ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SWK,78.59,0.0,53.55,78.0,76.28,74.96,75.42,0.76,3.03,4.84,4.2,UP,UP,True,82.36,72.14,4.8,82.36,False,False,False,C,9.0
TGT,124.8,0.0,55.8,125.52,125.67,124.37,105.8,-0.58,-0.69,0.34,17.96,DN,UP,True,133.1,117.05,6.65,133.1,False,False,True,C,9.0
TKO,198.57,0.0,63.57,197.05,190.72,191.8,196.79,0.77,4.11,3.53,0.91,UP,UP,True,208.57,180.53,5.04,212.0,False,False,True,C,9.0
WST,316.31,0.0,64.49,315.63,298.13,288.57,267.21,0.21,6.1,9.61,18.37,UP,UP,True,330.88,228.4,4.61,330.88,False,False,False,C,9.0
GUSH,37.88,0.0,52.57,36.82,37.81,39.06,29.06,2.89,0.19,-3.01,30.36,DN,DN,True,43.38,31.5,14.51,48.66,False,False,False,C,8.0
SHEL,86.77,0.0,57.21,85.52,87.7,88.68,78.84,1.47,-1.06,-2.16,10.06,DN,DN,True,94.9,83.82,9.37,94.9,False,False,True,C,8.0
XOP,171.13,0.0,53.7,168.36,169.7,172.05,145.17,1.65,0.84,-0.54,17.88,DN,DN,True,181.67,154.64,6.16,190.36,False,False,True,C,8.0
XOM,152.53,0.0,51.35,150.79,151.51,154.31,132.58,1.15,0.67,-1.15,15.05,DN,DN,True,163.68,143.92,7.31,176.41,False,False,False,C,8.0
CVX,189.71,0.0,55.24,186.95,187.92,191.24,170.32,1.48,0.95,-0.8,11.39,DN,DN,True,198.87,179.53,4.83,214.71,False,False,False,C,8.0
COP,119.05,0.0,53.45,117.55,120.3,122.49,104.11,1.27,-1.04,-2.81,14.35,DN,DN,True,126.0,113.62,5.84,135.87,False,False,False,C,8.0
ABNB,133.59,0.0,51.15,134.06,136.66,134.67,128.75,-0.35,-2.25,-0.8,3.76,UP,UP,True,147.25,128.2,10.23,147.25,False,False,True,C,8.0
OXY,59.64,0.0,63.88,58.25,57.59,58.77,48.64,2.39,3.56,1.47,22.61,DN,DN,True,61.24,52.99,2.68,67.45,False,False,True,C,8.0
EOG,141.5,0.0,60.45,137.8,136.21,137.92,119.92,2.69,3.88,2.6,17.99,DN,DN,True,145.7,124.31,2.97,151.87,False,False,True,C,8.0
APA,38.33,0.0,56.05,37.74,38.21,39.06,29.0,1.56,0.32,-1.88,32.15,DN,DN,True,42.09,35.17,9.81,45.66,False,False,True,C,8.0
PBF,42.55,0.0,55.39,40.62,41.27,42.68,35.23,4.76,3.1,-0.3,20.78,UP,DN,True,46.46,36.12,9.19,52.18,False,False,False,C,8.0
CARR,67.58,0.0,55.72,64.51,63.75,62.22,59.49,4.76,6.0,8.61,13.6,UP,UP,True,69.04,61.12,2.16,69.83,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EXR,143.04,0.0,51.32,143.36,142.04,139.88,139.7,-0.23,0.7,2.26,2.39,UP,UP,True,147.25,136.69,2.94,148.44,False,False,False,C,8.0
GRMN,237.94,0.0,56.88,238.05,246.68,244.73,228.71,-0.05,-3.54,-2.77,4.04,UP,DN,True,273.32,224.54,14.87,273.32,False,False,False,C,8.0
KIM,23.77,0.0,61.17,24.03,23.64,23.4,21.97,-1.08,0.56,1.59,8.21,UP,UP,True,24.31,22.93,2.27,24.62,False,False,True,C,8.0
PSX,184.68,0.0,66.31,177.97,170.68,172.72,148.9,3.77,8.2,6.93,24.03,UP,UP,True,190.61,153.58,3.21,190.61,False,False,False,C,7.0
GM,81.7,0.0,63.74,80.97,78.2,77.42,73.0,0.9,4.47,5.53,11.92,UP,UP,True,82.67,70.43,1.19,85.19,False,False,False,C,7.0
FLR,50.16,0.0,68.15,46.58,48.02,47.76,45.4,7.68,4.47,5.03,10.48,UP,UP,True,54.65,41.6,8.95,54.65,False,False,False,C,7.0
LUV,40.87,0.0,56.52,41.95,40.24,39.84,38.73,-2.58,1.57,2.58,5.52,UP,UP,False,42.39,37.23,3.72,44.92,False,False,True,C,7.0
HLT,331.37,0.0,68.32,329.03,325.04,320.45,292.72,0.71,1.95,3.41,13.2,UP,UP,True,344.75,308.06,4.04,344.75,False,False,False,C,7.0
EMR,140.88,0.0,55.84,139.5,140.18,138.11,137.49,0.99,0.5,2.0,2.47,UP,UP,False,149.47,128.13,6.1,149.47,False,False,False,C,7.0
MP,68.55,0.0,56.1,65.65,63.41,60.79,62.83,4.42,8.11,12.77,9.11,UP,UP,False,76.8,53.57,12.04,76.8,False,False,False,C,7.0
XYZ,69.8,0.0,50.04,71.83,70.31,68.1,67.67,-2.83,-0.72,2.5,3.15,UP,UP,False,77.16,67.08,10.54,77.62,False,False,False,C,7.0
CHRW,180.74,0.0,69.42,178.06,174.92,173.29,160.26,1.5,3.32,4.3,12.78,UP,UP,True,190.15,150.4,5.21,190.15,False,False,False,C,7.0
DRI,198.27,0.0,60.71,201.44,197.86,197.51,195.94,-1.58,0.21,0.39,1.19,UP,UP,False,204.55,189.97,3.17,210.98,False,False,True,C,7.0
FAST,46.46,0.0,69.35,44.46,44.84,45.0,44.59,4.51,3.61,3.25,4.2,UP,DN,True,49.67,42.91,6.91,49.67,False,False,True,C,7.0
IBKR,87.15,0.0,54.29,84.75,81.48,78.55,70.71,2.84,6.96,10.95,23.26,UP,UP,True,88.44,63.02,1.48,91.02,False,False,False,C,7.0
LII,515.3,0.0,53.12,499.18,503.81,494.38,513.37,3.23,2.28,4.23,0.38,UP,UP,False,551.5,475.22,7.03,551.5,False,False,False,C,7.0
MAS,69.56,0.0,57.5,68.83,68.63,66.89,67.63,1.06,1.35,3.99,2.85,UP,UP,False,76.1,63.25,9.4,76.1,False,False,False,C,7.0
MET,80.96,0.0,60.54,82.76,79.19,77.37,77.86,-2.18,2.23,4.64,3.98,UP,UP,False,85.29,76.64,5.35,85.29,False,False,False,C,7.0
PPG,111.39,0.0,63.02,110.42,109.01,108.13,107.57,0.88,2.18,3.02,3.55,UP,UP,False,118.37,100.0,6.27,118.37,False,False,False,C,7.0
RF,27.4,0.0,58.14,27.8,27.76,27.4,26.92,-1.44,-1.29,0.0,1.78,UP,UP,False,28.73,26.16,4.85,28.73,False,False,True,C,7.0
TXT,91.38,0.0,50.0,91.26,91.08,90.55,87.9,0.13,0.33,0.91,3.96,UP,UP,False,97.61,87.83,6.82,97.61,False,False,True,C,7.0
VRSN,297.08,0.0,51.55,299.4,283.23,277.57,258.19,-0.78,4.89,7.03,15.06,DN,UP,False,312.48,253.51,5.18,312.48,False,False,False,C,7.0
BOIL,28.96,0.0,58.34,27.76,26.96,27.97,46.67,4.34,7.41,3.52,-37.95,DN,DN,False,42.62,24.14,47.17,41.28,False,False,False,C,6.0
CCJ,114.56,0.0,48.9,110.07,115.6,114.11,101.36,4.08,-0.9,0.39,13.02,UP,UP,True,131.21,101.95,14.53,131.21,False,False,True,C,6.0
CVE,29.48,0.0,48.85,29.06,28.15,27.8,20.81,1.45,4.71,6.06,41.64,DN,UP,True,32.07,23.74,8.79,32.07,False,False,False,C,6.0
FCX,70.64,0.0,56.97,65.41,64.0,62.87,53.02,7.99,10.38,12.36,33.22,UP,UP,True,68.85,55.49,-2.53,72.09,False,True,False,C,6.0
GSM,4.32,0.0,64.86,4.3,4.33,4.29,4.55,0.51,-0.29,0.66,-5.06,UP,UP,False,5.01,3.81,15.97,5.01,False,False,True,C,6.0
MPC,267.21,0.0,63.29,254.56,241.49,242.02,202.59,4.97,10.65,10.41,31.9,UP,UP,True,255.77,210.64,-4.28,272.46,False,True,False,C,6.0
OIH,431.22,0.0,45.35,433.0,428.62,423.97,334.53,-0.41,0.61,1.71,28.9,DN,UP,True,459.28,392.84,6.51,459.28,False,False,False,C,6.0
UCO,48.13,0.0,49.97,46.11,45.07,44.13,28.42,4.39,6.79,9.07,69.37,DN,UP,True,52.94,35.22,9.99,52.94,False,False,False,C,6.0
NVDA,214.75,0.0,41.65,217.31,209.03,202.05,188.24,-1.18,2.73,6.29,14.08,DN,UP,True,236.54,194.74,10.15,236.54,False,False,False,C,6.0
VRT,331.44,0.0,33.27,322.94,324.99,311.53,214.21,2.63,1.99,6.39,54.72,DN,UP,True,379.93,231.7,14.63,379.93,False,False,False,C,6.0
GOOGL,358.99,0.0,14.16,380.49,366.74,351.32,302.36,-5.65,-2.11,2.18,18.73,DN,UP,True,408.61,272.11,13.82,408.61,False,False,False,C,6.0
META,622.98,0.0,52.8,615.92,631.8,618.87,663.94,1.15,-1.4,0.66,-6.17,DN,UP,False,691.52,592.6,11.0,691.52,False,False,True,C,6.0
AMZN,250.02,0.0,32.42,264.94,259.88,249.54,231.93,-5.63,-3.79,0.19,7.8,DN,UP,True,278.56,199.14,11.42,278.56,False,False,False,C,6.0
PWR,715.67,0.0,34.86,717.71,686.5,660.42,505.88,-0.28,4.25,8.37,41.47,DN,UP,True,788.75,522.03,10.21,788.75,False,False,False,C,6.0
EME,839.54,0.0,23.12,844.1,862.46,838.93,713.92,-0.54,-2.66,0.07,17.6,DN,UP,True,951.96,695.55,13.39,951.96,False,False,True,C,6.0
CAT,926.18,0.0,54.85,890.18,856.45,827.23,642.89,4.04,8.14,11.96,44.07,UP,UP,True,931.35,845.55,0.56,936.71,False,True,False,C,6.0
ROK,461.73,0.0,53.78,452.89,428.33,414.78,387.07,1.95,7.8,11.32,19.29,UP,UP,True,463.49,347.53,0.38,468.07,False,True,False,C,6.0
ABBV,217.13,0.0,64.0,215.28,208.5,208.81,219.75,0.86,4.14,3.98,-1.19,UP,UP,True,220.01,190.75,1.33,231.27,False,False,True,C,6.0
KO,78.76,0.0,41.13,80.15,78.42,77.91,73.09,-1.74,0.43,1.09,7.76,DN,UP,True,82.66,74.55,4.95,82.66,False,False,True,C,6.0
PM,175.94,0.0,31.54,180.79,172.15,170.09,165.79,-2.68,2.2,3.44,6.12,DN,UP,True,193.05,153.18,9.72,193.05,False,False,True,C,6.0
LIN,507.57,0.0,45.38,506.21,503.67,501.82,465.64,0.27,0.77,1.15,9.0,DN,UP,True,521.23,490.4,2.69,521.28,False,True,True,C,6.0
HOOD,82.85,0.0,56.54,81.65,79.81,77.67,103.55,1.47,3.81,6.68,-19.99,UP,UP,False,93.32,73.18,12.64,94.4,False,False,False,C,6.0
DD,47.97,0.0,37.59,48.0,47.69,47.27,41.45,-0.06,0.58,1.48,15.73,DN,UP,True,51.64,44.5,7.65,51.64,False,False,True,C,6.0
TSLA,423.7,0.0,40.48,427.63,401.32,394.48,413.42,-0.92,5.58,7.41,2.49,UP,UP,True,453.4,337.24,7.01,453.4,False,False,False,C,6.0
LYFT,14.09,0.0,54.67,13.9,13.97,13.83,17.36,1.37,0.83,1.91,-18.85,UP,UP,False,14.84,12.76,5.29,15.34,False,False,True,C,6.0
AUR,6.95,0.0,30.56,7.17,6.22,5.81,5.04,-3.1,11.74,19.7,37.9,UP,UP,True,8.56,3.82,23.24,8.56,False,False,False,C,6.0
ARRY,8.75,0.0,49.52,8.75,8.14,7.96,8.65,-0.02,7.43,9.88,1.17,UP,UP,True,9.25,6.51,5.71,9.47,False,False,False,C,6.0
SATL,7.84,0.0,47.99,9.5,7.91,7.55,4.08,-17.5,-0.89,3.91,91.94,DN,UP,True,8.35,5.77,6.51,12.0,False,False,False,C,6.0
AAPL,310.26,0.0,63.98,309.16,285.43,278.95,264.41,0.36,8.7,11.22,17.34,UP,UP,True,280.91,245.51,-9.46,316.94,False,True,False,C,6.0
BE,287.32,0.0,49.35,292.76,255.8,231.78,141.86,-1.86,12.32,23.96,102.54,UP,UP,True,322.83,241.75,12.36,322.83,False,False,False,C,6.0
QS,8.76,0.0,51.15,8.73,7.65,7.4,10.12,0.37,14.46,18.37,-13.4,UP,UP,False,9.66,5.9,10.24,9.66,False,False,False,C,6.0
SLDP,3.32,0.0,56.84,3.25,3.24,3.18,4.33,2.31,2.42,4.26,-23.41,UP,UP,False,4.18,2.58,25.9,4.18,False,False,True,C,6.0
ALK,41.87,0.0,59.05,43.5,40.83,40.14,47.48,-3.74,2.55,4.32,-11.82,UP,UP,False,47.3,35.84,12.97,47.9,False,False,False,C,6.0
CCL,27.17,0.0,63.68,27.12,26.8,26.52,28.5,0.18,1.37,2.45,-4.65,UP,UP,False,30.16,23.45,11.0,30.16,False,False,True,C,6.0
JBL,379.04,0.0,60.63,365.79,341.1,326.48,251.76,3.62,11.12,16.1,50.56,UP,UP,True,372.37,321.92,-1.76,384.7,False,True,False,C,6.0
GLW,200.76,0.0,47.07,189.57,178.21,170.78,114.25,5.9,12.65,17.56,75.72,UP,UP,True,211.79,148.17,5.49,211.79,False,False,False,C,6.0
DBC,30.29,0.0,36.76,30.12,30.11,29.87,25.08,0.55,0.6,1.41,20.77,DN,UP,True,31.79,27.84,4.95,31.79,False,False,False,C,6.0
PDBC,18.05,0.0,35.43,17.97,17.95,17.82,14.94,0.46,0.54,1.32,20.85,DN,UP,True,18.95,16.59,4.99,18.95,False,False,False,C,6.0
GSG,32.88,0.0,38.45,32.68,32.8,32.66,26.27,0.6,0.24,0.66,25.17,DN,DN,True,34.94,29.68,6.27,34.94,False,False,False,C,6.0
RIO,107.86,0.0,42.49,106.72,102.75,100.33,83.02,1.07,4.98,7.5,29.92,UP,UP,True,112.58,96.37,4.38,112.58,False,False,False,C,6.0
HUBB,484.91,0.0,50.6,473.74,507.24,504.34,468.93,2.36,-4.4,-3.85,3.41,UP,DN,False,565.5,453.48,16.62,565.5,False,False,False,C,6.0
AME,228.23,0.0,45.39,225.88,230.57,227.44,209.46,1.04,-1.02,0.35,8.96,UP,UP,True,243.18,220.0,6.55,243.18,False,False,True,C,6.0
JCI,146.96,0.0,53.99,138.31,140.68,139.12,123.56,6.26,4.47,5.64,18.94,UP,UP,True,147.32,125.91,0.24,148.38,False,True,False,C,6.0
LIT,84.86,0.0,37.19,85.7,84.87,82.44,67.76,-0.98,-0.01,2.94,25.23,UP,UP,True,91.98,80.57,8.39,91.98,False,False,False,C,6.0
BATT,17.41,0.0,42.58,17.11,16.87,16.43,14.4,1.74,3.22,5.96,20.89,UP,UP,True,18.08,15.68,3.85,18.08,False,False,False,C,6.0
SU,65.54,0.0,48.14,65.27,65.32,65.38,51.15,0.41,0.33,0.24,28.14,DN,DN,True,70.29,59.27,7.25,70.29,False,False,False,C,6.0
TRGP,262.69,0.0,49.46,265.35,253.64,252.45,201.34,-1.0,3.57,4.06,30.47,DN,UP,True,280.0,230.38,6.59,280.0,False,False,True,C,6.0
ET,19.55,0.0,39.46,19.61,19.54,19.48,17.9,-0.32,0.07,0.38,9.22,DN,UP,True,20.7,18.34,5.88,20.7,False,False,True,C,6.0
VLO,261.45,0.0,61.77,248.55,243.63,244.08,195.1,5.19,7.31,7.12,34.01,UP,UP,True,258.43,214.71,-1.16,265.61,False,True,False,C,6.0
SMR,12.27,0.0,51.94,12.14,11.81,11.55,22.08,1.09,3.93,6.24,-44.42,UP,UP,False,14.2,9.66,15.71,14.3,False,False,False,C,6.0
MMM,151.65,0.0,58.62,152.45,148.55,147.8,157.56,-0.52,2.08,2.6,-3.75,UP,UP,False,158.14,141.39,4.28,158.14,False,False,True,C,6.0
ADBE,256.24,0.0,60.98,251.4,246.71,245.46,302.62,1.93,3.86,4.39,-15.33,UP,UP,False,285.36,231.74,11.36,282.4,False,False,True,C,6.0
AFL,114.5,0.0,46.35,114.98,114.65,113.46,110.93,-0.42,-0.13,0.92,3.22,DN,UP,True,119.81,105.76,4.64,119.81,False,False,True,C,6.0
AKAM,160.36,0.0,49.2,149.7,123.39,121.77,95.81,7.12,29.96,31.7,67.37,UP,UP,True,165.45,88.5,3.17,165.45,False,False,False,C,6.0
GOOG,355.68,0.0,11.87,376.66,363.79,348.72,302.04,-5.57,-2.23,2.0,17.76,DN,UP,True,404.47,271.54,13.72,404.47,False,False,False,C,6.0
MO,70.3,0.0,44.15,71.52,69.43,68.67,64.39,-1.7,1.25,2.37,9.18,DN,UP,True,74.41,62.87,5.85,74.56,False,False,True,C,6.0
ADI,437.67,0.0,51.85,411.26,395.82,380.25,301.37,6.42,10.57,15.1,45.23,UP,UP,True,435.72,381.22,-0.45,439.51,False,True,False,C,6.0
ADM,84.11,0.0,54.17,79.88,75.5,74.88,65.81,5.3,11.4,12.33,27.8,UP,UP,True,83.1,66.06,-1.2,85.37,False,True,False,C,6.0
BKR,64.27,0.0,46.43,64.9,64.71,64.09,54.14,-0.96,-0.68,0.28,18.71,DN,UP,True,70.41,58.42,9.55,70.41,False,False,False,C,6.0
BAX,18.54,0.0,63.88,18.93,18.02,17.73,19.92,-2.08,2.89,4.56,-6.91,UP,UP,False,19.19,16.17,3.51,19.97,False,False,False,C,6.0
BIIB,195.96,0.0,40.62,193.05,188.41,187.29,171.39,1.51,4.0,4.63,14.33,UP,UP,True,205.97,168.64,5.11,205.97,False,False,False,C,6.0
CIEN,620.37,0.0,57.52,587.76,538.49,513.89,289.99,5.55,15.21,20.72,113.93,UP,UP,True,365.9,499.01,-41.02,637.51,False,True,False,C,6.0
CFG,61.53,0.0,56.02,62.45,63.51,62.74,57.88,-1.48,-3.12,-1.93,6.31,UP,UP,False,66.85,59.74,8.65,66.85,False,False,True,C,6.0
FIX,1850.04,0.0,32.3,1845.43,1810.45,1728.65,1188.6,0.25,2.19,7.02,55.65,DN,UP,True,2073.99,1255.0,12.11,2073.99,False,False,False,C,6.0
CSX,46.44,0.0,63.28,46.06,44.76,43.89,38.37,0.82,3.75,5.81,21.02,UP,UP,True,46.55,44.23,0.24,47.18,False,True,False,C,6.0
CMI,682.33,0.0,43.23,659.86,656.84,633.87,527.75,3.41,3.88,7.65,29.29,DN,UP,True,718.08,628.09,5.24,718.08,False,False,False,C,6.0
CVS,91.37,0.0,27.89,91.81,85.8,83.15,78.74,-0.48,6.5,9.89,16.04,DN,UP,True,98.43,69.51,7.73,98.43,False,False,False,C,6.0
DVA,195.03,0.0,46.52,194.87,173.52,169.25,138.77,0.08,12.39,15.24,40.55,DN,UP,True,202.69,143.07,3.93,202.69,False,False,False,C,6.0
EBAY,108.82,0.0,41.81,112.7,106.95,103.88,92.81,-3.44,1.75,4.76,17.25,DN,UP,True,119.31,87.2,9.64,119.31,False,False,False,C,6.0
ELV,391.27,0.0,44.14,392.89,364.84,351.03,336.13,-0.41,7.25,11.46,16.4,DN,UP,True,408.0,274.84,4.28,408.0,False,False,False,C,6.0
EQIX,1077.0,0.0,49.89,1070.82,1073.62,1055.32,878.06,0.58,0.31,2.05,22.66,UP,UP,True,1128.68,1044.3,4.8,1128.68,False,False,False,C,6.0
FICO,1174.66,0.0,62.91,1249.46,1104.52,1094.27,1443.47,-5.99,6.35,7.35,-18.62,UP,UP,False,1494.0,870.01,27.19,1433.0,False,False,True,C,6.0
BEN,30.37,0.0,34.45,31.11,29.41,28.22,25.36,-2.37,3.28,7.63,19.73,DN,UP,True,32.44,22.58,6.82,32.44,False,False,False,C,6.0
GL,151.2,0.0,46.45,153.99,152.37,149.81,141.65,-1.81,-0.77,0.93,6.74,DN,UP,True,157.92,135.07,4.44,157.92,False,False,False,C,6.0
HON,223.26,0.0,55.96,229.83,222.78,223.32,212.69,-2.86,0.22,-0.03,4.97,UP,UP,False,236.83,207.83,6.08,245.26,False,False,True,C,6.0
INCY,97.98,0.0,47.61,96.61,96.9,96.09,95.84,1.41,1.11,1.96,2.24,DN,UP,True,103.01,92.79,5.13,103.01,False,False,True,C,6.0
