ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MDLZ,62.99,0.0,52.13,63.46,61.47,61.36,58.88,-0.74,2.48,2.66,6.97,UP,UP,True,66.65,57.78,5.81,66.65,False,False,True,C,9.0
RIVN,16.74,0.0,60.73,15.88,16.62,16.44,16.29,5.41,0.71,1.8,2.73,UP,UP,True,20.2,14.35,20.67,20.2,False,False,False,C,9.0
APO,133.18,0.0,54.46,135.36,126.13,126.78,127.62,-1.61,5.59,5.05,4.35,DN,UP,True,144.33,116.57,8.37,144.33,False,False,False,C,9.0
RIO,106.81,0.0,61.05,100.85,95.71,96.3,91.99,5.91,11.6,10.92,16.11,UP,UP,True,112.21,86.72,5.06,112.21,False,False,False,C,9.0
FANG,199.89,0.0,64.75,205.49,194.75,192.79,178.65,-2.73,2.64,3.68,11.89,UP,UP,True,210.55,184.8,5.33,216.9,False,False,False,C,9.0
SU,65.36,0.0,58.75,66.6,62.85,61.46,57.13,-1.87,3.99,6.35,14.41,UP,UP,True,67.48,59.95,3.24,69.14,False,False,False,C,9.0
EPD,38.27,0.0,56.79,38.33,38.01,37.72,36.0,-0.15,0.69,1.46,6.3,UP,UP,True,39.28,37.22,2.64,39.28,False,True,True,C,9.0
PBF,66.51,0.0,57.48,71.98,63.07,58.58,42.9,-7.6,5.45,13.54,55.03,UP,UP,True,74.74,36.39,12.37,75.68,False,False,False,C,9.0
ACGL,100.56,0.0,57.98,98.97,100.41,99.09,95.78,1.61,0.15,1.48,4.99,UP,UP,True,107.09,96.95,6.49,107.09,False,False,False,C,9.0
BKR,61.82,0.0,50.65,63.53,59.49,59.32,57.89,-2.69,3.91,4.21,6.78,DN,UP,True,67.92,52.27,9.87,66.24,False,False,False,C,9.0
BALL,64.08,0.0,54.1,62.61,62.9,62.23,58.47,2.35,1.88,2.97,9.59,UP,UP,True,67.55,60.8,5.42,67.55,False,False,False,C,9.0
BBY,85.29,0.0,51.67,86.11,84.12,82.53,71.15,-0.95,1.39,3.34,19.87,UP,UP,True,91.27,79.0,7.01,91.27,False,False,False,C,9.0
CPAY,412.37,0.0,61.91,412.95,381.84,374.21,331.79,-0.14,8.0,10.2,24.29,UP,UP,True,425.95,321.19,3.29,425.95,False,False,False,C,9.0
CSX,51.51,0.0,55.23,50.74,50.26,49.55,42.55,1.52,2.48,3.96,21.05,UP,UP,True,53.6,44.79,4.06,53.6,False,False,False,C,9.0
DRI,220.41,0.0,61.25,222.82,208.28,208.84,199.61,-1.08,5.82,5.54,10.42,UP,UP,True,229.76,190.98,4.24,229.76,False,False,False,C,9.0
EW,90.87,0.0,57.55,91.23,89.42,89.2,84.72,-0.39,1.62,1.87,7.26,DN,DN,True,93.91,81.16,3.35,96.29,False,False,True,C,9.0
ELV,398.87,0.0,56.79,398.3,395.29,394.71,355.99,0.14,0.91,1.05,12.05,UP,UP,True,436.24,362.98,9.37,436.24,False,False,True,C,9.0
ESS,292.0,0.0,55.56,287.26,290.62,288.98,266.05,1.65,0.48,1.05,9.76,UP,DN,True,303.35,279.32,3.89,303.35,False,False,True,C,9.0
EG,375.39,0.0,52.1,368.69,373.02,367.16,340.65,1.82,0.64,2.24,10.2,UP,UP,True,401.07,360.63,6.84,401.07,False,False,False,C,9.0
FAST,50.31,0.0,52.45,51.2,48.57,48.1,45.01,-1.74,3.59,4.6,11.77,DN,UP,True,52.92,44.06,5.19,52.92,False,False,False,C,9.0
BEN,35.03,0.0,51.5,34.14,33.66,33.55,28.07,2.61,4.07,4.4,24.81,UP,UP,True,36.28,31.73,3.57,36.28,False,False,False,C,9.0
HPE,53.44,0.0,50.6,55.6,49.72,49.26,32.06,-3.88,7.48,8.49,66.68,DN,UP,True,63.44,43.3,18.71,64.25,False,False,True,C,9.0
HPQ,29.52,0.0,54.68,29.73,26.66,26.02,22.62,-0.7,10.74,13.47,30.49,DN,UP,True,32.19,21.67,9.04,32.19,False,False,False,C,9.0
KDP,31.84,0.0,56.91,31.23,30.99,31.15,28.91,1.95,2.75,2.21,10.14,UP,DN,True,33.14,28.66,4.08,33.82,False,False,True,C,9.0
LITE,885.57,0.0,54.25,887.06,799.45,812.51,659.09,-0.17,10.77,8.99,34.36,UP,UP,True,1049.53,594.84,18.52,1049.53,False,False,False,C,9.0
NTAP,187.43,0.0,50.89,197.69,178.39,174.14,127.59,-5.19,5.07,7.63,46.89,DN,UP,True,209.06,149.27,11.54,209.06,False,False,False,C,9.0
NTRS,186.82,0.0,55.37,188.06,183.89,182.01,156.19,-0.66,1.6,2.64,19.61,DN,UP,True,195.78,175.08,4.8,195.78,False,False,False,C,9.0
OKE,91.7,0.0,62.24,94.11,91.07,90.33,83.87,-2.57,0.69,1.52,9.34,UP,UP,True,95.88,83.48,4.56,97.9,False,False,True,C,9.0
PLD,143.33,0.0,60.46,141.41,142.69,142.66,136.72,1.36,0.45,0.47,4.84,UP,UP,True,153.35,137.22,6.99,153.35,False,False,True,C,9.0
SW,49.43,0.0,53.42,48.8,46.67,46.39,41.95,1.28,5.91,6.56,17.84,UP,UP,True,51.99,41.13,5.18,51.99,False,False,False,C,9.0
VTR,93.83,0.0,54.24,91.81,93.19,91.59,84.56,2.2,0.68,2.44,10.96,UP,UP,True,101.6,86.92,8.28,101.6,False,False,False,C,9.0
VRSN,293.75,0.0,50.28,282.01,277.78,273.87,260.0,4.16,5.75,7.26,12.98,DN,UP,True,303.0,244.74,3.15,303.0,False,False,False,C,9.0
WAB,296.94,0.0,50.96,296.46,283.35,281.21,250.96,0.16,4.79,5.59,18.32,UP,UP,True,306.64,253.52,3.27,306.64,False,False,False,C,9.0
WELL,241.15,0.0,56.8,236.45,237.21,233.15,209.03,1.99,1.66,3.43,15.37,UP,UP,True,255.2,224.97,5.83,255.2,False,False,False,C,9.0
YUM,156.27,0.0,55.86,150.42,153.2,153.35,154.7,3.89,2.0,1.9,1.01,UP,UP,True,166.16,143.0,6.33,170.14,False,False,True,C,9.0
CCEP,109.85,0.0,54.97,107.68,106.92,105.32,97.04,2.02,2.74,4.31,13.2,UP,UP,True,113.67,102.59,3.48,113.67,False,False,False,C,9.0
TSM,417.41,0.0,52.43,420.49,419.49,424.17,367.57,-0.73,-0.5,-1.59,13.56,DN,DN,True,436.04,372.72,4.46,479.0,False,False,True,C,8.0
ASML,1744.16,0.0,58.21,1793.82,1757.87,1775.96,1453.58,-2.77,-0.78,-1.79,19.99,DN,DN,True,1999.96,1530.64,14.67,1999.96,False,False,True,C,8.0
MU,932.97,0.0,55.22,950.69,925.17,961.91,578.04,-1.86,0.84,-3.01,61.4,UP,DN,True,1255.0,737.88,34.52,1255.0,False,False,False,C,8.0
DE,630.66,0.0,55.98,615.8,609.9,607.93,560.67,2.41,3.4,3.74,12.48,UP,UP,True,643.99,576.45,2.11,660.7,False,False,False,C,8.0
APD,303.85,0.0,59.51,304.14,300.24,296.17,280.64,-0.1,1.2,2.59,8.27,DN,UP,True,311.51,288.0,2.52,314.87,False,False,False,C,8.0
AES,14.73,0.0,55.17,14.74,14.74,14.72,14.56,-0.06,-0.08,0.04,1.15,UP,UP,True,14.88,14.65,1.02,14.88,False,True,True,C,8.0
FLR,51.26,0.0,51.73,52.61,51.2,51.53,47.44,-2.56,0.12,-0.53,8.05,DN,DN,True,57.93,46.77,13.01,57.93,False,False,True,C,8.0
ADM,79.16,0.0,55.08,80.42,80.85,80.0,71.12,-1.56,-2.09,-1.06,11.3,UP,UP,True,88.46,75.77,11.75,88.46,False,False,True,C,8.0
CF,127.26,0.0,64.77,122.37,119.87,116.83,106.13,4.0,6.16,8.93,19.9,UP,UP,True,130.05,109.43,2.19,132.55,False,False,False,C,8.0
EQIX,1073.44,0.0,55.03,1078.15,1043.42,1053.35,951.53,-0.44,2.88,1.91,12.81,UP,DN,True,1104.99,993.81,2.94,1124.0,False,False,True,C,8.0
GWW,1301.68,0.0,57.12,1312.38,1344.03,1343.15,1162.69,-0.82,-3.15,-3.09,11.95,UP,DN,True,1419.91,1260.22,9.08,1419.91,False,False,True,C,8.0
OIH,405.69,0.0,62.97,415.67,389.68,389.3,372.59,-2.4,4.11,4.21,8.88,UP,UP,False,459.28,367.55,13.21,440.01,False,False,True,C,7.0
MSFT,491.71,0.0,53.0,487.44,435.93,423.8,431.1,0.88,12.8,16.02,14.06,DN,UP,False,513.73,349.2,4.48,513.73,False,False,False,C,7.0
LLY,1233.66,0.0,60.44,1227.91,1195.28,1183.32,1056.22,0.47,3.21,4.25,16.8,UP,UP,True,1249.45,1109.15,1.28,1292.65,False,False,False,C,7.0
LYB,62.55,0.0,58.19,64.85,60.21,59.87,59.66,-3.54,3.88,4.47,4.84,UP,UP,False,64.98,51.98,3.88,69.13,False,False,False,C,7.0
RDW,11.48,0.0,55.26,12.57,10.75,11.14,10.39,-8.65,6.83,3.06,10.5,DN,UP,False,26.64,7.76,132.06,22.77,False,False,False,C,7.0
SATL,5.36,0.0,58.43,5.64,4.7,4.88,4.63,-5.06,13.97,9.69,15.58,DN,UP,False,6.21,3.28,15.97,9.45,False,False,False,C,7.0
KKR,107.58,0.0,52.91,109.71,102.1,100.58,106.15,-1.94,5.37,6.96,1.35,UP,UP,False,116.57,88.23,8.36,116.57,False,False,False,C,7.0
BX,143.41,0.0,59.34,143.77,131.99,129.63,130.94,-0.25,8.65,10.63,9.53,UP,UP,False,150.24,112.06,4.76,150.24,False,False,False,C,7.0
CMG,37.43,0.0,64.69,34.82,34.4,33.95,34.58,7.5,8.8,10.25,8.25,UP,UP,False,39.09,31.64,4.43,39.09,False,False,False,C,7.0
BATT,16.07,0.0,65.68,15.61,14.89,15.12,15.22,2.96,7.91,6.29,5.56,UP,UP,True,17.88,13.76,11.26,17.88,False,False,True,C,7.0
PAAS,54.21,0.0,65.27,50.49,46.26,46.55,51.73,7.36,17.19,16.46,4.79,UP,UP,True,64.94,40.76,19.79,56.46,False,False,False,C,7.0
ARE,52.9,0.0,58.31,50.13,50.23,50.63,50.18,5.52,5.31,4.49,5.43,UP,DN,False,55.74,47.19,5.37,56.2,False,False,False,C,7.0
ARES,142.76,0.0,54.06,142.48,130.16,128.48,133.6,0.2,9.68,11.11,6.85,UP,UP,False,149.87,105.79,4.98,149.87,False,False,False,C,7.0
ADSK,251.21,0.0,58.75,250.93,228.82,221.8,248.97,0.11,9.78,13.26,0.9,UP,UP,False,260.74,185.5,3.79,260.74,False,False,False,C,7.0
AVY,179.95,0.0,58.79,180.75,169.17,167.58,172.99,-0.44,6.37,7.38,4.02,UP,UP,False,187.91,154.72,4.42,187.91,False,False,False,C,7.0
AXON,613.26,0.0,50.48,615.1,572.52,546.92,506.09,-0.3,7.12,12.13,21.18,UP,UP,False,665.07,485.75,8.45,665.07,False,False,False,C,7.0
BRO,73.34,0.0,60.36,71.59,69.89,68.05,69.73,2.45,4.93,7.78,5.17,UP,UP,False,75.63,64.82,3.12,75.63,False,False,False,C,7.0
BXP,72.13,0.0,56.99,68.32,68.74,68.05,63.68,5.57,4.94,6.0,13.27,UP,UP,False,74.94,50.07,3.9,74.94,False,False,False,C,7.0
CDW,142.09,0.0,52.1,137.1,138.24,136.62,131.54,3.64,2.78,4.0,8.02,UP,UP,False,154.5,113.0,8.73,154.5,False,False,False,C,7.0
CTAS,204.76,0.0,56.93,202.35,197.67,192.36,186.19,1.19,3.59,6.45,9.98,UP,UP,False,219.17,167.82,7.04,219.17,False,False,False,C,7.0
CTVA,83.05,0.0,68.25,78.76,82.84,82.16,76.54,5.45,0.25,1.09,8.5,UP,UP,True,90.97,74.51,9.54,90.97,False,False,True,C,7.0
EIX,74.78,0.0,67.88,72.49,74.43,74.19,68.31,3.16,0.48,0.8,9.48,UP,DN,True,81.62,66.58,9.15,81.62,False,False,True,C,7.0
GDDY,99.79,0.0,62.41,96.78,92.68,89.97,97.43,3.11,7.67,10.92,2.42,UP,UP,False,106.0,73.1,6.22,106.0,False,False,False,C,7.0
HUM,389.71,0.0,65.21,384.31,387.21,383.82,273.61,1.4,0.65,1.54,42.43,UP,UP,True,428.88,353.69,10.05,428.88,False,False,False,C,7.0
PGR,222.09,0.0,60.96,213.98,216.74,215.81,210.59,3.79,2.47,2.91,5.46,UP,UP,False,239.38,203.08,7.79,239.38,False,False,False,C,7.0
VLTO,98.77,0.0,55.85,98.12,94.93,93.01,93.45,0.66,4.05,6.2,5.69,UP,UP,False,102.25,89.35,3.52,102.25,False,False,False,C,7.0
WDAY,194.42,0.0,63.61,195.16,161.33,153.12,161.29,-0.38,20.51,26.97,20.54,UP,UP,False,227.49,127.11,17.01,227.49,False,False,False,C,7.0
SHOP,153.88,0.0,61.19,150.52,132.47,128.28,131.49,2.23,16.16,19.95,17.03,DN,UP,False,158.87,111.06,3.24,158.87,False,False,False,C,7.0
TRI,104.38,0.0,58.63,104.16,97.35,93.99,103.09,0.21,7.22,11.06,1.25,UP,UP,False,113.46,84.63,8.7,113.46,False,False,False,C,7.0
IYG,98.07,0.0,53.2,97.4,95.51,94.59,89.72,0.68,2.68,3.68,9.31,UP,UP,True,98.39,85.34,0.33,98.39,False,True,False,C,6.0
UYM,32.58,0.0,57.27,31.55,30.46,30.51,28.9,3.27,6.97,6.78,12.75,UP,UP,True,32.51,28.51,-0.21,33.31,False,True,False,C,6.0
XLB,53.58,0.0,58.61,52.71,51.65,51.66,49.69,1.65,3.74,3.72,7.83,UP,UP,True,53.31,49.85,-0.5,54.19,False,True,False,C,6.0
ANET,190.94,0.0,45.54,194.59,181.75,178.54,149.49,-1.87,5.06,6.94,27.73,DN,UP,True,214.89,156.84,12.54,214.89,False,False,False,C,6.0
LRCX,314.66,0.0,53.27,322.38,322.26,335.19,255.11,-2.39,-2.36,-6.12,23.34,UP,DN,False,438.5,250.5,39.36,438.5,False,False,False,C,6.0
AMZN,261.06,0.0,36.49,262.35,253.86,250.59,238.44,-0.49,2.83,4.18,9.48,DN,UP,True,287.2,226.16,10.01,287.2,False,False,True,C,6.0
V,384.14,0.0,64.47,368.1,361.31,355.25,332.31,4.36,6.32,8.13,15.6,UP,UP,True,373.97,309.0,-2.65,384.2,False,True,False,C,6.0
COST,960.01,0.0,56.79,955.7,944.74,947.69,959.57,0.45,1.62,1.3,0.05,UP,UP,False,987.55,907.21,2.87,997.41,False,False,True,C,6.0
CEG,278.42,0.0,62.02,275.67,263.24,264.14,298.97,1.0,5.76,5.4,-6.87,UP,UP,False,287.0,228.63,3.08,287.0,False,False,False,C,6.0
RTX,210.28,0.0,30.53,217.54,208.9,204.39,191.89,-3.34,0.66,2.88,9.58,DN,UP,True,226.88,190.02,7.89,226.88,False,False,False,C,6.0
BSX,49.86,0.0,58.26,50.75,46.89,46.51,68.94,-1.75,6.35,7.2,-27.67,DN,UP,False,52.99,42.2,6.28,52.99,False,False,False,C,6.0
XOM,160.64,0.0,66.33,162.62,152.32,149.59,143.05,-1.22,5.46,7.39,12.3,UP,UP,True,163.68,134.95,1.89,168.64,False,False,False,C,6.0
NUE,247.55,0.0,25.3,257.49,247.88,247.44,201.62,-3.86,-0.13,0.04,22.78,DN,UP,True,280.11,214.61,13.15,280.11,False,False,True,C,6.0
GM,85.81,0.0,40.36,85.98,83.0,82.35,79.23,-0.2,3.39,4.2,8.3,DN,UP,True,91.85,74.22,7.04,91.85,False,False,False,C,6.0
SPIR,13.73,0.0,59.37,13.94,13.76,14.5,13.26,-1.51,-0.22,-5.29,3.55,DN,DN,False,15.16,10.44,10.4,22.45,False,False,False,C,6.0
GSAT,82.03,0.0,34.5,82.51,81.25,81.06,71.24,-0.58,0.96,1.19,15.15,DN,UP,True,84.85,78.36,3.44,84.85,False,False,True,C,6.0
GS,1058.88,0.0,49.57,1036.91,1048.02,1053.32,938.92,2.12,1.04,0.53,12.78,UP,UP,True,1153.99,977.7,8.98,1153.99,False,False,True,C,6.0
EXPE,337.97,0.0,60.84,327.57,292.4,283.62,256.44,3.18,15.59,19.16,31.79,UP,UP,True,275.81,251.12,-18.39,341.09,False,True,False,C,6.0
HLT,329.31,0.0,54.3,327.48,325.85,329.31,310.94,0.56,1.06,-0.0,5.91,UP,DN,False,358.0,310.45,8.71,358.0,False,False,True,C,6.0
LVS,47.27,0.0,62.37,46.24,46.36,46.66,55.05,2.23,1.96,1.3,-14.14,UP,UP,False,50.08,44.21,5.94,53.54,False,False,False,C,6.0
ROST,241.19,0.0,36.36,239.57,236.45,234.54,209.84,0.68,2.01,2.84,14.94,DN,UP,True,257.0,205.92,6.55,257.0,False,False,False,C,6.0
SBUX,105.76,0.0,49.27,106.8,105.26,104.61,96.78,-0.97,0.48,1.1,9.28,UP,UP,True,110.51,101.8,4.49,110.51,False,False,False,C,6.0
EMR,154.96,0.0,37.04,159.31,149.05,148.47,141.77,-2.73,3.97,4.37,9.3,DN,UP,True,166.35,133.55,7.35,166.35,False,False,False,C,6.0
AME,241.77,0.0,31.62,247.96,242.4,241.08,224.32,-2.5,-0.26,0.29,7.78,DN,UP,True,261.16,226.51,8.02,261.16,False,False,True,C,6.0
GOLD,46.85,0.0,61.04,44.98,42.1,42.13,42.09,4.16,11.28,11.21,11.31,UP,UP,True,46.0,37.01,-1.81,46.94,False,True,False,C,6.0
SMR,9.81,0.0,53.66,9.33,8.98,9.29,13.69,5.17,9.26,5.6,-28.33,DN,DN,False,10.14,7.21,3.31,14.3,False,False,False,C,6.0
LEU,193.39,0.0,52.79,184.34,174.27,174.06,214.34,4.91,10.97,11.1,-9.78,DN,UP,False,203.18,142.13,5.06,204.8,False,False,False,C,6.0
MMM,179.37,0.0,40.71,180.63,171.83,169.96,160.68,-0.7,4.39,5.53,11.63,DN,UP,True,184.9,153.56,3.08,184.9,False,False,False,C,6.0
ALL,257.62,0.0,44.5,258.29,256.92,251.29,219.63,-0.26,0.27,2.52,17.29,DN,UP,True,277.22,236.22,7.61,277.22,False,False,False,C,6.0
AIZ,285.15,0.0,28.59,282.29,280.53,276.94,243.43,1.01,1.65,2.96,17.14,DN,UP,True,303.94,269.78,6.59,303.94,False,False,False,C,6.0
BAX,26.29,0.0,38.55,26.48,24.62,23.83,20.04,-0.7,6.8,10.32,31.2,DN,UP,True,30.0,21.16,14.11,30.0,False,False,False,C,6.0
TECH,72.33,0.0,58.82,72.32,71.79,69.6,60.47,0.01,0.75,3.92,19.61,UP,UP,True,62.47,43.2,-13.63,72.62,False,True,False,C,6.0
XYZ,82.72,0.0,46.5,81.11,80.02,78.97,68.07,1.98,3.37,4.74,21.52,UP,UP,True,86.75,77.23,4.87,86.75,False,False,False,C,6.0
CAH,237.92,0.0,48.22,233.43,232.84,232.19,214.31,1.92,2.18,2.47,11.02,DN,DN,True,258.3,220.37,8.57,258.3,False,False,False,C,6.0
CHTR,155.14,0.0,51.62,150.93,141.67,140.18,184.48,2.79,9.51,10.67,-15.91,DN,UP,False,168.11,111.55,8.36,168.11,False,False,False,C,6.0
CI,279.32,0.0,58.65,278.09,284.07,284.02,278.98,0.44,-1.67,-1.66,0.12,UP,DN,False,305.44,263.11,9.35,305.44,False,False,True,C,6.0
CSGP,32.81,0.0,60.64,32.26,30.04,30.07,45.17,1.72,9.23,9.1,-27.37,UP,UP,False,70.57,25.89,115.09,34.82,False,False,False,C,6.0
DELL,451.5,0.0,47.33,461.74,433.81,429.97,239.96,-2.22,4.08,5.01,88.15,DN,UP,True,514.0,358.88,13.84,514.0,False,False,False,C,6.0
DLR,192.32,0.0,46.29,194.61,186.36,187.29,177.94,-1.18,3.2,2.69,8.08,DN,DN,True,201.56,171.03,4.8,207.47,False,False,True,C,6.0
DLTR,134.48,0.0,62.43,131.05,126.97,124.64,116.1,2.61,5.91,7.9,15.83,UP,UP,True,133.26,116.81,-0.91,137.07,False,True,False,C,6.0
DOW,30.16,0.0,52.45,31.31,30.0,30.14,31.15,-3.68,0.54,0.06,-3.19,UP,UP,False,32.73,28.23,8.52,36.04,False,False,False,C,6.0
ERIE,257.98,0.0,55.68,259.58,244.75,241.02,255.34,-0.62,5.4,7.04,1.03,UP,UP,False,262.7,205.64,1.83,271.47,False,False,False,C,6.0
EXE,94.66,0.0,62.38,95.45,91.97,91.19,101.78,-0.83,2.93,3.8,-7.0,DN,UP,False,98.88,84.99,4.46,98.88,False,False,True,C,6.0
FDX,333.71,0.0,69.99,330.79,317.86,319.54,287.09,0.88,4.99,4.43,16.24,UP,UP,True,341.69,303.0,2.39,345.37,False,False,True,C,6.0
GRMN,288.45,0.0,34.25,300.04,272.64,265.18,235.03,-3.86,5.8,8.77,22.73,DN,UP,True,314.28,235.76,8.95,314.28,False,False,False,C,6.0
