ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
GSAT,82.52,0.0,61.95,82.28,82.27,81.73,73.39,0.3,0.3,0.97,12.44,UP,UP,True,84.85,81.02,2.82,84.85,False,True,True,C,9.0
IRDM,48.65,0.0,63.46,47.3,47.86,47.7,35.78,2.84,1.65,1.99,35.98,UP,UP,True,50.97,44.21,4.77,57.18,False,False,False,C,9.0
COPX,89.98,0.0,51.54,87.82,88.06,85.85,82.22,2.46,2.18,4.81,9.44,DN,UP,True,97.59,71.05,8.46,97.59,False,False,False,C,9.0
EMR,154.19,0.0,61.64,149.53,154.36,151.66,143.8,3.12,-0.11,1.67,7.23,UP,UP,True,166.35,133.55,7.89,166.35,False,False,True,C,9.0
NEM,127.26,0.0,57.36,124.88,119.0,113.79,110.55,1.91,6.94,11.84,15.11,DN,UP,True,135.29,88.75,6.31,135.29,False,False,False,C,9.0
GOLD,44.65,0.0,53.24,46.62,44.62,43.57,43.9,-4.22,0.06,2.49,1.72,DN,UP,True,50.09,38.5,12.18,50.09,False,False,True,C,9.0
WPM,153.81,0.0,59.19,151.3,141.55,134.92,131.95,1.66,8.66,14.0,16.56,DN,UP,True,163.9,101.59,6.56,163.9,False,False,False,C,9.0
CRL,285.11,0.0,52.25,277.29,275.63,265.52,205.94,2.82,3.44,7.38,38.44,DN,UP,True,303.31,213.4,6.38,303.31,False,False,False,C,9.0
DDOG,247.48,0.0,64.38,231.78,239.83,243.12,180.13,6.77,3.19,1.79,37.39,UP,DN,True,292.72,203.24,18.28,292.72,False,False,True,C,9.0
EQIX,1059.26,0.0,58.62,1029.02,1047.6,1044.35,976.47,2.94,1.11,1.43,8.48,UP,DN,True,1109.22,993.81,4.72,1109.22,False,False,True,C,9.0
FAST,50.08,0.0,61.57,49.29,49.91,49.11,45.87,1.6,0.34,1.97,9.17,UP,UP,True,52.92,47.65,5.67,52.92,False,False,False,C,9.0
GRMN,284.67,0.0,62.94,277.77,289.94,280.57,243.0,2.48,-1.82,1.46,17.15,UP,UP,True,314.28,268.01,10.4,314.28,False,False,False,C,9.0
HPE,61.03,0.0,63.45,58.88,54.49,53.01,35.31,3.66,12.0,15.13,72.83,UP,UP,True,63.44,45.7,3.95,63.86,False,False,False,C,9.0
HPQ,32.04,0.0,52.47,33.52,30.61,29.46,23.38,-4.41,4.66,8.77,37.05,UP,UP,True,36.23,26.73,13.08,36.23,False,False,False,C,9.0
INCY,126.93,0.0,53.6,124.4,124.25,122.72,105.88,2.04,2.16,3.43,19.88,DN,UP,True,130.8,110.56,3.05,132.6,False,False,False,C,9.0
IBKR,91.88,0.0,53.24,90.15,91.12,91.52,80.37,1.92,0.83,0.39,14.32,DN,UP,True,98.75,85.37,7.48,98.75,False,False,True,C,9.0
IFF,85.79,0.0,50.05,84.13,84.18,82.6,75.56,1.97,1.91,3.87,13.53,DN,UP,True,88.64,82.6,3.32,89.32,False,False,False,C,9.0
KEYS,347.32,0.0,64.9,330.15,328.92,327.23,296.37,5.2,5.59,6.14,17.19,UP,UP,True,366.41,306.85,5.5,366.41,False,False,False,C,9.0
LITE,945.67,0.0,57.67,916.98,866.78,848.37,720.2,3.13,9.1,11.47,31.31,UP,UP,True,1026.76,784.47,8.57,1026.76,False,False,False,C,9.0
MRK,150.91,0.0,52.55,146.41,141.91,138.93,120.94,3.07,6.34,8.63,24.78,DN,UP,True,156.92,120.16,3.98,156.92,False,False,False,C,9.0
NTAP,192.91,0.0,58.4,192.31,190.48,185.5,135.14,0.31,1.28,3.99,42.75,UP,UP,True,209.06,161.0,8.37,209.06,False,False,False,C,9.0
NDSN,319.67,0.0,56.55,311.98,313.91,309.31,283.5,2.47,1.84,3.35,12.76,DN,UP,True,339.12,280.38,6.08,339.12,False,False,False,C,9.0
PANW,374.57,0.0,55.06,361.39,357.92,354.58,242.39,3.65,4.65,5.64,54.53,UP,UP,True,398.88,321.39,6.49,398.88,False,False,False,C,9.0
PFG,113.59,0.0,58.06,116.07,113.96,113.39,100.63,-2.14,-0.33,0.18,12.88,DN,UP,True,121.18,108.65,6.68,121.18,False,False,True,C,9.0
STX,919.84,0.0,62.76,839.8,844.22,843.86,625.68,9.53,8.96,9.0,47.01,UP,UP,True,1013.99,698.99,10.24,1013.99,False,False,False,C,9.0
VTRS,17.18,0.0,61.7,16.81,16.77,16.84,15.06,2.21,2.44,2.0,14.06,UP,DN,True,18.39,15.88,7.04,18.39,False,False,True,C,9.0
WSM,232.69,0.0,62.58,224.96,234.47,232.51,206.96,3.44,-0.76,0.08,12.43,UP,UP,True,254.89,214.19,9.54,254.89,False,False,True,C,9.0
ZBRA,361.61,0.0,61.34,348.18,351.02,333.19,262.97,3.86,3.02,8.53,37.51,DN,UP,True,386.23,336.4,6.81,386.23,False,False,False,C,9.0
TEAM,188.65,0.0,51.34,187.87,162.78,148.26,111.34,0.41,15.9,27.24,69.43,UP,UP,True,198.6,80.0,5.27,200.0,False,False,False,C,9.0
ASML,1747.9,0.0,57.44,1665.29,1709.06,1720.87,1515.52,4.96,2.27,1.57,15.33,UP,DN,True,1790.0,1530.64,2.41,1999.96,False,False,True,C,8.0
AMZN,254.98,0.0,50.07,252.73,259.34,256.26,240.53,0.89,-1.68,-0.5,6.01,DN,UP,True,287.2,226.16,12.64,287.2,False,False,True,C,8.0
BRK-B,503.49,0.0,51.37,510.01,508.81,505.38,492.59,-1.28,-1.05,-0.37,2.21,DN,UP,True,537.74,495.68,6.8,537.74,False,False,True,C,8.0
PH,964.85,0.0,54.51,939.85,991.94,986.96,941.38,2.66,-2.73,-2.24,2.49,DN,DN,True,1099.94,929.34,14.0,1099.94,False,False,False,C,8.0
LLY,1170.14,0.0,54.88,1141.55,1177.76,1176.65,1067.62,2.5,-0.65,-0.55,9.6,UP,DN,True,1292.65,1113.29,10.47,1292.65,False,False,True,C,8.0
VSAT,74.99,0.0,64.68,73.48,75.86,75.07,59.43,2.05,-1.15,-0.1,26.18,UP,UP,True,79.83,65.47,6.45,93.03,False,False,False,C,8.0
ROST,232.51,0.0,54.85,228.24,238.33,237.41,215.71,1.87,-2.44,-2.06,7.79,DN,DN,True,257.0,205.92,10.53,257.0,False,False,True,C,8.0
APH,82.84,0.0,52.56,79.85,80.78,80.07,73.5,3.75,2.55,3.45,12.71,DN,UP,True,84.48,75.75,1.98,89.26,False,False,False,C,8.0
BEN,33.13,0.0,50.28,33.38,33.9,33.68,29.16,-0.74,-2.28,-1.64,13.62,DN,UP,True,35.39,31.73,6.82,36.28,False,False,True,C,8.0
IEX,225.69,0.0,56.03,223.11,230.08,228.77,208.8,1.16,-1.91,-1.35,8.09,DN,UP,True,242.73,215.51,7.55,243.8,False,False,True,C,8.0
ITW,270.47,0.0,51.19,267.72,280.72,279.87,268.09,1.03,-3.65,-3.36,0.89,DN,DN,True,301.92,261.35,11.63,301.92,False,False,False,C,8.0
MET,95.92,0.0,55.43,96.98,96.64,96.0,83.11,-1.09,-0.74,-0.09,15.41,DN,UP,True,99.25,93.37,3.47,100.93,False,False,False,C,8.0
PKG,238.23,0.0,61.06,233.49,244.24,242.32,225.13,2.03,-2.46,-1.69,5.82,UP,DN,True,259.98,225.33,9.13,259.98,False,False,True,C,8.0
PRU,117.66,0.0,51.41,118.37,120.93,120.39,108.63,-0.6,-2.7,-2.26,8.31,DN,DN,True,127.72,99.63,8.55,127.72,False,False,True,C,8.0
SW,46.45,0.0,54.64,44.13,46.94,46.53,42.94,5.25,-1.05,-0.17,8.17,UP,DN,True,50.52,41.7,8.76,51.99,False,False,True,C,8.0
AEM,203.55,0.0,60.13,199.15,189.91,180.36,188.28,2.21,7.18,12.86,8.11,DN,UP,False,224.43,134.38,10.26,224.43,False,False,False,C,7.0
SHEL,93.93,0.0,51.4,95.7,92.28,91.13,84.31,-1.85,1.78,3.07,11.41,UP,UP,True,94.7,76.26,0.82,99.15,False,False,False,C,7.0
LRCX,310.96,0.0,58.15,289.63,303.04,306.04,268.68,7.36,2.61,1.61,15.74,DN,DN,False,322.21,250.5,3.62,438.5,False,False,False,C,7.0
TER,398.69,0.0,66.02,364.16,370.41,365.85,326.83,9.48,7.63,8.98,21.99,UP,UP,True,444.17,326.0,11.41,487.91,False,False,True,C,7.0
GOOGL,351.16,0.0,63.35,344.2,345.96,345.51,337.85,2.02,1.5,1.64,3.94,UP,UP,False,384.48,327.74,9.49,384.48,False,False,True,C,7.0
ETN,442.49,0.0,68.02,414.52,420.18,417.22,385.34,6.75,5.31,6.06,14.83,UP,UP,True,478.0,384.77,8.03,478.0,False,False,False,C,7.0
GLW,159.69,0.0,59.63,154.59,152.58,153.88,147.82,3.3,4.66,3.78,8.03,UP,UP,False,171.3,139.25,7.27,271.78,False,False,False,C,7.0
AME,245.41,0.0,66.74,237.13,242.76,241.77,228.3,3.49,1.09,1.5,7.49,UP,DN,True,261.16,229.6,6.42,261.16,False,False,True,C,7.0
GDX,97.83,0.0,55.69,95.73,92.57,88.84,90.82,2.19,5.68,10.12,7.72,DN,UP,False,105.67,69.74,8.01,105.67,False,False,False,C,7.0
GDXJ,127.97,0.0,56.49,123.67,120.2,115.43,119.41,3.48,6.46,10.86,7.16,DN,UP,False,136.25,89.83,6.47,136.25,False,False,False,C,7.0
AG,20.32,0.0,52.71,19.56,19.23,18.67,20.06,3.87,5.66,8.81,1.29,DN,UP,False,22.19,14.11,9.2,22.19,False,False,False,C,7.0
SIL,97.41,0.0,55.13,95.1,91.89,88.41,90.94,2.43,6.01,10.18,7.12,DN,UP,False,104.49,69.68,7.27,104.49,False,False,False,C,7.0
SILJ,31.09,0.0,55.21,30.14,29.68,28.69,30.13,3.15,4.75,8.37,3.19,DN,UP,False,33.58,23.06,8.01,33.58,False,False,False,C,7.0
GOOG,347.41,0.0,63.6,340.71,343.39,343.33,336.49,1.97,1.17,1.19,3.25,UP,UP,False,381.81,325.63,9.9,381.81,False,False,True,C,7.0
COHR,310.39,0.0,61.01,297.49,297.3,296.77,284.45,4.34,4.4,4.59,9.12,UP,UP,False,391.37,255.25,26.09,399.45,False,False,True,C,7.0
EBAY,109.28,0.0,58.9,108.48,107.19,108.12,100.1,0.74,1.95,1.07,9.17,UP,DN,False,118.13,99.85,8.1,118.13,False,False,True,C,7.0
EL,100.29,0.0,50.57,96.63,94.27,91.82,92.51,3.78,6.39,9.23,8.41,DN,UP,False,108.38,78.66,8.07,108.38,False,False,False,C,7.0
WAB,289.71,0.0,65.5,280.9,290.23,287.4,258.48,3.14,-0.18,0.81,12.08,UP,DN,True,304.36,253.52,5.06,306.64,False,False,False,C,7.0
SHOP,147.74,0.0,56.89,131.87,140.65,136.84,130.19,12.04,5.04,7.96,13.48,DN,UP,False,158.87,124.03,7.53,158.87,False,False,False,C,7.0
CVE,31.32,0.0,35.84,32.8,31.39,30.78,25.42,-4.52,-0.23,1.77,23.19,DN,UP,True,34.16,24.24,9.07,34.16,False,False,False,C,6.0
DIG,65.6,0.0,35.88,70.54,66.49,64.89,55.27,-7.01,-1.33,1.1,18.7,DN,UP,True,74.54,56.2,13.63,74.54,False,False,False,C,6.0
ERX,101.35,0.0,35.42,109.34,103.05,100.56,85.56,-7.31,-1.65,0.78,18.46,DN,UP,True,115.81,86.98,14.27,115.81,False,False,False,C,6.0
GSM,4.31,0.0,59.21,4.3,4.12,3.97,4.32,0.21,4.59,8.57,-0.17,DN,UP,False,4.75,3.08,10.21,4.75,False,False,False,C,6.0
HHH,66.09,0.0,60.64,62.5,64.97,65.71,70.2,5.75,1.72,0.58,-5.86,UP,DN,False,75.54,63.5,14.3,75.54,False,False,True,C,6.0
IYE,65.14,0.0,32.62,67.69,65.86,65.04,59.21,-3.77,-1.1,0.15,10.02,DN,UP,True,69.8,60.74,7.15,69.8,False,False,False,C,6.0
IYH,72.08,0.0,47.86,70.89,71.23,70.51,65.63,1.68,1.19,2.23,9.82,DN,UP,True,74.59,69.84,3.48,74.59,False,False,True,C,6.0
IYM,185.35,0.0,41.55,184.51,187.33,185.13,178.06,0.46,-1.05,0.12,4.1,DN,UP,True,197.36,172.31,6.48,197.36,False,False,True,C,6.0
LNG,272.96,0.0,28.5,273.12,272.8,270.94,243.93,-0.06,0.06,0.74,11.9,DN,UP,True,299.18,249.61,9.61,299.18,False,False,True,C,6.0
PPH,111.88,0.0,39.32,110.77,112.46,111.81,106.58,1.0,-0.52,0.06,4.98,DN,UP,True,118.0,109.17,5.47,118.0,False,False,True,C,6.0
XLE,61.78,0.0,35.44,64.29,62.25,61.42,55.89,-3.9,-0.76,0.58,10.53,DN,UP,True,66.17,57.11,7.11,66.17,False,False,False,C,6.0
AMAT,472.46,0.0,59.43,443.88,482.22,496.29,418.28,6.44,-2.02,-4.8,12.95,UP,DN,False,563.76,436.33,19.32,739.67,False,False,False,C,6.0
WMT,110.12,0.0,64.71,107.45,109.18,109.69,118.65,2.49,0.86,0.4,-7.19,UP,DN,False,116.87,102.15,6.13,118.09,False,False,True,C,6.0
GEV,950.28,0.0,58.3,927.66,963.43,978.77,905.42,2.44,-1.37,-2.91,4.95,DN,DN,False,983.34,897.68,3.48,1195.94,False,False,False,C,6.0
PWR,642.63,0.0,60.21,628.94,642.51,641.69,597.87,2.18,0.02,0.15,7.49,UP,UP,False,653.87,593.7,1.75,724.8,False,False,True,C,6.0
CAT,808.01,0.0,59.46,802.15,821.06,834.95,786.36,0.73,-1.59,-3.23,2.75,DN,DN,False,935.0,771.39,15.72,1073.46,False,False,False,C,6.0
DE,703.12,0.0,62.73,682.33,642.68,634.41,579.45,3.05,9.4,10.83,21.34,UP,UP,True,705.88,579.31,0.39,705.88,False,True,False,C,6.0
ROK,427.19,0.0,56.78,420.44,436.67,441.99,422.54,1.61,-2.17,-3.35,1.1,DN,DN,False,489.35,450.1,14.55,497.36,False,False,False,C,6.0
ABBV,265.21,0.0,58.09,260.8,256.69,256.02,229.98,1.69,3.32,3.59,15.32,UP,UP,True,266.97,246.77,0.66,267.47,False,True,False,C,6.0
JNJ,269.19,0.0,46.12,267.87,266.02,263.76,239.3,0.49,1.19,2.06,12.49,DN,UP,True,281.07,245.49,4.41,281.07,False,False,True,C,6.0
VRTX,514.99,0.0,30.24,514.89,520.01,511.8,470.8,0.02,-0.96,0.62,9.39,DN,UP,True,560.25,465.0,8.79,560.25,False,False,True,C,6.0
XOM,158.71,0.0,39.83,163.7,160.42,158.46,147.32,-3.05,-1.07,0.16,7.73,DN,UP,True,168.64,134.95,6.26,169.64,False,False,False,C,6.0
AES,14.82,0.0,60.87,14.82,14.76,14.77,14.65,0.03,0.37,0.3,1.19,UP,DN,True,14.88,14.65,0.4,14.88,False,True,True,C,6.0
ASTS,63.69,0.0,62.41,60.7,63.57,62.94,81.71,4.92,0.19,1.19,-22.06,DN,UP,False,67.2,55.7,5.51,91.82,False,False,False,C,6.0
LUNR,16.24,0.0,60.56,14.62,15.46,15.15,20.09,11.08,5.08,7.2,-19.16,UP,UP,False,20.84,11.29,28.33,22.5,False,False,False,C,6.0
GLD,400.07,0.0,52.74,397.52,399.64,394.06,416.34,0.64,0.11,1.52,-3.91,DN,UP,False,429.42,363.6,7.34,429.42,False,False,True,C,6.0
IAU,82.03,0.0,52.79,81.49,81.92,80.77,85.3,0.66,0.13,1.56,-3.84,DN,UP,False,88.02,74.55,7.3,88.02,False,False,True,C,6.0
GLDM,86.33,0.0,52.82,85.76,86.2,85.0,89.72,0.66,0.15,1.57,-3.78,DN,UP,False,92.61,78.43,7.27,92.61,False,False,True,C,6.0
SLV,60.73,0.0,58.93,58.7,58.32,57.1,65.87,3.45,4.13,6.36,-7.81,UP,UP,False,64.31,49.61,5.89,64.31,False,False,False,C,6.0
SIVR,63.88,0.0,59.11,61.74,61.32,60.03,69.2,3.47,4.18,6.41,-7.69,UP,UP,False,67.6,52.14,5.82,67.6,False,False,False,C,6.0
SLDP,2.49,0.0,59.41,2.47,2.35,2.33,3.32,0.83,6.07,6.67,-24.95,DN,UP,False,2.66,1.98,6.83,2.71,False,False,False,C,6.0
FLR,54.03,0.0,40.7,54.18,53.11,52.69,48.56,-0.27,1.73,2.55,11.26,DN,UP,True,58.35,50.65,8.0,58.35,False,False,True,C,6.0
MAR,348.06,0.0,63.62,337.16,349.81,353.77,346.91,3.23,-0.5,-1.61,0.33,UP,DN,False,384.23,320.91,10.39,384.23,False,False,True,C,6.0
JBL,308.98,0.0,56.51,303.24,318.84,317.94,298.33,1.89,-3.09,-2.82,3.57,DN,DN,False,319.87,292.29,3.52,386.38,False,False,False,C,6.0
TEL,213.48,0.0,55.47,206.38,208.24,207.19,215.18,3.44,2.52,3.04,-0.79,UP,UP,False,221.98,199.28,3.98,221.98,False,False,False,C,6.0
PYPL,52.89,0.0,51.82,53.06,57.16,56.78,50.58,-0.32,-7.47,-6.85,4.57,DN,DN,False,62.73,50.8,18.6,62.73,False,False,True,C,6.0
UGL,50.58,0.0,52.02,49.96,50.86,49.56,58.04,1.23,-0.55,2.06,-12.85,DN,UP,False,58.66,42.42,15.97,58.66,False,False,True,C,6.0
AGQ,83.72,0.0,58.35,78.33,78.42,75.53,124.24,6.88,6.75,10.85,-32.62,DN,UP,False,95.18,60.86,13.69,95.18,False,False,False,C,6.0
NUGT,184.39,0.0,54.58,177.62,170.02,158.23,185.3,3.81,8.45,16.53,-0.49,DN,UP,False,219.28,98.81,18.92,219.28,False,False,False,C,6.0
JNUG,189.33,0.0,55.3,178.45,172.83,161.15,199.28,6.1,9.55,17.49,-4.99,DN,UP,False,219.78,99.42,16.08,219.78,False,False,False,C,6.0
PPLT,16.62,0.0,59.9,16.26,16.04,15.77,17.68,2.18,3.62,5.39,-5.99,DN,UP,False,17.44,14.06,4.93,17.44,False,False,False,C,6.0
PAAS,50.85,0.0,52.47,49.77,49.6,48.38,52.82,2.17,2.51,5.1,-3.73,DN,UP,False,56.0,40.76,10.13,56.0,False,False,False,C,6.0
DVN,46.93,0.0,39.63,49.06,47.0,46.39,44.21,-4.34,-0.15,1.17,6.16,DN,UP,True,49.72,42.04,5.95,51.7,False,False,True,C,6.0
SU,66.94,0.0,42.0,68.94,66.63,65.93,59.41,-2.9,0.47,1.53,12.68,UP,UP,True,69.14,59.95,3.29,72.06,False,False,False,C,6.0
TRGP,282.15,0.0,31.91,288.0,282.2,281.85,244.37,-2.03,-0.02,0.11,15.46,DN,UP,True,307.94,255.08,9.14,307.94,False,False,True,C,6.0
PBF,71.44,0.0,43.31,75.12,71.35,69.56,46.49,-4.9,0.13,2.71,53.68,DN,UP,True,82.61,36.39,15.64,82.61,False,False,False,C,6.0
ARE,53.85,0.0,57.59,52.63,51.36,51.08,50.18,2.32,4.84,5.43,7.31,UP,UP,False,54.71,49.23,1.6,57.28,False,False,False,C,6.0
ALLE,153.95,0.0,54.53,153.04,159.22,155.99,150.54,0.6,-3.31,-1.3,2.27,DN,DN,False,170.87,150.69,10.99,170.87,False,False,True,C,6.0
AMGN,410.24,0.0,38.12,385.34,410.54,401.86,360.95,6.46,-0.07,2.08,13.66,DN,UP,True,447.03,353.95,8.97,447.03,False,False,True,C,6.0
ADP,269.64,0.0,33.28,271.02,274.21,269.34,237.97,-0.51,-1.67,0.11,13.31,DN,UP,True,288.0,264.86,6.81,288.0,False,False,False,C,6.0
BDX,183.0,0.0,43.16,181.08,181.1,175.95,161.43,1.06,1.05,4.01,13.36,DN,UP,True,193.07,175.2,5.5,193.07,False,False,False,C,6.0
BIIB,225.36,0.0,59.98,217.18,213.91,211.29,193.26,3.77,5.35,6.66,16.61,UP,UP,True,225.8,208.93,0.2,226.38,False,True,False,C,6.0
CDW,147.43,0.0,46.64,148.34,144.26,142.0,132.1,-0.61,2.19,3.82,11.6,DN,UP,True,158.05,130.56,7.2,158.05,False,False,False,C,6.0
FIX,1625.13,0.0,57.17,1612.68,1651.52,1669.99,1529.14,0.77,-1.6,-2.69,6.28,UP,DN,False,1695.57,1505.73,4.33,1998.81,False,False,False,C,6.0
DRI,213.54,0.0,47.83,210.35,214.65,211.08,203.24,1.52,-0.52,1.16,5.07,DN,UP,True,229.76,190.98,7.6,229.76,False,False,True,C,6.0
DVA,183.72,0.0,58.74,185.3,189.55,198.53,167.72,-0.85,-3.08,-7.46,9.54,UP,DN,False,247.49,171.4,34.71,247.49,False,False,False,C,6.0
DXCM,89.53,0.0,48.0,86.59,87.02,84.39,72.24,3.4,2.88,6.09,23.93,UP,UP,True,92.59,82.29,3.42,92.59,False,False,False,C,6.0
DLR,185.65,0.0,53.38,184.09,189.7,187.85,180.32,0.85,-2.13,-1.17,2.96,DN,DN,False,201.56,171.03,8.57,207.47,False,False,True,C,6.0
EW,88.78,0.0,43.2,87.15,89.2,88.45,85.05,1.87,-0.47,0.38,4.39,DN,UP,True,93.91,83.81,5.78,96.29,False,False,True,C,6.0
ELV,402.43,0.0,49.63,412.35,399.19,396.62,363.84,-2.4,0.81,1.47,10.61,DN,UP,True,436.24,362.98,8.4,436.24,False,False,True,C,6.0
FTNT,174.26,0.0,64.83,167.84,161.4,160.79,114.8,3.83,7.97,8.38,51.79,UP,UP,True,173.89,148.25,-0.21,176.1,False,True,False,C,6.0
GILD,152.67,0.0,56.82,147.88,142.58,140.4,135.56,3.24,7.08,8.74,12.62,UP,UP,True,140.61,127.61,-7.9,153.28,False,True,False,C,6.0
HST,22.28,0.0,63.68,22.1,22.94,23.18,21.18,0.81,-2.89,-3.88,5.17,UP,DN,False,25.71,21.51,15.39,25.71,False,False,False,C,6.0
IQV,270.09,0.0,62.04,265.6,253.19,243.83,204.06,1.69,6.68,10.77,32.36,UP,UP,True,251.36,252.53,-6.93,273.88,False,True,False,C,6.0
IRM,118.13,0.0,58.55,114.29,119.93,120.86,111.17,3.36,-1.5,-2.26,6.26,UP,DN,False,130.05,119.82,10.09,133.71,False,False,True,C,6.0
KDP,31.51,0.0,46.3,31.43,31.35,31.14,29.35,0.25,0.5,1.17,7.36,DN,UP,True,33.17,28.66,5.27,33.82,False,False,True,C,6.0
KR,58.56,0.0,52.52,59.52,58.02,57.96,63.65,-1.61,0.93,1.04,-8.0,UP,UP,False,61.28,55.65,4.64,62.55,False,False,True,C,6.0
MSI,456.7,0.0,24.75,463.01,465.2,454.52,427.71,-1.36,-1.83,0.48,6.78,DN,UP,True,494.85,401.58,8.35,494.85,False,False,True,C,6.0
NWSA,29.25,0.0,34.25,29.85,29.61,29.21,26.46,-2.02,-1.21,0.13,10.56,DN,UP,True,31.66,29.07,8.24,31.66,False,False,False,C,6.0
ORCL,149.2,0.0,56.77,148.91,145.89,141.51,165.7,0.19,2.27,5.43,-9.96,DN,UP,False,170.7,114.5,14.41,170.7,False,False,False,C,6.0
PFE,27.93,0.0,38.26,27.68,27.25,26.76,26.3,0.88,2.49,4.37,6.21,DN,UP,True,29.21,23.62,4.58,29.21,False,False,False,C,6.0
DGX,234.76,0.0,48.31,240.72,238.92,233.93,203.99,-2.48,-1.74,0.35,15.08,UP,UP,True,247.19,201.0,5.29,248.84,False,False,False,C,6.0
SOLV,88.75,0.0,41.55,88.78,88.47,86.55,77.71,-0.03,0.32,2.54,14.2,DN,UP,True,94.16,73.04,6.1,94.16,False,False,False,C,6.0
TGT,159.02,0.0,41.01,157.16,156.32,152.65,126.32,1.18,1.73,4.17,25.88,DN,UP,True,170.75,124.7,7.38,170.75,False,False,False,C,6.0
TKO,188.87,0.0,57.58,190.59,189.93,188.53,197.48,-0.9,-0.56,0.18,-4.36,DN,UP,False,203.04,180.21,7.5,218.85,False,False,False,C,6.0
TRMB,59.3,0.0,51.83,57.87,58.54,57.32,63.64,2.47,1.3,3.46,-6.82,DN,UP,False,62.0,56.62,4.55,62.0,False,False,False,C,6.0
WDC,464.6,0.0,54.1,442.43,466.76,477.2,388.86,5.01,-0.46,-2.64,19.48,DN,DN,False,495.49,419.54,6.65,663.98,False,False,False,C,6.0
ALNY,251.65,0.0,53.3,246.28,239.13,246.12,309.96,2.18,5.24,2.25,-18.81,DN,DN,False,272.08,197.81,8.12,380.0,False,False,False,C,6.0
MPC,389.68,0.0,53.66,404.79,361.47,351.29,253.31,-3.73,7.81,10.93,53.83,UP,UP,True,326.92,290.36,-16.11,431.08,False,False,False,C,5.0
PSX,256.78,0.0,54.54,263.12,238.99,232.39,179.37,-2.41,7.44,10.5,43.16,UP,UP,True,216.08,200.31,-15.85,277.12,False,False,False,C,5.0
UCO,50.63,0.0,61.36,51.99,44.67,44.01,36.03,-2.62,13.35,15.05,40.53,UP,UP,True,45.57,34.87,-9.99,54.44,False,False,False,C,5.0
