ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
VZ,47.22,0.0,55.67,47.38,48.23,48.72,43.95,-0.33,-2.09,-3.08,7.44,UP,DN,True,51.68,44.27,9.45,51.68,False,False,True,C,8.0
OIH,420.84,0.0,63.17,437.51,411.68,405.96,318.03,-3.81,2.23,3.67,32.33,DN,UP,True,423.85,392.84,0.72,450.85,False,False,False,C,7.0
PSX,171.56,0.0,66.51,172.84,171.15,169.73,144.25,-0.74,0.24,1.08,18.94,UP,UP,True,190.61,153.58,11.1,190.61,False,False,True,C,7.0
LLY,948.45,0.0,54.84,935.87,926.18,941.78,916.32,1.34,2.4,0.71,3.51,UP,DN,False,1114.0,877.11,17.45,1067.0,False,False,True,C,7.0
CL,87.55,0.0,62.44,86.17,85.37,87.03,83.85,1.6,2.55,0.6,4.42,UP,DN,False,99.33,81.79,13.46,99.33,False,False,False,C,7.0
NXT,125.91,0.0,66.63,120.56,117.22,115.24,94.12,4.44,7.41,9.26,33.77,UP,UP,True,131.72,103.73,4.61,131.72,False,False,False,C,7.0
NEE,93.1,0.0,52.3,95.39,93.08,92.88,83.7,-2.4,0.02,0.23,11.23,UP,UP,True,94.44,89.9,1.44,98.75,False,False,True,C,7.0
RDW,11.07,0.0,54.39,9.27,9.53,9.47,9.06,19.37,16.18,16.92,22.23,DN,UP,False,12.3,7.43,11.11,12.3,False,False,False,C,7.0
AGQ,133.48,0.0,50.53,116.79,118.2,126.76,117.91,14.29,12.93,5.3,13.2,UP,DN,False,143.85,93.77,7.77,194.61,False,False,False,C,7.0
CI,288.06,0.0,56.78,284.24,274.06,274.47,281.72,1.34,5.11,4.95,2.25,UP,UP,False,297.8,257.85,3.38,297.25,False,False,False,C,7.0
GD,346.53,0.0,62.02,339.49,341.69,345.42,339.81,2.07,1.42,0.32,1.98,UP,DN,False,366.75,337.32,5.83,366.75,False,False,True,C,7.0
HAS,97.78,0.0,55.29,95.67,93.18,93.82,84.92,2.2,4.93,4.23,15.15,UP,UP,True,99.2,87.82,1.45,106.98,False,False,True,C,7.0
INCY,98.56,0.0,54.31,97.55,95.07,95.48,94.23,1.03,3.67,3.22,4.6,UP,UP,False,109.48,89.25,11.08,103.9,False,False,True,C,7.0
MET,78.08,0.0,51.82,79.12,74.16,73.65,77.42,-1.31,5.29,6.02,0.85,UP,UP,False,81.67,67.33,4.6,81.59,False,False,False,C,7.0
UDR,36.91,0.0,61.57,36.38,35.13,35.53,36.59,1.45,5.06,3.88,0.87,UP,UP,False,40.17,33.48,8.83,40.17,False,False,True,C,7.0
CCJ,116.75,0.0,44.68,118.93,114.42,114.99,98.48,-1.83,2.04,1.53,18.55,DN,UP,True,131.21,100.11,12.39,131.21,False,False,True,C,6.0
FCX,61.65,0.0,35.05,58.64,60.8,61.31,51.07,5.13,1.4,0.56,20.71,DN,FLAT,True,70.97,50.79,15.12,70.97,False,False,True,C,6.0
IYZ,41.44,0.0,35.95,41.75,41.01,40.72,35.0,-0.74,1.04,1.77,18.41,DN,UP,True,43.63,38.46,5.28,43.63,False,False,True,C,6.0
SCCO,185.29,0.0,45.92,174.6,176.21,180.7,147.64,6.12,5.15,2.54,25.5,DN,DN,True,198.93,151.37,7.36,223.89,False,False,True,C,6.0
UYM,30.89,0.0,42.75,30.79,29.91,30.04,26.64,0.32,3.27,2.84,15.94,DN,UP,True,32.19,25.24,4.21,34.54,False,False,False,C,6.0
XLB,51.59,0.0,44.58,51.45,50.59,50.68,47.22,0.26,1.97,1.79,9.25,DN,UP,True,54.14,46.73,4.94,54.14,False,False,True,C,6.0
NVDA,215.2,0.0,60.35,206.66,190.3,188.65,184.73,4.13,13.08,14.07,16.49,UP,UP,True,188.88,164.27,-12.23,217.8,False,True,False,C,6.0
AVGO,430.0,0.0,62.57,417.4,366.11,358.86,343.55,3.02,17.45,19.82,25.17,UP,UP,True,353.14,289.96,-17.87,437.68,False,True,False,C,6.0
ASML,1592.02,0.0,60.68,1455.96,1408.49,1402.28,1135.55,9.35,13.03,13.53,40.2,UP,UP,True,1531.98,1248.11,-3.77,1595.31,False,True,False,C,6.0
AMAT,435.44,0.0,63.49,402.9,378.84,373.03,274.98,8.08,14.94,16.73,58.35,UP,UP,True,395.95,320.69,-9.07,438.0,False,True,False,C,6.0
LRCX,294.05,0.0,63.3,268.61,246.87,240.97,178.81,9.47,19.11,22.03,64.44,UP,UP,True,256.68,198.6,-12.71,298.0,False,True,False,C,6.0
TER,359.77,0.0,47.25,356.82,340.33,332.66,216.03,0.83,5.71,8.15,66.54,DN,UP,True,422.11,273.07,17.33,422.11,False,False,False,C,6.0
CEG,303.63,0.0,56.58,311.79,297.48,301.95,327.04,-2.62,2.07,0.56,-7.16,UP,UP,False,333.8,264.74,9.94,333.8,False,False,True,C,6.0
ENPH,36.45,0.0,57.67,34.38,36.37,37.59,36.21,6.01,0.21,-3.03,0.66,UP,DN,False,46.87,30.87,28.59,50.83,False,False,False,C,6.0
GM,78.8,0.0,42.12,77.39,76.26,76.24,70.87,1.82,3.33,3.36,11.19,UP,UP,True,82.67,71.6,4.91,83.93,False,False,True,C,6.0
VSAT,70.01,0.0,61.77,64.01,56.17,54.16,39.57,9.38,24.64,29.26,76.94,UP,UP,True,50.24,43.02,-28.24,70.35,False,True,False,C,6.0
QS,7.54,0.0,55.45,7.27,6.85,6.85,10.2,3.7,10.02,10.04,-26.05,UP,UP,False,9.66,5.9,28.08,9.66,False,False,False,C,6.0
IRDM,41.46,0.0,49.12,39.1,34.22,32.25,23.0,6.03,21.17,28.56,80.27,UP,UP,True,44.36,18.44,6.99,44.36,False,False,False,C,6.0
UAL,99.58,0.0,51.1,93.65,93.39,93.97,100.89,6.33,6.63,5.97,-1.3,UP,UP,False,105.98,84.64,6.43,118.36,False,False,True,C,6.0
JBLU,5.11,0.0,35.59,4.92,4.79,4.78,4.87,3.84,6.71,6.89,4.89,DN,UP,True,6.16,3.87,20.55,6.46,False,False,True,C,6.0
VIK,82.67,0.0,43.85,81.57,77.16,76.33,68.08,1.34,7.14,8.31,21.44,UP,UP,True,87.0,65.65,5.24,87.0,False,False,False,C,6.0
ABNB,141.49,0.0,44.02,140.28,134.13,133.97,128.37,0.86,5.49,5.61,10.22,DN,UP,True,147.25,121.51,4.07,147.25,False,False,False,C,6.0
MAR,353.18,0.0,31.53,355.57,345.75,342.57,303.67,-0.67,2.15,3.1,16.31,DN,UP,True,380.0,311.2,7.59,380.0,False,False,True,C,6.0
HLT,316.78,0.0,31.2,319.57,315.0,312.53,287.91,-0.87,0.56,1.36,10.03,DN,UP,True,344.75,289.52,8.83,344.75,False,False,True,C,6.0
CZR,28.04,0.0,53.94,27.8,27.18,27.0,24.41,0.87,3.16,3.87,14.87,UP,UP,False,28.8,24.94,2.71,30.88,False,False,False,C,6.0
COPX,85.97,0.0,49.55,80.38,79.22,80.46,68.66,6.96,8.52,6.85,25.22,UP,UP,True,89.01,68.49,3.54,97.24,False,False,False,C,6.0
RIO,105.38,0.0,59.82,100.91,95.31,95.03,79.18,4.43,10.57,10.9,33.09,UP,UP,True,101.33,82.35,-3.84,106.24,False,True,False,C,6.0
RKLB,105.47,0.0,60.6,82.7,74.88,73.96,63.01,27.53,40.86,42.6,67.39,UP,UP,True,78.67,56.13,-25.41,105.62,False,True,False,C,6.0
AME,232.4,0.0,45.64,232.92,225.05,225.86,205.67,-0.23,3.26,2.9,13.0,UP,UP,True,242.05,207.32,4.15,243.18,False,False,False,C,6.0
DOV,219.83,0.0,47.93,223.71,216.07,215.94,195.4,-1.73,1.74,1.8,12.5,DN,UP,True,232.71,200.63,5.86,237.54,False,False,True,C,6.0
JCI,139.52,0.0,46.26,142.86,137.75,137.64,120.73,-2.34,1.29,1.37,15.56,DN,UP,True,146.49,125.91,5.0,147.32,False,False,True,C,6.0
BATT,17.4,0.0,56.77,16.93,15.79,15.7,13.82,2.78,10.17,10.83,25.89,UP,UP,True,17.2,13.68,-1.15,17.72,False,True,False,C,6.0
WPM,138.85,0.0,40.54,129.75,134.05,137.69,119.3,7.01,3.58,0.84,16.39,DN,DN,True,154.17,113.39,11.03,165.76,False,False,True,C,6.0
AG,21.86,0.0,51.84,20.14,20.62,22.01,16.55,8.55,6.02,-0.7,32.12,UP,DN,False,23.3,17.88,6.59,32.04,False,False,False,C,6.0
SIL,97.24,0.0,46.97,90.61,91.54,94.49,80.33,7.32,6.22,2.91,21.06,DN,DN,True,103.55,77.58,6.49,118.85,False,False,True,C,6.0
OKLO,72.51,0.0,53.04,71.38,60.47,60.82,86.49,1.58,19.91,19.22,-16.17,UP,UP,False,81.5,44.88,12.4,81.5,False,False,False,C,6.0
LEU,207.33,0.0,52.24,209.51,198.38,198.83,251.6,-1.04,4.51,4.28,-17.59,UP,UP,False,227.37,165.28,9.67,235.0,False,False,False,C,6.0
ADBE,253.04,0.0,53.09,249.22,244.6,250.36,311.36,1.53,3.45,1.07,-18.73,UP,DN,False,285.36,224.13,12.77,285.36,False,False,True,C,6.0
AFL,113.1,0.0,43.35,114.16,111.52,111.48,109.76,-0.93,1.41,1.46,3.04,DN,UP,True,119.32,105.76,5.5,118.17,False,False,True,C,6.0
AMP,465.56,0.0,55.53,471.35,453.61,455.42,481.91,-1.23,2.63,2.23,-3.39,UP,UP,False,550.18,422.37,18.18,492.19,False,False,True,C,6.0
ADP,212.99,0.0,61.59,209.38,204.23,206.83,254.49,1.73,4.29,2.98,-16.31,UP,DN,False,226.5,188.16,6.34,226.5,False,False,True,C,6.0
BK,130.5,0.0,36.86,132.75,126.32,124.49,114.42,-1.69,3.31,4.83,14.05,DN,UP,True,139.15,111.71,6.63,139.15,False,False,False,C,6.0
BXP,59.43,0.0,52.61,58.85,55.13,55.0,65.73,0.99,7.79,8.05,-9.59,UP,UP,False,66.77,50.07,12.35,62.68,False,False,False,C,6.0
CARR,66.83,0.0,64.4,65.25,60.33,60.29,59.87,2.43,10.78,10.84,11.62,UP,UP,False,68.33,53.77,2.24,69.04,False,False,False,C,6.0
CVNA,77.94,0.0,44.04,78.46,69.9,68.68,73.84,-0.66,11.51,13.48,5.55,DN,UP,True,97.38,54.46,24.94,83.91,False,False,False,C,6.0
C,125.55,0.0,29.51,127.66,121.09,118.66,108.24,-1.65,3.68,5.81,15.99,DN,UP,True,135.29,106.52,7.76,135.29,False,False,False,C,6.0
CFG,63.73,0.0,39.72,64.51,62.03,61.46,56.7,-1.21,2.73,3.7,12.4,DN,UP,True,66.85,55.49,4.9,67.76,False,False,False,C,6.0
COHR,335.26,0.0,45.6,324.44,292.92,286.51,184.33,3.34,14.46,17.02,81.88,DN,UP,True,364.8,215.55,8.81,364.8,False,False,False,C,6.0
DLR,195.31,0.0,34.86,197.21,189.0,187.08,171.79,-0.96,3.34,4.4,13.69,DN,UP,True,208.14,172.91,6.57,208.14,False,False,True,C,6.0
SATS,127.15,0.0,42.5,122.46,120.69,118.96,90.0,3.83,5.35,6.88,41.28,UP,UP,True,137.44,116.32,8.09,137.44,False,False,False,C,6.0
ETR,111.59,0.0,44.92,114.59,111.5,110.28,97.95,-2.62,0.08,1.19,13.92,DN,UP,True,117.81,109.62,5.57,118.45,False,False,True,C,6.0
EQIX,1072.08,0.0,38.03,1081.16,1034.23,1019.73,853.75,-0.84,3.66,5.13,25.57,DN,UP,True,1128.68,918.28,5.28,1128.68,False,False,False,C,6.0
FICO,1126.0,0.0,60.51,1057.61,1060.83,1121.97,1461.12,6.47,6.14,0.36,-22.94,UP,DN,False,1494.0,870.01,32.68,1494.0,False,False,False,C,6.0
FRT,115.68,0.0,60.38,113.83,108.92,108.77,101.72,1.63,6.2,6.35,13.72,UP,UP,True,110.89,102.24,-4.14,117.22,False,True,False,C,6.0
FDX,378.58,0.0,43.0,381.59,370.01,370.18,296.03,-0.79,2.32,2.27,27.88,DN,UP,True,392.86,341.25,3.77,404.03,False,False,True,C,6.0
FITB,49.33,0.0,40.53,50.12,48.09,48.0,46.38,-1.57,2.58,2.76,6.35,DN,UP,True,51.86,42.94,5.13,55.43,False,False,True,C,6.0
FTV,60.43,0.0,46.31,60.69,58.17,57.99,53.39,-0.42,3.89,4.22,13.19,DN,UP,True,62.42,53.48,3.29,62.81,False,False,False,C,6.0
GDDY,91.02,0.0,58.26,87.07,84.06,85.04,117.32,4.54,8.28,7.03,-22.42,UP,UP,False,94.29,78.22,3.6,94.29,False,False,False,C,6.0
JBHT,245.4,0.0,44.58,246.3,226.66,225.65,185.92,-0.37,8.27,8.75,31.99,DN,UP,True,256.18,193.94,4.39,256.18,False,False,False,C,6.0
KVUE,17.59,0.0,50.23,17.48,17.43,17.59,17.82,0.65,0.9,0.0,-1.32,UP,DN,False,19.18,16.64,9.04,19.18,False,False,True,C,6.0
KEY,21.6,0.0,40.98,21.86,20.91,20.76,19.72,-1.18,3.3,4.07,9.53,DN,UP,True,22.55,18.73,4.4,22.83,False,False,False,C,6.0
KIM,23.48,0.0,37.61,23.61,23.17,23.2,21.76,-0.55,1.34,1.19,7.89,DN,UP,True,24.31,22.11,3.53,24.31,False,False,True,C,6.0
LII,521.25,0.0,60.34,520.29,488.45,496.8,522.73,0.18,6.72,4.92,-0.28,UP,UP,False,575.5,434.06,10.41,575.5,False,False,False,C,6.0
MRNA,54.35,0.0,49.48,47.86,50.99,51.6,36.12,13.57,6.6,5.33,50.47,DN,DN,True,59.55,47.14,9.57,59.55,False,False,False,C,6.0
ORLY,92.96,0.0,50.33,94.26,92.34,92.72,97.28,-1.38,0.67,0.25,-4.44,UP,UP,False,102.11,86.77,9.84,100.63,False,False,True,C,6.0
PTC,146.65,0.0,61.87,139.07,141.87,145.64,176.45,5.45,3.37,0.69,-16.89,UP,DN,False,168.55,130.89,14.93,168.55,False,False,True,C,6.0
RL,358.45,0.0,31.49,361.6,358.17,356.41,339.6,-0.87,0.08,0.57,5.55,DN,UP,True,393.41,324.34,9.75,393.41,False,False,True,C,6.0
RJF,154.33,0.0,55.1,156.3,149.4,149.89,160.91,-1.26,3.3,2.96,-4.09,UP,UP,False,174.14,138.82,12.84,161.58,False,False,True,C,6.0
SPG,202.12,0.0,40.7,202.31,195.26,195.61,185.48,-0.1,3.51,3.33,8.97,UP,UP,True,208.28,177.88,3.05,208.28,False,False,False,C,6.0
SNA,374.0,0.0,42.73,378.62,372.77,373.7,352.33,-1.22,0.33,0.08,6.15,DN,UP,True,400.88,354.97,7.19,400.88,False,False,True,C,6.0
