ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BF-B,27.4,0.0,60.56,26.02,26.26,26.21,27.2,5.32,4.33,4.54,0.74,UP,UP,False,28.07,24.9,2.45,28.07,False,True,False,A,7.0
FDS,265.9,0.0,56.38,254.53,244.08,239.42,248.02,4.47,8.94,11.06,7.21,UP,UP,False,272.4,207.96,2.44,272.4,False,True,False,A,7.0
HON,245.75,0.0,65.11,230.02,232.16,232.21,226.41,6.84,5.85,5.83,8.54,UP,UP,True,252.0,218.1,2.54,252.0,False,True,False,A,7.0
VLTO,94.28,0.0,55.49,92.41,87.95,87.53,93.99,2.02,7.2,7.71,0.3,UP,UP,False,96.67,81.57,2.54,96.67,False,True,False,A,7.0
DE,625.02,0.0,45.65,597.1,592.34,584.25,543.81,4.68,5.52,6.98,14.93,UP,UP,True,638.99,576.45,2.24,638.99,False,True,False,A,6.0
ABNB,146.86,0.0,48.94,144.86,141.05,139.48,131.78,1.38,4.12,5.29,11.45,DN,UP,True,150.88,127.23,2.74,150.88,False,True,False,A,6.0
AIZ,276.87,0.0,44.62,275.82,265.81,263.44,235.67,0.38,4.16,5.1,17.48,DN,UP,True,284.12,210.44,2.62,284.12,False,True,False,A,6.0
BRO,69.7,0.0,53.67,67.98,63.12,61.91,71.51,2.53,10.43,12.58,-2.53,DN,UP,False,71.37,55.01,2.4,71.37,False,True,False,A,6.0
FTV,62.92,0.0,47.21,61.32,61.07,60.69,56.55,2.61,3.03,3.67,11.25,DN,UP,True,64.33,57.38,2.25,64.33,False,True,False,A,6.0
MDT,84.22,0.0,53.32,82.39,80.58,79.94,90.38,2.23,4.51,5.35,-6.82,DN,UP,False,85.99,73.31,2.1,85.99,False,True,False,A,6.0
PNC,249.64,0.0,44.1,251.89,240.47,235.56,215.02,-0.89,3.81,5.98,16.1,UP,UP,True,256.49,209.7,2.74,256.49,False,True,False,A,6.0
CAG,15.24,0.0,65.8,14.52,13.73,13.7,16.23,4.92,11.01,11.21,-6.08,UP,UP,False,20.32,12.82,33.33,15.35,False,True,False,A,5.0
HRL,26.05,0.0,69.11,25.22,24.63,23.81,23.28,3.3,5.78,9.41,11.89,UP,UP,False,26.6,19.7,2.11,26.6,False,True,False,A,5.0
IYH,68.72,0.0,50.84,67.57,65.81,65.04,63.85,1.7,4.42,5.66,7.62,DN,UP,True,69.93,59.63,1.76,69.93,False,True,False,B,9.0
PH,987.31,0.0,55.75,963.42,932.5,919.05,901.06,2.48,5.88,7.43,9.57,UP,UP,True,1003.79,929.34,1.67,1003.79,False,True,False,B,9.0
ABBV,256.91,0.0,53.44,252.24,238.46,233.25,224.0,1.85,7.74,10.15,14.69,UP,UP,True,261.64,243.07,1.84,262.1,False,True,False,B,9.0
KO,84.07,0.0,53.34,82.78,81.47,81.39,75.57,1.56,3.19,3.29,11.25,DN,UP,True,85.68,80.83,1.92,85.68,False,True,False,B,9.0
CB,358.91,0.0,51.43,349.7,336.74,334.46,316.75,2.63,6.58,7.31,13.31,UP,UP,True,365.29,334.04,1.78,365.29,False,True,False,B,9.0
REG,82.34,0.0,63.83,81.53,79.58,79.21,74.96,0.99,3.46,3.95,9.85,UP,UP,True,83.66,75.63,1.6,83.66,False,True,False,B,9.0
TROW,119.21,0.0,50.17,116.88,111.56,109.79,102.2,1.99,6.86,8.58,16.64,DN,UP,True,121.17,104.4,1.64,121.17,False,True,False,B,9.0
PPH,111.31,0.0,54.03,109.02,107.08,106.24,103.13,2.1,3.95,4.77,7.93,UP,UP,True,112.44,106.68,1.02,112.44,False,True,False,B,8.0
HWM,287.94,0.0,61.01,277.76,269.04,267.5,233.98,3.66,7.03,7.64,23.06,UP,UP,True,290.63,243.68,0.93,295.28,False,True,False,B,8.0
JNJ,265.95,0.0,55.8,254.19,244.88,241.98,224.65,4.63,8.6,9.9,18.38,UP,UP,True,269.43,227.5,1.31,269.43,False,True,False,B,8.0
ACGL,103.88,0.0,54.91,100.95,95.82,95.64,94.51,2.9,8.41,8.62,9.91,DN,UP,True,105.09,87.05,1.16,105.09,False,True,False,B,8.0
BALL,64.67,0.0,57.2,62.25,59.15,58.56,56.8,3.89,9.33,10.43,13.85,UP,UP,True,65.36,51.96,1.07,65.22,False,True,False,B,8.0
DVA,236.31,0.0,50.81,234.46,216.6,212.66,153.84,0.79,9.1,11.12,53.61,UP,UP,True,239.64,186.61,1.41,239.64,False,True,False,B,8.0
SWK,94.17,0.0,52.77,88.99,86.05,84.14,77.42,5.83,9.44,11.93,21.64,UP,UP,True,95.16,72.14,1.05,95.16,False,True,False,B,8.0
GWW,1398.95,0.0,56.96,1378.45,1337.2,1320.66,1122.94,1.49,4.62,5.93,24.58,UP,UP,True,1419.91,1220.0,1.5,1419.91,False,True,False,B,8.0
BAX,23.34,0.0,54.87,22.35,21.05,20.52,19.52,4.42,10.89,13.73,19.59,DN,UP,False,23.71,21.16,1.59,23.71,False,True,False,B,7.0
HST,24.97,0.0,69.28,23.98,24.07,23.69,19.94,4.13,3.74,5.39,25.25,UP,UP,True,25.41,22.64,1.76,25.41,False,True,False,B,7.0
BKNG,186.79,0.0,55.57,179.61,174.32,171.1,185.81,4.0,7.16,9.17,0.53,UP,UP,False,188.31,158.12,0.81,188.31,False,True,False,B,6.0
JKHY,152.98,0.0,59.25,149.95,138.33,138.36,159.26,2.02,10.59,10.56,-3.94,DN,UP,False,155.77,121.04,1.82,156.09,False,True,False,B,6.0
STE,218.4,0.0,54.68,214.2,211.19,211.91,234.82,1.96,3.41,3.06,-6.99,DN,DN,False,222.54,198.01,1.9,222.54,False,True,False,B,6.0
COR,311.15,0.0,60.37,304.47,287.7,283.07,324.53,2.19,8.15,9.92,-4.12,UP,UP,False,313.9,269.3,0.88,313.9,False,True,False,B,5.0
PAYX,115.48,0.0,69.43,112.34,103.57,101.55,103.82,2.8,11.5,13.72,11.24,UP,UP,False,117.72,93.02,1.94,117.72,False,True,False,B,5.0
MCK,850.06,0.0,66.13,824.36,784.1,778.9,833.16,3.12,8.41,9.14,2.03,UP,UP,False,861.0,744.45,1.29,861.0,False,True,False,B,4.0
NDAQ,93.94,0.0,68.65,91.18,86.95,87.75,89.1,3.02,8.04,7.05,5.43,UP,UP,False,95.26,76.55,1.41,95.26,False,True,False,B,4.0
SYY,84.09,0.0,49.53,82.09,80.23,79.12,78.42,2.43,4.81,6.28,7.24,DN,UP,False,85.31,71.56,1.45,85.31,False,True,False,B,3.0
FLR,51.7,0.0,50.78,50.75,50.56,49.42,46.97,1.86,2.25,4.6,10.08,UP,UP,True,54.79,47.81,5.98,54.79,False,False,False,C,9.0
MAR,383.06,0.0,52.38,368.46,379.76,376.68,332.25,3.96,0.87,1.69,15.29,DN,DN,True,410.98,359.96,7.29,410.98,False,False,True,C,9.0
SBUX,103.65,0.0,54.5,105.26,101.96,102.55,94.28,-1.53,1.66,1.07,9.94,DN,UP,True,109.23,93.64,5.38,109.23,False,False,True,C,9.0
HUBB,497.96,0.0,61.48,484.87,491.68,487.94,479.8,2.7,1.28,2.05,3.78,UP,UP,True,547.33,467.85,9.91,547.33,False,False,True,C,9.0
JCI,143.39,0.0,51.93,142.39,142.58,141.95,129.81,0.7,0.57,1.01,10.46,UP,UP,True,151.18,136.22,5.43,151.18,False,False,True,C,9.0
ET,19.91,0.0,61.96,20.19,19.47,19.58,18.27,-1.39,2.26,1.67,8.97,UP,UP,True,20.7,18.46,3.97,20.7,False,False,True,C,9.0
EPD,38.12,0.0,63.16,38.29,37.39,37.73,35.2,-0.45,1.95,1.03,8.31,UP,DN,True,40.17,35.98,5.38,40.17,False,False,True,C,9.0
MO,72.89,0.0,54.1,72.46,71.64,71.92,65.42,0.6,1.74,1.35,11.42,UP,DN,True,75.28,69.87,3.28,75.28,False,False,True,C,9.0
XYZ,81.24,0.0,55.77,79.68,75.42,74.33,67.59,1.95,7.71,9.3,20.2,UP,UP,True,84.08,65.46,3.5,84.08,False,False,False,C,9.0
CASY,853.38,0.0,58.63,851.1,820.16,824.58,684.26,0.27,4.05,3.49,24.72,UP,UP,True,927.85,739.18,8.73,927.85,False,False,True,C,9.0
CNP,44.01,0.0,50.07,43.47,43.22,43.06,41.28,1.24,1.82,2.21,6.61,UP,UP,True,45.22,41.6,2.75,45.22,False,True,True,C,9.0
CF,119.78,0.0,59.36,121.84,112.87,114.87,102.21,-1.69,6.12,4.27,17.19,UP,UP,True,130.43,100.7,8.89,130.43,False,False,False,C,9.0
DRI,204.1,0.0,51.09,196.86,203.2,202.13,196.24,3.68,0.44,0.98,4.01,DN,DN,True,219.38,189.97,7.49,219.38,False,False,True,C,9.0
DELL,426.91,0.0,52.99,417.91,413.47,382.94,208.18,2.15,3.25,11.48,105.07,DN,UP,True,463.48,368.15,8.57,469.47,False,False,False,C,9.0
DXCM,73.37,0.0,51.96,74.36,72.99,71.74,67.51,-1.32,0.53,2.27,8.68,DN,UP,True,79.15,67.3,7.88,79.15,False,False,False,C,9.0
D,70.27,0.0,55.91,70.88,68.69,68.17,63.02,-0.86,2.31,3.07,11.5,UP,UP,True,72.99,64.55,3.87,72.99,False,False,False,C,9.0
EXPD,171.34,0.0,58.11,177.71,166.82,164.97,150.13,-3.58,2.71,3.86,14.13,UP,UP,True,183.52,158.96,7.11,183.52,False,False,False,C,9.0
HPE,48.19,0.0,61.92,47.04,47.11,44.6,28.92,2.45,2.28,8.04,66.62,UP,UP,True,51.08,40.72,6.0,64.25,False,False,False,C,9.0
IVZ,30.11,0.0,64.65,29.75,28.18,28.01,25.99,1.2,6.84,7.51,15.83,UP,UP,True,31.02,25.59,3.02,31.02,False,False,False,C,9.0
JBHT,280.96,0.0,52.38,287.64,281.91,277.37,221.02,-2.32,-0.34,1.29,27.12,UP,UP,True,299.76,265.37,6.69,299.76,False,False,False,C,9.0
NTAP,169.8,0.0,55.08,165.21,163.53,156.09,119.62,2.78,3.83,8.78,41.95,DN,UP,True,176.97,149.27,4.22,192.83,False,False,False,C,9.0
NDSN,297.39,0.0,54.72,289.99,290.35,288.52,267.07,2.55,2.43,3.08,11.35,UP,UP,True,307.74,280.38,3.48,307.74,False,False,True,C,9.0
NTRS,182.52,0.0,51.96,184.21,176.42,174.34,149.83,-0.91,3.46,4.69,21.82,DN,UP,True,191.6,158.98,4.97,191.6,False,False,False,C,9.0
ODFL,226.77,0.0,59.5,231.46,228.66,224.21,186.14,-2.02,-0.83,1.14,21.83,UP,UP,True,238.51,212.45,5.18,252.03,False,False,False,C,9.0
PLD,147.26,0.0,62.21,146.24,143.43,143.52,134.49,0.7,2.67,2.61,9.49,UP,DN,True,153.35,135.1,4.14,153.35,False,False,True,C,9.0
RF,30.74,0.0,52.3,31.17,29.69,29.22,27.49,-1.38,3.53,5.2,11.81,UP,UP,True,32.47,26.16,5.63,32.47,False,False,False,C,9.0
TPR,147.43,0.0,52.38,141.1,143.62,141.85,133.99,4.49,2.66,3.93,10.03,UP,UP,True,156.74,135.03,6.31,156.74,False,False,False,C,9.0
TFC,52.12,0.0,53.6,51.99,50.21,49.68,48.54,0.25,3.81,4.9,7.38,UP,UP,True,54.22,46.24,4.03,54.22,False,False,False,C,9.0
UPS,112.95,0.0,56.02,114.68,109.94,107.8,102.76,-1.51,2.74,4.77,9.92,UP,UP,True,118.42,93.86,4.84,118.42,False,False,False,C,9.0
WM,237.9,0.0,59.7,236.91,225.32,223.98,222.81,0.42,5.58,6.21,6.77,UP,UP,True,247.15,210.12,3.89,247.15,False,False,False,C,9.0
WSM,234.39,0.0,59.81,223.64,220.93,213.18,197.35,4.81,6.09,9.95,18.77,UP,UP,True,244.65,214.19,4.38,244.65,False,False,False,C,9.0
FCX,62.72,0.0,53.66,61.24,63.9,63.69,56.6,2.42,-1.85,-1.53,10.81,UP,UP,True,72.28,56.0,15.24,72.28,False,False,True,C,8.0
SCCO,179.32,0.0,53.71,180.67,181.03,180.99,167.15,-0.75,-0.94,-0.93,7.28,UP,DN,True,203.19,161.29,13.31,203.19,False,False,True,C,8.0
MDLZ,60.67,0.0,56.07,60.15,60.74,60.88,58.61,0.86,-0.12,-0.35,3.52,UP,DN,True,63.04,57.78,3.91,64.35,False,False,True,C,8.0
TRGP,267.64,0.0,53.33,280.26,269.59,269.77,219.83,-4.5,-0.73,-0.79,21.75,UP,UP,True,280.0,253.82,4.62,289.66,False,False,True,C,8.0
CSCO,114.57,0.0,50.96,113.21,118.02,117.63,88.38,1.2,-2.92,-2.6,29.64,DN,DN,True,130.37,107.53,13.79,130.37,False,False,False,C,8.0
DUK,128.83,0.0,58.47,126.65,125.32,125.07,124.62,1.72,2.8,3.0,3.38,UP,UP,True,130.37,124.1,1.2,130.87,False,True,True,C,8.0
EXC,47.15,0.0,50.69,46.58,46.26,45.99,46.2,1.23,1.93,2.51,2.05,UP,UP,True,48.54,43.27,2.95,48.54,False,False,True,C,8.0
EXR,148.29,0.0,54.38,146.55,146.23,145.36,140.53,1.18,1.41,2.01,5.52,UP,UP,True,152.72,142.31,2.99,152.72,False,False,True,C,8.0
OKE,89.46,0.0,55.39,92.15,88.93,89.51,81.35,-2.92,0.6,-0.06,9.97,UP,UP,True,96.07,83.08,7.39,96.07,False,False,True,C,8.0
SO,96.48,0.0,51.86,95.56,94.42,94.29,92.87,0.96,2.18,2.33,3.89,UP,UP,True,99.26,89.02,2.88,99.26,False,False,True,C,8.0
XEL,80.71,0.0,51.92,79.77,79.44,79.52,79.1,1.18,1.6,1.49,2.04,UP,DN,True,82.88,76.16,2.69,83.85,False,False,True,C,8.0
CCEP,108.7,0.0,55.19,105.68,100.44,98.86,94.98,2.86,8.22,9.95,14.44,UP,UP,True,109.5,89.24,0.74,109.5,False,True,False,C,8.0
IDU,115.69,0.0,53.86,115.48,113.78,113.62,113.47,0.18,1.68,1.82,1.96,UP,UP,True,117.36,109.06,1.44,119.28,False,False,True,C,7.0
SHEL,86.37,0.0,67.78,86.53,83.1,83.66,80.69,-0.19,3.94,3.24,7.03,UP,UP,True,94.9,76.26,9.88,90.91,False,False,False,C,7.0
XOP,169.08,0.0,69.27,169.77,162.68,164.41,150.58,-0.41,3.94,2.84,12.28,UP,UP,True,181.67,150.37,7.45,181.67,False,False,True,C,7.0
URI,1127.91,0.0,53.99,1064.44,1071.63,1047.3,900.64,5.96,5.25,7.7,25.23,UP,UP,True,1143.69,911.15,1.4,1177.67,False,False,False,C,7.0
F,14.68,0.0,65.02,14.19,14.48,14.4,13.26,3.45,1.36,1.96,10.69,UP,DN,True,17.78,13.22,21.12,17.78,False,False,True,C,7.0
RCL,305.04,0.0,62.0,289.31,294.78,287.88,286.15,5.44,3.48,5.96,6.6,UP,UP,False,333.39,277.8,9.29,333.39,False,False,False,C,7.0
PDBC,17.34,0.0,67.71,17.36,16.93,17.22,15.55,-0.12,2.44,0.7,11.53,UP,DN,True,18.95,15.75,9.28,18.95,False,False,True,C,7.0
EOG,140.31,0.0,66.22,140.78,136.2,136.79,123.08,-0.33,3.02,2.57,14.0,UP,UP,True,145.7,127.3,3.84,147.45,False,False,True,C,7.0
AJG,253.36,0.0,52.76,251.26,230.38,224.76,236.18,0.84,9.98,12.72,7.27,DN,UP,False,261.92,208.08,3.38,261.92,False,False,False,C,7.0
BLK,1062.14,0.0,59.67,1055.79,1022.74,1032.96,1056.13,0.6,3.85,2.83,0.57,UP,DN,False,1125.0,947.21,5.92,1125.0,False,False,True,C,7.0
CDW,138.04,0.0,54.46,134.0,133.51,128.0,133.01,3.02,3.39,7.84,3.78,DN,UP,False,145.8,123.09,5.62,145.8,False,False,False,C,7.0
CI,291.02,0.0,56.81,290.75,286.31,286.59,280.24,0.09,1.64,1.55,3.85,DN,UP,False,305.44,273.66,4.95,305.44,False,False,True,C,7.0
DG,123.22,0.0,58.58,122.43,115.28,113.07,122.61,0.64,6.88,8.98,0.5,UP,UP,False,130.61,99.57,6.0,130.61,False,False,False,C,7.0
DLTR,125.54,0.0,55.73,124.98,118.06,112.89,112.53,0.45,6.34,11.21,11.56,DN,UP,False,133.26,105.22,6.15,133.26,False,False,False,C,7.0
KHC,26.22,0.0,63.94,25.71,24.27,24.12,23.93,2.0,8.02,8.7,9.56,UP,UP,False,27.13,22.0,3.47,27.13,False,False,False,C,7.0
NWSA,27.29,0.0,55.18,27.72,26.56,26.49,25.74,-1.55,2.77,3.04,6.01,DN,UP,False,28.98,24.35,6.19,28.98,False,False,True,C,7.0
NWS,30.92,0.0,55.53,31.42,30.18,30.16,29.34,-1.6,2.46,2.53,5.37,DN,UP,False,32.91,27.78,6.44,32.91,False,False,True,C,7.0
OMC,82.41,0.0,55.07,81.14,77.05,76.27,76.73,1.57,6.96,8.06,7.4,DN,UP,False,85.18,70.29,3.36,85.18,False,False,False,C,7.0
RSG,216.9,0.0,52.71,219.36,212.74,212.03,214.7,-1.12,1.96,2.3,1.02,DN,UP,False,228.22,197.62,5.22,228.22,False,False,True,C,7.0
SOLV,80.47,0.0,56.57,78.83,77.79,77.35,74.93,2.08,3.45,4.04,7.4,UP,UP,False,83.34,73.04,3.57,83.42,False,False,False,C,7.0
STT,184.66,0.0,65.49,183.66,171.92,168.36,138.17,0.55,7.41,9.68,33.65,UP,UP,True,192.51,116.15,4.25,192.51,False,False,False,C,7.0
ZBH,92.07,0.0,54.67,90.92,88.48,87.65,91.16,1.27,4.06,5.04,0.99,UP,UP,False,95.48,83.72,3.7,95.48,False,False,False,C,7.0
BBH,204.07,0.0,38.42,203.73,196.81,194.17,190.3,0.17,3.69,5.1,7.24,DN,UP,True,212.54,179.25,4.15,212.54,False,False,False,C,6.0
RLX,2.04,0.0,59.09,2.02,1.97,2.0,2.23,0.79,3.51,2.13,-8.53,UP,UP,False,2.23,1.76,9.31,2.24,False,False,True,C,6.0
UYM,30.18,0.0,45.01,29.27,30.0,29.91,28.02,3.12,0.6,0.89,7.7,UP,DN,True,32.51,28.34,7.72,32.51,False,False,True,C,6.0
XLB,51.39,0.0,45.62,50.58,51.09,50.99,48.76,1.61,0.58,0.79,5.39,UP,UP,True,53.31,49.57,3.74,53.31,False,False,True,C,6.0
NVDA,196.51,0.0,50.7,206.59,205.83,208.98,192.86,-4.88,-4.53,-5.97,1.9,DN,DN,False,213.99,189.8,8.9,236.54,False,False,False,C,6.0
AVGO,383.22,0.0,53.77,384.99,394.12,399.37,364.94,-0.46,-2.77,-4.04,5.01,DN,DN,False,414.64,356.43,8.2,495.0,False,False,False,C,6.0
ANET,170.76,0.0,47.98,173.9,168.02,163.8,145.39,-1.8,1.63,4.25,17.45,DN,UP,True,189.82,145.32,11.16,189.82,False,False,False,C,6.0
V,362.53,0.0,54.33,357.66,338.85,336.6,329.88,1.36,6.99,7.7,9.9,UP,UP,False,365.14,309.0,0.72,365.14,False,True,False,C,6.0
GE,361.61,0.0,40.01,349.59,348.47,338.28,313.64,3.44,3.77,6.9,15.3,DN,UP,True,382.97,336.53,5.91,382.97,False,False,False,C,6.0
ROK,466.0,0.0,41.01,463.1,464.93,461.14,408.23,0.63,0.23,1.05,14.15,DN,UP,True,497.36,450.1,6.73,497.36,False,False,False,C,6.0
LLY,1197.53,0.0,49.5,1170.8,1154.06,1129.45,1016.13,2.28,3.77,6.03,17.85,DN,UP,True,1249.45,1134.4,4.34,1249.45,False,False,False,C,6.0
DHR,196.5,0.0,52.25,195.71,188.58,184.58,203.95,0.4,4.2,6.46,-3.65,DN,UP,False,206.59,160.93,5.13,206.59,False,False,False,C,6.0
VRTX,479.0,0.0,20.55,479.25,470.84,464.33,451.19,-0.05,1.73,3.16,6.16,DN,UP,True,533.67,420.01,11.41,533.67,False,False,True,C,6.0
PM,195.66,0.0,60.54,188.17,181.9,183.16,169.03,3.98,7.57,6.82,15.75,UP,UP,True,186.22,175.76,-4.82,199.78,False,True,False,C,6.0
CL,91.98,0.0,46.68,91.89,90.79,90.58,85.69,0.1,1.31,1.55,7.34,DN,UP,True,96.01,84.3,4.38,96.01,False,False,True,C,6.0
APD,292.58,0.0,29.1,296.49,288.68,289.56,275.42,-1.32,1.35,1.04,6.23,DN,UP,True,314.87,270.11,7.62,314.87,False,False,True,C,6.0
NEE,88.83,0.0,57.11,88.91,87.11,87.78,87.58,-0.09,1.97,1.19,1.43,UP,UP,False,90.72,83.38,2.13,98.75,False,False,True,C,6.0
VSAT,74.87,0.0,36.68,71.67,71.33,71.96,51.22,4.46,4.96,4.05,46.17,UP,DN,True,93.03,65.46,24.26,93.03,False,False,True,C,6.0
RIVN,16.48,0.0,31.15,17.23,16.74,16.2,16.0,-4.34,-1.58,1.76,3.01,DN,UP,True,20.2,14.35,22.57,20.2,False,False,True,C,6.0
GS,1048.23,0.0,49.02,1086.04,1059.82,1041.97,910.38,-3.48,-1.09,0.6,15.14,UP,UP,True,1153.99,1003.0,10.09,1153.99,False,False,True,C,6.0
MS,214.56,0.0,41.8,218.68,216.67,212.65,183.03,-1.88,-0.97,0.9,17.23,DN,UP,True,232.25,206.72,8.24,232.25,False,False,True,C,6.0
BAC,62.13,0.0,62.68,61.11,57.38,56.08,53.26,1.66,8.28,10.8,16.66,UP,UP,True,55.4,49.3,-10.83,62.99,False,True,False,C,6.0
ACM,70.96,0.0,55.4,68.73,69.51,69.87,93.49,3.24,2.09,1.56,-24.1,UP,DN,False,74.4,66.28,4.85,85.82,False,False,False,C,6.0
DAL,86.67,0.0,38.14,84.99,85.33,83.02,70.19,1.98,1.58,4.4,23.48,DN,UP,True,95.68,76.4,10.4,95.68,False,False,False,C,6.0
UAL,120.57,0.0,32.38,118.51,119.83,115.51,104.98,1.74,0.62,4.38,14.85,DN,UP,True,138.77,101.77,15.09,138.77,False,False,False,C,6.0
JBLU,5.43,0.0,39.02,5.4,5.4,5.29,4.96,0.63,0.51,2.58,9.37,DN,DN,True,6.27,4.56,15.47,6.27,False,False,True,C,6.0
NCLH,20.03,0.0,57.56,19.49,19.54,18.86,20.37,2.77,2.52,6.19,-1.69,UP,UP,False,21.95,18.0,9.59,21.95,False,False,False,C,6.0
EXPE,278.37,0.0,58.56,266.58,249.77,243.46,245.89,4.42,11.45,14.34,13.21,DN,UP,True,275.81,206.35,-0.92,280.76,False,True,False,C,6.0
MGM,46.3,0.0,44.89,46.26,47.06,45.19,37.87,0.09,-1.61,2.45,22.25,DN,UP,True,50.55,35.32,9.18,51.59,False,False,False,C,6.0
TEL,207.58,0.0,59.2,202.52,205.76,205.41,220.02,2.5,0.88,1.05,-5.66,UP,DN,False,223.76,193.75,7.79,223.76,False,False,True,C,6.0
QETH,19.38,0.0,64.09,18.76,17.61,18.36,25.3,3.3,10.05,5.55,-23.39,UP,DN,False,24.45,15.25,26.16,23.88,False,False,True,C,6.0
AME,243.12,0.0,60.78,236.82,233.1,231.81,217.79,2.66,4.3,4.88,11.63,UP,UP,True,244.71,226.51,0.65,244.71,False,True,False,C,6.0
DVN,43.16,0.0,62.35,43.81,43.52,44.32,41.57,-1.49,-0.83,-2.62,3.83,UP,DN,False,47.25,40.0,9.48,51.95,False,False,False,C,6.0
APA,34.74,0.0,60.61,35.09,35.02,35.71,31.03,-1.0,-0.8,-2.72,11.97,UP,DN,False,42.09,31.77,21.16,42.09,False,False,False,C,6.0
KMI,31.75,0.0,50.68,32.38,32.0,32.28,30.35,-1.94,-0.8,-1.65,4.62,UP,DN,False,33.34,30.82,5.01,34.81,False,False,False,C,6.0
LEU,175.98,0.0,51.02,162.38,169.43,171.51,235.23,8.38,3.87,2.6,-25.19,UP,DN,False,204.8,142.13,16.38,235.0,False,False,False,C,6.0
ADBE,237.75,0.0,60.85,227.87,224.0,228.24,278.87,4.34,6.14,4.17,-14.75,UP,DN,False,275.44,190.12,15.85,275.44,False,False,True,C,6.0
AKAM,112.85,0.0,50.13,121.28,128.43,132.53,104.18,-6.95,-12.13,-14.85,8.32,DN,DN,False,131.08,108.84,16.15,165.45,False,False,False,C,6.0
ARE,51.39,0.0,57.69,49.65,50.97,50.25,52.33,3.51,0.82,2.28,-1.79,UP,UP,False,56.2,47.19,9.36,56.2,False,False,False,C,6.0
ALL,261.27,0.0,61.42,251.11,233.77,230.41,212.49,4.04,11.76,13.39,22.96,UP,UP,True,257.67,236.22,-1.38,262.24,False,True,False,C,6.0
AEE,112.11,0.0,47.44,112.02,110.95,110.63,107.17,0.08,1.05,1.34,4.61,DN,UP,True,118.32,105.06,5.54,118.32,False,False,True,C,6.0
AEP,133.59,0.0,43.77,133.15,131.94,131.33,125.93,0.33,1.25,1.72,6.08,DN,UP,True,140.58,123.74,5.23,140.58,False,False,True,C,6.0
AWK,134.56,0.0,53.36,132.97,128.98,128.1,131.45,1.19,4.32,5.04,2.36,UP,UP,False,138.42,128.95,2.87,138.42,False,False,False,C,6.0
AMGN,376.26,0.0,59.68,365.61,354.43,350.23,341.52,2.91,6.16,7.43,10.17,UP,UP,True,359.45,353.95,-4.47,382.28,False,True,False,C,6.0
