ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MMM,182.04,0.0,68.25,179.92,166.68,164.14,159.87,1.18,9.22,10.9,13.87,UP,UP,False,184.9,153.56,1.57,184.9,False,True,False,B,5.0
ORLY,92.23,0.0,61.61,91.27,88.52,88.52,92.84,1.06,4.19,4.19,-0.65,UP,UP,False,93.52,82.59,1.4,94.12,False,True,False,B,5.0
SYF,78.19,0.0,67.34,77.67,75.33,74.43,74.58,0.67,3.8,5.05,4.84,UP,UP,False,79.69,68.05,1.92,79.87,False,True,False,B,5.0
COR,325.0,0.0,67.51,316.41,299.75,294.29,324.37,2.71,8.42,10.44,0.19,UP,UP,False,327.99,269.3,0.92,328.99,False,True,False,B,4.0
SCCO,200.11,0.0,70.22,177.39,181.44,181.28,165.97,12.81,10.29,10.38,20.57,UP,UP,True,203.18,161.29,1.54,204.74,False,True,False,B,3.0
PKG,254.75,0.0,74.34,252.33,238.18,235.05,218.88,0.96,6.96,8.38,16.39,UP,UP,True,258.81,222.74,1.59,258.81,False,True,False,B,3.0
RMD,220.05,0.0,67.91,216.04,203.04,200.69,230.51,1.86,8.38,9.65,-4.54,UP,UP,False,222.43,190.21,1.08,226.12,False,True,False,B,3.0
GD,395.97,0.0,74.33,386.7,370.54,365.14,351.06,2.4,6.86,8.44,12.79,UP,UP,True,400.0,361.24,1.02,400.0,False,True,False,B,2.0
DGX,237.63,0.0,87.93,235.45,215.41,211.92,195.5,0.93,10.31,12.13,21.55,UP,UP,True,240.13,201.0,1.05,240.13,False,True,False,B,2.0
ROP,403.89,0.0,72.39,396.33,360.07,354.82,380.42,1.91,12.17,13.83,6.17,UP,UP,False,410.26,335.5,1.58,410.26,False,True,False,B,1.0
ABT,108.62,0.0,75.79,106.93,97.4,95.71,107.68,1.58,11.52,13.48,0.87,UP,UP,False,110.04,87.64,1.31,110.04,False,True,False,B,0.0
ECL,284.4,0.0,72.26,282.46,275.51,271.87,271.0,0.69,3.23,4.61,4.94,UP,UP,False,288.3,261.5,1.37,288.45,False,True,False,B,0.0
NDAQ,95.62,0.0,73.93,94.81,88.59,88.55,89.39,0.86,7.93,7.99,6.97,UP,UP,False,96.87,76.55,1.31,96.87,False,True,False,B,0.0
PTC,151.02,0.0,80.14,140.08,124.49,126.95,152.35,7.81,21.31,18.96,-0.87,UP,UP,False,153.98,111.93,1.96,154.03,False,True,False,B,0.0
ADBE,272.96,0.0,71.43,257.75,225.61,230.42,274.13,5.9,20.99,18.46,-0.43,UP,UP,False,275.44,210.88,0.91,275.44,False,True,False,B,-1.0
CVE,29.56,0.0,53.82,28.93,27.14,27.43,23.22,2.17,8.92,7.78,27.3,DN,UP,True,30.77,24.24,4.09,32.07,False,False,False,C,9.0
GUSH,39.22,0.0,51.12,37.36,34.56,34.89,31.57,4.97,13.47,12.4,24.25,DN,UP,True,41.74,29.23,6.43,42.17,False,False,False,C,9.0
LNG,265.68,0.0,51.91,259.01,252.04,248.87,234.04,2.57,5.41,6.75,13.52,DN,UP,True,276.9,249.61,4.22,276.9,False,False,False,C,9.0
OIH,411.34,0.0,62.27,385.1,383.03,391.5,365.17,6.81,7.39,5.07,12.64,UP,DN,True,459.28,367.55,11.65,459.28,False,False,True,C,9.0
XLK,186.32,0.0,56.73,179.92,182.17,183.33,156.68,3.56,2.28,1.63,18.92,UP,UP,True,194.3,166.46,4.28,198.73,False,False,True,C,9.0
GOOGL,357.52,0.0,54.25,354.34,353.32,355.85,329.65,0.9,1.19,0.47,8.46,UP,DN,True,375.27,314.9,4.96,408.61,False,False,True,C,9.0
V,361.32,0.0,56.8,366.58,351.03,345.01,330.98,-1.44,2.93,4.73,9.17,UP,UP,True,373.97,309.0,3.5,373.97,False,False,False,C,9.0
DE,609.28,0.0,57.14,612.23,604.95,598.1,552.57,-0.48,0.72,1.87,10.26,DN,UP,True,643.99,576.45,5.7,643.99,False,False,False,C,9.0
JNJ,261.81,0.0,64.69,258.94,252.89,248.35,228.39,1.11,3.53,5.42,14.63,DN,UP,True,274.9,245.49,5.0,274.9,False,False,False,C,9.0
CL,93.15,0.0,59.62,92.42,91.91,91.1,86.46,0.79,1.35,2.25,7.74,UP,UP,True,96.01,84.3,3.07,96.01,False,False,False,C,9.0
MDLZ,61.53,0.0,56.82,62.62,60.86,61.08,58.64,-1.73,1.1,0.73,4.93,UP,DN,True,66.65,57.78,8.32,66.65,False,False,True,C,9.0
DD,141.55,0.0,54.95,141.44,139.27,139.8,134.09,0.08,1.64,1.25,5.57,UP,UP,True,148.68,131.99,5.04,153.69,False,False,True,C,9.0
AUR,6.98,0.0,59.08,6.64,6.39,6.45,5.21,5.1,9.22,8.15,34.07,UP,UP,True,7.66,5.65,9.74,8.48,False,False,True,C,9.0
VSAT,84.82,0.0,63.69,79.45,73.34,72.66,53.61,6.76,15.67,16.75,58.23,UP,UP,True,93.03,65.46,9.67,93.03,False,False,False,C,9.0
FLR,52.25,0.0,51.49,50.65,51.21,50.68,47.2,3.15,2.03,3.09,10.71,UP,UP,True,54.79,46.77,4.86,57.89,False,False,False,C,9.0
IRDM,49.32,0.0,57.33,47.86,47.81,47.96,31.16,3.04,3.15,2.82,58.27,UP,UP,True,57.18,44.21,15.94,57.18,False,False,True,C,9.0
DAL,89.21,0.0,58.71,90.17,87.95,86.35,71.84,-1.06,1.44,3.32,24.18,UP,UP,True,95.68,80.64,7.25,95.68,False,False,False,C,9.0
UAL,123.76,0.0,57.08,126.43,124.48,121.21,106.41,-2.11,-0.57,2.1,16.31,UP,UP,True,138.77,111.62,12.13,138.77,False,False,False,C,9.0
JBLU,5.64,0.0,54.55,6.07,5.69,5.53,5.04,-7.11,-0.8,1.92,11.99,UP,UP,True,6.27,4.77,11.17,6.62,False,False,True,C,9.0
ULCC,6.78,0.0,56.43,7.18,6.96,6.75,5.05,-5.62,-2.6,0.41,34.3,UP,UP,True,8.4,5.39,23.97,8.4,False,False,False,C,9.0
SBUX,104.65,0.0,50.81,104.81,103.98,102.58,95.52,-0.15,0.65,2.02,9.56,UP,UP,True,109.23,93.64,4.38,109.23,False,False,False,C,9.0
APH,167.7,0.0,60.55,162.91,160.68,158.06,143.44,2.94,4.37,6.1,16.92,UP,UP,True,178.52,139.67,6.45,178.52,False,False,False,C,9.0
GSG,32.32,0.0,51.03,31.39,30.41,30.71,28.06,2.97,6.28,5.24,15.18,DN,UP,True,33.47,28.21,3.56,34.94,False,False,True,C,9.0
HUBB,504.9,0.0,58.8,490.93,495.1,491.53,483.11,2.84,1.98,2.72,4.51,UP,UP,True,547.33,455.07,8.4,547.33,False,False,True,C,9.0
AR,37.07,0.0,64.39,35.36,34.6,34.84,35.78,4.82,7.15,6.41,3.59,UP,UP,True,40.08,32.58,8.12,39.17,False,False,False,C,9.0
RRC,40.29,0.0,62.14,39.32,37.68,37.99,38.89,2.46,6.94,6.05,3.6,UP,UP,True,48.31,34.87,19.91,43.31,False,False,False,C,9.0
PBF,66.29,0.0,50.33,65.39,54.54,52.03,40.82,1.37,21.54,27.4,62.41,UP,UP,True,74.74,36.39,12.75,74.74,False,False,False,C,9.0
GOOG,355.84,0.0,54.26,353.26,351.85,354.11,328.82,0.73,1.13,0.49,8.22,UP,DN,True,374.35,314.89,5.2,404.47,False,False,True,C,9.0
BALL,62.58,0.0,50.14,64.45,61.99,60.36,57.7,-2.9,0.95,3.67,8.46,DN,UP,True,67.55,51.96,7.94,67.55,False,False,False,C,9.0
BIIB,207.13,0.0,55.0,206.4,203.9,202.14,185.2,0.36,1.58,2.47,11.84,UP,UP,True,218.59,186.03,5.53,219.72,False,False,True,C,9.0
CSX,50.12,0.0,51.22,50.52,49.19,48.66,41.73,-0.8,1.88,3.01,20.09,DN,UP,True,53.6,44.79,6.94,53.6,False,False,True,C,9.0
DDOG,260.78,0.0,52.03,262.05,251.16,249.79,170.42,-0.49,3.83,4.4,53.02,DN,UP,True,278.7,212.73,6.87,292.72,False,False,False,C,9.0
DLR,191.3,0.0,60.97,192.08,185.29,185.27,176.73,-0.4,3.24,3.25,8.24,UP,UP,True,207.47,171.03,8.45,207.47,False,False,True,C,9.0
ELV,397.7,0.0,53.23,384.93,394.15,396.27,352.32,3.32,0.9,0.36,12.88,UP,DN,True,436.24,362.98,9.69,436.24,False,False,True,C,9.0
FFIV,409.99,0.0,50.56,403.49,405.09,403.51,313.92,1.61,1.21,1.6,30.6,UP,UP,True,435.0,366.93,6.1,435.0,False,False,False,C,9.0
FTNT,164.21,0.0,57.39,159.9,155.95,153.56,102.93,2.7,5.3,6.93,59.54,UP,UP,True,170.35,143.77,3.74,172.09,False,False,False,C,9.0
FTV,61.75,0.0,53.84,60.7,61.22,61.06,57.21,1.74,0.87,1.13,7.94,DN,UP,True,64.56,57.48,4.55,64.56,False,False,True,C,9.0
BEN,33.52,0.0,55.6,34.0,33.38,32.96,27.45,-1.4,0.43,1.7,22.11,UP,UP,True,34.92,31.73,4.18,36.28,False,False,True,C,9.0
GILD,133.06,0.0,56.0,132.38,130.04,129.66,132.12,0.51,2.32,2.62,0.71,UP,UP,True,140.61,127.61,5.67,140.61,False,False,True,C,9.0
HON,242.93,0.0,62.14,244.67,235.17,234.64,228.69,-0.71,3.3,3.53,6.22,DN,UP,True,252.0,218.1,3.73,252.0,False,False,False,C,9.0
INCY,121.55,0.0,55.98,121.89,114.73,111.85,102.24,-0.28,5.95,8.67,18.88,UP,UP,True,132.6,110.56,9.09,132.6,False,False,False,C,9.0
KVUE,19.03,0.0,50.29,19.38,19.05,18.74,17.64,-1.79,-0.11,1.55,7.88,DN,UP,True,20.05,18.58,5.34,20.13,False,False,False,C,9.0
KEYS,335.41,0.0,53.98,324.61,330.99,332.1,273.98,3.33,1.34,1.0,22.42,UP,UP,True,374.96,293.55,11.79,374.96,False,False,True,C,9.0
MRNA,59.81,0.0,50.28,56.43,62.48,59.54,45.75,6.0,-4.27,0.45,30.72,UP,UP,True,85.6,43.9,43.12,85.6,False,False,False,C,9.0
NSC,333.95,0.0,52.46,337.44,325.88,322.41,303.44,-1.03,2.48,3.58,10.06,DN,UP,True,358.6,297.45,7.38,358.6,False,False,True,C,9.0
PCAR,131.24,0.0,58.44,133.63,125.82,123.68,117.03,-1.79,4.31,6.11,12.14,DN,UP,True,139.24,106.77,6.1,139.24,False,False,False,C,9.0
RL,406.89,0.0,64.98,385.65,391.44,387.55,362.46,5.51,3.95,4.99,12.26,UP,UP,True,421.6,366.93,3.62,421.6,False,False,False,C,9.0
RF,31.46,0.0,59.88,31.36,30.55,30.09,27.86,0.32,2.99,4.57,12.9,UP,UP,True,32.47,26.16,3.21,32.47,False,False,False,C,9.0
SWKS,68.79,0.0,61.65,65.19,64.96,67.14,64.3,5.51,5.9,2.46,6.98,UP,DN,True,79.2,55.43,15.13,85.18,False,False,True,C,9.0
SJM,118.07,0.0,53.91,120.38,115.21,113.33,104.93,-1.92,2.48,4.18,12.52,UP,UP,True,127.65,107.45,8.11,127.65,False,False,False,C,9.0
SW,47.59,0.0,61.13,47.92,45.63,44.78,41.43,-0.69,4.31,6.28,14.86,UP,UP,True,51.99,41.13,9.25,51.99,False,False,False,C,9.0
STT,186.68,0.0,55.66,183.78,178.33,174.85,141.98,1.58,4.68,6.77,31.49,UP,UP,True,192.51,175.5,3.12,192.51,False,False,False,C,9.0
TT,476.99,0.0,53.12,466.7,475.63,472.18,441.52,2.2,0.29,1.02,8.03,DN,UP,True,505.87,439.82,6.05,505.87,False,False,True,C,9.0
TRV,375.62,0.0,54.07,381.59,348.92,338.41,303.65,-1.57,7.65,11.0,23.7,DN,UP,True,398.7,325.39,6.14,398.7,False,False,False,C,9.0
TFC,51.86,0.0,54.12,52.34,51.2,50.71,49.03,-0.91,1.29,2.26,5.78,UP,UP,True,54.22,46.24,4.55,54.22,False,False,False,C,9.0
CCEP,106.03,0.0,51.87,108.92,104.55,102.39,96.05,-2.65,1.42,3.55,10.39,UP,UP,True,113.67,89.24,7.21,113.67,False,False,False,C,9.0
IYW,252.38,0.0,57.71,244.01,244.9,245.74,213.46,3.43,3.06,2.7,18.24,UP,UP,True,256.38,227.14,1.58,261.01,False,False,False,C,8.0
XOP,175.93,0.0,52.18,171.15,163.87,164.55,153.02,2.79,7.36,6.91,14.97,DN,UP,True,180.5,150.37,2.6,180.5,False,False,False,C,8.0
MRVL,208.56,0.0,50.23,196.99,234.06,240.97,138.76,5.87,-10.9,-13.45,50.3,UP,DN,True,329.88,162.9,58.17,329.88,False,False,False,C,8.0
HWM,283.71,0.0,54.15,283.96,277.46,272.61,239.12,-0.09,2.25,4.07,18.65,DN,UP,True,290.63,243.68,2.44,310.0,False,False,True,C,8.0
VIK,103.8,0.0,62.12,105.4,100.95,98.82,79.23,-1.52,2.83,5.04,31.01,UP,UP,True,105.76,95.26,1.89,110.09,False,False,False,C,8.0
TJX,158.82,0.0,58.31,159.62,157.27,157.79,154.92,-0.5,0.99,0.65,2.52,UP,DN,True,163.04,148.27,2.66,170.0,False,False,True,C,8.0
DBC,29.93,0.0,52.88,29.02,28.23,28.5,26.47,3.15,6.01,5.03,13.06,DN,UP,True,30.57,26.41,2.14,31.79,False,False,True,C,8.0
PDBC,17.83,0.0,52.47,17.31,16.85,17.01,15.77,2.99,5.83,4.83,13.06,DN,UP,True,18.23,15.75,2.24,18.95,False,False,True,C,8.0
AG,18.85,0.0,62.16,16.6,16.88,17.22,18.93,13.58,11.65,9.45,-0.43,UP,UP,True,21.27,14.11,12.84,23.8,False,False,True,C,8.0
DVN,45.36,0.0,54.69,43.86,43.16,43.61,42.17,3.42,5.09,4.02,7.56,DN,DN,True,46.21,40.0,1.87,50.37,False,False,True,C,8.0
CAH,237.18,0.0,61.51,233.83,231.47,226.07,211.11,1.43,2.47,4.91,12.35,UP,UP,True,243.21,220.37,2.54,244.87,False,False,False,C,8.0
C,135.22,0.0,54.98,133.65,137.35,136.35,119.9,1.18,-1.55,-0.83,12.77,UP,DN,True,147.96,126.78,9.42,147.96,False,False,True,C,8.0
EXPD,179.0,0.0,50.71,174.62,170.48,168.71,153.24,2.51,5.0,6.1,16.81,UP,UP,True,183.52,164.35,2.53,187.74,False,False,False,C,8.0
EXR,146.66,0.0,53.0,149.67,147.34,146.96,140.67,-2.01,-0.46,-0.2,4.26,UP,DN,True,158.88,142.31,8.33,158.88,False,False,True,C,8.0
HAS,94.49,0.0,64.62,93.38,85.51,85.24,87.95,1.19,10.5,10.85,7.44,UP,UP,True,97.0,75.19,2.66,97.48,False,False,False,C,8.0
INVH,29.89,0.0,50.61,30.16,29.83,29.75,27.76,-0.91,0.19,0.48,7.67,UP,UP,True,30.73,29.34,2.81,30.89,False,False,True,C,8.0
WBD,26.87,0.0,63.9,26.09,26.44,26.51,26.7,2.98,1.61,1.35,0.64,UP,UP,True,27.65,25.25,2.9,27.65,False,False,True,C,8.0
DIG,62.28,0.0,55.84,59.06,55.2,55.76,50.33,5.45,12.82,11.7,23.74,DN,UP,True,63.19,48.26,1.46,66.35,False,False,False,C,7.0
ERX,96.51,0.0,56.55,91.48,85.46,86.3,77.88,5.5,12.93,11.83,23.92,DN,UP,True,97.85,74.67,1.39,102.73,False,False,False,C,7.0
IYZ,43.44,0.0,69.62,42.07,41.57,41.99,38.39,3.27,4.5,3.45,13.14,UP,UP,True,46.07,39.61,6.05,46.07,False,False,True,C,7.0
SLB,53.2,0.0,67.48,50.27,48.67,50.13,47.29,5.82,9.3,6.13,12.5,UP,DN,True,58.82,44.59,10.56,58.82,False,False,True,C,7.0
EME,809.33,0.0,58.04,787.22,792.12,798.24,748.95,2.81,2.17,1.39,8.06,UP,UP,False,839.99,668.82,3.79,934.11,False,False,True,C,7.0
GE,366.7,0.0,66.06,366.81,359.98,352.79,317.24,-0.03,1.87,3.94,15.59,UP,UP,True,382.97,336.53,4.44,388.84,False,False,False,C,7.0
KO,86.87,0.0,69.82,87.44,83.42,82.7,76.64,-0.66,4.13,5.04,13.35,UP,UP,True,90.92,80.83,4.66,90.92,False,False,False,C,7.0
LYB,62.65,0.0,53.55,60.57,58.65,60.03,58.65,3.44,6.83,4.36,6.82,UP,DN,False,64.98,51.98,3.72,75.28,False,False,True,C,7.0
GM,87.96,0.0,69.22,88.46,81.25,81.45,78.26,-0.56,8.26,8.0,12.4,UP,UP,True,91.85,74.22,4.42,91.85,False,False,False,C,7.0
RCL,308.0,0.0,62.81,321.2,304.51,300.31,286.76,-4.11,1.15,2.56,7.41,UP,UP,False,333.39,277.8,8.24,334.0,False,False,False,C,7.0
GOLD,43.47,0.0,65.61,42.15,41.44,41.31,41.09,3.12,4.91,5.22,5.79,UP,UP,True,46.0,37.01,5.82,46.0,False,False,False,C,7.0
CNQ,47.25,0.0,58.48,46.11,43.25,43.83,40.83,2.47,9.25,7.79,15.73,DN,UP,True,47.82,38.83,1.21,49.75,False,False,False,C,7.0
AWK,135.45,0.0,61.07,135.22,132.16,130.48,131.05,0.17,2.49,3.81,3.36,UP,UP,False,141.25,128.95,4.28,141.25,False,False,False,C,7.0
AJG,252.43,0.0,53.2,253.93,242.16,235.99,233.93,-0.59,4.24,6.97,7.91,UP,UP,False,269.99,208.08,6.96,269.99,False,False,False,C,7.0
AXON,596.33,0.0,62.4,561.43,525.01,514.28,511.94,6.22,13.59,15.95,16.48,UP,UP,False,665.07,485.75,11.53,665.07,False,False,False,C,7.0
BRO,71.6,0.0,63.73,71.79,66.88,65.07,70.35,-0.26,7.07,10.04,1.77,UP,UP,False,75.63,64.82,5.63,75.63,False,False,False,C,7.0
BF-B,28.19,0.0,62.18,28.56,26.94,26.73,27.23,-1.3,4.63,5.48,3.54,UP,UP,False,29.69,24.9,5.32,29.69,False,False,False,C,7.0
CBOE,285.02,0.0,55.74,294.37,272.5,276.62,280.49,-3.18,4.59,3.04,1.62,UP,DN,False,311.06,227.15,9.14,371.18,False,False,False,C,7.0
CDW,136.43,0.0,56.48,144.13,136.42,135.99,132.53,-5.34,0.01,0.32,2.94,UP,UP,False,141.46,123.09,3.69,154.5,False,False,False,C,7.0
CTAS,202.71,0.0,53.46,205.98,189.13,186.66,185.33,-1.59,7.18,8.6,9.38,DN,UP,False,219.17,167.82,8.12,219.17,False,False,False,C,7.0
DELL,457.88,0.0,60.44,428.02,420.89,418.79,223.39,6.98,8.79,9.34,104.97,UP,UP,True,463.48,358.88,1.22,485.7,False,False,False,C,7.0
DLTR,129.37,0.0,56.0,129.03,122.68,120.4,114.47,0.27,5.45,7.45,13.02,UP,UP,False,133.26,116.81,3.01,133.26,False,False,False,C,7.0
HSIC,88.08,0.0,60.15,87.21,84.92,83.45,77.02,1.0,3.72,5.55,14.35,UP,UP,True,89.34,68.7,1.43,92.18,False,False,False,C,7.0
IEX,233.27,0.0,69.27,232.74,225.71,223.56,199.77,0.23,3.35,4.34,16.77,UP,UP,True,243.8,215.51,4.51,243.8,False,False,False,C,7.0
IP,41.34,0.0,64.74,42.02,38.8,37.75,38.48,-1.61,6.55,9.5,7.44,UP,UP,False,44.82,35.87,8.42,44.82,False,False,False,C,7.0
MRSH,190.79,0.0,60.46,192.25,178.13,175.13,177.2,-0.76,7.11,8.94,7.67,UP,UP,False,198.49,160.0,4.04,198.49,False,False,False,C,7.0
MRK,130.92,0.0,66.41,129.41,125.49,124.07,112.89,1.16,4.33,5.52,15.97,DN,UP,True,135.05,120.16,3.15,135.05,False,False,False,C,7.0
OMC,84.65,0.0,60.96,82.23,79.02,78.19,76.94,2.94,7.12,8.26,10.02,UP,UP,False,87.41,76.46,3.26,87.41,False,False,False,C,7.0
PGR,213.95,0.0,62.34,214.28,216.03,212.42,210.5,-0.15,-0.96,0.72,1.64,UP,UP,False,239.38,203.08,11.89,239.38,False,False,True,C,7.0
PSA,325.71,0.0,66.6,326.24,321.75,319.39,294.58,-0.16,1.23,1.98,10.57,UP,UP,True,335.55,307.56,3.02,335.55,False,False,False,C,7.0
PHM,130.05,0.0,57.4,130.87,128.77,126.82,124.4,-0.63,0.99,2.54,4.54,UP,UP,False,136.22,121.77,4.74,140.09,False,False,False,C,7.0
SYY,83.87,0.0,62.61,84.5,82.49,81.23,78.7,-0.74,1.67,3.25,6.57,UP,UP,False,86.65,79.91,3.31,86.65,False,False,False,C,7.0
TTWO,253.57,0.0,63.41,243.72,240.81,236.0,229.22,4.04,5.3,7.44,10.62,UP,UP,False,265.94,206.0,4.88,265.94,False,False,False,C,7.0
VRSN,293.34,0.0,69.11,292.06,271.64,275.31,257.83,0.44,7.99,6.55,13.77,UP,UP,True,312.48,244.74,6.52,312.48,False,False,False,C,7.0
VZ,47.03,0.0,65.95,47.01,45.02,45.32,44.82,0.04,4.48,3.77,4.93,UP,UP,True,49.01,40.76,4.21,49.01,False,False,False,C,7.0
WAB,294.16,0.0,69.24,295.39,276.58,273.49,245.71,-0.42,6.36,7.56,19.72,DN,UP,True,306.64,253.52,4.24,306.64,False,False,False,C,7.0
PSX,215.52,0.0,54.1,207.45,191.44,189.41,162.44,3.89,12.58,13.79,32.68,UP,UP,True,216.08,164.1,0.26,216.08,False,True,False,C,6.0
UCO,41.21,0.0,48.36,38.36,37.54,39.2,32.14,7.43,9.77,5.12,28.21,DN,DN,True,45.57,31.52,10.58,52.94,False,False,True,C,6.0
COST,952.75,0.0,61.65,954.03,946.64,950.61,958.16,-0.13,0.65,0.22,-0.56,UP,DN,False,987.55,907.21,3.65,1096.5,False,False,False,C,6.0
CEG,270.43,0.0,55.84,265.16,260.65,260.6,304.52,1.99,3.75,3.77,-11.2,DN,UP,False,282.77,228.63,4.56,310.45,False,False,True,C,6.0
PWR,660.86,0.0,53.88,653.16,669.99,675.1,568.54,1.18,-1.36,-2.11,16.24,UP,DN,False,742.73,554.12,12.39,782.68,False,False,True,C,6.0
LLY,1231.94,0.0,59.31,1175.1,1170.12,1159.65,1035.53,4.84,5.28,6.23,18.97,UP,UP,True,1232.0,1079.22,0.0,1249.45,False,True,False,C,6.0
ABBV,247.97,0.0,41.17,250.78,246.84,241.74,225.18,-1.12,0.46,2.58,10.12,DN,UP,True,267.47,243.07,7.86,267.47,False,False,False,C,6.0
PM,186.0,0.0,47.43,190.83,185.69,183.97,170.9,-2.53,0.17,1.1,8.83,DN,UP,True,207.76,175.76,11.7,207.76,False,False,True,C,6.0
COP,123.03,0.0,59.62,118.12,112.68,113.6,108.67,4.16,9.18,8.3,13.21,UP,UP,True,122.38,102.69,-0.53,126.0,False,True,False,C,6.0
ENPH,40.92,0.0,52.35,38.88,43.59,47.15,40.13,5.24,-6.12,-13.21,1.96,UP,DN,False,73.74,34.96,80.21,73.74,False,False,False,C,6.0
BA,232.79,0.0,69.47,228.28,221.12,220.45,218.99,1.97,5.28,5.6,6.3,UP,UP,True,237.48,203.9,2.01,244.07,False,False,False,C,6.0
