ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
INTC,123.52,0.0,61.71,116.54,86.32,78.0,47.69,5.99,43.1,58.36,158.99,DN,UP,True,132.75,40.63,7.47,132.75,False,False,False,C,9.0
IFF,75.87,0.0,57.55,75.17,73.47,72.64,69.07,0.94,3.27,4.44,9.85,DN,UP,True,83.89,68.78,10.57,83.89,False,False,True,C,9.0
IVZ,27.69,0.0,56.87,27.39,25.69,25.27,24.74,1.1,7.79,9.56,11.92,DN,UP,True,28.6,21.82,3.29,28.6,False,False,False,C,9.0
LYV,166.52,0.0,63.73,166.6,160.4,158.87,153.2,-0.05,3.82,4.81,8.69,UP,UP,True,173.12,151.06,3.96,173.12,False,False,False,C,9.0
MRK,119.72,0.0,64.2,114.84,115.62,115.78,102.5,4.25,3.54,3.4,16.8,UP,UP,True,124.0,107.9,3.58,124.0,False,False,False,C,9.0
MSCI,588.52,0.0,55.17,578.66,572.38,567.0,565.23,1.7,2.82,3.8,4.12,UP,UP,True,621.29,554.51,5.57,621.29,False,False,False,C,9.0
NDSN,287.83,0.0,55.55,280.44,278.27,276.03,253.36,2.64,3.44,4.27,13.6,UP,UP,True,305.28,253.85,6.06,296.86,False,False,False,C,9.0
OKE,90.44,0.0,50.87,91.88,88.58,88.79,78.2,-1.57,2.1,1.86,15.65,UP,DN,True,95.3,81.25,5.37,96.07,False,False,True,C,9.0
PNW,102.83,0.0,57.45,100.79,101.81,101.35,93.93,2.03,1.0,1.46,9.48,UP,UP,True,104.84,97.9,1.95,104.92,False,True,True,C,9.0
RL,381.78,0.0,57.81,343.99,359.73,355.58,342.11,10.99,6.13,7.37,11.6,UP,UP,True,393.41,324.34,3.05,393.41,False,False,False,C,9.0
REG,78.99,0.0,50.72,77.58,78.33,77.76,73.35,1.81,0.84,1.58,7.69,UP,UP,True,81.66,75.87,3.38,81.66,False,False,True,C,9.0
RVTY,96.83,0.0,59.1,96.0,91.96,90.84,94.61,0.87,5.3,6.59,2.35,DN,UP,True,103.0,81.22,6.37,103.0,False,False,False,C,9.0
SWK,78.93,0.0,54.05,76.43,74.78,73.84,75.22,3.27,5.56,6.89,4.93,DN,UP,True,82.36,65.76,4.35,85.83,False,False,False,C,9.0
TXT,92.68,0.0,53.04,90.55,90.54,90.36,87.53,2.35,2.36,2.56,5.89,UP,UP,True,97.61,86.77,5.32,100.98,False,False,True,C,9.0
TRV,304.84,0.0,57.09,302.83,300.68,299.73,287.19,0.66,1.38,1.71,6.15,UP,UP,True,311.58,291.83,2.21,313.12,False,True,True,C,9.0
VTR,88.37,0.0,58.78,88.59,85.8,85.49,78.08,-0.25,3.0,3.37,13.19,UP,UP,True,91.06,79.37,3.04,91.06,False,False,False,C,9.0
VTRS,16.26,0.0,57.17,16.69,15.1,14.77,12.49,-2.58,7.66,10.09,30.17,DN,UP,True,17.53,12.87,7.81,17.53,False,False,False,C,9.0
WST,316.17,0.0,55.24,308.01,288.56,279.27,265.0,2.65,9.57,13.21,19.31,DN,UP,True,330.88,228.4,4.65,330.88,False,False,False,C,9.0
IYM,185.31,0.0,54.86,182.4,182.25,179.77,162.75,1.59,1.68,3.08,13.86,DN,UP,True,188.78,162.46,1.87,189.81,False,False,False,C,8.0
OIH,443.19,0.0,51.73,444.49,425.17,419.44,328.92,-0.29,4.24,5.66,34.74,UP,UP,True,450.85,392.84,1.73,459.28,False,False,False,C,8.0
SCCO,189.88,0.0,63.68,181.07,179.5,176.07,151.09,4.87,5.78,7.84,25.67,UP,UP,True,194.93,164.25,2.66,219.32,False,False,True,C,8.0
CB,325.45,0.0,54.2,325.47,326.5,326.27,304.5,-0.01,-0.32,-0.25,6.88,UP,UP,True,336.14,315.04,3.28,345.67,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
DTE,144.62,0.0,53.07,142.91,145.63,145.55,139.5,1.2,-0.7,-0.64,3.67,UP,UP,True,153.72,139.75,6.29,153.72,False,False,True,C,8.0
SATS,123.12,0.0,55.67,132.55,126.36,123.48,95.68,-7.11,-2.57,-0.29,28.68,DN,UP,True,137.44,116.32,11.63,147.25,False,False,True,C,8.0
GRMN,238.53,0.0,53.76,234.12,246.51,244.4,228.58,1.88,-3.24,-2.4,4.35,DN,UP,True,273.32,225.37,14.59,273.32,False,False,False,C,8.0
PSA,304.47,0.0,56.23,302.17,298.6,293.63,287.12,0.76,1.97,3.69,6.04,DN,UP,True,313.51,262.99,2.97,313.51,False,False,False,C,8.0
PPH,104.13,0.0,56.58,102.5,102.36,102.33,99.34,1.59,1.73,1.76,4.82,UP,UP,False,112.58,98.25,8.11,111.42,False,False,True,C,7.0
URI,962.92,0.0,56.47,946.73,871.03,843.76,874.12,1.71,10.55,14.12,10.16,UP,UP,False,1001.12,701.59,3.97,1001.12,False,False,False,C,7.0
PM,181.53,0.0,65.9,188.7,169.72,168.96,165.52,-3.8,6.96,7.44,9.67,UP,UP,True,191.3,153.18,5.38,193.05,False,False,False,C,7.0
CL,89.85,0.0,68.18,89.35,86.1,86.12,84.06,0.56,4.35,4.33,6.89,UP,UP,True,99.33,81.79,10.55,98.82,False,False,True,C,7.0
AUR,7.0,0.0,55.61,7.42,5.75,5.44,5.01,-5.7,21.71,28.61,39.61,DN,UP,False,8.56,3.82,22.36,8.56,False,False,False,C,7.0
SLV,69.72,0.0,55.83,71.56,69.56,68.76,59.32,-2.56,0.24,1.4,17.54,DN,UP,False,80.86,64.13,15.98,82.37,False,False,True,C,7.0
SIVR,73.22,0.0,55.74,75.19,73.08,72.24,62.28,-2.61,0.19,1.36,17.56,DN,UP,False,84.98,67.4,16.06,86.47,False,False,True,C,7.0
CZR,28.38,0.0,52.0,27.46,27.33,27.23,24.44,3.36,3.85,4.22,16.11,UP,UP,True,28.8,25.2,1.48,30.88,False,False,False,C,7.0
EMR,140.97,0.0,53.33,135.4,138.58,136.78,137.23,4.11,1.73,3.06,2.73,DN,UP,False,149.47,122.64,6.03,152.8,False,False,True,C,7.0
NEM,111.61,0.0,53.25,111.39,113.04,110.89,99.63,0.19,-1.27,0.65,12.03,DN,UP,False,121.26,106.87,8.65,131.98,False,False,True,C,7.0
PAAS,55.35,0.0,58.49,57.19,56.09,55.09,48.05,-3.22,-1.32,0.47,15.19,DN,UP,False,64.94,50.46,17.33,68.68,False,False,False,C,7.0
AKAM,148.21,0.0,67.32,149.46,117.78,116.63,93.44,-0.84,25.84,27.08,58.62,UP,UP,True,165.45,88.5,11.63,165.45,False,False,False,C,7.0
ACGL,95.37,0.0,57.42,95.2,95.87,95.37,93.45,0.18,-0.52,0.0,2.06,UP,UP,False,99.68,91.44,4.52,101.89,False,False,True,C,7.0
CARR,64.89,0.0,51.89,64.23,62.33,61.31,59.51,1.03,4.11,5.83,9.05,DN,UP,False,69.04,53.77,6.4,69.04,False,False,False,C,7.0
CHD,96.67,0.0,59.39,95.45,94.72,94.81,91.67,1.28,2.05,1.97,5.46,UP,UP,False,100.62,90.05,4.09,104.58,False,False,True,C,7.0
EXR,143.99,0.0,59.39,141.93,140.36,138.92,139.5,1.45,2.59,3.65,3.22,UP,UP,True,145.6,136.69,1.12,153.49,False,False,True,C,7.0
L,109.09,0.0,65.17,107.13,108.51,108.12,104.22,1.83,0.53,0.9,4.68,UP,UP,True,113.84,102.88,4.35,113.84,False,False,True,C,7.0
PPG,109.54,0.0,55.77,105.41,107.78,106.73,107.48,3.92,1.63,2.64,1.91,DN,UP,False,118.37,96.06,8.06,120.87,False,False,True,C,7.0
UPS,101.97,0.0,61.69,98.67,101.47,100.6,97.82,3.34,0.49,1.36,4.24,UP,UP,False,109.84,94.06,7.72,115.62,False,False,True,C,7.0
UNH,376.86,0.0,58.83,390.2,346.85,332.54,324.69,-3.42,8.65,13.33,16.07,UP,UP,False,404.15,255.97,7.24,404.15,False,False,False,C,7.0
WSM,198.38,0.0,65.9,179.37,185.12,184.34,192.94,10.6,7.16,7.62,2.82,UP,UP,True,208.74,174.51,5.22,208.74,False,False,False,C,7.0
HAL,41.08,0.0,46.71,41.83,39.88,39.37,30.72,-1.8,3.0,4.36,33.72,UP,UP,True,42.46,35.51,3.36,43.59,False,False,False,C,6.0
IYR,103.12,0.0,56.77,101.9,100.58,99.47,97.15,1.2,2.53,3.67,6.15,UP,UP,True,103.59,99.69,0.46,103.59,False,True,False,C,6.0
MPC,248.05,0.0,41.55,253.7,239.49,239.29,199.74,-2.23,3.57,3.66,24.19,UP,UP,True,255.77,210.64,3.11,264.14,False,False,False,C,6.0
PSX,173.88,0.0,43.57,176.21,170.59,172.21,147.15,-1.32,1.93,0.97,18.16,UP,DN,True,190.61,153.58,9.62,190.61,False,False,True,C,6.0
SLB,57.98,0.0,59.84,56.59,54.09,53.04,43.14,2.46,7.2,9.32,34.41,UP,UP,True,57.2,43.55,-1.35,58.81,False,True,False,C,6.0
XLB,50.99,0.0,46.59,50.65,51.19,50.66,47.56,0.68,-0.39,0.65,7.2,DN,UP,True,52.77,46.73,3.49,53.39,False,False,True,C,6.0
AVGO,422.01,0.0,47.68,420.13,394.74,379.04,350.44,0.45,6.91,11.34,20.42,DN,UP,True,442.36,289.96,4.82,442.36,False,False,False,C,6.0
ASML,1632.03,0.0,64.79,1552.77,1462.22,1441.75,1182.1,5.1,11.61,13.2,38.06,UP,UP,True,1531.98,1364.81,-6.13,1653.53,False,True,False,C,6.0
ANET,158.01,0.0,41.72,145.74,151.52,147.56,139.89,8.42,4.28,7.09,12.95,UP,UP,True,179.8,135.13,13.79,179.8,False,False,False,C,6.0
VRT,323.91,0.0,44.32,343.71,314.67,304.33,208.65,-5.76,2.94,6.43,55.24,DN,UP,True,379.93,231.7,17.3,379.93,False,False,False,C,6.0
AMAT,454.89,0.0,62.8,430.67,400.48,391.25,288.6,5.62,13.59,16.27,57.62,UP,UP,True,395.95,377.07,-12.96,456.78,False,True,False,C,6.0
MSFT,416.03,0.0,54.0,416.0,405.77,400.85,459.88,0.01,2.53,3.79,-9.53,UP,UP,False,433.7,356.28,4.25,433.7,False,False,False,C,6.0
AMZN,265.29,0.0,40.27,265.66,251.67,243.08,230.77,-0.14,5.41,9.14,14.96,DN,UP,True,278.56,199.14,5.0,278.56,False,False,False,C,6.0
V,326.48,0.0,55.19,327.48,316.72,314.04,330.93,-0.3,3.08,3.96,-1.35,UP,UP,False,341.98,293.89,4.75,341.98,False,False,True,C,6.0
GEV,1070.47,0.0,46.15,1047.59,1022.05,991.65,743.14,2.18,4.74,7.95,44.05,DN,UP,True,1181.95,807.0,10.41,1181.95,False,False,False,C,6.0
ETN,403.13,0.0,47.32,392.54,398.19,391.07,364.39,2.7,1.24,3.09,10.63,DN,UP,True,435.43,342.0,8.01,435.43,False,False,False,C,6.0
PWR,742.18,0.0,43.39,741.92,662.22,643.1,495.96,0.03,12.07,15.41,49.65,DN,UP,True,788.75,522.03,6.27,788.75,False,False,False,C,6.0
EME,861.41,0.0,26.3,883.53,848.33,826.64,707.27,-2.5,1.54,4.21,21.79,DN,UP,True,951.96,695.55,10.51,951.96,False,False,False,C,6.0
ABBV,213.12,0.0,63.02,211.63,207.76,208.18,219.3,0.7,2.58,2.37,-2.82,UP,UP,False,237.11,190.75,11.26,237.11,False,False,True,C,6.0
JNJ,230.18,0.0,57.48,229.67,231.87,233.14,211.04,0.22,-0.73,-1.27,9.07,UP,DN,False,247.21,220.37,7.4,251.71,False,False,True,C,6.0
VRTX,435.93,0.0,59.31,439.4,436.18,439.62,435.05,-0.79,-0.06,-0.84,0.2,UP,DN,False,456.68,412.27,4.76,507.92,False,False,False,C,6.0
KO,80.46,0.0,63.87,80.93,77.96,77.51,72.82,-0.59,3.21,3.81,10.5,UP,UP,True,78.29,74.55,-2.7,82.66,False,True,True,C,6.0
NUE,240.29,0.0,58.25,229.46,209.27,199.9,167.76,4.72,14.82,20.2,43.23,UP,UP,True,196.9,155.14,-18.06,240.4,False,True,False,C,6.0
MBLY,10.0,0.0,64.01,9.89,8.54,8.32,11.01,1.1,17.04,20.15,-9.16,UP,UP,False,10.81,6.47,8.1,10.81,False,False,False,C,6.0
ARRY,8.42,0.0,53.11,8.44,7.86,7.7,8.56,-0.26,7.12,9.37,-1.63,DN,UP,False,9.25,6.51,9.86,9.25,False,False,False,C,6.0
QS,8.71,0.0,62.65,8.15,7.23,7.14,10.12,6.84,20.44,22.01,-13.92,UP,UP,False,9.66,5.9,10.87,9.66,False,False,False,C,6.0
BAC,52.2,0.0,43.63,50.83,51.81,50.95,51.77,2.69,0.76,2.46,0.82,UP,UP,True,55.4,49.3,6.13,55.4,False,False,True,C,6.0
MTZ,390.75,0.0,30.57,401.02,381.03,366.84,257.49,-2.56,2.55,6.52,51.75,DN,UP,True,441.43,226.09,12.97,441.43,False,False,False,C,6.0
CCL,26.71,0.0,54.78,25.34,26.48,26.16,28.55,5.4,0.88,2.09,-6.45,UP,UP,False,30.16,23.47,12.92,30.16,False,False,True,C,6.0
ROST,234.68,0.0,56.45,218.37,222.23,220.13,183.94,7.47,5.6,6.61,27.59,UP,UP,True,216.8,194.07,-7.62,236.29,False,True,False,C,6.0
SBUX,101.42,0.0,36.61,105.39,100.55,99.1,91.16,-3.77,0.86,2.34,11.26,DN,UP,True,108.88,85.6,7.36,108.88,False,False,False,C,6.0
AMKR,73.46,0.0,45.58,69.57,65.47,61.73,43.39,5.59,12.2,19.0,69.29,DN,UP,True,79.23,40.69,7.85,79.23,False,False,False,C,6.0
JBL,380.25,0.0,63.23,351.82,325.66,313.53,247.35,8.08,16.76,21.28,53.73,UP,UP,True,372.37,234.96,-2.07,381.38,False,True,False,C,6.0
GSG,32.59,0.0,37.61,33.89,32.88,32.52,25.96,-3.83,-0.89,0.21,25.52,DN,UP,True,34.05,29.68,4.48,34.94,False,False,False,C,6.0
COM,34.25,0.0,45.92,34.79,34.03,33.93,30.77,-1.55,0.65,0.94,11.3,DN,UP,True,35.62,32.82,4.0,35.62,False,False,True,C,6.0
PPLT,17.74,0.0,50.67,18.15,18.29,18.18,16.86,-2.25,-2.99,-2.4,5.19,DN,UP,False,19.92,17.01,12.32,21.02,False,False,False,C,6.0
AME,229.44,0.0,43.63,227.14,229.04,225.83,208.19,1.01,0.17,1.6,10.21,DN,UP,True,243.18,224.01,5.99,243.18,False,False,True,C,6.0
JCI,140.22,0.0,42.77,139.75,139.7,138.38,122.57,0.34,0.37,1.33,14.4,DN,UP,True,147.32,125.91,5.06,147.32,False,False,True,C,6.0
LIT,86.35,0.0,45.26,85.44,82.99,80.46,66.54,1.07,4.05,7.33,29.76,DN,UP,True,91.98,66.6,6.52,91.98,False,False,False,C,6.0
GDX,88.5,0.0,53.9,89.15,92.58,91.28,85.06,-0.72,-4.41,-3.05,4.04,DN,UP,False,98.74,78.74,11.57,117.18,False,False,False,C,6.0
GDXJ,116.66,0.0,53.74,118.05,121.9,120.14,111.58,-1.18,-4.3,-2.89,4.56,DN,UP,False,131.36,102.88,12.6,157.49,False,False,False,C,6.0
GOLD,43.13,0.0,50.71,41.14,43.58,43.59,36.94,4.83,-1.03,-1.06,16.77,DN,UP,False,48.26,37.77,11.91,59.1,False,False,False,C,6.0
FNV,229.19,0.0,53.79,229.57,241.7,240.54,222.14,-0.17,-5.18,-4.72,3.17,DN,DN,False,243.72,219.1,6.34,285.67,False,False,False,C,6.0
WPM,130.27,0.0,54.86,131.95,135.94,133.71,121.41,-1.27,-4.17,-2.57,7.3,DN,UP,False,145.61,113.39,11.78,165.76,False,False,False,C,6.0
HL,17.58,0.0,52.43,18.14,18.57,18.5,17.04,-3.07,-5.34,-4.96,3.17,DN,DN,False,21.3,16.25,21.16,24.65,False,False,False,C,6.0
AG,20.28,0.0,54.55,20.94,20.84,20.7,17.25,-3.14,-2.68,-2.04,17.54,DN,DN,False,24.51,18.77,20.86,31.75,False,False,False,C,6.0
SIL,91.33,0.0,56.01,93.15,93.62,92.02,82.76,-1.95,-2.44,-0.75,10.36,DN,UP,False,104.19,86.04,14.08,118.85,False,False,False,C,6.0
SILJ,30.03,0.0,55.07,30.67,30.73,30.28,27.4,-2.09,-2.29,-0.84,9.58,DN,UP,False,34.73,28.23,15.65,40.09,False,False,False,C,6.0
SU,65.56,0.0,38.01,67.56,65.61,65.18,50.39,-2.95,-0.08,0.58,30.1,UP,UP,True,70.29,59.27,7.21,70.29,False,False,False,C,6.0
EPD,38.4,0.0,49.19,39.11,38.13,38.12,34.01,-1.81,0.7,0.73,12.91,UP,UP,True,39.74,36.18,3.49,40.17,False,False,True,C,6.0
OKLO,68.7,0.0,50.26,64.94,63.35,61.76,85.92,5.78,8.45,11.24,-20.04,DN,UP,False,81.5,44.88,18.63,81.5,False,False,False,C,6.0
SMR,12.22,0.0,51.96,11.31,11.43,11.46,22.82,8.02,6.95,6.63,-46.45,DN,UP,False,14.2,8.85,16.19,14.2,False,False,False,C,6.0
MO,72.37,0.0,48.42,72.8,68.81,68.1,64.24,-0.59,5.17,6.26,12.65,UP,UP,True,74.56,62.87,3.03,74.56,False,False,False,C,6.0
AEE,111.03,0.0,47.9,109.18,110.86,110.51,105.12,1.7,0.16,0.47,5.62,UP,UP,True,115.59,105.66,4.11,115.59,False,False,True,C,6.0
AMGN,335.94,0.0,56.99,333.47,340.81,343.26,327.48,0.74,-1.43,-2.13,2.58,UP,DN,False,359.45,320.52,7.0,391.29,False,False,False,C,6.0
ADM,78.01,0.0,45.99,79.59,74.19,73.44,65.14,-1.99,5.14,6.23,19.76,DN,UP,True,83.1,66.06,6.52,83.1,False,False,False,C,6.0
ARES,125.28,0.0,54.58,123.94,116.38,114.3,145.7,1.08,7.65,9.61,-14.01,DN,UP,False,129.35,98.44,3.25,129.35,False,False,False,C,6.0
BKR,66.73,0.0,46.11,65.64,64.23,63.48,53.51,1.65,3.89,5.11,24.7,UP,UP,True,70.41,58.42,5.51,70.41,False,False,False,C,6.0
BLK,1077.4,0.0,57.47,1076.04,1040.96,1025.66,1078.84,0.13,3.5,5.04,-0.13,DN,UP,False,1111.09,917.39,3.13,1111.09,False,False,False,C,6.0
