ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SHEL,93.51,0.0,67.84,92.27,88.9,86.73,82.86,1.35,5.18,7.82,12.86,UP,UP,True,94.7,76.26,1.27,94.7,False,True,False,B,6.0
DVN,49.05,0.0,67.2,48.11,45.02,44.38,43.25,1.96,8.95,10.51,13.41,UP,UP,True,49.72,42.04,1.37,49.72,False,True,False,B,6.0
COR,330.97,0.0,47.8,322.14,313.61,308.05,322.57,2.74,5.54,7.44,2.6,UP,UP,False,333.95,269.3,0.9,333.95,False,True,False,B,3.0
CVE,33.13,0.0,71.34,32.18,29.5,28.58,24.32,2.95,12.32,15.94,36.25,UP,UP,True,33.4,24.24,0.81,33.4,False,True,False,B,2.0
IYH,72.38,0.0,57.72,73.13,69.94,69.26,65.16,-1.02,3.48,4.5,11.08,UP,UP,True,74.59,66.18,3.05,74.59,False,False,False,C,9.0
OIH,426.88,0.0,58.38,416.09,395.29,390.74,375.21,2.59,7.99,9.25,13.77,UP,UP,True,459.28,367.55,7.59,436.9,False,False,False,C,9.0
KO,88.0,0.0,56.93,90.02,86.34,85.39,78.09,-2.25,1.92,3.06,12.68,UP,UP,True,90.92,80.83,3.32,92.49,False,False,False,C,9.0
PM,187.15,0.0,51.4,190.17,188.96,187.15,173.75,-1.59,-0.96,0.0,7.71,UP,UP,True,207.76,184.02,11.01,207.76,False,False,True,C,9.0
LYB,65.17,0.0,58.3,64.9,61.55,60.14,60.19,0.41,5.89,8.36,8.28,UP,UP,True,69.13,51.98,6.08,69.13,False,False,False,C,9.0
COPX,89.24,0.0,51.23,92.33,83.19,82.07,80.15,-3.35,7.27,8.74,11.34,UP,UP,True,93.89,71.05,5.21,97.15,False,False,False,C,9.0
RIO,101.86,0.0,51.34,103.67,96.95,96.37,92.82,-1.74,5.06,5.7,9.73,UP,UP,True,112.21,86.72,10.16,107.4,False,False,False,C,9.0
AG,19.86,0.0,54.06,20.91,18.0,17.77,19.57,-5.04,10.32,11.77,1.47,UP,UP,True,21.27,14.11,7.1,22.19,False,False,False,C,9.0
SIL,94.29,0.0,54.69,97.96,83.77,82.71,89.0,-3.75,12.56,14.01,5.94,UP,UP,True,104.19,69.68,10.5,103.32,False,False,False,C,9.0
EOG,148.35,0.0,59.51,148.31,142.75,140.58,127.96,0.03,3.92,5.53,15.94,UP,UP,True,153.67,133.45,3.59,153.67,False,False,False,C,9.0
FANG,203.16,0.0,52.32,204.98,197.52,193.93,179.78,-0.89,2.86,4.76,13.0,DN,UP,True,216.9,184.8,6.76,216.9,False,False,False,C,9.0
WMB,75.23,0.0,58.36,73.15,73.14,73.51,69.87,2.85,2.86,2.34,7.68,UP,UP,True,79.0,68.52,5.01,79.0,False,False,True,C,9.0
ALL,257.87,0.0,52.4,258.16,258.53,255.0,221.01,-0.11,-0.26,1.12,16.68,DN,UP,True,277.22,252.83,7.5,277.22,False,False,False,C,9.0
ADM,84.55,0.0,61.37,80.76,81.28,80.33,71.61,4.7,4.02,5.26,18.07,UP,UP,True,88.46,75.77,4.62,88.46,False,False,False,C,9.0
ELV,403.04,0.0,59.52,399.23,394.49,395.06,357.72,0.96,2.17,2.02,12.67,UP,DN,True,436.24,362.98,8.24,436.24,False,False,True,C,9.0
EG,378.61,0.0,63.78,373.26,374.25,370.39,341.71,1.43,1.16,2.22,10.8,UP,UP,True,401.07,360.63,5.93,401.07,False,False,False,C,9.0
FDX,324.88,0.0,52.27,329.53,319.6,319.4,289.48,-1.41,1.65,1.71,12.23,DN,UP,True,341.69,303.0,5.17,345.37,False,False,True,C,9.0
HUM,394.88,0.0,64.84,385.78,386.35,385.61,276.49,2.36,2.21,2.41,42.82,UP,DN,True,428.88,353.69,8.61,428.88,False,False,True,C,9.0
INCY,125.01,0.0,59.24,126.88,121.11,119.13,104.29,-1.47,3.22,4.94,19.87,UP,UP,True,132.6,110.56,6.07,132.6,False,False,False,C,9.0
IFF,85.78,0.0,53.2,85.11,81.18,80.57,74.23,0.79,5.67,6.46,15.56,UP,UP,True,89.32,72.11,4.13,89.32,False,False,False,C,9.0
KHC,25.87,0.0,62.3,25.41,25.56,25.2,24.01,1.81,1.2,2.64,7.73,UP,UP,True,28.09,24.1,8.58,28.09,False,False,False,C,9.0
VRSN,288.37,0.0,50.61,285.74,281.31,275.63,260.93,0.92,2.51,4.62,10.51,UP,UP,True,303.0,271.1,5.07,303.0,False,False,False,C,9.0
CCEP,107.6,0.0,51.74,108.25,107.29,106.34,97.45,-0.6,0.29,1.18,10.41,UP,UP,True,113.67,102.59,5.64,113.67,False,False,False,C,9.0
SLB,57.15,0.0,61.32,54.73,50.83,49.98,48.63,4.42,12.43,14.35,17.52,UP,UP,True,58.82,44.59,2.92,60.46,False,False,False,C,8.0
MU,933.44,0.0,53.07,942.04,915.51,945.94,595.45,-0.91,1.96,-1.32,56.76,DN,DN,True,1036.13,737.88,11.0,1255.0,False,False,False,C,8.0
ABBV,259.99,0.0,61.46,261.94,254.1,252.66,227.83,-0.75,2.32,2.9,14.12,UP,UP,True,266.97,241.2,2.68,267.47,False,False,False,C,8.0
AES,14.77,0.0,62.07,14.74,14.75,14.73,14.57,0.17,0.1,0.25,1.35,UP,UP,True,14.88,14.65,0.74,14.88,False,True,True,C,8.0
FLR,56.25,0.0,61.87,53.15,51.53,51.74,47.62,5.83,9.16,8.72,18.12,UP,UP,True,57.93,46.77,2.99,57.93,False,False,False,C,8.0
ACGL,98.61,0.0,51.55,99.4,100.33,99.67,95.97,-0.79,-1.71,-1.06,2.75,UP,DN,True,107.09,96.95,8.6,107.09,False,False,True,C,8.0
CNC,65.23,0.0,51.23,65.01,65.32,65.28,49.73,0.34,-0.14,-0.08,31.17,DN,DN,True,68.38,56.67,4.83,69.36,False,False,False,C,8.0
CVS,97.6,0.0,60.57,94.1,100.81,101.3,86.21,3.72,-3.19,-3.65,13.21,DN,DN,True,110.68,92.35,13.4,110.68,False,False,False,C,8.0
DOC,20.82,0.0,55.68,21.15,21.58,21.52,18.54,-1.57,-3.54,-3.26,12.28,UP,DN,True,22.95,20.4,10.23,22.95,False,False,True,C,8.0
IBKR,90.39,0.0,51.06,93.73,92.1,92.12,78.39,-3.56,-1.85,-1.88,15.31,UP,UP,True,97.77,85.37,8.16,98.75,False,False,True,C,8.0
STT,187.79,0.0,50.87,189.79,185.68,182.75,147.47,-1.05,1.13,2.76,27.34,DN,UP,True,192.51,175.5,2.51,195.93,False,False,False,C,8.0
VTRS,16.63,0.0,58.88,16.5,16.82,16.68,14.6,0.79,-1.14,-0.31,13.89,UP,UP,True,18.39,15.88,10.58,18.39,False,False,True,C,8.0
GWW,1309.21,0.0,51.46,1312.46,1339.36,1341.75,1171.85,-0.25,-2.25,-2.43,11.72,DN,DN,True,1419.91,1260.22,8.46,1419.91,False,False,True,C,8.0
SCCO,201.61,0.0,54.41,207.17,188.84,186.33,175.35,-2.68,6.76,8.2,14.98,UP,UP,True,203.19,161.29,0.78,220.78,False,False,False,C,7.0
HOOD,103.51,0.0,57.58,104.56,100.41,101.26,95.13,-1.0,3.09,2.23,8.81,UP,DN,False,120.05,83.68,15.98,120.05,False,False,False,C,7.0
SQM,80.51,0.0,68.48,79.0,72.7,72.96,75.65,1.91,10.74,10.35,6.43,UP,UP,True,84.5,65.45,4.96,85.4,False,False,False,C,7.0
LIT,74.71,0.0,52.27,75.75,72.31,73.46,73.93,-1.38,3.32,1.71,1.06,UP,DN,False,91.98,66.15,23.12,84.8,False,False,True,C,7.0
BATT,15.46,0.0,52.47,15.75,14.94,15.05,15.27,-1.81,3.45,2.74,1.26,UP,UP,False,17.88,13.76,15.65,17.05,False,False,True,C,7.0
HL,19.11,0.0,56.92,20.25,16.9,16.63,18.85,-5.61,13.1,14.94,1.36,UP,UP,False,21.3,13.78,11.46,21.48,False,False,False,C,7.0
ARE,51.63,0.0,62.42,52.37,50.28,50.72,50.12,-1.41,2.68,1.8,3.02,UP,UP,False,55.74,45.78,7.96,56.2,False,False,True,C,7.0
AJG,262.0,0.0,58.95,261.91,254.96,249.73,233.78,0.04,2.76,4.91,12.07,UP,UP,False,269.99,240.82,3.05,272.79,False,False,False,C,7.0
BIIB,216.04,0.0,60.1,218.53,207.99,208.14,190.19,-1.14,3.87,3.79,13.59,UP,UP,True,218.59,186.03,1.18,222.85,False,False,False,C,7.0
BRO,72.05,0.0,52.25,72.22,70.36,69.07,69.61,-0.24,2.41,4.31,3.51,UP,UP,False,75.63,68.71,4.97,75.63,False,False,False,C,7.0
BG,121.04,0.0,67.02,114.31,114.06,113.03,113.82,5.89,6.12,7.09,6.34,UP,UP,True,125.75,102.81,3.89,130.15,False,False,False,C,7.0
CBOE,307.62,0.0,64.96,301.75,288.81,280.37,284.46,1.95,6.51,9.72,8.14,UP,UP,True,311.06,273.36,1.12,317.74,False,False,False,C,7.0
DLTR,131.71,0.0,55.88,131.1,127.72,126.15,116.59,0.47,3.13,4.4,12.97,DN,UP,True,133.26,116.81,1.18,137.07,False,False,False,C,7.0
FOXA,65.93,0.0,62.38,68.31,61.18,59.27,63.4,-3.49,7.76,11.24,3.99,DN,UP,False,70.95,48.34,7.61,70.95,False,False,False,C,7.0
FOX,59.03,0.0,63.97,60.93,54.67,53.07,56.94,-3.12,7.97,11.24,3.68,DN,UP,False,62.93,44.08,6.61,62.93,False,False,False,C,7.0
GDDY,100.55,0.0,62.82,97.92,93.81,91.6,96.75,2.69,7.19,9.78,3.93,UP,UP,False,106.0,73.1,5.42,106.0,False,False,False,C,7.0
KDP,31.89,0.0,69.17,31.77,30.91,31.2,29.02,0.37,3.18,2.22,9.88,UP,DN,True,33.14,28.66,3.92,33.82,False,False,True,C,7.0
MRNA,154.27,0.0,69.65,147.56,82.72,80.21,52.97,4.55,86.5,92.32,191.24,UP,UP,True,176.66,52.66,14.51,176.66,False,False,False,C,7.0
MCO,494.71,0.0,59.28,506.14,491.5,486.13,472.83,-2.26,0.65,1.77,4.63,UP,UP,False,523.31,468.37,5.78,523.31,False,False,True,C,7.0
NWS,34.23,0.0,66.53,34.48,32.5,31.76,29.76,-0.71,5.33,7.79,15.02,UP,UP,True,35.31,29.6,3.16,35.76,False,False,False,C,7.0
WDAY,198.38,0.0,60.51,196.01,167.68,158.82,160.67,1.21,18.31,24.91,23.47,DN,UP,False,227.49,127.11,14.67,227.49,False,False,False,C,7.0
TRI,106.35,0.0,52.16,105.11,99.28,96.02,102.45,1.17,7.12,10.76,3.81,UP,UP,False,113.46,84.63,6.69,113.46,False,False,False,C,7.0
IYW,247.94,0.0,45.54,248.13,246.02,246.03,216.87,-0.08,0.78,0.78,14.33,DN,UP,True,257.4,227.14,3.82,257.4,False,False,True,C,6.0
IYZ,42.59,0.0,42.21,43.02,42.09,42.01,39.21,-0.99,1.19,1.39,8.61,DN,UP,True,44.89,39.61,5.4,44.89,False,False,True,C,6.0
TRX,1.09,0.0,51.79,1.17,0.94,0.92,1.15,-6.68,15.99,18.61,-4.83,UP,UP,False,1.16,0.68,6.42,1.26,False,False,False,C,6.0
UYM,30.65,0.0,43.47,31.91,30.63,30.57,29.13,-3.96,0.06,0.26,5.2,UP,UP,True,32.51,28.51,6.09,33.31,False,False,True,C,6.0
XLK,183.64,0.0,40.94,183.91,182.19,182.51,159.72,-0.15,0.8,0.62,14.98,DN,UP,True,191.75,166.46,4.42,194.3,False,False,True,C,6.0
ANET,189.26,0.0,44.48,191.94,184.71,180.88,150.73,-1.4,2.46,4.63,25.57,DN,UP,True,214.89,156.84,13.54,214.89,False,False,False,C,6.0
JPM,354.95,0.0,38.86,355.84,351.55,347.77,317.34,-0.25,0.97,2.07,11.85,DN,UP,True,366.5,350.37,3.25,366.5,False,False,False,C,6.0
DE,676.08,0.0,64.49,634.69,612.31,613.56,564.88,6.52,10.41,10.19,19.69,UP,UP,True,643.99,579.31,-4.75,677.89,False,True,False,C,6.0
VRTX,547.65,0.0,58.37,545.6,504.81,502.53,463.83,0.38,8.49,8.98,18.07,UP,UP,True,533.67,465.0,-2.55,555.69,False,True,False,C,6.0
PEP,139.79,0.0,53.73,141.72,139.47,139.75,148.9,-1.37,0.23,0.03,-6.12,UP,DN,False,145.43,136.73,4.03,149.04,False,False,True,C,6.0
MDLZ,61.61,0.0,49.05,63.22,61.76,61.44,59.0,-2.55,-0.25,0.27,4.43,DN,UP,True,66.65,57.78,8.18,66.65,False,False,True,C,6.0
NUE,251.92,0.0,32.65,249.6,250.88,247.28,203.78,0.93,0.41,1.88,23.62,DN,UP,True,280.11,238.62,11.19,280.11,False,False,True,C,6.0
GM,85.63,0.0,36.94,86.0,83.95,82.73,79.55,-0.43,2.01,3.5,7.65,UP,UP,True,91.85,83.59,7.26,91.85,False,False,False,C,6.0
F,13.84,0.0,50.15,14.03,14.15,14.09,13.48,-1.35,-2.2,-1.77,2.66,DN,UP,False,16.29,13.75,17.7,16.29,False,False,False,C,6.0
ALB,135.54,0.0,58.35,135.99,126.53,129.22,156.2,-0.33,7.12,4.89,-13.22,UP,UP,False,221.0,111.55,63.05,174.33,False,False,False,C,6.0
BAC,61.99,0.0,37.79,62.3,62.02,61.23,54.68,-0.5,-0.04,1.24,13.38,DN,UP,True,65.23,49.3,5.23,65.23,False,False,False,C,6.0
APO,131.69,0.0,36.66,133.15,127.57,126.47,127.68,-1.1,3.23,4.13,3.14,DN,UP,True,144.33,116.57,9.6,144.33,False,False,True,C,6.0
ULTA,545.66,0.0,51.53,532.32,508.15,499.64,555.89,2.51,7.38,9.21,-1.84,UP,UP,False,566.73,493.11,3.86,566.73,False,False,False,C,6.0
SBUX,106.15,0.0,48.52,106.35,105.66,105.1,97.23,-0.18,0.46,1.0,9.18,DN,UP,True,110.51,101.8,4.11,110.51,False,False,False,C,6.0
APH,163.18,0.0,45.82,158.45,159.84,161.13,145.21,2.98,2.09,1.28,12.38,DN,DN,True,176.33,139.67,8.06,178.52,False,False,False,C,6.0
JNUG,175.99,0.0,52.25,198.01,147.1,142.94,197.47,-11.12,19.64,23.12,-10.88,UP,UP,False,230.8,99.42,31.14,219.78,False,False,False,C,6.0
PPLT,15.8,0.0,50.22,16.5,15.43,15.26,17.53,-4.24,2.42,3.54,-9.89,UP,UP,False,17.3,14.06,9.49,17.3,False,False,True,C,6.0
GOLD,43.16,0.0,49.21,45.15,42.29,42.27,42.47,-4.41,2.06,2.1,1.63,UP,UP,True,46.0,37.01,6.58,47.25,False,False,True,C,6.0
KMI,32.1,0.0,54.6,31.74,31.97,32.04,30.99,1.14,0.42,0.19,3.59,DN,UP,False,33.06,30.68,2.99,33.34,False,False,True,C,6.0
ET,21.42,0.0,63.45,21.28,20.55,20.27,18.8,0.64,4.23,5.7,13.92,UP,UP,True,20.7,18.46,-3.36,21.76,False,True,False,C,6.0
EPD,39.28,0.0,64.66,38.65,38.29,37.98,36.19,1.63,2.6,3.43,8.53,UP,UP,True,39.28,37.22,0.0,39.41,False,True,False,C,6.0
PBF,74.99,0.0,57.37,71.45,65.47,61.23,43.56,4.95,14.55,22.48,72.13,DN,UP,True,74.74,36.39,-0.33,76.15,False,True,False,C,6.0
AMP,542.64,0.0,34.32,555.78,542.5,527.73,485.53,-2.36,0.03,2.83,11.76,DN,UP,True,572.56,433.24,5.51,572.56,False,False,False,C,6.0
AIZ,280.78,0.0,49.42,283.95,281.55,279.32,244.94,-1.12,-0.27,0.52,14.63,UP,UP,True,303.94,274.36,8.25,303.94,False,False,True,C,6.0
BALL,62.77,0.0,49.02,63.22,62.96,62.68,58.78,-0.7,-0.31,0.15,6.78,UP,UP,True,67.55,60.8,7.62,67.55,False,False,False,C,6.0
BAX,25.48,0.0,27.1,26.2,25.01,24.3,20.2,-2.76,1.89,4.86,26.16,DN,UP,True,30.0,21.16,17.74,30.0,False,False,False,C,6.0
TECH,72.18,0.0,50.93,72.34,71.94,70.88,60.76,-0.22,0.34,1.83,18.8,FLAT,UP,True,72.62,43.2,0.61,72.62,False,True,False,C,6.0
CAH,239.35,0.0,48.84,234.56,232.74,233.1,214.99,2.04,2.84,2.68,11.33,UP,DN,True,258.3,220.37,7.92,258.3,False,False,False,C,6.0
CHD,99.43,0.0,39.98,100.39,99.46,99.06,94.62,-0.95,-0.03,0.37,5.09,UP,UP,True,104.31,96.27,4.91,104.31,False,False,True,C,6.0
CI,283.06,0.0,60.52,278.53,283.95,283.37,279.34,1.63,-0.31,-0.11,1.33,UP,DN,False,305.44,263.11,7.91,305.44,False,False,True,C,6.0
CMCSA,26.3,0.0,56.78,26.67,24.81,24.51,26.9,-1.39,6.01,7.29,-2.22,UP,UP,False,27.1,21.28,3.04,27.35,False,False,False,C,6.0
CPAY,404.81,0.0,46.31,409.01,389.02,379.57,334.86,-1.03,4.06,6.65,20.89,DN,UP,True,425.95,321.19,5.22,425.95,False,False,False,C,6.0
CSGP,31.98,0.0,53.7,32.28,30.32,30.13,44.46,-0.93,5.49,6.14,-28.07,DN,UP,False,33.82,25.89,5.75,34.77,False,False,False,C,6.0
DRI,215.56,0.0,46.97,218.6,209.39,209.19,200.4,-1.39,2.95,3.05,7.56,DN,UP,True,229.76,190.98,6.59,229.76,False,False,True,C,6.0
DXCM,90.14,0.0,52.08,90.17,82.08,79.59,70.29,-0.03,9.83,13.26,28.25,UP,UP,True,78.91,67.3,-12.46,92.59,False,True,False,C,6.0
EW,90.74,0.0,34.82,90.65,89.18,89.47,84.86,0.1,1.75,1.42,6.93,DN,DN,True,93.91,81.16,3.49,96.29,False,False,True,C,6.0
ETR,107.02,0.0,51.88,106.71,109.98,110.88,105.28,0.29,-2.69,-3.49,1.66,DN,DN,False,110.29,104.93,3.06,116.93,False,False,False,C,6.0
FAST,48.75,0.0,26.0,50.51,48.82,48.52,45.24,-3.48,-0.15,0.47,7.77,DN,UP,True,52.92,44.06,8.55,52.92,False,False,True,C,6.0
FRT,117.03,0.0,51.77,117.19,120.98,121.41,110.77,-0.13,-3.27,-3.61,5.65,DN,DN,False,128.21,115.78,9.55,128.21,False,False,False,C,6.0
FTNT,161.85,0.0,49.97,158.39,159.19,157.89,108.53,2.18,1.67,2.51,49.13,UP,UP,True,172.09,148.25,6.33,173.89,False,False,False,C,6.0
GRMN,275.17,0.0,12.03,289.89,277.08,269.16,236.68,-5.08,-0.69,2.23,16.26,DN,UP,True,314.28,235.76,14.21,314.28,False,False,True,C,6.0
HSIC,88.52,0.0,45.74,89.36,87.52,86.73,78.73,-0.94,1.14,2.07,12.44,DN,UP,True,92.18,68.7,4.13,92.18,False,False,False,C,6.0
HPE,50.87,0.0,26.29,53.04,50.93,49.73,32.8,-4.09,-0.11,2.29,55.08,DN,UP,True,63.44,43.3,24.71,63.44,False,False,True,C,6.0
INTU,344.93,0.0,53.14,356.72,319.91,308.79,433.46,-3.31,7.82,11.7,-20.42,UP,UP,False,423.99,252.84,22.92,372.98,False,False,False,C,6.0
KR,57.94,0.0,59.44,57.53,57.75,57.62,64.21,0.72,0.33,0.56,-9.76,UP,DN,False,61.28,55.05,5.76,65.04,False,False,True,C,6.0
LITE,868.95,0.0,45.0,886.32,818.35,815.05,675.73,-1.96,6.18,6.61,28.59,DN,UP,True,999.67,594.84,15.04,999.67,False,False,False,C,6.0
MKC,54.26,0.0,56.49,55.12,52.93,52.36,57.36,-1.56,2.51,3.63,-5.4,DN,UP,False,56.87,49.69,4.81,56.87,False,False,False,C,6.0
MET,94.42,0.0,40.39,95.39,95.19,93.62,81.65,-1.01,-0.81,0.86,15.64,DN,UP,True,100.93,93.37,6.89,100.93,False,False,True,C,6.0
NTAP,183.16,0.0,28.51,189.38,182.03,177.02,129.49,-3.28,0.62,3.47,41.45,DN,UP,True,209.06,149.27,14.14,209.06,False,False,True,C,6.0
NSC,332.96,0.0,48.44,346.25,337.86,332.91,307.93,-3.84,-1.45,0.01,8.13,UP,UP,True,358.6,297.45,7.7,358.6,False,False,True,C,6.0
PANW,362.09,0.0,42.57,359.6,352.49,346.82,231.16,0.69,2.72,4.4,56.64,DN,UP,True,398.88,308.54,10.16,398.88,False,False,False,C,6.0
RJF,173.5,0.0,35.67,176.07,174.37,170.87,160.04,-1.46,-0.5,1.54,8.41,DN,UP,True,182.73,146.64,5.32,182.73,False,False,False,C,6.0
REG,76.06,0.0,51.83,76.12,78.79,79.01,75.81,-0.08,-3.46,-3.74,0.33,DN,DN,False,83.66,75.35,9.99,83.66,False,False,False,C,6.0
SNDK,1536.87,0.0,60.06,1531.23,1477.75,1577.54,983.54,0.37,4.0,-2.58,56.26,DN,DN,False,1827.99,998.19,18.94,2354.39,False,False,False,C,6.0
SYF,76.62,0.0,43.97,79.06,76.55,76.62,74.98,-3.08,0.09,0.0,2.18,DN,UP,True,81.92,75.65,6.92,81.92,False,False,True,C,6.0
TRV,363.92,0.0,41.43,367.07,367.45,360.07,311.17,-0.86,-0.96,1.07,16.95,DN,UP,True,398.7,358.88,9.56,398.7,False,False,False,C,6.0
TRMB,58.94,0.0,53.05,59.64,56.31,55.24,65.17,-1.17,4.66,6.69,-9.56,UP,UP,False,62.0,49.55,5.19,62.0,False,False,False,C,6.0
UHS,170.75,0.0,53.61,174.01,164.45,161.3,187.18,-1.87,3.83,5.86,-8.78,UP,UP,False,184.38,142.38,7.98,179.94,False,False,False,C,6.0
VTR,92.07,0.0,66.85,92.63,93.3,92.54,84.97,-0.61,-1.32,-0.5,8.36,UP,DN,True,101.6,86.92,10.35,101.6,False,False,True,C,6.0
WBD,28.32,0.0,61.92,28.62,27.1,27.02,27.21,-1.03,4.52,4.81,4.09,UP,UP,True,27.65,25.25,-2.37,28.99,False,True,False,C,6.0
WDC,450.44,0.0,52.36,460.47,498.49,525.08,366.95,-2.18,-9.64,-14.22,22.75,DN,DN,False,799.87,407.48,77.58,799.87,False,False,False,C,6.0
ZBRA,343.7,0.0,22.72,359.21,318.46,305.78,254.96,-4.32,7.93,12.4,34.81,DN,UP,True,386.23,211.86,12.37,386.23,False,False,False,C,6.0
ZTS,77.25,0.0,54.59,76.47,75.73,75.64,103.92,1.01,2.0,2.13,-25.66,UP,UP,False,80.17,71.0,3.78,82.98,False,False,True,C,6.0
FCX,72.47,0.0,56.41,74.66,66.42,65.69,60.26,-2.94,9.12,10.33,20.26,UP,UP,True,72.28,56.0,-0.26,80.24,False,False,False,C,5.0
PPH,114.51,0.0,56.46,115.41,111.56,110.84,105.71,-0.78,2.65,3.31,8.32,UP,UP,True,114.57,106.68,0.05,118.0,False,False,False,C,5.0
XLB,52.07,0.0,44.85,53.05,51.84,51.74,49.93,-1.84,0.45,0.64,4.29,UP,UP,True,53.31,49.85,2.38,54.19,False,False,True,C,5.0
QCOM,166.61,0.0,55.81,163.23,166.69,171.29,167.87,2.07,-0.05,-2.73,-0.75,UP,DN,False,233.44,142.89,40.11,233.44,False,False,False,C,5.0
V,372.67,0.0,59.33,374.87,363.86,359.27,333.15,-0.59,2.42,3.73,11.86,UP,UP,True,373.97,358.05,0.35,385.57,False,False,False,C,5.0
PH,952.09,0.0,23.27,1007.97,997.01,991.0,933.48,-5.54,-4.51,-3.93,1.99,DN,UP,True,1099.94,929.34,15.53,1099.94,False,False,False,C,5.0
RTX,205.16,0.0,24.8,212.45,210.27,206.16,192.53,-3.43,-2.43,-0.49,6.56,DN,UP,True,226.88,190.02,10.59,226.88,False,False,True,C,5.0
LLY,1160.0,0.0,40.66,1216.87,1192.21,1187.71,1060.55,-4.67,-2.7,-2.33,9.38,DN,DN,True,1292.65,1109.15,11.44,1292.65,False,False,True,C,5.0
PG,146.21,0.0,53.15,144.69,146.47,147.01,147.59,1.05,-0.18,-0.54,-0.94,UP,DN,False,154.32,142.14,5.55,154.32,False,False,True,C,5.0
COIN,176.82,0.0,61.69,180.18,162.53,161.12,194.15,-1.86,8.79,9.75,-8.93,UP,UP,False,181.49,139.11,2.64,193.81,False,False,False,C,5.0
APD,305.32,0.0,45.46,304.89,300.35,298.2,281.58,0.14,1.65,2.39,8.43,UP,DN,True,311.51,288.0,2.03,314.87,False,False,False,C,5.0
TSLA,356.09,0.0,61.54,353.17,348.91,358.84,400.2,0.83,2.06,-0.77,-11.02,UP,DN,False,432.86,297.38,21.56,432.86,False,False,True,C,5.0
MS,211.04,0.0,39.08,213.48,215.75,215.99,190.14,-1.14,-2.18,-2.29,10.99,DN,DN,True,222.0,207.32,5.19,232.25,False,False,False,C,5.0
