ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RTX,187.99,0.0,57.7,186.0,179.1,179.91,183.18,1.07,4.97,4.49,2.63,UP,UP,False,205.36,170.78,9.24,205.36,False,False,True,C,7.0
CCL,29.07,0.0,56.33,29.63,27.28,27.27,28.31,-1.9,6.57,6.61,2.7,UP,UP,False,30.16,25.65,3.75,31.6,False,False,False,C,7.0
EMR,143.49,0.0,57.04,146.17,140.7,140.99,138.42,-1.83,1.98,1.78,3.66,UP,UP,True,145.57,136.42,1.45,152.88,False,False,True,C,7.0
KMI,33.19,0.0,66.89,32.13,32.26,32.15,29.92,3.29,2.88,3.23,10.92,UP,UP,True,34.81,30.82,4.88,34.81,False,False,True,C,7.0
A,136.01,0.0,50.9,129.65,123.75,122.51,130.54,4.91,9.91,11.02,4.19,UP,UP,False,141.09,108.35,3.74,141.09,False,False,False,C,7.0
BMY,57.52,0.0,50.98,55.67,56.66,57.09,53.8,3.32,1.51,0.76,6.91,DN,DN,False,60.25,55.41,4.75,62.23,False,False,True,C,7.0
CDNS,377.27,0.0,50.66,383.03,372.68,362.81,326.9,-1.5,1.23,3.99,15.41,DN,UP,False,416.69,331.56,10.45,416.69,False,False,False,C,7.0
ED,112.06,0.0,68.98,108.64,107.24,107.65,104.7,3.14,4.5,4.09,7.02,UP,UP,True,116.23,102.82,3.72,115.86,False,False,True,C,7.0
FAST,47.1,0.0,52.09,46.15,45.06,45.06,44.33,2.06,4.52,4.53,6.24,UP,UP,True,47.78,42.91,1.44,49.67,False,False,True,C,7.0
HON,232.21,0.0,65.93,227.62,221.78,221.37,214.06,2.02,4.7,4.89,8.48,UP,UP,True,239.94,205.52,3.33,239.94,False,False,False,C,7.0
INTC,128.32,0.0,67.17,129.06,116.79,108.39,58.23,-0.58,9.88,18.39,120.36,UP,UP,True,132.75,98.33,3.45,141.45,False,False,False,C,7.0
PPL,37.02,0.0,63.5,36.19,35.97,36.51,36.59,2.28,2.91,1.39,1.19,UP,DN,False,40.11,34.49,8.35,40.11,False,False,True,C,7.0
TXT,91.22,0.0,50.34,90.26,91.23,90.95,88.73,1.06,-0.01,0.3,2.81,DN,UP,False,97.61,87.83,7.01,97.61,False,False,True,C,7.0
WM,225.53,0.0,56.32,218.94,219.17,220.65,221.33,3.01,2.9,2.21,1.9,UP,DN,False,235.62,210.12,4.47,236.12,False,False,True,C,7.0
ZBRA,251.53,0.0,60.43,240.09,239.91,237.59,250.85,4.76,4.84,5.87,0.27,UP,UP,False,263.49,211.86,4.75,263.49,False,False,False,C,7.0
BOIL,28.66,0.0,50.19,27.8,27.46,27.22,44.24,3.07,4.35,5.3,-35.22,UP,UP,False,31.52,25.12,9.98,32.06,False,False,True,C,6.0
CCJ,104.49,0.0,51.42,105.87,109.88,112.05,103.71,-1.3,-4.91,-6.75,0.76,UP,DN,False,122.3,93.83,17.04,131.21,False,False,False,C,6.0
IYR,104.64,0.0,57.61,102.7,102.2,102.08,97.81,1.88,2.39,2.5,6.98,UP,UP,True,103.59,99.18,-1.0,104.75,False,True,False,C,6.0
IYW,239.66,0.0,48.77,246.93,242.09,236.26,206.08,-2.94,-1.01,1.44,16.3,UP,UP,True,261.01,231.55,8.91,261.01,False,False,False,C,6.0
MPC,254.06,0.0,43.19,250.24,253.64,247.78,209.02,1.53,0.16,2.53,21.55,DN,UP,True,272.46,241.36,7.24,272.46,False,False,False,C,6.0
URI,1121.66,0.0,59.15,1085.46,1008.77,983.63,888.46,3.34,11.19,14.03,26.25,UP,UP,True,1001.12,911.15,-10.75,1143.69,False,True,False,C,6.0
ROK,476.82,0.0,61.17,467.27,451.63,442.66,396.48,2.04,5.58,7.72,20.26,UP,UP,True,463.49,439.7,-2.8,486.47,False,True,False,C,6.0
PG,149.02,0.0,55.28,150.16,145.8,145.79,148.73,-0.76,2.21,2.21,0.2,UP,UP,False,152.42,138.86,2.28,153.35,False,False,True,C,6.0
CL,92.07,0.0,61.44,90.59,88.88,87.9,84.57,1.64,3.59,4.75,8.87,UP,UP,True,92.29,84.3,0.24,93.08,False,True,False,C,6.0
LIN,519.62,0.0,57.96,517.78,508.64,507.37,468.61,0.35,2.16,2.41,10.89,UP,UP,True,521.23,488.88,0.31,527.94,False,True,True,C,6.0
NEE,88.56,0.0,64.66,86.72,89.21,90.04,86.22,2.12,-0.73,-1.64,2.71,UP,DN,False,98.75,83.38,11.51,98.75,False,False,True,C,6.0
UBER,76.2,0.0,61.66,72.09,72.9,73.48,81.56,5.7,4.53,3.7,-6.58,UP,DN,False,80.83,67.19,6.08,80.83,False,False,True,C,6.0
LYFT,14.27,0.0,57.67,14.13,13.91,14.02,17.16,1.01,2.57,1.77,-16.82,UP,DN,False,15.28,13.16,7.06,15.34,False,False,True,C,6.0
F,14.13,0.0,36.86,14.22,14.06,13.76,13.06,-0.65,0.49,2.69,8.15,DN,UP,True,17.78,11.46,25.83,17.78,False,False,True,C,6.0
WFC,83.86,0.0,57.63,83.88,79.42,79.74,84.3,-0.02,5.59,5.17,-0.52,UP,UP,False,86.7,72.78,3.39,87.08,False,False,False,C,6.0
SCHW,90.67,0.0,55.12,91.86,90.07,90.29,94.66,-1.3,0.67,0.42,-4.21,UP,DN,False,93.43,83.96,3.04,100.76,False,False,True,C,6.0
BKNG,181.46,0.0,64.46,173.52,165.88,169.12,189.53,4.58,9.39,7.3,-4.26,UP,UP,False,193.92,158.12,6.87,193.92,False,False,False,C,6.0
HLT,332.86,0.0,37.17,344.5,330.3,330.81,298.22,-3.38,0.77,0.62,11.62,DN,UP,True,344.75,308.06,3.57,358.0,False,False,True,C,6.0
FLEX,146.7,0.0,46.6,150.3,140.01,129.26,79.59,-2.39,4.78,13.49,84.31,UP,UP,True,166.86,60.29,13.74,166.86,False,False,False,C,6.0
SANM,236.55,0.0,42.91,248.77,245.65,233.58,166.27,-4.91,-3.7,1.27,42.27,UP,UP,True,288.68,229.06,22.04,288.68,False,False,False,C,6.0
GOLD,41.92,0.0,59.86,42.55,41.97,42.95,38.96,-1.47,-0.13,-2.4,7.6,DN,DN,False,48.26,38.3,15.14,49.83,False,False,False,C,6.0
BWXT,197.91,0.0,61.84,202.1,201.1,205.39,197.74,-2.07,-1.59,-3.64,0.08,UP,DN,False,241.82,179.46,22.19,241.82,False,False,False,C,6.0
AOS,61.72,0.0,64.34,59.46,58.31,59.55,67.23,3.8,5.85,3.64,-8.2,UP,DN,False,67.89,54.16,10.0,67.89,False,False,True,C,6.0
AFL,120.15,0.0,55.66,117.54,115.87,115.71,111.73,2.22,3.69,3.84,7.54,UP,UP,True,119.81,110.54,-0.28,120.27,False,True,False,C,6.0
ALLE,139.71,0.0,62.72,133.67,131.84,134.2,155.92,4.52,5.97,4.1,-10.4,UP,DN,False,149.26,125.0,6.84,149.26,False,False,True,C,6.0
AMGN,358.33,0.0,56.47,348.71,338.88,340.23,333.61,2.76,5.74,5.32,7.41,UP,UP,True,359.45,320.52,0.31,362.27,False,True,False,C,6.0
AON,328.69,0.0,50.11,324.52,320.76,322.09,336.64,1.29,2.47,2.05,-2.36,DN,UP,False,340.76,311.07,3.67,340.76,False,False,True,C,6.0
AIZ,264.43,0.0,59.71,261.89,251.49,247.15,229.73,0.97,5.14,6.99,15.1,UP,UP,True,260.97,210.44,-1.31,268.67,False,True,False,C,6.0
CHRW,179.33,0.0,44.99,184.65,177.93,179.21,165.02,-2.88,0.79,0.07,8.67,DN,DN,True,195.0,150.4,8.74,195.0,False,False,False,C,6.0
CBRE,137.4,0.0,61.8,133.45,134.26,137.18,150.16,2.96,2.34,0.16,-8.5,UP,DN,False,157.6,121.69,14.7,157.6,False,False,True,C,6.0
CDW,133.3,0.0,50.36,129.38,122.08,124.89,135.51,3.03,9.19,6.74,-1.63,DN,DN,False,141.46,97.12,6.12,143.64,False,False,False,C,6.0
CB,341.44,0.0,64.79,330.01,324.21,325.04,309.88,3.46,5.31,5.04,10.18,UP,UP,True,334.03,308.61,-2.17,342.69,False,True,False,C,6.0
CHD,99.58,0.0,57.79,97.4,95.88,95.75,92.03,2.24,3.86,4.0,8.21,UP,UP,True,99.47,92.57,-0.11,100.62,False,True,False,C,6.0
CSCO,113.77,0.0,35.61,119.29,113.85,108.69,83.94,-4.62,-0.07,4.68,35.54,DN,UP,True,130.37,76.31,14.59,130.37,False,False,False,C,6.0
CLX,97.54,0.0,56.59,95.25,93.16,94.33,107.35,2.4,4.7,3.41,-9.14,DN,UP,False,100.73,87.91,3.27,108.89,False,False,True,C,6.0
STZ,146.3,0.0,60.04,143.96,144.43,147.07,145.86,1.63,1.29,-0.53,0.3,UP,DN,False,168.6,135.11,15.24,168.6,False,False,False,C,6.0
CRH,112.32,0.0,61.34,110.85,108.0,109.66,115.48,1.33,4.0,2.42,-2.74,UP,DN,False,120.54,97.8,7.32,120.54,False,False,True,C,6.0
EIX,75.67,0.0,60.25,72.97,71.03,70.74,64.44,3.7,6.54,6.98,17.43,UP,UP,True,73.83,65.02,-2.43,76.22,False,True,False,C,6.0
EW,90.78,0.0,64.47,87.7,85.02,84.29,82.16,3.51,6.77,7.7,10.49,UP,UP,True,85.06,83.17,-6.3,92.46,False,True,False,C,6.0
ELV,395.18,0.0,37.81,394.0,392.91,382.35,343.14,0.3,0.58,3.36,15.16,DN,UP,True,426.98,274.84,8.05,426.98,False,False,False,C,6.0
ESS,295.34,0.0,60.96,281.19,275.52,271.76,260.13,5.03,7.19,8.68,13.54,UP,UP,True,288.31,238.46,-2.38,295.85,False,True,False,C,6.0
ES,73.48,0.0,62.7,70.48,69.21,69.05,69.78,4.26,6.17,6.41,5.3,UP,UP,True,71.46,66.6,-2.75,73.49,False,True,False,C,6.0
FICO,1182.79,0.0,56.93,1142.72,1158.95,1132.49,1419.76,3.51,2.06,4.44,-16.69,DN,UP,False,1323.35,870.01,11.88,1323.35,False,False,False,C,6.0
FTNT,151.35,0.0,59.42,147.16,130.11,120.96,91.63,2.85,16.33,25.12,65.17,UP,UP,True,150.07,76.01,-0.85,152.77,False,True,False,C,6.0
GEHC,65.76,0.0,53.5,63.59,62.97,64.44,74.35,3.42,4.43,2.06,-11.55,UP,DN,False,75.95,58.75,15.5,75.95,False,False,True,C,6.0
GPN,69.8,0.0,58.25,67.13,69.06,69.29,75.29,3.97,1.08,0.74,-7.29,UP,DN,False,76.06,61.16,8.97,76.06,False,False,True,C,6.0
HIG,133.89,0.0,53.98,130.58,131.68,132.96,133.85,2.54,1.67,0.7,0.03,UP,DN,False,137.17,125.59,2.45,141.61,False,False,True,C,6.0
HPE,43.71,0.0,33.77,47.77,40.62,38.06,26.89,-8.5,7.62,14.84,62.54,DN,UP,True,64.25,19.84,46.99,64.25,False,False,True,C,6.0
HST,25.06,0.0,56.01,24.88,23.19,22.74,19.33,0.72,8.08,10.18,29.64,UP,UP,True,21.0,18.4,-16.2,25.41,False,True,False,C,6.0
IRM,132.44,0.0,63.86,129.4,127.58,125.34,104.54,2.35,3.81,5.67,26.69,UP,UP,True,130.74,122.39,-1.28,134.68,False,True,False,C,6.0
JBHT,280.3,0.0,46.33,275.76,266.0,262.46,206.77,1.65,5.38,6.8,35.56,DN,UP,True,293.54,231.48,4.72,293.54,False,False,False,C,6.0
J,125.69,0.0,54.79,123.19,120.81,122.11,136.37,2.03,4.04,2.93,-7.83,DN,DN,False,137.77,105.68,9.61,137.77,False,False,False,C,6.0
KIM,25.89,0.0,67.58,25.19,24.22,24.14,22.2,2.76,6.88,7.25,16.65,UP,UP,True,26.08,22.93,0.73,26.08,False,True,False,C,6.0
KHC,23.7,0.0,59.59,23.28,23.34,23.11,24.01,1.8,1.54,2.55,-1.3,DN,UP,False,24.71,22.15,4.26,24.71,False,False,True,C,6.0
LEN,93.52,0.0,54.9,90.12,88.88,89.65,108.16,3.78,5.22,4.31,-13.54,UP,UP,False,97.94,81.18,4.73,97.94,False,False,False,C,6.0
MLM,616.06,0.0,60.88,604.57,582.55,589.11,617.94,1.9,5.75,4.58,-0.3,UP,UP,False,638.25,525.38,3.6,642.18,False,False,False,C,6.0
MRK,128.66,0.0,64.97,118.82,116.43,115.84,106.33,8.28,10.51,11.07,21.0,UP,UP,True,123.46,107.9,-4.04,128.78,False,True,False,C,6.0
NTAP,152.45,0.0,28.31,157.79,143.04,136.04,115.69,-3.39,6.58,12.06,31.77,DN,UP,True,192.83,94.89,26.49,192.83,False,False,False,C,6.0
NDSN,301.47,0.0,64.57,294.78,286.3,285.35,260.97,2.27,5.3,5.65,15.52,UP,UP,True,296.86,278.36,-1.53,307.74,False,True,False,C,6.0
NSC,312.81,0.0,49.26,307.19,311.35,311.05,297.07,1.83,0.47,0.56,5.3,DN,DN,True,326.0,277.9,4.22,326.0,False,False,True,C,6.0
NTRS,173.87,0.0,55.18,174.45,168.15,167.38,145.04,-0.34,3.4,3.87,19.88,UP,UP,True,173.19,158.98,-0.39,178.7,False,True,False,C,6.0
ODFL,218.79,0.0,33.05,224.92,217.75,218.07,178.2,-2.73,0.48,0.33,22.78,DN,UP,True,252.03,186.89,15.19,252.03,False,False,True,C,6.0
DGX,209.88,0.0,62.7,200.9,195.42,195.71,190.09,4.47,7.4,7.24,10.41,UP,UP,True,209.79,186.23,-0.04,209.88,False,True,False,C,6.0
TDY,624.29,0.0,60.2,621.26,622.61,626.99,590.07,0.49,0.27,-0.43,5.8,UP,DN,False,687.0,599.57,10.05,687.0,False,False,True,C,6.0
TPL,395.79,0.0,52.78,370.3,391.73,400.3,373.29,6.88,1.04,-1.13,6.03,UP,DN,False,413.69,375.32,4.52,474.84,False,False,False,C,6.0
TKO,215.88,0.0,61.16,202.1,196.39,194.15,198.0,6.82,9.92,11.19,9.03,DN,UP,True,208.57,180.53,-3.39,217.13,False,True,False,C,6.0
UNP,268.35,0.0,45.72,263.7,266.43,265.07,243.2,1.76,0.72,1.24,10.34,DN,DN,True,279.7,231.72,4.23,279.7,False,False,False,C,6.0
UNH,427.89,0.0,69.4,409.28,392.01,382.92,335.87,4.55,9.15,11.74,27.4,UP,UP,True,404.15,374.72,-5.55,427.81,True,True,False,C,6.0
VLTO,89.74,0.0,59.73,84.84,85.46,86.17,95.38,5.77,5.01,4.14,-5.91,UP,UP,False,92.75,80.03,3.36,92.75,False,False,False,C,6.0
VZ,46.54,0.0,56.66,46.35,47.03,46.96,44.5,0.41,-1.04,-0.88,4.59,DN,DN,False,48.96,44.3,5.2,50.17,False,False,True,C,6.0
GWW,1353.61,0.0,61.23,1335.89,1268.14,1245.73,1085.67,1.33,6.74,8.66,24.68,UP,UP,True,1286.56,1220.0,-4.95,1390.96,False,True,False,C,6.0
