# saved_at_kr,2026-05-04 23:42:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
BAC,52.57
WFC,80.28
SCHW,92.44
KKR,105.39
BX,125.91
APO,132.74
FLR,53.74
MTZ,422.26
ACM,85.58
IRDM,39.51
DAL,70.07
UAL,93.0
AAL,11.95
LUV,39.26
ALK,38.08
JBLU,4.95
ULCC,4.28
CCL,26.17
RCL,265.24
NCLH,17.41
VIK,81.04
BKNG,169.24
EXPE,252.6
ABNB,141.12
MAR,352.88
HLT,315.04
MGM,38.93
LVS,52.91
WYNN,104.93
CZR,28.35
HD,320.38
LOW,230.88
TJX,156.34
ROST,228.51
ULTA,529.06
NKE,44.05
LULU,132.07
CMG,32.83
MCD,288.4
SBUX,105.62
AMKR,71.07
JBL,342.07
FLEX,92.44
SANM,219.37
APH,141.35
TEL,206.94
GLW,161.06
SQ,
PYPL,50.6
UNG,11.03
BOIL,14.02
KOLD,24.2
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25193.46
^VIX,
VIX,
^TNX,4.41
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,182.52
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,14.02
CCJ,121.68
CVE,29.42
CWX,
DIG,61.24
ERX,94.73
FCX,56.71
FPP,
GAX,
GIP,
GSM,
GUSH,41.87
HAL,41.76
HCX,
HHH,62.37
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,271.6
MPC,249.83
OIH,442.18
PPH,102.26
PSX,177.22
RLX,
RMS,
SP,
SCCO,169.44
SHEL,89.61
SLB,56.57
SMH,510.35
SOURCE,
TRX,1.16
TTH,
UCO,48.53
UTH,
UYM,
XLB,51.15
XLE,58.99
XLK,162.96
XLU,46.71
XOP,178.36
NVDA,197.9
AVGO,417.18
AMD,346.8
TSM,403.5
ASML,1405.75
MU,582.25
ANET,175.51
VRT,329.42
SMCI,28.2
MRVL,164.88
AMAT,394.45
KLAC,1722.95
LRCX,260.02
TER,348.13
QCOM,169.09
TXN,281.1
MSFT,418.11
GOOGL,382.86
META,609.84
AMZN,275.73
BRK-B,478.98
JPM,308.5
V,328.02
MA,503.53
COST,1020.22
WMT,131.41
VST,161.6
CEG,322.36
NRG,155.3
GEV,1093.39
ETN,432.45
PWR,761.57
HWM,241.36
PH,876.67
EME,915.36
CAT,878.33
DE,579.32
RTX,175.25
LMT,520.22
NOC,575.72
GE,286.02
ABB,
URI,943.4
ROK,411.2
IR,77.96
LLY,961.5
ABBV,206.85
JNJ,225.86
ISRG,455.41
ABT,88.98
BSX,57.49
SYK,294.68
TMO,468.11
DHR,174.58
VRTX,428.02
PG,145.53
KO,78.53
PM,170.28
PEP,156.02
CL,85.8
MDLZ,61.69
XOM,152.38
CVX,190.43
COP,124.15
LIN,497.71
NUE,226.42
COIN,203.1
HOOD,77.87
MSTR,182.42
CME,291.29
APD,296.69
ECL,259.95
SHW,317.08
LYB,74.98
DD,45.93
FSLR,209.42
NXT,117.93
ENPH,32.54
AES,14.28
NEE,96.59
SYM,58.68
TSLA,391.1
UBER,74.96
LYFT,14.38
GM,76.24
MBLY,8.69
AUR,6.48
ON,103.71
NXPI,294.41
ARRY,7.86
ASTS,70.14
LUNR,25.16
RDW,8.97
PL,37.92
SPIR,18.29
SATL,7.0
GSAT,82.64
VSAT,63.99
VIASAT,
BA,226.4
GLD,420.3
IAU,86.09
GLDM,90.54
SLV,67.4
SIVR,70.8
AAPL,277.62
RIVN,14.52
F,11.68
CHPT,6.37
BE,292.86
QS,7.28
SLDP,3.5
ENVX,6.95
ALB,192.76
SQM,92.57
LTHM,
GS,912.66
MS,189.23
BAC,52.57
WFC,80.28
SCHW,92.44
KKR,105.39
BX,125.91
APO,132.74
FLR,53.74
MTZ,422.26
ACM,85.58
IRDM,39.51
DAL,70.07
UAL,93.0
AAL,11.95
LUV,39.26
ALK,38.08
JBLU,4.95
ULCC,4.28
CCL,26.17
RCL,265.24
NCLH,17.41
VIK,81.04
BKNG,169.24
EXPE,252.6
ABNB,141.12
MAR,352.88
HLT,315.04
MGM,38.93
LVS,52.91
WYNN,104.93
CZR,28.35
HD,320.38
LOW,230.88
TJX,156.34
ROST,228.51
ULTA,529.06
NKE,44.05
LULU,132.07
CMG,32.83
MCD,288.4
SBUX,105.62
AMKR,71.07
JBL,342.07
FLEX,92.44
SANM,219.37
APH,141.35
TEL,206.94
GLW,161.06
QETH,23.44
SQ,
PYPL,50.6
UGL,58.08
AGQ,114.29
PALL,136.04
NUGT,165.96
JNUG,179.5
DBC,31.07
PDBC,18.51
GSG,34.14
COM,34.47
COPX,78.47
DRLL,37.74
PPLT,179.11
RIO,99.74
RKLB,80.7
HUBB,517.39
EMR,139.06
AME,232.22
DOV,222.59
JCI,146.22
LIT,88.19
BATT,16.88
MP,68.03
PLL,
LAAC,
GDX,87.11
GDXJ,115.32
NEM,110.08
GOLD,
FNV,225.15
WPM,125.81
PAAS,51.83
HL,18.11
AG,19.83
SIL,88.62
SILJ,29.43
OXY,59.19
EOG,140.28
FANG,210.7
DVN,50.76
APA,40.45
MRO,
EQT,59.22
AR,39.08
RRC,42.55
CNQ,47.07
SU,67.48
KMI,32.42
WMB,75.61
TRGP,256.8
ET,20.0
EPD,38.51
PAA,
VLO,249.16
PBF,44.42
HII,366.64
BWXT,220.4
OKLO,71.59
SMR,12.42
LEU,208.88
MMM,143.93
AOS,59.82
ACN,180.56
ADBE,252.95
AFL,113.68
A,113.52
AKAM,107.17
ARE,41.27
ALGN,175.97
ALLE,135.65
LNT,73.67
ALL,218.36
GOOG,379.9
MO,73.86
AMCR,37.28
AEE,113.55
AEP,136.61
AXP,321.99
AIG,78.61
AMT,181.78
AWK,126.68
AMP,472.48
AMGN,323.87
ADI,397.26
AON,312.76
APP,474.85
APTV,60.63
ACGL,94.29
ADM,76.36
ARES,124.48
AJG,210.46
AIZ,232.38
T,25.98
ATO,189.04
ADSK,247.43
ADP,214.8
AZO,3570.86
AVB,184.81
AVY,163.37
AXON,406.23
BKR,69.05
BALL,60.49
BAX,17.08
BDX,149.97
BBY,59.06
TECH,54.98
BIIB,186.17
BLK,1065.01
XYZ,72.94
BK,132.77
BMY,57.21
BR,151.21
BRO,58.58
BF-B,25.56
BLDR,75.38
BG,126.56
BXP,59.53
CHRW,162.38
CDNS,347.8
CPT,105.89
CPB,20.73
COF,192.17
CAH,199.08
CARR,66.76
CVNA,381.23
CASY,856.78
CBOE,337.23
CBRE,143.43
CDW,137.52
COR,306.15
CNC,53.83
CNP,43.49
CF,124.1
CRL,169.49
CHTR,174.52
CB,327.75
CHD,94.01
CIEN,536.89
CI,281.64
CINF,162.68
CTAS,168.86
CSCO,92.97
C,125.81
CFG,64.25
CLX,86.86
CMS,76.13
CTSH,52.64
COHR,326.76
CMCSA,27.02
FIX,1901.62
CAG,14.02
ED,110.75
STZ,152.46
COO,62.53
CPRT,33.43
CPAY,313.6
CTVA,81.44
CSGP,35.22
CTRA,35.56
CRH,113.0
CRWD,466.27
CCI,90.17
CSX,45.12
CMI,668.2
CVS,82.64
DRI,194.91
DDOG,143.86
DVA,154.71
DECK,99.74
DELL,211.68
DXCM,60.03
DLR,198.6
DG,116.86
DLTR,95.6
D,63.74
DPZ,336.55
DASH,175.58
DOW,40.23
DHI,148.21
DTE,147.66
DUK,128.49
EBAY,109.63
SATS,120.96
EIX,69.64
EW,84.36
EA,202.09
ELV,371.8
ETR,116.77
EPAM,112.15
EFX,175.21
EQIX,1081.66
EQR,65.7
ERIE,215.18
ESS,267.43
EL,82.35
EG,352.29
EVRG,82.56
ES,70.42
EXC,46.55
EXE,100.73
EXPD,137.71
EXR,141.62
FFIV,331.73
FDS,228.06
FICO,1055.35
FAST,45.09
FRT,115.29
FDX,364.72
FIS,47.42
FITB,50.07
FE,47.17
FISV,63.33
FTNT,88.98
FTV,60.85
FOXA,62.99
FOX,56.7
BEN,30.14
GRMN,243.9
IT,148.36
GEHC,61.46
GEN,19.69
GNRC,257.16
GD,351.24
GIS,34.68
GPC,105.68
GILD,132.59
GPN,72.99
GL,154.21
GDDY,89.27
HIG,135.57
HAS,95.6
HCA,429.08
DOC,16.51
HSIC,73.17
HSY,182.05
HPE,28.92
HON,212.7
HRL,21.05
HST,21.17
HPQ,20.86
HUM,234.79
HBAN,16.47
IBM,232.01
IEX,215.52
IDXX,560.6
ITW,254.13
INCY,96.79
PODD,173.32
INTC,99.07
IBKR,81.92
ICE,157.91
IFF,70.86
IP,32.43
INTU,411.3
IVZ,26.48
INVH,28.84
IQV,159.79
IRM,127.53
JBHT,239.08
JKHY,154.04
J,131.34
KVUE,17.23
KDP,29.11
KEY,21.75
KEYS,353.24
KMB,96.2
KIM,23.42
KHC,22.57
KR,67.63
LHX,313.0
LH,255.7
LDOS,150.79
LEN,87.41
LII,522.52
LYV,157.84
L,107.28
LITE,969.93
MTB,216.29
MRSH,168.06
MLM,609.3
MAS,70.15
MKC,49.55
MCK,810.92
MDT,79.45
MRK,113.43
MET,80.06
MTD,1268.97
MCHP,95.07
MAA,130.1
MRNA,47.24
TAP,41.3
MPWR,1595.24
MNST,75.15
MCO,458.0
MOS,23.19
MSI,440.15
MSCI,588.56
NDAQ,92.55
NTAP,112.74
NFLX,92.04
NWSA,26.33
NWS,30.41
NI,48.23
NDSN,283.18
NSC,313.79
NTRS,162.41
NVR,6060.28
ORLY,96.47
ODFL,196.79
OMC,77.18
OKE,89.72
ORCL,181.86
OTIS,76.9
PCAR,116.3
PKG,220.48
PLTR,147.32
PANW,185.78
PSKY,11.18
PAYX,93.71
PNR,78.84
PFE,26.4
PCG,16.35
PNW,103.27
PNC,220.49
POOL,206.41
PPG,105.44
PPL,37.99
PFG,101.0
PGR,200.96
PLD,140.21
PRU,98.25
PEG,80.61
PTC,138.52
PSA,301.36
PHM,118.0
DGX,192.88
Q,142.93
RL,361.95
RJF,157.52
O,63.91
REG,79.05
REGN,705.18
RF,27.98
RSG,207.53
RMD,207.74
RVTY,87.08
ROL,54.46
ROP,357.4
SPGI,428.42
CRM,188.33
SNDK,1251.91
SBAC,218.85
STX,746.94
SRE,94.62
NOW,94.61
SPG,202.33
SWKS,69.59
SJM,96.71
SW,39.94
SNA,380.41
SOLV,67.9
SO,96.63
SWK,77.57
STT,150.09
STLD,229.75
STE,213.78
SYF,75.29
SNPS,494.96
SYY,73.58
TMUS,194.13
TROW,103.47
TTWO,223.57
TPR,142.27
TGT,130.84
TDY,643.85
TPL,437.53
TXT,93.22
TKO,186.56
TTD,24.47
TSCO,33.53
TT,485.68
TDG,1160.15
TRV,305.31
TRMB,68.72
TFC,50.06
TYL,335.88
TSN,65.02
USB,55.88
UDR,36.77
UNP,265.41
UPS,98.04
UNH,367.76
UHS,164.33
VTR,88.36
VLTO,88.17
VRSN,274.7
VRSK,180.03
VZ,47.44
VTRS,15.27
VICI,28.55
VMC,294.06
WRB,66.83
GWW,1160.39
WAB,266.49
DIS,102.6
WBD,27.0
WM,229.07
WAT,304.92
WEC,117.3
WELL,217.65
WST,301.06
WDC,441.29
WY,23.95
WSM,179.3
WTW,258.17
WDAY,128.71
XEL,81.93
XYL,116.73
YUM,155.75
ZBRA,223.06
ZBH,83.77
ZTS,113.39
ALNY,293.25
ARM,204.68
TEAM,93.78
CCEP,93.53
FER,68.75
INSM,137.74
MELI,1866.77
PDD,98.02
SHOP,128.64
TRI,96.62
ZS,142.99
# group: tickers_leverage2x
ticker,premarket
ERX,94.73
DIG,61.24
GUSH,41.87
UYM,
BOIL,14.02
UCO,48.53
# group: tickers_leverage_global
ticker,premarket
SOXL,131.84
SOXS,12.83
USD,78.39
SOXX,467.33
SMH,510.35
TQQQ,66.01
SQQQ,49.68
QLD,83.21
QID,16.5
UPRO,131.01
SPXU,41.58
SPXL,249.8
SPXS,29.66
SSO,63.55
SDS,61.31
UDOW,59.9
SDOW,29.12
TNA,63.0
TZA,4.83
TECL,156.11
TECS,10.98
FNGU,26.15
FNGD,42.03
FAS,136.7
FAZ,43.56
LABU,184.9
LABD,14.11
CURE,87.4
DRN,10.87
DRV,
ERX,94.73
ERY,10.97
GUSH,41.87
DRIP,4.19
UCO,48.53
SCO,6.45
BOIL,14.02
KOLD,24.2
USO,143.22
BNO,58.58
NUGT,165.96
DUST,54.51
UGL,58.08
GLL,21.08
TMF,34.78
TMV,38.76
UBOT,27.95
AIBU,57.01
AIBD,6.16
NVDL,92.07
NVDU,122.65
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.26
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.94
MICROSECTORS,
FANG,210.7
ETN,432.45
BERZ,30.7
-3X,
ROBOTICS,
AI,9.41
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,292.86
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.42
PHARMACEUTICAL,
MEDICAL,
WANT,46.13
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.04
INDUSTRIALS,
DFEN,59.88
AEROSPACE,
DEFENSE,
TPOR,33.04
TRANSPORTATION,
LMTL,32.42
LMT,520.22
BOEU,38.97
BA,226.4
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,197.9
NVDD,35.25
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,206.85
ABT,88.98
ADM,76.36
ADP,214.8
AFL,113.68
ALB,192.76
AMCR,37.28
AOS,59.82
APD,296.69
ATO,189.04
BDX,149.97
BEN,30.14
BF.B,
BRO,58.58
CAH,199.08
CAT,878.33
CB,327.75
CHD,94.01
CHRW,162.38
CINF,162.68
CL,85.8
CLX,86.86
CTAS,168.86
CVX,190.43
DOV,222.59
ECL,259.95
ED,110.75
EMR,139.06
ERIE,215.18
ES,70.42
ESS,267.43
EXPD,137.71
FAST,45.09
FDS,228.06
FRT,115.29
GD,351.24
GPC,105.68
GWW,1160.39
HRL,21.05
IBM,232.01
ITW,254.13
JNJ,225.86
KMB,96.2
KO,78.53
KVUE,17.23
LIN,497.71
LOW,230.88
MCD,288.4
MDT,79.45
MKC,49.55
NDSN,283.18
NEE,96.59
NUE,226.42
O,63.91
PEP,156.02
PG,145.53
PNR,78.84
PPG,105.44
ROP,357.4
SHW,317.08
SJM,96.71
SPGI,428.42
SWK,77.57
SYY,73.58
TGT,130.84
TROW,103.47
WMT,131.41
WST,301.06
XOM,152.38
# group: finviz_top_groups_auto
ticker,premarket
AA,62.85
CSTM,31.24
CENX,60.27
KALU,171.0
AMCI,6.68
AGMH,0.87
DELL,211.68
BRAI,8.27
ALOT,14.16
LOGI,100.98
BTCT,1.27
ANET,175.51
DPRO,5.11
IONQ,48.5
DDD,2.33
CRCT,4.32
CRSR,7.05
CAN,0.54
HPQ,20.86
KTCC,2.93
BGIN,3.9
EBON,2.51
MCRP,2.93
NNDM,1.93
RMCF,2.36
MDLZ,61.69
HSY,182.05
TR,42.51
SOWG,1.69
SCCO,169.44
ERO,25.05
TGB,7.11
FCX,56.71
HBM,22.65
IE,12.81
ENLT,89.4
NRGV,4.36
ELLO,
STEM,10.61
CWEN-A,
CWEN,39.1
BEPC,34.66
AXIA,12.72
FLNC,12.45
RNW,5.37
BEP,32.77
ORA,114.72
SUUN,0.6
BESS,2.68
HTOO,3.22
CREG,0.51
BNRG,2.7
NXXT,0.39
AGIG,1.18
SAFX,0.56
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,62.85
CSTM,31.24
CENX,60.27
KALU,171.0
AMCI,6.68
AGMH,0.87
DELL,211.68
BRAI,8.27
ALOT,14.16
LOGI,100.98
BTCT,1.27
ANET,175.51
DPRO,5.11
IONQ,48.5
DDD,2.33
CRCT,4.32
CRSR,7.05
CAN,0.54
HPQ,20.86
KTCC,2.93
BGIN,3.9
EBON,2.51
MCRP,2.93
NNDM,1.93
RMCF,2.36
MDLZ,61.69
HSY,182.05
TR,42.51
SOWG,1.69
SCCO,169.44
ERO,25.05
TGB,7.11
FCX,56.71
HBM,22.65
IE,12.81
ENLT,89.4
NRGV,4.36
ELLO,
STEM,10.61
CWEN-A,
CWEN,39.1
BEPC,34.66
AXIA,12.72
FLNC,12.45
RNW,5.37
BEP,32.77
ORA,114.72
SUUN,0.6
BESS,2.68
HTOO,3.22
CREG,0.51
BNRG,2.7
NXXT,0.39
AGIG,1.18
SAFX,0.56
