# saved_at_kr,2026-09-03 08:31:29 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
SQ,
PYPL,54.72
UNG,10.81
BOIL,21.41
KOLD,27.28
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26217.83
^VIX,
VIX,
^TNX,4.8
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,197.52
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,21.41
CCJ,96.7
CVE,33.01
CWX,
DIG,72.38
ERX,112.37
FCX,73.98
FPP,
GAX,
GIP,
GSM,
GUSH,47.22
HAL,37.68
HCX,
HHH,63.18
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,295.1
MPC,388.9
OIH,437.81
PPH,115.85
PSX,253.86
RLX,
RMS,
SP,
SCCO,206.0
SHEL,92.79
SLB,58.21
SMH,549.0
SOURCE,
TRX,1.16
TTH,
UCO,47.19
UTH,
UYM,
XLB,53.19
XLE,65.11
XLK,183.56
XLU,42.68
XOP,193.1
NVDA,225.11
AVGO,363.83
AMD,456.46
TSM,415.15
ASML,1679.71
MU,953.5
ANET,185.78
VRT,257.41
SMCI,36.51
MRVL,206.0
AMAT,438.3
KLAC,172.34
LRCX,288.6
TER,340.49
QCOM,169.9
TXN,254.04
MSFT,497.96
GOOGL,338.14
META,596.81
AMZN,256.06
BRK-B,505.61
JPM,356.73
V,376.91
MA,588.13
COST,928.31
WMT,106.04
VST,143.9
CEG,289.0
NRG,111.4
GEV,921.94
ETN,390.06
PWR,612.0
HWM,254.7
PH,947.5
EME,734.26
CAT,791.0
DE,699.0
RTX,201.17
LMT,533.5
NOC,525.5
GE,329.92
ABB,
URI,979.82
ROK,425.24
IR,76.26
LLY,1161.85
ABBV,262.81
JNJ,275.75
ISRG,372.65
ABT,110.5
BSX,48.67
SYK,312.26
TMO,608.0
DHR,209.4
VRTX,557.0
PG,147.86
KO,88.4
PM,188.0
PEP,140.55
CL,91.0
MDLZ,62.8
XOM,164.45
CVX,211.95
COP,137.34
LIN,489.73
NUE,263.91
COIN,175.05
HOOD,108.9
MSTR,123.15
CME,278.15
APD,309.77
ECL,285.21
SHW,331.25
LYB,66.46
DD,134.27
FSLR,202.0
NXT,82.07
ENPH,35.62
AES,14.77
NEE,83.01
SYM,39.9
TSLA,356.73
UBER,76.97
LYFT,17.3
GM,84.88
MBLY,8.5
AUR,5.84
ON,72.43
NXPI,227.56
ARRY,4.6
ASTS,62.58
LUNR,14.91
RDW,10.34
PL,20.49
SPIR,11.99
SATL,4.79
GSAT,81.75
VSAT,70.06
VIASAT,
BA,208.93
GLD,401.81
IAU,82.4
GLDM,86.6
SLV,58.99
SIVR,62.04
AAPL,324.64
RIVN,15.6
F,14.14
CHPT,6.15
BE,216.46
QS,5.46
SLDP,2.45
ENVX,3.34
ALB,137.8
SQM,81.48
LTHM,
GS,1005.75
MS,211.9
BAC,62.62
WFC,89.38
SCHW,108.12
KKR,106.54
BX,137.06
APO,132.29
FLR,56.0
MTZ,235.4
ACM,66.46
IRDM,47.53
DAL,78.29
UAL,108.6
AAL,13.12
LUV,38.68
ALK,42.24
JBLU,4.66
ULCC,5.62
CCL,23.81
RCL,266.43
NCLH,15.61
VIK,85.98
BKNG,199.58
EXPE,307.0
ABNB,183.6
MAR,333.45
HLT,311.85
MGM,41.72
LVS,44.86
WYNN,91.86
CZR,29.66
HD,319.5
LOW,200.6
TJX,131.67
ROST,230.45
ULTA,551.8
NKE,38.28
LULU,120.55
CMG,38.6
MCD,261.08
SBUX,106.5
AMKR,47.47
JBL,298.97
FLEX,106.18
SANM,187.67
APH,158.44
TEL,201.25
GLW,143.68
QETH,23.81
SQ,
PYPL,54.72
UGL,51.24
AGQ,79.48
PALL,24.45
NUGT,185.84
JNUG,194.76
DBC,31.76
PDBC,19.06
GSG,34.79
COM,35.7
COPX,90.72
DRLL,42.03
PPLT,15.94
RIO,101.98
RKLB,64.11
HUBB,450.1
EMR,148.5
AME,234.74
DOV,188.9
JCI,138.7
LIT,74.05
BATT,15.34
MP,54.57
PLL,
LAAC,
GDX,97.7
GDXJ,128.14
NEM,125.25
GOLD,
FNV,260.0
WPM,151.3
PAAS,51.7
HL,20.79
AG,21.21
SIL,97.2
SILJ,31.6
OXY,60.79
EOG,149.42
FANG,202.5
DVN,49.12
APA,45.1
MRO,
EQT,55.78
AR,39.5
RRC,42.48
CNQ,51.91
SU,68.45
KMI,32.19
WMB,75.2
TRGP,293.46
ET,21.52
EPD,39.39
PAA,
VLO,366.4
PBF,75.97
HII,288.72
BWXT,155.7
OKLO,39.44
SMR,9.55
LEU,170.2
MMM,168.76
AOS,59.26
ACN,188.0
ADBE,281.41
AFL,116.8
A,151.39
AKAM,105.08
ARE,52.5
ALGN,158.8
ALLE,155.0
LNT,67.74
ALL,259.34
GOOG,334.74
MO,69.62
AMCR,46.83
AEE,105.89
AEP,122.8
AXP,330.29
AIG,77.16
AMT,172.98
AWK,139.49
AMP,551.24
AMGN,439.51
ADI,354.52
AON,327.0
APP,319.0
APTV,45.47
ACGL,98.21
ADM,85.6
ARES,139.0
AJG,262.5
AIZ,284.07
T,25.97
ATO,167.68
ADSK,242.11
ADP,281.17
AZO,2925.37
AVB,
AVY,174.64
AXON,510.62
BKR,64.78
BALL,63.3
BAX,26.11
BDX,189.42
BBY,86.9
TECH,72.3
BIIB,224.92
BLK,1108.26
XYZ,82.47
BK,
BMY,67.65
BR,178.17
BRO,72.74
BF-B,27.85
BLDR,63.5
BG,123.65
BXP,67.1
CHRW,145.2
CDNS,309.35
CPT,105.54
CPB,23.91
COF,216.3
CAH,246.8
CARR,57.5
CVNA,74.32
CASY,752.84
CBOE,293.5
CBRE,142.06
CDW,148.52
COR,336.36
CNC,67.67
CNP,39.51
CF,140.4
CRL,291.43
CHTR,156.9
CB,339.4
CHD,97.97
CIEN,359.0
CI,282.74
CINF,171.69
CTAS,198.07
CSCO,109.24
C,134.97
CFG,70.0
CLX,94.46
CMS,68.46
CTSH,64.22
COHR,268.36
CMCSA,26.87
FIX,1555.84
CAG,16.22
ED,108.8
STZ,129.75
COO,69.73
CPRT,32.29
CPAY,419.1
CTVA,90.8
CSGP,31.14
CTRA,
CRH,92.36
CRWD,205.22
CCI,75.0
CSX,48.49
CMI,551.11
CVS,97.5
DRI,219.37
DDOG,221.01
DVA,179.87
DECK,84.0
DELL,484.97
DXCM,89.58
DLR,180.38
DG,131.0
DLTR,132.58
D,65.89
DPZ,347.11
DASH,226.51
DOW,31.28
DHI,142.26
DTE,134.77
DUK,120.53
EBAY,107.82
SATS,
EIX,55.07
EW,90.04
EA,
ELV,405.43
ETR,106.75
EPAM,117.79
EFX,185.48
EQIX,1019.25
EQR,
ERIE,257.63
ESS,277.29
EL,101.15
EG,378.28
EVRG,80.77
ES,70.2
EXC,43.6
EXE,99.4
EXPD,186.16
EXR,139.96
FFIV,390.78
FDS,305.0
FICO,1108.0
FAST,47.5
FRT,117.35
FDX,316.85
FIS,41.94
FITB,54.36
FE,46.9
FISV,52.09
FTNT,155.24
FTV,56.6
FOXA,66.51
FOX,60.41
BEN,33.01
GRMN,276.04
IT,187.12
GEHC,70.56
GEN,30.92
GNRC,182.0
GD,367.0
GIS,40.64
GPC,137.15
GILD,149.65
GPN,92.8
GL,173.14
GDDY,101.87
HIG,137.21
HAS,93.68
HCA,403.5
DOC,21.3
HSIC,91.39
HSY,175.8
HPE,49.15
HON,206.22
HRL,22.12
HST,21.77
HPQ,31.97
HUM,402.39
HBAN,16.8
IBM,232.0
IEX,224.61
IDXX,543.45
ITW,269.08
INCY,129.02
PODD,150.0
INTC,90.01
IBKR,89.2
ICE,157.45
IFF,86.94
IP,36.36
INTU,344.04
IVZ,31.78
INVH,28.84
IQV,262.84
IRM,113.46
JBHT,260.22
JKHY,166.84
J,147.0
KVUE,19.11
KDP,32.56
KEY,21.65
KEYS,316.92
KMB,109.94
KIM,24.0
KHC,26.29
KR,58.26
LHX,261.96
LH,331.0
LDOS,133.78
LEN,83.6
LII,377.45
LYV,179.59
L,108.94
LITE,869.22
MTB,235.48
MRSH,187.84
MLM,517.0
MAS,70.57
MKC,54.58
MCK,926.0
MDT,92.3
MRK,151.65
MET,97.36
MTD,1367.74
MCHP,73.31
MAA,128.61
MRNA,150.69
TAP,40.5
MPWR,1219.5
MNST,44.15
MCO,490.0
MOS,25.85
MSI,482.57
MSCI,554.64
NDAQ,95.72
NTAP,165.0
NFLX,82.49
NWSA,30.98
NWS,34.41
NI,41.15
NDSN,316.63
NSC,330.06
NTRS,183.98
NVR,6328.0
ORLY,86.48
ODFL,187.61
OMC,81.75
OKE,96.0
ORCL,146.06
OTIS,71.04
PCAR,123.94
PKG,233.54
PLTR,169.85
PANW,330.25
PSKY,10.9
PAYX,123.61
PNR,60.04
PFE,28.97
PCG,13.32
PNW,98.24
PNC,242.6
POOL,183.5
PPG,111.31
PPL,34.1
PFG,115.0
PGR,224.66
PLD,136.73
PRU,119.95
PEG,73.32
PTC,149.13
PSA,301.93
PHM,124.4
DGX,240.11
Q,117.65
RL,339.07
RJF,178.5
O,61.58
REG,75.81
REGN,851.0
RF,29.93
RSG,223.95
RMD,230.87
RVTY,130.94
ROL,35.85
ROP,418.06
SPGI,434.93
CRM,258.02
SNDK,1542.51
SBAC,186.39
STX,805.0
SRE,84.04
NOW,140.49
SPG,209.36
SWKS,72.45
SJM,131.3
SW,45.36
SNA,385.5
SOLV,91.1
SO,88.0
SWK,96.32
STT,190.04
STLD,246.85
STE,230.35
SYF,78.39
SNPS,414.6
SYY,81.98
TMUS,186.65
TROW,109.38
TTWO,216.21
TPR,123.12
TGT,163.69
TDY,605.8
TPL,369.0
TXT,79.5
TKO,189.79
TTD,14.54
TSCO,34.86
TT,439.02
TDG,1166.65
TRV,362.44
TRMB,59.16
TFC,50.98
TYL,374.88
TSN,55.8
USB,62.48
UDR,36.7
UNP,289.73
UPS,103.0
UNH,399.55
UHS,169.92
VTR,92.06
VLTO,97.99
VRSN,289.96
VRSK,188.08
VZ,50.22
VTRS,17.19
VICI,25.69
VMC,264.87
WRB,68.12
GWW,1284.85
WAB,279.85
DIS,107.68
WBD,28.33
WM,218.09
WAT,410.0
WEC,105.79
WELL,238.99
WST,341.36
WDC,446.79
WY,23.37
WSM,222.53
WTW,336.3
WDAY,203.0
XEL,75.51
XYL,106.74
YUM,153.3
ZBRA,351.11
ZBH,101.49
ZTS,77.0
ALNY,266.75
ARM,234.67
TEAM,188.01
CCEP,107.78
FER,57.71
INSM,126.92
MELI,2006.0
PDD,82.32
SHOP,142.0
TRI,105.87
ZS,176.2
# group: tickers_leverage2x
ticker,premarket
ERX,112.37
DIG,72.38
GUSH,47.22
UYM,
BOIL,21.41
UCO,47.19
# group: tickers_leverage_global
ticker,premarket
SOXL,105.96
SOXS,51.97
USD,83.92
SOXX,500.8
SMH,549.0
TQQQ,69.52
SQQQ,39.76
QLD,88.26
QID,14.56
UPRO,149.08
SPXU,34.92
SPXL,284.88
SPXS,24.9
SSO,69.92
SDS,54.8
UDOW,71.99
SDOW,23.23
TNA,68.57
TZA,40.64
TECL,193.9
TECS,63.7
FNGU,32.27
FNGD,27.05
FAS,178.8
FAZ,31.85
LABU,310.0
LABD,6.33
CURE,141.33
DRN,10.1
DRV,
ERX,112.37
ERY,8.6
GUSH,47.22
DRIP,33.06
UCO,47.19
SCO,22.62
BOIL,21.41
KOLD,27.28
USO,141.0
BNO,55.5
NUGT,185.84
DUST,33.5
UGL,51.24
GLL,22.45
TMF,30.62
TMV,42.75
UBOT,21.66
AIBU,62.3
AIBD,50.83
NVDL,36.01
NVDU,143.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.0
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.72
MICROSECTORS,
FANG,202.5
ETN,390.06
BERZ,20.8
-3X,
ROBOTICS,
AI,10.36
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,216.46
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,21.43
PHARMACEUTICAL,
MEDICAL,
WANT,38.8
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,82.48
INDUSTRIALS,
DFEN,60.05
AEROSPACE,
DEFENSE,
TPOR,36.4
TRANSPORTATION,
LMTL,32.91
LMT,533.5
BOEU,30.47
BA,208.93
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,225.11
NVDD,29.67
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,262.81
ABT,110.5
ADM,85.6
ADP,281.17
AFL,116.8
ALB,137.8
AMCR,46.83
AOS,59.26
APD,309.77
ATO,167.68
BDX,189.42
BEN,33.01
BF.B,
BRO,72.74
CAH,246.8
CAT,791.0
CB,339.4
CHD,97.97
CHRW,145.2
CINF,171.69
CL,91.0
CLX,94.46
CTAS,198.07
CVX,211.95
DOV,188.9
ECL,285.21
ED,108.8
EMR,148.5
ERIE,257.63
ES,70.2
ESS,277.29
EXPD,186.16
FAST,47.5
FDS,305.0
FRT,117.35
GD,367.0
GPC,137.15
GWW,1284.85
HRL,22.12
IBM,232.0
ITW,269.08
JNJ,275.75
KMB,109.94
KO,88.4
KVUE,19.11
LIN,489.73
LOW,200.6
MCD,261.08
MDT,92.3
MKC,54.58
NDSN,316.63
NEE,83.01
NUE,263.91
O,61.58
PEP,140.55
PG,147.86
PNR,60.04
PPG,111.31
ROP,418.06
SHW,331.25
SJM,131.3
SPGI,434.93
SWK,96.32
SYY,81.98
TGT,163.69
TROW,109.38
WMT,106.04
WST,341.36
XOM,164.45
# group: finviz_top_groups_auto
ticker,premarket
AA,51.04
CSTM,26.5
CENX,47.88
KALU,162.59
AMCI,3.98
AGMH,0.93
DELL,484.97
BRAI,5.61
ALOT,
LOGI,101.88
BTCT,1.76
ANET,185.78
DPRO,5.8
IONQ,37.85
DDD,3.4
CRCT,5.76
CRSR,12.12
CAN,0.31
HPQ,31.97
KTCC,2.47
BGIN,1.9
EBON,2.09
MCRP,0.96
NNDM,1.59
RMCF,1.02
MDLZ,62.8
HSY,175.8
TR,40.5
SOWG,3.21
SCCO,206.0
ERO,34.9
TGB,8.39
FCX,73.98
HBM,27.5
IE,10.09
ENLT,75.41
NRGV,3.58
ELLO,
STEM,5.46
CWEN-A,
CWEN,31.28
BEPC,31.38
AXIA,
FLNC,10.59
RNW,6.8
BEP,31.48
ORA,105.94
SUUN,
BESS,2.82
HTOO,2.11
CREG,0.18
BNRG,
NXXT,0.21
AGIG,1.14
SAFX,0.37
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.04
CSTM,26.5
CENX,47.88
KALU,162.59
AMCI,3.98
AGMH,0.93
DELL,484.97
BRAI,5.61
ALOT,
LOGI,101.88
BTCT,1.76
ANET,185.78
DPRO,5.8
IONQ,37.85
DDD,3.4
CRCT,5.76
CRSR,12.12
CAN,0.31
HPQ,31.97
KTCC,2.47
BGIN,1.9
EBON,2.09
MCRP,0.96
NNDM,1.59
RMCF,1.02
MDLZ,62.8
HSY,175.8
TR,40.5
SOWG,3.21
SCCO,206.0
ERO,34.9
TGB,8.39
FCX,73.98
HBM,27.5
IE,10.09
ENLT,75.41
NRGV,3.58
ELLO,
STEM,5.46
CWEN-A,
CWEN,31.28
BEPC,31.38
AXIA,
FLNC,10.59
RNW,6.8
BEP,31.48
ORA,105.94
SUUN,
BESS,2.82
HTOO,2.11
CREG,0.18
BNRG,
NXXT,0.21
AGIG,1.14
SAFX,0.37
