# saved_at_kr,2026-08-20 06:52:49 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
BAC,63.19
WFC,85.91
SCHW,111.0
KKR,110.24
BX,145.09
APO,136.3
FLR,54.16
MTZ,272.5
ACM,64.93
IRDM,48.71
DAL,83.6
UAL,116.87
AAL,13.9
LUV,41.6
ALK,41.54
JBLU,4.95
ULCC,6.05
CCL,26.78
RCL,301.09
NCLH,17.44
VIK,91.25
BKNG,213.17
EXPE,326.27
ABNB,186.25
MAR,360.0
HLT,335.56
MGM,43.22
LVS,46.6
WYNN,101.3
CZR,29.68
HD,344.26
LOW,220.95
TJX,145.2
ROST,235.59
ULTA,526.0
NKE,41.03
LULU,119.5
CMG,34.67
MCD,267.47
SBUX,105.2
AMKR,51.15
JBL,324.51
FLEX,113.75
SANM,195.75
APH,156.8
TEL,203.57
GLW,152.86
SQ,
PYPL,61.25
UNG,10.03
BOIL,19.24
KOLD,30.51
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26331.09
^VIX,
VIX,
^TNX,4.65
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,209.25
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.24
CCJ,98.56
CVE,32.49
CWX,
DIG,70.05
ERX,107.0
FCX,69.28
FPP,
GAX,
GIP,
GSM,
GUSH,43.93
HAL,35.2
HCX,
HHH,68.2
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,274.3
MPC,361.64
OIH,418.0
PPH,117.78
PSX,240.47
RLX,
RMS,
SP,
SCCO,192.0
SHEL,92.6
SLB,53.6
SMH,562.6
SOURCE,
TRX,1.16
TTH,
UCO,43.68
UTH,
UYM,
XLB,52.5
XLE,63.55
XLK,184.72
XLU,44.0
XOP,186.47
NVDA,218.17
AVGO,364.35
AMD,466.32
TSM,412.65
ASML,1757.0
MU,939.6
ANET,186.55
VRT,262.37
SMCI,36.66
MRVL,240.5
AMAT,497.0
KLAC,188.79
LRCX,309.0
TER,383.9
QCOM,162.21
TXN,268.45
MSFT,483.92
GOOGL,344.27
META,548.21
AMZN,266.3
BRK-B,500.15
JPM,357.28
V,365.59
MA,572.58
COST,959.0
WMT,114.7
VST,142.51
CEG,272.51
NRG,120.58
GEV,990.0
ETN,424.68
PWR,678.96
HWM,284.72
PH,1025.0
EME,802.0
CAT,815.98
DE,581.68
RTX,221.1
LMT,592.99
NOC,578.0
GE,356.95
ABB,
URI,1120.88
ROK,433.5
IR,81.14
LLY,1279.3
ABBV,265.75
JNJ,275.0
ISRG,399.0
ABT,114.2
BSX,52.09
SYK,339.98
TMO,615.0
DHR,212.35
VRTX,552.0
PG,144.51
KO,90.33
PM,190.53
PEP,142.0
CL,92.19
MDLZ,64.0
XOM,164.61
CVX,205.09
COP,130.39
LIN,485.0
NUE,248.0
COIN,165.19
HOOD,98.72
MSTR,109.1
CME,266.89
APD,300.11
ECL,285.62
SHW,353.59
LYB,66.0
DD,139.68
FSLR,222.35
NXT,92.7
ENPH,39.35
AES,14.74
NEE,85.88
SYM,42.1
TSLA,349.99
UBER,78.25
LYFT,17.39
GM,84.98
MBLY,9.14
AUR,6.18
ON,76.88
NXPI,227.28
ARRY,4.92
ASTS,66.67
LUNR,18.59
RDW,12.47
PL,22.7
SPIR,13.7
SATL,5.56
GSAT,82.59
VSAT,77.17
VIASAT,
BA,222.24
GLD,416.17
IAU,85.25
GLDM,89.81
SLV,60.38
SIVR,63.7
AAPL,316.44
RIVN,15.63
F,14.47
CHPT,5.63
BE,206.98
QS,5.88
SLDP,2.34
ENVX,3.4
ALB,135.18
SQM,75.9
LTHM,
GS,1023.46
MS,214.6
BAC,63.19
WFC,85.91
SCHW,111.0
KKR,110.24
BX,145.09
APO,136.3
FLR,54.16
MTZ,272.5
ACM,64.93
IRDM,48.71
DAL,83.6
UAL,116.87
AAL,13.9
LUV,41.6
ALK,41.54
JBLU,4.95
ULCC,6.05
CCL,26.78
RCL,301.09
NCLH,17.44
VIK,91.25
BKNG,213.17
EXPE,326.27
ABNB,186.25
MAR,360.0
HLT,335.56
MGM,43.22
LVS,46.6
WYNN,101.3
CZR,29.68
HD,344.26
LOW,220.95
TJX,145.2
ROST,235.59
ULTA,526.0
NKE,41.03
LULU,119.5
CMG,34.67
MCD,267.47
SBUX,105.2
AMKR,51.15
JBL,324.51
FLEX,113.75
SANM,195.75
APH,156.8
TEL,203.57
GLW,152.86
QETH,22.46
SQ,
PYPL,61.25
UGL,54.92
AGQ,84.23
PALL,24.3
NUGT,188.11
JNUG,191.3
DBC,30.68
PDBC,18.33
GSG,33.3
COM,34.7
COPX,88.92
DRLL,41.26
PPLT,16.51
RIO,100.25
RKLB,76.1
HUBB,477.07
EMR,158.34
AME,247.03
DOV,202.38
JCI,147.25
LIT,74.56
BATT,15.4
MP,56.88
PLL,
LAAC,
GDX,97.74
GDXJ,126.86
NEM,125.33
GOLD,
FNV,251.9
WPM,147.99
PAAS,50.93
HL,20.62
AG,20.94
SIL,96.08
SILJ,31.7
OXY,59.95
EOG,149.51
FANG,207.75
DVN,47.96
APA,43.35
MRO,
EQT,53.64
AR,37.08
RRC,40.5
CNQ,49.5
SU,68.1
KMI,32.05
WMB,74.08
TRGP,297.09
ET,21.22
EPD,38.1
PAA,
VLO,347.0
PBF,73.05
HII,311.07
BWXT,162.96
OKLO,43.17
SMR,9.31
LEU,182.72
MMM,180.76
AOS,63.35
ACN,183.17
ADBE,272.44
AFL,116.51
A,153.39
AKAM,112.29
ARE,49.84
ALGN,163.8
ALLE,162.5
LNT,70.15
ALL,259.74
GOOG,341.35
MO,66.25
AMCR,46.95
AEE,109.35
AEP,126.3
AXP,342.43
AIG,75.76
AMT,173.69
AWK,140.67
AMP,559.78
AMGN,442.42
ADI,377.13
AON,348.43
APP,311.8
APTV,48.92
ACGL,98.53
ADM,80.76
ARES,143.1
AJG,257.45
AIZ,278.31
T,25.11
ATO,171.31
ADSK,251.19
ADP,275.52
AZO,3076.89
AVB,
AVY,183.16
AXON,650.0
BKR,64.1
BALL,63.01
BAX,26.64
BDX,187.2
BBY,89.09
TECH,72.48
BIIB,221.5
BLK,1160.0
XYZ,80.93
BK,
BMY,67.63
BR,177.85
BRO,71.49
BF-B,28.27
BLDR,71.95
BG,114.2
BXP,67.22
CHRW,144.52
CDNS,316.36
CPT,108.4
CPB,23.88
COF,220.73
CAH,234.5
CARR,61.3
CVNA,70.58
CASY,839.98
CBOE,282.94
CBRE,155.07
CDW,136.11
COR,317.0
CNC,65.24
CNP,40.41
CF,119.01
CRL,291.5
CHTR,152.55
CB,340.92
CHD,99.01
CIEN,400.99
CI,277.45
CINF,168.49
CTAS,203.08
CSCO,110.89
C,133.05
CFG,70.76
CLX,108.55
CMS,70.61
CTSH,60.42
COHR,290.5
CMCSA,26.6
FIX,1685.41
CAG,16.2
ED,108.0
STZ,133.52
COO,77.2
CPRT,33.83
CPAY,407.1
CTVA,78.57
CSGP,33.73
CTRA,
CRH,95.01
CRWD,202.09
CCI,74.55
CSX,51.04
CMI,609.65
CVS,93.8
DRI,220.62
DDOG,234.0
DVA,177.0
DECK,92.09
DELL,439.26
DXCM,88.54
DLR,192.5
DG,123.08
DLTR,131.37
D,68.91
DPZ,336.52
DASH,217.0
DOW,31.75
DHI,149.53
DTE,139.79
DUK,123.56
EBAY,103.2
SATS,
EIX,73.4
EW,91.35
EA,
ELV,401.66
ETR,107.96
EPAM,105.14
EFX,192.1
EQIX,1079.0
EQR,
ERIE,267.38
ESS,287.36
EL,97.5
EG,352.71
EVRG,84.09
ES,71.99
EXC,45.3
EXE,97.05
EXPD,186.44
EXR,147.91
FFIV,382.63
FDS,299.51
FICO,1161.0
FAST,51.47
FRT,117.56
FDX,330.66
FIS,40.82
FITB,55.02
FE,47.34
FISV,52.03
FTNT,153.9
FTV,58.9
FOXA,68.13
FOX,60.39
BEN,33.98
GRMN,295.67
IT,191.97
GEHC,74.5
GEN,27.46
GNRC,210.41
GD,391.52
GIS,39.93
GPC,134.54
GILD,147.79
GPN,90.15
GL,171.46
GDDY,96.88
HIG,138.0
HAS,93.33
HCA,407.2
DOC,20.76
HSIC,89.29
HSY,188.79
HPE,53.22
HON,221.99
HRL,24.41
HST,23.15
HPQ,29.94
HUM,374.39
HBAN,17.19
IBM,236.81
IEX,234.45
IDXX,562.25
ITW,284.25
INCY,127.04
PODD,151.5
INTC,93.05
IBKR,90.69
ICE,157.21
IFF,83.33
IP,41.18
INTU,362.5
IVZ,32.21
INVH,30.2
IQV,249.98
IRM,122.32
JBHT,272.42
JKHY,164.0
J,145.38
KVUE,19.13
KDP,31.41
KEY,22.14
KEYS,320.2
KMB,110.0
KIM,25.94
KHC,25.78
KR,56.48
LHX,277.2
LH,330.0
LDOS,146.35
LEN,87.46
LII,419.34
LYV,185.08
L,111.19
LITE,835.76
MTB,244.55
MRSH,188.95
MLM,535.53
MAS,75.25
MKC,56.5
MCK,855.01
MDT,94.25
MRK,152.81
MET,95.0
MTD,1425.09
MCHP,77.5
MAA,132.94
MRNA,182.6
TAP,42.77
MPWR,1324.2
MNST,47.45
MCO,497.03
MOS,22.16
MSI,481.0
MSCI,565.27
NDAQ,96.5
NTAP,193.8
NFLX,80.15
NWSA,29.45
NWS,33.53
NI,41.63
NDSN,334.25
NSC,345.71
NTRS,185.4
NVR,6409.01
ORLY,90.5
ODFL,205.08
OMC,87.91
OKE,95.29
ORCL,144.19
OTIS,72.25
PCAR,127.47
PKG,252.91
PLTR,175.1
PANW,359.99
PSKY,10.61
PAYX,123.58
PNR,65.68
PFE,28.23
PCG,17.61
PNW,99.43
PNC,246.5
POOL,195.99
PPG,113.92
PPL,35.48
PFG,111.64
PGR,216.84
PLD,141.32
PRU,122.49
PEG,75.26
PTC,153.2
PSA,325.13
PHM,130.68
DGX,245.0
Q,126.85
RL,377.14
RJF,177.93
O,63.06
REG,76.4
REGN,840.84
RF,30.84
RSG,221.04
RMD,233.0
RVTY,120.84
ROL,36.88
ROP,407.32
SPGI,427.84
CRM,205.51
SNDK,1588.74
SBAC,182.43
STX,836.5
SRE,86.0
NOW,127.0
SPG,223.18
SWKS,68.74
SJM,122.84
SW,48.71
SNA,393.93
SOLV,87.0
SO,92.02
SWK,99.15
STT,184.15
STLD,231.0
STE,236.91
SYF,79.62
SNPS,407.77
SYY,82.46
TMUS,182.35
TROW,112.5
TTWO,238.03
TPR,130.82
TGT,159.0
TDY,646.66
TPL,374.0
TXT,86.29
TKO,201.01
TTD,13.55
TSCO,35.3
TT,456.0
TDG,1225.93
TRV,362.22
TRMB,59.4
TFC,51.51
TYL,346.88
TSN,58.55
USB,62.99
UDR,37.51
UNP,298.65
UPS,102.82
UNH,388.54
UHS,172.33
VTR,91.85
VLTO,100.0
VRSN,273.03
VRSK,187.28
VZ,49.24
VTRS,16.25
VICI,26.43
VMC,276.29
WRB,69.17
GWW,1306.95
WAB,291.15
DIS,106.67
WBD,28.6
WM,226.7
WAT,415.0
WEC,109.34
WELL,235.27
WST,354.73
WDC,465.75
WY,24.62
WSM,242.31
WTW,338.0
WDAY,197.57
XEL,79.41
XYL,116.37
YUM,145.93
ZBRA,355.75
ZBH,102.0
ZTS,77.12
ALNY,244.62
ARM,250.5
TEAM,173.92
CCEP,106.68
FER,64.6
INSM,131.0
MELI,1902.1
PDD,90.0
SHOP,146.98
TRI,104.95
ZS,184.6
# group: tickers_leverage2x
ticker,premarket
ERX,107.0
DIG,70.05
GUSH,43.93
UYM,
BOIL,19.24
UCO,43.68
# group: tickers_leverage_global
ticker,premarket
SOXL,122.37
SOXS,46.31
USD,85.59
SOXX,522.4
SMH,562.6
TQQQ,72.35
SQQQ,38.39
QLD,90.53
QID,14.2
UPRO,152.14
SPXU,34.21
SPXL,290.83
SPXS,24.4
SSO,70.89
SDS,54.08
UDOW,73.73
SDOW,22.78
TNA,74.6
TZA,37.55
TECL,197.13
TECS,63.8
FNGU,31.67
FNGD,27.9
FAS,177.89
FAZ,32.07
LABU,343.0
LABD,5.92
CURE,148.5
DRN,11.02
DRV,
ERX,107.0
ERY,9.08
GUSH,43.93
DRIP,35.77
UCO,43.68
SCO,24.52
BOIL,19.24
KOLD,30.51
USO,130.85
BNO,52.05
NUGT,188.11
DUST,34.03
UGL,54.92
GLL,21.13
TMF,31.52
TMV,41.5
UBOT,23.44
AIBU,63.45
AIBD,51.15
NVDL,34.42
NVDU,136.75
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.74
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.47
MICROSECTORS,
FANG,207.75
ETN,424.68
BERZ,21.35
-3X,
ROBOTICS,
AI,10.31
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,206.98
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,23.6
PHARMACEUTICAL,
MEDICAL,
WANT,42.28
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,96.71
INDUSTRIALS,
DFEN,82.06
AEROSPACE,
DEFENSE,
TPOR,40.92
TRANSPORTATION,
LMTL,39.99
LMT,592.99
BOEU,34.41
BA,222.24
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,218.17
NVDD,30.97
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,265.75
ABT,114.2
ADM,80.76
ADP,275.52
AFL,116.51
ALB,135.18
AMCR,46.95
AOS,63.35
APD,300.11
ATO,171.31
BDX,187.2
BEN,33.98
BF.B,
BRO,71.49
CAH,234.5
CAT,815.98
CB,340.92
CHD,99.01
CHRW,144.52
CINF,168.49
CL,92.19
CLX,108.55
CTAS,203.08
CVX,205.09
DOV,202.38
ECL,285.62
ED,108.0
EMR,158.34
ERIE,267.38
ES,71.99
ESS,287.36
EXPD,186.44
FAST,51.47
FDS,299.51
FRT,117.56
GD,391.52
GPC,134.54
GWW,1306.95
HRL,24.41
IBM,236.81
ITW,284.25
JNJ,275.0
KMB,110.0
KO,90.33
KVUE,19.13
LIN,485.0
LOW,220.95
MCD,267.47
MDT,94.25
MKC,56.5
NDSN,334.25
NEE,85.88
NUE,248.0
O,63.06
PEP,142.0
PG,144.51
PNR,65.68
PPG,113.92
ROP,407.32
SHW,353.59
SJM,122.84
SPGI,427.84
SWK,99.15
SYY,82.46
TGT,159.0
TROW,112.5
WMT,114.7
WST,354.73
XOM,164.61
# group: finviz_top_groups_auto
ticker,premarket
AA,51.42
CSTM,26.6
CENX,43.26
KALU,157.7
AMCI,5.21
AGMH,1.05
DELL,439.26
BRAI,5.64
ALOT,28.93
LOGI,99.77
BTCT,1.81
ANET,186.55
DPRO,4.49
IONQ,43.55
DDD,3.46
CRCT,5.43
CRSR,11.45
CAN,0.27
HPQ,29.94
KTCC,3.78
BGIN,1.9
EBON,2.06
MCRP,1.29
NNDM,1.55
RMCF,1.27
MDLZ,64.0
HSY,188.79
TR,41.25
SOWG,3.13
SCCO,192.0
ERO,34.08
TGB,8.69
FCX,69.28
HBM,27.44
IE,10.57
ENLT,81.0
NRGV,3.9
ELLO,
STEM,5.79
CWEN-A,
CWEN,33.6
BEPC,34.08
AXIA,
FLNC,12.07
RNW,6.8
BEP,33.62
ORA,110.02
SUUN,
BESS,3.43
HTOO,2.21
CREG,0.18
BNRG,
NXXT,0.22
AGIG,0.95
SAFX,0.36
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.42
CSTM,26.6
CENX,43.26
KALU,157.7
AMCI,5.21
AGMH,1.05
DELL,439.26
BRAI,5.64
ALOT,28.93
LOGI,99.77
BTCT,1.81
ANET,186.55
DPRO,4.49
IONQ,43.55
DDD,3.46
CRCT,5.43
CRSR,11.45
CAN,0.27
HPQ,29.94
KTCC,3.78
BGIN,1.9
EBON,2.06
MCRP,1.29
NNDM,1.55
RMCF,1.27
MDLZ,64.0
HSY,188.79
TR,41.25
SOWG,3.13
SCCO,192.0
ERO,34.08
TGB,8.69
FCX,69.28
HBM,27.44
IE,10.57
ENLT,81.0
NRGV,3.9
ELLO,
STEM,5.79
CWEN-A,
CWEN,33.6
BEPC,34.08
AXIA,
FLNC,12.07
RNW,6.8
BEP,33.62
ORA,110.02
SUUN,
BESS,3.43
HTOO,2.21
CREG,0.18
BNRG,
NXXT,0.22
AGIG,0.95
SAFX,0.36
