# saved_at_kr,2026-07-03 07:40:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
WYNN,96.06
CZR,30.1
HD,356.9
LOW,227.5
TJX,152.81
ROST,213.27
ULTA,460.99
NKE,44.02
LULU,118.04
CMG,35.06
MCD,279.46
SBUX,104.0
AMKR,70.89
JBL,341.76
FLEX,137.33
SANM,224.05
APH,165.61
TEL,198.19
GLW,197.81
SQ,
PYPL,45.45
UNG,11.56
BOIL,26.32
KOLD,23.6
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25832.67
^VIX,
VIX,
^TNX,4.48
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,154.0
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,26.32
CCJ,96.48
CVE,24.5
CWX,
DIG,48.46
ERX,76.4
FCX,60.7
FPP,
GAX,
GIP,
GSM,
GUSH,30.59
HAL,32.94
HCX,
HHH,74.2
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,243.0
MPC,266.35
OIH,360.4
PPH,111.25
PSX,174.81
RLX,
RMS,
SP,
SCCO,171.0
SHEL,78.0
SLB,45.12
SMH,595.04
SOURCE,
TRX,0.83
TTH,
UCO,32.45
UTH,
UYM,
XLB,52.0
XLE,53.17
XLK,181.1
XLU,45.7
XOP,154.07
NVDA,194.68
AVGO,361.1
AMD,520.16
TSM,437.31
ASML,1780.0
MU,986.5
ANET,160.28
VRT,302.0
SMCI,27.24
MRVL,247.01
AMAT,608.74
KLAC,237.5
LRCX,353.5
TER,373.96
QCOM,177.1
TXN,294.1
MSFT,390.75
GOOGL,359.09
META,584.38
AMZN,242.61
BRK-B,506.6
JPM,334.99
V,361.7
MA,538.98
COST,948.6
WMT,111.66
VST,151.0
CEG,239.88
NRG,136.71
GEV,1114.02
ETN,399.48
PWR,668.59
HWM,270.99
PH,962.7
EME,772.0
CAT,966.0
DE,621.2
RTX,198.2
LMT,540.68
NOC,545.14
GE,377.52
ABB,
URI,1096.0
ROK,473.61
IR,80.59
LLY,1212.2
ABBV,260.8
JNJ,262.76
ISRG,425.98
ABT,95.25
BSX,45.1
SYK,327.75
TMO,522.9
DHR,198.35
VRTX,526.0
PG,151.4
KO,83.84
PM,182.56
PEP,144.28
CL,94.58
MDLZ,60.91
XOM,137.05
CVX,168.86
COP,104.79
LIN,546.48
NUE,220.21
COIN,165.2
HOOD,111.61
MSTR,101.1
CME,237.5
APD,314.12
ECL,281.99
SHW,352.48
LYB,54.0
DD,139.0
FSLR,224.01
NXT,112.84
ENPH,43.2
AES,14.6
NEE,88.0
SYM,43.0
TSLA,393.65
UBER,74.22
LYFT,15.31
GM,75.98
MBLY,9.54
AUR,6.7
ON,91.85
NXPI,273.25
ARRY,7.03
ASTS,85.28
LUNR,19.6
RDW,11.37
PL,31.2
SPIR,18.45
SATL,5.46
GSAT,80.39
VSAT,82.04
VIASAT,
BA,225.9
GLD,378.3
IAU,77.55
GLDM,81.84
SLV,55.17
SIVR,57.9
AAPL,308.09
RIVN,18.6
F,13.36
CHPT,5.88
BE,271.8
QS,7.13
SLDP,2.53
ENVX,5.49
ALB,135.27
SQM,72.7
LTHM,
GS,1020.63
MS,214.04
BAC,58.64
WFC,85.6
SCHW,96.69
KKR,94.28
BX,122.78
APO,118.61
FLR,49.03
MTZ,374.05
ACM,68.26
IRDM,53.38
DAL,92.73
UAL,133.5
AAL,17.85
LUV,49.98
ALK,50.65
JBLU,6.0
ULCC,7.6
CCL,27.91
RCL,297.56
NCLH,19.81
VIK,102.63
BKNG,184.53
EXPE,268.69
ABNB,149.0
MAR,373.0
HLT,335.65
MGM,47.1
LVS,47.25
WYNN,96.06
CZR,30.1
HD,356.9
LOW,227.5
TJX,152.81
ROST,213.27
ULTA,460.99
NKE,44.02
LULU,118.04
CMG,35.06
MCD,279.46
SBUX,104.0
AMKR,70.89
JBL,341.76
FLEX,137.33
SANM,224.05
APH,165.61
TEL,198.19
GLW,197.81
QETH,16.9
SQ,
PYPL,45.45
UGL,46.29
AGQ,72.5
PALL,22.61
NUGT,127.05
JNUG,132.07
DBC,26.57
PDBC,15.86
GSG,28.38
COM,32.64
COPX,76.25
DRLL,33.76
PPLT,14.71
RIO,94.97
RKLB,100.26
HUBB,487.16
EMR,139.16
AME,234.62
DOV,213.75
JCI,141.42
LIT,76.66
BATT,15.08
MP,53.47
PLL,
LAAC,
GDX,78.68
GDXJ,103.13
NEM,97.11
GOLD,
FNV,214.0
WPM,116.23
PAAS,46.48
HL,16.33
AG,17.84
SIL,80.28
SILJ,26.78
OXY,48.89
EOG,130.75
FANG,171.24
DVN,40.28
APA,32.5
MRO,
EQT,52.6
AR,34.77
RRC,38.33
CNQ,39.78
SU,55.2
KMI,31.82
WMB,72.0
TRGP,260.0
ET,19.27
EPD,36.91
PAA,
VLO,267.76
PBF,46.45
HII,291.48
BWXT,190.8
OKLO,52.65
SMR,9.82
LEU,168.0
MMM,160.4
AOS,62.72
ACN,137.31
ADBE,220.12
AFL,122.06
A,133.0
AKAM,114.38
ARE,52.55
ALGN,184.88
ALLE,140.58
LNT,78.03
ALL,250.1
GOOG,355.73
MO,72.71
AMCR,45.0
AEE,115.02
AEP,138.0
AXP,351.89
AIG,79.39
AMT,166.8
AWK,137.5
AMP,489.16
AMGN,374.0
ADI,378.11
AON,353.27
APP,528.81
APTV,58.89
ACGL,101.37
ADM,76.79
ARES,117.9
AJG,252.44
AIZ,279.48
T,20.6
ATO,176.87
ADSK,208.64
ADP,242.27
AZO,3159.28
AVB,193.2
AVY,166.97
AXON,593.24
BKR,53.0
BALL,63.39
BAX,22.42
BDX,156.98
BBY,77.94
TECH,70.83
BIIB,216.56
BLK,994.15
XYZ,78.46
BK,
BMY,58.01
BR,143.3
BRO,70.14
BF-B,26.33
BLDR,84.55
BG,106.46
BXP,69.32
CHRW,189.85
CDNS,372.83
CPT,117.25
CPB,23.37
COF,204.68
CAH,241.0
CARR,70.81
CVNA,68.24
CASY,797.24
CBOE,249.19
CBRE,141.58
CDW,133.37
COR,296.51
CNC,67.5
CNP,44.61
CF,111.1
CRL,230.69
CHTR,136.9
CB,361.4
CHD,98.6
CIEN,423.19
CI,287.0
CINF,192.03
CTAS,180.95
CSCO,112.38
C,140.0
CFG,70.98
CLX,97.32
CMS,77.73
CTSH,42.05
COHR,333.6
CMCSA,23.7
FIX,1738.8
CAG,14.33
ED,113.99
STZ,136.56
COO,74.2
CPRT,29.95
CPAY,356.0
CTVA,85.8
CSGP,30.0
CTRA,
CRH,107.53
CRWD,194.82
CCI,76.6
CSX,48.89
CMI,661.7
CVS,104.1
DRI,204.32
DDOG,260.31
DVA,234.92
DECK,105.0
DELL,394.8
DXCM,71.25
DLR,173.3
DG,118.1
DLTR,124.05
D,69.74
DPZ,307.72
DASH,191.82
DOW,27.94
DHI,158.57
DTE,154.06
DUK,129.08
EBAY,115.58
SATS,
EIX,75.59
EW,94.37
EA,205.21
ELV,417.89
ETR,115.11
EPAM,89.0
EFX,172.07
EQIX,1002.02
EQR,69.83
ERIE,259.05
ESS,298.33
EL,83.0
EG,371.35
EVRG,88.35
ES,74.44
EXC,47.55
EXE,90.35
EXPD,167.57
EXR,149.34
FFIV,408.14
FDS,253.0
FICO,1260.0
FAST,48.31
FRT,121.69
FDX,313.45
FIS,41.79
FITB,57.09
FE,48.53
FISV,52.41
FTNT,156.26
FTV,62.65
FOXA,56.36
FOX,49.58
BEN,34.11
GRMN,240.02
IT,136.32
GEHC,66.25
GEN,26.72
GNRC,253.3
GD,373.39
GIS,37.58
GPC,130.0
GILD,130.41
GPN,78.63
GL,180.49
GDDY,88.51
HIG,137.85
HAS,80.55
HCA,409.45
DOC,21.89
HSIC,86.43
HSY,182.88
HPE,41.22
HON,229.97
HRL,24.86
HST,23.35
HPQ,21.95
HUM,396.95
HBAN,17.86
IBM,287.82
IEX,223.82
IDXX,557.8
ITW,275.96
INCY,116.77
PODD,164.48
INTC,121.1
IBKR,91.34
ICE,132.81
IFF,83.75
IP,39.0
INTU,275.99
IVZ,27.01
INVH,30.53
IQV,205.0
IRM,119.51
JBHT,287.21
JKHY,144.23
J,127.89
KVUE,19.7
KDP,33.3
KEY,22.95
KEYS,313.86
KMB,114.26
KIM,25.32
KHC,25.34
KR,57.9
LHX,302.0
LH,286.98
LDOS,108.01
LEN,88.16
LII,570.03
LYV,186.0
L,116.99
LITE,727.1
MTB,238.88
MRSH,177.01
MLM,599.42
MAS,82.77
MKC,53.37
MCK,786.0
MDT,83.21
MRK,129.7
MET,89.09
MTD,1308.43
MCHP,85.89
MAA,144.0
MRNA,80.35
TAP,39.78
MPWR,1293.0
MNST,97.64
MCO,490.51
MOS,21.12
MSI,422.66
MSCI,602.82
NDAQ,83.91
NTAP,155.0
NFLX,77.5
NWSA,26.64
NWS,30.41
NI,47.56
NDSN,285.5
NSC,322.71
NTRS,176.5
NVR,6750.79
ORLY,90.25
ODFL,220.87
OMC,78.62
OKE,87.72
ORCL,140.9
OTIS,73.14
PCAR,119.5
PKG,238.2
PLTR,129.8
PANW,347.93
PSKY,10.26
PAYX,106.35
PNR,76.72
PFE,24.3
PCG,17.13
PNW,109.37
PNC,249.82
POOL,215.08
PPG,125.33
PPL,36.89
PFG,110.87
PGR,229.2
PLD,139.82
PRU,112.95
PEG,81.7
PTC,125.1
PSA,329.64
PHM,133.67
DGX,217.2
Q,142.96
RL,398.22
RJF,162.66
O,63.59
REG,80.96
REGN,654.27
RF,30.28
RSG,216.81
RMD,209.07
RVTY,113.76
ROL,43.33
ROP,364.5
SPGI,439.0
CRM,166.06
SNDK,1773.5
SBAC,184.56
STX,830.0
SRE,91.91
NOW,105.81
SPG,226.0
SWKS,63.11
SJM,116.28
SW,45.93
SNA,412.09
SOLV,78.27
SO,98.0
SWK,91.9
STT,170.5
STLD,215.0
STE,218.2
SYF,76.33
SNPS,440.0
SYY,84.83
TMUS,174.77
TROW,118.55
TTWO,254.9
TPR,144.21
TGT,130.2
TDY,652.08
TPL,407.24
TXT,92.5
TKO,194.41
TTD,19.1
TSCO,31.67
TT,478.13
TDG,1348.49
TRV,341.23
TRMB,53.04
TFC,51.4
TYL,318.1
TSN,58.89
USB,61.65
UDR,41.09
UNP,283.39
UPS,110.21
UNH,424.82
UHS,158.33
VTR,92.52
VLTO,90.99
VRSN,256.43
VRSK,188.35
VZ,42.5
VTRS,16.65
VICI,27.15
VMC,303.2
WRB,72.08
GWW,1346.65
WAB,262.11
DIS,99.3
WBD,26.43
WM,229.75
WAT,379.29
WEC,118.04
WELL,236.5
WST,365.74
WDC,545.0
WY,23.79
WSM,232.08
WTW,286.22
WDAY,135.08
XEL,81.96
XYL,118.08
YUM,164.73
ZBRA,267.18
ZBH,87.47
ZTS,75.5
ALNY,313.0
ARM,316.74
TEAM,83.56
CCEP,106.61
FER,68.66
INSM,111.1
MELI,1769.0
PDD,82.6
SHOP,119.5
TRI,89.5
ZS,147.5
# group: tickers_leverage2x
ticker,premarket
ERX,76.4
DIG,48.46
GUSH,30.59
UYM,
BOIL,26.32
UCO,32.45
# group: tickers_leverage_global
ticker,premarket
SOXL,184.98
SOXS,4.41
USD,88.2
SOXX,571.76
SMH,595.04
TQQQ,73.89
SQQQ,39.62
QLD,91.07
QID,14.38
UPRO,141.13
SPXU,37.29
SPXL,269.54
SPXS,26.63
SSO,67.14
SDS,57.08
UDOW,72.33
SDOW,23.46
TNA,72.69
TZA,3.92
TECL,197.72
TECS,7.11
FNGU,26.52
FNGD,35.92
FAS,163.61
FAZ,35.2
LABU,302.1
LABD,7.4
CURE,123.19
DRN,10.89
DRV,
ERX,76.4
ERY,13.24
GUSH,30.59
DRIP,5.33
UCO,32.45
SCO,35.6
BOIL,26.32
KOLD,23.6
USO,104.0
BNO,39.6
NUGT,127.05
DUST,58.27
UGL,46.29
GLL,25.5
TMF,34.71
TMV,37.8
UBOT,24.87
AIBU,59.84
AIBD,5.44
NVDL,28.28
NVDU,112.69
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.12
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.35
MICROSECTORS,
FANG,171.24
ETN,399.48
BERZ,25.25
-3X,
ROBOTICS,
AI,9.06
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,271.8
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.37
PHARMACEUTICAL,
MEDICAL,
WANT,42.5
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,99.92
INDUSTRIALS,
DFEN,85.66
AEROSPACE,
DEFENSE,
TPOR,44.49
TRANSPORTATION,
LMTL,34.89
LMT,540.68
BOEU,36.68
BA,225.9
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,194.68
NVDD,35.01
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,260.8
ABT,95.25
ADM,76.79
ADP,242.27
AFL,122.06
ALB,135.27
AMCR,45.0
AOS,62.72
APD,314.12
ATO,176.87
BDX,156.98
BEN,34.11
BF.B,
BRO,70.14
CAH,241.0
CAT,966.0
CB,361.4
CHD,98.6
CHRW,189.85
CINF,192.03
CL,94.58
CLX,97.32
CTAS,180.95
CVX,168.86
DOV,213.75
ECL,281.99
ED,113.99
EMR,139.16
ERIE,259.05
ES,74.44
ESS,298.33
EXPD,167.57
FAST,48.31
FDS,253.0
FRT,121.69
GD,373.39
GPC,130.0
GWW,1346.65
HRL,24.86
IBM,287.82
ITW,275.96
JNJ,262.76
KMB,114.26
KO,83.84
KVUE,19.7
LIN,546.48
LOW,227.5
MCD,279.46
MDT,83.21
MKC,53.37
NDSN,285.5
NEE,88.0
NUE,220.21
O,63.59
PEP,144.28
PG,151.4
PNR,76.72
PPG,125.33
ROP,364.5
SHW,352.48
SJM,116.28
SPGI,439.0
SWK,91.9
SYY,84.83
TGT,130.2
TROW,118.55
WMT,111.66
WST,365.74
XOM,137.05
# group: finviz_top_groups_auto
ticker,premarket
AA,48.63
CSTM,29.49
CENX,44.0
KALU,176.27
AMCI,4.82
AGMH,1.24
DELL,394.8
BRAI,6.03
ALOT,28.51
LOGI,94.0
BTCT,0.96
ANET,160.28
DPRO,5.35
IONQ,49.65
DDD,2.77
CRCT,4.48
CRSR,8.92
CAN,0.29
HPQ,21.95
KTCC,4.29
BGIN,1.89
EBON,2.18
MCRP,1.66
NNDM,1.45
RMCF,1.09
MDLZ,60.91
HSY,182.88
TR,40.78
SOWG,3.86
SCCO,171.0
ERO,26.17
TGB,6.99
FCX,60.7
HBM,22.7
IE,9.6
ENLT,84.0
NRGV,4.16
ELLO,
STEM,7.72
CWEN-A,
CWEN,32.75
BEPC,36.49
AXIA,10.38
FLNC,17.15
RNW,6.14
BEP,33.68
ORA,114.81
SUUN,
BESS,4.3
HTOO,2.67
CREG,2.02
BNRG,0.99
NXXT,0.36
AGIG,0.97
SAFX,0.42
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.63
CSTM,29.49
CENX,44.0
KALU,176.27
AMCI,4.82
AGMH,1.24
DELL,394.8
BRAI,6.03
ALOT,28.51
LOGI,94.0
BTCT,0.96
ANET,160.28
DPRO,5.35
IONQ,49.65
DDD,2.77
CRCT,4.48
CRSR,8.92
CAN,0.29
HPQ,21.95
KTCC,4.29
BGIN,1.89
EBON,2.18
MCRP,1.66
NNDM,1.45
RMCF,1.09
MDLZ,60.91
HSY,182.88
TR,40.78
SOWG,3.86
SCCO,171.0
ERO,26.17
TGB,6.99
FCX,60.7
HBM,22.7
IE,9.6
ENLT,84.0
NRGV,4.16
ELLO,
STEM,7.72
CWEN-A,
CWEN,32.75
BEPC,36.49
AXIA,10.38
FLNC,17.15
RNW,6.14
BEP,33.68
ORA,114.81
SUUN,
BESS,4.3
HTOO,2.67
CREG,2.02
BNRG,0.99
NXXT,0.36
AGIG,0.97
SAFX,0.42
