# saved_at_kr,2026-06-30 07:38:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
OIH,373.87
PPH,110.45
PSX,174.05
RLX,
RMS,
SP,
SCCO,169.0
SHEL,76.7
SLB,46.29
SMH,630.01
SOURCE,
TRX,0.84
TTH,
UCO,33.02
UTH,
UYM,
XLB,50.32
XLE,53.56
XLK,185.18
XLU,45.99
XOP,155.04
NVDA,194.93
AVGO,372.21
AMD,538.0
TSM,454.3
ASML,1877.99
MU,1139.51
ANET,162.74
VRT,306.55
SMCI,28.63
MRVL,274.52
AMAT,695.5
KLAC,276.62
LRCX,409.1
TER,461.17
QCOM,188.75
TXN,283.45
MSFT,371.44
GOOGL,352.88
META,563.1
AMZN,240.14
BRK-B,495.75
JPM,329.76
V,342.24
MA,510.12
COST,947.15
WMT,114.61
VST,162.85
CEG,259.25
NRG,149.11
GEV,1103.0
ETN,408.0
PWR,710.1
HWM,270.5
PH,963.79
EME,805.0
CAT,1033.19
DE,617.56
RTX,187.75
LMT,502.49
NOC,499.3
GE,374.6
ABB,
URI,1122.67
ROK,481.39
IR,80.98
LLY,1228.9
ABBV,254.3
JNJ,258.1
ISRG,406.88
ABT,92.71
BSX,43.64
SYK,329.41
TMO,507.0
DHR,191.56
VRTX,499.65
PG,148.44
KO,82.8
PM,182.54
PEP,138.67
CL,92.4
MDLZ,60.15
XOM,136.2
CVX,168.61
COP,104.41
LIN,509.53
NUE,230.51
COIN,151.72
HOOD,102.0
MSTR,93.63
CME,219.78
APD,272.68
ECL,278.0
SHW,344.3
LYB,54.5
DD,135.74
FSLR,232.4
NXT,110.0
ENPH,48.62
AES,14.61
NEE,87.8
SYM,42.28
TSLA,409.28
UBER,75.35
LYFT,15.24
GM,78.0
MBLY,8.31
AUR,6.66
ON,88.5
NXPI,278.04
ARRY,7.24
ASTS,87.32
LUNR,21.36
RDW,11.94
PL,31.47
SPIR,17.53
SATL,5.79
GSAT,81.54
VSAT,76.76
VIASAT,
BA,214.88
GLD,368.36
IAU,75.56
GLDM,79.4
SLV,52.66
SIVR,55.4
AAPL,281.02
RIVN,16.77
F,14.05
CHPT,6.0
BE,276.19
QS,7.57
SLDP,2.62
ENVX,6.09
ALB,130.1
SQM,69.86
LTHM,
GS,1020.5
MS,211.63
BAC,57.75
WFC,83.79
SCHW,90.86
KKR,89.14
BX,114.31
APO,116.0
FLR,53.73
MTZ,428.0
ACM,71.0
IRDM,54.7
DAL,92.9
UAL,135.11
AAL,17.86
LUV,51.05
ALK,51.93
JBLU,5.66
ULCC,7.51
CCL,29.15
RCL,322.13
NCLH,21.88
VIK,104.95
BKNG,182.4
EXPE,265.55
ABNB,146.85
MAR,374.88
HLT,332.54
MGM,49.7
LVS,46.37
WYNN,99.45
CZR,29.95
HD,351.43
LOW,219.95
TJX,151.78
ROST,209.83
ULTA,459.66
NKE,41.63
LULU,114.45
CMG,32.99
MCD,267.81
SBUX,104.25
AMKR,82.46
JBL,373.6
FLEX,160.18
SANM,241.0
APH,166.5
TEL,197.4
GLW,255.4
QETH,16.16
SQ,
PYPL,44.36
UGL,43.75
AGQ,66.02
PALL,22.12
NUGT,118.55
JNUG,123.5
DBC,26.43
PDBC,15.85
GSG,28.44
COM,32.5
COPX,75.9
DRLL,34.41
PPLT,14.38
RIO,94.74
RKLB,100.74
HUBB,514.71
EMR,142.82
AME,239.0
DOV,224.0
JCI,140.47
LIT,77.95
BATT,15.14
MP,54.81
PLL,
LAAC,
GDX,75.86
GDXJ,99.22
NEM,94.79
GOLD,
FNV,207.5
WPM,111.35
PAAS,44.56
HL,15.46
AG,16.83
SIL,77.41
SILJ,25.88
OXY,49.2
EOG,129.02
FANG,180.52
DVN,41.98
APA,32.92
MRO,
EQT,52.14
AR,34.47
RRC,36.35
CNQ,39.59
SU,53.8
KMI,32.25
WMB,75.1
TRGP,271.35
ET,19.03
EPD,36.61
PAA,
VLO,266.32
PBF,46.31
HII,285.0
BWXT,192.6
OKLO,52.9
SMR,10.25
LEU,160.5
MMM,162.99
AOS,61.68
ACN,125.38
ADBE,206.7
AFL,120.08
A,132.75
AKAM,115.4
ARE,55.83
ALGN,176.28
ALLE,139.65
LNT,77.18
ALL,241.38
GOOG,350.32
MO,73.98
AMCR,43.5
AEE,114.59
AEP,137.85
AXP,342.93
AIG,75.12
AMT,169.2
AWK,132.52
AMP,446.79
AMGN,360.61
ADI,390.6
AON,327.57
APP,498.77
APTV,59.11
ACGL,98.06
ADM,77.06
ARES,109.75
AJG,226.98
AIZ,267.98
T,21.84
ATO,174.84
ADSK,195.31
ADP,224.0
AZO,3153.29
AVB,192.64
AVY,163.32
AXON,513.5
BKR,56.02
BALL,62.02
BAX,22.0
BDX,155.19
BBY,77.68
TECH,70.6
BIIB,216.27
BLK,953.0
XYZ,78.5
BK,
BMY,58.4
BR,133.87
BRO,63.96
BF-B,27.72
BLDR,90.51
BG,109.68
BXP,67.07
CHRW,184.75
CDNS,372.41
CPT,116.74
CPB,23.02
COF,202.99
CAH,236.6
CARR,73.43
CVNA,63.85
CASY,784.0
CBOE,231.68
CBRE,136.11
CDW,139.82
COR,281.65
CNC,64.49
CNP,44.79
CF,105.4
CRL,225.0
CHTR,147.39
CB,342.21
CHD,97.9
CIEN,476.12
CI,279.83
CINF,186.16
CTAS,169.44
CSCO,117.3
C,142.45
CFG,71.09
CLX,96.47
CMS,77.93
CTSH,38.89
COHR,387.5
CMCSA,24.34
FIX,1942.4
CAG,14.04
ED,112.29
STZ,140.0
COO,71.39
CPRT,28.29
CPAY,335.34
CTVA,83.22
CSGP,29.56
CTRA,
CRH,108.87
CRWD,747.0
CCI,78.99
CSX,48.25
CMI,691.09
CVS,103.52
DRI,205.7
DDOG,249.4
DVA,220.5
DECK,101.3
DELL,413.6
DXCM,69.95
DLR,186.0
DG,117.13
DLTR,122.02
D,69.05
DPZ,294.0
DASH,185.42
DOW,28.01
DHI,164.86
DTE,154.02
DUK,128.33
EBAY,111.4
SATS,
EIX,75.46
EW,91.6
EA,204.71
ELV,388.03
ETR,114.61
EPAM,81.13
EFX,158.57
EQIX,1082.4
EQR,68.34
ERIE,237.51
ESS,297.67
EL,79.36
EG,360.7
EVRG,87.01
ES,73.77
EXC,47.15
EXE,87.77
EXPD,161.97
EXR,148.26
FFIV,414.98
FDS,236.0
FICO,1174.29
FAST,47.0
FRT,125.42
FDX,325.0
FIS,39.0
FITB,56.78
FE,48.06
FISV,48.95
FTNT,156.46
FTV,60.67
FOXA,50.39
FOX,46.13
BEN,33.22
GRMN,233.76
IT,133.56
GEHC,64.99
GEN,25.04
GNRC,284.8
GD,350.95
GIS,36.42
GPC,117.34
GILD,126.23
GPN,71.0
GL,179.25
GDDY,85.4
HIG,132.7
HAS,84.44
HCA,392.33
DOC,21.87
HSIC,84.29
HSY,181.58
HPE,44.46
HON,228.3
HRL,26.1
HST,25.1
HPQ,22.74
HUM,387.01
HBAN,17.82
IBM,278.49
IEX,225.96
IDXX,537.61
ITW,267.47
INCY,115.5
PODD,157.74
INTC,131.2
IBKR,88.19
ICE,122.97
IFF,76.5
IP,38.23
INTU,268.0
IVZ,26.3
INVH,30.73
IQV,195.0
IRM,131.91
JBHT,289.19
JKHY,136.73
J,123.81
KVUE,19.06
KDP,33.46
KEY,23.15
KEYS,339.99
KMB,109.75
KIM,26.0
KHC,24.15
KR,56.04
LHX,289.04
LH,284.35
LDOS,100.51
LEN,91.0
LII,568.83
LYV,182.25
L,113.69
LITE,847.0
MTB,239.2
MRSH,166.71
MLM,581.4
MAS,80.5
MKC,52.0
MCK,749.73
MDT,80.89
MRK,128.63
MET,85.99
MTD,1258.82
MCHP,88.89
MAA,140.65
MRNA,69.6
TAP,40.03
MPWR,1307.69
MNST,97.64
MCO,451.0
MOS,22.44
MSI,413.18
MSCI,564.41
NDAQ,78.48
NTAP,154.63
NFLX,73.92
NWSA,25.26
NWS,28.55
NI,47.57
NDSN,302.16
NSC,316.65
NTRS,174.91
NVR,6821.03
ORLY,88.77
ODFL,219.69
OMC,74.4
OKE,88.33
ORCL,148.55
OTIS,73.0
PCAR,119.6
PKG,237.65
PLTR,116.47
PANW,331.1
PSKY,9.75
PAYX,99.81
PNR,76.3
PFE,24.41
PCG,17.25
PNW,107.67
PNC,246.73
POOL,210.41
PPG,120.91
PPL,36.71
PFG,108.51
PGR,219.79
PLD,138.93
PRU,109.0
PEG,82.43
PTC,113.89
PSA,324.45
PHM,137.94
DGX,212.64
Q,159.2
RL,396.08
RJF,149.08
O,62.93
REG,81.3
REGN,635.9
RF,30.27
RSG,214.68
RMD,198.43
RVTY,111.21
ROL,42.28
ROP,334.8
SPGI,409.0
CRM,159.9
SNDK,2052.14
SBAC,179.5
STX,968.0
SRE,93.79
NOW,100.65
SPG,227.5
SWKS,67.47
SJM,115.89
SW,44.85
SNA,398.36
SOLV,78.07
SO,95.66
SWK,93.1
STT,170.18
STLD,242.0
STE,213.24
SYF,78.37
SNPS,446.97
SYY,83.4
TMUS,173.71
TROW,114.38
TTWO,247.38
TPR,145.51
TGT,134.12
TDY,641.22
TPL,419.98
TXT,90.15
TKO,209.08
TTD,18.7
TSCO,31.39
TT,482.0
TDG,1323.44
TRV,330.61
TRMB,50.28
TFC,50.59
TYL,286.75
TSN,58.65
USB,61.7
UDR,40.13
UNP,272.65
UPS,107.95
UNH,419.14
UHS,148.0
VTR,90.26
VLTO,88.32
VRSN,255.13
VRSK,179.21
VZ,44.14
VTRS,16.0
VICI,27.18
VMC,303.82
WRB,71.01
GWW,1353.29
WAB,268.3
DIS,98.77
WBD,26.98
WM,225.0
WAT,368.87
WEC,118.41
WELL,227.0
WST,354.68
WDC,650.21
WY,24.62
WSM,240.17
WTW,264.7
WDAY,124.8
XEL,82.0
XYL,116.21
YUM,158.24
ZBRA,256.99
ZBH,90.5
ZTS,73.55
ALNY,293.52
ARM,346.2
TEAM,79.8
CCEP,101.38
FER,68.39
INSM,105.97
MELI,1685.17
PDD,76.42
SHOP,114.12
TRI,82.4
ZS,137.55
# group: tickers_leverage2x
ticker,premarket
ERX,77.33
DIG,50.03
GUSH,31.02
UYM,
BOIL,26.45
UCO,33.02
# group: tickers_leverage_global
ticker,premarket
SOXL,234.55
SOXS,3.76
USD,97.54
SOXX,611.66
SMH,630.01
TQQQ,76.9
SQQQ,38.32
QLD,93.4
QID,14.05
UPRO,138.52
SPXU,38.0
SPXL,264.62
SPXS,27.13
SSO,66.29
SDS,57.78
UDOW,69.51
SDOW,24.38
TNA,73.6
TZA,3.88
TECL,212.3
TECS,6.72
FNGU,25.31
FNGD,37.9
FAS,148.62
FAZ,39.1
LABU,289.8
LABD,7.75
CURE,117.62
DRN,11.2
DRV,
ERX,77.33
ERY,12.83
GUSH,31.02
DRIP,5.28
UCO,33.02
SCO,34.97
BOIL,26.45
KOLD,23.51
USO,106.87
BNO,40.44
NUGT,118.55
DUST,62.9
UGL,43.75
GLL,26.97
TMF,36.62
TMV,36.08
UBOT,24.68
AIBU,60.59
AIBD,5.56
NVDL,28.39
NVDU,113.24
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.72
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,37.42
MICROSECTORS,
FANG,180.52
ETN,408.0
BERZ,25.4
-3X,
ROBOTICS,
AI,8.82
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,276.19
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,17.92
PHARMACEUTICAL,
MEDICAL,
WANT,42.74
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,100.93
INDUSTRIALS,
DFEN,77.12
AEROSPACE,
DEFENSE,
TPOR,43.45
TRANSPORTATION,
LMTL,29.66
LMT,502.49
BOEU,33.34
BA,214.88
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,194.93
NVDD,34.96
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,254.3
ABT,92.71
ADM,77.06
ADP,224.0
AFL,120.08
ALB,130.1
AMCR,43.5
AOS,61.68
APD,272.68
ATO,174.84
BDX,155.19
BEN,33.22
BF.B,
BRO,63.96
CAH,236.6
CAT,1033.19
CB,342.21
CHD,97.9
CHRW,184.75
CINF,186.16
CL,92.4
CLX,96.47
CTAS,169.44
CVX,168.61
DOV,224.0
ECL,278.0
ED,112.29
EMR,142.82
ERIE,237.51
ES,73.77
ESS,297.67
EXPD,161.97
FAST,47.0
FDS,236.0
FRT,125.42
GD,350.95
GPC,117.34
GWW,1353.29
HRL,26.1
IBM,278.49
ITW,267.47
JNJ,258.1
KMB,109.75
KO,82.8
KVUE,19.06
LIN,509.53
LOW,219.95
MCD,267.81
MDT,80.89
MKC,52.0
NDSN,302.16
NEE,87.8
NUE,230.51
O,62.93
PEP,138.67
PG,148.44
PNR,76.3
PPG,120.91
ROP,334.8
SHW,344.3
SJM,115.89
SPGI,409.0
SWK,93.1
SYY,83.4
TGT,134.12
TROW,114.38
WMT,114.61
WST,354.68
XOM,136.2
# group: finviz_top_groups_auto
ticker,premarket
AA,53.45
CSTM,31.05
CENX,46.7
KALU,186.0
AMCI,4.7
AGMH,1.1
DELL,413.6
BRAI,5.97
ALOT,28.46
LOGI,98.63
BTCT,1.27
ANET,162.74
DPRO,5.25
IONQ,53.52
DDD,2.85
CRCT,4.44
CRSR,9.19
CAN,0.3
HPQ,22.74
KTCC,4.25
BGIN,1.8
EBON,2.18
MCRP,1.73
NNDM,1.41
RMCF,0.87
MDLZ,60.15
HSY,181.58
TR,39.46
SOWG,3.82
SCCO,169.0
ERO,26.27
TGB,6.45
FCX,61.79
HBM,23.8
IE,9.37
ENLT,87.2
NRGV,4.53
ELLO,
STEM,7.49
CWEN-A,
CWEN,35.67
BEPC,37.5
AXIA,10.81
FLNC,19.38
RNW,6.34
BEP,35.0
ORA,112.0
SUUN,
BESS,3.89
HTOO,2.69
CREG,2.08
BNRG,0.79
NXXT,0.33
AGIG,0.98
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,53.45
CSTM,31.05
CENX,46.7
KALU,186.0
AMCI,4.7
AGMH,1.1
DELL,413.6
BRAI,5.97
ALOT,28.46
LOGI,98.63
BTCT,1.27
ANET,162.74
DPRO,5.25
IONQ,53.52
DDD,2.85
CRCT,4.44
CRSR,9.19
CAN,0.3
HPQ,22.74
KTCC,4.25
BGIN,1.8
EBON,2.18
MCRP,1.73
NNDM,1.41
RMCF,0.87
MDLZ,60.15
HSY,181.58
TR,39.46
SOWG,3.82
SCCO,169.0
ERO,26.27
TGB,6.45
FCX,61.79
HBM,23.8
IE,9.37
ENLT,87.2
NRGV,4.53
ELLO,
STEM,7.49
CWEN-A,
CWEN,35.67
BEPC,37.5
AXIA,10.81
FLNC,19.38
RNW,6.34
BEP,35.0
ORA,112.0
SUUN,
BESS,3.89
HTOO,2.69
CREG,2.08
BNRG,0.79
NXXT,0.33
AGIG,0.98
SAFX,0.43
