# saved_at_kr,2026-05-30 07:53:33 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
OXY,56.57
EOG,133.7
FANG,191.68
DVN,44.5
APA,36.45
MRO,
EQT,54.91
AR,35.76
RRC,38.5
CNQ,44.8
SU,62.0
KMI,31.69
WMB,71.92
TRGP,260.17
ET,19.2
EPD,36.84
PAA,
VLO,245.43
PBF,40.7
HII,308.54
BWXT,196.0
OKLO,67.0
SMR,12.63
LEU,183.48
MMM,153.1
AOS,56.9
ACN,188.0
ADBE,261.0
AFL,112.5
A,135.74
AKAM,149.67
ARE,49.98
ALGN,175.2
ALLE,130.07
LNT,71.61
ALL,206.39
GOOG,376.87
MO,69.8
AMCR,38.9
AEE,107.97
AEP,126.5
AXP,315.85
AIG,74.23
AMT,187.33
AWK,123.28
AMP,445.75
AMGN,336.79
ADI,413.6
AON,315.3
APP,610.49
APTV,67.72
ACGL,89.34
ADM,80.99
ARES,128.5
AJG,204.79
AIZ,247.0
T,24.78
ATO,169.13
ADSK,231.5
ADP,222.3
AZO,2944.0
AVB,182.51
AVY,158.8
AXON,449.5
BKR,63.95
BALL,54.17
BAX,19.05
BDX,147.12
BBY,77.83
TECH,51.8
BIIB,195.23
BLK,1046.0
XYZ,75.25
BK,
BMY,57.18
BR,153.73
BRO,56.25
BF-B,25.72
BLDR,76.26
BG,123.46
BXP,60.01
CHRW,178.65
CDNS,374.0
CPT,106.56
CPB,21.1
COF,188.12
CAH,196.39
CARR,64.0
CVNA,73.0
CASY,778.86
CBOE,333.96
CBRE,124.99
CDW,126.59
COR,269.36
CNC,58.51
CNP,42.26
CF,112.8
CRL,180.7
CHTR,143.15
CB,311.9
CHD,96.0
CIEN,578.91
CI,277.75
CINF,157.42
CTAS,171.26
CSCO,120.45
C,125.79
CFG,62.22
CLX,90.25
CMS,72.79
CTSH,55.8
COHR,359.29
CMCSA,24.86
FIX,1829.98
CAG,13.32
ED,105.44
STZ,139.0
COO,61.21
CPRT,33.05
CPAY,361.8
CTVA,78.13
CSGP,32.33
CTRA,
CRH,109.29
CRWD,729.3
CCI,91.44
CSX,46.0
CMI,646.64
CVS,91.0
DRI,203.91
DDOG,247.34
DVA,194.6
DECK,111.58
DELL,420.0
DXCM,73.01
DLR,189.97
DG,110.92
DLTR,115.21
D,66.63
DPZ,308.48
DASH,159.0
DOW,33.71
DHI,147.46
DTE,145.66
DUK,122.67
EBAY,109.26
SATS,128.97
EIX,69.27
EW,86.42
EA,202.61
ELV,389.01
ETR,109.58
EPAM,103.0
EFX,167.97
EQIX,1068.04
EQR,64.99
ERIE,213.07
ESS,272.64
EL,89.7
EG,324.03
EVRG,82.04
ES,67.26
EXC,45.64
EXE,92.03
EXPD,157.99
EXR,144.31
FFIV,387.0
FDS,245.47
FICO,1253.0
FAST,44.19
FRT,119.63
FDX,412.36
FIS,43.13
FITB,49.93
FE,46.41
FISV,56.74
FTNT,138.97
FTV,58.32
FOXA,63.92
FOX,57.41
BEN,31.34
GRMN,233.2
IT,163.0
GEHC,62.63
GEN,25.85
GNRC,280.0
GD,348.0
GIS,33.88
GPC,98.7
GILD,134.0
GPN,75.48
GL,153.24
GDDY,86.1
HIG,127.13
HAS,85.64
HCA,378.55
DOC,19.55
HSIC,76.58
HSY,194.0
HPE,44.75
HON,238.18
HRL,23.39
HST,22.83
HPQ,27.04
HUM,301.45
HBAN,16.25
IBM,298.68
IEX,210.83
IDXX,562.2
ITW,247.28
INCY,96.72
PODD,145.0
INTC,115.57
IBKR,86.7
ICE,149.99
IFF,75.48
IP,33.47
INTU,331.0
IVZ,28.3
INVH,29.25
IQV,183.88
IRM,128.65
JBHT,276.43
JKHY,136.32
J,119.85
KVUE,17.31
KDP,30.03
KEY,21.33
KEYS,341.0
KMB,97.83
KIM,24.27
KHC,24.01
KR,62.55
LHX,314.0
LH,260.06
LDOS,128.5
LEN,89.84
LII,502.16
LYV,166.6
L,103.93
LITE,849.9
MTB,216.11
MRSH,159.97
MLM,581.64
MAS,70.25
MKC,47.75
MCK,752.0
MDT,74.0
MRK,119.5
MET,82.36
MTD,1164.46
MCHP,94.51
MAA,129.07
MRNA,47.41
TAP,39.93
MPWR,1569.0
MNST,87.89
MCO,460.0
MOS,23.86
MSI,406.0
MSCI,642.79
NDAQ,92.49
NTAP,173.94
NFLX,85.97
NWSA,26.24
NWS,29.82
NI,46.22
NDSN,287.33
NSC,305.03
NTRS,165.45
NVR,6104.8
ORLY,87.02
ODFL,216.73
OMC,72.71
OKE,84.57
ORCL,226.49
OTIS,70.85
PCAR,109.49
PKG,218.91
PLTR,156.21
PANW,281.71
PSKY,10.63
PAYX,97.24
PNR,70.9
PFE,26.14
PCG,16.34
PNW,100.18
PNC,221.12
POOL,181.4
PPG,112.98
PPL,35.45
PFG,103.62
PGR,190.62
PLD,145.0
PRU,100.76
PEG,78.65
PTC,141.5
PSA,303.69
PHM,118.9
DGX,194.92
Q,155.64
RL,367.79
RJF,143.41
O,61.28
REG,77.35
REGN,614.75
RF,28.0
RSG,200.65
RMD,191.11
RVTY,106.4
ROL,47.77
ROP,331.98
SPGI,424.01
CRM,192.5
SNDK,1682.01
SBAC,203.16
STX,878.05
SRE,89.4
NOW,128.31
SPG,205.25
SWKS,78.1
SJM,104.08
SW,41.15
SNA,371.21
SOLV,74.95
SO,91.99
SWK,79.19
STT,155.23
STLD,264.91
STE,212.55
SYF,71.8
SNPS,474.86
SYY,75.81
TMUS,186.75
TROW,103.77
TTWO,224.59
TPR,145.46
TGT,127.22
TDY,619.83
TPL,394.52
TXT,90.84
TKO,205.5
TTD,21.58
TSCO,31.5
TT,451.84
TDG,1258.32
TRV,292.0
TRMB,56.72
TFC,47.81
TYL,313.15
TSN,61.04
USB,54.85
UDR,36.9
UNP,262.7
UPS,106.51
UNH,379.26
UHS,148.2
VTR,83.88
VLTO,82.23
VRSN,282.4
VRSK,174.99
VZ,47.85
VTRS,16.28
VICI,28.34
VMC,282.24
WRB,63.54
GWW,1234.24
WAB,261.16
DIS,102.07
WBD,27.01
WM,211.73
WAT,380.0
WEC,111.05
WELL,205.33
WST,322.4
WDC,528.66
WY,24.68
WSM,202.48
WTW,249.67
WDAY,146.49
XEL,79.53
XYL,110.0
YUM,152.3
ZBRA,242.0
ZBH,82.33
ZTS,77.85
ALNY,301.0
ARM,354.39
TEAM,108.5
CCEP,91.64
FER,68.01
INSM,106.91
MELI,1692.5
PDD,84.97
SHOP,118.6
TRI,87.52
ZS,139.49
# group: tickers_leverage2x
ticker,premarket
ERX,85.03
DIG,55.41
GUSH,35.15
UYM,
BOIL,29.88
UCO,43.4
# group: tickers_leverage_global
ticker,premarket
SOXL,223.27
SOXS,6.34
USD,102.23
SOXX,568.7
SMH,599.49
TQQQ,84.4
SQQQ,38.13
QLD,98.48
QID,13.88
UPRO,148.87
SPXU,36.48
SPXL,284.3
SPXS,26.0
SSO,69.43
SDS,56.28
UDOW,65.6
SDOW,26.34
TNA,68.5
TZA,4.35
TECL,245.36
TECS,6.7
FNGU,34.74
FNGD,30.67
FAS,130.92
FAZ,45.4
LABU,193.85
LABD,12.81
CURE,94.55
DRN,10.63
DRV,
ERX,85.03
ERY,11.97
GUSH,35.15
DRIP,4.9
UCO,43.4
SCO,27.55
BOIL,29.88
KOLD,21.63
USO,128.88
BNO,50.42
NUGT,170.95
DUST,49.0
UGL,56.66
GLL,21.4
TMF,34.96
TMV,38.13
UBOT,29.7
AIBU,72.09
AIBD,4.89
NVDL,104.29
NVDU,138.66
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.38
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,53.92
MICROSECTORS,
FANG,191.68
ETN,401.12
BERZ,19.24
-3X,
ROBOTICS,
AI,10.89
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,281.8
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.3
PHARMACEUTICAL,
MEDICAL,
WANT,47.85
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.0
INDUSTRIALS,
DFEN,74.99
AEROSPACE,
DEFENSE,
TPOR,38.49
TRANSPORTATION,
LMTL,33.0
LMT,530.5
BOEU,39.17
BA,230.5
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,212.86
NVDD,32.84
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,217.5
ABT,85.69
ADM,80.99
ADP,222.3
AFL,112.5
ALB,175.0
AMCR,38.9
AOS,56.9
APD,278.26
ATO,169.13
BDX,147.12
BEN,31.34
BF.B,
BRO,56.25
CAH,196.39
CAT,873.52
CB,311.9
CHD,96.0
CHRW,178.65
CINF,157.42
CL,90.13
CLX,90.25
CTAS,171.26
CVX,182.37
DOV,211.36
ECL,258.6
ED,105.44
EMR,143.58
ERIE,213.07
ES,67.26
ESS,272.64
EXPD,157.99
FAST,44.19
FDS,245.47
FRT,119.63
GD,348.0
GPC,98.7
GWW,1234.24
HRL,23.39
IBM,298.68
ITW,247.28
JNJ,225.4
KMB,97.83
KO,79.08
KVUE,17.31
LIN,497.63
LOW,214.75
MCD,279.24
MDT,74.0
MKC,47.75
NDSN,287.33
NEE,87.1
NUE,249.0
O,61.28
PEP,144.34
PG,143.74
PNR,70.9
PPG,112.98
ROP,331.98
SHW,303.03
SJM,104.08
SPGI,424.01
SWK,79.19
SYY,75.81
TGT,127.22
TROW,103.77
WMT,115.77
WST,322.4
XOM,145.2
# group: finviz_top_groups_auto
ticker,premarket
AA,77.6
CSTM,33.71
CENX,66.1
KALU,182.04
AMCI,4.89
AGMH,1.3
DELL,420.0
BRAI,12.5
ALOT,15.62
LOGI,121.81
BTCT,1.15
ANET,159.77
DPRO,7.45
IONQ,71.05
DDD,3.56
CRCT,4.15
CRSR,12.18
CAN,0.42
HPQ,27.04
KTCC,3.46
BGIN,3.0
EBON,2.14
MCRP,2.5
NNDM,1.72
RMCF,1.98
MDLZ,61.17
HSY,194.0
TR,37.71
SOWG,1.4
SCCO,192.0
ERO,30.49
TGB,7.39
FCX,65.63
HBM,29.23
IE,13.5
ENLT,108.9
NRGV,5.09
ELLO,
STEM,9.72
CWEN-A,
CWEN,41.16
BEPC,39.93
AXIA,10.36
FLNC,18.88
RNW,6.35
BEP,37.29
ORA,136.71
SUUN,0.87
BESS,3.89
HTOO,3.8
CREG,0.28
BNRG,1.42
NXXT,0.64
AGIG,1.17
SAFX,0.49
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,77.6
CSTM,33.71
CENX,66.1
KALU,182.04
AMCI,4.89
AGMH,1.3
DELL,420.0
BRAI,12.5
ALOT,15.62
LOGI,121.81
BTCT,1.15
ANET,159.77
DPRO,7.45
IONQ,71.05
DDD,3.56
CRCT,4.15
CRSR,12.18
CAN,0.42
HPQ,27.04
KTCC,3.46
BGIN,3.0
EBON,2.14
MCRP,2.5
NNDM,1.72
RMCF,1.98
MDLZ,61.17
HSY,194.0
TR,37.71
SOWG,1.4
SCCO,192.0
ERO,30.49
TGB,7.39
FCX,65.63
HBM,29.23
IE,13.5
ENLT,108.9
NRGV,5.09
ELLO,
STEM,9.72
CWEN-A,
CWEN,41.16
BEPC,39.93
AXIA,10.36
FLNC,18.88
RNW,6.35
BEP,37.29
ORA,136.71
SUUN,0.87
BESS,3.89
HTOO,3.8
CREG,0.28
BNRG,1.42
NXXT,0.64
AGIG,1.17
SAFX,0.49
