# saved_at_kr,2026-05-19 07:33:47 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,247.84
MPC,260.0
OIH,458.0
PPH,101.12
PSX,179.81
RLX,
RMS,
SP,
SCCO,174.0
SHEL,88.45
SLB,57.22
SMH,550.0
SOURCE,
TRX,1.11
TTH,
UCO,50.46
UTH,
UYM,
XLB,50.3
XLE,60.62
XLK,174.79
XLU,43.97
XOP,177.21
NVDA,223.74
AVGO,420.69
AMD,424.0
TSM,396.9
ASML,1473.88
MU,693.02
ANET,141.95
VRT,341.6
SMCI,30.86
MRVL,169.95
AMAT,414.17
KLAC,1765.0
LRCX,279.64
TER,321.0
QCOM,204.1
TXN,301.94
MSFT,423.41
GOOGL,399.22
META,610.99
AMZN,265.09
BRK-B,487.59
JPM,300.78
V,332.34
MA,505.0
COST,1075.0
WMT,133.35
VST,137.5
CEG,263.3
NRG,126.89
GEV,1009.11
ETN,382.18
PWR,723.03
HWM,256.28
PH,860.0
EME,880.0
CAT,864.94
DE,564.49
RTX,175.65
LMT,528.4
NOC,551.69
GE,285.69
ABB,
URI,947.0
ROK,444.87
IR,69.97
LLY,989.61
ABBV,209.9
JNJ,228.74
ISRG,439.2
ABT,87.88
BSX,56.12
SYK,313.3
TMO,435.1
DHR,164.13
VRTX,435.6
PG,142.0
KO,81.3
PM,190.8
PEP,149.25
CL,90.27
MDLZ,61.7
XOM,160.55
CVX,196.23
COP,124.65
LIN,514.1
NUE,226.48
COIN,189.83
HOOD,77.15
MSTR,167.49
CME,305.12
APD,293.3
ECL,249.07
SHW,302.78
LYB,74.01
DD,48.76
FSLR,234.0
NXT,134.07
ENPH,49.69
AES,14.5
NEE,89.6
SYM,47.08
TSLA,410.31
UBER,75.1
LYFT,13.37
GM,73.1
MBLY,9.34
AUR,7.42
ON,109.53
NXPI,291.68
ARRY,8.61
ASTS,87.3
LUNR,34.33
RDW,14.2
PL,41.95
SPIR,19.61
SATL,9.64
GSAT,81.64
VSAT,71.95
VIASAT,
BA,220.18
GLD,419.88
IAU,86.03
GLDM,90.44
SLV,70.57
SIVR,74.18
AAPL,297.53
RIVN,13.37
F,13.08
CHPT,6.28
BE,260.14
QS,7.6
SLDP,2.74
ENVX,5.95
ALB,175.5
SQM,82.65
LTHM,
GS,946.0
MS,192.2
BAC,50.73
WFC,74.48
SCHW,92.39
KKR,96.1
BX,117.11
APO,133.66
FLR,45.0
MTZ,391.91
ACM,70.57
IRDM,43.99
DAL,70.48
UAL,92.7
AAL,12.38
LUV,38.42
ALK,37.37
JBLU,4.61
ULCC,4.63
CCL,24.96
RCL,253.49
NCLH,15.28
VIK,86.07
BKNG,155.08
EXPE,215.86
ABNB,133.65
MAR,359.02
HLT,317.0
MGM,37.09
LVS,50.28
WYNN,95.51
CZR,27.62
HD,300.05
LOW,219.05
TJX,150.92
ROST,211.15
ULTA,479.0
NKE,42.66
LULU,120.65
CMG,33.55
MCD,282.49
SBUX,106.42
AMKR,66.17
JBL,338.35
FLEX,130.12
SANM,229.22
APH,122.3
TEL,200.35
GLW,180.0
QETH,21.12
SQ,
PYPL,44.62
UGL,57.72
AGQ,122.86
PALL,25.73
NUGT,165.09
JNUG,178.0
DBC,31.39
PDBC,18.94
GSG,34.4
COM,35.1
COPX,82.4
DRLL,37.72
PPLT,18.0
RIO,103.33
RKLB,131.25
HUBB,471.02
EMR,131.5
AME,229.9
DOV,210.99
JCI,138.87
LIT,82.5
BATT,16.58
MP,56.79
PLL,
LAAC,
GDX,87.37
GDXJ,115.94
NEM,109.91
GOLD,
FNV,229.62
WPM,129.7
PAAS,55.24
HL,17.44
AG,19.86
SIL,90.85
SILJ,29.79
OXY,59.69
EOG,143.33
FANG,205.37
DVN,48.75
APA,40.0
MRO,
EQT,57.5
AR,38.87
RRC,42.0
CNQ,48.9
SU,69.73
KMI,33.78
WMB,77.69
TRGP,274.7
ET,20.2
EPD,39.92
PAA,
VLO,259.13
PBF,42.14
HII,325.63
BWXT,203.99
OKLO,58.78
SMR,10.6
LEU,173.93
MMM,152.6
AOS,56.04
ACN,177.3
ADBE,256.06
AFL,117.73
A,112.0
AKAM,146.0
ARE,46.64
ALGN,158.78
ALLE,128.47
LNT,72.09
ALL,223.0
GOOG,395.8
MO,73.66
AMCR,37.6
AEE,109.38
AEP,127.61
AXP,312.99
AIG,77.39
AMT,177.0
AWK,124.8
AMP,471.18
AMGN,324.7
ADI,421.86
AON,324.0
APP,493.81
APTV,53.4
ACGL,94.86
ADM,80.94
ARES,123.7
AJG,207.15
AIZ,258.17
T,24.39
ATO,178.52
ADSK,243.77
ADP,222.1
AZO,3365.0
AVB,185.7
AVY,157.3
AXON,402.41
BKR,66.64
BALL,55.92
BAX,17.79
BDX,142.35
BBY,58.15
TECH,44.61
BIIB,192.29
BLK,1088.5
XYZ,71.0
BK,136.56
BMY,57.46
BR,151.5
BRO,58.69
BF-B,26.24
BLDR,70.54
BG,126.87
BXP,60.82
CHRW,169.72
CDNS,346.0
CPT,104.61
CPB,20.31
COF,186.33
CAH,200.01
CARR,65.74
CVNA,66.23
CASY,855.86
CBOE,366.28
CBRE,130.98
CDW,104.5
COR,261.96
CNC,58.2
CNP,41.72
CF,126.0
CRL,150.22
CHTR,142.98
CB,330.33
CHD,96.78
CIEN,527.07
CI,292.41
CINF,167.65
CTAS,174.0
CSCO,118.99
C,122.62
CFG,61.63
CLX,92.72
CMS,72.13
CTSH,51.25
COHR,363.63
CMCSA,25.0
FIX,1845.01
CAG,13.81
ED,106.51
STZ,147.4
COO,60.85
CPRT,33.63
CPAY,349.0
CTVA,81.08
CSGP,33.7
CTRA,
CRH,103.39
CRWD,620.8
CCI,88.89
CSX,46.2
CMI,680.55
CVS,95.93
DRI,193.75
DDOG,208.0
DVA,197.25
DECK,94.71
DELL,238.59
DXCM,65.1
DLR,188.85
DG,106.2
DLTR,91.29
D,67.9
DPZ,308.21
DASH,162.64
DOW,38.57
DHI,137.89
DTE,141.35
DUK,122.84
EBAY,115.2
SATS,137.55
EIX,68.26
EW,82.39
EA,200.55
ELV,390.6
ETR,109.0
EPAM,100.3
EFX,164.23
EQIX,1065.22
EQR,65.43
ERIE,221.51
ESS,272.24
EL,79.7
EG,355.89
EVRG,81.31
ES,68.07
EXC,43.4
EXE,99.1
EXPD,156.77
EXR,139.27
FFIV,379.74
FDS,223.75
FICO,1176.64
FAST,43.77
FRT,114.94
FDX,370.39
FIS,43.49
FITB,48.12
FE,44.32
FISV,56.7
FTNT,126.51
FTV,58.29
FOXA,65.02
FOX,58.99
BEN,31.97
GRMN,227.0
IT,153.0
GEHC,61.67
GEN,24.34
GNRC,252.02
GD,342.72
GIS,33.43
GPC,93.59
GILD,131.0
GPN,68.2
GL,157.35
GDDY,90.87
HIG,136.56
HAS,93.75
HCA,424.0
DOC,19.49
HSIC,72.69
HSY,191.0
HPE,33.07
HON,217.23
HRL,20.44
HST,21.87
HPQ,20.98
HUM,304.0
HBAN,15.45
IBM,222.72
IEX,208.63
IDXX,545.3
ITW,251.0
INCY,95.19
PODD,154.05
INTC,109.56
IBKR,86.09
ICE,155.8
IFF,73.7
IP,30.9
INTU,404.69
IVZ,27.44
INVH,28.75
IQV,172.81
IRM,124.45
JBHT,260.0
JKHY,139.11
J,115.38
KVUE,17.25
KDP,29.25
KEY,21.06
KEYS,345.62
KMB,96.27
KIM,23.5
KHC,23.4
KR,68.32
LHX,311.16
LH,252.19
LDOS,125.1
LEN,83.88
LII,501.41
LYV,170.33
L,109.28
LITE,887.5
MTB,206.27
MRSH,165.98
MLM,555.44
MAS,65.53
MKC,46.94
MCK,775.25
MDT,77.32
MRK,112.5
MET,81.25
MTD,1074.84
MCHP,92.76
MAA,128.25
MRNA,48.02
TAP,41.68
MPWR,1490.0
MNST,89.0
MCO,444.8
MOS,21.5
MSI,410.27
MSCI,584.25
NDAQ,92.8
NTAP,121.26
NFLX,89.72
NWSA,26.27
NWS,30.23
NI,46.69
NDSN,276.76
NSC,320.08
NTRS,165.27
NVR,5716.78
ORLY,91.99
ODFL,200.43
OMC,73.14
OKE,93.6
ORCL,186.55
OTIS,71.35
PCAR,111.68
PKG,211.0
PLTR,134.43
PANW,247.35
PSKY,9.9
PAYX,94.43
PNR,73.41
PFE,25.31
PCG,15.87
PNW,99.68
PNC,213.72
POOL,181.5
PPG,104.2
PPL,34.77
PFG,102.37
PGR,204.0
PLD,142.03
PRU,102.96
PEG,76.84
PTC,143.86
PSA,296.33
PHM,111.78
DGX,189.84
Q,149.1
RL,325.88
RJF,153.13
O,61.7
REG,77.36
REGN,630.0
RF,26.97
RSG,214.52
RMD,204.63
RVTY,95.48
ROL,54.61
ROP,332.5
SPGI,418.5
CRM,179.93
SNDK,1331.9
SBAC,203.34
STX,742.0
SRE,90.4
NOW,104.6
SPG,199.45
SWKS,70.9
SJM,103.64
SW,37.44
SNA,363.65
SOLV,76.13
SO,93.71
SWK,75.45
STT,155.02
STLD,228.97
STE,212.87
SYF,71.75
SNPS,498.9
SYY,74.4
TMUS,190.0
TROW,102.38
TTWO,242.8
TPR,134.4
TGT,123.5
TDY,617.61
TPL,386.02
TXT,91.23
TKO,194.0
TTD,22.3
TSCO,31.87
TT,461.37
TDG,1165.49
TRV,302.87
TRMB,54.84
TFC,46.88
TYL,323.77
TSN,66.68
USB,53.89
UDR,37.46
UNP,275.13
UPS,95.7
UNH,390.23
UHS,169.27
VTR,88.1
VLTO,86.71
VRSN,300.0
VRSK,173.06
VZ,46.85
VTRS,16.5
VICI,28.53
VMC,266.33
WRB,68.82
GWW,1263.6
WAB,254.5
DIS,103.83
WBD,27.04
WM,222.73
WAT,326.84
WEC,107.98
WELL,213.3
WST,304.41
WDC,460.5
WY,22.78
WSM,168.0
WTW,256.86
WDAY,129.69
XEL,78.0
XYL,108.53
YUM,149.0
ZBRA,258.78
ZBH,85.14
ZTS,78.6
ALNY,286.5
ARM,216.99
TEAM,89.8
CCEP,92.43
FER,67.41
INSM,107.21
MELI,1585.26
PDD,94.89
SHOP,102.28
TRI,91.5
ZS,175.96
# group: tickers_leverage2x
ticker,premarket
ERX,99.47
DIG,64.0
GUSH,40.68
UYM,
BOIL,14.18
UCO,50.46
# group: tickers_leverage_global
ticker,premarket
SOXL,154.55
SOXS,9.76
USD,93.41
SOXX,499.5
SMH,550.0
TQQQ,74.76
SQQQ,43.26
QLD,90.61
QID,15.08
UPRO,139.93
SPXU,38.78
SPXL,266.91
SPXS,27.66
SSO,66.49
SDS,58.58
UDOW,61.04
SDOW,28.56
TNA,59.73
TZA,5.02
TECL,189.3
TECS,8.8
FNGU,28.45
FNGD,37.83
FAS,133.5
FAZ,44.43
LABU,161.0
LABD,15.76
CURE,88.62
DRN,10.35
DRV,
ERX,99.47
ERY,10.35
GUSH,40.68
DRIP,4.24
UCO,50.46
SCO,5.99
BOIL,14.18
KOLD,23.61
USO,149.61
BNO,57.7
NUGT,165.09
DUST,51.92
UGL,57.72
GLL,21.0
TMF,32.64
TMV,41.18
UBOT,29.36
AIBU,58.54
AIBD,5.93
NVDL,115.75
NVDU,154.5
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.06
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,41.65
MICROSECTORS,
FANG,205.37
ETN,382.18
BERZ,25.56
-3X,
ROBOTICS,
AI,8.78
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,260.14
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,10.95
PHARMACEUTICAL,
MEDICAL,
WANT,43.0
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,83.55
INDUSTRIALS,
DFEN,61.01
AEROSPACE,
DEFENSE,
TPOR,34.44
TRANSPORTATION,
LMTL,33.41
LMT,528.4
BOEU,36.41
BA,220.18
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,223.74
NVDD,30.91
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,209.9
ABT,87.88
ADM,80.94
ADP,222.1
AFL,117.73
ALB,175.5
AMCR,37.6
AOS,56.04
APD,293.3
ATO,178.52
BDX,142.35
BEN,31.97
BF.B,
BRO,58.69
CAH,200.01
CAT,864.94
CB,330.33
CHD,96.78
CHRW,169.72
CINF,167.65
CL,90.27
CLX,92.72
CTAS,174.0
CVX,196.23
DOV,210.99
ECL,249.07
ED,106.51
EMR,131.5
ERIE,221.51
ES,68.07
ESS,272.24
EXPD,156.77
FAST,43.77
FDS,223.75
FRT,114.94
GD,342.72
GPC,93.59
GWW,1263.6
HRL,20.44
IBM,222.72
ITW,251.0
JNJ,228.74
KMB,96.27
KO,81.3
KVUE,17.25
LIN,514.1
LOW,219.05
MCD,282.49
MDT,77.32
MKC,46.94
NDSN,276.76
NEE,89.6
NUE,226.48
O,61.7
PEP,149.25
PG,142.0
PNR,73.41
PPG,104.2
ROP,332.5
SHW,302.78
SJM,103.64
SPGI,418.5
SWK,75.45
SYY,74.4
TGT,123.5
TROW,102.38
WMT,133.35
WST,304.41
XOM,160.55
# group: finviz_top_groups_auto
ticker,premarket
AA,62.3
CSTM,32.48
CENX,54.67
KALU,166.4
AMCI,4.64
AGMH,1.2
DELL,238.59
BRAI,7.25
ALOT,14.28
LOGI,105.05
BTCT,1.11
ANET,141.95
DPRO,5.22
IONQ,49.24
DDD,2.85
CRCT,3.92
CRSR,6.82
CAN,0.48
HPQ,20.98
KTCC,3.13
BGIN,3.96
EBON,2.09
MCRP,2.85
NNDM,1.54
RMCF,2.11
MDLZ,61.7
HSY,191.0
TR,41.86
SOWG,1.77
SCCO,174.0
ERO,26.7
TGB,6.63
FCX,60.63
HBM,24.36
IE,12.29
ENLT,82.51
NRGV,5.2
ELLO,
STEM,8.79
CWEN-A,
CWEN,36.26
BEPC,36.6
AXIA,10.87
FLNC,19.74
RNW,5.47
BEP,34.3
ORA,129.24
SUUN,0.61
BESS,3.4
HTOO,2.91
CREG,0.75
BNRG,1.7
NXXT,0.41
AGIG,1.16
SAFX,0.39
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,62.3
CSTM,32.48
CENX,54.67
KALU,166.4
AMCI,4.64
AGMH,1.2
DELL,238.59
BRAI,7.25
ALOT,14.28
LOGI,105.05
BTCT,1.11
ANET,141.95
DPRO,5.22
IONQ,49.24
DDD,2.85
CRCT,3.92
CRSR,6.82
CAN,0.48
HPQ,20.98
KTCC,3.13
BGIN,3.96
EBON,2.09
MCRP,2.85
NNDM,1.54
RMCF,2.11
MDLZ,61.7
HSY,191.0
TR,41.86
SOWG,1.77
SCCO,174.0
ERO,26.7
TGB,6.63
FCX,60.63
HBM,24.36
IE,12.29
ENLT,82.51
NRGV,5.2
ELLO,
STEM,8.79
CWEN-A,
CWEN,36.26
BEPC,36.6
AXIA,10.87
FLNC,19.74
RNW,5.47
BEP,34.3
ORA,129.24
SUUN,0.61
BESS,3.4
HTOO,2.91
CREG,0.75
BNRG,1.7
NXXT,0.41
AGIG,1.16
SAFX,0.39
