# saved_at_kr,2026-07-31 07:38:45 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CCEP,114.25
FER,65.12
INSM,101.49
MELI,1881.48
PDD,87.2
SHOP,122.56
TRI,97.07
ZS,147.88
# group: tickers_leverage2x
ticker,premarket
ERX,94.05
DIG,60.08
GUSH,39.08
UYM,
BOIL,20.33
UCO,40.33
# group: tickers_leverage_global
ticker,premarket
SOXL,123.0
SOXS,50.27
USD,79.53
SOXX,517.0
SMH,549.75
TQQQ,64.46
SQQQ,43.83
QLD,83.57
QID,15.45
UPRO,138.0
SPXU,37.9
SPXL,263.75
SPXS,27.05
SSO,66.27
SDS,57.8
UDOW,69.32
SDOW,24.27
TNA,68.92
TZA,41.02
TECL,174.21
TECS,75.0
FNGU,25.57
FNGD,35.66
FAS,174.72
FAZ,32.7
LABU,250.87
LABD,8.55
CURE,120.4
DRN,11.53
DRV,
ERX,94.05
ERY,10.51
GUSH,39.08
DRIP,41.14
UCO,40.33
SCO,27.27
BOIL,20.33
KOLD,29.61
USO,128.14
BNO,50.1
NUGT,118.47
DUST,59.7
UGL,45.57
GLL,25.75
TMF,31.16
TMV,42.49
UBOT,21.7
AIBU,55.88
AIBD,58.77
NVDL,28.04
NVDU,112.47
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.12
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,30.19
MICROSECTORS,
FANG,197.98
ETN,388.6
BERZ,27.2
-3X,
ROBOTICS,
AI,9.06
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,216.49
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.45
PHARMACEUTICAL,
MEDICAL,
WANT,39.08
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,92.46
INDUSTRIALS,
DFEN,73.75
AEROSPACE,
DEFENSE,
TPOR,39.0
TRANSPORTATION,
LMTL,37.36
LMT,574.5
BOEU,34.09
BA,220.01
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,195.88
NVDD,34.5
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,259.74
ABT,105.55
ADM,81.34
ADP,261.23
AFL,126.41
ALB,117.58
AMCR,45.75
AOS,59.81
APD,300.38
ATO,170.53
BDX,164.28
BEN,33.16
BF.B,
BRO,70.87
CAH,228.9
CAT,813.69
CB,351.0
CHD,97.68
CHRW,146.87
CINF,172.11
CL,91.65
CLX,96.72
CTAS,204.88
CVX,193.4
DOV,204.06
ECL,274.71
ED,109.66
EMR,151.93
ERIE,225.07
ES,72.85
ESS,281.86
EXPD,165.66
FAST,46.73
FDS,265.0
FRT,126.0
GD,384.84
GPC,126.66
GWW,1355.49
HRL,25.33
IBM,221.19
ITW,283.7
JNJ,256.05
KMB,110.2
KO,88.17
KVUE,19.25
LIN,508.28
LOW,210.85
MCD,268.78
MDT,85.98
MKC,51.16
NDSN,295.23
NEE,87.94
NUE,258.0
O,64.48
PEP,140.18
PG,143.77
PNR,65.95
PPG,111.4
ROP,385.01
SHW,347.0
SJM,122.78
SPGI,414.9
SWK,95.55
SYY,84.65
TGT,145.0
TROW,121.0
WMT,110.86
WST,339.0
XOM,157.65
# group: finviz_top_groups_auto
ticker,premarket
AA,44.88
CSTM,28.48
CENX,45.46
KALU,159.72
AMCI,5.11
AGMH,0.73
DELL,402.51
BRAI,5.8
ALOT,28.84
LOGI,101.09
BTCT,0.57
ANET,171.84
DPRO,4.12
IONQ,36.09
DDD,2.71
CRCT,4.65
CRSR,10.75
CAN,0.25
HPQ,26.68
KTCC,3.96
BGIN,1.8
EBON,1.95
MCRP,1.32
NNDM,1.5
RMCF,0.89
MDLZ,62.58
HSY,178.12
TR,39.39
SOWG,2.99
SCCO,184.5
ERO,27.12
TGB,7.01
FCX,63.3
HBM,22.6
IE,9.48
ENLT,85.78
NRGV,2.88
ELLO,
STEM,5.3
CWEN-A,
CWEN,31.45
BEPC,33.23
AXIA,10.45
FLNC,13.74
RNW,6.2
BEP,32.05
ORA,98.47
SUUN,
BESS,2.7
HTOO,2.59
CREG,0.18
BNRG,0.52
NXXT,0.26
AGIG,0.92
SAFX,0.37
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.88
CSTM,28.48
CENX,45.46
KALU,159.72
AMCI,5.11
AGMH,0.73
DELL,402.51
BRAI,5.8
ALOT,28.84
LOGI,101.09
BTCT,0.57
ANET,171.84
DPRO,4.12
IONQ,36.09
DDD,2.71
CRCT,4.65
CRSR,10.75
CAN,0.25
HPQ,26.68
KTCC,3.96
BGIN,1.8
EBON,1.95
MCRP,1.32
NNDM,1.5
RMCF,0.89
MDLZ,62.58
HSY,178.12
TR,39.39
SOWG,2.99
SCCO,184.5
ERO,27.12
TGB,7.01
FCX,63.3
HBM,22.6
IE,9.48
ENLT,85.78
NRGV,2.88
ELLO,
STEM,5.3
CWEN-A,
CWEN,31.45
BEPC,33.23
AXIA,10.45
FLNC,13.74
RNW,6.2
BEP,32.05
ORA,98.47
SUUN,
BESS,2.7
HTOO,2.59
CREG,0.18
BNRG,0.52
NXXT,0.26
AGIG,0.92
SAFX,0.37
