# saved_at_kr,2026-06-12 08:07:56 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
MP,57.55
PLL,
LAAC,
GDX,78.62
GDXJ,102.19
NEM,98.28
GOLD,
FNV,210.84
WPM,114.32
PAAS,47.3
HL,15.24
AG,17.2
SIL,80.97
SILJ,27.04
OXY,55.45
EOG,136.77
FANG,192.0
DVN,44.79
APA,36.8
MRO,
EQT,51.3
AR,34.35
RRC,38.06
CNQ,45.32
SU,61.71
KMI,31.41
WMB,71.63
TRGP,269.37
ET,18.85
EPD,37.46
PAA,
VLO,255.2
PBF,40.88
HII,305.46
BWXT,195.01
OKLO,59.11
SMR,9.94
LEU,161.87
MMM,157.0
AOS,58.6
ACN,168.06
ADBE,206.09
AFL,117.0
A,129.55
AKAM,133.38
ARE,53.88
ALGN,176.4
ALLE,133.71
LNT,72.62
ALL,219.57
GOOG,358.39
MO,71.79
AMCR,39.89
AEE,108.25
AEP,130.0
AXP,318.57
AIG,75.32
AMT,189.32
AWK,124.2
AMP,450.38
AMGN,356.5
ADI,413.9
AON,335.17
APP,480.45
APTV,67.99
ACGL,91.13
ADM,77.8
ARES,132.82
AJG,220.9
AIZ,258.5
T,23.05
ATO,168.23
ADSK,206.56
ADP,226.0
AZO,3082.0
AVB,184.36
AVY,158.75
AXON,446.2
BKR,63.88
BALL,56.34
BAX,20.53
BDX,147.38
BBY,77.1
TECH,54.02
BIIB,198.52
BLK,1019.08
XYZ,69.14
BK,
BMY,57.0
BR,146.0
BRO,59.95
BF-B,26.65
BLDR,78.51
BG,125.28
BXP,66.23
CHRW,191.11
CDNS,383.0
CPT,114.44
CPB,22.72
COF,181.94
CAH,221.16
CARR,70.0
CVNA,68.0
CASY,928.8
CBOE,295.8
CBRE,131.51
CDW,129.13
COR,281.48
CNC,63.8
CNP,42.55
CF,106.16
CRL,188.06
CHTR,139.14
CB,327.3
CHD,97.08
CIEN,448.5
CI,293.76
CINF,168.3
CTAS,181.89
CSCO,122.34
C,138.02
CFG,66.51
CLX,98.04
CMS,72.85
CTSH,51.18
COHR,369.75
CMCSA,23.9
FIX,1844.0
CAG,13.41
ED,106.84
STZ,142.0
COO,67.52
CPRT,31.21
CPAY,349.5
CTVA,74.39
CSGP,32.64
CTRA,
CRH,104.0
CRWD,694.8
CCI,92.01
CSX,47.36
CMI,655.2
CVS,100.4
DRI,210.68
DDOG,237.5
DVA,203.86
DECK,111.79
DELL,392.79
DXCM,75.25
DLR,182.0
DG,114.31
DLTR,113.39
D,66.75
DPZ,313.27
DASH,154.86
DOW,33.52
DHI,155.0
DTE,145.79
DUK,125.22
EBAY,109.61
SATS,133.24
EIX,72.34
EW,85.76
EA,203.8
ELV,400.0
ETR,109.64
EPAM,92.81
EFX,159.16
EQIX,1043.18
EQR,66.65
ERIE,226.01
ESS,280.59
EL,88.59
EG,336.25
EVRG,82.81
ES,68.43
EXC,45.47
EXE,87.35
EXPD,166.44
EXR,150.25
FFIV,393.84
FDS,238.0
FICO,1190.0
FAST,46.05
FRT,125.0
FDX,339.08
FIS,38.46
FITB,53.44
FE,46.67
FISV,53.0
FTNT,145.5
FTV,59.84
FOXA,68.87
FOX,61.0
BEN,31.67
GRMN,236.22
IT,148.45
GEHC,64.39
GEN,24.26
GNRC,258.01
GD,357.21
GIS,33.89
GPC,102.2
GILD,125.76
GPN,65.44
GL,167.43
GDDY,75.3
HIG,128.4
HAS,84.7
HCA,378.0
DOC,20.5
HSIC,80.22
HSY,180.87
HPE,47.18
HON,220.2
HRL,24.43
HST,24.65
HPQ,24.84
HUM,368.69
HBAN,17.15
IBM,277.39
IEX,216.9
IDXX,557.91
ITW,254.45
INCY,107.83
PODD,149.19
INTC,117.85
IBKR,88.99
ICE,138.75
IFF,77.51
IP,35.0
INTU,277.61
IVZ,28.31
INVH,29.45
IQV,180.5
IRM,125.17
JBHT,289.14
JKHY,125.69
J,128.01
KVUE,18.05
KDP,31.23
KEY,22.31
KEYS,340.13
KMB,101.54
KIM,25.76
KHC,24.13
KR,64.03
LHX,312.0
LH,265.27
LDOS,122.08
LEN,93.0
LII,517.03
LYV,173.5
L,107.3
LITE,894.39
MTB,227.82
MRSH,168.15
MLM,565.54
MAS,73.75
MKC,49.88
MCK,787.19
MDT,80.4
MRK,120.97
MET,87.92
MTD,1141.25
MCHP,93.27
MAA,137.32
MRNA,49.44
TAP,40.9
MPWR,1604.23
MNST,92.0
MCO,443.0
MOS,21.1
MSI,410.35
MSCI,594.31
NDAQ,87.25
NTAP,161.15
NFLX,81.56
NWSA,26.29
NWS,30.13
NI,46.62
NDSN,285.63
NSC,310.53
NTRS,170.75
NVR,6480.0
ORLY,89.59
ODFL,247.76
OMC,75.64
OKE,89.59
ORCL,184.0
OTIS,70.13
PCAR,117.58
PKG,224.4
PLTR,131.73
PANW,278.62
PSKY,10.6
PAYX,99.27
PNR,72.57
PFE,26.08
PCG,16.83
PNW,101.29
PNC,233.85
POOL,191.3
PPG,118.24
PPL,35.75
PFG,109.69
PGR,199.42
PLD,146.2
PRU,105.49
PEG,78.55
PTC,118.3
PSA,324.9
PHM,123.51
DGX,204.93
Q,149.0
RL,393.5
RJF,150.42
O,61.91
REG,80.69
REGN,611.48
RF,28.89
RSG,208.0
RMD,192.39
RVTY,101.52
ROL,47.43
ROP,332.71
SPGI,415.49
CRM,167.3
SNDK,1901.0
SBAC,203.65
STX,875.5
SRE,91.53
NOW,103.57
SPG,213.89
SWKS,73.36
SJM,117.46
SW,42.5
SNA,386.0
SOLV,80.0
SO,93.7
SWK,81.52
STT,164.85
STLD,282.31
STE,207.22
SYF,70.72
SNPS,457.11
SYY,79.6
TMUS,186.55
TROW,108.0
TTWO,212.44
TPR,145.39
TGT,132.49
TDY,623.73
TPL,371.77
TXT,93.75
TKO,213.1
TTD,18.92
TSCO,31.23
TT,460.14
TDG,1267.7
TRV,302.69
TRMB,50.0
TFC,50.51
TYL,295.47
TSN,55.75
USB,57.0
UDR,38.51
UNP,267.51
UPS,108.2
UNH,404.52
UHS,143.13
VTR,83.89
VLTO,82.64
VRSN,279.57
VRSK,182.0
VZ,47.01
VTRS,16.31
VICI,28.15
VMC,280.19
WRB,67.54
GWW,1313.96
WAB,252.6
DIS,100.15
WBD,26.74
WM,219.55
WAT,358.0
WEC,113.07
WELL,210.03
WST,330.34
WDC,538.22
WY,24.33
WSM,218.74
WTW,260.79
WDAY,131.8
XEL,77.07
XYL,108.28
YUM,153.27
ZBRA,222.56
ZBH,87.14
ZTS,81.11
ALNY,289.39
ARM,349.88
TEAM,89.25
CCEP,97.62
FER,67.5
INSM,96.15
MELI,1611.15
PDD,81.35
SHOP,110.49
TRI,80.2
ZS,126.38
# group: tickers_leverage2x
ticker,premarket
ERX,87.4
DIG,56.0
GUSH,34.53
UYM,
BOIL,26.25
UCO,43.8
# group: tickers_leverage_global
ticker,premarket
SOXL,226.22
SOXS,4.89
USD,97.01
SOXX,588.05
SMH,611.97
TQQQ,76.58
SQQQ,40.5
QLD,92.63
QID,14.51
UPRO,137.95
SPXU,38.87
SPXL,263.44
SPXS,27.72
SSO,66.04
SDS,58.77
UDOW,65.15
SDOW,26.45
TNA,68.55
TZA,4.24
TECL,212.16
TECS,7.13
FNGU,27.12
FNGD,36.81
FAS,139.53
FAZ,42.16
LABU,174.67
LABD,13.49
CURE,102.93
DRN,11.09
DRV,
ERX,87.4
ERY,11.6
GUSH,34.53
DRIP,4.87
UCO,43.8
SCO,26.93
BOIL,26.25
KOLD,24.08
USO,127.96
BNO,49.08
NUGT,129.7
DUST,60.75
UGL,48.89
GLL,24.52
TMF,35.43
TMV,37.84
UBOT,25.89
AIBU,61.92
AIBD,5.49
NVDL,96.0
NVDU,128.1
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.66
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.85
MICROSECTORS,
FANG,192.0
ETN,395.22
BERZ,24.4
-3X,
ROBOTICS,
AI,11.3
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,252.4
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.0
PHARMACEUTICAL,
MEDICAL,
WANT,42.25
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.5
INDUSTRIALS,
DFEN,74.12
AEROSPACE,
DEFENSE,
TPOR,40.37
TRANSPORTATION,
LMTL,35.71
LMT,547.94
BOEU,35.83
BA,220.96
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,205.78
NVDD,33.41
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,224.68
ABT,89.6
ADM,77.8
ADP,226.0
AFL,117.0
ALB,159.15
AMCR,39.89
AOS,58.6
APD,278.12
ATO,168.23
BDX,147.38
BEN,31.67
BF.B,
BRO,59.95
CAH,221.16
CAT,899.17
CB,327.3
CHD,97.08
CHRW,191.11
CINF,168.3
CL,89.06
CLX,98.04
CTAS,181.89
CVX,186.15
DOV,218.53
ECL,265.6
ED,106.84
EMR,143.19
ERIE,226.01
ES,68.43
ESS,280.59
EXPD,166.44
FAST,46.05
FDS,238.0
FRT,125.0
GD,357.21
GPC,102.2
GWW,1313.96
HRL,24.43
IBM,277.39
ITW,254.45
JNJ,236.2
KMB,101.54
KO,82.35
KVUE,18.05
LIN,517.51
LOW,220.13
MCD,284.65
MDT,80.4
MKC,49.88
NDSN,285.63
NEE,84.97
NUE,260.03
O,61.91
PEP,143.81
PG,148.15
PNR,72.57
PPG,118.24
ROP,332.71
SHW,316.89
SJM,117.46
SPGI,415.49
SWK,81.52
SYY,79.6
TGT,132.49
TROW,108.0
WMT,120.15
WST,330.34
XOM,146.7
# group: finviz_top_groups_auto
ticker,premarket
AA,69.09
CSTM,34.75
CENX,60.85
KALU,187.7
AMCI,4.64
AGMH,1.16
DELL,392.79
BRAI,7.52
ALOT,17.25
LOGI,109.69
BTCT,1.27
ANET,157.1
DPRO,6.54
IONQ,58.75
DDD,3.03
CRCT,4.47
CRSR,9.1
CAN,0.34
HPQ,24.84
KTCC,3.59
BGIN,2.59
EBON,2.24
MCRP,2.08
NNDM,1.52
RMCF,1.61
MDLZ,63.36
HSY,180.87
TR,38.74
SOWG,1.76
SCCO,182.64
ERO,27.75
TGB,6.98
FCX,66.6
HBM,26.74
IE,10.87
ENLT,94.28
NRGV,4.46
ELLO,
STEM,7.47
CWEN-A,
CWEN,37.08
BEPC,38.11
AXIA,10.11
FLNC,24.4
RNW,6.34
BEP,35.1
ORA,136.42
SUUN,
BESS,4.0
HTOO,2.94
CREG,0.22
BNRG,1.34
NXXT,0.48
AGIG,1.11
SAFX,0.41
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,69.09
CSTM,34.75
CENX,60.85
KALU,187.7
AMCI,4.64
AGMH,1.16
DELL,392.79
BRAI,7.52
ALOT,17.25
LOGI,109.69
BTCT,1.27
ANET,157.1
DPRO,6.54
IONQ,58.75
DDD,3.03
CRCT,4.47
CRSR,9.1
CAN,0.34
HPQ,24.84
KTCC,3.59
BGIN,2.59
EBON,2.24
MCRP,2.08
NNDM,1.52
RMCF,1.61
MDLZ,63.36
HSY,180.87
TR,38.74
SOWG,1.76
SCCO,182.64
ERO,27.75
TGB,6.98
FCX,66.6
HBM,26.74
IE,10.87
ENLT,94.28
NRGV,4.46
ELLO,
STEM,7.47
CWEN-A,
CWEN,37.08
BEPC,38.11
AXIA,10.11
FLNC,24.4
RNW,6.34
BEP,35.1
ORA,136.42
SUUN,
BESS,4.0
HTOO,2.94
CREG,0.22
BNRG,1.34
NXXT,0.48
AGIG,1.11
SAFX,0.41
