# saved_at_kr,2026-07-08 07:39:29 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
GIP,
GSM,
GUSH,32.25
HAL,34.13
HCX,
HHH,74.85
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,256.99
MPC,266.35
OIH,367.5
PPH,111.6
PSX,180.16
RLX,
RMS,
SP,
SCCO,168.0
SHEL,82.3
SLB,46.63
SMH,580.99
SOURCE,
TRX,0.79
TTH,
UCO,34.86
UTH,
UYM,
XLB,51.51
XLE,54.9
XLK,178.85
XLU,45.68
XOP,158.2
NVDA,195.9
AVGO,368.48
AMD,518.2
TSM,433.03
ASML,1750.0
MU,927.2
ANET,166.0
VRT,303.99
SMCI,26.08
MRVL,230.59
AMAT,554.96
KLAC,215.56
LRCX,325.79
TER,346.0
QCOM,183.13
TXN,290.51
MSFT,388.24
GOOGL,366.63
META,615.41
AMZN,245.48
BRK-B,504.5
JPM,338.56
V,351.8
MA,536.11
COST,948.0
WMT,111.99
VST,155.56
CEG,239.77
NRG,139.0
GEV,1076.5
ETN,395.57
PWR,656.6
HWM,275.38
PH,957.51
EME,765.05
CAT,937.6
DE,604.0
RTX,201.4
LMT,537.56
NOC,549.77
GE,366.08
ABB,
URI,1053.0
ROK,468.9
IR,78.71
LLY,1235.98
ABBV,254.2
JNJ,267.48
ISRG,428.5
ABT,95.8
BSX,45.3
SYK,329.74
TMO,516.99
DHR,193.8
VRTX,525.23
PG,152.85
KO,84.09
PM,188.76
PEP,145.42
CL,95.03
MDLZ,60.2
XOM,143.01
CVX,174.88
COP,108.84
LIN,538.23
NUE,227.6
COIN,163.29
HOOD,112.28
MSTR,96.68
CME,240.75
APD,303.14
ECL,283.0
SHW,342.26
LYB,54.6
DD,139.61
FSLR,228.6
NXT,108.8
ENPH,42.78
AES,14.62
NEE,88.59
SYM,41.12
TSLA,404.24
UBER,73.98
LYFT,15.41
GM,75.5
MBLY,9.5
AUR,6.35
ON,90.81
NXPI,275.0
ARRY,6.72
ASTS,74.08
LUNR,17.87
RDW,10.25
PL,28.75
SPIR,16.82
SATL,4.83
GSAT,80.74
VSAT,78.0
VIASAT,
BA,231.11
GLD,376.47
IAU,77.16
GLDM,81.15
SLV,53.93
SIVR,56.74
AAPL,311.34
RIVN,16.44
F,13.56
CHPT,5.9
BE,269.0
QS,6.84
SLDP,2.45
ENVX,4.99
ALB,129.72
SQM,73.4
LTHM,
GS,1041.0
MS,220.74
BAC,59.84
WFC,87.29
SCHW,101.8
KKR,95.14
BX,120.74
APO,118.5
FLR,48.64
MTZ,356.28
ACM,68.0
IRDM,51.13
DAL,88.6
UAL,127.86
AAL,17.12
LUV,49.3
ALK,48.79
JBLU,5.71
ULCC,7.36
CCL,26.65
RCL,281.3
NCLH,18.73
VIK,100.01
BKNG,181.32
EXPE,269.87
ABNB,148.5
MAR,380.75
HLT,341.12
MGM,46.43
LVS,46.06
WYNN,96.3
CZR,30.6
HD,345.8
LOW,220.99
TJX,154.36
ROST,214.25
ULTA,456.94
NKE,43.13
LULU,113.5
CMG,34.27
MCD,282.53
SBUX,103.29
AMKR,65.1
JBL,319.0
FLEX,131.25
SANM,206.0
APH,158.3
TEL,195.78
GLW,184.51
QETH,17.81
SQ,
PYPL,45.45
UGL,45.68
AGQ,69.03
PALL,23.39
NUGT,117.6
JNUG,122.0
DBC,27.35
PDBC,16.29
GSG,29.27
COM,33.18
COPX,74.4
DRLL,34.5
PPLT,14.85
RIO,91.26
RKLB,84.12
HUBB,470.66
EMR,138.25
AME,232.0
DOV,214.05
JCI,140.62
LIT,73.9
BATT,14.63
MP,50.42
PLL,
LAAC,
GDX,75.8
GDXJ,98.92
NEM,95.18
GOLD,
FNV,206.33
WPM,111.65
PAAS,44.46
HL,15.55
AG,16.42
SIL,76.61
SILJ,25.23
OXY,51.85
EOG,135.05
FANG,182.0
DVN,42.6
APA,34.24
MRO,
EQT,51.77
AR,35.75
RRC,37.85
CNQ,41.1
SU,56.9
KMI,32.75
WMB,74.34
TRGP,273.81
ET,19.81
EPD,37.7
PAA,
VLO,268.0
PBF,47.6
HII,295.0
BWXT,186.75
OKLO,47.97
SMR,8.96
LEU,165.0
MMM,157.7
AOS,62.13
ACN,142.32
ADBE,221.4
AFL,121.49
A,131.14
AKAM,115.47
ARE,50.0
ALGN,185.22
ALLE,139.32
LNT,76.7
ALL,239.64
GOOG,363.5
MO,72.96
AMCR,44.38
AEE,114.43
AEP,137.88
AXP,349.59
AIG,81.06
AMT,165.97
AWK,134.82
AMP,507.84
AMGN,370.4
ADI,375.71
AON,359.82
APP,526.74
APTV,58.85
ACGL,102.0
ADM,78.49
ARES,120.7
AJG,254.67
AIZ,280.11
T,21.08
ATO,177.58
ADSK,212.0
ADP,240.45
AZO,3070.25
AVB,195.39
AVY,164.35
AXON,640.26
BKR,54.75
BALL,62.32
BAX,23.0
BDX,157.5
BBY,78.72
TECH,70.38
BIIB,209.71
BLK,995.58
XYZ,77.63
BK,
BMY,58.0
BR,148.0
BRO,69.27
BF-B,26.41
BLDR,78.42
BG,112.42
BXP,68.59
CHRW,190.95
CDNS,370.0
CPT,117.58
CPB,23.0
COF,202.53
CAH,239.71
CARR,68.45
CVNA,67.41
CASY,803.0
CBOE,258.0
CBRE,143.69
CDW,139.23
COR,304.48
CNC,65.99
CNP,45.1
CF,115.5
CRL,228.68
CHTR,137.55
CB,362.0
CHD,98.95
CIEN,416.71
CI,288.78
CINF,189.13
CTAS,179.1
CSCO,111.83
C,140.86
CFG,71.5
CLX,98.05
CMS,76.53
CTSH,43.89
COHR,312.99
CMCSA,23.47
FIX,1680.01
CAG,14.22
ED,112.99
STZ,131.77
COO,71.85
CPRT,29.62
CPAY,357.05
CTVA,86.75
CSGP,29.83
CTRA,
CRH,106.21
CRWD,194.31
CCI,77.22
CSX,48.9
CMI,659.0
CVS,104.26
DRI,204.7
DDOG,256.01
DVA,230.0
DECK,106.08
DELL,416.35
DXCM,73.57
DLR,174.0
DG,115.42
DLTR,122.65
D,69.83
DPZ,313.14
DASH,195.2
DOW,28.56
DHI,155.41
DTE,153.84
DUK,128.23
EBAY,114.75
SATS,
EIX,75.74
EW,94.82
EA,205.63
ELV,418.85
ETR,115.19
EPAM,89.43
EFX,174.58
EQIX,1029.8
EQR,70.15
ERIE,256.37
ESS,298.32
EL,84.28
EG,373.22
EVRG,87.12
ES,74.75
EXC,47.57
EXE,90.3
EXPD,165.74
EXR,147.73
FFIV,417.11
FDS,258.3
FICO,1300.59
FAST,47.11
FRT,122.11
FDX,312.69
FIS,42.5
FITB,57.92
FE,48.39
FISV,52.9
FTNT,158.67
FTV,62.55
FOXA,54.92
FOX,49.2
BEN,34.11
GRMN,248.68
IT,140.03
GEHC,64.75
GEN,26.78
GNRC,235.69
GD,375.0
GIS,37.18
GPC,128.67
GILD,136.33
GPN,77.59
GL,176.67
GDDY,89.32
HIG,139.64
HAS,77.5
HCA,423.64
DOC,21.93
HSIC,86.84
HSY,176.4
HPE,43.47
HON,225.05
HRL,24.93
HST,23.35
HPQ,22.93
HUM,393.0
HBAN,17.82
IBM,304.0
IEX,221.07
IDXX,569.1
ITW,271.09
INCY,118.52
PODD,160.66
INTC,109.67
IBKR,94.26
ICE,137.0
IFF,81.83
IP,37.92
INTU,280.59
IVZ,27.92
INVH,30.2
IQV,208.23
IRM,115.5
JBHT,275.21
JKHY,146.71
J,130.29
KVUE,19.93
KDP,31.49
KEY,23.37
KEYS,309.12
KMB,114.32
KIM,25.29
KHC,25.3
KR,58.4
LHX,295.4
LH,283.0
LDOS,108.89
LEN,86.74
LII,556.93
LYV,184.36
L,115.25
LITE,697.61
MTB,239.75
MRSH,178.0
MLM,590.0
MAS,79.34
MKC,52.22
MCK,813.7
MDT,83.85
MRK,128.86
MET,91.67
MTD,1295.59
MCHP,83.3
MAA,142.5
MRNA,79.1
TAP,39.5
MPWR,1279.99
MNST,96.8
MCO,500.47
MOS,21.18
MSI,425.0
MSCI,608.09
NDAQ,85.0
NTAP,165.7
NFLX,76.47
NWSA,26.92
NWS,30.47
NI,46.57
NDSN,286.03
NSC,322.74
NTRS,183.29
NVR,6693.69
ORLY,85.09
ODFL,215.51
OMC,80.75
OKE,90.67
ORCL,141.68
OTIS,73.43
PCAR,122.73
PKG,231.9
PLTR,134.28
PANW,334.27
PSKY,10.0
PAYX,108.08
PNR,75.18
PFE,24.08
PCG,17.33
PNW,108.0
PNC,256.0
POOL,209.0
PPG,121.46
PPL,36.39
PFG,112.88
PGR,235.15
PLD,144.0
PRU,115.47
PEG,82.47
PTC,126.0
PSA,328.69
PHM,129.92
DGX,212.38
Q,140.0
RL,395.26
RJF,167.6
O,64.2
REG,80.16
REGN,674.75
RF,30.59
RSG,223.25
RMD,218.0
RVTY,112.05
ROL,43.5
ROP,363.76
SPGI,440.5
CRM,169.46
SNDK,1613.47
SBAC,186.0
STX,819.75
SRE,92.89
NOW,109.6
SPG,227.09
SWKS,59.76
SJM,113.24
SW,45.0
SNA,408.74
SOLV,76.28
SO,96.97
SWK,89.8
STT,181.93
STLD,229.5
STE,215.39
SYF,75.52
SNPS,436.31
SYY,84.62
TMUS,185.24
TROW,120.16
TTWO,258.12
TPR,146.3
TGT,127.53
TDY,641.7
TPL,402.76
TXT,91.58
TKO,193.6
TTD,19.11
TSCO,30.64
TT,473.0
TDG,1329.63
TRV,343.98
TRMB,53.73
TFC,51.01
TYL,320.65
TSN,58.82
USB,62.87
UDR,41.23
UNP,283.12
UPS,111.96
UNH,427.9
UHS,161.25
VTR,94.07
VLTO,92.21
VRSN,266.0
VRSK,192.5
VZ,42.58
VTRS,16.96
VICI,26.86
VMC,299.9
WRB,71.54
GWW,1356.43
WAB,259.19
DIS,97.43
WBD,26.19
WM,236.62
WAT,374.93
WEC,117.68
WELL,238.1
WST,356.08
WDC,530.39
WY,23.35
WSM,222.49
WTW,293.9
WDAY,142.0
XEL,80.67
XYL,123.0
YUM,169.99
ZBRA,264.65
ZBH,89.41
ZTS,75.5
ALNY,322.08
ARM,299.36
TEAM,88.29
CCEP,106.5
FER,65.85
INSM,113.5
MELI,1811.35
PDD,82.5
SHOP,121.79
TRI,90.76
ZS,149.3
# group: tickers_leverage2x
ticker,premarket
ERX,81.98
DIG,52.27
GUSH,32.25
UYM,
BOIL,27.42
UCO,34.86
# group: tickers_leverage_global
ticker,premarket
SOXL,164.35
SOXS,4.83
USD,85.0
SOXX,550.16
SMH,580.99
TQQQ,72.12
SQQQ,40.43
QLD,89.66
QID,14.57
UPRO,141.86
SPXU,37.1
SPXL,270.92
SPXS,26.49
SSO,67.35
SDS,56.88
UDOW,72.32
SDOW,23.45
TNA,71.54
TZA,3.98
TECL,189.88
TECS,7.35
FNGU,27.18
FNGD,35.07
FAS,167.34
FAZ,34.5
LABU,321.22
LABD,6.95
CURE,124.29
DRN,11.3
DRV,
ERX,81.98
ERY,12.33
GUSH,32.25
DRIP,5.09
UCO,34.86
SCO,33.02
BOIL,27.42
KOLD,22.68
USO,109.7
BNO,42.45
NUGT,117.6
DUST,62.81
UGL,45.68
GLL,25.9
TMF,33.57
TMV,39.38
UBOT,24.0
AIBU,60.86
AIBD,5.34
NVDL,28.59
NVDU,113.61
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.23
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.93
MICROSECTORS,
FANG,182.0
ETN,395.57
BERZ,25.23
-3X,
ROBOTICS,
AI,8.97
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,269.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.52
PHARMACEUTICAL,
MEDICAL,
WANT,42.98
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,99.93
INDUSTRIALS,
DFEN,82.56
AEROSPACE,
DEFENSE,
TPOR,42.7
TRANSPORTATION,
LMTL,33.96
LMT,537.56
BOEU,38.7
BA,231.11
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,195.9
NVDD,34.72
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,254.2
ABT,95.8
ADM,78.49
ADP,240.45
AFL,121.49
ALB,129.72
AMCR,44.38
AOS,62.13
APD,303.14
ATO,177.58
BDX,157.5
BEN,34.11
BF.B,
BRO,69.27
CAH,239.71
CAT,937.6
CB,362.0
CHD,98.95
CHRW,190.95
CINF,189.13
CL,95.03
CLX,98.05
CTAS,179.1
CVX,174.88
DOV,214.05
ECL,283.0
ED,112.99
EMR,138.25
ERIE,256.37
ES,74.75
ESS,298.32
EXPD,165.74
FAST,47.11
FDS,258.3
FRT,122.11
GD,375.0
GPC,128.67
GWW,1356.43
HRL,24.93
IBM,304.0
ITW,271.09
JNJ,267.48
KMB,114.32
KO,84.09
KVUE,19.93
LIN,538.23
LOW,220.99
MCD,282.53
MDT,83.85
MKC,52.22
NDSN,286.03
NEE,88.59
NUE,227.6
O,64.2
PEP,145.42
PG,152.85
PNR,75.18
PPG,121.46
ROP,363.76
SHW,342.26
SJM,113.24
SPGI,440.5
SWK,89.8
SYY,84.62
TGT,127.53
TROW,120.16
WMT,111.99
WST,356.08
XOM,143.01
# group: finviz_top_groups_auto
ticker,premarket
AA,48.9
CSTM,29.9
CENX,46.07
KALU,170.83
AMCI,5.23
AGMH,1.06
DELL,416.35
BRAI,5.8
ALOT,28.56
LOGI,97.11
BTCT,1.09
ANET,166.0
DPRO,4.89
IONQ,45.22
DDD,2.84
CRCT,4.34
CRSR,8.66
CAN,0.27
HPQ,22.93
KTCC,4.02
BGIN,1.9
EBON,2.1
MCRP,1.55
NNDM,1.46
RMCF,1.09
MDLZ,60.2
HSY,176.4
TR,38.45
SOWG,4.16
SCCO,168.0
ERO,25.16
TGB,6.65
FCX,59.46
HBM,21.6
IE,9.06
ENLT,82.01
NRGV,3.79
ELLO,
STEM,7.32
CWEN-A,
CWEN,33.9
BEPC,35.55
AXIA,10.44
FLNC,16.35
RNW,6.01
BEP,32.9
ORA,111.64
SUUN,
BESS,4.45
HTOO,2.51
CREG,1.96
BNRG,0.93
NXXT,0.35
AGIG,0.98
SAFX,0.47
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.9
CSTM,29.9
CENX,46.07
KALU,170.83
AMCI,5.23
AGMH,1.06
DELL,416.35
BRAI,5.8
ALOT,28.56
LOGI,97.11
BTCT,1.09
ANET,166.0
DPRO,4.89
IONQ,45.22
DDD,2.84
CRCT,4.34
CRSR,8.66
CAN,0.27
HPQ,22.93
KTCC,4.02
BGIN,1.9
EBON,2.1
MCRP,1.55
NNDM,1.46
RMCF,1.09
MDLZ,60.2
HSY,176.4
TR,38.45
SOWG,4.16
SCCO,168.0
ERO,25.16
TGB,6.65
FCX,59.46
HBM,21.6
IE,9.06
ENLT,82.01
NRGV,3.79
ELLO,
STEM,7.32
CWEN-A,
CWEN,33.9
BEPC,35.55
AXIA,10.44
FLNC,16.35
RNW,6.01
BEP,32.9
ORA,111.64
SUUN,
BESS,4.45
HTOO,2.51
CREG,1.96
BNRG,0.93
NXXT,0.35
AGIG,0.98
SAFX,0.47
