# saved_at_kr,2026-07-29 07:36:01 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ADM,83.27
ADP,264.1
AFL,128.68
ALB,113.75
AMCR,46.67
AOS,64.01
APD,292.85
ATO,179.38
BDX,166.34
BEN,32.81
BF.B,
BRO,72.42
CAH,233.4
CAT,840.07
CB,362.46
CHD,99.93
CHRW,171.48
CINF,182.63
CL,93.0
CLX,100.71
CTAS,215.0
CVX,188.23
DOV,198.29
ECL,283.5
ED,111.02
EMR,150.62
ERIE,242.5
ES,75.79
ESS,294.52
EXPD,171.0
FAST,47.51
FDS,283.87
FRT,126.12
GD,394.5
GPC,129.71
GWW,1398.9
HRL,25.61
IBM,226.4
ITW,295.0
JNJ,267.14
KMB,114.25
KO,88.25
KVUE,19.73
LIN,515.5
LOW,217.24
MCD,273.35
MDT,87.5
MKC,51.52
NDSN,302.65
NEE,89.71
NUE,267.5
O,66.09
PEP,142.97
PG,148.95
PNR,65.64
PPG,114.68
ROP,391.0
SHW,355.0
SJM,123.04
SPGI,424.55
SWK,94.27
SYY,85.2
TGT,144.07
TROW,120.18
WMT,113.48
WST,337.0
XOM,154.67
# group: finviz_top_groups_auto
ticker,premarket
AA,44.33
CSTM,29.25
CENX,44.07
KALU,159.73
AMCI,4.78
AGMH,0.82
DELL,390.0
BRAI,5.95
ALOT,28.72
LOGI,98.99
BTCT,0.54
ANET,169.0
DPRO,4.11
IONQ,33.81
DDD,2.55
CRCT,4.68
CRSR,10.85
CAN,0.24
HPQ,27.91
KTCC,3.96
BGIN,1.76
EBON,2.04
MCRP,1.3
NNDM,1.46
RMCF,0.88
MDLZ,63.14
HSY,183.62
TR,39.05
SOWG,3.17
SCCO,178.42
ERO,26.0
TGB,7.09
FCX,61.51
HBM,21.27
IE,9.05
ENLT,86.83
NRGV,2.7
ELLO,
STEM,5.44
CWEN-A,
CWEN,31.53
BEPC,32.66
AXIA,10.2
FLNC,12.84
RNW,6.13
BEP,31.92
ORA,100.43
SUUN,
BESS,3.09
HTOO,2.69
CREG,0.2
BNRG,0.53
NXXT,0.3
AGIG,0.97
SAFX,0.39
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.33
CSTM,29.25
CENX,44.07
KALU,159.73
AMCI,4.78
AGMH,0.82
DELL,390.0
BRAI,5.95
ALOT,28.72
LOGI,98.99
BTCT,0.54
ANET,169.0
DPRO,4.11
IONQ,33.81
DDD,2.55
CRCT,4.68
CRSR,10.85
CAN,0.24
HPQ,27.91
KTCC,3.96
BGIN,1.76
EBON,2.04
MCRP,1.3
NNDM,1.46
RMCF,0.88
MDLZ,63.14
HSY,183.62
TR,39.05
SOWG,3.17
SCCO,178.42
ERO,26.0
TGB,7.09
FCX,61.51
HBM,21.27
IE,9.05
ENLT,86.83
NRGV,2.7
ELLO,
STEM,5.44
CWEN-A,
CWEN,31.53
BEPC,32.66
AXIA,10.2
FLNC,12.84
RNW,6.13
BEP,31.92
ORA,100.43
SUUN,
BESS,3.09
HTOO,2.69
CREG,0.2
BNRG,0.53
NXXT,0.3
AGIG,0.97
SAFX,0.39
