# saved_at_kr,2026-05-27 07:51:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
MU,911.49
ANET,158.5
VRT,324.88
SMCI,37.05
MRVL,213.56
AMAT,454.87
KLAC,2008.37
LRCX,322.88
TER,391.28
QCOM,247.76
TXN,325.89
MSFT,414.99
GOOGL,387.97
META,609.21
AMZN,264.36
BRK-B,483.4
JPM,306.3
V,326.28
MA,493.5
COST,1004.0
WMT,118.61
VST,164.65
CEG,301.51
NRG,141.96
GEV,1072.43
ETN,403.6
PWR,740.17
HWM,262.44
PH,868.4
EME,862.93
CAT,909.96
DE,528.3
RTX,178.9
LMT,533.0
NOC,559.96
GE,314.25
ABB,
URI,962.28
ROK,456.39
IR,72.43
LLY,1069.38
ABBV,213.35
JNJ,230.25
ISRG,437.91
ABT,86.81
BSX,57.7
SYK,313.0
TMO,448.3
DHR,172.82
VRTX,435.82
PG,143.13
KO,80.66
PM,181.79
PEP,145.76
CL,90.53
MDLZ,61.01
XOM,150.0
CVX,185.0
COP,116.94
LIN,510.45
NUE,241.05
COIN,180.57
HOOD,73.98
MSTR,159.66
CME,282.82
APD,289.6
ECL,254.04
SHW,311.2
LYB,69.4
DD,49.8
FSLR,266.41
NXT,131.95
ENPH,67.45
AES,14.67
NEE,87.76
SYM,52.9
TSLA,435.12
UBER,70.2
LYFT,13.58
GM,79.15
MBLY,10.0
AUR,6.98
ON,128.38
NXPI,332.15
ARRY,8.53
ASTS,122.63
LUNR,36.1
RDW,23.28
PL,49.45
SPIR,24.4
SATL,9.97
GSAT,83.3
VSAT,82.67
VIASAT,
BA,218.9
GLD,413.42
IAU,84.69
GLDM,89.05
SLV,69.73
SIVR,73.11
AAPL,308.2
RIVN,14.41
F,15.3
CHPT,7.33
BE,303.7
QS,8.69
SLDP,3.19
ENVX,7.25
ALB,176.47
SQM,80.03
LTHM,
GS,994.51
MS,201.32
BAC,52.24
WFC,77.4
SCHW,89.49
KKR,94.74
BX,117.91
APO,130.1
FLR,46.78
MTZ,389.58
ACM,73.0
IRDM,50.25
DAL,79.25
UAL,105.57
AAL,14.8
LUV,42.08
ALK,43.5
JBLU,5.26
ULCC,5.34
CCL,26.71
RCL,267.01
NCLH,17.12
VIK,87.73
BKNG,163.42
EXPE,223.45
ABNB,132.3
MAR,373.1
HLT,323.92
MGM,38.45
LVS,50.0
WYNN,99.0
CZR,28.12
HD,310.35
LOW,212.0
TJX,157.17
ROST,233.62
ULTA,518.48
NKE,44.83
LULU,127.79
CMG,32.29
MCD,279.89
SBUX,101.08
AMKR,74.88
JBL,380.25
FLEX,144.55
SANM,262.0
APH,140.65
TEL,209.2
GLW,196.82
QETH,20.59
SQ,
PYPL,44.15
UGL,55.83
AGQ,119.31
PALL,25.1
NUGT,168.0
JNUG,180.0
DBC,30.0
PDBC,17.98
GSG,32.61
COM,34.25
COPX,87.64
DRLL,36.15
PPLT,17.76
RIO,106.55
RKLB,143.0
HUBB,478.1
EMR,140.5
AME,232.06
DOV,215.8
JCI,140.2
LIT,86.55
BATT,17.08
MP,67.06
PLL,
LAAC,
GDX,88.51
GDXJ,116.95
NEM,111.73
GOLD,
FNV,229.1
WPM,130.06
PAAS,55.4
HL,17.59
AG,20.25
SIL,91.05
SILJ,30.03
OXY,57.85
EOG,137.86
FANG,194.31
DVN,45.27
APA,37.59
MRO,
EQT,56.39
AR,35.85
RRC,40.48
CNQ,46.8
SU,65.5
KMI,32.96
WMB,76.98
TRGP,269.89
ET,19.64
EPD,38.42
PAA,
VLO,241.82
PBF,38.26
HII,322.0
BWXT,205.5
OKLO,69.09
SMR,12.29
LEU,183.32
MMM,153.61
AOS,58.33
ACN,177.04
ADBE,240.38
AFL,118.74
A,115.87
AKAM,145.0
ARE,48.46
ALGN,162.86
ALLE,133.0
LNT,73.68
ALL,212.81
GOOG,384.2
MO,72.42
AMCR,39.14
AEE,110.18
AEP,130.97
AXP,310.65
AIG,77.33
AMT,184.71
AWK,126.0
AMP,455.5
AMGN,336.68
ADI,420.37
AON,319.83
APP,512.33
APTV,58.8
ACGL,96.48
ADM,78.09
ARES,125.25
AJG,204.3
AIZ,256.03
T,25.02
ATO,176.99
ADSK,238.58
ADP,218.01
AZO,3099.79
AVB,185.65
AVY,159.8
AXON,387.83
BKR,66.73
BALL,56.55
BAX,19.5
BDX,149.0
BBY,63.21
TECH,48.46
BIIB,193.08
BLK,1078.45
XYZ,68.96
BK,
BMY,58.12
BR,147.42
BRO,56.96
BF-B,25.36
BLDR,74.41
BG,120.99
BXP,60.61
CHRW,177.91
CDNS,382.44
CPT,107.74
CPB,20.19
COF,186.15
CAH,200.2
CARR,64.93
CVNA,70.37
CASY,814.8
CBOE,357.75
CBRE,129.8
CDW,109.0
COR,270.91
CNC,57.6
CNP,42.93
CF,119.23
CRL,155.65
CHTR,145.04
CB,325.45
CHD,96.32
CIEN,602.39
CI,281.19
CINF,167.04
CTAS,170.81
CSCO,118.13
C,126.84
CFG,62.62
CLX,96.49
CMS,74.2
CTSH,51.92
COHR,381.01
CMCSA,25.21
FIX,1885.01
CAG,13.19
ED,107.55
STZ,148.0
COO,61.99
CPRT,33.24
CPAY,349.61
CTVA,79.09
CSGP,32.71
CTRA,
CRH,102.56
CRWD,654.52
CCI,90.64
CSX,46.3
CMI,670.0
CVS,90.8
DRI,203.85
DDOG,221.73
DVA,194.77
DECK,111.37
DELL,309.25
DXCM,72.1
DLR,193.24
DG,102.53
DLTR,94.24
D,67.25
DPZ,310.65
DASH,154.18
DOW,35.36
DHI,145.4
DTE,142.0
DUK,125.21
EBAY,115.31
SATS,124.2
EIX,71.14
EW,87.91
EA,200.31
ELV,387.14
ETR,111.85
EPAM,99.95
EFX,162.6
EQIX,1090.01
EQR,66.15
ERIE,223.07
ESS,277.25
EL,87.25
EG,352.21
EVRG,84.11
ES,69.3
EXC,46.03
EXE,96.71
EXPD,160.7
EXR,143.99
FFIV,397.8
FDS,230.0
FICO,1260.01
FAST,44.5
FRT,120.16
FDX,400.9
FIS,42.5
FITB,49.92
FE,46.6
FISV,55.65
FTNT,132.31
FTV,60.32
FOXA,64.89
FOX,58.08
BEN,31.6
GRMN,237.6
IT,157.61
GEHC,64.44
GEN,24.7
GNRC,274.99
GD,344.01
GIS,33.19
GPC,96.52
GILD,134.81
GPN,73.03
GL,156.75
GDDY,88.99
HIG,135.36
HAS,89.21
HCA,395.0
DOC,20.1
HSIC,73.9
HSY,192.02
HPE,38.37
HON,231.85
HRL,20.9
HST,23.18
HPQ,24.36
HUM,301.85
HBAN,15.98
IBM,249.55
IEX,211.13
IDXX,559.37
ITW,250.0
INCY,96.67
PODD,141.0
INTC,122.77
IBKR,82.88
ICE,152.0
IFF,75.87
IP,31.87
INTU,304.04
IVZ,27.93
INVH,29.3
IQV,162.38
IRM,130.0
JBHT,269.0
JKHY,137.58
J,116.09
KVUE,17.49
KDP,29.72
KEY,21.77
KEYS,355.0
KMB,98.74
KIM,24.56
KHC,23.87
KR,64.74
LHX,313.12
LH,255.38
LDOS,128.35
LEN,89.05
LII,503.4
LYV,166.0
L,109.09
LITE,914.79
MTB,215.23
MRSH,161.97
MLM,560.16
MAS,68.65
MKC,46.8
MCK,755.9
MDT,77.8
MRK,121.0
MET,82.83
MTD,1101.33
MCHP,98.08
MAA,130.54
MRNA,47.03
TAP,41.31
MPWR,1663.25
MNST,87.5
MCO,450.18
MOS,22.57
MSI,413.55
MSCI,581.0
NDAQ,90.98
NTAP,139.0
NFLX,87.52
NWSA,26.2
NWS,29.95
NI,47.03
NDSN,287.96
NSC,322.23
NTRS,170.0
NVR,6080.0
ORLY,89.91
ODFL,216.61
OMC,74.37
OKE,90.4
ORCL,192.37
OTIS,73.0
PCAR,110.03
PKG,218.47
PLTR,135.65
PANW,249.89
PSKY,10.35
PAYX,95.17
PNR,73.13
PFE,25.81
PCG,16.5
PNW,102.83
PNC,217.0
POOL,182.4
PPG,109.1
PPL,36.12
PFG,106.09
PGR,198.34
PLD,147.01
PRU,102.66
PEG,81.67
PTC,144.72
PSA,304.63
PHM,119.0
DGX,192.88
Q,165.64
RL,380.0
RJF,157.0
O,62.44
REG,78.99
REGN,634.0
RF,28.47
RSG,207.17
RMD,212.1
RVTY,96.83
ROL,53.38
ROP,321.0
SPGI,413.89
CRM,179.69
SNDK,1615.92
SBAC,201.73
STX,851.5
SRE,91.76
NOW,99.94
SPG,206.8
SWKS,83.8
SJM,102.25
SW,39.15
SNA,372.1
SOLV,76.0
SO,93.43
SWK,78.33
STT,159.0
STLD,250.7
STE,216.5
SYF,71.59
SNPS,536.04
SYY,75.1
TMUS,191.55
TROW,104.75
TTWO,222.0
TPR,142.0
TGT,125.9
TDY,624.0
TPL,401.81
TXT,93.5
TKO,188.09
TTD,22.18
TSCO,29.9
TT,461.76
TDG,1234.0
TRV,305.0
TRMB,56.5
TFC,47.77
TYL,307.68
TSN,64.76
USB,55.06
UDR,38.03
UNP,272.05
UPS,101.94
UNH,376.78
UHS,158.83
VTR,88.35
VLTO,86.15
VRSN,306.86
VRSK,171.8
VZ,48.45
VTRS,16.45
VICI,28.63
VMC,268.35
WRB,67.33
GWW,1249.22
WAB,260.49
DIS,103.13
WBD,26.96
WM,216.0
WAT,338.24
WEC,112.99
WELL,218.13
WST,316.03
WDC,527.41
WY,23.73
WSM,199.91
WTW,255.59
WDAY,123.8
XEL,81.08
XYL,111.14
YUM,153.33
ZBRA,252.59
ZBH,84.47
ZTS,80.58
ALNY,297.45
ARM,320.0
TEAM,84.5
CCEP,93.55
FER,69.16
INSM,108.87
MELI,1640.0
PDD,96.95
SHOP,104.74
TRI,84.24
ZS,147.5
# group: tickers_leverage2x
ticker,premarket
ERX,90.0
DIG,59.0
GUSH,35.99
UYM,
BOIL,12.66
UCO,45.36
# group: tickers_leverage_global
ticker,premarket
SOXL,227.73
SOXS,6.24
USD,101.47
SOXX,572.0
SMH,602.99
TQQQ,81.66
SQQQ,39.45
QLD,96.17
QID,14.19
UPRO,145.56
SPXU,37.26
SPXL,277.7
SPXS,26.56
SSO,68.29
SDS,57.06
UDOW,63.8
SDOW,27.24
TNA,68.77
TZA,4.32
TECL,224.25
TECS,7.35
FNGU,31.18
FNGD,34.33
FAS,134.34
FAZ,44.02
LABU,181.92
LABD,13.79
CURE,93.03
DRN,11.04
DRV,
ERX,90.0
ERY,11.26
GUSH,35.99
DRIP,4.72
UCO,45.36
SCO,6.61
BOIL,12.66
KOLD,25.99
USO,137.16
BNO,53.3
NUGT,168.0
DUST,50.17
UGL,55.83
GLL,21.75
TMF,34.23
TMV,39.25
UBOT,31.01
AIBU,63.69
AIBD,5.35
NVDL,105.45
NVDU,140.27
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.24
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,47.15
MICROSECTORS,
FANG,194.31
ETN,403.6
BERZ,22.11
-3X,
ROBOTICS,
AI,9.61
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,303.7
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.36
PHARMACEUTICAL,
MEDICAL,
WANT,46.36
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,89.81
INDUSTRIALS,
DFEN,69.91
AEROSPACE,
DEFENSE,
TPOR,36.76
TRANSPORTATION,
LMTL,33.65
LMT,533.0
BOEU,35.59
BA,218.9
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,213.83
NVDD,32.38
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,213.35
ABT,86.81
ADM,78.09
ADP,218.01
AFL,118.74
ALB,176.47
AMCR,39.14
AOS,58.33
APD,289.6
ATO,176.99
BDX,149.0
BEN,31.6
BF.B,
BRO,56.96
CAH,200.2
CAT,909.96
CB,325.45
CHD,96.32
CHRW,177.91
CINF,167.04
CL,90.53
CLX,96.49
CTAS,170.81
CVX,185.0
DOV,215.8
ECL,254.04
ED,107.55
EMR,140.5
ERIE,223.07
ES,69.3
ESS,277.25
EXPD,160.7
FAST,44.5
FDS,230.0
FRT,120.16
GD,344.01
GPC,96.52
GWW,1249.22
HRL,20.9
IBM,249.55
ITW,250.0
JNJ,230.25
KMB,98.74
KO,80.66
KVUE,17.49
LIN,510.45
LOW,212.0
MCD,279.89
MDT,77.8
MKC,46.8
NDSN,287.96
NEE,87.76
NUE,241.05
O,62.44
PEP,145.76
PG,143.13
PNR,73.13
PPG,109.1
ROP,321.0
SHW,311.2
SJM,102.25
SPGI,413.89
SWK,78.33
SYY,75.1
TGT,125.9
TROW,104.75
WMT,118.61
WST,316.03
XOM,150.0
# group: finviz_top_groups_auto
ticker,premarket
AA,74.5
CSTM,33.8
CENX,67.4
KALU,185.95
AMCI,4.99
AGMH,1.24
DELL,309.25
BRAI,11.93
ALOT,14.11
LOGI,111.92
BTCT,1.18
ANET,158.5
DPRO,6.55
IONQ,62.89
DDD,3.52
CRCT,4.05
CRSR,8.85
CAN,0.41
HPQ,24.36
KTCC,3.21
BGIN,3.14
EBON,2.0
MCRP,2.49
NNDM,1.78
RMCF,2.01
MDLZ,61.01
HSY,192.02
TR,37.55
SOWG,1.75
SCCO,189.47
ERO,28.92
TGB,7.05
FCX,64.38
HBM,26.89
IE,13.02
ENLT,104.33
NRGV,5.43
ELLO,
STEM,10.5
CWEN-A,
CWEN,39.75
BEPC,39.84
AXIA,10.5
FLNC,21.3
RNW,5.96
BEP,37.05
ORA,139.5
SUUN,0.78
BESS,4.52
HTOO,3.1
CREG,0.36
BNRG,1.55
NXXT,0.8
AGIG,1.15
SAFX,0.46
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,74.5
CSTM,33.8
CENX,67.4
KALU,185.95
AMCI,4.99
AGMH,1.24
DELL,309.25
BRAI,11.93
ALOT,14.11
LOGI,111.92
BTCT,1.18
ANET,158.5
DPRO,6.55
IONQ,62.89
DDD,3.52
CRCT,4.05
CRSR,8.85
CAN,0.41
HPQ,24.36
KTCC,3.21
BGIN,3.14
EBON,2.0
MCRP,2.49
NNDM,1.78
RMCF,2.01
MDLZ,61.01
HSY,192.02
TR,37.55
SOWG,1.75
SCCO,189.47
ERO,28.92
TGB,7.05
FCX,64.38
HBM,26.89
IE,13.02
ENLT,104.33
NRGV,5.43
ELLO,
STEM,10.5
CWEN-A,
CWEN,39.75
BEPC,39.84
AXIA,10.5
FLNC,21.3
RNW,5.96
BEP,37.05
ORA,139.5
SUUN,0.78
BESS,4.52
HTOO,3.1
CREG,0.36
BNRG,1.55
NXXT,0.8
AGIG,1.15
SAFX,0.46
