# saved_at_kr,2026-05-26 07:37:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CAN,0.42
HPQ,25.26
KTCC,3.12
BGIN,3.28
EBON,2.07
MCRP,2.65
NNDM,1.67
RMCF,2.11
MDLZ,61.74
HSY,194.94
TR,40.06
SOWG,1.68
SCCO,179.92
ERO,27.23
TGB,6.6
FCX,61.93
HBM,24.4
IE,11.85
ENLT,93.49
NRGV,5.1
ELLO,
STEM,9.35
CWEN-A,
CWEN,38.66
BEPC,38.11
AXIA,10.77
FLNC,21.39
RNW,5.92
BEP,35.52
ORA,136.15
SUUN,0.72
BESS,4.56
HTOO,3.01
CREG,0.4
BNRG,1.69
NXXT,0.88
AGIG,1.2
SAFX,0.44
