# saved_at_kr,2026-08-25 06:55:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
META,559.4
AMZN,262.6
BRK-B,504.4
JPM,356.84
V,383.4
MA,597.74
COST,970.0
WMT,106.25
VST,136.73
CEG,273.39
NRG,112.05
GEV,942.0
ETN,411.54
PWR,617.8
HWM,265.04
PH,1044.08
EME,764.0
CAT,811.58
DE,649.0
RTX,209.1
LMT,563.02
NOC,550.0
GE,340.74
ABB,
URI,1083.56
ROK,429.0
IR,79.5
LLY,1248.55
ABBV,264.25
JNJ,273.11
ISRG,374.4
ABT,116.4
BSX,49.02
SYK,328.81
TMO,628.74
DHR,215.15
VRTX,545.5
PG,146.55
KO,92.18
PM,191.38
PEP,144.72
CL,92.55
MDLZ,64.91
XOM,163.78
CVX,203.88
COP,133.95
LIN,485.6
NUE,247.2
COIN,180.15
HOOD,103.79
MSTR,123.13
CME,278.22
APD,306.5
ECL,288.1
SHW,348.4
LYB,65.2
DD,136.5
FSLR,208.79
NXT,84.5
ENPH,37.31
AES,14.75
NEE,84.17
SYM,40.25
TSLA,349.07
UBER,79.48
LYFT,17.7
GM,85.9
MBLY,8.64
AUR,5.71
ON,71.89
NXPI,222.49
ARRY,4.57
ASTS,62.7
LUNR,16.71
RDW,11.42
PL,21.73
SPIR,13.84
SATL,5.28
GSAT,81.85
VSAT,72.45
VIASAT,
BA,211.13
GLD,426.8
IAU,87.55
GLDM,92.15
SLV,62.35
SIVR,65.65
AAPL,310.87
RIVN,16.58
F,13.94
CHPT,6.1
BE,205.41
QS,5.73
SLDP,2.31
ENVX,3.29
ALB,141.84
SQM,82.29
LTHM,
GS,1036.5
MS,214.69
BAC,62.34
WFC,84.78
SCHW,113.45
KKR,107.06
BX,143.9
APO,132.8
FLR,52.21
MTZ,255.45
ACM,65.0
IRDM,47.3
DAL,82.6
UAL,114.21
AAL,13.64
LUV,40.7
ALK,41.99
JBLU,4.95
ULCC,5.79
CCL,25.72
RCL,293.0
NCLH,17.24
VIK,92.15
BKNG,213.98
EXPE,340.5
ABNB,190.05
MAR,360.87
HLT,330.07
MGM,43.5
LVS,46.68
WYNN,99.41
CZR,29.66
HD,337.55
LOW,217.59
TJX,141.0
ROST,241.5
ULTA,539.69
NKE,40.81
LULU,123.3
CMG,37.9
MCD,272.65
SBUX,107.31
AMKR,48.07
JBL,310.98
FLEX,106.7
SANM,185.41
APH,155.5
TEL,202.0
GLW,145.35
QETH,24.59
SQ,
PYPL,61.58
UGL,58.13
AGQ,89.22
PALL,24.87
NUGT,211.0
JNUG,210.25
DBC,30.89
PDBC,18.43
GSG,33.53
COM,34.71
COPX,94.2
DRLL,40.97
PPLT,17.06
RIO,104.8
RKLB,68.42
HUBB,472.38
EMR,157.75
AME,242.33
DOV,203.99
JCI,143.5
LIT,77.0
BATT,16.0
MP,57.48
PLL,
LAAC,
GDX,103.63
GDXJ,133.43
NEM,132.04
GOLD,
FNV,269.12
WPM,160.98
PAAS,53.68
HL,20.43
AG,20.87
SIL,100.39
SILJ,32.0
OXY,60.09
EOG,150.21
FANG,205.76
DVN,48.23
APA,43.0
MRO,
EQT,53.82
AR,37.9
RRC,40.6
CNQ,50.68
SU,68.0
KMI,31.06
WMB,71.29
TRGP,294.26
ET,21.11
EPD,38.42
PAA,
VLO,346.0
PBF,69.51
HII,294.63
BWXT,150.5
OKLO,39.96
SMR,9.03
LEU,177.89
MMM,178.13
AOS,62.22
ACN,185.58
ADBE,276.0
AFL,118.12
A,153.43
AKAM,106.0
ARE,54.0
ALGN,159.64
ALLE,162.63
LNT,68.42
ALL,260.19
GOOG,344.95
MO,68.4
AMCR,47.85
AEE,107.16
AEP,122.35
AXP,337.09
AIG,77.56
AMT,178.0
AWK,139.5
AMP,561.13
AMGN,444.5
ADI,371.17
AON,359.1
APP,299.3
APTV,47.34
ACGL,101.15
ADM,78.34
ARES,140.01
AJG,271.99
AIZ,288.0
T,25.66
ATO,167.82
ADSK,254.35
ADP,284.5
AZO,3010.0
AVB,
AVY,183.69
AXON,607.0
BKR,61.98
BALL,64.42
BAX,26.27
BDX,190.74
BBY,87.66
TECH,72.2
BIIB,218.12
BLK,1176.0
XYZ,81.9
BK,
BMY,67.18
BR,186.9
BRO,74.62
BF-B,28.62
BLDR,70.22
BG,109.3
BXP,69.99
CHRW,143.51
CDNS,315.07
CPT,109.15
CPB,24.15
COF,216.05
CAH,232.95
CARR,59.98
CVNA,72.11
CASY,858.37
CBOE,309.93
CBRE,151.93
CDW,133.16
COR,323.77
CNC,65.77
CNP,39.1
CF,129.66
CRL,298.58
CHTR,153.84
CB,344.14
CHD,102.23
CIEN,375.0
CI,280.0
CINF,171.21
CTAS,207.65
CSCO,110.34
C,131.5
CFG,70.23
CLX,107.25
CMS,68.42
CTSH,62.28
COHR,275.46
CMCSA,27.05
FIX,1604.24
CAG,16.63
ED,107.71
STZ,137.6
COO,75.82
CPRT,33.29
CPAY,413.92
CTVA,82.85
CSGP,32.84
CTRA,
CRH,95.79
CRWD,191.06
CCI,76.4
CSX,51.43
CMI,572.5
CVS,93.8
DRI,225.75
DDOG,226.25
DVA,176.5
DECK,91.91
DELL,432.93
DXCM,92.46
DLR,188.55
DG,126.05
DLTR,136.75
D,66.61
DPZ,349.16
DASH,229.72
DOW,31.5
DHI,149.05
DTE,136.74
DUK,121.97
EBAY,107.7
SATS,
EIX,73.97
EW,90.5
EA,
ELV,402.63
ETR,105.79
EPAM,111.0
EFX,194.63
EQIX,1055.2
EQR,
ERIE,268.64
ESS,293.61
EL,103.01
EG,376.79
EVRG,81.39
ES,71.68
EXC,44.34
EXE,96.33
EXPD,187.83
EXR,146.05
FFIV,379.33
FDS,298.76
FICO,1166.4
FAST,51.28
FRT,117.0
FDX,333.72
FIS,41.5
FITB,54.9
FE,46.57
FISV,52.96
FTNT,151.75
FTV,60.46
FOXA,69.21
FOX,61.59
BEN,34.95
GRMN,291.25
IT,201.5
GEHC,74.24
GEN,29.14
GNRC,204.12
GD,381.24
GIS,40.66
GPC,135.69
GILD,146.51
GPN,94.3
GL,173.13
GDDY,101.0
HIG,139.94
HAS,94.36
HCA,429.24
DOC,21.63
HSIC,89.51
HSY,190.0
HPE,52.36
HON,215.0
HRL,24.09
HST,23.19
HPQ,28.57
HUM,385.65
HBAN,17.1
IBM,231.3
IEX,233.69
IDXX,559.51
ITW,283.95
INCY,129.28
PODD,146.2
INTC,87.15
IBKR,93.0
ICE,162.48
IFF,85.81
IP,40.9
INTU,369.51
IVZ,32.45
INVH,30.46
IQV,257.13
IRM,121.0
JBHT,260.5
JKHY,170.7
J,152.73
KVUE,19.43
KDP,32.25
KEY,22.14
KEYS,311.88
KMB,111.24
KIM,24.3
KHC,25.83
KR,59.15
LHX,261.75
LH,338.71
LDOS,138.43
LEN,88.8
LII,397.94
LYV,183.98
L,111.45
LITE,829.83
MTB,241.79
MRSH,194.67
MLM,531.15
MAS,72.9
MKC,55.7
MCK,873.09
MDT,92.5
MRK,150.2
MET,96.41
MTD,1403.23
MCHP,74.25
MAA,133.16
MRNA,139.04
TAP,43.02
MPWR,1284.95
MNST,48.99
MCO,512.94
MOS,24.01
MSI,481.52
MSCI,571.36
NDAQ,98.65
NTAP,185.7
NFLX,80.09
NWSA,30.92
NWS,35.16
NI,40.83
NDSN,333.93
NSC,352.98
NTRS,186.65
NVR,6397.59
ORLY,90.84
ODFL,201.48
OMC,88.94
OKE,93.02
ORCL,142.7
OTIS,72.15
PCAR,131.18
PKG,248.88
PLTR,175.85
PANW,351.15
PSKY,10.38
PAYX,125.0
PNR,63.2
PFE,27.98
PCG,18.05
PNW,97.71
PNC,243.68
POOL,188.24
PPG,113.23
PPL,35.04
PFG,112.02
PGR,221.25
PLD,143.42
PRU,122.65
PEG,73.53
PTC,154.31
PSA,324.26
PHM,129.61
DGX,243.87
Q,125.0
RL,371.75
RJF,176.68
O,63.12
REG,76.69
REGN,823.23
RF,30.63
RSG,224.5
RMD,232.45
RVTY,123.0
ROL,37.78
ROP,415.32
SPGI,436.98
CRM,209.27
SNDK,1487.51
SBAC,185.07
STX,795.1
SRE,84.25
NOW,127.4
SPG,222.0
SWKS,66.86
SJM,126.0
SW,48.69
SNA,394.49
SOLV,90.01
SO,90.5
SWK,98.5
STT,190.31
STLD,229.27
STE,237.32
SYF,80.02
SNPS,394.99
SYY,82.68
TMUS,182.66
TROW,111.12
TTWO,236.5
TPR,132.4
TGT,170.24
TDY,625.21
TPL,373.25
TXT,82.13
TKO,192.0
TTD,13.12
TSCO,35.45
TT,452.96
TDG,1199.01
TRV,370.55
TRMB,60.0
TFC,50.81
TYL,355.79
TSN,58.24
USB,62.42
UDR,38.39
UNP,309.86
UPS,102.77
UNH,398.7
UHS,176.41
VTR,93.11
VLTO,99.37
VRSN,290.79
VRSK,189.55
VZ,50.14
VTRS,16.45
VICI,26.95
VMC,278.0
WRB,69.7
GWW,1323.0
WAB,297.62
DIS,110.65
WBD,28.79
WM,224.83
WAT,410.75
WEC,107.88
WELL,242.15
WST,353.32
WDC,435.51
WY,24.39
WSM,237.16
WTW,350.75
WDAY,198.63
XEL,77.66
XYL,114.87
YUM,157.35
ZBRA,363.3
ZBH,100.98
ZTS,77.09
ALNY,232.64
ARM,238.68
TEAM,171.5
CCEP,110.12
FER,62.89
INSM,125.15
MELI,1947.0
PDD,87.23
SHOP,149.5
TRI,108.62
ZS,176.33
# group: tickers_leverage2x
ticker,premarket
ERX,107.56
DIG,68.2
GUSH,43.8
UYM,
BOIL,19.47
UCO,44.07
# group: tickers_leverage_global
ticker,premarket
SOXL,110.92
SOXS,50.78
USD,80.0
SOXX,506.74
SMH,546.95
TQQQ,69.25
SQQQ,40.05
QLD,87.95
QID,14.63
UPRO,148.89
SPXU,34.92
SPXL,284.54
SPXS,24.97
SSO,69.8
SDS,54.8
UDOW,73.53
SDOW,22.79
TNA,71.7
TZA,38.95
TECL,185.0
TECS,68.0
FNGU,30.7
FNGD,28.78
FAS,184.23
FAZ,30.75
LABU,308.6
LABD,6.48
CURE,146.0
DRN,11.2
DRV,
ERX,107.56
ERY,9.16
GUSH,43.8
DRIP,35.5
UCO,44.07
SCO,24.35
BOIL,19.47
KOLD,30.1
USO,132.1
BNO,52.8
NUGT,211.0
DUST,30.2
UGL,58.13
GLL,20.08
TMF,31.11
TMV,41.97
UBOT,21.98
AIBU,61.76
AIBD,51.34
NVDL,31.45
NVDU,125.35
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.5
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,34.66
MICROSECTORS,
FANG,205.76
ETN,411.54
BERZ,22.21
-3X,
ROBOTICS,
AI,10.12
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,205.41
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,22.62
PHARMACEUTICAL,
MEDICAL,
WANT,43.04
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,92.23
INDUSTRIALS,
DFEN,68.09
AEROSPACE,
DEFENSE,
TPOR,42.0
TRANSPORTATION,
LMTL,36.13
LMT,563.02
BOEU,31.27
BA,211.13
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,208.81
NVDD,32.43
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,264.25
ABT,116.4
ADM,78.34
ADP,284.5
AFL,118.12
ALB,141.84
AMCR,47.85
AOS,62.22
APD,306.5
ATO,167.82
BDX,190.74
BEN,34.95
BF.B,
BRO,74.62
CAH,232.95
CAT,811.58
CB,344.14
CHD,102.23
CHRW,143.51
CINF,171.21
CL,92.55
CLX,107.25
CTAS,207.65
CVX,203.88
DOV,203.99
ECL,288.1
ED,107.71
EMR,157.75
ERIE,268.64
ES,71.68
ESS,293.61
EXPD,187.83
FAST,51.28
FDS,298.76
FRT,117.0
GD,381.24
GPC,135.69
GWW,1323.0
HRL,24.09
IBM,231.3
ITW,283.95
JNJ,273.11
KMB,111.24
KO,92.18
KVUE,19.43
LIN,485.6
LOW,217.59
MCD,272.65
MDT,92.5
MKC,55.7
NDSN,333.93
NEE,84.17
NUE,247.2
O,63.12
PEP,144.72
PG,146.55
PNR,63.2
PPG,113.23
ROP,415.32
SHW,348.4
SJM,126.0
SPGI,436.98
SWK,98.5
SYY,82.68
TGT,170.24
TROW,111.12
WMT,106.25
WST,353.32
XOM,163.78
# group: finviz_top_groups_auto
ticker,premarket
AA,49.4
CSTM,26.64
CENX,44.08
KALU,155.55
AMCI,4.7
AGMH,1.05
DELL,432.93
BRAI,5.31
ALOT,28.82
LOGI,97.21
BTCT,2.12
ANET,188.22
DPRO,4.31
IONQ,41.3
DDD,3.14
CRCT,5.65
CRSR,11.0
CAN,0.35
HPQ,28.57
KTCC,3.69
BGIN,1.99
EBON,2.36
MCRP,1.36
NNDM,1.54
RMCF,1.13
MDLZ,64.91
HSY,190.0
TR,41.44
SOWG,3.07
SCCO,214.45
ERO,38.8
TGB,9.36
FCX,78.0
HBM,29.7
IE,11.64
ENLT,78.86
NRGV,3.61
ELLO,
STEM,5.55
CWEN-A,
CWEN,32.49
BEPC,32.91
AXIA,
FLNC,10.89
RNW,6.79
BEP,32.37
ORA,105.68
SUUN,
BESS,3.11
HTOO,2.02
CREG,0.18
BNRG,
NXXT,0.22
AGIG,0.97
SAFX,0.37
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,49.4
CSTM,26.64
CENX,44.08
KALU,155.55
AMCI,4.7
AGMH,1.05
DELL,432.93
BRAI,5.31
ALOT,28.82
LOGI,97.21
BTCT,2.12
ANET,188.22
DPRO,4.31
IONQ,41.3
DDD,3.14
CRCT,5.65
CRSR,11.0
CAN,0.35
HPQ,28.57
KTCC,3.69
BGIN,1.99
EBON,2.36
MCRP,1.36
NNDM,1.54
RMCF,1.13
MDLZ,64.91
HSY,190.0
TR,41.44
SOWG,3.07
SCCO,214.45
ERO,38.8
TGB,9.36
FCX,78.0
HBM,29.7
IE,11.64
ENLT,78.86
NRGV,3.61
ELLO,
STEM,5.55
CWEN-A,
CWEN,32.49
BEPC,32.91
AXIA,
FLNC,10.89
RNW,6.79
BEP,32.37
ORA,105.68
SUUN,
BESS,3.11
HTOO,2.02
CREG,0.18
BNRG,
NXXT,0.22
AGIG,0.97
SAFX,0.37
