# saved_at_kr,2026-05-06 17:58:32 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ENVX,6.57
ALB,201.26
SQM,95.1
LTHM,
GS,933.03
MS,189.67
BAC,53.32
WFC,80.18
SCHW,92.21
KKR,101.6
BX,124.01
APO,130.0
FLR,52.99
MTZ,438.09
ACM,84.64
IRDM,39.16
DAL,72.68
UAL,96.0
AAL,12.71
LUV,40.55
ALK,38.52
JBLU,4.97
ULCC,4.4
CCL,26.62
RCL,270.06
NCLH,17.45
VIK,81.95
BKNG,167.6
EXPE,248.1
ABNB,139.97
MAR,350.66
HLT,319.99
MGM,37.92
LVS,52.8
WYNN,106.24
CZR,28.24
HD,318.0
LOW,226.8
TJX,153.22
ROST,227.56
ULTA,549.02
NKE,43.51
LULU,131.05
CMG,32.46
MCD,286.42
SBUX,105.59
AMKR,80.48
JBL,345.12
FLEX,115.42
SANM,242.0
APH,138.77
TEL,208.5
GLW,168.01
QETH,23.5
SQ,
PYPL,46.68
UGL,61.07
AGQ,121.52
PALL,138.25
NUGT,178.48
JNUG,192.55
DBC,31.2
PDBC,18.09
GSG,33.71
COM,34.0
COPX,82.51
DRLL,38.5
PPLT,183.82
RIO,105.24
RKLB,79.02
HUBB,510.86
EMR,137.93
AME,234.91
DOV,223.47
JCI,147.9
LIT,89.96
BATT,16.52
MP,68.59
PLL,
LAAC,
GDX,90.47
GDXJ,119.41
NEM,114.46
GOLD,
FNV,231.83
WPM,131.6
PAAS,53.61
HL,18.06
AG,20.39
SIL,91.85
SILJ,30.49
OXY,56.53
EOG,140.29
FANG,203.67
DVN,49.2
APA,39.36
MRO,
EQT,57.74
AR,38.81
RRC,42.9
CNQ,47.81
SU,68.06
KMI,32.2
WMB,75.5
TRGP,255.01
ET,20.59
EPD,38.5
PAA,
VLO,247.5
PBF,45.13
HII,326.13
BWXT,206.65
OKLO,69.38
SMR,12.07
LEU,206.12
MMM,143.72
AOS,58.88
ACN,178.41
ADBE,255.3
AFL,114.5
A,117.21
AKAM,118.13
ARE,43.51
ALGN,168.8
ALLE,134.87
LNT,73.18
ALL,218.51
GOOG,390.56
MO,72.9
AMCR,37.92
AEE,113.28
AEP,137.64
AXP,318.94
AIG,78.47
AMT,178.65
AWK,126.67
AMP,467.49
AMGN,329.72
ADI,400.49
AON,288.81
APP,477.5
APTV,56.59
ACGL,94.14
ADM,78.5
ARES,122.66
AJG,207.82
AIZ,232.4
T,25.89
ATO,187.3
ADSK,247.41
ADP,210.2
AZO,3540.92
AVB,185.0
AVY,161.97
AXON,381.49
BKR,67.08
BALL,57.21
BAX,16.85
BDX,145.36
BBY,57.58
TECH,56.0
BIIB,184.86
BLK,1060.05
XYZ,71.42
BK,132.13
BMY,56.87
BR,153.0
BRO,58.0
BF-B,25.17
BLDR,74.21
BG,129.0
BXP,58.5
CHRW,168.54
CDNS,353.12
CPT,104.73
CPB,20.95
COF,191.0
CAH,195.8
CARR,64.7
CVNA,386.05
CASY,870.97
CBOE,349.17
CBRE,142.57
CDW,138.5
COR,310.0
CNC,52.54
CNP,43.55
CF,124.24
CRL,188.0
CHTR,159.98
CB,322.13
CHD,92.39
CIEN,561.28
CI,277.2
CINF,160.35
CTAS,167.4
CSCO,92.75
C,129.6
CFG,64.35
CLX,86.5
CMS,74.93
CTSH,51.88
COHR,338.3
CMCSA,26.45
FIX,1980.0
CAG,14.07
ED,109.15
STZ,150.18
COO,60.86
CPRT,33.03
CPAY,309.0
CTVA,84.01
CSGP,34.81
CTRA,34.5
CRH,113.99
CRWD,475.91
CCI,88.55
CSX,44.78
CMI,674.88
CVS,81.28
DRI,196.74
DDOG,147.99
DVA,166.7
DECK,99.07
DELL,222.27
DXCM,59.22
DLR,197.72
DG,117.6
DLTR,93.33
D,63.05
DPZ,333.37
DASH,166.44
DOW,39.01
DHI,145.74
DTE,144.0
DUK,127.78
EBAY,105.55
SATS,118.42
EIX,69.0
EW,82.95
EA,200.33
ELV,368.15
ETR,113.5
EPAM,109.64
EFX,170.5
EQIX,1087.94
EQR,66.25
ERIE,221.13
ESS,269.94
EL,83.73
EG,349.2
EVRG,81.61
ES,68.56
EXC,45.72
EXE,98.28
EXPD,153.08
EXR,140.35
FFIV,341.0
FDS,219.42
FICO,1063.61
FAST,44.17
FRT,115.29
FDX,358.36
FIS,46.86
FITB,50.49
FE,46.1
FISV,57.85
FTNT,89.22
FTV,60.69
FOXA,62.22
FOX,55.7
BEN,30.63
GRMN,233.02
IT,148.48
GEHC,61.15
GEN,19.83
GNRC,262.42
GD,349.5
GIS,34.63
GPC,104.3
GILD,133.0
GPN,71.39
GL,154.14
GDDY,87.0
HIG,132.16
HAS,95.29
HCA,430.99
DOC,16.68
HSIC,74.96
HSY,184.68
HPE,30.72
HON,209.69
HRL,20.95
HST,21.43
HPQ,21.25
HUM,239.28
HBAN,16.45
IBM,228.91
IEX,215.76
IDXX,562.96
ITW,249.32
INCY,97.46
PODD,172.96
INTC,115.99
IBKR,85.3
ICE,155.5
IFF,74.97
IP,32.13
INTU,396.84
IVZ,26.99
INVH,28.65
IQV,177.0
IRM,132.56
JBHT,243.04
JKHY,150.99
J,134.4
KVUE,17.42
KDP,28.88
KEY,21.88
KEYS,358.51
KMB,98.0
KIM,23.94
KHC,22.68
KR,66.58
LHX,304.15
LH,257.01
LDOS,137.98
LEN,87.06
LII,523.73
LYV,157.58
L,105.8
LITE,1002.55
MTB,214.04
MRSH,169.0
MLM,618.22
MAS,71.58
MKC,48.7
MCK,801.49
MDT,78.2
MRK,113.82
MET,79.9
MTD,1302.42
MCHP,98.31
MAA,130.15
MRNA,47.04
TAP,40.89
MPWR,1580.0
MNST,76.14
MCO,453.49
MOS,23.15
MSI,436.0
MSCI,583.0
NDAQ,89.09
NTAP,113.24
NFLX,87.58
NWSA,25.44
NWS,29.6
NI,48.19
NDSN,277.0
NSC,313.57
NTRS,160.48
NVR,5969.75
ORLY,94.23
ODFL,196.08
OMC,77.86
OKE,89.0
ORCL,186.43
OTIS,75.62
PCAR,113.14
PKG,222.41
PLTR,135.22
PANW,183.96
PSKY,10.62
PAYX,92.21
PNR,78.03
PFE,26.56
PCG,16.35
PNW,103.27
PNC,221.5
POOL,189.01
PPG,104.81
PPL,37.35
PFG,100.87
PGR,197.98
PLD,140.95
PRU,100.28
PEG,80.12
PTC,136.73
PSA,301.54
PHM,118.75
DGX,190.84
Q,146.95
RL,360.02
RJF,158.51
O,63.6
REG,77.6
REGN,748.25
RF,28.05
RSG,203.9
RMD,207.88
RVTY,94.14
ROL,54.11
ROP,355.5
SPGI,425.22
CRM,186.96
SNDK,1497.99
SBAC,217.38
STX,798.99
SRE,94.54
NOW,91.91
SPG,202.31
SWKS,68.02
SJM,96.32
SW,40.64
SNA,378.8
SOLV,69.04
SO,95.96
SWK,71.29
STT,148.68
STLD,241.76
STE,212.97
SYF,73.78
SNPS,503.1
SYY,73.0
TMUS,192.4
TROW,101.97
TTWO,223.89
TPR,142.66
TGT,129.0
TDY,631.87
TPL,430.75
TXT,91.63
TKO,187.0
TTD,24.68
TSCO,32.77
TT,480.09
TDG,1193.26
TRV,302.12
TRMB,70.67
TFC,50.21
TYL,325.2
TSN,68.59
USB,55.62
UDR,36.94
UNP,264.01
UPS,98.91
UNH,360.39
UHS,166.49
VTR,86.77
VLTO,88.13
VRSN,275.75
VRSK,179.58
VZ,47.43
VTRS,15.5
VICI,28.3
VMC,296.17
WRB,66.24
GWW,1134.78
WAB,261.0
DIS,100.7
WBD,27.1
WM,223.0
WAT,343.03
WEC,115.22
WELL,212.34
WST,309.54
WDC,483.0
WY,23.7
WSM,181.23
WTW,261.01
WDAY,127.78
XEL,81.06
XYL,116.5
YUM,152.21
ZBRA,227.25
ZBH,83.01
ZTS,113.81
ALNY,330.0
ARM,234.0
TEAM,92.52
CCEP,95.27
FER,71.91
INSM,141.0
MELI,1817.31
PDD,97.29
SHOP,108.7
TRI,95.5
ZS,141.99
# group: tickers_leverage2x
ticker,premarket
ERX,94.07
DIG,62.12
GUSH,41.1
UYM,
BOIL,12.8
UCO,44.27
# group: tickers_leverage_global
ticker,premarket
SOXL,159.85
SOXS,10.27
USD,85.97
SOXX,499.85
SMH,540.0
TQQQ,69.91
SQQQ,46.8
QLD,86.48
QID,15.85
UPRO,134.46
SPXU,40.48
SPXL,256.48
SPXS,28.86
SSO,64.71
SDS,60.21
UDOW,60.81
SDOW,28.66
TNA,65.93
TZA,4.59
TECL,171.47
TECS,10.06
FNGU,27.13
FNGD,40.9
FAS,133.92
FAZ,44.1
LABU,192.31
LABD,13.73
CURE,87.89
DRN,10.71
DRV,
ERX,94.07
ERY,10.86
GUSH,41.1
DRIP,4.28
UCO,44.27
SCO,7.0
BOIL,12.8
KOLD,26.38
USO,135.07
BNO,54.69
NUGT,178.48
DUST,49.4
UGL,61.07
GLL,19.87
TMF,35.86
TMV,37.53
UBOT,28.47
AIBU,57.83
AIBD,5.83
NVDL,92.47
NVDU,122.89
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.43
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,40.8
MICROSECTORS,
FANG,203.67
ETN,417.9
BERZ,27.41
-3X,
ROBOTICS,
AI,9.41
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,302.01
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.66
PHARMACEUTICAL,
MEDICAL,
WANT,45.24
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.0
INDUSTRIALS,
DFEN,58.7
AEROSPACE,
DEFENSE,
TPOR,33.0
TRANSPORTATION,
LMTL,31.24
LMT,508.96
BOEU,37.73
BA,226.0
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,198.78
NVDD,35.63
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,206.39
ABT,87.77
ADM,78.5
ADP,210.2
AFL,114.5
ALB,201.26
AMCR,37.92
AOS,58.88
APD,305.95
ATO,187.3
BDX,145.36
BEN,30.63
BF.B,
BRO,58.0
CAH,195.8
CAT,924.38
CB,322.13
CHD,92.39
CHRW,168.54
CINF,160.35
CL,86.76
CLX,86.5
CTAS,167.4
CVX,189.23
DOV,223.47
ECL,260.12
ED,109.15
EMR,137.93
ERIE,221.13
ES,68.56
ESS,269.94
EXPD,153.08
FAST,44.17
FDS,219.42
FRT,115.29
GD,349.5
GPC,104.3
GWW,1134.78
HRL,20.95
IBM,228.91
ITW,249.32
JNJ,226.95
KMB,98.0
KO,78.65
KVUE,17.42
LIN,497.9
LOW,226.8
MCD,286.42
MDT,78.2
MKC,48.7
NDSN,277.0
NEE,96.32
NUE,234.52
O,63.6
PEP,155.87
PG,146.17
PNR,78.03
PPG,104.81
ROP,355.5
SHW,315.02
SJM,96.32
SPGI,425.22
SWK,71.29
SYY,73.0
TGT,129.0
TROW,101.97
WMT,130.74
WST,309.54
XOM,151.24
# group: finviz_top_groups_auto
ticker,premarket
AA,64.36
CSTM,33.35
CENX,62.0
KALU,179.4
AMCI,6.32
AGMH,0.87
DELL,222.27
BRAI,7.13
ALOT,14.52
LOGI,101.33
BTCT,1.27
ANET,156.0
DPRO,5.13
IONQ,49.27
DDD,2.6
CRCT,4.27
CRSR,7.24
CAN,0.55
HPQ,21.25
KTCC,3.04
BGIN,3.67
EBON,2.39
MCRP,2.68
NNDM,1.89
RMCF,2.65
MDLZ,61.31
HSY,184.68
TR,42.77
SOWG,1.38
SCCO,179.5
ERO,28.0
TGB,7.0
FCX,60.79
HBM,23.44
IE,13.1
ENLT,95.33
NRGV,4.42
ELLO,
STEM,10.76
CWEN-A,
CWEN,38.93
BEPC,37.24
AXIA,12.61
FLNC,13.0
RNW,5.31
BEP,34.85
ORA,116.72
SUUN,0.63
BESS,2.3
HTOO,3.17
CREG,0.48
BNRG,2.82
NXXT,0.36
AGIG,1.16
SAFX,0.48
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,64.36
CSTM,33.35
CENX,62.0
KALU,179.4
AMCI,6.32
AGMH,0.87
DELL,222.27
BRAI,7.13
ALOT,14.52
LOGI,101.33
BTCT,1.27
ANET,156.0
DPRO,5.13
IONQ,49.27
DDD,2.6
CRCT,4.27
CRSR,7.24
CAN,0.55
HPQ,21.25
KTCC,3.04
BGIN,3.67
EBON,2.39
MCRP,2.68
NNDM,1.89
RMCF,2.65
MDLZ,61.31
HSY,184.68
TR,42.77
SOWG,1.38
SCCO,179.5
ERO,28.0
TGB,7.0
FCX,60.79
HBM,23.44
IE,13.1
ENLT,95.33
NRGV,4.42
ELLO,
STEM,10.76
CWEN-A,
CWEN,38.93
BEPC,37.24
AXIA,12.61
FLNC,13.0
RNW,5.31
BEP,34.85
ORA,116.72
SUUN,0.63
BESS,2.3
HTOO,3.17
CREG,0.48
BNRG,2.82
NXXT,0.36
AGIG,1.16
SAFX,0.48
