# saved_at_kr,2026-07-30 07:31:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
FOXA,58.95
FOX,51.71
BEN,32.91
GRMN,295.1
IT,164.01
GEHC,71.56
GEN,27.98
GNRC,195.0
GD,385.0
GIS,37.91
GPC,129.98
GILD,133.16
GPN,88.27
GL,179.68
GDDY,105.28
HIG,144.02
HAS,94.28
HCA,407.27
DOC,22.55
HSIC,85.83
HSY,184.0
HPE,44.32
HON,241.5
HRL,25.69
HST,25.54
HPQ,28.4
HUM,362.98
HBAN,16.84
IBM,226.16
IEX,229.32
IDXX,569.77
ITW,292.45
INCY,127.2
PODD,165.82
INTC,80.88
IBKR,86.55
ICE,154.7
IFF,79.54
IP,42.5
INTU,333.92
IVZ,28.32
INVH,30.2
IQV,250.14
IRM,122.5
JBHT,272.05
JKHY,161.15
J,135.91
KVUE,19.75
KDP,31.25
KEY,22.37
KEYS,295.0
KMB,113.0
KIM,26.01
KHC,27.51
KR,59.73
LHX,286.2
LH,301.0
LDOS,114.4
LEN,84.59
LII,431.23
LYV,184.5
L,118.94
LITE,595.2
MTB,250.45
MRSH,197.44
MLM,569.66
MAS,72.56
MKC,52.24
MCK,900.7
MDT,87.05
MRK,130.1
MET,97.8
MTD,1388.33
MCHP,71.04
MAA,133.75
MRNA,54.94
TAP,42.76
MPWR,1238.55
MNST,96.99
MCO,483.49
MOS,22.59
MSI,434.2
MSCI,582.8
NDAQ,95.35
NTAP,172.0
NFLX,72.76
NWSA,28.82
NWS,32.64
NI,44.81
NDSN,294.98
NSC,334.14
NTRS,177.0
NVR,6381.79
ORLY,88.0
ODFL,222.79
OMC,83.24
OKE,90.5
ORCL,117.22
OTIS,73.43
PCAR,140.7
PKG,249.43
PLTR,122.45
PANW,322.71
PSKY,7.99
PAYX,122.17
PNR,66.92
PFE,25.18
PCG,17.79
PNW,102.28
PNC,248.5
POOL,191.82
PPG,111.83
PPL,35.61
PFG,113.18
PGR,219.99
PLD,144.24
PRU,123.06
PEG,78.39
PTC,134.79
PSA,329.33
PHM,132.31
DGX,235.2
Q,124.0
RL,379.93
RJF,172.73
O,65.62
REG,81.11
REGN,695.34
RF,30.94
RSG,219.74
RMD,214.52
RVTY,113.37
ROL,38.84
ROP,409.2
SPGI,422.0
CRM,188.14
SNDK,1006.27
SBAC,186.29
STX,763.01
SRE,88.82
NOW,116.88
SPG,236.0
SWKS,62.19
SJM,126.35
SW,47.87
SNA,414.83
SOLV,85.0
SO,96.4
SWK,91.37
STT,176.68
STLD,251.0
STE,234.83
SYF,74.91
SNPS,375.38
SYY,85.98
TMUS,182.0
TROW,118.5
TTWO,245.93
TPR,150.34
TGT,146.35
TDY,631.35
TPL,397.19
TXT,85.65
TKO,186.9
TTD,18.94
TSCO,31.23
TT,447.83
TDG,1249.88
TRV,388.97
TRMB,59.39
TFC,52.0
TYL,337.45
TSN,60.97
USB,62.66
UDR,39.7
UNP,293.94
UPS,104.93
UNH,419.5
UHS,168.5
VTR,97.67
VLTO,98.43
VRSN,290.92
VRSK,212.06
VZ,47.23
VTRS,17.5
VICI,26.99
VMC,283.73
WRB,75.65
GWW,1358.92
WAB,292.25
DIS,98.39
WBD,25.64
WM,237.19
WAT,372.29
WEC,113.51
WELL,241.5
WST,337.01
WDC,455.73
WY,24.42
WSM,233.81
WTW,315.9
WDAY,171.0
XEL,78.75
XYL,122.0
YUM,152.0
ZBRA,282.98
ZBH,95.6
ZTS,77.53
ALNY,286.62
ARM,210.05
TEAM,105.0
CCEP,111.1
FER,62.54
INSM,100.0
MELI,1859.01
PDD,87.85
SHOP,128.17
TRI,106.34
ZS,154.6
# group: tickers_leverage2x
ticker,premarket
ERX,91.22
DIG,58.03
GUSH,37.97
UYM,
BOIL,20.0
UCO,41.28
# group: tickers_leverage_global
ticker,premarket
SOXL,90.47
SOXS,73.83
USD,69.16
SOXX,463.17
SMH,502.99
TQQQ,58.16
SQQQ,49.03
QLD,77.96
QID,16.63
UPRO,131.95
SPXU,39.73
SPXL,252.11
SPXS,28.34
SSO,64.29
SDS,59.58
UDOW,67.28
SDOW,25.05
TNA,65.74
TZA,43.03
TECL,154.25
TECS,86.02
FNGU,23.25
FNGD,39.53
FAS,172.2
FAZ,33.19
LABU,230.41
LABD,9.28
CURE,126.18
DRN,11.83
DRV,
ERX,91.22
ERY,10.78
GUSH,37.97
DRIP,42.69
UCO,41.28
SCO,26.79
BOIL,20.0
KOLD,30.2
USO,128.54
BNO,50.27
NUGT,112.4
DUST,63.4
UGL,44.82
GLL,26.22
TMF,31.29
TMV,42.09
UBOT,20.25
AIBU,50.2
AIBD,64.98
NVDL,26.87
NVDU,107.18
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.99
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,24.59
MICROSECTORS,
FANG,199.13
ETN,364.3
BERZ,35.5
-3X,
ROBOTICS,
AI,8.9
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,163.01
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.28
PHARMACEUTICAL,
MEDICAL,
WANT,36.64
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,89.3
INDUSTRIALS,
DFEN,71.1
AEROSPACE,
DEFENSE,
TPOR,40.4
TRANSPORTATION,
LMTL,38.0
LMT,572.56
BOEU,32.0
BA,214.45
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,191.79
NVDD,35.26
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,263.33
ABT,108.22
ADM,80.5
ADP,274.03
AFL,129.92
ALB,113.48
AMCR,45.73
AOS,61.98
APD,294.27
ATO,177.67
BDX,166.94
BEN,32.91
BF.B,
BRO,74.9
CAH,228.54
CAT,782.0
CB,359.0
CHD,98.87
CHRW,176.26
CINF,181.33
CL,94.6
CLX,98.93
CTAS,215.06
CVX,191.75
DOV,197.99
ECL,283.7
ED,112.19
EMR,145.67
ERIE,248.55
ES,75.0
ESS,297.0
EXPD,170.13
FAST,47.78
FDS,280.0
FRT,125.72
GD,385.0
GPC,129.98
GWW,1358.92
HRL,25.69
IBM,226.16
ITW,292.45
JNJ,261.0
KMB,113.0
KO,89.28
KVUE,19.75
LIN,507.47
LOW,215.67
MCD,271.51
MDT,87.05
MKC,52.24
NDSN,294.98
NEE,89.0
NUE,263.39
O,65.62
PEP,144.02
PG,145.9
PNR,66.92
PPG,111.83
ROP,409.2
SHW,343.88
SJM,126.35
SPGI,422.0
SWK,91.37
SYY,85.98
TGT,146.35
TROW,118.5
WMT,114.52
WST,337.01
XOM,156.94
# group: finviz_top_groups_auto
ticker,premarket
AA,43.0
CSTM,27.45
CENX,42.45
KALU,150.89
AMCI,4.85
AGMH,0.73
DELL,370.28
BRAI,5.5
ALOT,28.69
LOGI,102.99
BTCT,0.54
ANET,160.06
DPRO,3.81
IONQ,32.16
DDD,2.5
CRCT,4.83
CRSR,10.22
CAN,0.23
HPQ,28.4
KTCC,3.94
BGIN,1.89
EBON,1.92
MCRP,1.28
NNDM,1.49
RMCF,0.87
MDLZ,65.66
HSY,184.0
TR,39.35
SOWG,3.22
SCCO,173.16
ERO,25.3
TGB,6.72
FCX,60.06
HBM,22.07
IE,8.73
ENLT,81.18
NRGV,2.56
ELLO,
STEM,5.03
CWEN-A,
CWEN,30.78
BEPC,32.27
AXIA,9.94
FLNC,12.03
RNW,5.99
BEP,31.65
ORA,94.33
SUUN,
BESS,2.73
HTOO,2.58
CREG,0.2
BNRG,0.51
NXXT,0.26
AGIG,0.94
SAFX,0.38
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,43.0
CSTM,27.45
CENX,42.45
KALU,150.89
AMCI,4.85
AGMH,0.73
DELL,370.28
BRAI,5.5
ALOT,28.69
LOGI,102.99
BTCT,0.54
ANET,160.06
DPRO,3.81
IONQ,32.16
DDD,2.5
CRCT,4.83
CRSR,10.22
CAN,0.23
HPQ,28.4
KTCC,3.94
BGIN,1.89
EBON,1.92
MCRP,1.28
NNDM,1.49
RMCF,0.87
MDLZ,65.66
HSY,184.0
TR,39.35
SOWG,3.22
SCCO,173.16
ERO,25.3
TGB,6.72
FCX,60.06
HBM,22.07
IE,8.73
ENLT,81.18
NRGV,2.56
ELLO,
STEM,5.03
CWEN-A,
CWEN,30.78
BEPC,32.27
AXIA,9.94
FLNC,12.03
RNW,5.99
BEP,31.65
ORA,94.33
SUUN,
BESS,2.73
HTOO,2.58
CREG,0.2
BNRG,0.51
NXXT,0.26
AGIG,0.94
SAFX,0.38
