# saved_at_kr,2026-06-13 07:59:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ASML,1863.35
MU,987.01
ANET,163.51
VRT,303.98
SMCI,30.81
MRVL,281.13
AMAT,569.86
KLAC,254.5
LRCX,368.95
TER,404.9
QCOM,212.27
TXN,301.8
MSFT,390.35
GOOGL,360.6
META,568.43
AMZN,238.42
BRK-B,489.1
JPM,320.76
V,322.51
MA,488.84
COST,981.7
WMT,120.83
VST,148.39
CEG,254.94
NRG,126.1
GEV,941.01
ETN,392.99
PWR,710.41
HWM,264.67
PH,906.3
EME,827.99
CAT,909.9
DE,578.38
RTX,183.75
LMT,540.74
NOC,550.0
GE,335.24
ABB,
URI,1078.0
ROK,459.34
IR,74.0
LLY,1135.2
ABBV,227.62
JNJ,240.8
ISRG,411.53
ABT,88.28
BSX,46.91
SYK,307.5
TMO,471.0
DHR,180.76
VRTX,447.85
PG,149.09
KO,82.66
PM,184.65
PEP,144.3
CL,89.55
MDLZ,63.08
XOM,147.03
CVX,187.01
COP,116.8
LIN,526.0
NUE,267.0
COIN,159.87
HOOD,92.94
MSTR,124.16
CME,269.75
APD,281.57
ECL,266.65
SHW,317.0
LYB,64.51
DD,48.26
FSLR,268.84
NXT,122.11
ENPH,54.5
AES,14.7
NEE,85.94
SYM,41.9
TSLA,405.95
UBER,68.82
LYFT,13.54
GM,81.12
MBLY,9.35
AUR,6.2
ON,116.5
NXPI,305.21
ARRY,7.9
ASTS,84.18
LUNR,26.76
RDW,15.18
PL,31.41
SPIR,18.4
SATL,6.72
GSAT,81.0
VSAT,70.17
VIASAT,
BA,219.1
GLD,387.04
IAU,79.3
GLDM,83.48
SLV,61.5
SIVR,64.46
AAPL,291.25
RIVN,16.77
F,14.82
CHPT,7.09
BE,262.2
QS,7.13
SLDP,2.81
ENVX,6.67
ALB,171.56
SQM,83.6
LTHM,
GS,1062.21
MS,214.49
BAC,56.06
WFC,83.77
SCHW,91.2
KKR,97.73
BX,122.91
APO,134.0
FLR,50.81
MTZ,368.6
ACM,70.4
IRDM,47.88
DAL,83.05
UAL,115.25
AAL,14.97
LUV,45.28
ALK,47.32
JBLU,5.01
ULCC,6.27
CCL,29.1
RCL,294.55
NCLH,19.45
VIK,92.25
BKNG,164.92
EXPE,224.51
ABNB,132.34
MAR,402.54
HLT,345.95
MGM,49.38
LVS,50.67
WYNN,107.68
CZR,29.48
HD,328.6
LOW,221.0
TJX,167.38
ROST,243.0
ULTA,468.0
NKE,44.97
LULU,118.66
CMG,32.2
MCD,284.95
SBUX,102.8
AMKR,83.6
JBL,386.55
FLEX,150.0
SANM,256.21
APH,154.02
TEL,210.38
GLW,179.88
QETH,16.56
SQ,
PYPL,41.55
UGL,48.65
AGQ,91.05
PALL,23.05
NUGT,134.39
JNUG,140.0
DBC,28.5
PDBC,17.1
GSG,30.6
COM,33.27
COPX,86.0
DRLL,36.19
PPLT,15.6
RIO,105.0
RKLB,104.26
HUBB,474.0
EMR,142.51
AME,227.68
DOV,217.43
JCI,144.97
LIT,83.0
BATT,16.25
MP,57.7
PLL,
LAAC,
GDX,80.12
GDXJ,104.47
NEM,100.28
GOLD,
FNV,211.66
WPM,116.24
PAAS,48.48
HL,15.34
AG,17.66
SIL,81.75
SILJ,27.21
OXY,56.49
EOG,136.65
FANG,191.85
DVN,45.23
APA,36.97
MRO,
EQT,52.23
AR,34.8
RRC,37.84
CNQ,45.52
SU,61.6
KMI,31.94
WMB,73.0
TRGP,278.0
ET,19.04
EPD,37.45
PAA,
VLO,258.65
PBF,42.1
HII,298.0
BWXT,195.0
OKLO,57.77
SMR,10.0
LEU,163.51
MMM,159.01
AOS,58.61
ACN,170.43
ADBE,204.24
AFL,117.8
A,129.84
AKAM,133.5
ARE,53.1
ALGN,176.0
ALLE,134.55
LNT,73.11
ALL,221.31
GOOG,359.05
MO,72.08
AMCR,40.55
AEE,109.83
AEP,129.73
AXP,324.33
AIG,75.79
AMT,187.84
AWK,126.35
AMP,459.13
AMGN,357.5
ADI,420.0
AON,335.31
APP,495.18
APTV,68.05
ACGL,91.66
ADM,80.4
ARES,135.71
AJG,218.7
AIZ,260.99
T,23.54
ATO,169.71
ADSK,198.91
ADP,226.57
AZO,3114.51
AVB,187.05
AVY,159.25
AXON,442.13
BKR,63.16
BALL,56.98
BAX,20.72
BDX,148.79
BBY,78.75
TECH,54.0
BIIB,199.76
BLK,1037.64
XYZ,69.0
BK,
BMY,57.13
BR,144.87
BRO,59.48
BF-B,26.87
BLDR,77.66
BG,127.17
BXP,66.15
CHRW,194.36
CDNS,385.55
CPT,114.54
CPB,22.88
COF,184.5
CAH,224.0
CARR,69.89
CVNA,64.06
CASY,896.6
CBOE,295.4
CBRE,133.45
CDW,131.37
COR,281.67
CNC,65.16
CNP,42.81
CF,109.53
CRL,187.51
CHTR,145.4
CB,327.96
CHD,98.59
CIEN,448.95
CI,298.0
CINF,169.01
CTAS,175.71
CSCO,121.33
C,140.52
CFG,67.22
CLX,96.9
CMS,73.57
CTSH,52.6
COHR,386.91
CMCSA,24.49
FIX,1883.05
CAG,13.75
ED,107.33
STZ,148.36
COO,68.3
CPRT,30.87
CPAY,356.11
CTVA,76.14
CSGP,33.29
CTRA,
CRH,107.1
CRWD,682.8
CCI,92.36
CSX,48.1
CMI,663.0
CVS,101.95
DRI,211.01
DDOG,229.9
DVA,209.34
DECK,113.5
DELL,398.6
DXCM,75.7
DLR,183.0
DG,115.62
DLTR,113.56
D,67.95
DPZ,323.0
DASH,150.7
DOW,33.83
DHI,154.12
DTE,147.42
DUK,124.0
EBAY,108.61
SATS,114.51
EIX,73.0
EW,85.12
EA,203.7
ELV,402.0
ETR,109.34
EPAM,95.46
EFX,163.35
EQIX,1055.66
EQR,67.37
ERIE,226.0
ESS,283.75
EL,89.57
EG,339.4
EVRG,83.09
ES,68.69
EXC,46.49
EXE,88.0
EXPD,166.62
EXR,150.65
FFIV,396.16
FDS,237.82
FICO,1179.19
FAST,47.08
FRT,125.34
FDX,338.28
FIS,39.25
FITB,53.46
FE,46.82
FISV,53.81
FTNT,146.32
FTV,59.19
FOXA,66.0
FOX,58.92
BEN,32.41
GRMN,238.15
IT,147.8
GEHC,65.22
GEN,24.41
GNRC,264.48
GD,360.2
GIS,34.45
GPC,103.7
GILD,125.61
GPN,67.69
GL,166.76
GDDY,76.24
HIG,129.62
HAS,83.82
HCA,386.0
DOC,20.54
HSIC,81.25
HSY,181.28
HPE,48.4
HON,220.5
HRL,24.8
HST,24.36
HPQ,25.25
HUM,376.9
HBAN,17.54
IBM,272.0
IEX,218.2
IDXX,560.88
ITW,257.6
INCY,107.88
PODD,146.81
INTC,125.04
IBKR,90.93
ICE,140.54
IFF,78.27
IP,35.92
INTU,276.24
IVZ,29.0
INVH,29.68
IQV,181.46
IRM,127.2
JBHT,288.0
JKHY,129.0
J,127.4
KVUE,18.25
KDP,31.73
KEY,22.72
KEYS,351.8
KMB,102.81
KIM,25.91
KHC,24.3
KR,64.6
LHX,307.79
LH,262.92
LDOS,122.16
LEN,90.4
LII,504.79
LYV,175.37
L,108.12
LITE,919.86
MTB,231.88
MRSH,168.68
MLM,578.12
MAS,74.03
MKC,49.2
MCK,782.0
MDT,80.24
MRK,119.36
MET,88.0
MTD,1131.49
MCHP,95.5
MAA,131.55
MRNA,49.97
TAP,41.6
MPWR,1585.01
MNST,93.4
MCO,438.43
MOS,22.7
MSI,412.25
MSCI,607.26
NDAQ,88.55
NTAP,160.56
NFLX,80.4
NWSA,26.19
NWS,29.28
NI,47.0
NDSN,284.0
NSC,313.91
NTRS,174.34
NVR,6374.93
ORLY,90.97
ODFL,246.0
OMC,76.35
OKE,90.05
ORCL,183.99
OTIS,71.17
PCAR,118.52
PKG,228.23
PLTR,128.11
PANW,278.45
PSKY,10.79
PAYX,100.8
PNR,74.29
PFE,26.18
PCG,16.9
PNW,103.44
PNC,237.66
POOL,194.37
PPG,119.34
PPL,35.84
PFG,111.11
PGR,203.0
PLD,148.07
PRU,108.06
PEG,79.7
PTC,113.74
PSA,328.1
PHM,122.59
DGX,203.06
Q,151.0
RL,402.0
RJF,154.4
O,62.69
REG,80.28
REGN,618.0
RF,29.25
RSG,210.0
RMD,194.87
RVTY,99.2
ROL,47.29
ROP,334.97
SPGI,417.0
CRM,166.1
SNDK,1987.21
SBAC,204.79
STX,932.54
SRE,91.97
NOW,102.79
SPG,218.61
SWKS,74.28
SJM,118.81
SW,43.31
SNA,387.17
SOLV,80.0
SO,94.0
SWK,83.4
STT,168.0
STLD,281.0
STE,207.56
SYF,74.0
SNPS,455.03
SYY,78.63
TMUS,189.08
TROW,109.6
TTWO,212.45
TPR,147.42
TGT,135.32
TDY,625.99
TPL,381.5
TXT,93.83
TKO,203.3
TTD,19.36
TSCO,31.31
TT,458.3
TDG,1259.99
TRV,301.05
TRMB,50.11
TFC,51.13
TYL,299.0
TSN,57.43
USB,58.99
UDR,39.4
UNP,272.6
UPS,108.2
UNH,408.55
UHS,147.04
VTR,84.22
VLTO,83.36
VRSN,279.89
VRSK,183.8
VZ,48.03
VTRS,16.4
VICI,28.66
VMC,286.97
WRB,67.98
GWW,1315.88
WAB,263.05
DIS,99.85
WBD,27.12
WM,219.95
WAT,356.17
WEC,112.57
WELL,214.89
WST,328.82
WDC,566.49
WY,24.82
WSM,223.85
WTW,262.25
WDAY,131.02
XEL,79.22
XYL,111.0
YUM,154.86
ZBRA,228.42
ZBH,87.62
ZTS,80.14
ALNY,282.25
ARM,383.91
TEAM,88.4
CCEP,99.0
FER,67.94
INSM,98.5
MELI,1589.07
PDD,81.65
SHOP,108.33
TRI,82.04
ZS,129.34
# group: tickers_leverage2x
ticker,premarket
ERX,88.83
DIG,56.7
GUSH,35.2
UYM,
BOIL,26.76
UCO,41.9
# group: tickers_leverage_global
ticker,premarket
SOXL,236.45
SOXS,4.67
USD,98.8
SOXX,597.6
SMH,622.0
TQQQ,77.92
SQQQ,39.86
QLD,93.69
QID,14.35
UPRO,139.76
SPXU,38.4
SPXL,266.7
SPXS,27.35
SSO,66.69
SDS,58.4
UDOW,66.3
SDOW,25.9
TNA,69.99
TZA,4.14
TECL,217.64
TECS,7.0
FNGU,26.24
FNGD,37.97
FAS,145.39
FAZ,40.52
LABU,179.8
LABD,13.16
CURE,102.0
DRN,11.37
DRV,
ERX,88.83
ERY,11.62
GUSH,35.2
DRIP,4.75
UCO,41.9
SCO,28.03
BOIL,26.76
KOLD,23.63
USO,125.5
BNO,47.7
NUGT,134.39
DUST,58.3
UGL,48.65
GLL,24.59
TMF,35.13
TMV,38.32
UBOT,25.24
AIBU,62.8
AIBD,5.45
NVDL,95.55
NVDU,127.55
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.55
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,40.49
MICROSECTORS,
FANG,191.85
ETN,392.99
BERZ,24.17
-3X,
ROBOTICS,
AI,10.91
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,262.2
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.62
PHARMACEUTICAL,
MEDICAL,
WANT,42.6
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,91.94
INDUSTRIALS,
DFEN,71.9
AEROSPACE,
DEFENSE,
TPOR,42.3
TRANSPORTATION,
LMTL,34.32
LMT,540.74
BOEU,35.68
BA,219.1
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,205.2
NVDD,33.53
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,227.62
ABT,88.28
ADM,80.4
ADP,226.57
AFL,117.8
ALB,171.56
AMCR,40.55
AOS,58.61
APD,281.57
ATO,169.71
BDX,148.79
BEN,32.41
BF.B,
BRO,59.48
CAH,224.0
CAT,909.9
CB,327.96
CHD,98.59
CHRW,194.36
CINF,169.01
CL,89.55
CLX,96.9
CTAS,175.71
CVX,187.01
DOV,217.43
ECL,266.65
ED,107.33
EMR,142.51
ERIE,226.0
ES,68.69
ESS,283.75
EXPD,166.62
FAST,47.08
FDS,237.82
FRT,125.34
GD,360.2
GPC,103.7
GWW,1315.88
HRL,24.8
IBM,272.0
ITW,257.6
JNJ,240.8
KMB,102.81
KO,82.66
KVUE,18.25
LIN,526.0
LOW,221.0
MCD,284.95
MDT,80.24
MKC,49.2
NDSN,284.0
NEE,85.94
NUE,267.0
O,62.69
PEP,144.3
PG,149.09
PNR,74.29
PPG,119.34
ROP,334.97
SHW,317.0
SJM,118.81
SPGI,417.0
SWK,83.4
SYY,78.63
TGT,135.32
TROW,109.6
WMT,120.83
WST,328.82
XOM,147.03
# group: finviz_top_groups_auto
ticker,premarket
AA,68.81
CSTM,35.0
CENX,61.19
KALU,187.7
AMCI,4.4
AGMH,1.17
DELL,398.6
BRAI,7.64
ALOT,17.11
LOGI,110.81
BTCT,1.24
ANET,163.51
DPRO,6.05
IONQ,58.14
DDD,2.97
CRCT,4.49
CRSR,8.3
CAN,0.32
HPQ,25.25
KTCC,3.9
BGIN,2.59
EBON,2.02
MCRP,1.95
NNDM,1.51
RMCF,1.6
MDLZ,63.08
HSY,181.28
TR,39.16
SOWG,1.93
SCCO,189.49
ERO,29.0
TGB,7.52
FCX,68.52
HBM,27.97
IE,11.2
ENLT,95.96
NRGV,4.36
ELLO,
STEM,7.32
CWEN-A,
CWEN,37.41
BEPC,37.05
AXIA,10.28
FLNC,23.85
RNW,6.43
BEP,34.99
ORA,139.0
SUUN,
BESS,3.84
HTOO,2.9
CREG,0.19
BNRG,1.25
NXXT,0.43
AGIG,1.15
SAFX,0.35
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,68.81
CSTM,35.0
CENX,61.19
KALU,187.7
AMCI,4.4
AGMH,1.17
DELL,398.6
BRAI,7.64
ALOT,17.11
LOGI,110.81
BTCT,1.24
ANET,163.51
DPRO,6.05
IONQ,58.14
DDD,2.97
CRCT,4.49
CRSR,8.3
CAN,0.32
HPQ,25.25
KTCC,3.9
BGIN,2.59
EBON,2.02
MCRP,1.95
NNDM,1.51
RMCF,1.6
MDLZ,63.08
HSY,181.28
TR,39.16
SOWG,1.93
SCCO,189.49
ERO,29.0
TGB,7.52
FCX,68.52
HBM,27.97
IE,11.2
ENLT,95.96
NRGV,4.36
ELLO,
STEM,7.32
CWEN-A,
CWEN,37.41
BEPC,37.05
AXIA,10.28
FLNC,23.85
RNW,6.43
BEP,34.99
ORA,139.0
SUUN,
BESS,3.84
HTOO,2.9
CREG,0.19
BNRG,1.25
NXXT,0.43
AGIG,1.15
SAFX,0.35
