# saved_at_kr,2026-06-24 07:49:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ENPH,47.39
AES,14.7
NEE,86.49
SYM,38.5
TSLA,382.11
UBER,69.76
LYFT,13.87
GM,79.2
MBLY,7.97
AUR,6.44
ON,117.6
NXPI,298.7
ARRY,8.14
ASTS,73.5
LUNR,21.2
RDW,12.22
PL,28.48
SPIR,17.5
SATL,5.61
GSAT,80.0
VSAT,64.0
VIASAT,
BA,216.78
GLD,376.67
IAU,77.3
GLDM,81.39
SLV,55.6
SIVR,58.25
AAPL,293.75
RIVN,14.97
F,14.01
CHPT,7.03
BE,322.0
QS,7.43
SLDP,2.73
ENVX,6.4
ALB,150.25
SQM,76.98
LTHM,
GS,1087.92
MS,225.95
BAC,57.9
WFC,84.15
SCHW,93.02
KKR,93.9
BX,119.15
APO,130.61
FLR,53.5
MTZ,390.52
ACM,68.59
IRDM,44.6
DAL,86.85
UAL,121.59
AAL,16.15
LUV,49.0
ALK,48.63
JBLU,5.57
ULCC,7.2
CCL,28.77
RCL,309.5
NCLH,20.39
VIK,101.73
BKNG,168.9
EXPE,245.08
ABNB,138.0
MAR,386.83
HLT,344.0
MGM,46.75
LVS,47.76
WYNN,104.09
CZR,29.43
HD,324.44
LOW,213.59
TJX,166.0
ROST,228.32
ULTA,459.33
NKE,42.9
LULU,109.2
CMG,30.95
MCD,271.69
SBUX,101.11
AMKR,87.1
JBL,374.5
FLEX,152.0
SANM,248.74
APH,159.0
TEL,204.6
GLW,194.52
QETH,16.7
SQ,
PYPL,41.67
UGL,46.13
AGQ,74.09
PALL,22.37
NUGT,125.0
JNUG,128.0
DBC,27.25
PDBC,16.15
GSG,28.95
COM,32.67
COPX,80.24
DRLL,34.45
PPLT,15.0
RIO,95.0
RKLB,94.74
HUBB,509.96
EMR,145.7
AME,235.5
DOV,223.54
JCI,141.15
LIT,79.25
BATT,15.8
MP,59.2
PLL,
LAAC,
GDX,77.7
GDXJ,100.89
NEM,97.66
GOLD,
FNV,215.0
WPM,117.0
PAAS,46.22
HL,15.13
AG,16.52
SIL,79.04
SILJ,26.0
OXY,52.25
EOG,134.85
FANG,187.01
DVN,43.36
APA,34.23
MRO,
EQT,51.5
AR,34.14
RRC,36.72
CNQ,41.11
SU,56.78
KMI,32.75
WMB,75.96
TRGP,268.72
ET,19.25
EPD,37.18
PAA,
VLO,248.0
PBF,40.36
HII,277.99
BWXT,208.9
OKLO,57.57
SMR,10.88
LEU,178.06
MMM,161.6
AOS,57.44
ACN,126.86
ADBE,197.2
AFL,119.68
A,128.45
AKAM,120.8
ARE,51.17
ALGN,169.0
ALLE,128.76
LNT,74.6
ALL,231.55
GOOG,347.52
MO,71.58
AMCR,40.76
AEE,110.42
AEP,134.0
AXP,338.0
AIG,76.53
AMT,178.9
AWK,126.6
AMP,466.11
AMGN,346.07
ADI,407.8
AON,320.74
APP,465.68
APTV,61.75
ACGL,93.71
ADM,75.75
ARES,120.78
AJG,215.78
AIZ,266.17
T,22.83
ATO,170.8
ADSK,189.15
ADP,220.81
AZO,3035.0
AVB,182.24
AVY,157.2
AXON,432.0
BKR,58.78
BALL,61.17
BAX,20.19
BDX,143.92
BBY,75.16
TECH,57.18
BIIB,197.19
BLK,1015.34
XYZ,72.23
BK,
BMY,55.7
BR,136.71
BRO,60.61
BF-B,27.24
BLDR,76.73
BG,110.86
BXP,64.5
CHRW,178.84
CDNS,378.0
CPT,110.5
CPB,21.22
COF,197.0
CAH,229.89
CARR,70.8
CVNA,65.1
CASY,836.0
CBOE,257.28
CBRE,133.21
CDW,136.0
COR,283.25
CNC,62.56
CNP,43.55
CF,102.17
CRL,186.6
CHTR,132.94
CB,328.85
CHD,96.48
CIEN,458.52
CI,281.71
CINF,175.81
CTAS,168.57
CSCO,122.0
C,144.52
CFG,69.01
CLX,92.75
CMS,75.33
CTSH,41.21
COHR,383.95
CMCSA,22.82
FIX,1912.13
CAG,13.53
ED,108.75
STZ,143.38
COO,66.85
CPRT,29.6
CPAY,342.59
CTVA,79.1
CSGP,30.7
CTRA,
CRH,110.01
CRWD,680.49
CCI,84.33
CSX,45.65
CMI,708.0
CVS,101.57
DRI,210.59
DDOG,218.34
DVA,207.2
DECK,102.0
DELL,428.0
DXCM,68.8
DLR,196.0
DG,114.58
DLTR,113.41
D,68.29
DPZ,283.4
DASH,171.82
DOW,30.3
DHI,155.04
DTE,148.9
DUK,125.69
EBAY,108.99
SATS,104.13
EIX,72.19
EW,86.95
EA,203.0
ELV,391.0
ETR,113.48
EPAM,77.5
EFX,152.55
EQIX,1115.93
EQR,65.65
ERIE,221.12
ESS,279.3
EL,83.0
EG,343.56
EVRG,84.94
ES,70.98
EXC,46.6
EXE,88.5
EXPD,161.34
EXR,147.76
FFIV,389.53
FDS,218.15
FICO,1100.0
FAST,45.33
FRT,123.68
FDX,297.42
FIS,38.05
FITB,54.54
FE,47.45
FISV,47.42
FTNT,148.0
FTV,60.34
FOXA,48.73
FOX,44.24
BEN,33.79
GRMN,236.41
IT,129.18
GEHC,63.0
GEN,23.29
GNRC,280.0
GD,350.58
GIS,34.9
GPC,106.47
GILD,123.57
GPN,63.97
GL,175.58
GDDY,76.1
HIG,131.33
HAS,82.85
HCA,386.92
DOC,20.63
HSIC,80.1
HSY,177.58
HPE,49.07
HON,224.35
HRL,24.71
HST,24.83
HPQ,23.66
HUM,358.0
HBAN,17.42
IBM,264.15
IEX,221.18
IDXX,540.75
ITW,261.51
INCY,104.4
PODD,143.9
INTC,132.37
IBKR,94.94
ICE,133.0
IFF,74.71
IP,36.56
INTU,257.4
IVZ,27.24
INVH,29.5
IQV,171.28
IRM,133.6
JBHT,269.24
JKHY,124.81
J,121.31
KVUE,18.38
KDP,30.61
KEY,23.0
KEYS,358.09
KMB,103.76
KIM,25.19
KHC,22.49
KR,57.01
LHX,292.89
LH,258.59
LDOS,106.5
LEN,87.7
LII,523.59
LYV,168.6
L,111.0
LITE,830.48
MTB,231.24
MRSH,163.84
MLM,604.18
MAS,73.45
MKC,47.31
MCK,763.91
MDT,80.58
MRK,119.2
MET,88.03
MTD,1156.64
MCHP,93.55
MAA,133.69
MRNA,61.0
TAP,39.15
MPWR,1425.36
MNST,94.05
MCO,444.09
MOS,21.23
MSI,389.44
MSCI,593.14
NDAQ,82.03
NTAP,157.82
NFLX,72.69
NWSA,24.98
NWS,28.3
NI,47.26
NDSN,291.07
NSC,303.85
NTRS,174.68
NVR,6389.57
ORLY,87.1
ODFL,216.26
OMC,73.63
OKE,88.0
ORCL,165.67
OTIS,73.08
PCAR,116.78
PKG,232.83
PLTR,116.19
PANW,288.0
PSKY,9.75
PAYX,98.5
PNR,73.15
PFE,24.76
PCG,16.88
PNW,103.66
PNC,238.67
POOL,194.84
PPG,117.7
PPL,36.27
PFG,112.36
PGR,215.72
PLD,145.5
PRU,107.05
PEG,80.42
PTC,112.86
PSA,321.29
PHM,127.0
DGX,197.18
Q,163.2
RL,407.01
RJF,157.44
O,61.52
REG,78.67
REGN,615.5
RF,29.32
RSG,206.89
RMD,188.14
RVTY,99.9
ROL,45.06
ROP,329.74
SPGI,401.5
CRM,153.7
SNDK,1991.0
SBAC,189.59
STX,1046.78
SRE,90.89
NOW,96.25
SPG,216.74
SWKS,72.01
SJM,110.47
SW,44.37
SNA,385.85
SOLV,73.99
SO,94.94
SWK,84.07
STT,175.0
STLD,243.69
STE,203.21
SYF,75.04
SNPS,461.51
SYY,79.78
TMUS,182.07
TROW,105.99
TTWO,244.0
TPR,150.04
TGT,134.49
TDY,604.0
TPL,370.05
TXT,86.45
TKO,198.05
TTD,17.95
TSCO,29.81
TT,474.34
TDG,1304.0
TRV,316.73
TRMB,49.46
TFC,49.87
TYL,282.99
TSN,57.38
USB,59.09
UDR,38.28
UNP,255.85
UPS,105.83
UNH,407.76
UHS,146.26
VTR,84.5
VLTO,84.6
VRSN,247.22
VRSK,174.76
VZ,46.5
VTRS,15.79
VICI,26.47
VMC,299.75
WRB,67.47
GWW,1320.48
WAB,270.26
DIS,103.08
WBD,26.8
WM,218.25
WAT,357.2
WEC,114.14
WELL,217.43
WST,336.39
WDC,680.54
WY,24.36
WSM,226.14
WTW,257.55
WDAY,114.95
XEL,78.52
XYL,110.4
YUM,151.6
ZBRA,237.72
ZBH,88.28
ZTS,77.81
ALNY,288.0
ARM,367.01
TEAM,81.92
CCEP,97.77
FER,70.01
INSM,102.0
MELI,1592.79
PDD,76.61
SHOP,107.49
TRI,81.0
ZS,125.8
# group: tickers_leverage2x
ticker,premarket
ERX,79.5
DIG,51.95
GUSH,30.72
UYM,
BOIL,27.06
UCO,35.05
# group: tickers_leverage_global
ticker,premarket
SOXL,232.34
SOXS,4.01
USD,97.47
SOXX,605.0
SMH,624.17
TQQQ,74.62
SQQQ,40.46
QLD,91.39
QID,14.55
UPRO,135.39
SPXU,39.39
SPXL,257.99
SPXS,27.85
SSO,65.28
SDS,59.41
UDOW,67.97
SDOW,25.32
TNA,71.22
TZA,4.01
TECL,211.0
TECS,6.84
FNGU,25.16
FNGD,38.25
FAS,149.56
FAZ,38.81
LABU,235.13
LABD,9.7
CURE,99.6
DRN,10.81
DRV,
ERX,79.5
ERY,12.3
GUSH,30.72
DRIP,5.28
UCO,35.05
SCO,33.31
BOIL,27.06
KOLD,23.18
USO,110.65
BNO,42.25
NUGT,125.0
DUST,59.98
UGL,46.13
GLL,25.87
TMF,35.21
TMV,37.5
UBOT,24.83
AIBU,61.18
AIBD,5.5
NVDL,90.69
NVDU,120.06
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.65
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,37.1
MICROSECTORS,
FANG,187.01
ETN,407.95
BERZ,24.85
-3X,
ROBOTICS,
AI,9.68
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,322.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,15.33
PHARMACEUTICAL,
MEDICAL,
WANT,39.39
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,93.25
INDUSTRIALS,
DFEN,73.83
AEROSPACE,
DEFENSE,
TPOR,38.0
TRANSPORTATION,
LMTL,30.02
LMT,502.5
BOEU,34.14
BA,216.78
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,200.69
NVDD,33.9
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,234.9
ABT,90.35
ADM,75.75
ADP,220.81
AFL,119.68
ALB,150.25
AMCR,40.76
AOS,57.44
APD,282.45
ATO,170.8
BDX,143.92
BEN,33.79
BF.B,
BRO,60.61
CAH,229.89
CAT,987.0
CB,328.85
CHD,96.48
CHRW,178.84
CINF,175.81
CL,91.43
CLX,92.75
CTAS,168.57
CVX,176.19
DOV,223.54
ECL,268.66
ED,108.75
EMR,145.7
ERIE,221.12
ES,70.98
ESS,279.3
EXPD,161.34
FAST,45.33
FDS,218.15
FRT,123.68
GD,350.58
GPC,106.47
GWW,1320.48
HRL,24.71
IBM,264.15
ITW,261.51
JNJ,239.1
KMB,103.76
KO,80.31
KVUE,18.38
LIN,512.54
LOW,213.59
MCD,271.69
MDT,80.58
MKC,47.31
NDSN,291.07
NEE,86.49
NUE,239.99
O,61.52
PEP,142.15
PG,150.84
PNR,73.15
PPG,117.7
ROP,329.74
SHW,322.91
SJM,110.47
SPGI,401.5
SWK,84.07
SYY,79.78
TGT,134.49
TROW,105.99
WMT,119.03
WST,336.39
XOM,139.79
# group: finviz_top_groups_auto
ticker,premarket
AA,55.27
CSTM,33.65
CENX,47.3
KALU,180.0
AMCI,4.22
AGMH,1.1
DELL,428.0
BRAI,7.01
ALOT,28.4
LOGI,104.39
BTCT,1.29
ANET,163.37
DPRO,5.43
IONQ,57.93
DDD,3.12
CRCT,4.37
CRSR,8.9
CAN,0.34
HPQ,23.66
KTCC,3.76
BGIN,1.88
EBON,2.3
MCRP,1.71
NNDM,1.39
RMCF,1.61
MDLZ,60.41
HSY,177.58
TR,37.12
SOWG,2.69
SCCO,178.25
ERO,27.82
TGB,6.82
FCX,64.74
HBM,25.17
IE,10.19
ENLT,91.49
NRGV,4.27
ELLO,
STEM,7.79
CWEN-A,
CWEN,36.45
BEPC,37.1
AXIA,10.47
FLNC,21.5
RNW,6.18
BEP,35.4
ORA,124.0
SUUN,
BESS,4.88
HTOO,2.65
CREG,2.4
BNRG,1.09
NXXT,0.45
AGIG,0.99
SAFX,0.45
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,55.27
CSTM,33.65
CENX,47.3
KALU,180.0
AMCI,4.22
AGMH,1.1
DELL,428.0
BRAI,7.01
ALOT,28.4
LOGI,104.39
BTCT,1.29
ANET,163.37
DPRO,5.43
IONQ,57.93
DDD,3.12
CRCT,4.37
CRSR,8.9
CAN,0.34
HPQ,23.66
KTCC,3.76
BGIN,1.88
EBON,2.3
MCRP,1.71
NNDM,1.39
RMCF,1.61
MDLZ,60.41
HSY,177.58
TR,37.12
SOWG,2.69
SCCO,178.25
ERO,27.82
TGB,6.82
FCX,64.74
HBM,25.17
IE,10.19
ENLT,91.49
NRGV,4.27
ELLO,
STEM,7.79
CWEN-A,
CWEN,36.45
BEPC,37.1
AXIA,10.47
FLNC,21.5
RNW,6.18
BEP,35.4
ORA,124.0
SUUN,
BESS,4.88
HTOO,2.65
CREG,2.4
BNRG,1.09
NXXT,0.45
AGIG,0.99
SAFX,0.45
