# saved_at_kr,2026-05-07 07:26:34 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
AAL,12.86
LUV,41.35
ALK,40.49
JBLU,5.01
ULCC,4.78
CCL,27.4
RCL,287.03
NCLH,17.63
VIK,85.17
BKNG,168.1
EXPE,246.65
ABNB,141.03
MAR,361.94
HLT,321.51
MGM,38.24
LVS,53.34
WYNN,107.56
CZR,27.66
HD,323.33
LOW,233.37
TJX,155.74
ROST,229.75
ULTA,536.38
NKE,43.87
LULU,131.71
CMG,32.77
MCD,286.1
SBUX,106.76
AMKR,76.99
JBL,371.99
FLEX,134.0
SANM,235.0
APH,138.19
TEL,217.22
GLW,182.32
SQ,
PYPL,46.33
UNG,10.46
BOIL,12.57
KOLD,26.88
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25838.94
^VIX,
VIX,
^TNX,4.36
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,190.1
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,12.57
CCJ,123.24
CVE,29.03
CWX,
DIG,56.5
ERX,88.94
FCX,61.0
FPP,
GAX,
GIP,
GSM,
GUSH,37.85
HAL,40.3
HCX,
HHH,61.58
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,262.84
MPC,244.57
OIH,433.65
PPH,102.25
PSX,172.16
RLX,
RMS,
SP,
SCCO,182.73
SHEL,87.31
SLB,55.1
SMH,544.3
SOURCE,
TRX,1.23
TTH,
UCO,42.87
UTH,
UYM,
XLB,52.66
XLE,56.99
XLK,169.24
XLU,45.88
XOP,169.2
NVDA,206.03
AVGO,424.3
AMD,414.2
TSM,415.05
ASML,1541.7
MU,655.31
ANET,145.64
VRT,356.54
SMCI,33.88
MRVL,169.43
AMAT,426.95
KLAC,1808.99
LRCX,295.97
TER,381.7
QCOM,191.0
TXN,289.13
MSFT,413.81
GOOGL,397.65
META,612.18
AMZN,274.98
BRK-B,469.71
JPM,314.55
V,318.94
MA,492.3
COST,996.69
WMT,130.26
VST,158.78
CEG,323.1
NRG,151.99
GEV,1113.35
ETN,418.85
PWR,780.05
HWM,259.0
PH,901.4
EME,943.75
CAT,925.51
DE,592.5
RTX,176.76
LMT,513.93
NOC,558.18
GE,305.74
ABB,
URI,961.8
ROK,462.01
IR,79.92
LLY,984.49
ABBV,205.4
JNJ,224.71
ISRG,452.0
ABT,86.52
BSX,56.13
SYK,292.7
TMO,473.98
DHR,174.94
VRTX,433.0
PG,147.68
KO,79.34
PM,170.37
PEP,156.0
CL,87.5
MDLZ,61.87
XOM,148.43
CVX,185.09
COP,118.81
LIN,505.41
NUE,234.0
COIN,197.55
HOOD,78.5
MSTR,185.01
CME,285.17
APD,300.15
ECL,263.61
SHW,323.75
LYB,73.0
DD,50.15
FSLR,218.0
NXT,126.45
ENPH,35.74
AES,14.3
NEE,95.45
SYM,57.26
TSLA,396.9
UBER,79.23
LYFT,14.29
GM,78.36
MBLY,9.07
AUR,6.62
ON,105.51
NXPI,300.0
ARRY,9.08
ASTS,72.0
LUNR,25.99
RDW,8.73
PL,38.86
SPIR,18.17
SATL,7.1
GSAT,81.82
VSAT,67.17
VIASAT,
BA,229.62
GLD,431.44
IAU,88.42
GLDM,92.9
SLV,70.05
SIVR,73.61
AAPL,287.76
RIVN,14.56
F,12.15
CHPT,6.24
BE,282.45
QS,7.89
SLDP,3.32
ENVX,6.64
ALB,198.75
SQM,93.0
LTHM,
GS,935.5
MS,193.01
BAC,53.53
WFC,80.36
SCHW,92.44
KKR,100.69
BX,124.3
APO,128.39
FLR,54.24
MTZ,432.84
ACM,84.0
IRDM,40.59
DAL,73.02
UAL,99.67
AAL,12.86
LUV,41.35
ALK,40.49
JBLU,5.01
ULCC,4.78
CCL,27.4
RCL,287.03
NCLH,17.63
VIK,85.17
BKNG,168.1
EXPE,246.65
ABNB,141.03
MAR,361.94
HLT,321.51
MGM,38.24
LVS,53.34
WYNN,107.56
CZR,27.66
HD,323.33
LOW,233.37
TJX,155.74
ROST,229.75
ULTA,536.38
NKE,43.87
LULU,131.71
CMG,32.77
MCD,286.1
SBUX,106.76
AMKR,76.99
JBL,371.99
FLEX,134.0
SANM,235.0
APH,138.19
TEL,217.22
GLW,182.32
QETH,23.52
SQ,
PYPL,46.33
UGL,61.11
AGQ,122.84
PALL,140.0
NUGT,187.1
JNUG,203.68
DBC,30.2
PDBC,18.02
GSG,32.84
COM,34.54
COPX,83.67
DRLL,35.99
PPLT,186.91
RIO,105.73
RKLB,83.69
HUBB,502.28
EMR,148.11
AME,240.3
DOV,230.0
JCI,144.5
LIT,91.68
BATT,17.49
MP,71.49
PLL,
LAAC,
GDX,92.7
GDXJ,123.04
NEM,115.23
GOLD,
FNV,234.47
WPM,134.99
PAAS,56.59
HL,18.2
AG,21.15
SIL,94.69
SILJ,31.13
OXY,55.1
EOG,134.26
FANG,194.64
DVN,46.67
APA,38.5
MRO,
EQT,57.55
AR,36.87
RRC,41.0
CNQ,46.0
SU,65.0
KMI,31.43
WMB,74.8
TRGP,249.5
ET,19.91
EPD,37.53
PAA,
VLO,236.2
PBF,41.62
HII,318.75
BWXT,212.08
OKLO,77.36
SMR,13.09
LEU,229.5
MMM,146.53
AOS,60.4
ACN,174.99
ADBE,250.48
AFL,114.26
A,117.1
AKAM,113.85
ARE,46.15
ALGN,174.0
ALLE,137.52
LNT,72.16
ALL,214.75
GOOG,394.7
MO,70.19
AMCR,40.32
AEE,108.79
AEP,133.26
AXP,322.0
AIG,78.44
AMT,180.16
AWK,127.48
AMP,474.78
AMGN,330.0
ADI,414.1
AON,308.96
APP,476.0
APTV,57.07
ACGL,95.59
ADM,77.98
ARES,124.17
AJG,198.81
AIZ,236.61
T,25.59
ATO,182.55
ADSK,244.0
ADP,208.79
AZO,3540.91
AVB,186.44
AVY,167.5
AXON,381.39
BKR,66.56
BALL,59.0
BAX,17.13
BDX,146.09
BBY,58.44
TECH,47.5
BIIB,191.49
BLK,1065.75
XYZ,70.83
BK,133.64
BMY,56.52
BR,152.83
BRO,57.37
BF-B,26.76
BLDR,79.39
BG,126.0
BXP,58.71
CHRW,168.58
CDNS,354.9
CPT,104.81
CPB,20.99
COF,193.92
CAH,191.27
CARR,68.86
CVNA,389.41
CASY,858.13
CBOE,345.94
CBRE,145.0
CDW,110.34
COR,252.98
CNC,55.09
CNP,42.41
CF,120.85
CRL,181.71
CHTR,159.0
CB,323.01
CHD,94.96
CIEN,567.25
CI,282.03
CINF,160.43
CTAS,169.68
CSCO,91.92
C,127.17
CFG,65.54
CLX,89.95
CMS,74.96
CTSH,51.5
COHR,316.21
CMCSA,26.5
FIX,2006.0
CAG,14.16
ED,107.37
STZ,152.23
COO,62.03
CPRT,33.69
CPAY,305.43
CTVA,80.71
CSGP,34.04
CTRA,32.5
CRH,114.91
CRWD,468.75
CCI,90.2
CSX,45.78
CMI,715.4
CVS,86.77
DRI,195.22
DDOG,144.92
DVA,193.0
DECK,104.27
DELL,235.0
DXCM,61.0
DLR,199.7
DG,116.61
DLTR,96.51
D,61.75
DPZ,325.1
DASH,187.4
DOW,38.53
DHI,149.47
DTE,144.09
DUK,125.75
EBAY,108.06
SATS,125.39
EIX,68.8
EW,83.62
EA,200.83
ELV,365.0
ETR,112.95
EPAM,107.0
EFX,173.2
EQIX,1096.36
EQR,66.16
ERIE,213.56
ESS,267.26
EL,86.67
EG,351.9
EVRG,80.99
ES,68.09
EXC,45.45
EXE,97.23
EXPD,151.24
EXR,143.85
FFIV,343.98
FDS,212.0
FICO,1057.46
FAST,44.95
FRT,118.5
FDX,376.41
FIS,46.1
FITB,49.9
FE,45.55
FISV,56.22
FTNT,106.2
FTV,60.4
FOXA,62.21
FOX,56.22
BEN,31.03
GRMN,243.54
IT,151.0
GEHC,61.75
GEN,19.45
GNRC,267.0
GD,347.5
GIS,35.19
GPC,106.7
GILD,136.87
GPN,70.49
GL,151.31
GDDY,85.35
HIG,133.3
HAS,97.11
HCA,432.99
DOC,19.3
HSIC,72.4
HSY,186.41
HPE,30.27
HON,216.34
HRL,20.61
HST,21.68
HPQ,21.47
HUM,245.58
HBAN,16.68
IBM,226.45
IEX,218.19
IDXX,580.6
ITW,262.0
INCY,91.11
PODD,154.44
INTC,110.18
IBKR,86.82
ICE,153.75
IFF,82.91
IP,33.22
INTU,388.05
IVZ,27.06
INVH,29.0
IQV,174.77
IRM,132.06
JBHT,246.05
JKHY,143.49
J,126.75
KVUE,17.63
KDP,28.29
KEY,22.23
KEYS,364.07
KMB,99.24
KIM,23.8
KHC,23.25
KR,65.99
LHX,302.88
LH,259.7
LDOS,135.0
LEN,90.11
LII,541.37
LYV,165.3
L,105.29
LITE,919.62
MTB,217.42
MRSH,162.97
MLM,615.48
MAS,71.87
MKC,49.5
MCK,749.0
MDT,77.8
MRK,113.5
MET,80.35
MTD,1325.71
MCHP,102.55
MAA,130.3
MRNA,48.85
TAP,42.37
MPWR,1642.0
MNST,77.04
MCO,448.5
MOS,23.67
MSI,432.0
MSCI,582.16
NDAQ,89.56
NTAP,111.74
NFLX,88.26
NWSA,26.2
NWS,30.82
NI,48.5
NDSN,286.94
NSC,316.01
NTRS,163.28
NVR,6099.8
ORLY,94.58
ODFL,198.0
OMC,77.17
OKE,85.7
ORCL,191.15
OTIS,77.65
PCAR,115.98
PKG,227.25
PLTR,133.5
PANW,187.59
PSKY,10.95
PAYX,91.38
PNR,81.11
PFE,26.45
PCG,16.16
PNW,101.4
PNC,222.36
POOL,188.38
PPG,111.5
PPL,37.19
PFG,101.55
PGR,197.35
PLD,142.9
PRU,100.16
PEG,79.35
PTC,150.0
PSA,309.1
PHM,121.66
DGX,191.49
Q,148.15
RL,372.15
RJF,159.37
O,64.07
REG,79.08
REGN,721.02
RF,28.3
RSG,200.04
RMD,209.64
RVTY,99.08
ROL,53.63
ROP,350.62
SPGI,422.41
CRM,181.3
SNDK,1367.0
SBAC,218.97
STX,773.49
SRE,94.49
NOW,89.02
SPG,205.48
SWKS,64.78
SJM,96.83
SW,41.8
SNA,386.32
SOLV,70.99
SO,93.6
SWK,79.57
STT,153.0
STLD,243.98
STE,214.46
SYF,74.38
SNPS,498.0
SYY,73.03
TMUS,194.0
TROW,106.0
TTWO,220.56
TPR,150.74
TGT,129.8
TDY,644.13
TPL,420.0
TXT,92.0
TKO,188.25
TTD,24.02
TSCO,32.6
TT,493.08
TDG,1232.9
TRV,302.0
TRMB,63.84
TFC,50.61
TYL,317.0
TSN,68.44
USB,56.16
UDR,37.04
UNP,268.21
UPS,99.8
UNH,365.42
UHS,170.91
VTR,86.62
VLTO,86.3
VRSN,274.8
VRSK,172.0
VZ,47.41
VTRS,15.82
VICI,28.66
VMC,296.0
WRB,66.61
GWW,1173.0
WAB,270.21
DIS,107.78
WBD,27.26
WM,220.9
WAT,349.0
WEC,116.0
WELL,216.47
WST,313.45
WDC,474.19
WY,24.03
WSM,186.75
WTW,251.21
WDAY,122.96
XEL,81.08
XYL,119.56
YUM,158.0
ZBRA,229.76
ZBH,82.26
ZTS,111.3
ALNY,303.0
ARM,218.49
TEAM,89.0
CCEP,95.01
FER,68.84
INSM,138.1
MELI,1836.0
PDD,102.25
SHOP,105.0
TRI,92.28
ZS,140.5
# group: tickers_leverage2x
ticker,premarket
ERX,88.94
DIG,56.5
GUSH,37.85
UYM,
BOIL,12.57
UCO,42.87
# group: tickers_leverage_global
ticker,premarket
SOXL,160.62
SOXS,10.11
USD,87.36
SOXX,501.65
SMH,544.3
TQQQ,71.12
SQQQ,45.87
QLD,87.51
QID,15.65
UPRO,136.75
SPXU,39.72
SPXL,260.89
SPXS,28.33
SSO,65.43
SDS,59.5
UDOW,61.79
SDOW,28.18
TNA,66.73
TZA,4.53
TECL,173.51
TECS,9.76
FNGU,27.23
FNGD,40.43
FAS,135.0
FAZ,44.16
LABU,201.66
LABD,12.89
CURE,88.3
DRN,11.23
DRV,
ERX,88.94
ERY,11.72
GUSH,37.85
DRIP,4.61
UCO,42.87
SCO,7.14
BOIL,12.57
KOLD,26.88
USO,134.27
BNO,53.95
NUGT,187.1
DUST,47.01
UGL,61.11
GLL,19.99
TMF,35.68
TMV,37.72
UBOT,29.49
AIBU,61.1
AIBD,5.84
NVDL,99.15
NVDU,132.01
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.31
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,40.22
MICROSECTORS,
FANG,194.64
ETN,418.85
BERZ,27.08
-3X,
ROBOTICS,
AI,9.62
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,282.45
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,14.17
PHARMACEUTICAL,
MEDICAL,
WANT,46.49
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,93.18
INDUSTRIALS,
DFEN,64.47
AEROSPACE,
DEFENSE,
TPOR,36.1
TRANSPORTATION,
LMTL,31.82
LMT,513.93
BOEU,39.92
BA,229.62
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,206.03
NVDD,33.7
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,205.4
ABT,86.52
ADM,77.98
ADP,208.79
AFL,114.26
ALB,198.75
AMCR,40.32
AOS,60.4
APD,300.15
ATO,182.55
BDX,146.09
BEN,31.03
BF.B,
BRO,57.37
CAH,191.27
CAT,925.51
CB,323.01
CHD,94.96
CHRW,168.58
CINF,160.43
CL,87.5
CLX,89.95
CTAS,169.68
CVX,185.09
DOV,230.0
ECL,263.61
ED,107.37
EMR,148.11
ERIE,213.56
ES,68.09
ESS,267.26
EXPD,151.24
FAST,44.95
FDS,212.0
FRT,118.5
GD,347.5
GPC,106.7
GWW,1173.0
HRL,20.61
IBM,226.45
ITW,262.0
JNJ,224.71
KMB,99.24
KO,79.34
KVUE,17.63
LIN,505.41
LOW,233.37
MCD,286.1
MDT,77.8
MKC,49.5
NDSN,286.94
NEE,95.45
NUE,234.0
O,64.07
PEP,156.0
PG,147.68
PNR,81.11
PPG,111.5
ROP,350.62
SHW,323.75
SJM,96.83
SPGI,422.41
SWK,79.57
SYY,73.03
TGT,129.8
TROW,106.0
WMT,130.26
WST,313.45
XOM,148.43
# group: finviz_top_groups_auto
ticker,premarket
AA,63.37
CSTM,33.6
CENX,62.77
KALU,180.42
AMCI,6.29
AGMH,0.9
DELL,235.0
BRAI,7.05
ALOT,14.35
LOGI,104.82
BTCT,1.27
ANET,145.64
DPRO,5.42
IONQ,49.0
DDD,2.52
CRCT,4.44
CRSR,7.3
CAN,0.55
HPQ,21.47
KTCC,3.21
BGIN,4.06
EBON,2.36
MCRP,2.72
NNDM,1.91
RMCF,2.66
MDLZ,61.87
HSY,186.41
TR,42.2
SOWG,1.13
SCCO,182.73
ERO,27.06
TGB,7.54
FCX,61.0
HBM,24.19
IE,13.73
ENLT,94.27
NRGV,4.24
ELLO,
STEM,7.81
CWEN-A,
CWEN,38.34
BEPC,37.88
AXIA,12.61
FLNC,17.63
RNW,5.45
BEP,34.0
ORA,123.28
SUUN,0.68
BESS,2.54
HTOO,3.42
CREG,0.51
BNRG,2.36
NXXT,0.36
AGIG,1.15
SAFX,0.45
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.37
CSTM,33.6
CENX,62.77
KALU,180.42
AMCI,6.29
AGMH,0.9
DELL,235.0
BRAI,7.05
ALOT,14.35
LOGI,104.82
BTCT,1.27
ANET,145.64
DPRO,5.42
IONQ,49.0
DDD,2.52
CRCT,4.44
CRSR,7.3
CAN,0.55
HPQ,21.47
KTCC,3.21
BGIN,4.06
EBON,2.36
MCRP,2.72
NNDM,1.91
RMCF,2.66
MDLZ,61.87
HSY,186.41
TR,42.2
SOWG,1.13
SCCO,182.73
ERO,27.06
TGB,7.54
FCX,61.0
HBM,24.19
IE,13.73
ENLT,94.27
NRGV,4.24
ELLO,
STEM,7.81
CWEN-A,
CWEN,38.34
BEPC,37.88
AXIA,12.61
FLNC,17.63
RNW,5.45
BEP,34.0
ORA,123.28
SUUN,0.68
BESS,2.54
HTOO,3.42
CREG,0.51
BNRG,2.36
NXXT,0.36
AGIG,1.15
SAFX,0.45
