# saved_at_kr,2026-05-22 07:50:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ALB,170.75
SQM,79.53
LTHM,
GS,989.21
MS,200.65
BAC,51.48
WFC,75.99
SCHW,90.42
KKR,94.66
BX,118.59
APO,132.0
FLR,44.81
MTZ,389.0
ACM,70.61
IRDM,46.15
DAL,75.7
UAL,99.5
AAL,13.51
LUV,40.72
ALK,40.85
JBLU,4.99
ULCC,4.87
CCL,26.16
RCL,260.0
NCLH,16.53
VIK,82.28
BKNG,159.7
EXPE,218.37
ABNB,134.49
MAR,371.21
HLT,318.14
MGM,37.46
LVS,49.45
WYNN,98.11
CZR,27.9
HD,313.7
LOW,217.4
TJX,159.87
ROST,229.8
ULTA,504.52
NKE,44.4
LULU,126.8
CMG,32.91
MCD,283.95
SBUX,104.0
AMKR,66.7
JBL,356.55
FLEX,131.07
SANM,235.99
APH,125.35
TEL,200.64
GLW,193.93
SQ,
PYPL,44.39
UNG,11.35
BOIL,13.72
KOLD,24.11
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26293.1
^VIX,
VIX,
^TNX,4.59
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,178.31
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.72
CCJ,106.18
CVE,30.3
CWX,
DIG,61.0
ERX,94.2
FCX,62.58
FPP,
GAX,
GIP,
GSM,
GUSH,38.0
HAL,41.94
HCX,
HHH,65.2
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,240.23
MPC,250.96
OIH,444.0
PPH,103.87
PSX,175.0
RLX,
RMS,
SP,
SCCO,177.5
SHEL,86.97
SLB,57.2
SMH,568.68
SOURCE,
TRX,1.11
TTH,
UCO,48.22
UTH,
UYM,
XLB,50.27
XLE,59.14
XLK,178.89
XLU,45.0
XOP,170.89
NVDA,219.82
AVGO,415.51
AMD,451.7
TSM,408.3
ASML,1598.0
MU,760.8
ANET,148.87
VRT,327.31
SMCI,33.39
MRVL,193.37
AMAT,428.84
KLAC,1847.99
LRCX,302.85
TER,353.03
QCOM,213.82
TXN,298.42
MSFT,420.56
GOOGL,389.39
META,608.0
AMZN,268.86
BRK-B,479.56
JPM,303.31
V,331.0
MA,499.0
COST,1051.98
WMT,121.9
VST,149.8
CEG,286.81
NRG,137.44
GEV,1044.01
ETN,380.23
PWR,722.5
HWM,260.7
PH,870.0
EME,849.4
CAT,866.95
DE,531.95
RTX,176.83
LMT,522.7
NOC,552.1
GE,302.34
ABB,
URI,932.18
ROK,435.0
IR,70.28
LLY,1043.53
ABBV,215.2
JNJ,232.0
ISRG,440.49
ABT,87.89
BSX,57.58
SYK,313.5
TMO,448.98
DHR,172.95
VRTX,433.89
PG,143.2
KO,81.17
PM,188.01
PEP,148.85
CL,90.8
MDLZ,61.5
XOM,155.11
CVX,191.13
COP,120.47
LIN,516.8
NUE,226.75
COIN,194.0
HOOD,76.22
MSTR,165.4
CME,291.45
APD,290.25
ECL,252.95
SHW,309.57
LYB,70.03
DD,47.15
FSLR,248.53
NXT,121.25
ENPH,62.0
AES,14.7
NEE,90.11
SYM,51.15
TSLA,417.88
UBER,73.64
LYFT,13.43
GM,77.18
MBLY,9.8
AUR,7.2
ON,109.5
NXPI,299.42
ARRY,8.13
ASTS,95.95
LUNR,34.55
RDW,15.24
PL,42.53
SPIR,19.17
SATL,9.63
GSAT,82.35
VSAT,71.3
VIASAT,
BA,219.69
GLD,416.85
IAU,85.43
GLDM,89.85
SLV,69.38
SIVR,72.87
AAPL,305.5
RIVN,14.16
F,13.68
CHPT,6.82
BE,310.28
QS,8.37
SLDP,2.97
ENVX,6.34
ALB,170.75
SQM,79.53
LTHM,
GS,989.21
MS,200.65
BAC,51.48
WFC,75.99
SCHW,90.42
KKR,94.66
BX,118.59
APO,132.0
FLR,44.81
MTZ,389.0
ACM,70.61
IRDM,46.15
DAL,75.7
UAL,99.5
AAL,13.51
LUV,40.72
ALK,40.85
JBLU,4.99
ULCC,4.87
CCL,26.16
RCL,260.0
NCLH,16.53
VIK,82.28
BKNG,159.7
EXPE,218.37
ABNB,134.49
MAR,371.21
HLT,318.14
MGM,37.46
LVS,49.45
WYNN,98.11
CZR,27.9
HD,313.7
LOW,217.4
TJX,159.87
ROST,229.8
ULTA,504.52
NKE,44.4
LULU,126.8
CMG,32.91
MCD,283.95
SBUX,104.0
AMKR,66.7
JBL,356.55
FLEX,131.07
SANM,235.99
APH,125.35
TEL,200.64
GLW,193.93
QETH,21.29
SQ,
PYPL,44.39
UGL,56.92
AGQ,118.34
PALL,25.19
NUGT,158.5
JNUG,167.96
DBC,30.89
PDBC,18.31
GSG,33.46
COM,34.48
COPX,83.18
DRLL,37.17
PPLT,17.84
RIO,104.7
RKLB,126.51
HUBB,461.99
EMR,134.85
AME,224.65
DOV,208.0
JCI,137.48
LIT,83.9
BATT,16.7
MP,62.15
PLL,
LAAC,
GDX,85.94
GDXJ,112.73
NEM,108.47
GOLD,
FNV,225.04
WPM,126.96
PAAS,55.4
HL,17.31
AG,19.99
SIL,89.67
SILJ,29.29
OXY,58.8
EOG,140.5
FANG,199.0
DVN,47.2
APA,38.37
MRO,
EQT,57.9
AR,37.05
RRC,41.12
CNQ,48.02
SU,68.22
KMI,33.49
WMB,77.52
TRGP,270.24
ET,20.17
EPD,39.54
PAA,
VLO,241.07
PBF,39.8
HII,317.54
BWXT,202.5
OKLO,65.49
SMR,11.34
LEU,175.5
MMM,151.29
AOS,57.17
ACN,181.84
ADBE,245.79
AFL,117.81
A,115.0
AKAM,146.8
ARE,48.32
ALGN,163.04
ALLE,130.75
LNT,73.28
ALL,214.9
GOOG,385.38
MO,74.24
AMCR,38.88
AEE,110.66
AEP,129.61
AXP,310.77
AIG,78.62
AMT,184.25
AWK,124.0
AMP,450.57
AMGN,337.4
ADI,384.21
AON,324.8
APP,487.5
APTV,55.09
ACGL,95.28
ADM,77.54
ARES,124.5
AJG,207.39
AIZ,255.7
T,25.32
ATO,177.46
ADSK,240.71
ADP,220.12
AZO,3433.97
AVB,184.11
AVY,158.38
AXON,392.0
BKR,65.8
BALL,56.3
BAX,19.15
BDX,143.96
BBY,61.15
TECH,47.41
BIIB,187.5
BLK,1065.29
XYZ,68.77
BK,138.42
BMY,59.52
BR,147.94
BRO,57.65
BF-B,26.26
BLDR,73.8
BG,120.46
BXP,60.96
CHRW,178.13
CDNS,360.97
CPT,106.17
CPB,20.11
COF,186.2
CAH,200.86
CARR,62.5
CVNA,64.77
CASY,826.45
CBOE,350.0
CBRE,128.76
CDW,106.83
COR,268.0
CNC,58.24
CNP,42.56
CF,122.5
CRL,158.86
CHTR,149.43
CB,328.09
CHD,95.91
CIEN,590.4
CI,282.18
CINF,168.37
CTAS,172.15
CSCO,118.5
C,124.5
CFG,62.78
CLX,95.23
CMS,73.64
CTSH,52.0
COHR,380.0
CMCSA,25.14
FIX,1850.0
CAG,13.43
ED,105.61
STZ,149.51
COO,63.87
CPRT,34.14
CPAY,347.46
CTVA,79.04
CSGP,33.84
CTRA,
CRH,101.03
CRWD,649.98
CCI,92.03
CSX,46.0
CMI,635.13
CVS,93.0
DRI,197.07
DDOG,218.4
DVA,199.01
DECK,101.75
DELL,254.0
DXCM,71.79
DLR,195.38
DG,104.99
DLTR,95.66
D,68.24
DPZ,316.5
DASH,160.18
DOW,35.95
DHI,143.72
DTE,143.0
DUK,124.74
EBAY,116.66
SATS,130.5
EIX,70.89
EW,83.2
EA,201.95
ELV,389.49
ETR,112.6
EPAM,103.2
EFX,166.36
EQIX,1066.0
EQR,66.02
ERIE,224.73
ESS,273.8
EL,87.19
EG,356.45
EVRG,83.81
ES,69.29
EXC,45.47
EXE,97.74
EXPD,157.19
EXR,146.72
FFIV,380.23
FDS,225.01
FICO,1191.0
FAST,43.15
FRT,118.61
FDX,389.61
FIS,43.84
FITB,49.0
FE,45.75
FISV,55.76
FTNT,129.65
FTV,57.88
FOXA,64.26
FOX,57.63
BEN,31.13
GRMN,238.8
IT,157.65
GEHC,64.5
GEN,24.85
GNRC,248.99
GD,338.07
GIS,33.55
GPC,97.62
GILD,130.0
GPN,71.42
GL,156.6
GDDY,91.56
HIG,134.55
HAS,90.02
HCA,394.0
DOC,19.59
HSIC,73.5
HSY,187.14
HPE,34.16
HON,224.34
HRL,21.06
HST,22.62
HPQ,22.0
HUM,305.0
HBAN,15.71
IBM,257.7
IEX,208.0
IDXX,552.0
ITW,249.93
INCY,97.81
PODD,156.86
INTC,118.85
IBKR,84.22
ICE,151.49
IFF,73.92
IP,31.54
INTU,307.95
IVZ,26.98
INVH,29.05
IQV,171.38
IRM,127.5
JBHT,256.66
JKHY,139.56
J,114.25
KVUE,17.47
KDP,28.83
KEY,21.67
KEYS,338.38
KMB,98.85
KIM,24.05
KHC,23.6
KR,67.23
LHX,306.19
LH,255.75
LDOS,123.56
LEN,88.5
LII,490.13
LYV,165.0
L,109.18
LITE,966.83
MTB,212.33
MRSH,161.82
MLM,538.99
MAS,67.25
MKC,47.0
MCK,766.5
MDT,78.05
MRK,120.1
MET,84.3
MTD,1090.45
MCHP,91.23
MAA,126.28
MRNA,47.41
TAP,42.75
MPWR,1568.81
MNST,86.49
MCO,447.0
MOS,22.0
MSI,401.0
MSCI,592.5
NDAQ,90.71
NTAP,124.01
NFLX,89.6
NWSA,26.26
NWS,30.08
NI,47.5
NDSN,285.22
NSC,309.09
NTRS,167.12
NVR,6047.87
ORLY,92.34
ODFL,205.5
OMC,73.77
OKE,92.17
ORCL,190.01
OTIS,71.63
PCAR,110.0
PKG,213.76
PLTR,137.55
PANW,251.8
PSKY,10.28
PAYX,94.94
PNR,74.43
PFE,25.88
PCG,16.71
PNW,101.84
PNC,221.1
POOL,181.5
PPG,107.69
PPL,36.03
PFG,103.92
PGR,198.91
PLD,145.07
PRU,104.5
PEG,79.05
PTC,143.27
PSA,301.52
PHM,116.7
DGX,193.82
Q,153.0
RL,376.84
RJF,150.42
O,62.2
REG,78.34
REGN,648.68
RF,27.37
RSG,208.75
RMD,208.98
RVTY,95.45
ROL,53.64
ROP,324.0
SPGI,416.12
CRM,179.1
SNDK,1533.65
SBAC,208.32
STX,813.6
SRE,92.94
NOW,101.8
SPG,205.0
SWKS,73.5
SJM,101.91
SW,37.99
SNA,365.46
SOLV,76.24
SO,94.19
SWK,75.54
STT,153.69
STLD,233.22
STE,220.44
SYF,72.0
SNPS,504.3
SYY,77.0
TMUS,190.58
TROW,101.95
TTWO,252.04
TPR,137.02
TGT,125.85
TDY,600.0
TPL,397.0
TXT,88.9
TKO,193.22
TTD,21.31
TSCO,31.64
TT,447.64
TDG,1209.32
TRV,305.17
TRMB,55.97
TFC,47.44
TYL,306.25
TSN,66.4
USB,54.63
UDR,37.51
UNP,265.6
UPS,98.47
UNH,381.27
UHS,163.45
VTR,88.0
VLTO,84.49
VRSN,305.93
VRSK,171.6
VZ,48.25
VTRS,16.45
VICI,28.55
VMC,263.5
WRB,68.02
GWW,1239.26
WAB,255.0
DIS,103.6
WBD,27.1
WM,218.15
WAT,340.8
WEC,112.11
WELL,216.01
WST,316.13
WDC,487.13
WY,23.28
WSM,191.0
WTW,258.0
WDAY,135.5
XEL,79.49
XYL,109.03
YUM,154.0
ZBRA,242.26
ZBH,85.31
ZTS,80.0
ALNY,302.42
ARM,296.45
TEAM,83.49
CCEP,94.61
FER,68.37
INSM,110.0
MELI,1679.0
PDD,97.79
SHOP,105.45
TRI,86.5
ZS,172.5
# group: tickers_leverage2x
ticker,premarket
ERX,94.2
DIG,61.0
GUSH,38.0
UYM,
BOIL,13.72
UCO,48.22
# group: tickers_leverage_global
ticker,premarket
SOXL,179.15
SOXS,8.24
USD,95.21
SOXX,526.25
SMH,568.68
TQQQ,77.59
SQQQ,41.6
QLD,92.91
QID,14.69
UPRO,142.24
SPXU,38.1
SPXL,271.34
SPXS,27.18
SSO,67.19
SDS,57.95
UDOW,63.4
SDOW,27.39
TNA,63.77
TZA,4.66
TECL,203.12
TECS,8.19
FNGU,29.36
FNGD,36.7
FAS,133.47
FAZ,44.69
LABU,179.0
LABD,13.99
CURE,92.5
DRN,11.08
DRV,
ERX,94.2
ERY,10.74
GUSH,38.0
DRIP,4.48
UCO,48.22
SCO,6.23
BOIL,13.72
KOLD,24.11
USO,143.12
BNO,55.66
NUGT,158.5
DUST,53.66
UGL,56.92
GLL,21.41
TMF,33.06
TMV,40.41
UBOT,29.17
AIBU,62.34
AIBD,5.5
NVDL,111.54
NVDU,148.72
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.69
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,43.84
MICROSECTORS,
FANG,199.0
ETN,380.23
BERZ,24.07
-3X,
ROBOTICS,
AI,9.32
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,310.28
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.2
PHARMACEUTICAL,
MEDICAL,
WANT,46.0
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,83.84
INDUSTRIALS,
DFEN,63.57
AEROSPACE,
DEFENSE,
TPOR,35.5
TRANSPORTATION,
LMTL,32.55
LMT,522.7
BOEU,35.98
BA,219.69
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,219.82
NVDD,31.66
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,215.2
ABT,87.89
ADM,77.54
ADP,220.12
AFL,117.81
ALB,170.75
AMCR,38.88
AOS,57.17
APD,290.25
ATO,177.46
BDX,143.96
BEN,31.13
BF.B,
BRO,57.65
CAH,200.86
CAT,866.95
CB,328.09
CHD,95.91
CHRW,178.13
CINF,168.37
CL,90.8
CLX,95.23
CTAS,172.15
CVX,191.13
DOV,208.0
ECL,252.95
ED,105.61
EMR,134.85
ERIE,224.73
ES,69.29
ESS,273.8
EXPD,157.19
FAST,43.15
FDS,225.01
FRT,118.61
GD,338.07
GPC,97.62
GWW,1239.26
HRL,21.06
IBM,257.7
ITW,249.93
JNJ,232.0
KMB,98.85
KO,81.17
KVUE,17.47
LIN,516.8
LOW,217.4
MCD,283.95
MDT,78.05
MKC,47.0
NDSN,285.22
NEE,90.11
NUE,226.75
O,62.2
PEP,148.85
PG,143.2
PNR,74.43
PPG,107.69
ROP,324.0
SHW,309.57
SJM,101.91
SPGI,416.12
SWK,75.54
SYY,77.0
TGT,125.85
TROW,101.95
WMT,121.9
WST,316.13
XOM,155.11
# group: finviz_top_groups_auto
ticker,premarket
AA,66.33
CSTM,32.21
CENX,60.45
KALU,172.24
AMCI,5.5
AGMH,1.0
DELL,254.0
BRAI,7.29
ALOT,14.18
LOGI,105.82
BTCT,1.1
ANET,148.87
DPRO,6.35
IONQ,59.15
DDD,3.0
CRCT,4.01
CRSR,7.0
CAN,0.42
HPQ,22.0
KTCC,3.15
BGIN,3.47
EBON,2.03
MCRP,2.79
NNDM,1.62
RMCF,1.92
MDLZ,61.5
HSY,187.14
TR,40.54
SOWG,1.7
SCCO,177.5
ERO,27.22
TGB,6.62
FCX,62.58
HBM,24.88
IE,12.29
ENLT,91.22
NRGV,5.0
ELLO,
STEM,9.19
CWEN-A,
CWEN,38.68
BEPC,37.75
AXIA,10.89
FLNC,20.37
RNW,5.9
BEP,35.5
ORA,134.0
SUUN,0.69
BESS,4.79
HTOO,3.11
CREG,0.37
BNRG,1.58
NXXT,0.66
AGIG,1.15
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,66.33
CSTM,32.21
CENX,60.45
KALU,172.24
AMCI,5.5
AGMH,1.0
DELL,254.0
BRAI,7.29
ALOT,14.18
LOGI,105.82
BTCT,1.1
ANET,148.87
DPRO,6.35
IONQ,59.15
DDD,3.0
CRCT,4.01
CRSR,7.0
CAN,0.42
HPQ,22.0
KTCC,3.15
BGIN,3.47
EBON,2.03
MCRP,2.79
NNDM,1.62
RMCF,1.92
MDLZ,61.5
HSY,187.14
TR,40.54
SOWG,1.7
SCCO,177.5
ERO,27.22
TGB,6.62
FCX,62.58
HBM,24.88
IE,12.29
ENLT,91.22
NRGV,5.0
ELLO,
STEM,9.19
CWEN-A,
CWEN,38.68
BEPC,37.75
AXIA,10.89
FLNC,20.37
RNW,5.9
BEP,35.5
ORA,134.0
SUUN,0.69
BESS,4.79
HTOO,3.11
CREG,0.37
BNRG,1.58
NXXT,0.66
AGIG,1.15
SAFX,0.43
