# saved_at_kr,2026-08-07 10:03:56 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
HD,349.12
LOW,217.99
TJX,161.91
ROST,254.31
ULTA,538.79
NKE,42.09
LULU,124.83
CMG,33.65
MCD,275.88
SBUX,105.01
AMKR,54.88
JBL,345.78
FLEX,122.5
SANM,203.21
APH,170.71
TEL,215.08
GLW,161.24
SQ,
PYPL,59.52
UNG,9.6
BOIL,18.6
KOLD,32.2
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26348.35
^VIX,
VIX,
^TNX,4.67
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,168.32
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,18.6
CCJ,94.5
CVE,28.31
CWX,
DIG,57.9
ERX,91.24
FCX,68.13
FPP,
GAX,
GIP,
GSM,
GUSH,35.73
HAL,32.56
HCX,
HHH,67.64
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,264.56
MPC,301.01
OIH,394.85
PPH,110.83
PSX,206.5
RLX,
RMS,
SP,
SCCO,193.39
SHEL,89.8
SLB,51.61
SMH,575.0
SOURCE,
TRX,0.97
TTH,
UCO,37.31
UTH,
UYM,
XLB,52.0
XLE,58.3
XLK,186.3
XLU,43.41
XOP,166.7
NVDA,219.42
AVGO,422.0
AMD,491.71
TSM,420.35
ASML,1711.46
MU,889.79
ANET,194.01
VRT,279.2
SMCI,29.76
MRVL,212.7
AMAT,532.0
KLAC,193.92
LRCX,308.57
TER,386.19
QCOM,160.99
TXN,279.51
MSFT,498.97
GOOGL,358.9
META,589.1
AMZN,272.19
BRK-B,523.7
JPM,356.98
V,369.5
MA,573.99
COST,948.5
WMT,111.92
VST,143.87
CEG,262.48
NRG,119.5
GEV,1008.0
ETN,453.49
PWR,673.25
HWM,291.0
PH,1066.39
EME,812.95
CAT,862.7
DE,616.0
RTX,223.84
LMT,585.69
NOC,567.17
GE,374.56
ABB,
URI,1140.64
ROK,441.85
IR,88.24
LLY,1190.95
ABBV,244.2
JNJ,257.5
ISRG,373.76
ABT,107.25
BSX,49.4
SYK,338.0
TMO,574.3
DHR,199.75
VRTX,486.98
PG,146.73
KO,86.96
PM,188.61
PEP,138.51
CL,93.24
MDLZ,61.95
XOM,154.8
CVX,189.3
COP,116.81
LIN,488.0
NUE,271.0
COIN,146.12
HOOD,91.19
MSTR,96.82
CME,264.32
APD,299.87
ECL,283.92
SHW,363.14
LYB,61.54
DD,144.05
FSLR,264.06
NXT,98.85
ENPH,40.15
AES,14.73
NEE,84.69
SYM,40.43
TSLA,320.47
UBER,70.3
LYFT,16.44
GM,87.2
MBLY,8.43
AUR,6.79
ON,78.75
NXPI,235.0
ARRY,5.28
ASTS,68.1
LUNR,15.13
RDW,11.84
PL,22.97
SPIR,13.64
SATL,5.12
GSAT,83.24
VSAT,82.88
VIASAT,
BA,232.2
GLD,390.0
IAU,79.98
GLDM,84.5
SLV,55.7
SIVR,58.54
AAPL,312.56
RIVN,15.45
F,13.81
CHPT,5.8
BE,231.6
QS,5.57
SLDP,2.18
ENVX,4.27
ALB,125.84
SQM,72.87
LTHM,
GS,1040.0
MS,214.2
BAC,63.05
WFC,87.7
SCHW,107.82
KKR,103.0
BX,133.59
APO,127.5
FLR,50.21
MTZ,261.0
ACM,74.89
IRDM,48.31
DAL,91.98
UAL,129.25
AAL,16.03
LUV,47.0
ALK,50.66
JBLU,6.18
ULCC,7.84
CCL,28.97
RCL,321.33
NCLH,19.49
VIK,106.61
BKNG,207.11
EXPE,307.6
ABNB,163.52
MAR,359.0
HLT,326.0
MGM,44.77
LVS,46.0
WYNN,102.8
CZR,30.0
HD,349.12
LOW,217.99
TJX,161.91
ROST,254.31
ULTA,538.79
NKE,42.09
LULU,124.83
CMG,33.65
MCD,275.88
SBUX,105.01
AMKR,54.88
JBL,345.78
FLEX,122.5
SANM,203.21
APH,170.71
TEL,215.08
GLW,161.24
QETH,19.0
SQ,
PYPL,59.52
UGL,48.68
AGQ,72.3
PALL,24.85
NUGT,142.26
JNUG,145.49
DBC,28.94
PDBC,17.2
GSG,30.7
COM,33.76
COPX,85.8
DRLL,37.16
PPLT,15.6
RIO,99.8
RKLB,76.63
HUBB,507.73
EMR,156.3
AME,251.38
DOV,211.0
JCI,157.0
LIT,72.04
BATT,15.07
MP,47.69
PLL,
LAAC,
GDX,84.25
GDXJ,109.59
NEM,105.97
GOLD,
FNV,231.74
WPM,125.15
PAAS,48.15
HL,15.95
AG,17.33
SIL,83.9
SILJ,27.48
OXY,56.04
EOG,136.5
FANG,190.11
DVN,43.06
APA,36.6
MRO,
EQT,51.76
AR,34.9
RRC,38.57
CNQ,45.89
SU,62.2
KMI,31.35
WMB,72.32
TRGP,268.23
ET,20.77
EPD,38.07
PAA,
VLO,303.66
PBF,62.03
HII,321.75
BWXT,169.53
OKLO,42.95
SMR,9.41
LEU,180.25
MMM,180.4
AOS,62.99
ACN,171.77
ADBE,261.29
AFL,123.9
A,141.35
AKAM,132.84
ARE,49.44
ALGN,170.99
ALLE,168.7
LNT,70.19
ALL,275.94
GOOG,358.0
MO,67.8
AMCR,47.49
AEE,108.27
AEP,125.95
AXP,343.32
AIG,80.78
AMT,171.82
AWK,135.67
AMP,559.82
AMGN,404.81
ADI,380.41
AON,360.75
APP,337.7
APTV,46.9
ACGL,99.29
ADM,77.51
ARES,138.17
AJG,251.74
AIZ,296.4
T,23.69
ATO,169.98
ADSK,242.47
ADP,274.0
AZO,3083.0
AVB,186.55
AVY,173.99
AXON,522.0
BKR,62.5
BALL,63.25
BAX,27.01
BDX,178.45
BBY,80.03
TECH,71.9
BIIB,203.92
BLK,1128.07
XYZ,79.07
BK,
BMY,64.08
BR,166.0
BRO,71.18
BF-B,28.3
BLDR,72.07
BG,110.85
BXP,68.81
CHRW,147.18
CDNS,345.0
CPT,110.74
CPB,22.58
COF,220.75
CAH,237.24
CARR,63.96
CVNA,68.3
CASY,833.89
CBOE,286.9
CBRE,148.0
CDW,141.97
COR,324.72
CNC,64.49
CNP,40.66
CF,114.16
CRL,265.2
CHTR,155.14
CB,355.27
CHD,103.36
CIEN,409.47
CI,272.8
CINF,179.04
CTAS,202.15
CSCO,121.3
C,134.15
CFG,72.15
CLX,105.26
CMS,71.5
CTSH,56.5
COHR,344.61
CMCSA,25.12
FIX,1725.5
CAG,14.85
ED,107.5
STZ,132.54
COO,73.0
CPRT,28.76
CPAY,398.28
CTVA,77.1
CSGP,29.68
CTRA,
CRH,97.66
CRWD,211.78
CCI,74.34
CSX,50.7
CMI,643.98
CVS,96.3
DRI,210.94
DDOG,231.76
DVA,181.5
DECK,97.98
DELL,440.96
DXCM,82.88
DLR,194.0
DG,127.45
DLTR,129.5
D,66.9
DPZ,358.43
DASH,212.8
DOW,30.38
DHI,146.0
DTE,140.56
DUK,123.6
EBAY,109.51
SATS,
EIX,67.67
EW,89.32
EA,
ELV,391.53
ETR,106.51
EPAM,94.6
EFX,175.47
EQIX,1052.86
EQR,66.7
ERIE,254.06
ESS,285.12
EL,85.66
EG,370.35
EVRG,83.02
ES,72.3
EXC,45.4
EXE,92.96
EXPD,178.56
EXR,149.53
FFIV,413.0
FDS,274.58
FICO,1031.43
FAST,50.8
FRT,117.92
FDX,318.99
FIS,42.74
FITB,56.94
FE,47.4
FISV,53.54
FTNT,161.74
FTV,60.81
FOXA,62.0
FOX,55.38
BEN,33.6
GRMN,302.0
IT,185.03
GEHC,70.22
GEN,28.26
GNRC,212.0
GD,388.01
GIS,36.03
GPC,132.79
GILD,129.88
GPN,87.75
GL,186.02
GDDY,90.35
HIG,144.51
HAS,91.46
HCA,408.89
DOC,21.2
HSIC,88.23
HSY,182.89
HPE,52.7
HON,240.13
HRL,25.07
HST,23.49
HPQ,28.08
HUM,367.0
HBAN,17.36
IBM,233.75
IEX,238.38
IDXX,591.0
ITW,294.7
INCY,118.38
PODD,138.04
INTC,100.2
IBKR,86.15
ICE,149.36
IFF,84.55
IP,40.63
INTU,324.5
IVZ,31.35
INVH,30.37
IQV,232.43
IRM,122.25
JBHT,265.7
JKHY,157.11
J,144.0
KVUE,19.04
KDP,30.42
KEY,22.8
KEYS,336.96
KMB,108.9
KIM,24.85
KHC,24.96
KR,57.25
LHX,291.24
LH,316.53
LDOS,135.0
LEN,84.55
LII,444.44
LYV,181.77
L,115.98
LITE,868.69
MTB,250.14
MRSH,190.78
MLM,546.92
MAS,75.47
MKC,52.27
MCK,872.0
MDT,85.5
MRK,128.2
MET,100.22
MTD,1421.24
MCHP,80.77
MAA,133.63
MRNA,54.58
TAP,42.08
MPWR,1365.0
MNST,94.66
MCO,473.13
MOS,23.45
MSI,474.07
MSCI,566.7
NDAQ,94.25
NTAP,193.62
NFLX,73.64
NWSA,29.6
NWS,33.94
NI,43.41
NDSN,308.98
NSC,342.46
NTRS,184.14
NVR,6304.81
ORLY,93.46
ODFL,214.17
OMC,82.6
OKE,87.59
ORCL,143.21
OTIS,73.78
PCAR,132.22
PKG,252.75
PLTR,156.9
PANW,363.99
PSKY,9.08
PAYX,120.13
PNR,69.9
PFE,26.13
PCG,17.0
PNW,100.82
PNC,252.76
POOL,201.08
PPG,117.16
PPL,34.8
PFG,115.41
PGR,215.07
PLD,139.89
PRU,121.9
PEG,75.73
PTC,148.33
PSA,327.0
PHM,129.15
DGX,237.25
Q,133.01
RL,394.1
RJF,179.33
O,62.48
REG,77.33
REGN,771.0
RF,31.01
RSG,208.0
RMD,210.0
RVTY,114.24
ROL,36.88
ROP,397.08
SPGI,406.68
CRM,189.3
SNDK,1274.88
SBAC,182.6
STX,864.0
SRE,84.0
NOW,119.95
SPG,222.28
SWKS,67.5
SJM,118.15
SW,46.93
SNA,411.39
SOLV,83.38
SO,92.52
SWK,99.99
STT,184.98
STLD,261.48
STE,231.78
SYF,78.67
SNPS,407.41
SYY,85.13
TMUS,179.59
TROW,113.62
TTWO,236.5
TPR,162.0
TGT,147.24
TDY,687.52
TPL,371.39
TXT,87.89
TKO,187.29
TTD,13.38
TSCO,34.38
TT,479.0
TDG,1260.44
TRV,386.42
TRMB,59.2
TFC,52.92
TYL,306.78
TSN,58.24
USB,64.0
UDR,38.14
UNP,295.38
UPS,103.54
UNH,404.0
UHS,169.72
VTR,92.68
VLTO,98.02
VRSN,292.53
VRSK,190.53
VZ,46.96
VTRS,16.39
VICI,26.6
VMC,282.0
WRB,72.13
GWW,1282.58
WAB,295.9
DIS,104.53
WBD,26.0
WM,229.8
WAT,397.74
WEC,108.99
WELL,236.0
WST,348.6
WDC,457.27
WY,25.54
WSM,246.89
WTW,340.01
WDAY,172.06
XEL,76.97
XYL,122.19
YUM,152.84
ZBRA,363.31
ZBH,97.19
ZTS,77.5
ALNY,217.98
ARM,288.99
TEAM,146.46
CCEP,108.15
FER,65.73
INSM,132.15
MELI,1832.0
PDD,91.19
SHOP,147.01
TRI,105.12
ZS,165.0
# group: tickers_leverage2x
ticker,premarket
ERX,91.24
DIG,57.9
GUSH,35.73
UYM,
BOIL,18.6
UCO,37.31
# group: tickers_leverage_global
ticker,premarket
SOXL,135.7
SOXS,43.66
USD,91.76
SOXX,536.57
SMH,575.0
TQQQ,72.7
SQQQ,38.3
QLD,90.74
QID,14.17
UPRO,152.73
SPXU,34.1
SPXL,291.78
SPXS,24.33
SSO,70.96
SDS,53.88
UDOW,75.51
SDOW,22.15
TNA,72.28
TZA,38.83
TECL,206.0
TECS,61.88
FNGU,32.03
FNGD,27.88
FAS,181.0
FAZ,31.6
LABU,263.25
LABD,8.0
CURE,121.69
DRN,10.95
DRV,
ERX,91.24
ERY,10.92
GUSH,35.73
DRIP,44.83
UCO,37.31
SCO,29.2
BOIL,18.6
KOLD,32.2
USO,119.26
BNO,47.74
NUGT,142.26
DUST,48.3
UGL,48.68
GLL,24.15
TMF,31.17
TMV,42.35
UBOT,24.5
AIBU,64.9
AIBD,49.3
NVDL,35.02
NVDU,139.18
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.23
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.55
MICROSECTORS,
FANG,190.11
ETN,453.49
BERZ,21.21
-3X,
ROBOTICS,
AI,9.9
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,231.6
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.63
PHARMACEUTICAL,
MEDICAL,
WANT,42.7
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,102.04
INDUSTRIALS,
DFEN,85.01
AEROSPACE,
DEFENSE,
TPOR,40.85
TRANSPORTATION,
LMTL,38.88
LMT,585.69
BOEU,37.9
BA,232.2
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,219.42
NVDD,30.8
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,244.2
ABT,107.25
ADM,77.51
ADP,274.0
AFL,123.9
ALB,125.84
AMCR,47.49
AOS,62.99
APD,299.87
ATO,169.98
BDX,178.45
BEN,33.6
BF.B,
BRO,71.18
CAH,237.24
CAT,862.7
CB,355.27
CHD,103.36
CHRW,147.18
CINF,179.04
CL,93.24
CLX,105.26
CTAS,202.15
CVX,189.3
DOV,211.0
ECL,283.92
ED,107.5
EMR,156.3
ERIE,254.06
ES,72.3
ESS,285.12
EXPD,178.56
FAST,50.8
FDS,274.58
FRT,117.92
GD,388.01
GPC,132.79
GWW,1282.58
HRL,25.07
IBM,233.75
ITW,294.7
JNJ,257.5
KMB,108.9
KO,86.96
KVUE,19.04
LIN,488.0
LOW,217.99
MCD,275.88
MDT,85.5
MKC,52.27
NDSN,308.98
NEE,84.69
NUE,271.0
O,62.48
PEP,138.51
PG,146.73
PNR,69.9
PPG,117.16
ROP,397.08
SHW,363.14
SJM,118.15
SPGI,406.68
SWK,99.99
SYY,85.13
TGT,147.24
TROW,113.62
WMT,111.92
WST,348.6
XOM,154.8
# group: finviz_top_groups_auto
ticker,premarket
AA,47.55
CSTM,28.62
CENX,46.15
KALU,170.98
AMCI,4.6
AGMH,1.03
DELL,440.96
BRAI,5.75
ALOT,28.89
LOGI,102.97
BTCT,0.52
ANET,194.01
DPRO,4.48
IONQ,39.72
DDD,3.55
CRCT,6.05
CRSR,12.9
CAN,0.2
HPQ,28.08
KTCC,4.12
BGIN,1.73
EBON,1.91
MCRP,1.26
NNDM,1.56
RMCF,0.85
MDLZ,61.95
HSY,182.89
TR,39.75
SOWG,3.47
SCCO,193.39
ERO,31.0
TGB,8.24
FCX,68.13
HBM,26.7
IE,10.69
ENLT,84.25
NRGV,3.16
ELLO,
STEM,5.75
CWEN-A,
CWEN,33.47
BEPC,33.35
AXIA,10.45
FLNC,13.35
RNW,6.23
BEP,32.73
ORA,108.5
SUUN,
BESS,2.96
HTOO,2.45
CREG,0.22
BNRG,0.4
NXXT,0.27
AGIG,0.92
SAFX,0.37
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,47.55
CSTM,28.62
CENX,46.15
KALU,170.98
AMCI,4.6
AGMH,1.03
DELL,440.96
BRAI,5.75
ALOT,28.89
LOGI,102.97
BTCT,0.52
ANET,194.01
DPRO,4.48
IONQ,39.72
DDD,3.55
CRCT,6.05
CRSR,12.9
CAN,0.2
HPQ,28.08
KTCC,4.12
BGIN,1.73
EBON,1.91
MCRP,1.26
NNDM,1.56
RMCF,0.85
MDLZ,61.95
HSY,182.89
TR,39.75
SOWG,3.47
SCCO,193.39
ERO,31.0
TGB,8.24
FCX,68.13
HBM,26.7
IE,10.69
ENLT,84.25
NRGV,3.16
ELLO,
STEM,5.75
CWEN-A,
CWEN,33.47
BEPC,33.35
AXIA,10.45
FLNC,13.35
RNW,6.23
BEP,32.73
ORA,108.5
SUUN,
BESS,2.96
HTOO,2.45
CREG,0.22
BNRG,0.4
NXXT,0.27
AGIG,0.92
SAFX,0.37
