# saved_at_kr,2026-06-23 08:04:06 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
NKE,43.23
LULU,105.26
CMG,30.75
MCD,270.9
SBUX,100.0
AMKR,93.0
JBL,375.0
FLEX,156.02
SANM,255.67
APH,167.0
TEL,212.69
GLW,209.4
SQ,
PYPL,42.48
UNG,11.77
BOIL,28.25
KOLD,22.2
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26166.6
^VIX,
VIX,
^TNX,4.51
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,166.66
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,28.25
CCJ,106.2
CVE,25.76
CWX,
DIG,51.25
ERX,78.0
FCX,69.11
FPP,
GAX,
GIP,
GSM,
GUSH,31.1
HAL,35.09
HCX,
HHH,67.0
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,231.9
MPC,247.32
OIH,389.0
PPH,103.47
PSX,168.41
RLX,
RMS,
SP,
SCCO,189.1
SHEL,79.67
SLB,47.76
SMH,666.0
SOURCE,
TRX,0.89
TTH,
UCO,35.61
UTH,
UYM,
XLB,51.73
XLE,54.09
XLK,191.9
XLU,44.67
XOP,154.4
NVDA,207.71
AVGO,392.37
AMD,546.93
TSM,467.3
ASML,1923.26
MU,1229.31
ANET,170.93
VRT,357.43
SMCI,36.06
MRVL,302.61
AMAT,635.5
KLAC,267.83
LRCX,408.18
TER,455.0
QCOM,220.15
TXN,330.0
MSFT,368.75
GOOGL,347.3
META,562.67
AMZN,233.2
BRK-B,488.08
JPM,331.95
V,327.25
MA,485.02
COST,950.5
WMT,117.0
VST,166.45
CEG,275.11
NRG,137.5
GEV,1127.45
ETN,435.25
PWR,737.39
HWM,280.31
PH,962.14
EME,865.8
CAT,1027.85
DE,600.0
RTX,181.07
LMT,493.7
NOC,508.5
GE,355.5
ABB,
URI,1088.0
ROK,477.5
IR,77.87
LLY,1103.0
ABBV,230.05
JNJ,229.79
ISRG,402.01
ABT,87.84
BSX,44.38
SYK,307.5
TMO,464.01
DHR,178.19
VRTX,465.4
PG,147.8
KO,79.6
PM,173.17
PEP,140.7
CL,88.77
MDLZ,59.51
XOM,138.44
CVX,175.3
COP,109.61
LIN,515.22
NUE,244.95
COIN,164.14
HOOD,104.68
MSTR,109.78
CME,245.45
APD,282.2
ECL,271.12
SHW,316.27
LYB,58.75
DD,47.25
FSLR,262.45
NXT,129.02
ENPH,52.0
AES,14.65
NEE,86.18
SYM,40.16
TSLA,403.54
UBER,71.5
LYFT,14.23
GM,81.31
MBLY,8.33
AUR,6.57
ON,131.27
NXPI,321.8
ARRY,8.52
ASTS,73.65
LUNR,21.8
RDW,12.85
PL,28.7
SPIR,17.58
SATL,5.62
GSAT,79.55
VSAT,62.98
VIASAT,
BA,220.63
GLD,384.79
IAU,78.81
GLDM,82.88
SLV,58.83
SIVR,61.83
AAPL,295.7
RIVN,15.13
F,14.07
CHPT,8.08
BE,344.08
QS,7.58
SLDP,2.81
ENVX,7.11
ALB,156.63
SQM,78.4
LTHM,
GS,1103.51
MS,227.45
BAC,57.33
WFC,83.65
SCHW,92.06
KKR,97.0
BX,123.17
APO,134.0
FLR,54.33
MTZ,402.92
ACM,67.39
IRDM,42.8
DAL,86.0
UAL,118.69
AAL,16.14
LUV,48.74
ALK,48.9
JBLU,5.54
ULCC,7.14
CCL,30.18
RCL,309.5
NCLH,20.05
VIK,101.75
BKNG,167.84
EXPE,238.02
ABNB,139.19
MAR,384.96
HLT,342.45
MGM,46.71
LVS,47.8
WYNN,103.62
CZR,29.29
HD,326.85
LOW,214.3
TJX,163.83
ROST,233.44
ULTA,464.01
NKE,43.23
LULU,105.26
CMG,30.75
MCD,270.9
SBUX,100.0
AMKR,93.0
JBL,375.0
FLEX,156.02
SANM,255.67
APH,167.0
TEL,212.69
GLW,209.4
QETH,17.24
SQ,
PYPL,42.48
UGL,47.92
AGQ,82.93
PALL,23.15
NUGT,136.64
JNUG,142.4
DBC,27.3
PDBC,16.27
GSG,29.25
COM,32.79
COPX,84.75
DRLL,34.25
PPLT,15.22
RIO,99.0
RKLB,99.28
HUBB,539.99
EMR,149.2
AME,242.0
DOV,229.4
JCI,148.2
LIT,82.0
BATT,16.49
MP,60.5
PLL,
LAAC,
GDX,81.21
GDXJ,106.08
NEM,102.0
GOLD,
FNV,221.03
WPM,119.73
PAAS,48.8
HL,15.9
AG,17.63
SIL,83.35
SILJ,27.7
OXY,51.85
EOG,132.83
FANG,187.4
DVN,42.88
APA,34.18
MRO,
EQT,51.85
AR,34.35
RRC,36.78
CNQ,41.8
SU,56.1
KMI,32.2
WMB,75.62
TRGP,269.8
ET,18.88
EPD,36.42
PAA,
VLO,243.49
PBF,39.29
HII,277.2
BWXT,209.9
OKLO,58.24
SMR,11.2
LEU,182.04
MMM,163.2
AOS,58.49
ACN,124.75
ADBE,194.95
AFL,116.55
A,126.49
AKAM,120.2
ARE,50.73
ALGN,173.76
ALLE,130.93
LNT,73.21
ALL,222.78
GOOG,346.56
MO,69.51
AMCR,40.72
AEE,109.7
AEP,130.4
AXP,338.5
AIG,76.37
AMT,175.0
AWK,123.32
AMP,471.41
AMGN,342.66
ADI,445.6
AON,313.63
APP,467.75
APTV,63.57
ACGL,92.04
ADM,76.54
ARES,125.9
AJG,209.08
AIZ,261.58
T,22.1
ATO,168.57
ADSK,187.79
ADP,219.82
AZO,2953.0
AVB,179.89
AVY,157.48
AXON,412.9
BKR,59.22
BALL,58.2
BAX,19.66
BDX,140.74
BBY,73.5
TECH,56.46
BIIB,199.71
BLK,1051.8
XYZ,73.1
BK,
BMY,54.69
BR,136.22
BRO,58.24
BF-B,27.26
BLDR,77.36
BG,113.09
BXP,64.9
CHRW,187.07
CDNS,386.82
CPT,108.98
CPB,20.51
COF,200.69
CAH,220.0
CARR,71.85
CVNA,66.7
CASY,834.11
CBOE,255.75
CBRE,129.5
CDW,123.57
COR,272.5
CNC,64.15
CNP,43.12
CF,103.6
CRL,181.56
CHTR,126.34
CB,322.4
CHD,93.0
CIEN,461.0
CI,281.0
CINF,172.46
CTAS,171.28
CSCO,121.18
C,145.28
CFG,67.99
CLX,91.0
CMS,73.8
CTSH,41.9
COHR,424.18
CMCSA,22.32
FIX,2071.0
CAG,12.9
ED,106.41
STZ,141.8
COO,65.42
CPRT,29.57
CPAY,347.17
CTVA,79.0
CSGP,29.22
CTRA,
CRH,112.14
CRWD,675.25
CCI,83.12
CSX,46.2
CMI,723.0
CVS,101.3
DRI,212.0
DDOG,221.17
DVA,209.68
DECK,105.46
DELL,419.5
DXCM,68.5
DLR,195.55
DG,112.61
DLTR,113.93
D,68.19
DPZ,289.67
DASH,171.95
DOW,30.88
DHI,154.27
DTE,146.83
DUK,123.94
EBAY,104.9
SATS,105.44
EIX,72.2
EW,85.88
EA,202.62
ELV,394.82
ETR,112.2
EPAM,76.78
EFX,153.49
EQIX,1115.02
EQR,65.21
ERIE,211.65
ESS,276.28
EL,84.52
EG,339.3
EVRG,83.25
ES,69.07
EXC,45.94
EXE,88.44
EXPD,163.15
EXR,146.08
FFIV,392.0
FDS,215.0
FICO,1090.85
FAST,46.17
FRT,121.72
FDX,328.8
FIS,37.72
FITB,53.61
FE,46.76
FISV,47.34
FTNT,146.47
FTV,61.67
FOXA,49.71
FOX,45.23
BEN,33.93
GRMN,236.34
IT,125.73
GEHC,61.5
GEN,22.9
GNRC,295.93
GD,343.41
GIS,33.36
GPC,104.95
GILD,124.5
GPN,65.59
GL,172.05
GDDY,75.54
HIG,129.5
HAS,85.0
HCA,377.0
DOC,19.43
HSIC,78.67
HSY,171.48
HPE,48.55
HON,227.52
HRL,24.09
HST,25.29
HPQ,23.62
HUM,357.78
HBAN,17.05
IBM,263.5
IEX,225.36
IDXX,556.37
ITW,269.8
INCY,103.52
PODD,139.35
INTC,138.76
IBKR,97.05
ICE,131.42
IFF,75.95
IP,37.7
INTU,258.1
IVZ,29.07
INVH,28.44
IQV,167.45
IRM,131.86
JBHT,273.48
JKHY,122.51
J,118.7
KVUE,17.93
KDP,30.87
KEY,22.91
KEYS,373.46
KMB,100.48
KIM,24.47
KHC,22.11
KR,55.73
LHX,283.0
LH,254.43
LDOS,105.0
LEN,88.0
LII,536.04
LYV,170.56
L,108.13
LITE,888.0
MTB,227.73
MRSH,155.0
MLM,609.88
MAS,73.58
MKC,45.88
MCK,745.0
MDT,79.17
MRK,115.9
MET,86.53
MTD,1164.07
MCHP,102.11
MAA,132.13
MRNA,58.95
TAP,39.64
MPWR,1525.2
MNST,93.49
MCO,443.48
MOS,22.0
MSI,392.23
MSCI,580.85
NDAQ,82.5
NTAP,158.0
NFLX,73.08
NWSA,24.61
NWS,27.92
NI,47.63
NDSN,295.06
NSC,304.13
NTRS,175.56
NVR,6352.55
ORLY,85.63
ODFL,219.52
OMC,72.97
OKE,86.24
ORCL,175.37
OTIS,72.48
PCAR,120.75
PKG,234.03
PLTR,119.43
PANW,286.6
PSKY,9.88
PAYX,95.92
PNR,74.03
PFE,24.68
PCG,16.5
PNW,104.43
PNC,234.71
POOL,192.0
PPG,118.92
PPL,35.65
PFG,113.18
PGR,207.75
PLD,145.0
PRU,109.0
PEG,80.61
PTC,115.0
PSA,321.35
PHM,125.95
DGX,193.58
Q,177.1
RL,410.92
RJF,156.65
O,60.58
REG,77.36
REGN,612.5
RF,28.75
RSG,204.36
RMD,188.45
RVTY,99.04
ROL,44.82
ROP,325.09
SPGI,407.5
CRM,150.27
SNDK,2260.47
SBAC,187.59
STX,1094.0
SRE,91.62
NOW,93.11
SPG,214.5
SWKS,76.34
SJM,108.0
SW,45.4
SNA,390.7
SOLV,73.58
SO,93.48
SWK,86.82
STT,171.66
STLD,252.35
STE,200.4
SYF,75.0
SNPS,462.0
SYY,77.98
TMUS,179.83
TROW,108.0
TTWO,240.6
TPR,150.0
TGT,129.95
TDY,616.65
TPL,362.0
TXT,87.5
TKO,197.16
TTD,18.01
TSCO,30.03
TT,492.7
TDG,1296.0
TRV,310.61
TRMB,49.86
TFC,48.9
TYL,280.0
TSN,55.45
USB,58.5
UDR,37.74
UNP,261.0
UPS,106.68
UNH,406.01
UHS,141.4
VTR,82.01
VLTO,82.95
VRSN,247.69
VRSK,168.99
VZ,45.4
VTRS,15.4
VICI,26.23
VMC,304.39
WRB,67.14
GWW,1341.42
WAB,276.75
DIS,102.5
WBD,26.52
WM,213.5
WAT,358.25
WEC,114.31
WELL,211.45
WST,329.71
WDC,736.9
WY,24.25
WSM,226.1
WTW,252.97
WDAY,113.75
XEL,78.81
XYL,112.03
YUM,150.0
ZBRA,248.68
ZBH,87.09
ZTS,76.24
ALNY,286.41
ARM,404.16
TEAM,80.29
CCEP,96.98
FER,70.76
INSM,98.6
MELI,1592.61
PDD,78.17
SHOP,108.15
TRI,76.55
ZS,123.76
# group: tickers_leverage2x
ticker,premarket
ERX,78.0
DIG,51.25
GUSH,31.1
UYM,
BOIL,28.25
UCO,35.61
# group: tickers_leverage_global
ticker,premarket
SOXL,296.25
SOXS,3.35
USD,110.27
SOXX,651.5
SMH,666.0
TQQQ,81.97
SQQQ,37.2
QLD,97.17
QID,13.73
UPRO,141.03
SPXU,37.88
SPXL,269.37
SPXS,27.0
SSO,67.08
SDS,57.83
UDOW,68.19
SDOW,25.15
TNA,73.39
TZA,3.93
TECL,238.11
TECS,6.13
FNGU,27.14
FNGD,35.47
FAS,149.1
FAZ,39.3
LABU,230.0
LABD,10.0
CURE,95.48
DRN,10.67
DRV,
ERX,78.0
ERY,12.69
GUSH,31.1
DRIP,5.32
UCO,35.61
SCO,32.67
BOIL,28.25
KOLD,22.2
USO,112.64
BNO,43.24
NUGT,136.64
DUST,55.9
UGL,47.92
GLL,24.82
TMF,35.47
TMV,37.78
UBOT,26.61
AIBU,60.24
AIBD,5.21
NVDL,97.31
NVDU,129.87
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.87
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,41.65
MICROSECTORS,
FANG,187.4
ETN,435.25
BERZ,22.42
-3X,
ROBOTICS,
AI,9.73
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,344.08
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,14.81
PHARMACEUTICAL,
MEDICAL,
WANT,40.76
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,100.35
INDUSTRIALS,
DFEN,72.94
AEROSPACE,
DEFENSE,
TPOR,39.26
TRANSPORTATION,
LMTL,29.69
LMT,493.7
BOEU,35.57
BA,220.63
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,207.71
NVDD,33.03
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,230.05
ABT,87.84
ADM,76.54
ADP,219.82
AFL,116.55
ALB,156.63
AMCR,40.72
AOS,58.49
APD,282.2
ATO,168.57
BDX,140.74
BEN,33.93
BF.B,
BRO,58.24
CAH,220.0
CAT,1027.85
CB,322.4
CHD,93.0
CHRW,187.07
CINF,172.46
CL,88.77
CLX,91.0
CTAS,171.28
CVX,175.3
DOV,229.4
ECL,271.12
ED,106.41
EMR,149.2
ERIE,211.65
ES,69.07
ESS,276.28
EXPD,163.15
FAST,46.17
FDS,215.0
FRT,121.72
GD,343.41
GPC,104.95
GWW,1341.42
HRL,24.09
IBM,263.5
ITW,269.8
JNJ,229.79
KMB,100.48
KO,79.6
KVUE,17.93
LIN,515.22
LOW,214.3
MCD,270.9
MDT,79.17
MKC,45.88
NDSN,295.06
NEE,86.18
NUE,244.95
O,60.58
PEP,140.7
PG,147.8
PNR,74.03
PPG,118.92
ROP,325.09
SHW,316.27
SJM,108.0
SPGI,407.5
SWK,86.82
SYY,77.98
TGT,129.95
TROW,108.0
WMT,117.0
WST,329.71
XOM,138.44
# group: finviz_top_groups_auto
ticker,premarket
AA,57.95
CSTM,34.61
CENX,49.59
KALU,185.03
AMCI,4.27
AGMH,1.17
DELL,419.5
BRAI,7.79
ALOT,28.42
LOGI,106.0
BTCT,1.28
ANET,170.93
DPRO,5.53
IONQ,60.38
DDD,3.28
CRCT,4.3
CRSR,9.33
CAN,0.35
HPQ,23.62
KTCC,3.86
BGIN,1.88
EBON,2.65
MCRP,1.72
NNDM,1.38
RMCF,1.52
MDLZ,59.51
HSY,171.48
TR,36.2
SOWG,2.93
SCCO,189.1
ERO,30.45
TGB,7.1
FCX,69.11
HBM,27.42
IE,11.4
ENLT,85.47
NRGV,4.41
ELLO,
STEM,7.81
CWEN-A,
CWEN,37.33
BEPC,38.0
AXIA,10.4
FLNC,25.13
RNW,6.49
BEP,35.83
ORA,129.56
SUUN,
BESS,5.43
HTOO,2.71
CREG,2.23
BNRG,1.16
NXXT,0.49
AGIG,1.1
SAFX,0.47
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,57.95
CSTM,34.61
CENX,49.59
KALU,185.03
AMCI,4.27
AGMH,1.17
DELL,419.5
BRAI,7.79
ALOT,28.42
LOGI,106.0
BTCT,1.28
ANET,170.93
DPRO,5.53
IONQ,60.38
DDD,3.28
CRCT,4.3
CRSR,9.33
CAN,0.35
HPQ,23.62
KTCC,3.86
BGIN,1.88
EBON,2.65
MCRP,1.72
NNDM,1.38
RMCF,1.52
MDLZ,59.51
HSY,171.48
TR,36.2
SOWG,2.93
SCCO,189.1
ERO,30.45
TGB,7.1
FCX,69.11
HBM,27.42
IE,11.4
ENLT,85.47
NRGV,4.41
ELLO,
STEM,7.81
CWEN-A,
CWEN,37.33
BEPC,38.0
AXIA,10.4
FLNC,25.13
RNW,6.49
BEP,35.83
ORA,129.56
SUUN,
BESS,5.43
HTOO,2.71
CREG,2.23
BNRG,1.16
NXXT,0.49
AGIG,1.1
SAFX,0.47
