# saved_at_kr,2026-06-03 08:18:03 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
BGIN,2.83
EBON,2.19
MCRP,2.47
NNDM,1.75
RMCF,1.82
MDLZ,61.07
HSY,184.44
TR,36.8
SOWG,1.53
SCCO,201.0
ERO,32.48
TGB,8.35
FCX,71.98
HBM,32.1
IE,14.31
ENLT,104.88
NRGV,5.92
ELLO,
STEM,10.0
CWEN-A,
CWEN,40.77
BEPC,40.0
AXIA,10.72
FLNC,26.81
RNW,6.49
BEP,36.93
ORA,145.3
SUUN,1.36
BESS,3.38
HTOO,3.64
CREG,0.3
BNRG,1.33
NXXT,0.64
AGIG,1.16
SAFX,0.55
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,83.91
CSTM,36.3
CENX,69.7
KALU,191.38
AMCI,5.22
AGMH,1.17
DELL,430.56
BRAI,10.95
ALOT,15.28
LOGI,128.85
BTCT,1.15
ANET,174.55
DPRO,7.48
IONQ,70.36
DDD,3.87
CRCT,4.15
CRSR,11.5
CAN,0.4
HPQ,27.13
KTCC,4.01
BGIN,2.83
EBON,2.19
MCRP,2.47
NNDM,1.75
RMCF,1.82
MDLZ,61.07
HSY,184.44
TR,36.8
SOWG,1.53
SCCO,201.0
ERO,32.48
TGB,8.35
FCX,71.98
HBM,32.1
IE,14.31
ENLT,104.88
NRGV,5.92
ELLO,
STEM,10.0
CWEN-A,
CWEN,40.77
BEPC,40.0
AXIA,10.72
FLNC,26.81
RNW,6.49
BEP,36.93
ORA,145.3
SUUN,1.36
BESS,3.38
HTOO,3.64
CREG,0.3
BNRG,1.33
NXXT,0.64
AGIG,1.16
SAFX,0.55
