# saved_at_kr,2026-05-16 07:32:09 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
FLEX,138.0
SANM,235.5
APH,125.07
TEL,205.11
GLW,191.25
SQ,
PYPL,44.38
UNG,11.3
BOIL,13.59
KOLD,24.56
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26225.15
^VIX,
VIX,
^TNX,4.6
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,181.48
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.59
CCJ,108.36
CVE,30.64
CWX,
DIG,61.0
ERX,95.22
FCX,63.16
FPP,
GAX,
GIP,
GSM,
GUSH,39.55
HAL,41.9
HCX,
HHH,63.79
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,241.9
MPC,253.56
OIH,440.25
PPH,99.61
PSX,176.47
RLX,
RMS,
SP,
SCCO,179.4
SHEL,85.53
SLB,55.3
SMH,554.44
SOURCE,
TRX,1.12
TTH,
UCO,50.32
UTH,
UYM,
XLB,50.3
XLE,59.4
XLK,176.01
XLU,43.97
XOP,174.11
NVDA,224.76
AVGO,423.6
AMD,422.69
TSM,403.5
ASML,1500.9
MU,720.55
ANET,141.65
VRT,370.22
SMCI,31.0
MRVL,176.0
AMAT,434.95
KLAC,1804.0
LRCX,283.51
TER,337.26
QCOM,200.27
TXN,302.2
MSFT,420.3
GOOGL,395.51
META,611.41
AMZN,262.69
BRK-B,482.5
JPM,297.4
V,325.43
MA,493.43
COST,1047.01
WMT,132.2
VST,140.1
CEG,267.83
NRG,127.58
GEV,1047.05
ETN,398.77
PWR,767.5
HWM,260.7
PH,862.25
EME,911.32
CAT,887.5
DE,560.97
RTX,171.0
LMT,515.91
NOC,540.71
GE,281.42
ABB,
URI,962.5
ROK,445.5
IR,70.35
LLY,1003.5
ABBV,211.0
JNJ,226.93
ISRG,421.6
ABT,84.55
BSX,52.85
SYK,306.63
TMO,435.95
DHR,162.08
VRTX,439.88
PG,141.7
KO,80.93
PM,189.41
PEP,149.24
CL,89.1
MDLZ,60.54
XOM,157.85
CVX,190.72
COP,122.34
LIN,505.5
NUE,226.5
COIN,195.02
HOOD,76.9
MSTR,176.45
CME,297.0
APD,295.0
ECL,250.0
SHW,300.88
LYB,76.1
DD,49.34
FSLR,232.11
NXT,143.96
ENPH,52.8
AES,14.49
NEE,93.5
SYM,47.31
TSLA,420.49
UBER,75.08
LYFT,12.97
GM,74.85
MBLY,9.99
AUR,7.76
ON,112.73
NXPI,291.97
ARRY,8.96
ASTS,82.88
LUNR,33.96
RDW,14.15
PL,41.69
SPIR,19.99
SATL,9.68
GSAT,81.49
VSAT,70.58
VIASAT,
BA,220.25
GLD,417.05
IAU,85.53
GLDM,89.94
SLV,68.87
SIVR,72.25
AAPL,299.95
RIVN,13.79
F,13.42
CHPT,6.75
BE,276.35
QS,7.94
SLDP,2.89
ENVX,6.12
ALB,180.3
SQM,84.01
LTHM,
GS,946.8
MS,192.47
BAC,49.69
WFC,73.38
SCHW,90.82
KKR,97.55
BX,117.8
APO,134.33
FLR,44.03
MTZ,415.1
ACM,71.27
IRDM,42.0
DAL,72.48
UAL,93.05
AAL,12.3
LUV,38.55
ALK,37.04
JBLU,4.63
ULCC,4.68
CCL,24.73
RCL,260.45
NCLH,15.56
VIK,84.2
BKNG,153.85
EXPE,217.9
ABNB,132.79
MAR,353.09
HLT,316.13
MGM,36.97
LVS,50.73
WYNN,95.5
CZR,27.81
HD,297.7
LOW,218.14
TJX,147.71
ROST,214.19
ULTA,495.66
NKE,41.96
LULU,119.2
CMG,32.68
MCD,276.6
SBUX,106.99
AMKR,70.0
JBL,339.82
FLEX,138.0
SANM,235.5
APH,125.07
TEL,205.11
GLW,191.25
QETH,22.0
SQ,
PYPL,44.38
UGL,56.85
AGQ,116.22
PALL,128.9
NUGT,163.52
JNUG,178.4
DBC,31.27
PDBC,18.69
GSG,34.15
COM,35.06
COPX,83.6
DRLL,37.41
PPLT,179.4
RIO,104.0
RKLB,123.98
HUBB,479.7
EMR,132.81
AME,227.9
DOV,212.88
JCI,144.45
LIT,83.65
BATT,16.91
MP,61.08
PLL,
LAAC,
GDX,87.2
GDXJ,115.72
NEM,109.2
GOLD,
FNV,224.67
WPM,130.4
PAAS,56.5
HL,17.67
AG,20.5
SIL,91.85
SILJ,30.17
OXY,59.4
EOG,139.0
FANG,203.7
DVN,49.47
APA,38.67
MRO,
EQT,56.4
AR,37.86
RRC,40.34
CNQ,47.63
SU,67.35
KMI,33.33
WMB,78.0
TRGP,275.0
ET,20.18
EPD,39.28
PAA,
VLO,250.86
PBF,43.1
HII,325.25
BWXT,204.71
OKLO,61.92
SMR,11.18
LEU,182.1
MMM,145.52
AOS,56.21
ACN,168.63
ADBE,247.31
AFL,117.52
A,110.79
AKAM,150.99
ARE,44.95
ALGN,159.57
ALLE,125.65
LNT,70.9
ALL,217.8
GOOG,392.39
MO,72.75
AMCR,36.95
AEE,106.0
AEP,125.36
AXP,313.01
AIG,76.05
AMT,171.0
AWK,124.62
AMP,469.21
AMGN,326.57
ADI,417.43
AON,317.22
APP,497.65
APTV,55.0
ACGL,93.98
ADM,80.4
ARES,123.6
AJG,199.95
AIZ,254.61
T,24.09
ATO,176.48
ADSK,236.44
ADP,214.95
AZO,3321.15
AVB,180.84
AVY,156.2
AXON,391.9
BKR,64.12
BALL,55.76
BAX,17.5
BDX,143.34
BBY,56.3
TECH,43.75
BIIB,192.84
BLK,1066.0
XYZ,70.35
BK,135.84
BMY,57.0
BR,145.62
BRO,56.2
BF-B,26.32
BLDR,70.77
BG,123.0
BXP,58.5
CHRW,164.88
CDNS,346.6
CPT,102.59
CPB,20.08
COF,186.98
CAH,195.5
CARR,64.19
CVNA,67.5
CASY,850.71
CBOE,362.46
CBRE,130.33
CDW,101.99
COR,257.92
CNC,57.78
CNP,41.53
CF,126.19
CRL,150.85
CHTR,139.9
CB,324.0
CHD,94.45
CIEN,553.43
CI,287.0
CINF,166.42
CTAS,169.8
CSCO,118.0
C,123.16
CFG,60.5
CLX,91.0
CMS,72.33
CTSH,47.39
COHR,381.11
CMCSA,24.8
FIX,1982.0
CAG,13.46
ED,105.75
STZ,142.04
COO,59.4
CPRT,32.6
CPAY,333.77
CTVA,82.95
CSGP,33.0
CTRA,
CRH,103.21
CRWD,593.41
CCI,86.66
CSX,45.66
CMI,700.0
CVS,95.86
DRI,195.11
DDOG,207.75
DVA,198.0
DECK,93.25
DELL,240.27
DXCM,61.66
DLR,192.28
DG,102.38
DLTR,89.52
D,62.21
DPZ,301.56
DASH,158.86
DOW,38.38
DHI,135.5
DTE,139.78
DUK,120.9
EBAY,116.16
SATS,138.18
EIX,69.3
EW,81.38
EA,200.52
ELV,391.4
ETR,109.11
EPAM,91.93
EFX,158.54
EQIX,1059.4
EQR,63.88
ERIE,212.0
ESS,262.66
EL,80.59
EG,346.84
EVRG,80.5
ES,67.26
EXC,43.54
EXE,96.92
EXPD,155.0
EXR,135.45
FFIV,362.58
FDS,212.0
FICO,1097.48
FAST,43.29
FRT,113.16
FDX,375.0
FIS,42.0
FITB,47.18
FE,44.2
FISV,55.0
FTNT,123.09
FTV,58.72
FOXA,64.85
FOX,57.87
BEN,31.57
GRMN,229.74
IT,146.43
GEHC,60.81
GEN,23.45
GNRC,262.74
GD,334.5
GIS,33.06
GPC,93.0
GILD,129.06
GPN,67.5
GL,155.04
GDDY,87.2
HIG,133.85
HAS,96.71
HCA,425.5
DOC,19.37
HSIC,72.72
HSY,186.98
HPE,33.0
HON,213.0
HRL,19.9
HST,21.38
HPQ,20.81
HUM,301.13
HBAN,15.31
IBM,219.17
IEX,207.69
IDXX,528.79
ITW,247.68
INCY,95.31
PODD,147.39
INTC,107.22
IBKR,86.58
ICE,154.5
IFF,74.3
IP,30.79
INTU,393.0
IVZ,27.1
INVH,27.77
IQV,169.12
IRM,123.28
JBHT,263.0
JKHY,136.3
J,110.75
KVUE,17.05
KDP,28.82
KEY,21.04
KEYS,354.96
KMB,96.19
KIM,23.12
KHC,23.03
KR,66.0
LHX,306.8
LH,250.08
LDOS,123.65
LEN,83.31
LII,490.2
LYV,168.97
L,106.8
LITE,958.0
MTB,205.18
MRSH,160.64
MLM,558.66
MAS,65.14
MKC,46.43
MCK,760.53
MDT,76.1
MRK,111.88
MET,79.5
MTD,1032.54
MCHP,93.71
MAA,125.71
MRNA,49.1
TAP,40.9
MPWR,1545.12
MNST,87.26
MCO,429.88
MOS,21.81
MSI,391.79
MSCI,561.78
NDAQ,91.19
NTAP,119.38
NFLX,86.93
NWSA,25.92
NWS,29.74
NI,46.2
NDSN,274.88
NSC,315.95
NTRS,162.7
NVR,5665.0
ORLY,88.75
ODFL,203.0
OMC,70.83
OKE,92.11
ORCL,192.34
OTIS,71.5
PCAR,111.34
PKG,212.07
PLTR,133.35
PANW,242.8
PSKY,10.07
PAYX,91.5
PNR,72.98
PFE,25.33
PCG,16.13
PNW,98.4
PNC,211.0
POOL,177.25
PPG,104.45
PPL,34.77
PFG,100.37
PGR,199.7
PLD,140.43
PRU,101.38
PEG,76.49
PTC,141.91
PSA,290.0
PHM,110.11
DGX,186.33
Q,156.1
RL,326.99
RJF,154.06
O,61.29
REG,76.06
REGN,698.15
RF,26.66
RSG,208.55
RMD,206.87
RVTY,95.84
ROL,53.4
ROP,320.0
SPGI,403.01
CRM,173.46
SNDK,1385.0
SBAC,196.0
STX,792.5
SRE,90.3
NOW,95.1
SPG,199.22
SWKS,68.38
SJM,99.7
SW,37.41
SNA,359.65
SOLV,74.26
SO,92.25
SWK,74.97
STT,154.0
STLD,228.1
STE,211.9
SYF,71.35
SNPS,501.99
SYY,71.87
TMUS,185.4
TROW,101.71
TTWO,242.75
TPR,131.43
TGT,121.47
TDY,620.22
TPL,387.0
TXT,89.69
TKO,190.0
TTD,21.15
TSCO,30.73
TT,465.0
TDG,1149.0
TRV,299.76
TRMB,55.37
TFC,47.0
TYL,311.89
TSN,65.65
USB,53.11
UDR,36.68
UNP,270.1
UPS,98.93
UNH,379.25
UHS,171.71
VTR,86.37
VLTO,84.83
VRSN,297.57
VRSK,162.51
VZ,46.46
VTRS,16.49
VICI,28.01
VMC,267.83
WRB,66.45
GWW,1272.47
WAB,263.89
DIS,102.67
WBD,27.05
WM,218.99
WAT,329.0
WEC,109.5
WELL,214.11
WST,303.5
WDC,478.12
WY,22.76
WSM,168.31
WTW,248.38
WDAY,124.85
XEL,77.92
XYL,109.1
YUM,150.25
ZBRA,259.88
ZBH,83.31
ZTS,74.19
ALNY,289.0
ARM,208.5
TEAM,87.25
CCEP,89.36
FER,66.89
INSM,109.5
MELI,1550.0
PDD,96.12
SHOP,100.0
TRI,83.5
ZS,160.81
# group: tickers_leverage2x
ticker,premarket
ERX,95.22
DIG,61.0
GUSH,39.55
UYM,
BOIL,13.59
UCO,50.32
# group: tickers_leverage_global
ticker,premarket
SOXL,162.4
SOXS,9.34
USD,95.34
SOXX,507.66
SMH,554.44
TQQQ,74.71
SQQQ,43.35
QLD,90.63
QID,15.04
UPRO,139.04
SPXU,39.08
SPXL,265.4
SPXS,27.83
SSO,66.15
SDS,58.06
UDOW,59.96
SDOW,29.02
TNA,60.1
TZA,4.99
TECL,194.3
TECS,8.6
FNGU,28.75
FNGD,37.62
FAS,128.98
FAZ,46.42
LABU,172.0
LABD,14.86
CURE,86.5
DRN,10.05
DRV,
ERX,95.22
ERY,10.8
GUSH,39.55
DRIP,4.36
UCO,50.32
SCO,6.04
BOIL,13.59
KOLD,24.56
USO,148.18
BNO,57.68
NUGT,163.52
DUST,52.42
UGL,56.85
GLL,21.42
TMF,32.76
TMV,40.79
UBOT,29.85
AIBU,60.25
AIBD,5.75
NVDL,116.75
NVDU,155.19
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.04
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,42.2
MICROSECTORS,
FANG,203.7
ETN,398.77
BERZ,24.9
-3X,
ROBOTICS,
AI,8.64
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,276.35
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,11.99
PHARMACEUTICAL,
MEDICAL,
WANT,43.0
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,84.65
INDUSTRIALS,
DFEN,59.5
AEROSPACE,
DEFENSE,
TPOR,34.09
TRANSPORTATION,
LMTL,31.95
LMT,515.91
BOEU,36.43
BA,220.25
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,224.76
NVDD,30.95
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,211.0
ABT,84.55
ADM,80.4
ADP,214.95
AFL,117.52
ALB,180.3
AMCR,36.95
AOS,56.21
APD,295.0
ATO,176.48
BDX,143.34
BEN,31.57
BF.B,
BRO,56.2
CAH,195.5
CAT,887.5
CB,324.0
CHD,94.45
CHRW,164.88
CINF,166.42
CL,89.1
CLX,91.0
CTAS,169.8
CVX,190.72
DOV,212.88
ECL,250.0
ED,105.75
EMR,132.81
ERIE,212.0
ES,67.26
ESS,262.66
EXPD,155.0
FAST,43.29
FDS,212.0
FRT,113.16
GD,334.5
GPC,93.0
GWW,1272.47
HRL,19.9
IBM,219.17
ITW,247.68
JNJ,226.93
KMB,96.19
KO,80.93
KVUE,17.05
LIN,505.5
LOW,218.14
MCD,276.6
MDT,76.1
MKC,46.43
NDSN,274.88
NEE,93.5
NUE,226.5
O,61.29
PEP,149.24
PG,141.7
PNR,72.98
PPG,104.45
ROP,320.0
SHW,300.88
SJM,99.7
SPGI,403.01
SWK,74.97
SYY,71.87
TGT,121.47
TROW,101.71
WMT,132.2
WST,303.5
XOM,157.85
# group: finviz_top_groups_auto
ticker,premarket
AA,62.49
CSTM,32.32
CENX,57.43
KALU,167.52
AMCI,5.1
AGMH,1.2
DELL,240.27
BRAI,7.19
ALOT,14.24
LOGI,102.08
BTCT,1.11
ANET,141.65
DPRO,5.3
IONQ,51.62
DDD,3.0
CRCT,3.93
CRSR,6.76
CAN,0.5
HPQ,20.81
KTCC,3.18
BGIN,3.87
EBON,2.06
MCRP,2.8
NNDM,1.6
RMCF,2.13
MDLZ,60.54
HSY,186.98
TR,40.52
SOWG,1.92
SCCO,179.4
ERO,27.31
TGB,6.88
FCX,63.16
HBM,24.85
IE,12.7
ENLT,85.87
NRGV,5.96
ELLO,
STEM,8.81
CWEN-A,
CWEN,37.0
BEPC,36.95
AXIA,10.7
FLNC,20.62
RNW,5.42
BEP,34.79
ORA,131.52
SUUN,0.68
BESS,3.47
HTOO,3.03
CREG,0.5
BNRG,1.81
NXXT,0.6
AGIG,1.12
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,62.49
CSTM,32.32
CENX,57.43
KALU,167.52
AMCI,5.1
AGMH,1.2
DELL,240.27
BRAI,7.19
ALOT,14.24
LOGI,102.08
BTCT,1.11
ANET,141.65
DPRO,5.3
IONQ,51.62
DDD,3.0
CRCT,3.93
CRSR,6.76
CAN,0.5
HPQ,20.81
KTCC,3.18
BGIN,3.87
EBON,2.06
MCRP,2.8
NNDM,1.6
RMCF,2.13
MDLZ,60.54
HSY,186.98
TR,40.52
SOWG,1.92
SCCO,179.4
ERO,27.31
TGB,6.88
FCX,63.16
HBM,24.85
IE,12.7
ENLT,85.87
NRGV,5.96
ELLO,
STEM,8.81
CWEN-A,
CWEN,37.0
BEPC,36.95
AXIA,10.7
FLNC,20.62
RNW,5.42
BEP,34.79
ORA,131.52
SUUN,0.68
BESS,3.47
HTOO,3.03
CREG,0.5
BNRG,1.81
NXXT,0.6
AGIG,1.12
SAFX,0.43
