# saved_at_kr,2026-09-05 08:13:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26506.99
^VIX,
VIX,
^TNX,4.78
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,204.75
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.45
CCJ,100.9
CVE,32.5
CWX,
DIG,70.02
ERX,107.0
FCX,72.75
FPP,
GAX,
GIP,
GSM,
GUSH,46.14
HAL,37.07
HCX,
HHH,66.04
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,280.0
MPC,390.99
OIH,428.2
PPH,113.97
PSX,256.0
RLX,
RMS,
SP,
SCCO,202.3
SHEL,92.6
SLB,57.0
SMH,566.0
SOURCE,
TRX,1.16
TTH,
UCO,47.42
UTH,
UYM,
XLB,52.85
XLE,64.1
XLK,187.37
XLU,43.06
XOP,190.5
NVDA,229.94
AVGO,357.19
AMD,476.11
TSM,427.76
ASML,1711.0
MU,1013.96
ANET,194.0
VRT,280.0
SMCI,39.49
MRVL,222.24
AMAT,455.49
KLAC,185.59
LRCX,307.7
TER,356.08
QCOM,168.6
TXN,258.24
MSFT,499.59
GOOGL,338.94
META,615.0
AMZN,258.4
BRK-B,505.8
JPM,358.9
V,374.43
MA,579.98
COST,916.2
WMT,107.16
VST,149.28
CEG,298.58
NRG,118.94
GEV,943.1
ETN,411.08
PWR,625.0
HWM,260.0
PH,962.59
EME,755.0
CAT,813.0
DE,692.84
RTX,200.7
LMT,526.25
NOC,516.45
GE,337.69
ABB,
URI,1009.73
ROK,433.0
IR,76.36
LLY,1146.4
ABBV,255.12
JNJ,275.5
ISRG,366.36
ABT,108.4
BSX,47.52
SYK,305.31
TMO,607.0
DHR,207.0
VRTX,547.8
PG,146.45
KO,88.14
PM,183.21
PEP,137.75
CL,88.75
MDLZ,61.28
XOM,159.74
CVX,208.4
COP,134.25
LIN,479.2
NUE,263.91
COIN,184.7
HOOD,122.05
MSTR,142.58
CME,281.29
APD,303.11
ECL,277.17
SHW,332.99
LYB,64.28
DD,131.59
FSLR,204.72
NXT,84.95
ENPH,36.37
AES,14.78
NEE,83.51
SYM,42.93
TSLA,352.98
UBER,75.75
LYFT,16.72
GM,87.67
MBLY,8.56
AUR,6.32
ON,74.7
NXPI,227.66
ARRY,4.55
ASTS,62.17
LUNR,14.85
RDW,10.54
PL,18.01
SPIR,12.0
SATL,4.65
GSAT,82.27
VSAT,75.06
VIASAT,
BA,212.0
GLD,406.56
IAU,83.39
GLDM,87.68
SLV,59.82
SIVR,62.8
AAPL,320.2
RIVN,15.74
F,14.58
CHPT,9.98
BE,267.97
QS,5.48
SLDP,2.52
ENVX,3.34
ALB,127.3
SQM,76.5
LTHM,
GS,1038.0
MS,218.0
BAC,62.68
WFC,90.0
SCHW,109.44
KKR,106.78
BX,136.22
APO,133.67
FLR,56.25
MTZ,236.0
ACM,67.87
IRDM,47.34
DAL,80.18
UAL,111.38
AAL,13.12
LUV,39.74
ALK,42.07
JBLU,4.64
ULCC,5.96
CCL,23.54
RCL,265.5
NCLH,15.58
VIK,85.86
BKNG,193.88
EXPE,298.25
ABNB,181.63
MAR,336.5
HLT,311.32
MGM,41.0
LVS,44.37
WYNN,91.8
CZR,29.68
HD,320.51
LOW,204.38
TJX,132.37
ROST,230.11
ULTA,563.28
NKE,38.44
LULU,100.57
CMG,36.96
MCD,256.12
SBUX,104.5
AMKR,47.9
JBL,309.0
FLEX,109.56
SANM,198.0
APH,82.35
TEL,208.65
GLW,153.89
QETH,24.25
SQ,
PYPL,54.94
UGL,52.42
AGQ,81.6
PALL,25.08
NUGT,192.24
JNUG,195.3
DBC,31.64
PDBC,19.0
GSG,35.05
COM,35.42
COPX,90.0
DRLL,41.35
PPLT,16.54
RIO,103.76
RKLB,64.36
HUBB,457.15
EMR,153.87
AME,238.5
DOV,192.88
JCI,145.18
LIT,74.38
BATT,15.54
MP,54.46
PLL,
LAAC,
GDX,99.42
GDXJ,129.19
NEM,128.24
GOLD,
FNV,266.18
WPM,153.47
PAAS,51.48
HL,20.67
AG,20.98
SIL,98.33
SILJ,31.62
OXY,60.02
EOG,144.6
FANG,198.81
DVN,48.13
APA,42.8
MRO,
EQT,55.16
AR,39.41
RRC,42.0
CNQ,50.7
SU,67.1
KMI,31.5
WMB,74.15
TRGP,290.05
ET,21.52
EPD,38.96
PAA,
VLO,370.8
PBF,74.3
HII,287.0
BWXT,157.87
OKLO,41.14
SMR,9.68
LEU,173.5
MMM,167.08
AOS,59.77
ACN,186.5
ADBE,266.5
AFL,116.25
A,150.86
AKAM,107.12
ARE,52.83
ALGN,158.63
ALLE,158.2
LNT,67.97
ALL,261.99
GOOG,335.67
MO,69.05
AMCR,45.46
AEE,106.73
AEP,124.55
AXP,326.7
AIG,76.21
AMT,176.35
AWK,140.36
AMP,560.56
AMGN,416.5
ADI,362.2
AON,323.8
APP,320.32
APTV,47.9
ACGL,99.33
ADM,83.86
ARES,140.15
AJG,262.69
AIZ,285.74
T,25.68
ATO,166.84
ADSK,218.53
ADP,277.0
AZO,2988.87
AVB,
AVY,175.06
AXON,519.2
BKR,63.34
BALL,62.25
BAX,25.87
BDX,184.56
BBY,90.37
TECH,72.34
BIIB,220.99
BLK,1124.0
XYZ,82.7
BK,
BMY,66.82
BR,172.31
BRO,71.23
BF-B,26.84
BLDR,65.4
BG,118.0
BXP,67.69
CHRW,147.63
CDNS,293.85
CPT,106.07
CPB,21.5
COF,219.6
CAH,250.0
CARR,59.5
CVNA,74.55
CASY,758.95
CBOE,298.98
CBRE,147.7
CDW,152.38
COR,330.95
CNC,67.01
CNP,39.67
CF,133.56
CRL,293.0
CHTR,151.91
CB,341.8
CHD,98.55
CIEN,320.9
CI,282.5
CINF,171.1
CTAS,200.3
CSCO,109.19
C,137.76
CFG,70.5
CLX,93.16
CMS,68.5
CTSH,62.47
COHR,282.24
CMCSA,26.45
FIX,1602.0
CAG,15.63
ED,107.41
STZ,128.96
COO,70.24
CPRT,33.98
CPAY,416.37
CTVA,87.86
CSGP,30.89
CTRA,
CRH,94.88
CRWD,213.09
CCI,76.57
CSX,49.64
CMI,562.0
CVS,96.96
DRI,216.88
DDOG,212.87
DVA,183.34
DECK,85.7
DELL,523.0
DXCM,88.0
DLR,189.0
DG,133.4
DLTR,131.42
D,65.7
DPZ,341.93
DASH,211.94
DOW,29.49
DHI,142.75
DTE,135.1
DUK,120.3
EBAY,103.93
SATS,
EIX,56.71
EW,89.07
EA,
ELV,408.0
ETR,108.32
EPAM,116.52
EFX,177.0
EQIX,1050.22
EQR,
ERIE,253.1
ESS,278.61
EL,103.86
EG,378.89
EVRG,81.54
ES,71.05
EXC,43.5
EXE,99.1
EXPD,188.8
EXR,139.25
FFIV,393.0
FDS,300.0
FICO,936.34
FAST,49.28
FRT,116.43
FDX,321.86
FIS,41.92
FITB,54.87
FE,47.0
FISV,52.92
FTNT,155.39
FTV,56.94
FOXA,65.72
FOX,58.42
BEN,34.6
GRMN,276.57
IT,185.91
GEHC,68.9
GEN,30.34
GNRC,187.35
GD,361.89
GIS,38.45
GPC,138.08
GILD,150.75
GPN,92.54
GL,173.79
GDDY,101.01
HIG,138.37
HAS,92.53
HCA,405.05
DOC,20.69
HSIC,89.81
HSY,173.3
HPE,52.18
HON,209.69
HRL,21.54
HST,22.05
HPQ,32.66
HUM,405.95
HBAN,17.06
IBM,234.22
IEX,223.74
IDXX,535.3
ITW,270.12
INCY,126.75
PODD,145.1
INTC,95.73
IBKR,92.62
ICE,161.29
IFF,85.85
IP,37.1
INTU,332.5
IVZ,33.35
INVH,28.39
IQV,265.98
IRM,117.0
JBHT,273.0
JKHY,163.98
J,144.91
KVUE,18.75
KDP,32.66
KEY,22.08
KEYS,323.18
KMB,105.16
KIM,24.05
KHC,24.85
KR,58.0
LHX,257.0
LH,329.2
LDOS,133.55
LEN,83.75
LII,383.11
LYV,173.5
L,109.3
LITE,879.54
MTB,239.84
MRSH,185.74
MLM,514.77
MAS,72.7
MKC,51.3
MCK,907.99
MDT,94.02
MRK,150.66
MET,97.62
MTD,1345.26
MCHP,73.88
MAA,128.32
MRNA,144.86
TAP,40.43
MPWR,1223.86
MNST,43.86
MCO,492.55
MOS,25.86
MSI,465.0
MSCI,574.94
NDAQ,96.5
NTAP,185.0
NFLX,78.35
NWSA,30.38
NWS,33.9
NI,41.27
NDSN,316.01
NSC,326.8
NTRS,186.63
NVR,6305.0
ORLY,88.14
ODFL,185.86
OMC,82.9
OKE,96.13
ORCL,159.53
OTIS,71.21
PCAR,125.06
PKG,237.01
PLTR,174.55
PANW,333.0
PSKY,10.9
PAYX,121.75
PNR,60.84
PFE,28.41
PCG,14.23
PNW,97.52
PNC,245.6
POOL,186.0
PPG,112.53
PPL,35.24
PFG,115.31
PGR,218.13
PLD,137.96
PRU,122.04
PEG,74.17
PTC,141.02
PSA,301.6
PHM,124.95
DGX,237.15
Q,120.79
RL,351.2
RJF,176.97
O,61.34
REG,75.26
REGN,829.83
RF,30.42
RSG,223.71
RMD,228.35
RVTY,132.11
ROL,36.15
ROP,407.28
SPGI,443.9
CRM,259.2
SNDK,1732.0
SBAC,189.44
STX,848.46
SRE,84.04
NOW,141.12
SPG,209.87
SWKS,73.38
SJM,126.15
SW,45.83
SNA,383.0
SOLV,91.69
SO,88.21
SWK,97.36
STT,195.0
STLD,242.06
STE,224.59
SYF,79.92
SNPS,394.6
SYY,80.35
TMUS,181.85
TROW,110.61
TTWO,215.75
TPR,122.0
TGT,163.52
TDY,600.6
TPL,362.38
TXT,79.84
TKO,187.98
TTD,14.41
TSCO,35.1
TT,447.9
TDG,1169.8
TRV,369.29
TRMB,59.4
TFC,51.65
TYL,364.0
TSN,51.54
USB,63.08
UDR,36.38
UNP,289.75
UPS,102.38
UNH,396.6
UHS,172.87
VTR,90.27
VLTO,95.11
VRSN,291.8
VRSK,185.79
VZ,50.13
VTRS,16.96
VICI,25.5
VMC,262.63
WRB,69.14
GWW,1324.49
WAB,282.86
DIS,105.25
WBD,28.28
WM,220.1
WAT,406.57
WEC,105.7
WELL,235.55
WST,339.97
WDC,466.1
WY,23.07
WSM,227.0
WTW,334.75
WDAY,196.43
XEL,75.9
XYL,106.15
YUM,150.97
ZBRA,365.2
ZBH,98.49
ZTS,75.84
ALNY,265.0
ARM,251.7
TEAM,188.99
CCEP,105.76
FER,58.2
INSM,126.3
MELI,1977.44
PDD,82.37
SHOP,145.21
TRI,107.94
ZS,169.07
# group: tickers_leverage2x
ticker,premarket
ERX,107.0
DIG,70.02
GUSH,46.14
UYM,
BOIL,20.45
UCO,47.42
# group: tickers_leverage_global
ticker,premarket
SOXL,116.85
SOXS,46.48
USD,88.45
SOXX,518.78
SMH,566.0
TQQQ,72.11
SQQQ,38.31
QLD,90.48
QID,14.19
UPRO,151.69
SPXU,34.33
SPXL,289.99
SPXS,24.46
SSO,70.78
SDS,54.16
UDOW,72.75
SDOW,22.95
TNA,69.54
TZA,40.03
TECL,205.0
TECS,60.31
FNGU,32.9
FNGD,26.48
FAS,182.16
FAZ,31.28
LABU,301.0
LABD,6.53
CURE,135.92
DRN,10.35
DRV,
ERX,107.0
ERY,8.91
GUSH,46.14
DRIP,33.99
UCO,47.42
SCO,22.49
BOIL,20.45
KOLD,28.52
USO,141.67
BNO,56.0
NUGT,192.24
DUST,32.25
UGL,52.42
GLL,21.81
TMF,30.89
TMV,42.33
UBOT,22.75
AIBU,65.23
AIBD,48.41
NVDL,37.55
NVDU,149.51
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.73
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.25
MICROSECTORS,
FANG,198.81
ETN,411.08
BERZ,19.3
-3X,
ROBOTICS,
AI,10.47
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,267.97
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.92
PHARMACEUTICAL,
MEDICAL,
WANT,38.69
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,85.98
INDUSTRIALS,
DFEN,61.4
AEROSPACE,
DEFENSE,
TPOR,37.42
TRANSPORTATION,
LMTL,31.9
LMT,526.25
BOEU,31.35
BA,212.0
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,229.94
NVDD,29.04
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,255.12
ABT,108.4
ADM,83.86
ADP,277.0
AFL,116.25
ALB,127.3
AMCR,45.46
AOS,59.77
APD,303.11
ATO,166.84
BDX,184.56
BEN,34.6
BF.B,
BRO,71.23
CAH,250.0
CAT,813.0
CB,341.8
CHD,98.55
CHRW,147.63
CINF,171.1
CL,88.75
CLX,93.16
CTAS,200.3
CVX,208.4
DOV,192.88
ECL,277.17
ED,107.41
EMR,153.87
ERIE,253.1
ES,71.05
ESS,278.61
EXPD,188.8
FAST,49.28
FDS,300.0
FRT,116.43
GD,361.89
GPC,138.08
GWW,1324.49
HRL,21.54
IBM,234.22
ITW,270.12
JNJ,275.5
KMB,105.16
KO,88.14
KVUE,18.75
LIN,479.2
LOW,204.38
MCD,256.12
MDT,94.02
MKC,51.3
NDSN,316.01
NEE,83.51
NUE,263.91
O,61.34
PEP,137.75
PG,146.45
PNR,60.84
PPG,112.53
ROP,407.28
SHW,332.99
SJM,126.15
SPGI,443.9
SWK,97.36
SYY,80.35
TGT,163.52
TROW,110.61
WMT,107.16
WST,339.97
XOM,159.74
# group: finviz_top_groups_auto
ticker,premarket
AA,50.2
CSTM,27.25
CENX,46.98
KALU,164.19
AMCI,3.9
AGMH,0.91
DELL,523.0
BRAI,5.63
ALOT,
LOGI,102.05
BTCT,1.77
ANET,194.0
DPRO,6.12
IONQ,39.72
DDD,3.48
CRCT,5.58
CRSR,12.72
CAN,0.36
HPQ,32.66
KTCC,2.43
BGIN,2.08
EBON,2.18
MCRP,0.92
NNDM,1.59
RMCF,0.97
MDLZ,61.28
HSY,173.3
TR,38.78
SOWG,3.04
SCCO,202.3
ERO,34.9
TGB,8.44
FCX,72.75
HBM,27.48
IE,10.41
ENLT,78.92
NRGV,3.85
ELLO,
STEM,5.57
CWEN-A,
CWEN,31.91
BEPC,31.74
AXIA,
FLNC,10.35
RNW,6.87
BEP,31.44
ORA,106.12
SUUN,
BESS,3.15
HTOO,2.45
CREG,0.18
BNRG,
NXXT,0.22
AGIG,1.19
SAFX,0.4
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,50.2
CSTM,27.25
CENX,46.98
KALU,164.19
AMCI,3.9
AGMH,0.91
DELL,523.0
BRAI,5.63
ALOT,
LOGI,102.05
BTCT,1.77
ANET,194.0
DPRO,6.12
IONQ,39.72
DDD,3.48
CRCT,5.58
CRSR,12.72
CAN,0.36
HPQ,32.66
KTCC,2.43
BGIN,2.08
EBON,2.18
MCRP,0.92
NNDM,1.59
RMCF,0.97
MDLZ,61.28
HSY,173.3
TR,38.78
SOWG,3.04
SCCO,202.3
ERO,34.9
TGB,8.44
FCX,72.75
HBM,27.48
IE,10.41
ENLT,78.92
NRGV,3.85
ELLO,
STEM,5.57
CWEN-A,
CWEN,31.91
BEPC,31.74
AXIA,
FLNC,10.35
RNW,6.87
BEP,31.44
ORA,106.12
SUUN,
BESS,3.15
HTOO,2.45
CREG,0.18
BNRG,
NXXT,0.22
AGIG,1.19
SAFX,0.4
