# saved_at_kr,2026-09-25 08:58:45 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
MCO,467.35
MOS,23.66
MSI,454.91
MSCI,556.08
NDAQ,95.05
NTAP,197.15
NFLX,71.49
NWSA,28.44
NWS,31.57
NI,39.12
NDSN,323.26
NSC,313.53
NTRS,174.5
NVR,6233.4
ORLY,86.09
ODFL,174.93
OMC,74.7
OKE,91.18
ORCL,139.79
OTIS,66.27
PCAR,112.16
PKG,238.11
PLTR,191.5
PANW,388.88
PSKY,10.19
PAYX,101.61
PNR,53.03
PFE,28.43
PCG,12.36
PNW,91.08
PNC,223.34
POOL,162.33
PPG,106.32
PPL,32.0
PFG,113.02
PGR,202.65
PLD,133.82
PRU,118.75
PEG,66.5
PTC,138.64
PSA,284.63
PHM,118.18
DGX,236.59
Q,121.7
RL,351.86
RJF,158.76
O,55.51
REG,72.92
REGN,793.0
RF,27.26
RSG,212.72
RMD,221.89
RVTY,153.06
ROL,30.84
ROP,364.02
SPGI,403.48
CRM,238.4
SNDK,1753.99
SBAC,166.12
STX,905.51
SRE,77.75
NOW,137.88
SPG,204.7
SWKS,87.8
SJM,121.66
SW,46.0
SNA,367.71
SOLV,88.59
SO,83.0
SWK,90.17
STT,181.09
STLD,234.5
STE,208.77
SYF,71.55
SNPS,423.68
SYY,78.19
TMUS,165.5
TROW,104.17
TTWO,203.71
TPR,112.12
TGT,156.15
TDY,612.02
TPL,338.25
TXT,76.02
TKO,185.06
TTD,12.63
TSCO,31.6
TT,439.04
TDG,1108.98
TRV,362.39
TRMB,57.69
TFC,47.1
TYL,326.85
TSN,51.26
USB,58.2
UDR,33.55
UNP,273.5
UPS,92.05
UNH,374.76
UHS,176.99
VTR,86.83
VLTO,96.8
VRSN,291.88
VRSK,169.0
VZ,47.42
VTRS,17.4
VICI,23.33
VMC,241.7
WRB,67.29
GWW,1276.57
WAB,290.23
DIS,105.15
WBD,30.81
WM,209.11
WAT,429.92
WEC,100.9
WELL,233.61
WST,373.6
WDC,451.54
WY,20.25
WSM,228.66
WTW,293.63
WDAY,190.9
XEL,69.78
XYL,103.07
YUM,137.34
ZBRA,365.1
ZBH,89.69
ZTS,70.34
ALNY,246.1
ARM,309.09
TEAM,192.57
CCEP,100.39
FER,55.38
INSM,121.3
MELI,1754.0
PDD,78.17
SHOP,145.65
TRI,99.86
ZS,206.18
# group: tickers_leverage2x
ticker,premarket
ERX,103.88
DIG,67.09
GUSH,42.4
UYM,
BOIL,23.11
UCO,52.51
# group: tickers_leverage_global
ticker,premarket
SOXL,145.19
SOXS,33.9
USD,94.17
SOXX,564.19
SMH,599.67
TQQQ,78.05
SQQQ,34.4
QLD,95.65
QID,13.18
UPRO,149.24
SPXU,34.26
SPXL,285.49
SPXS,24.39
SSO,70.01
SDS,53.96
UDOW,64.48
SDOW,25.47
TNA,59.84
TZA,45.76
TECL,228.0
TECS,53.04
FNGU,35.48
FNGD,24.08
FAS,149.99
FAZ,37.2
LABU,257.0
LABD,7.26
CURE,132.67
DRN,8.77
DRV,
ERX,103.88
ERY,9.16
GUSH,42.4
DRIP,35.74
UCO,52.51
SCO,20.17
BOIL,23.11
KOLD,24.18
USO,151.06
BNO,61.33
NUGT,163.14
DUST,36.34
UGL,48.45
GLL,23.63
TMF,27.45
TMV,46.93
UBOT,21.73
AIBU,72.1
AIBD,42.89
NVDL,35.36
NVDU,139.76
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.3
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,45.89
MICROSECTORS,
FANG,188.89
ETN,440.08
BERZ,16.02
-3X,
ROBOTICS,
AI,10.69
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,265.36
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,16.99
PHARMACEUTICAL,
MEDICAL,
WANT,34.09
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,76.91
INDUSTRIALS,
DFEN,51.53
AEROSPACE,
DEFENSE,
TPOR,30.43
TRANSPORTATION,
LMTL,30.95
LMT,525.71
BOEU,26.9
BA,197.1
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,223.85
NVDD,29.36
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,265.12
ABT,101.2
ADM,81.88
ADP,263.0
AFL,114.01
ALB,108.5
AMCR,42.1
AOS,57.7
APD,284.49
ATO,156.42
BDX,179.23
BEN,32.55
BF.B,
BRO,60.33
CAH,222.77
CAT,805.0
CB,334.82
CHD,95.33
CHRW,146.19
CINF,162.33
CL,85.32
CLX,82.1
CTAS,197.19
CVX,205.43
DOV,187.89
ECL,275.37
ED,102.71
EMR,155.83
ERIE,218.96
ES,63.8
ESS,271.65
EXPD,183.66
FAST,50.78
FDS,271.25
FRT,110.35
GD,337.0
GPC,129.26
GWW,1276.57
HRL,19.89
IBM,227.5
ITW,271.57
JNJ,270.5
KMB,97.25
KO,88.17
KVUE,17.61
LIN,468.14
LOW,188.03
MCD,237.96
MDT,88.6
MKC,47.88
NDSN,323.26
NEE,75.79
NUE,247.96
O,55.51
PEP,128.2
PG,145.8
PNR,53.03
PPG,106.32
ROP,364.02
SHW,320.4
SJM,121.66
SPGI,403.48
SWK,90.17
SYY,78.19
TGT,156.15
TROW,104.17
WMT,107.4
WST,373.6
XOM,162.14
# group: finviz_top_groups_auto
ticker,premarket
AA,42.7
CSTM,24.27
CENX,38.39
KALU,151.67
AMCI,3.13
AGMH,0.77
DELL,535.5
BRAI,5.66
ALOT,
LOGI,99.56
BTCT,1.24
ANET,205.89
DPRO,5.65
IONQ,44.61
DDD,3.43
CRCT,5.92
CRSR,13.23
CAN,0.39
HPQ,31.13
KTCC,2.19
BGIN,1.83
EBON,2.0
MCRP,0.79
NNDM,1.55
RMCF,0.88
MDLZ,60.61
HSY,166.88
TR,37.76
SOWG,2.11
SCCO,201.58
ERO,36.83
TGB,8.82
FCX,72.52
HBM,26.48
IE,10.13
ENLT,68.87
NRGV,4.33
ELLO,
STEM,3.9
CWEN-A,
CWEN,29.19
BEPC,28.82
AXIA,
FLNC,7.45
RNW,6.85
BEP,28.27
ORA,93.0
SUUN,
BESS,2.61
HTOO,2.01
CREG,0.16
BNRG,
NXXT,0.89
AGIG,1.22
SAFX,0.4
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,42.7
CSTM,24.27
CENX,38.39
KALU,151.67
AMCI,3.13
AGMH,0.77
DELL,535.5
BRAI,5.66
ALOT,
LOGI,99.56
BTCT,1.24
ANET,205.89
DPRO,5.65
IONQ,44.61
DDD,3.43
CRCT,5.92
CRSR,13.23
CAN,0.39
HPQ,31.13
KTCC,2.19
BGIN,1.83
EBON,2.0
MCRP,0.79
NNDM,1.55
RMCF,0.88
MDLZ,60.61
HSY,166.88
TR,37.76
SOWG,2.11
SCCO,201.58
ERO,36.83
TGB,8.82
FCX,72.52
HBM,26.48
IE,10.13
ENLT,68.87
NRGV,4.33
ELLO,
STEM,3.9
CWEN-A,
CWEN,29.19
BEPC,28.82
AXIA,
FLNC,7.45
RNW,6.85
BEP,28.27
ORA,93.0
SUUN,
BESS,2.61
HTOO,2.01
CREG,0.16
BNRG,
NXXT,0.89
AGIG,1.22
SAFX,0.4
