# saved_at_kr,2026-07-07 07:46:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CHPT,6.34
BE,296.26
QS,7.28
SLDP,2.63
ENVX,5.68
ALB,133.95
SQM,73.52
LTHM,
GS,1055.91
MS,222.45
BAC,59.93
WFC,87.64
SCHW,100.31
KKR,96.53
BX,124.28
APO,122.0
FLR,50.1
MTZ,382.8
ACM,69.75
IRDM,52.5
DAL,91.74
UAL,133.1
AAL,17.75
LUV,50.86
ALK,50.44
JBLU,6.06
ULCC,7.75
CCL,27.6
RCL,288.07
NCLH,19.3
VIK,100.55
BKNG,181.97
EXPE,266.77
ABNB,147.05
MAR,380.47
HLT,340.79
MGM,46.9
LVS,46.58
WYNN,95.95
CZR,30.26
HD,350.48
LOW,224.23
TJX,152.29
ROST,212.51
ULTA,453.99
NKE,43.34
LULU,115.69
CMG,34.02
MCD,278.83
SBUX,102.39
AMKR,70.54
JBL,340.0
FLEX,139.41
SANM,217.43
APH,167.29
TEL,200.85
GLW,195.25
SQ,
PYPL,45.2
UNG,11.72
BOIL,26.72
KOLD,23.29
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26121.16
^VIX,
VIX,
^TNX,4.48
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,155.76
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,26.72
CCJ,97.44
CVE,24.2
CWX,
DIG,48.38
ERX,76.0
FCX,61.13
FPP,
GAX,
GIP,
GSM,
GUSH,30.71
HAL,33.0
HCX,
HHH,74.39
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,246.4
MPC,264.96
OIH,359.85
PPH,109.96
PSX,177.4
RLX,
RMS,
SP,
SCCO,175.0
SHEL,78.11
SLB,45.92
SMH,604.5
SOURCE,
TRX,0.84
TTH,
UCO,32.69
UTH,
UYM,
XLB,52.05
XLE,53.26
XLK,183.58
XLU,45.37
XOP,153.96
NVDA,195.38
AVGO,374.77
AMD,553.5
TSM,453.87
ASML,1828.99
MU,978.0
ANET,173.65
VRT,320.0
SMCI,27.23
MRVL,247.8
AMAT,594.94
KLAC,233.3
LRCX,349.5
TER,379.0
QCOM,186.7
TXN,304.97
MSFT,387.1
GOOGL,366.2
META,601.1
AMZN,244.63
BRK-B,505.86
JPM,338.64
V,356.74
MA,534.5
COST,948.35
WMT,110.49
VST,156.91
CEG,246.69
NRG,141.01
GEV,1153.3
ETN,416.47
PWR,675.17
HWM,278.77
PH,971.36
EME,787.29
CAT,970.48
DE,635.35
RTX,201.25
LMT,538.5
NOC,547.75
GE,378.5
ABB,
URI,1099.68
ROK,482.85
IR,80.63
LLY,1202.95
ABBV,255.4
JNJ,260.5
ISRG,434.0
ABT,95.55
BSX,44.65
SYK,328.5
TMO,517.5
DHR,193.62
VRTX,520.0
PG,149.79
KO,83.0
PM,184.94
PEP,143.7
CL,94.25
MDLZ,59.17
XOM,136.44
CVX,168.28
COP,103.58
LIN,541.0
NUE,224.7
COIN,170.48
HOOD,117.61
MSTR,102.4
CME,235.28
APD,310.0
ECL,284.23
SHW,350.81
LYB,52.97
DD,141.5
FSLR,237.52
NXT,115.15
ENPH,44.98
AES,14.55
NEE,87.6
SYM,44.59
TSLA,418.03
UBER,72.65
LYFT,15.5
GM,78.06
MBLY,10.1
AUR,6.79
ON,94.71
NXPI,279.5
ARRY,7.02
ASTS,80.6
LUNR,18.96
RDW,11.34
PL,30.64
SPIR,17.9
SATL,5.25
GSAT,80.06
VSAT,84.5
VIASAT,
BA,234.4
GLD,382.29
IAU,78.37
GLDM,82.27
SLV,56.19
SIVR,59.02
AAPL,312.55
RIVN,18.31
F,13.83
CHPT,6.34
BE,296.26
QS,7.28
SLDP,2.63
ENVX,5.68
ALB,133.95
SQM,73.52
LTHM,
GS,1055.91
MS,222.45
BAC,59.93
WFC,87.64
SCHW,100.31
KKR,96.53
BX,124.28
APO,122.0
FLR,50.1
MTZ,382.8
ACM,69.75
IRDM,52.5
DAL,91.74
UAL,133.1
AAL,17.75
LUV,50.86
ALK,50.44
JBLU,6.06
ULCC,7.75
CCL,27.6
RCL,288.07
NCLH,19.3
VIK,100.55
BKNG,181.97
EXPE,266.77
ABNB,147.05
MAR,380.47
HLT,340.79
MGM,46.9
LVS,46.58
WYNN,95.95
CZR,30.26
HD,350.48
LOW,224.23
TJX,152.29
ROST,212.51
ULTA,453.99
NKE,43.34
LULU,115.69
CMG,34.02
MCD,278.83
SBUX,102.39
AMKR,70.54
JBL,340.0
FLEX,139.41
SANM,217.43
APH,167.29
TEL,200.85
GLW,195.25
QETH,17.93
SQ,
PYPL,45.2
UGL,47.18
AGQ,74.8
PALL,23.15
NUGT,129.0
JNUG,136.07
DBC,27.44
PDBC,16.16
GSG,28.6
COM,33.04
COPX,78.25
DRLL,33.67
PPLT,14.79
RIO,94.0
RKLB,92.95
HUBB,497.0
EMR,140.54
AME,237.14
DOV,214.74
JCI,143.71
LIT,76.3
BATT,15.5
MP,53.25
PLL,
LAAC,
GDX,79.19
GDXJ,104.43
NEM,98.55
GOLD,
FNV,211.51
WPM,115.69
PAAS,45.02
HL,16.48
AG,17.32
SIL,79.79
SILJ,26.89
OXY,48.85
EOG,129.35
FANG,174.22
DVN,40.45
APA,32.46
MRO,
EQT,51.81
AR,34.68
RRC,37.0
CNQ,39.45
SU,54.93
KMI,31.71
WMB,72.5
TRGP,263.52
ET,19.31
EPD,36.56
PAA,
VLO,271.85
PBF,49.26
HII,297.0
BWXT,197.07
OKLO,51.93
SMR,9.66
LEU,174.97
MMM,158.93
AOS,62.46
ACN,137.45
ADBE,218.18
AFL,120.41
A,131.82
AKAM,112.74
ARE,49.87
ALGN,188.39
ALLE,140.14
LNT,76.59
ALL,248.36
GOOG,364.34
MO,72.1
AMCR,44.5
AEE,112.99
AEP,135.95
AXP,356.33
AIG,80.99
AMT,162.42
AWK,133.09
AMP,507.5
AMGN,366.44
ADI,388.9
AON,356.91
APP,544.95
APTV,59.6
ACGL,101.81
ADM,78.25
ARES,121.83
AJG,249.77
AIZ,279.28
T,20.59
ATO,173.83
ADSK,208.3
ADP,239.49
AZO,2959.26
AVB,194.35
AVY,166.04
AXON,621.0
BKR,53.9
BALL,62.76
BAX,23.1
BDX,155.54
BBY,78.5
TECH,70.92
BIIB,208.25
BLK,995.5
XYZ,78.93
BK,
BMY,56.72
BR,145.47
BRO,68.79
BF-B,25.75
BLDR,82.28
BG,108.78
BXP,69.97
CHRW,188.57
CDNS,377.0
CPT,116.95
CPB,22.75
COF,206.5
CAH,237.52
CARR,70.1
CVNA,70.66
CASY,808.95
CBOE,245.0
CBRE,140.55
CDW,132.18
COR,298.55
CNC,66.24
CNP,43.74
CF,113.7
CRL,231.25
CHTR,135.55
CB,354.92
CHD,97.45
CIEN,435.52
CI,281.98
CINF,189.59
CTAS,178.24
CSCO,113.97
C,144.0
CFG,72.35
CLX,97.28
CMS,76.29
CTSH,41.39
COHR,336.05
CMCSA,23.39
FIX,1791.74
CAG,13.8
ED,111.94
STZ,131.06
COO,72.0
CPRT,29.65
CPAY,356.57
CTVA,86.39
CSGP,29.26
CTRA,
CRH,107.99
CRWD,199.49
CCI,75.52
CSX,49.09
CMI,678.06
CVS,102.1
DRI,203.22
DDOG,255.5
DVA,230.44
DECK,106.2
DELL,411.22
DXCM,72.81
DLR,174.74
DG,114.88
DLTR,121.46
D,69.2
DPZ,305.92
DASH,189.46
DOW,27.39
DHI,157.0
DTE,152.28
DUK,126.27
EBAY,114.5
SATS,
EIX,75.52
EW,95.6
EA,205.09
ELV,408.2
ETR,112.5
EPAM,86.37
EFX,170.0
EQIX,1000.24
EQR,69.93
ERIE,258.0
ESS,298.0
EL,85.0
EG,372.93
EVRG,86.27
ES,73.23
EXC,47.05
EXE,88.89
EXPD,165.7
EXR,146.14
FFIV,419.03
FDS,252.2
FICO,1276.86
FAST,48.31
FRT,120.56
FDX,310.29
FIS,41.27
FITB,57.89
FE,47.73
FISV,51.68
FTNT,162.5
FTV,63.6
FOXA,55.25
FOX,50.31
BEN,34.44
GRMN,249.0
IT,135.11
GEHC,64.83
GEN,26.85
GNRC,258.68
GD,377.87
GIS,36.18
GPC,129.34
GILD,129.42
GPN,77.82
GL,176.98
GDDY,85.61
HIG,137.64
HAS,77.98
HCA,418.0
DOC,21.75
HSIC,86.62
HSY,178.78
HPE,43.2
HON,230.53
HRL,24.12
HST,22.94
HPQ,22.57
HUM,393.61
HBAN,18.0
IBM,299.02
IEX,224.46
IDXX,564.98
ITW,273.75
INCY,117.5
PODD,159.77
INTC,122.13
IBKR,96.04
ICE,134.91
IFF,82.77
IP,38.58
INTU,272.5
IVZ,28.08
INVH,30.02
IQV,205.0
IRM,116.99
JBHT,277.74
JKHY,146.38
J,128.59
KVUE,19.53
KDP,31.89
KEY,23.46
KEYS,324.68
KMB,113.0
KIM,25.01
KHC,24.86
KR,57.35
LHX,302.1
LH,284.39
LDOS,109.09
LEN,87.36
LII,568.0
LYV,183.49
L,116.3
LITE,730.34
MTB,239.92
MRSH,174.73
MLM,605.3
MAS,81.04
MKC,51.88
MCK,785.0
MDT,83.45
MRK,127.87
MET,90.46
MTD,1295.56
MCHP,87.8
MAA,140.77
MRNA,81.92
TAP,38.86
MPWR,1346.13
MNST,97.06
MCO,494.4
MOS,21.13
MSI,422.83
MSCI,609.93
NDAQ,85.26
NTAP,164.29
NFLX,76.05
NWSA,26.64
NWS,30.02
NI,47.55
NDSN,293.66
NSC,318.77
NTRS,181.16
NVR,6693.66
ORLY,84.5
ODFL,216.44
OMC,79.9
OKE,87.43
ORCL,143.84
OTIS,73.45
PCAR,129.0
PKG,236.39
PLTR,132.94
PANW,357.63
PSKY,10.09
PAYX,105.39
PNR,75.53
PFE,23.79
PCG,16.82
PNW,108.45
PNC,253.18
POOL,214.75
PPG,124.04
PPL,36.25
PFG,112.55
PGR,231.67
PLD,139.76
PRU,114.4
PEG,80.79
PTC,124.98
PSA,324.0
PHM,131.38
DGX,213.45
Q,147.0
RL,396.32
RJF,166.41
O,63.44
REG,79.85
REGN,650.2
RF,30.48
RSG,214.98
RMD,218.4
RVTY,112.95
ROL,42.7
ROP,364.25
SPGI,446.44
CRM,166.23
SNDK,1729.35
SBAC,181.34
STX,864.0
SRE,92.34
NOW,108.04
SPG,224.33
SWKS,61.91
SJM,111.55
SW,45.64
SNA,413.62
SOLV,79.06
SO,95.99
SWK,92.09
STT,179.0
STLD,227.47
STE,213.28
SYF,77.05
SNPS,443.0
SYY,84.23
TMUS,180.0
TROW,119.11
TTWO,258.78
TPR,146.0
TGT,126.04
TDY,654.98
TPL,402.8
TXT,93.84
TKO,192.02
TTD,19.3
TSCO,30.25
TT,487.24
TDG,1346.12
TRV,339.17
TRMB,52.47
TFC,51.42
TYL,319.01
TSN,58.75
USB,62.86
UDR,40.96
UNP,282.76
UPS,109.82
UNH,417.9
UHS,158.05
VTR,92.72
VLTO,92.4
VRSN,259.31
VRSK,187.79
VZ,42.11
VTRS,16.7
VICI,26.75
VMC,304.84
WRB,70.92
GWW,1372.68
WAB,261.31
DIS,97.6
WBD,26.17
WM,229.12
WAT,378.89
WEC,116.63
WELL,232.7
WST,357.64
WDC,574.88
WY,23.45
WSM,223.83
WTW,287.54
WDAY,137.9
XEL,80.37
XYL,119.86
YUM,165.99
ZBRA,273.15
ZBH,89.41
ZTS,75.42
ALNY,315.2
ARM,322.25
TEAM,85.44
CCEP,107.15
FER,68.22
INSM,112.99
MELI,1802.19
PDD,83.98
SHOP,120.35
TRI,87.86
ZS,150.45
# group: tickers_leverage2x
ticker,premarket
ERX,76.0
DIG,48.38
GUSH,30.71
UYM,
BOIL,26.72
UCO,32.69
# group: tickers_leverage_global
ticker,premarket
SOXL,194.19
SOXS,4.18
USD,90.29
SOXX,581.3
SMH,604.5
TQQQ,76.18
SQQQ,38.38
QLD,92.94
QID,14.05
UPRO,144.54
SPXU,36.41
SPXL,276.12
SPXS,25.95
SSO,68.24
SDS,56.12
UDOW,73.35
SDOW,23.13
TNA,74.34
TZA,3.84
TECL,205.7
TECS,6.83
FNGU,27.46
FNGD,34.67
FAS,168.75
FAZ,34.19
LABU,307.0
LABD,7.27
CURE,119.5
DRN,10.75
DRV,
ERX,76.0
ERY,12.95
GUSH,30.71
DRIP,5.37
UCO,32.69
SCO,35.21
BOIL,26.72
KOLD,23.29
USO,104.29
BNO,39.9
NUGT,129.0
DUST,57.45
UGL,47.18
GLL,25.1
TMF,34.63
TMV,38.1
UBOT,26.25
AIBU,62.67
AIBD,5.16
NVDL,28.51
NVDU,113.7
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.2
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,38.0
MICROSECTORS,
FANG,174.22
ETN,416.47
BERZ,23.81
-3X,
ROBOTICS,
AI,9.3
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,296.26
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.64
PHARMACEUTICAL,
MEDICAL,
WANT,43.85
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,106.29
INDUSTRIALS,
DFEN,88.36
AEROSPACE,
DEFENSE,
TPOR,43.52
TRANSPORTATION,
LMTL,34.2
LMT,538.5
BOEU,39.5
BA,234.4
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,195.38
NVDD,34.82
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,255.4
ABT,95.55
ADM,78.25
ADP,239.49
AFL,120.41
ALB,133.95
AMCR,44.5
AOS,62.46
APD,310.0
ATO,173.83
BDX,155.54
BEN,34.44
BF.B,
BRO,68.79
CAH,237.52
CAT,970.48
CB,354.92
CHD,97.45
CHRW,188.57
CINF,189.59
CL,94.25
CLX,97.28
CTAS,178.24
CVX,168.28
DOV,214.74
ECL,284.23
ED,111.94
EMR,140.54
ERIE,258.0
ES,73.23
ESS,298.0
EXPD,165.7
FAST,48.31
FDS,252.2
FRT,120.56
GD,377.87
GPC,129.34
GWW,1372.68
HRL,24.12
IBM,299.02
ITW,273.75
JNJ,260.5
KMB,113.0
KO,83.0
KVUE,19.53
LIN,541.0
LOW,224.23
MCD,278.83
MDT,83.45
MKC,51.88
NDSN,293.66
NEE,87.6
NUE,224.7
O,63.44
PEP,143.7
PG,149.79
PNR,75.53
PPG,124.04
ROP,364.25
SHW,350.81
SJM,111.55
SPGI,446.44
SWK,92.09
SYY,84.23
TGT,126.04
TROW,119.11
WMT,110.49
WST,357.64
XOM,136.44
# group: finviz_top_groups_auto
ticker,premarket
AA,49.78
CSTM,30.39
CENX,46.7
KALU,180.39
AMCI,5.85
AGMH,1.17
DELL,411.22
BRAI,5.73
ALOT,28.5
LOGI,97.43
BTCT,1.06
ANET,173.65
DPRO,5.15
IONQ,49.34
DDD,2.86
CRCT,4.46
CRSR,9.21
CAN,0.29
HPQ,22.57
KTCC,4.18
BGIN,1.87
EBON,2.11
MCRP,1.7
NNDM,1.46
RMCF,1.06
MDLZ,59.17
HSY,178.78
TR,38.5
SOWG,3.99
SCCO,175.0
ERO,26.37
TGB,6.97
FCX,61.13
HBM,23.47
IE,9.51
ENLT,89.53
NRGV,4.17
ELLO,
STEM,7.96
CWEN-A,
CWEN,33.05
BEPC,36.63
AXIA,10.26
FLNC,17.97
RNW,6.24
BEP,34.25
ORA,113.26
SUUN,
BESS,4.99
HTOO,2.67
CREG,2.14
BNRG,0.92
NXXT,0.38
AGIG,0.98
SAFX,0.45
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,49.78
CSTM,30.39
CENX,46.7
KALU,180.39
AMCI,5.85
AGMH,1.17
DELL,411.22
BRAI,5.73
ALOT,28.5
LOGI,97.43
BTCT,1.06
ANET,173.65
DPRO,5.15
IONQ,49.34
DDD,2.86
CRCT,4.46
CRSR,9.21
CAN,0.29
HPQ,22.57
KTCC,4.18
BGIN,1.87
EBON,2.11
MCRP,1.7
NNDM,1.46
RMCF,1.06
MDLZ,59.17
HSY,178.78
TR,38.5
SOWG,3.99
SCCO,175.0
ERO,26.37
TGB,6.97
FCX,61.13
HBM,23.47
IE,9.51
ENLT,89.53
NRGV,4.17
ELLO,
STEM,7.96
CWEN-A,
CWEN,33.05
BEPC,36.63
AXIA,10.26
FLNC,17.97
RNW,6.24
BEP,34.25
ORA,113.26
SUUN,
BESS,4.99
HTOO,2.67
CREG,2.14
BNRG,0.92
NXXT,0.38
AGIG,0.98
SAFX,0.45
