# saved_at_kr,2026-08-05 07:37:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
BA,236.41
GLD,374.5
IAU,76.68
GLDM,80.71
SLV,53.86
SIVR,56.54
AAPL,310.5
MSFT,491.65
GOOGL,380.3
META,589.01
AMZN,277.79
BRK-B,516.9
JPM,358.65
V,369.38
MA,569.12
QCOM,161.0
TXN,282.15
RIVN,15.72
F,14.23
CHPT,5.83
BE,227.65
QS,5.68
SLDP,2.26
ENVX,4.42
ALB,121.0
SQM,68.58
LTHM,
GS,1053.94
MS,217.65
BAC,62.97
WFC,88.68
SCHW,106.3
KKR,108.26
BX,136.56
APO,133.3
FLR,51.0
MTZ,273.0
ACM,76.0
IRDM,48.88
DAL,92.5
UAL,132.5
AAL,16.6
LUV,48.55
ALK,51.91
JBLU,6.43
ULCC,7.97
CCL,29.58
RCL,325.0
NCLH,20.06
VIK,108.04
BKNG,206.17
EXPE,314.33
ABNB,152.65
MAR,346.0
HLT,313.05
MGM,45.75
LVS,46.6
WYNN,102.83
CZR,29.72
HD,348.31
LOW,218.36
TJX,157.0
ROST,253.6
ULTA,543.86
NKE,41.61
LULU,123.32
CMG,34.11
MCD,268.42
SBUX,105.79
AMKR,55.55
JBL,340.89
FLEX,126.41
SANM,203.8
APH,171.89
TEL,216.82
GLW,159.0
SQ,
PYPL,58.4
UNG,9.8
BOIL,19.4
KOLD,30.85
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26584.99
^VIX,
VIX,
^TNX,4.63
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,150.52
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.4
CCJ,93.28
CVE,29.0
CWX,
DIG,58.94
ERX,91.05
FCX,67.45
FPP,
GAX,
GIP,
GSM,
GUSH,38.02
HAL,32.33
HCX,
HHH,66.8
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,255.29
MPC,314.95
OIH,392.43
PPH,108.25
PSX,206.9
RLX,
RMS,
SP,
SCCO,195.25
SHEL,89.64
SLB,50.61
SMH,572.9
SOURCE,
TRX,0.81
TTH,
UCO,35.32
UTH,
UYM,
XLB,51.97
XLE,58.56
XLK,186.79
XLU,44.21
XOP,172.08
NVDA,215.47
AVGO,416.27
AMD,473.9
TSM,416.61
ASML,1705.6
MU,886.0
ANET,209.33
VRT,271.5
SMCI,31.67
MRVL,218.82
AMAT,545.5
KLAC,194.12
LRCX,316.87
TER,402.0
QCOM,161.0
TXN,282.15
MSFT,491.65
GOOGL,380.3
META,589.01
AMZN,277.79
BRK-B,516.9
JPM,358.65
V,369.38
MA,569.12
COST,950.6
WMT,112.15
VST,144.4
CEG,269.75
NRG,117.4
GEV,1016.41
ETN,444.65
PWR,695.82
HWM,292.11
PH,992.65
EME,815.0
CAT,879.59
DE,611.48
RTX,217.58
LMT,589.4
NOC,551.0
GE,377.28
ABB,
URI,1150.07
ROK,445.61
IR,89.46
LLY,1127.56
ABBV,244.3
JNJ,255.42
ISRG,369.4
ABT,105.55
BSX,49.11
SYK,337.24
TMO,564.0
DHR,194.9
VRTX,482.5
PG,148.01
KO,86.61
PM,186.8
PEP,139.5
CL,92.54
MDLZ,62.75
XOM,153.84
CVX,190.15
COP,118.18
LIN,486.51
NUE,274.65
COIN,151.0
HOOD,93.12
MSTR,97.72
CME,262.51
APD,291.27
ECL,286.66
SHW,361.57
LYB,61.03
DD,142.93
FSLR,242.61
NXT,98.85
ENPH,41.65
AES,14.69
NEE,87.2
SYM,47.28
TSLA,325.54
UBER,72.8
LYFT,16.72
GM,88.3
MBLY,8.62
AUR,7.16
ON,80.25
NXPI,236.64
ARRY,6.01
ASTS,69.5
LUNR,13.99
RDW,10.52
PL,22.8
SPIR,13.35
SATL,4.52
GSAT,83.0
VSAT,78.9
VIASAT,
BA,236.41
GLD,374.5
IAU,76.68
GLDM,80.71
SLV,53.86
SIVR,56.54
AAPL,310.5
RIVN,15.72
F,14.23
CHPT,5.83
BE,227.65
QS,5.68
SLDP,2.26
ENVX,4.42
ALB,121.0
SQM,68.58
LTHM,
GS,1053.94
MS,217.65
BAC,62.97
WFC,88.68
SCHW,106.3
KKR,108.26
BX,136.56
APO,133.3
FLR,51.0
MTZ,273.0
ACM,76.0
IRDM,48.88
DAL,92.5
UAL,132.5
AAL,16.6
LUV,48.55
ALK,51.91
JBLU,6.43
ULCC,7.97
CCL,29.58
RCL,325.0
NCLH,20.06
VIK,108.04
BKNG,206.17
EXPE,314.33
ABNB,152.65
MAR,346.0
HLT,313.05
MGM,45.75
LVS,46.6
WYNN,102.83
CZR,29.72
HD,348.31
LOW,218.36
TJX,157.0
ROST,253.6
ULTA,543.86
NKE,41.61
LULU,123.32
CMG,34.11
MCD,268.42
SBUX,105.79
AMKR,55.55
JBL,340.89
FLEX,126.41
SANM,203.8
APH,171.89
TEL,216.82
GLW,159.0
QETH,18.64
SQ,
PYPL,58.4
UGL,44.75
AGQ,67.47
PALL,24.6
NUGT,121.66
JNUG,125.1
DBC,28.94
PDBC,17.0
GSG,30.1
COM,33.62
COPX,83.99
DRLL,38.36
PPLT,15.7
RIO,99.15
RKLB,73.18
HUBB,500.0
EMR,155.94
AME,254.1
DOV,209.93
JCI,151.65
LIT,71.94
BATT,14.99
MP,47.72
PLL,
LAAC,
GDX,77.8
GDXJ,101.18
NEM,98.17
GOLD,
FNV,220.0
WPM,117.0
PAAS,45.02
HL,15.44
AG,16.59
SIL,78.8
SILJ,26.1
OXY,55.21
EOG,143.52
FANG,193.14
DVN,44.16
APA,35.8
MRO,
EQT,52.88
AR,36.0
RRC,39.51
CNQ,46.3
SU,65.17
KMI,31.46
WMB,71.53
TRGP,262.98
ET,20.4
EPD,38.11
PAA,
VLO,308.93
PBF,66.94
HII,326.1
BWXT,173.0
OKLO,43.4
SMR,9.45
LEU,189.0
MMM,181.5
AOS,63.37
ACN,170.52
ADBE,257.45
AFL,125.79
A,139.2
AKAM,123.0
ARE,49.38
ALGN,173.27
ALLE,165.36
LNT,70.66
ALL,266.68
GOOG,377.76
MO,68.15
AMCR,47.25
AEE,109.44
AEP,128.35
AXP,347.21
AIG,79.32
AMT,176.01
AWK,134.68
AMP,553.58
AMGN,390.0
ADI,379.89
AON,356.65
APP,426.85
APTV,48.1
ACGL,99.52
ADM,79.65
ARES,144.0
AJG,248.06
AIZ,278.13
T,22.89
ATO,174.0
ADSK,238.01
ADP,277.84
AZO,3036.15
AVB,189.25
AVY,172.73
AXON,608.0
BKR,62.15
BALL,63.75
BAX,27.99
BDX,170.9
BBY,86.27
TECH,72.15
BIIB,208.0
BLK,1131.13
XYZ,84.38
BK,
BMY,65.89
BR,168.3
BRO,71.88
BF-B,28.47
BLDR,75.27
BG,109.05
BXP,70.69
CHRW,155.0
CDNS,342.0
CPT,110.55
CPB,22.64
COF,223.0
CAH,236.08
CARR,65.01
CVNA,68.25
CASY,856.75
CBOE,291.12
CBRE,151.05
CDW,154.0
COR,309.05
CNC,64.5
CNP,41.4
CF,118.8
CRL,234.12
CHTR,152.07
CB,348.0
CHD,103.0
CIEN,408.0
CI,274.44
CINF,179.42
CTAS,205.41
CSCO,124.5
C,137.1
CFG,73.68
CLX,104.29
CMS,71.56
CTSH,56.12
COHR,322.7
CMCSA,24.7
FIX,1769.71
CAG,14.94
ED,108.36
STZ,131.42
COO,74.69
CPRT,29.5
CPAY,395.72
CTVA,78.22
CSGP,29.83
CTRA,
CRH,99.48
CRWD,211.7
CCI,78.07
CSX,51.23
CMI,633.0
CVS,104.68
DRI,204.57
DDOG,290.4
DVA,212.5
DECK,100.2
DELL,462.0
DXCM,86.94
DLR,192.0
DG,129.11
DLTR,130.0
D,68.71
DPZ,367.0
DASH,202.79
DOW,30.48
DHI,150.4
DTE,143.0
DUK,124.62
EBAY,109.45
SATS,
EIX,70.0
EW,89.6
EA,209.89
ELV,378.06
ETR,110.0
EPAM,113.78
EFX,177.12
EQIX,1041.0
EQR,67.69
ERIE,244.53
ESS,287.21
EL,87.18
EG,368.84
EVRG,83.84
ES,72.7
EXC,46.13
EXE,93.07
EXPD,177.85
EXR,149.86
FFIV,416.0
FDS,274.49
FICO,1049.38
FAST,49.68
FRT,122.82
FDX,311.81
FIS,43.22
FITB,57.2
FE,48.19
FISV,55.51
FTNT,169.59
FTV,60.51
FOXA,60.1
FOX,51.51
BEN,35.68
GRMN,307.36
IT,184.0
GEHC,70.43
GEN,28.27
GNRC,218.95
GD,383.33
GIS,36.13
GPC,132.55
GILD,134.5
GPN,87.82
GL,183.9
GDDY,89.0
HIG,142.05
HAS,91.51
HCA,404.23
DOC,21.89
HSIC,89.11
HSY,179.6
HPE,52.48
HON,249.8
HRL,25.34
HST,25.47
HPQ,28.68
HUM,363.5
HBAN,17.75
IBM,233.8
IEX,235.01
IDXX,594.0
ITW,295.67
INCY,120.72
PODD,162.05
INTC,97.44
IBKR,88.87
ICE,150.0
IFF,81.0
IP,42.35
INTU,323.0
IVZ,32.08
INVH,30.47
IQV,227.15
IRM,125.51
JBHT,274.47
JKHY,156.57
J,142.68
KVUE,19.35
KDP,31.44
KEY,23.0
KEYS,342.62
KMB,111.0
KIM,25.02
KHC,27.0
KR,57.97
LHX,286.0
LH,312.34
LDOS,130.07
LEN,87.01
LII,446.74
LYV,183.8
L,115.98
LITE,846.8
MTB,254.29
MRSH,191.45
MLM,553.32
MAS,76.1
MKC,52.5
MCK,836.0
MDT,86.5
MRK,128.78
MET,96.13
MTD,1437.0
MCHP,80.51
MAA,133.21
MRNA,57.17
TAP,42.4
MPWR,1333.77
MNST,95.6
MCO,483.67
MOS,22.25
MSI,444.97
MSCI,580.0
NDAQ,94.41
NTAP,191.55
NFLX,73.88
NWSA,28.59
NWS,32.72
NI,44.53
NDSN,309.67
NSC,332.0
NTRS,182.23
NVR,6267.35
ORLY,92.36
ODFL,219.08
OMC,82.0
OKE,87.99
ORCL,144.69
OTIS,72.96
PCAR,135.96
PKG,253.0
PLTR,159.95
PANW,369.7
PSKY,8.38
PAYX,118.66
PNR,68.48
PFE,25.33
PCG,17.58
PNW,101.45
PNC,255.72
POOL,200.2
PPG,116.54
PPL,35.27
PFG,115.25
PGR,211.5
PLD,139.53
PRU,123.0
PEG,76.4
PTC,139.89
PSA,326.49
PHM,131.68
DGX,234.0
Q,140.68
RL,378.07
RJF,178.57
O,62.96
REG,79.43
REGN,765.0
RF,31.95
RSG,211.0
RMD,224.0
RVTY,111.39
ROL,37.96
ROP,394.31
SPGI,415.0
CRM,190.05
SNDK,1414.88
SBAC,187.9
STX,844.52
SRE,87.59
NOW,116.9
SPG,230.26
SWKS,66.73
SJM,119.12
SW,48.52
SNA,418.34
SOLV,86.24
SO,94.41
SWK,102.4
STT,186.0
STLD,265.1
STE,232.85
SYF,78.3
SNPS,404.54
SYY,80.82
TMUS,172.5
TROW,115.78
TTWO,241.52
TPR,153.54
TGT,148.11
TDY,684.76
TPL,397.98
TXT,89.12
TKO,184.99
TTD,19.21
TSCO,33.23
TT,471.88
TDG,1275.98
TRV,371.0
TRMB,59.81
TFC,52.66
TYL,307.61
TSN,59.19
USB,64.25
UDR,38.55
UNP,296.35
UPS,109.27
UNH,408.13
UHS,167.87
VTR,90.6
VLTO,96.45
VRSN,294.5
VRSK,192.81
VZ,45.18
VTRS,17.65
VICI,26.58
VMC,285.18
WRB,70.73
GWW,1300.0
WAB,299.0
DIS,98.75
WBD,25.85
WM,225.3
WAT,396.08
WEC,109.25
WELL,232.75
WST,348.76
WDC,549.5
WY,25.83
WSM,250.0
WTW,339.63
WDAY,171.0
XEL,78.7
XYL,120.84
YUM,148.77
ZBRA,368.5
ZBH,95.5
ZTS,76.1
ALNY,221.9
ARM,275.87
TEAM,109.42
CCEP,107.63
FER,67.5
INSM,99.0
MELI,1893.53
PDD,91.16
SHOP,125.39
TRI,109.3
ZS,162.62
# group: tickers_leverage2x
ticker,premarket
ERX,91.05
DIG,58.94
GUSH,38.02
UYM,
BOIL,19.4
UCO,35.32
# group: tickers_leverage_global
ticker,premarket
SOXL,135.67
SOXS,43.86
USD,89.15
SOXX,535.99
SMH,572.9
TQQQ,74.44
SQQQ,37.46
QLD,92.15
QID,13.95
UPRO,155.09
SPXU,33.56
SPXL,296.41
SPXS,23.94
SSO,71.71
SDS,53.31
UDOW,77.15
SDOW,21.75
TNA,75.52
TZA,37.18
TECL,207.78
TECS,61.75
FNGU,32.6
FNGD,27.48
FAS,182.4
FAZ,31.09
LABU,250.9
LABD,8.39
CURE,117.5
DRN,11.23
DRV,
ERX,91.05
ERY,10.7
GUSH,38.02
DRIP,42.1
UCO,35.32
SCO,30.88
BOIL,19.4
KOLD,30.85
USO,114.97
BNO,44.86
NUGT,121.66
DUST,57.42
UGL,44.75
GLL,26.18
TMF,31.75
TMV,41.53
UBOT,24.18
AIBU,65.84
AIBD,47.79
NVDL,33.8
NVDU,134.49
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.57
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.51
MICROSECTORS,
FANG,193.14
ETN,444.65
BERZ,21.79
-3X,
ROBOTICS,
AI,9.98
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,227.65
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.74
PHARMACEUTICAL,
MEDICAL,
WANT,43.21
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,103.88
INDUSTRIALS,
DFEN,85.5
AEROSPACE,
DEFENSE,
TPOR,42.4
TRANSPORTATION,
LMTL,39.44
LMT,589.4
BOEU,39.62
BA,236.41
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,215.47
NVDD,31.2
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,244.3
ABT,105.55
ADM,79.65
ADP,277.84
AFL,125.79
ALB,121.0
AMCR,47.25
AOS,63.37
APD,291.27
ATO,174.0
BDX,170.9
BEN,35.68
BF.B,
BRO,71.88
CAH,236.08
CAT,879.59
CB,348.0
CHD,103.0
CHRW,155.0
CINF,179.42
CL,92.54
CLX,104.29
CTAS,205.41
CVX,190.15
DOV,209.93
ECL,286.66
ED,108.36
EMR,155.94
ERIE,244.53
ES,72.7
ESS,287.21
EXPD,177.85
FAST,49.68
FDS,274.49
FRT,122.82
GD,383.33
GPC,132.55
GWW,1300.0
HRL,25.34
IBM,233.8
ITW,295.67
JNJ,255.42
KMB,111.0
KO,86.61
KVUE,19.35
LIN,486.51
LOW,218.36
MCD,268.42
MDT,86.5
MKC,52.5
NDSN,309.67
NEE,87.2
NUE,274.65
O,62.96
PEP,139.5
PG,148.01
PNR,68.48
PPG,116.54
ROP,394.31
SHW,361.57
SJM,119.12
SPGI,415.0
SWK,102.4
SYY,80.82
TGT,148.11
TROW,115.78
WMT,112.15
WST,348.76
XOM,153.84
# group: finviz_top_groups_auto
ticker,premarket
AA,46.79
CSTM,29.89
CENX,47.5
KALU,174.5
AMCI,4.68
AGMH,0.93
DELL,462.0
BRAI,5.62
ALOT,28.86
LOGI,111.08
BTCT,0.55
ANET,209.33
DPRO,4.46
IONQ,42.28
DDD,3.56
CRCT,5.04
CRSR,11.21
CAN,0.19
HPQ,28.68
KTCC,4.06
BGIN,1.8
EBON,1.86
MCRP,1.33
NNDM,1.56
RMCF,0.85
MDLZ,62.75
HSY,179.6
TR,39.61
SOWG,3.3
SCCO,195.25
ERO,29.25
TGB,7.8
FCX,67.45
HBM,24.74
IE,10.65
ENLT,90.35
NRGV,3.28
ELLO,
STEM,5.9
CWEN-A,
CWEN,32.07
BEPC,33.33
AXIA,10.5
FLNC,15.66
RNW,6.29
BEP,33.33
ORA,99.74
SUUN,
BESS,3.15
HTOO,2.51
CREG,0.16
BNRG,0.43
NXXT,0.29
AGIG,0.93
SAFX,0.37
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,46.79
CSTM,29.89
CENX,47.5
KALU,174.5
AMCI,4.68
AGMH,0.93
DELL,462.0
BRAI,5.62
ALOT,28.86
LOGI,111.08
BTCT,0.55
ANET,209.33
DPRO,4.46
IONQ,42.28
DDD,3.56
CRCT,5.04
CRSR,11.21
CAN,0.19
HPQ,28.68
KTCC,4.06
BGIN,1.8
EBON,1.86
MCRP,1.33
NNDM,1.56
RMCF,0.85
MDLZ,62.75
HSY,179.6
TR,39.61
SOWG,3.3
SCCO,195.25
ERO,29.25
TGB,7.8
FCX,67.45
HBM,24.74
IE,10.65
ENLT,90.35
NRGV,3.28
ELLO,
STEM,5.9
CWEN-A,
CWEN,32.07
BEPC,33.33
AXIA,10.5
FLNC,15.66
RNW,6.29
BEP,33.33
ORA,99.74
SUUN,
BESS,3.15
HTOO,2.51
CREG,0.16
BNRG,0.43
NXXT,0.29
AGIG,0.93
SAFX,0.37
