# saved_at_kr,2026-08-28 14:35:40 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
KMI,31.56
WMB,74.33
TRGP,288.95
ET,21.4
EPD,39.05
PAA,
VLO,346.0
PBF,69.44
HII,297.29
BWXT,156.0
OKLO,42.33
SMR,9.71
LEU,194.94
MMM,178.03
AOS,61.95
ACN,187.31
ADBE,289.0
AFL,115.71
A,156.0
AKAM,111.29
ARE,52.16
ALGN,159.24
ALLE,159.72
LNT,68.21
ALL,258.99
GOOG,337.4
MO,67.86
AMCR,47.03
AEE,107.67
AEP,123.19
AXP,333.66
AIG,76.63
AMT,174.16
AWK,136.69
AMP,555.7
AMGN,436.0
ADI,373.91
AON,349.56
APP,312.0
APTV,45.55
ACGL,99.7
ADM,79.65
ARES,142.41
AJG,259.9
AIZ,285.41
T,25.45
ATO,167.22
ADSK,257.1
ADP,284.68
AZO,2940.0
AVB,
AVY,178.34
AXON,608.5
BKR,62.47
BALL,63.33
BAX,26.17
BDX,188.06
BBY,83.64
TECH,72.6
BIIB,221.5
BLK,1165.92
XYZ,84.6
BK,
BMY,67.1
BR,182.1
BRO,71.05
BF-B,27.3
BLDR,67.4
BG,113.0
BXP,69.97
CHRW,151.14
CDNS,343.91
CPT,105.79
CPB,23.2
COF,216.5
CAH,234.67
CARR,58.85
CVNA,74.27
CASY,766.99
CBOE,313.95
CBRE,147.22
CDW,148.96
COR,318.98
CNC,65.26
CNP,39.63
CF,124.74
CRL,296.41
CHTR,149.0
CB,338.6
CHD,103.5
CIEN,396.75
CI,278.15
CINF,172.52
CTAS,204.15
CSCO,112.09
C,133.25
CFG,70.18
CLX,103.4
CMS,68.8
CTSH,62.2
COHR,291.04
CMCSA,26.38
FIX,1608.0
CAG,16.02
ED,106.69
STZ,131.6
COO,70.96
CPRT,32.69
CPAY,403.67
CTVA,82.2
CSGP,31.4
CTRA,
CRH,95.58
CRWD,227.7
CCI,75.18
CSX,51.41
CMI,573.0
CVS,93.04
DRI,211.36
DDOG,243.02
DVA,178.88
DECK,86.6
DELL,471.92
DXCM,89.29
DLR,192.05
DG,127.2
DLTR,127.79
D,66.7
DPZ,332.25
DASH,231.8
DOW,30.36
DHI,145.34
DTE,134.88
DUK,120.87
EBAY,102.42
SATS,
EIX,74.14
EW,89.5
EA,
ELV,403.99
ETR,106.49
EPAM,112.4
EFX,190.36
EQIX,1088.18
EQR,
ERIE,259.44
ESS,280.76
EL,105.77
EG,374.18
EVRG,81.42
ES,71.19
EXC,44.05
EXE,97.93
EXPD,190.72
EXR,142.79
FFIV,413.83
FDS,304.47
FICO,1155.98
FAST,51.4
FRT,116.92
FDX,331.36
FIS,40.71
FITB,54.84
FE,46.46
FISV,52.56
FTNT,172.65
FTV,59.92
FOXA,67.25
FOX,60.7
BEN,34.82
GRMN,289.81
IT,196.6
GEHC,72.59
GEN,30.49
GNRC,197.0
GD,379.55
GIS,40.31
GPC,137.0
GILD,149.11
GPN,93.01
GL,175.78
GDDY,96.98
HIG,137.8
HAS,94.18
HCA,420.06
DOC,21.35
HSIC,90.28
HSY,181.57
HPE,54.32
HON,220.73
HRL,21.35
HST,22.34
HPQ,29.5
HUM,392.52
HBAN,16.92
IBM,237.59
IEX,234.67
IDXX,545.08
ITW,281.67
INCY,127.74
PODD,145.0
INTC,91.13
IBKR,96.71
ICE,162.61
IFF,86.76
IP,39.9
INTU,347.11
IVZ,33.31
INVH,29.23
IQV,262.24
IRM,122.69
JBHT,263.39
JKHY,169.64
J,148.72
KVUE,19.1
KDP,32.11
KEY,22.02
KEYS,321.98
KMB,110.0
KIM,23.81
KHC,25.24
KR,57.02
LHX,262.75
LH,336.54
LDOS,140.4
LEN,85.28
LII,391.0
LYV,180.64
L,109.82
LITE,936.0
MTB,238.68
MRSH,190.0
MLM,529.0
MAS,72.79
MKC,54.8
MCK,888.4
MDT,90.41
MRK,149.71
MET,96.25
MTD,1407.43
MCHP,75.3
MAA,128.79
MRNA,141.08
TAP,41.75
MPWR,1310.07
MNST,47.0
MCO,509.02
MOS,23.78
MSI,484.55
MSCI,575.0
NDAQ,99.35
NTAP,190.64
NFLX,80.14
NWSA,31.14
NWS,35.26
NI,41.07
NDSN,330.84
NSC,347.96
NTRS,186.27
NVR,6365.45
ORLY,88.68
ODFL,200.06
OMC,87.89
OKE,94.71
ORCL,151.59
OTIS,71.0
PCAR,125.84
PKG,243.69
PLTR,184.88
PANW,382.5
PSKY,10.77
PAYX,126.48
PNR,62.73
PFE,28.06
PCG,18.06
PNW,97.89
PNC,243.51
POOL,186.16
PPG,113.47
PPL,34.56
PFG,111.34
PGR,217.65
PLD,141.85
PRU,119.36
PEG,73.33
PTC,157.7
PSA,311.2
PHM,126.8
DGX,243.08
Q,128.4
RL,353.5
RJF,176.11
O,61.96
REG,75.46
REGN,807.24
RF,30.39
RSG,219.27
RMD,235.76
RVTY,129.71
ROL,36.0
ROP,422.69
SPGI,435.32
CRM,251.65
SNDK,1464.42
SBAC,186.96
STX,838.5
SRE,84.75
NOW,137.4
SPG,215.25
SWKS,67.3
SJM,131.8
SW,48.63
SNA,395.84
SOLV,92.8
SO,89.05
SWK,98.51
STT,193.3
STLD,235.84
STE,232.97
SYF,79.93
SNPS,461.5
SYY,82.45
TMUS,178.77
TROW,113.0
TTWO,235.87
TPR,123.51
TGT,165.55
TDY,626.5
TPL,369.7
TXT,82.4
TKO,186.0
TTD,13.45
TSCO,34.8
TT,457.4
TDG,1186.84
TRV,369.33
TRMB,60.99
TFC,50.35
TYL,370.0
TSN,55.6
USB,62.0
UDR,37.08
UNP,306.92
UPS,105.65
UNH,395.1
UHS,172.8
VTR,92.89
VLTO,99.47
VRSN,294.73
VRSK,190.87
VZ,49.45
VTRS,16.5
VICI,25.9
VMC,273.85
WRB,68.98
GWW,1340.0
WAB,297.28
DIS,106.92
WBD,28.87
WM,218.32
WAT,422.0
WEC,106.38
WELL,239.6
WST,346.0
WDC,457.75
WY,23.8
WSM,238.4
WTW,339.58
WDAY,193.73
XEL,77.66
XYL,112.0
YUM,151.35
ZBRA,361.11
ZBH,99.48
ZTS,75.5
ALNY,235.5
ARM,252.11
TEAM,184.14
CCEP,106.26
FER,58.9
INSM,121.39
MELI,1928.22
PDD,84.61
SHOP,154.2
TRI,104.78
ZS,186.04
# group: tickers_leverage2x
ticker,premarket
ERX,102.68
DIG,66.33
GUSH,43.3
UYM,
BOIL,20.47
UCO,42.63
# group: tickers_leverage_global
ticker,premarket
SOXL,120.0
SOXS,46.55
USD,87.12
SOXX,520.81
SMH,567.6
TQQQ,72.63
SQQQ,38.13
QLD,90.79
QID,14.14
UPRO,152.09
SPXU,34.21
SPXL,290.79
SPXS,24.41
SSO,70.82
SDS,54.07
UDOW,73.76
SDOW,22.67
TNA,72.82
TZA,38.4
TECL,207.19
TECS,60.2
FNGU,32.6
FNGD,26.84
FAS,181.1
FAZ,31.51
LABU,331.1
LABD,6.01
CURE,138.71
DRN,11.01
DRV,
ERX,102.68
ERY,9.44
GUSH,43.3
DRIP,35.94
UCO,42.63
SCO,25.13
BOIL,20.47
KOLD,28.6
USO,129.87
BNO,51.75
NUGT,209.99
DUST,30.14
UGL,56.46
GLL,20.37
TMF,31.63
TMV,41.62
UBOT,23.07
AIBU,66.36
AIBD,50.96
NVDL,36.52
NVDU,145.36
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.52
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.96
MICROSECTORS,
FANG,200.32
ETN,417.0
BERZ,20.75
-3X,
ROBOTICS,
AI,10.27
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,216.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,22.26
PHARMACEUTICAL,
MEDICAL,
WANT,40.14
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,91.56
INDUSTRIALS,
DFEN,69.5
AEROSPACE,
DEFENSE,
TPOR,41.0
TRANSPORTATION,
LMTL,35.94
LMT,566.32
BOEU,30.7
BA,210.06
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,226.15
NVDD,29.78
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,257.97
ABT,111.6
ADM,79.65
ADP,284.68
AFL,115.71
ALB,135.68
AMCR,47.03
AOS,61.95
APD,305.47
ATO,167.22
BDX,188.06
BEN,34.82
BF.B,
BRO,71.05
CAH,234.67
CAT,816.39
CB,338.6
CHD,103.5
CHRW,151.14
CINF,172.52
CL,91.0
CLX,103.4
CTAS,204.15
CVX,199.86
DOV,202.3
ECL,289.0
ED,106.69
EMR,157.71
ERIE,259.44
ES,71.19
ESS,280.76
EXPD,190.72
FAST,51.4
FDS,304.47
FRT,116.92
GD,379.55
GPC,137.0
GWW,1340.0
HRL,21.35
IBM,237.59
ITW,281.67
JNJ,266.0
KMB,110.0
KO,89.36
KVUE,19.1
LIN,487.83
LOW,207.21
MCD,261.13
MDT,90.41
MKC,54.8
NDSN,330.84
NEE,83.61
NUE,252.37
O,61.96
PEP,140.13
PG,143.2
PNR,62.73
PPG,113.47
ROP,422.69
SHW,345.21
SJM,131.8
SPGI,435.32
SWK,98.51
SYY,82.45
TGT,165.55
TROW,113.0
WMT,102.66
WST,346.0
XOM,156.58
# group: finviz_top_groups_auto
ticker,premarket
AA,51.0
CSTM,27.41
CENX,45.76
KALU,156.75
AMCI,4.11
AGMH,0.95
DELL,471.92
BRAI,5.1
ALOT,28.99
LOGI,98.02
BTCT,2.09
ANET,200.9
DPRO,4.41
IONQ,42.04
DDD,3.44
CRCT,5.68
CRSR,11.99
CAN,0.44
HPQ,29.5
KTCC,3.04
BGIN,2.05
EBON,2.26
MCRP,1.01
NNDM,1.58
RMCF,1.15
MDLZ,62.08
HSY,181.57
TR,40.88
SOWG,3.01
SCCO,219.0
ERO,39.67
TGB,9.72
FCX,78.34
HBM,30.22
IE,11.6
ENLT,80.57
NRGV,3.75
ELLO,
STEM,5.77
CWEN-A,
CWEN,32.4
BEPC,33.0
AXIA,
FLNC,11.41
RNW,6.82
BEP,32.5
ORA,104.8
SUUN,
BESS,3.1
HTOO,2.02
CREG,0.18
BNRG,
NXXT,0.24
AGIG,0.97
SAFX,0.36
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.0
CSTM,27.41
CENX,45.76
KALU,156.75
AMCI,4.11
AGMH,0.95
DELL,471.92
BRAI,5.1
ALOT,28.99
LOGI,98.02
BTCT,2.09
ANET,200.9
DPRO,4.41
IONQ,42.04
DDD,3.44
CRCT,5.68
CRSR,11.99
CAN,0.44
HPQ,29.5
KTCC,3.04
BGIN,2.05
EBON,2.26
MCRP,1.01
NNDM,1.58
RMCF,1.15
MDLZ,62.08
HSY,181.57
TR,40.88
SOWG,3.01
SCCO,219.0
ERO,39.67
TGB,9.72
FCX,78.34
HBM,30.22
IE,11.6
ENLT,80.57
NRGV,3.75
ELLO,
STEM,5.77
CWEN-A,
CWEN,32.4
BEPC,33.0
AXIA,
FLNC,11.41
RNW,6.82
BEP,32.5
ORA,104.8
SUUN,
BESS,3.1
HTOO,2.02
CREG,0.18
BNRG,
NXXT,0.24
AGIG,0.97
SAFX,0.36
