# saved_at_kr,2026-09-24 08:54:50 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ABBV,265.12
JNJ,268.71
ISRG,398.05
ABT,103.49
BSX,44.66
SYK,273.35
TMO,665.3
DHR,221.55
VRTX,517.6
PG,147.24
KO,88.12
PM,190.84
PEP,130.21
CL,85.93
MDLZ,61.54
XOM,161.31
CVX,205.6
COP,128.32
LIN,470.62
NUE,246.98
COIN,197.95
HOOD,122.78
MSTR,162.41
CME,270.8
APD,286.97
ECL,276.72
SHW,326.46
LYB,60.89
DD,130.88
FSLR,192.3
NXT,82.88
ENPH,33.15
AES,14.8
NEE,77.19
SYM,43.83
TSLA,380.19
UBER,69.42
LYFT,14.78
GM,83.77
MBLY,7.63
AUR,6.38
ON,74.13
NXPI,233.76
ARRY,3.91
ASTS,60.15
LUNR,15.35
RDW,11.25
PL,16.49
SPIR,12.63
SATL,5.54
GSAT,82.5
VSAT,73.7
VIASAT,
BA,200.02
GLD,393.2
IAU,80.55
GLDM,84.88
SLV,58.17
SIVR,61.1
AAPL,337.0
RIVN,15.01
F,12.95
CHPT,9.3
BE,275.3
QS,4.94
SLDP,2.39
ENVX,2.93
ALB,113.47
SQM,69.08
LTHM,
GS,938.43
MS,198.7
BAC,56.18
WFC,82.05
SCHW,99.51
KKR,97.21
BX,119.92
APO,124.02
FLR,53.06
MTZ,217.52
ACM,61.78
IRDM,48.2
DAL,82.0
UAL,110.97
AAL,13.36
LUV,40.96
ALK,40.02
JBLU,4.4
ULCC,6.06
CCL,21.81
RCL,230.2
NCLH,14.19
VIK,80.31
BKNG,156.1
EXPE,258.5
ABNB,149.9
MAR,352.02
HLT,307.22
MGM,33.98
LVS,39.27
WYNN,81.57
CZR,29.69
HD,297.27
LOW,191.14
TJX,131.29
ROST,233.98
ULTA,543.81
NKE,35.98
LULU,102.49
CMG,32.75
MCD,238.91
SBUX,94.12
AMKR,53.28
JBL,308.75
FLEX,112.5
SANM,219.0
APH,82.17
TEL,214.39
GLW,153.8
QETH,26.63
SQ,
PYPL,52.79
UGL,48.78
AGQ,76.6
PALL,22.95
NUGT,168.75
JNUG,170.0
DBC,33.08
PDBC,19.64
GSG,36.16
COM,35.34
COPX,87.0
DRLL,40.53
PPLT,15.89
RIO,95.25
RKLB,70.6
HUBB,465.0
EMR,154.59
AME,246.45
DOV,189.03
JCI,146.01
LIT,69.35
BATT,15.0
MP,49.06
PLL,
LAAC,
GDX,93.69
GDXJ,122.08
NEM,123.69
GOLD,
FNV,260.91
WPM,145.99
PAAS,48.01
HL,18.32
AG,19.03
SIL,92.72
SILJ,29.42
OXY,57.45
EOG,141.84
FANG,185.65
DVN,48.19
APA,43.7
MRO,
EQT,51.06
AR,35.66
RRC,38.77
CNQ,48.0
SU,68.05
KMI,31.37
WMB,71.11
TRGP,283.01
ET,20.51
EPD,37.79
PAA,
VLO,375.88
PBF,70.45
HII,269.8
BWXT,141.83
OKLO,38.95
SMR,8.68
LEU,153.18
MMM,169.8
AOS,57.74
ACN,183.52
ADBE,240.18
AFL,115.23
A,163.0
AKAM,118.72
ARE,51.86
ALGN,148.17
ALLE,154.09
LNT,63.52
ALL,225.66
GOOG,335.93
MO,68.94
AMCR,43.15
AEE,99.74
AEP,119.71
AXP,302.73
AIG,76.61
AMT,170.78
AWK,133.06
AMP,502.79
AMGN,409.0
ADI,385.4
AON,282.57
APP,313.65
APTV,45.23
ACGL,95.16
ADM,82.87
ARES,121.48
AJG,229.64
AIZ,266.97
T,25.4
ATO,156.24
ADSK,217.08
ADP,263.66
AZO,2843.34
AVB,
AVY,172.66
AXON,450.5
BKR,58.15
BALL,58.82
BAX,23.4
BDX,182.52
BBY,91.95
TECH,72.52
BIIB,228.1
BLK,1060.89
XYZ,74.64
BK,
BMY,61.34
BR,163.45
BRO,61.7
BF-B,26.29
BLDR,59.92
BG,111.48
BXP,62.36
CHRW,149.95
CDNS,309.15
CPT,97.68
CPB,20.3
COF,196.1
CAH,221.27
CARR,54.67
CVNA,63.92
CASY,597.3
CBOE,268.87
CBRE,136.41
CDW,146.16
COR,312.28
CNC,62.08
CNP,36.88
CF,120.92
CRL,277.33
CHTR,116.99
CB,335.21
CHD,96.02
CIEN,355.34
CI,269.0
CINF,162.57
CTAS,192.5
CSCO,106.36
C,132.24
CFG,64.61
CLX,84.4
CMS,63.15
CTSH,59.0
COHR,300.0
CMCSA,22.57
FIX,1625.9
CAG,14.78
ED,102.61
STZ,116.57
COO,56.07
CPRT,28.98
CPAY,395.16
CTVA,80.42
CSGP,28.14
CTRA,
CRH,85.23
CRWD,261.66
CCI,71.3
CSX,47.55
CMI,524.65
CVS,85.97
DRI,213.25
DDOG,250.64
DVA,183.14
DECK,78.8
DELL,548.63
DXCM,87.73
DLR,181.45
DG,120.6
DLTR,113.25
D,61.3
DPZ,292.58
DASH,189.0
DOW,28.4
DHI,140.17
DTE,122.89
DUK,114.42
EBAY,109.1
SATS,
EIX,53.69
EW,86.82
EA,
ELV,398.56
ETR,99.23
EPAM,110.06
EFX,155.32
EQIX,1037.66
EQR,
ERIE,225.77
ESS,273.47
EL,98.82
EG,372.36
EVRG,77.98
ES,65.0
EXC,40.69
EXE,87.04
EXPD,188.03
EXR,133.84
FFIV,458.0
FDS,279.43
FICO,880.75
FAST,50.99
FRT,109.39
FDX,291.52
FIS,34.81
FITB,51.69
FE,43.66
FISV,45.97
FTNT,178.98
FTV,56.26
FOXA,63.75
FOX,56.75
BEN,32.71
GRMN,287.58
IT,178.52
GEHC,66.51
GEN,26.75
GNRC,199.35
GD,343.33
GIS,35.76
GPC,128.76
GILD,151.64
GPN,84.0
GL,168.75
GDDY,96.38
HIG,126.59
HAS,86.74
HCA,436.48
DOC,20.48
HSIC,85.05
HSY,168.45
HPE,62.36
HON,212.52
HRL,20.0
HST,22.35
HPQ,32.2
HUM,374.78
HBAN,15.46
IBM,233.0
IEX,229.67
IDXX,521.04
ITW,273.42
INCY,124.6
PODD,137.88
INTC,122.36
IBKR,91.12
ICE,156.35
IFF,85.71
IP,35.7
INTU,286.87
IVZ,30.74
INVH,26.93
IQV,267.86
IRM,115.09
JBHT,234.63
JKHY,148.33
J,141.12
KVUE,17.67
KDP,31.79
KEY,20.32
KEYS,353.24
KMB,97.99
KIM,22.21
KHC,23.82
KR,57.64
LHX,240.0
LH,308.76
LDOS,124.69
LEN,81.89
LII,372.34
LYV,169.03
L,105.04
LITE,936.0
MTB,219.58
MRSH,170.38
MLM,490.45
MAS,68.16
MKC,49.09
MCK,880.5
MDT,89.32
MRK,148.0
MET,96.4
MTD,1492.34
MCHP,75.53
MAA,117.78
MRNA,181.75
TAP,36.62
MPWR,1353.5
MNST,43.75
MCO,473.85
MOS,24.4
MSI,460.44
MSCI,555.7
NDAQ,95.44
NTAP,198.84
NFLX,71.45
NWSA,28.12
NWS,31.22
NI,39.25
NDSN,321.42
NSC,320.0
NTRS,173.99
NVR,6241.61
ORLY,86.12
ODFL,178.08
OMC,75.49
OKE,90.54
ORCL,144.35
OTIS,68.32
PCAR,112.09
PKG,240.98
PLTR,191.11
PANW,392.05
PSKY,10.0
PAYX,105.4
PNR,55.25
PFE,28.19
PCG,12.45
PNW,92.05
PNC,225.0
POOL,166.61
PPG,107.2
PPL,32.25
PFG,116.34
PGR,203.13
PLD,133.96
PRU,117.59
PEG,68.01
PTC,140.4
PSA,286.73
PHM,118.71
DGX,233.0
Q,124.5
RL,337.47
RJF,158.23
O,55.75
REG,72.73
REGN,800.0
RF,27.39
RSG,213.1
RMD,222.3
RVTY,142.11
ROL,31.9
ROP,366.36
SPGI,406.5
CRM,237.5
SNDK,1820.05
SBAC,170.53
STX,923.85
SRE,79.0
NOW,140.7
SPG,204.16
SWKS,91.4
SJM,122.41
SW,46.49
SNA,370.25
SOLV,88.37
SO,83.88
SWK,92.35
STT,179.95
STLD,234.29
STE,209.98
SYF,70.67
SNPS,413.0
SYY,77.14
TMUS,165.45
TROW,104.57
TTWO,206.5
TPR,110.51
TGT,156.87
TDY,621.05
TPL,337.05
TXT,76.81
TKO,189.08
TTD,12.67
TSCO,32.12
TT,437.09
TDG,1105.28
TRV,360.39
TRMB,59.97
TFC,47.0
TYL,332.53
TSN,51.19
USB,58.48
UDR,33.79
UNP,275.53
UPS,95.89
UNH,371.02
UHS,181.39
VTR,86.64
VLTO,95.88
VRSN,293.28
VRSK,172.01
VZ,46.64
VTRS,17.12
VICI,23.78
VMC,244.86
WRB,67.67
GWW,1270.67
WAB,292.22
DIS,104.0
WBD,30.75
WM,208.25
WAT,420.57
WEC,101.17
WELL,229.87
WST,375.87
WDC,471.64
WY,21.17
WSM,227.83
WTW,298.75
WDAY,192.2
XEL,71.25
XYL,108.64
YUM,140.67
ZBRA,371.02
ZBH,90.88
ZTS,71.76
ALNY,246.55
ARM,331.78
TEAM,194.6
CCEP,99.59
FER,55.37
INSM,118.39
MELI,1799.96
PDD,79.37
SHOP,141.17
TRI,97.5
ZS,214.44
# group: tickers_leverage2x
ticker,premarket
ERX,105.81
DIG,66.41
GUSH,42.27
UYM,
BOIL,21.85
UCO,52.01
# group: tickers_leverage_global
ticker,premarket
SOXL,145.8
SOXS,33.74
USD,94.74
SOXX,565.0
SMH,600.15
TQQQ,78.54
SQQQ,34.19
QLD,96.09
QID,13.13
UPRO,150.03
SPXU,34.08
SPXL,287.06
SPXS,24.24
SSO,70.3
SDS,53.75
UDOW,65.17
SDOW,25.18
TNA,60.3
TZA,45.44
TECL,230.79
TECS,52.15
FNGU,35.0
FNGD,24.3
FAS,151.0
FAZ,36.8
LABU,256.07
LABD,7.3
CURE,130.33
DRN,8.97
DRV,
ERX,105.81
ERY,9.18
GUSH,42.27
DRIP,36.11
UCO,52.01
SCO,20.43
BOIL,21.85
KOLD,26.31
USO,148.18
BNO,60.3
NUGT,168.75
DUST,35.4
UGL,48.78
GLL,23.44
TMF,28.5
TMV,45.1
UBOT,21.95
AIBU,71.03
AIBD,43.57
NVDL,35.75
NVDU,142.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.7
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,45.74
MICROSECTORS,
FANG,185.65
ETN,437.6
BERZ,16.06
-3X,
ROBOTICS,
AI,10.86
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,275.3
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,16.9
PHARMACEUTICAL,
MEDICAL,
WANT,34.4
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,78.67
INDUSTRIALS,
DFEN,52.1
AEROSPACE,
DEFENSE,
TPOR,31.67
TRANSPORTATION,
LMTL,31.09
LMT,524.5
BOEU,27.45
BA,200.02
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,225.1
NVDD,29.15
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,265.12
ABT,103.49
ADM,82.87
ADP,263.66
AFL,115.23
ALB,113.47
AMCR,43.15
AOS,57.74
APD,286.97
ATO,156.24
BDX,182.52
BEN,32.71
BF.B,
BRO,61.7
CAH,221.27
CAT,813.0
CB,335.21
CHD,96.02
CHRW,149.95
CINF,162.57
CL,85.93
CLX,84.4
CTAS,192.5
CVX,205.6
DOV,189.03
ECL,276.72
ED,102.61
EMR,154.59
ERIE,225.77
ES,65.0
ESS,273.47
EXPD,188.03
FAST,50.99
FDS,279.43
FRT,109.39
GD,343.33
GPC,128.76
GWW,1270.67
HRL,20.0
IBM,233.0
ITW,273.42
JNJ,268.71
KMB,97.99
KO,88.12
KVUE,17.67
LIN,470.62
LOW,191.14
MCD,238.91
MDT,89.32
MKC,49.09
NDSN,321.42
NEE,77.19
NUE,246.98
O,55.75
PEP,130.21
PG,147.24
PNR,55.25
PPG,107.2
ROP,366.36
SHW,326.46
SJM,122.41
SPGI,406.5
SWK,92.35
SYY,77.14
TGT,156.87
TROW,104.57
WMT,110.58
WST,375.87
XOM,161.31
# group: finviz_top_groups_auto
ticker,premarket
AA,44.06
CSTM,25.0
CENX,38.82
KALU,156.26
AMCI,3.25
AGMH,0.74
DELL,548.63
BRAI,5.62
ALOT,
LOGI,104.65
BTCT,1.21
ANET,203.14
DPRO,5.33
IONQ,42.19
DDD,3.52
CRCT,5.89
CRSR,13.39
CAN,0.38
HPQ,32.2
KTCC,2.24
BGIN,1.94
EBON,2.19
MCRP,0.8
NNDM,1.55
RMCF,0.88
MDLZ,61.54
HSY,168.45
TR,37.97
SOWG,2.55
SCCO,201.94
ERO,36.52
TGB,9.15
FCX,72.4
HBM,27.02
IE,10.4
ENLT,72.51
NRGV,4.45
ELLO,
STEM,3.96
CWEN-A,
CWEN,30.12
BEPC,29.08
AXIA,
FLNC,7.58
RNW,6.84
BEP,29.2
ORA,95.83
SUUN,
BESS,2.79
HTOO,2.13
CREG,0.16
BNRG,
NXXT,0.96
AGIG,1.29
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.06
CSTM,25.0
CENX,38.82
KALU,156.26
AMCI,3.25
AGMH,0.74
DELL,548.63
BRAI,5.62
ALOT,
LOGI,104.65
BTCT,1.21
ANET,203.14
DPRO,5.33
IONQ,42.19
DDD,3.52
CRCT,5.89
CRSR,13.39
CAN,0.38
HPQ,32.2
KTCC,2.24
BGIN,1.94
EBON,2.19
MCRP,0.8
NNDM,1.55
RMCF,0.88
MDLZ,61.54
HSY,168.45
TR,37.97
SOWG,2.55
SCCO,201.94
ERO,36.52
TGB,9.15
FCX,72.4
HBM,27.02
IE,10.4
ENLT,72.51
NRGV,4.45
ELLO,
STEM,3.96
CWEN-A,
CWEN,30.12
BEPC,29.08
AXIA,
FLNC,7.58
RNW,6.84
BEP,29.2
ORA,95.83
SUUN,
BESS,2.79
HTOO,2.13
CREG,0.16
BNRG,
NXXT,0.96
AGIG,1.29
SAFX,0.43
