# saved_at_kr,2026-08-21 06:55:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
UBER,78.9
LYFT,17.42
GM,84.75
MBLY,8.88
AUR,6.12
ON,74.89
NXPI,223.09
ARRY,4.72
ASTS,65.06
LUNR,17.99
RDW,11.8
PL,22.2
SPIR,13.73
SATL,5.32
GSAT,81.69
VSAT,74.09
VIASAT,
BA,215.69
GLD,414.6
IAU,85.12
GLDM,89.49
SLV,61.6
SIVR,64.96
AAPL,312.15
RIVN,15.98
F,14.0
CHPT,5.8
BE,202.37
QS,5.69
SLDP,2.3
ENVX,3.27
ALB,133.8
SQM,80.0
LTHM,
GS,1004.19
MS,208.08
BAC,61.95
WFC,83.7
SCHW,109.77
KKR,105.36
BX,141.66
APO,131.5
FLR,52.77
MTZ,271.86
ACM,65.25
IRDM,48.12
DAL,81.27
UAL,112.06
AAL,13.53
LUV,40.02
ALK,40.39
JBLU,4.78
ULCC,5.76
CCL,25.39
RCL,288.28
NCLH,16.78
VIK,90.77
BKNG,209.38
EXPE,324.17
ABNB,184.56
MAR,355.89
HLT,333.33
MGM,43.17
LVS,45.97
WYNN,99.6
CZR,29.62
HD,334.92
LOW,217.4
TJX,141.45
ROST,246.9
ULTA,515.14
NKE,40.31
LULU,115.73
CMG,35.25
MCD,269.4
SBUX,103.48
AMKR,50.8
JBL,316.48
FLEX,111.11
SANM,190.72
APH,153.58
TEL,200.92
GLW,151.38
QETH,23.12
SQ,
PYPL,62.25
UGL,54.75
AGQ,87.28
PALL,24.09
NUGT,195.1
JNUG,196.39
DBC,31.14
PDBC,18.55
GSG,33.66
COM,34.74
COPX,90.0
DRLL,41.79
PPLT,16.64
RIO,101.86
RKLB,73.06
HUBB,471.8
EMR,154.72
AME,237.12
DOV,199.88
JCI,142.44
LIT,75.59
BATT,15.49
MP,54.88
PLL,
LAAC,
GDX,99.6
GDXJ,128.45
NEM,127.55
GOLD,
FNV,258.14
WPM,150.48
PAAS,51.79
HL,20.8
AG,21.19
SIL,97.64
SILJ,31.68
OXY,61.44
EOG,152.19
FANG,211.02
DVN,49.3
APA,44.43
MRO,
EQT,54.0
AR,37.99
RRC,40.67
CNQ,51.03
SU,67.94
KMI,31.7
WMB,71.94
TRGP,302.99
ET,21.35
EPD,38.15
PAA,
VLO,342.5
PBF,69.56
HII,301.4
BWXT,157.35
OKLO,41.6
SMR,9.02
LEU,176.39
MMM,177.08
AOS,61.59
ACN,180.9
ADBE,271.52
AFL,116.17
A,157.73
AKAM,110.33
ARE,52.79
ALGN,159.97
ALLE,161.72
LNT,70.38
ALL,255.04
GOOG,338.75
MO,66.92
AMCR,47.81
AEE,108.79
AEP,126.08
AXP,331.16
AIG,75.75
AMT,176.1
AWK,139.95
AMP,551.0
AMGN,433.73
ADI,370.76
AON,351.93
APP,310.0
APTV,47.25
ACGL,99.31
ADM,81.7
ARES,140.23
AJG,259.61
AIZ,282.0
T,25.16
ATO,170.52
ADSK,251.02
ADP,279.21
AZO,2961.99
AVB,
AVY,182.68
AXON,615.21
BKR,62.78
BALL,62.61
BAX,26.44
BDX,187.62
BBY,85.75
TECH,72.28
BIIB,215.1
BLK,1140.12
XYZ,79.72
BK,
BMY,66.06
BR,178.25
BRO,70.33
BF-B,28.41
BLDR,71.49
BG,116.27
BXP,67.78
CHRW,144.0
CDNS,313.2
CPT,107.92
CPB,23.77
COF,213.0
CAH,229.1
CARR,60.85
CVNA,71.43
CASY,828.38
CBOE,294.11
CBRE,151.79
CDW,133.5
COR,314.69
CNC,64.15
CNP,40.2
CF,126.1
CRL,293.0
CHTR,148.23
CB,342.87
CHD,97.41
CIEN,393.37
CI,274.65
CINF,168.19
CTAS,203.48
CSCO,109.73
C,130.28
CFG,69.71
CLX,106.83
CMS,69.83
CTSH,60.92
COHR,289.97
CMCSA,26.25
FIX,1673.4
CAG,16.27
ED,108.31
STZ,134.14
COO,76.89
CPRT,34.66
CPAY,413.0
CTVA,79.14
CSGP,32.26
CTRA,
CRH,93.39
CRWD,190.9
CCI,75.74
CSX,50.85
CMI,593.24
CVS,93.96
DRI,217.95
DDOG,232.8
DVA,175.27
DECK,88.86
DELL,435.4
DXCM,90.22
DLR,196.76
DG,121.8
DLTR,128.63
D,67.69
DPZ,338.69
DASH,222.78
DOW,32.9
DHI,147.33
DTE,139.1
DUK,123.62
EBAY,104.61
SATS,
EIX,75.0
EW,89.83
EA,
ELV,396.28
ETR,108.52
EPAM,106.76
EFX,192.41
EQIX,1088.0
EQR,
ERIE,262.29
ESS,287.71
EL,96.0
EG,369.78
EVRG,83.49
ES,72.15
EXC,45.06
EXE,96.43
EXPD,186.4
EXR,147.26
FFIV,381.43
FDS,300.06
FICO,1147.99
FAST,50.66
FRT,117.25
FDX,326.04
FIS,41.3
FITB,54.51
FE,47.18
FISV,51.39
FTNT,150.25
FTV,59.4
FOXA,66.94
FOX,60.45
BEN,34.03
GRMN,291.0
IT,193.81
GEHC,74.17
GEN,28.18
GNRC,209.1
GD,390.25
GIS,39.64
GPC,134.1
GILD,143.44
GPN,92.49
GL,173.81
GDDY,98.19
HIG,136.5
HAS,93.3
HCA,406.27
DOC,21.2
HSIC,88.61
HSY,188.31
HPE,52.96
HON,219.01
HRL,24.25
HST,23.22
HPQ,29.5
HUM,380.7
HBAN,17.03
IBM,233.9
IEX,234.0
IDXX,550.06
ITW,282.74
INCY,127.22
PODD,147.0
INTC,92.15
IBKR,90.2
ICE,158.7
IFF,83.39
IP,40.36
INTU,361.15
IVZ,31.36
INVH,30.27
IQV,257.0
IRM,123.67
JBHT,274.47
JKHY,165.08
J,147.5
KVUE,19.0
KDP,31.68
KEY,21.85
KEYS,316.51
KMB,108.69
KIM,24.16
KHC,25.65
KR,56.32
LHX,272.88
LH,334.0
LDOS,141.0
LEN,85.9
LII,406.05
LYV,182.02
L,110.7
LITE,876.94
MTB,238.25
MRSH,193.0
MLM,530.16
MAS,73.33
MKC,55.22
MCK,840.0
MDT,92.36
MRK,149.01
MET,93.22
MTD,1393.23
MCHP,75.76
MAA,132.06
MRNA,131.4
TAP,42.61
MPWR,1317.82
MNST,47.99
MCO,498.77
MOS,23.27
MSI,470.0
MSCI,568.75
NDAQ,98.28
NTAP,192.2
NFLX,79.85
NWSA,29.29
NWS,33.78
NI,41.64
NDSN,335.5
NSC,352.36
NTRS,182.51
NVR,6300.0
ORLY,89.08
ODFL,204.57
OMC,87.07
OKE,95.29
ORCL,142.02
OTIS,71.77
PCAR,128.94
PKG,249.0
PLTR,174.0
PANW,349.49
PSKY,10.25
PAYX,122.18
PNR,63.81
PFE,27.78
PCG,18.25
PNW,99.38
PNC,241.86
POOL,190.33
PPG,112.44
PPL,35.2
PFG,109.44
PGR,222.74
PLD,140.3
PRU,121.1
PEG,74.62
PTC,153.52
PSA,319.75
PHM,127.67
DGX,241.3
Q,133.6
RL,377.0
RJF,172.35
O,63.21
REG,77.15
REGN,826.62
RF,30.22
RSG,216.0
RMD,229.0
RVTY,124.13
ROL,36.62
ROP,410.5
SPGI,432.88
CRM,205.29
SNDK,1591.95
SBAC,180.54
STX,850.1
SRE,87.38
NOW,129.43
SPG,221.34
SWKS,67.91
SJM,122.16
SW,48.19
SNA,390.0
SOLV,88.61
SO,91.58
SWK,98.85
STT,183.07
STLD,219.04
STE,235.74
SYF,76.71
SNPS,401.2
SYY,83.06
TMUS,181.22
TROW,112.19
TTWO,242.5
TPR,128.41
TGT,158.21
TDY,633.95
TPL,366.0
TXT,85.0
TKO,196.29
TTD,13.32
TSCO,34.79
TT,451.1
TDG,1192.0
TRV,364.49
TRMB,59.68
TFC,50.66
TYL,345.3
TSN,58.25
USB,62.3
UDR,37.69
UNP,306.61
UPS,102.63
UNH,384.2
UHS,172.87
VTR,92.68
VLTO,99.46
VRSN,276.9
VRSK,190.86
VZ,49.23
VTRS,16.12
VICI,26.65
VMC,270.67
WRB,69.18
GWW,1287.19
WAB,292.25
DIS,107.2
WBD,28.31
WM,224.44
WAT,404.69
WEC,108.51
WELL,237.4
WST,353.77
WDC,469.92
WY,24.62
WSM,235.7
WTW,341.08
WDAY,197.05
XEL,78.71
XYL,114.62
YUM,152.33
ZBRA,360.52
ZBH,100.45
ZTS,75.4
ALNY,225.2
ARM,250.84
TEAM,174.8
CCEP,106.85
FER,63.51
INSM,125.89
MELI,1918.4
PDD,89.8
SHOP,147.5
TRI,105.88
ZS,174.89
# group: tickers_leverage2x
ticker,premarket
ERX,108.21
DIG,70.88
GUSH,44.3
UYM,
BOIL,19.0
UCO,45.11
# group: tickers_leverage_global
ticker,premarket
SOXL,122.06
SOXS,46.37
USD,85.46
SOXX,522.59
SMH,562.98
TQQQ,70.53
SQQQ,39.33
QLD,89.06
QID,14.43
UPRO,148.61
SPXU,35.01
SPXL,283.9
SPXS,24.99
SSO,69.74
SDS,54.9
UDOW,70.99
SDOW,23.56
TNA,71.62
TZA,39.1
TECL,194.28
TECS,65.23
FNGU,31.05
FNGD,28.25
FAS,173.44
FAZ,33.0
LABU,305.14
LABD,6.55
CURE,139.45
DRN,11.08
DRV,
ERX,108.21
ERY,8.97
GUSH,44.3
DRIP,35.19
UCO,45.11
SCO,23.83
BOIL,19.0
KOLD,30.87
USO,134.3
BNO,53.5
NUGT,195.1
DUST,32.75
UGL,54.75
GLL,21.17
TMF,30.87
TMV,42.77
UBOT,22.55
AIBU,62.5
AIBD,50.78
NVDL,34.1
NVDU,135.44
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.77
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.04
MICROSECTORS,
FANG,211.02
ETN,415.29
BERZ,21.45
-3X,
ROBOTICS,
AI,10.29
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,202.37
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,22.77
PHARMACEUTICAL,
MEDICAL,
WANT,41.95
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,93.54
INDUSTRIALS,
DFEN,73.24
AEROSPACE,
DEFENSE,
TPOR,40.66
TRANSPORTATION,
LMTL,37.26
LMT,573.52
BOEU,32.76
BA,215.69
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,217.16
NVDD,31.1
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,262.95
ABT,114.42
ADM,81.7
ADP,279.21
AFL,116.17
ALB,133.8
AMCR,47.81
AOS,61.59
APD,300.03
ATO,170.52
BDX,187.62
BEN,34.03
BF.B,
BRO,70.33
CAH,229.1
CAT,814.48
CB,342.87
CHD,97.41
CHRW,144.0
CINF,168.19
CL,89.53
CLX,106.83
CTAS,203.48
CVX,205.58
DOV,199.88
ECL,281.48
ED,108.31
EMR,154.72
ERIE,262.29
ES,72.15
ESS,287.71
EXPD,186.4
FAST,50.66
FDS,300.06
FRT,117.25
GD,390.25
GPC,134.1
GWW,1287.19
HRL,24.25
IBM,233.9
ITW,282.74
JNJ,269.37
KMB,108.69
KO,90.6
KVUE,19.0
LIN,482.68
LOW,217.4
MCD,269.4
MDT,92.36
MKC,55.22
NDSN,335.5
NEE,85.45
NUE,240.48
O,63.21
PEP,142.1
PG,143.14
PNR,63.81
PPG,112.44
ROP,410.5
SHW,346.91
SJM,122.16
SPGI,432.88
SWK,98.85
SYY,83.06
TGT,158.21
TROW,112.19
WMT,104.14
WST,353.77
XOM,166.22
# group: finviz_top_groups_auto
ticker,premarket
AA,50.54
CSTM,26.39
CENX,43.15
KALU,151.15
AMCI,4.9
AGMH,1.05
DELL,435.4
BRAI,5.55
ALOT,28.9
LOGI,96.0
BTCT,1.33
ANET,183.75
DPRO,4.26
IONQ,41.45
DDD,3.2
CRCT,5.5
CRSR,11.02
CAN,0.27
HPQ,29.5
KTCC,3.73
BGIN,2.18
EBON,2.15
MCRP,1.21
NNDM,1.52
RMCF,1.2
MDLZ,64.64
HSY,188.31
TR,41.04
SOWG,2.63
SCCO,198.75
ERO,36.5
TGB,8.82
FCX,71.1
HBM,28.1
IE,10.28
ENLT,79.25
NRGV,3.77
ELLO,
STEM,5.65
CWEN-A,
CWEN,33.04
BEPC,33.46
AXIA,
FLNC,11.37
RNW,6.82
BEP,33.0
ORA,109.11
SUUN,
BESS,3.32
HTOO,2.3
CREG,0.18
BNRG,
NXXT,0.23
AGIG,0.95
SAFX,0.35
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,50.54
CSTM,26.39
CENX,43.15
KALU,151.15
AMCI,4.9
AGMH,1.05
DELL,435.4
BRAI,5.55
ALOT,28.9
LOGI,96.0
BTCT,1.33
ANET,183.75
DPRO,4.26
IONQ,41.45
DDD,3.2
CRCT,5.5
CRSR,11.02
CAN,0.27
HPQ,29.5
KTCC,3.73
BGIN,2.18
EBON,2.15
MCRP,1.21
NNDM,1.52
RMCF,1.2
MDLZ,64.64
HSY,188.31
TR,41.04
SOWG,2.63
SCCO,198.75
ERO,36.5
TGB,8.82
FCX,71.1
HBM,28.1
IE,10.28
ENLT,79.25
NRGV,3.77
ELLO,
STEM,5.65
CWEN-A,
CWEN,33.04
BEPC,33.46
AXIA,
FLNC,11.37
RNW,6.82
BEP,33.0
ORA,109.11
SUUN,
BESS,3.32
HTOO,2.3
CREG,0.18
BNRG,
NXXT,0.23
AGIG,0.95
SAFX,0.35
