# saved_at_kr,2026-08-08 07:08:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ALK,50.05
JBLU,6.06
ULCC,7.38
CCL,28.92
RCL,320.15
NCLH,19.27
VIK,106.35
BKNG,213.0
EXPE,310.02
ABNB,177.61
MAR,353.9
HLT,317.8
MGM,44.47
LVS,45.78
WYNN,102.54
CZR,30.15
HD,355.31
LOW,223.31
TJX,161.17
ROST,254.42
ULTA,566.0
NKE,41.73
LULU,128.63
CMG,32.81
MCD,274.4
SBUX,105.59
AMKR,55.47
JBL,341.22
FLEX,122.33
SANM,202.75
APH,169.19
TEL,216.5
GLW,166.82
SQ,
PYPL,59.1
UNG,9.73
BOIL,19.15
KOLD,31.26
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26690.62
^VIX,
VIX,
^TNX,4.66
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,178.22
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.15
CCJ,97.51
CVE,28.13
CWX,
DIG,57.79
ERX,87.55
FCX,69.75
FPP,
GAX,
GIP,
GSM,
GUSH,35.27
HAL,32.18
HCX,
HHH,67.48
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,256.0
MPC,298.25
OIH,388.88
PPH,111.3
PSX,203.91
RLX,
RMS,
SP,
SCCO,199.95
SHEL,88.96
SLB,50.57
SMH,582.29
SOURCE,
TRX,1.06
TTH,
UCO,36.9
UTH,
UYM,
XLB,52.86
XLE,57.56
XLK,187.89
XLU,43.75
XOP,166.03
NVDA,223.36
AVGO,425.5
AMD,482.8
TSM,420.43
ASML,1741.66
MU,876.0
ANET,189.39
VRT,273.3
SMCI,31.14
MRVL,217.95
AMAT,540.02
KLAC,198.45
LRCX,311.69
TER,379.55
QCOM,168.03
TXN,286.02
MSFT,499.69
GOOGL,354.58
META,592.16
AMZN,274.22
BRK-B,520.75
JPM,357.8
V,362.89
MA,564.75
COST,946.43
WMT,111.78
VST,140.88
CEG,269.9
NRG,118.7
GEV,990.95
ETN,450.0
PWR,671.84
HWM,282.5
PH,1064.68
EME,816.7
CAT,843.0
DE,624.06
RTX,223.0
LMT,581.87
NOC,569.5
GE,370.12
ABB,
URI,1159.91
ROK,441.04
IR,86.97
LLY,1184.56
ABBV,245.7
JNJ,259.35
ISRG,378.06
ABT,107.8
BSX,49.53
SYK,339.02
TMO,594.0
DHR,204.7
VRTX,496.75
PG,145.75
KO,87.05
PM,189.57
PEP,139.12
CL,93.27
MDLZ,62.61
XOM,152.9
CVX,186.55
COP,117.4
LIN,489.98
NUE,273.26
COIN,154.0
HOOD,93.4
MSTR,100.03
CME,263.31
APD,303.44
ECL,285.17
SHW,367.0
LYB,60.14
DD,142.38
FSLR,251.48
NXT,103.48
ENPH,41.96
AES,14.75
NEE,85.0
SYM,40.52
TSLA,328.15
UBER,74.95
LYFT,17.46
GM,87.9
MBLY,8.75
AUR,7.04
ON,81.35
NXPI,239.06
ARRY,5.54
ASTS,72.44
LUNR,16.48
RDW,13.52
PL,24.12
SPIR,14.44
SATL,5.49
GSAT,83.5
VSAT,80.36
VIASAT,
BA,234.32
GLD,399.31
IAU,81.68
GLDM,86.09
SLV,57.67
SIVR,61.25
AAPL,313.04
RIVN,16.04
F,13.99
CHPT,6.23
BE,218.7
QS,6.09
SLDP,2.37
ENVX,4.67
ALB,131.25
SQM,72.39
LTHM,
GS,1039.61
MS,215.91
BAC,63.17
WFC,87.22
SCHW,107.56
KKR,102.14
BX,137.5
APO,127.6
FLR,56.57
MTZ,272.93
ACM,76.35
IRDM,50.14
DAL,91.02
UAL,129.6
AAL,15.94
LUV,47.2
ALK,50.05
JBLU,6.06
ULCC,7.38
CCL,28.92
RCL,320.15
NCLH,19.27
VIK,106.35
BKNG,213.0
EXPE,310.02
ABNB,177.61
MAR,353.9
HLT,317.8
MGM,44.47
LVS,45.78
WYNN,102.54
CZR,30.15
HD,355.31
LOW,223.31
TJX,161.17
ROST,254.42
ULTA,566.0
NKE,41.73
LULU,128.63
CMG,32.81
MCD,274.4
SBUX,105.59
AMKR,55.47
JBL,341.22
FLEX,122.33
SANM,202.75
APH,169.19
TEL,216.5
GLW,166.82
QETH,19.08
SQ,
PYPL,59.1
UGL,50.79
AGQ,77.0
PALL,25.35
NUGT,162.95
JNUG,165.76
DBC,28.92
PDBC,17.24
GSG,31.52
COM,33.75
COPX,88.1
DRLL,36.85
PPLT,15.98
RIO,100.24
RKLB,83.3
HUBB,513.99
EMR,158.26
AME,255.12
DOV,211.13
JCI,152.21
LIT,74.1
BATT,15.45
MP,51.42
PLL,
LAAC,
GDX,90.26
GDXJ,117.6
NEM,113.26
GOLD,
FNV,239.2
WPM,134.3
PAAS,51.28
HL,16.9
AG,18.42
SIL,88.75
SILJ,29.1
OXY,55.92
EOG,134.91
FANG,189.06
DVN,42.99
APA,37.72
MRO,
EQT,52.06
AR,34.74
RRC,38.6
CNQ,45.69
SU,60.09
KMI,30.92
WMB,70.59
TRGP,256.87
ET,20.18
EPD,37.84
PAA,
VLO,297.8
PBF,62.34
HII,324.84
BWXT,170.26
OKLO,48.24
SMR,9.84
LEU,190.02
MMM,183.0
AOS,63.98
ACN,175.6
ADBE,264.41
AFL,124.61
A,145.97
AKAM,110.53
ARE,49.74
ALGN,173.66
ALLE,171.26
LNT,69.37
ALL,269.89
GOOG,353.6
MO,68.4
AMCR,47.86
AEE,108.92
AEP,125.85
AXP,341.22
AIG,78.78
AMT,173.0
AWK,135.7
AMP,551.98
AMGN,408.2
ADI,389.93
AON,358.3
APP,346.55
APTV,49.5
ACGL,98.48
ADM,76.65
ARES,136.85
AJG,248.12
AIZ,289.55
T,23.81
ATO,170.19
ADSK,249.89
ADP,271.32
AZO,3126.0
AVB,187.55
AVY,177.18
AXON,569.94
BKR,61.55
BALL,63.45
BAX,27.76
BDX,177.86
BBY,82.0
TECH,72.23
BIIB,207.94
BLK,1149.2
XYZ,78.95
BK,
BMY,64.62
BR,166.0
BRO,71.43
BF-B,28.52
BLDR,73.5
BG,108.38
BXP,69.71
CHRW,149.3
CDNS,339.5
CPT,111.93
CPB,23.06
COF,216.75
CAH,237.4
CARR,64.01
CVNA,71.0
CASY,834.0
CBOE,286.05
CBRE,148.0
CDW,135.81
COR,320.46
CNC,66.0
CNP,40.68
CF,114.04
CRL,267.0
CHTR,153.0
CB,351.0
CHD,103.24
CIEN,411.11
CI,282.49
CINF,176.86
CTAS,203.05
CSCO,121.69
C,135.21
CFG,72.07
CLX,105.57
CMS,71.03
CTSH,57.0
COHR,379.8
CMCSA,25.38
FIX,1700.0
CAG,15.05
ED,107.98
STZ,135.9
COO,74.23
CPRT,29.7
CPAY,392.94
CTVA,76.83
CSGP,30.24
CTRA,
CRH,100.48
CRWD,214.24
CCI,75.8
CSX,50.32
CMI,644.26
CVS,95.67
DRI,213.61
DDOG,234.99
DVA,183.61
DECK,97.38
DELL,453.38
DXCM,84.56
DLR,194.5
DG,126.59
DLTR,130.9
D,67.39
DPZ,350.99
DASH,216.37
DOW,29.35
DHI,151.08
DTE,139.87
DUK,124.85
EBAY,112.26
SATS,
EIX,68.58
EW,89.72
EA,
ELV,393.0
ETR,107.18
EPAM,97.77
EFX,182.56
EQIX,1042.62
EQR,67.07
ERIE,252.58
ESS,288.1
EL,88.01
EG,374.96
EVRG,83.38
ES,72.03
EXC,45.61
EXE,92.89
EXPD,178.71
EXR,149.54
FFIV,399.2
FDS,285.0
FICO,1041.5
FAST,51.25
FRT,119.52
FDX,318.48
FIS,42.53
FITB,57.09
FE,47.47
FISV,52.49
FTNT,159.85
FTV,61.71
FOXA,63.69
FOX,57.03
BEN,33.77
GRMN,310.0
IT,185.93
GEHC,71.77
GEN,29.17
GNRC,213.0
GD,395.5
GIS,36.87
GPC,134.73
GILD,133.0
GPN,86.12
GL,183.85
GDDY,91.07
HIG,143.28
HAS,93.88
HCA,413.36
DOC,21.41
HSIC,88.13
HSY,182.35
HPE,53.25
HON,246.0
HRL,25.07
HST,23.29
HPQ,30.03
HUM,383.98
HBAN,17.55
IBM,237.24
IEX,234.46
IDXX,584.5
ITW,296.66
INCY,117.28
PODD,141.17
INTC,101.4
IBKR,88.0
ICE,152.0
IFF,85.89
IP,41.58
INTU,326.04
IVZ,31.58
INVH,30.37
IQV,238.0
IRM,121.24
JBHT,268.52
JKHY,155.95
J,145.07
KVUE,19.2
KDP,29.72
KEY,22.73
KEYS,339.63
KMB,109.9
KIM,24.46
KHC,25.33
KR,56.75
LHX,286.73
LH,319.17
LDOS,138.0
LEN,88.18
LII,439.77
LYV,180.61
L,115.46
LITE,891.0
MTB,250.45
MRSH,191.65
MLM,547.75
MAS,77.5
MKC,53.31
MCK,870.9
MDT,87.2
MRK,128.58
MET,97.77
MTD,1429.46
MCHP,84.86
MAA,134.96
MRNA,59.28
TAP,43.22
MPWR,1400.0
MNST,91.35
MCO,477.75
MOS,23.15
MSI,468.25
MSCI,563.5
NDAQ,94.59
NTAP,189.4
NFLX,74.18
NWSA,28.52
NWS,32.73
NI,42.61
NDSN,310.11
NSC,334.36
NTRS,185.5
NVR,6390.14
ORLY,94.51
ODFL,216.36
OMC,85.24
OKE,87.1
ORCL,146.54
OTIS,74.02
PCAR,133.23
PKG,256.04
PLTR,171.33
PANW,364.28
PSKY,9.27
PAYX,120.39
PNR,68.89
PFE,26.61
PCG,17.59
PNW,101.03
PNC,252.56
POOL,209.74
PPG,117.92
PPL,35.46
PFG,113.4
PGR,215.02
PLD,140.16
PRU,121.28
PEG,75.68
PTC,147.71
PSA,328.4
PHM,132.9
DGX,238.5
Q,138.5
RL,395.53
RJF,176.56
O,62.7
REG,77.12
REGN,780.0
RF,31.43
RSG,214.3
RMD,211.94
RVTY,114.66
ROL,37.74
ROP,402.4
SPGI,408.02
CRM,191.8
SNDK,1212.48
SBAC,184.03
STX,813.51
SRE,83.94
NOW,124.46
SPG,222.91
SWKS,70.4
SJM,120.17
SW,48.28
SNA,416.35
SOLV,82.98
SO,92.75
SWK,103.89
STT,181.0
STLD,262.24
STE,237.47
SYF,78.59
SNPS,415.73
SYY,84.17
TMUS,177.19
TROW,114.02
TTWO,246.47
TPR,161.6
TGT,149.46
TDY,688.48
TPL,344.0
TXT,89.43
TKO,186.56
TTD,13.82
TSCO,34.52
TT,484.1
TDG,1228.0
TRV,384.31
TRMB,60.36
TFC,52.3
TYL,317.58
TSN,58.07
USB,63.94
UDR,38.41
UNP,292.39
UPS,104.63
UNH,407.4
UHS,173.54
VTR,93.36
VLTO,99.0
VRSN,294.56
VRSK,191.82
VZ,47.03
VTRS,16.3
VICI,26.8
VMC,284.74
WRB,71.6
GWW,1277.55
WAB,297.99
DIS,104.9
WBD,26.74
WM,227.94
WAT,406.86
WEC,107.63
WELL,237.0
WST,354.07
WDC,434.21
WY,25.52
WSM,251.0
WTW,344.82
WDAY,179.0
XEL,78.17
XYL,119.27
YUM,151.28
ZBRA,379.0
ZBH,96.55
ZTS,73.05
ALNY,220.2
ARM,282.81
TEAM,149.32
CCEP,108.16
FER,66.51
INSM,132.0
MELI,1822.0
PDD,91.65
SHOP,151.33
TRI,101.83
ZS,168.25
# group: tickers_leverage2x
ticker,premarket
ERX,87.55
DIG,57.79
GUSH,35.27
UYM,
BOIL,19.15
UCO,36.9
# group: tickers_leverage_global
ticker,premarket
SOXL,139.99
SOXS,42.07
USD,93.0
SOXX,543.5
SMH,582.29
TQQQ,74.45
SQQQ,37.4
QLD,92.19
QID,13.95
UPRO,154.7
SPXU,33.52
SPXL,296.09
SPXS,23.97
SSO,71.8
SDS,53.32
UDOW,76.15
SDOW,22.0
TNA,74.7
TZA,37.56
TECL,211.19
TECS,60.37
FNGU,33.45
FNGD,26.5
FAS,180.13
FAZ,31.71
LABU,276.43
LABD,7.63
CURE,124.3
DRN,11.15
DRV,
ERX,87.55
ERY,10.96
GUSH,35.27
DRIP,45.0
UCO,36.9
SCO,29.4
BOIL,19.15
KOLD,31.26
USO,117.67
BNO,47.5
NUGT,162.95
DUST,41.65
UGL,50.79
GLL,22.85
TMF,31.4
TMV,41.92
UBOT,24.78
AIBU,66.73
AIBD,47.1
NVDL,36.28
NVDU,144.98
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.33
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.54
MICROSECTORS,
FANG,189.06
ETN,450.0
BERZ,21.43
-3X,
ROBOTICS,
AI,10.2
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,218.7
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,21.24
PHARMACEUTICAL,
MEDICAL,
WANT,44.45
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,103.89
INDUSTRIALS,
DFEN,85.0
AEROSPACE,
DEFENSE,
TPOR,42.66
TRANSPORTATION,
LMTL,39.56
LMT,581.87
BOEU,38.6
BA,234.32
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,223.36
NVDD,30.1
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,245.7
ABT,107.8
ADM,76.65
ADP,271.32
AFL,124.61
ALB,131.25
AMCR,47.86
AOS,63.98
APD,303.44
ATO,170.19
BDX,177.86
BEN,33.77
BF.B,
BRO,71.43
CAH,237.4
CAT,843.0
CB,351.0
CHD,103.24
CHRW,149.3
CINF,176.86
CL,93.27
CLX,105.57
CTAS,203.05
CVX,186.55
DOV,211.13
ECL,285.17
ED,107.98
EMR,158.26
ERIE,252.58
ES,72.03
ESS,288.1
EXPD,178.71
FAST,51.25
FDS,285.0
FRT,119.52
GD,395.5
GPC,134.73
GWW,1277.55
HRL,25.07
IBM,237.24
ITW,296.66
JNJ,259.35
KMB,109.9
KO,87.05
KVUE,19.2
LIN,489.98
LOW,223.31
MCD,274.4
MDT,87.2
MKC,53.31
NDSN,310.11
NEE,85.0
NUE,273.26
O,62.7
PEP,139.12
PG,145.75
PNR,68.89
PPG,117.92
ROP,402.4
SHW,367.0
SJM,120.17
SPGI,408.02
SWK,103.89
SYY,84.17
TGT,149.46
TROW,114.02
WMT,111.78
WST,354.07
XOM,152.9
# group: finviz_top_groups_auto
ticker,premarket
AA,50.01
CSTM,29.69
CENX,51.31
KALU,186.42
AMCI,4.84
AGMH,1.08
DELL,453.38
BRAI,5.67
ALOT,28.94
LOGI,106.33
BTCT,0.49
ANET,189.39
DPRO,4.65
IONQ,44.06
DDD,3.71
CRCT,5.84
CRSR,14.33
CAN,0.22
HPQ,30.03
KTCC,4.09
BGIN,1.73
EBON,1.91
MCRP,1.23
NNDM,1.63
RMCF,0.83
MDLZ,62.61
HSY,182.35
TR,39.63
SOWG,2.73
SCCO,199.95
ERO,34.47
TGB,8.34
FCX,69.75
HBM,27.5
IE,11.35
ENLT,86.26
NRGV,3.73
ELLO,
STEM,5.84
CWEN-A,
CWEN,33.26
BEPC,34.26
AXIA,10.45
FLNC,13.28
RNW,6.17
BEP,33.13
ORA,109.88
SUUN,
BESS,2.88
HTOO,2.5
CREG,0.22
BNRG,0.38
NXXT,0.29
AGIG,0.83
SAFX,0.39
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,50.01
CSTM,29.69
CENX,51.31
KALU,186.42
AMCI,4.84
AGMH,1.08
DELL,453.38
BRAI,5.67
ALOT,28.94
LOGI,106.33
BTCT,0.49
ANET,189.39
DPRO,4.65
IONQ,44.06
DDD,3.71
CRCT,5.84
CRSR,14.33
CAN,0.22
HPQ,30.03
KTCC,4.09
BGIN,1.73
EBON,1.91
MCRP,1.23
NNDM,1.63
RMCF,0.83
MDLZ,62.61
HSY,182.35
TR,39.63
SOWG,2.73
SCCO,199.95
ERO,34.47
TGB,8.34
FCX,69.75
HBM,27.5
IE,11.35
ENLT,86.26
NRGV,3.73
ELLO,
STEM,5.84
CWEN-A,
CWEN,33.26
BEPC,34.26
AXIA,10.45
FLNC,13.28
RNW,6.17
BEP,33.13
ORA,109.88
SUUN,
BESS,2.88
HTOO,2.5
CREG,0.22
BNRG,0.38
NXXT,0.29
AGIG,0.83
SAFX,0.39
