# saved_at_kr,2026-07-10 07:51:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
LOW,213.55
TJX,151.1
ROST,221.12
ULTA,462.0
NKE,42.76
LULU,116.52
CMG,34.61
MCD,276.5
SBUX,106.23
AMKR,72.79
JBL,332.3
FLEX,141.17
SANM,212.07
APH,162.56
TEL,198.91
GLW,195.36
QETH,17.39
SQ,
PYPL,45.23
UGL,46.17
AGQ,69.34
PALL,22.7
NUGT,117.2
JNUG,121.55
DBC,27.47
PDBC,16.49
GSG,29.59
COM,33.19
COPX,75.4
DRLL,34.64
PPLT,14.66
RIO,88.5
RKLB,82.97
HUBB,485.97
EMR,137.79
AME,232.99
DOV,213.6
JCI,139.66
LIT,72.55
BATT,14.84
MP,51.94
PLL,
LAAC,
GDX,75.8
GDXJ,98.83
NEM,94.64
GOLD,
FNV,207.35
WPM,111.0
PAAS,44.17
HL,15.84
AG,17.18
SIL,76.78
SILJ,25.75
OXY,52.38
EOG,134.54
FANG,182.0
DVN,42.05
APA,33.44
MRO,
EQT,50.38
AR,34.49
RRC,36.73
CNQ,42.37
SU,58.55
KMI,32.43
WMB,76.16
TRGP,273.02
ET,19.79
EPD,37.3
PAA,
VLO,281.74
PBF,53.15
HII,283.24
BWXT,188.0
OKLO,49.35
SMR,9.11
LEU,174.61
MMM,156.28
AOS,58.14
ACN,139.0
ADBE,222.17
AFL,122.95
A,134.0
AKAM,129.85
ARE,48.51
ALGN,178.17
ALLE,135.07
LNT,75.7
ALL,251.89
GOOG,354.89
MO,71.7
AMCR,43.25
AEE,111.77
AEP,133.35
AXP,346.21
AIG,79.49
AMT,165.0
AWK,131.85
AMP,500.16
AMGN,362.27
ADI,393.49
AON,355.56
APP,518.11
APTV,59.86
ACGL,101.79
ADM,78.98
ARES,121.66
AJG,253.76
AIZ,279.2
T,21.04
ATO,176.0
ADSK,208.16
ADP,240.42
AZO,3013.0
AVB,189.46
AVY,159.07
AXON,581.94
BKR,57.43
BALL,61.0
BAX,22.73
BDX,153.86
BBY,79.5
TECH,70.93
BIIB,197.76
BLK,1018.99
XYZ,77.39
BK,
BMY,57.89
BR,146.78
BRO,67.84
BF-B,25.25
BLDR,75.85
BG,115.61
BXP,66.93
CHRW,192.76
CDNS,388.04
CPT,113.29
CPB,21.46
COF,198.69
CAH,233.77
CARR,67.81
CVNA,67.27
CASY,825.0
CBOE,265.45
CBRE,142.62
CDW,140.21
COR,302.0
CNC,67.85
CNP,43.32
CF,114.35
CRL,237.7
CHTR,134.34
CB,349.99
CHD,95.67
CIEN,464.46
CI,292.0
CINF,175.43
CTAS,177.25
CSCO,118.29
C,139.7
CFG,69.17
CLX,94.05
CMS,75.0
CTSH,44.0
COHR,327.76
CMCSA,23.37
FIX,1793.0
CAG,13.43
ED,111.6
STZ,132.16
COO,71.02
CPRT,28.45
CPAY,351.39
CTVA,83.13
CSGP,29.33
CTRA,
CRH,105.05
CRWD,197.97
CCI,76.7
CSX,49.51
CMI,672.9
CVS,102.98
DRI,202.15
DDOG,269.73
DVA,225.17
DECK,104.26
DELL,450.0
DXCM,72.61
DLR,179.4
DG,114.08
DLTR,120.75
D,69.48
DPZ,301.99
DASH,191.0
DOW,28.6
DHI,150.3
DTE,149.27
DUK,125.01
EBAY,117.27
SATS,
EIX,75.0
EW,90.85
EA,205.9
ELV,420.39
ETR,113.93
EPAM,87.02
EFX,167.01
EQIX,1034.9
EQR,68.09
ERIE,247.81
ESS,291.12
EL,82.86
EG,371.22
EVRG,85.0
ES,73.93
EXC,46.47
EXE,90.51
EXPD,171.11
EXR,143.0
FFIV,433.51
FDS,240.71
FICO,1263.5
FAST,46.5
FRT,120.73
FDX,312.0
FIS,41.61
FITB,56.55
FE,47.63
FISV,51.49
FTNT,163.88
FTV,61.15
FOXA,53.4
FOX,48.12
BEN,33.68
GRMN,244.51
IT,132.69
GEHC,64.7
GEN,25.99
GNRC,235.87
GD,375.41
GIS,35.95
GPC,124.27
GILD,135.98
GPN,74.38
GL,178.86
GDDY,87.9
HIG,139.0
HAS,76.76
HCA,409.01
DOC,21.71
HSIC,85.33
HSY,171.59
HPE,49.32
HON,223.64
HRL,24.55
HST,23.22
HPQ,24.1
HUM,395.89
HBAN,17.55
IBM,294.0
IEX,221.2
IDXX,557.39
ITW,265.48
INCY,116.75
PODD,158.97
INTC,112.77
IBKR,95.41
ICE,135.17
IFF,78.53
IP,37.4
INTU,272.7
IVZ,29.05
INVH,29.2
IQV,208.97
IRM,119.49
JBHT,283.45
JKHY,150.22
J,125.84
KVUE,19.18
KDP,30.84
KEY,22.93
KEYS,324.69
KMB,111.4
KIM,24.71
KHC,24.7
KR,59.79
LHX,292.51
LH,277.63
LDOS,107.3
LEN,83.87
LII,537.5
LYV,181.47
L,115.15
LITE,787.51
MTB,237.94
MRSH,179.07
MLM,570.84
MAS,76.64
MKC,51.27
MCK,792.81
MDT,82.3
MRK,124.7
MET,91.15
MTD,1288.02
MCHP,88.5
MAA,136.0
MRNA,76.48
TAP,38.3
MPWR,1373.0
MNST,96.75
MCO,491.0
MOS,20.8
MSI,417.21
MSCI,602.5
NDAQ,87.48
NTAP,172.0
NFLX,74.52
NWSA,27.49
NWS,31.13
NI,46.24
NDSN,286.37
NSC,319.01
NTRS,185.84
NVR,6471.44
ORLY,84.97
ODFL,225.5
OMC,80.83
OKE,89.56
ORCL,145.0
OTIS,72.0
PCAR,123.24
PKG,224.49
PLTR,128.66
PANW,337.51
PSKY,9.35
PAYX,106.03
PNR,74.96
PFE,24.23
PCG,17.17
PNW,106.75
PNC,250.91
POOL,207.97
PPG,115.96
PPL,35.65
PFG,111.67
PGR,229.53
PLD,141.02
PRU,115.58
PEG,81.12
PTC,123.4
PSA,319.35
PHM,124.0
DGX,208.05
Q,144.43
RL,388.16
RJF,168.72
O,63.27
REG,78.59
REGN,665.0
RF,30.51
RSG,218.69
RMD,207.0
RVTY,112.95
ROL,44.77
ROP,355.15
SPGI,432.1
CRM,162.24
SNDK,1884.13
SBAC,182.48
STX,895.04
SRE,94.62
NOW,108.83
SPG,219.57
SWKS,60.5
SJM,110.87
SW,42.99
SNA,400.03
SOLV,77.47
SO,95.71
SWK,86.29
STT,180.1
STLD,222.06
STE,216.0
SYF,71.57
SNPS,442.5
SYY,82.03
TMUS,182.1
TROW,117.21
TTWO,248.5
TPR,139.91
TGT,132.32
TDY,631.52
TPL,391.4
TXT,90.43
TKO,190.0
TTD,19.68
TSCO,30.0
TT,472.22
TDG,1295.71
TRV,337.49
TRMB,52.99
TFC,51.29
TYL,311.01
TSN,57.85
USB,61.82
UDR,39.69
UNP,284.6
UPS,110.7
UNH,431.11
UHS,155.98
VTR,91.95
VLTO,92.12
VRSN,269.98
VRSK,187.01
VZ,42.3
VTRS,16.5
VICI,26.07
VMC,288.73
WRB,71.82
GWW,1365.01
WAB,259.77
DIS,95.9
WBD,26.61
WM,231.77
WAT,377.13
WEC,114.89
WELL,232.06
WST,356.37
WDC,584.01
WY,22.5
WSM,219.77
WTW,289.13
WDAY,138.38
XEL,80.05
XYL,118.5
YUM,158.88
ZBRA,272.5
ZBH,89.23
ZTS,75.52
ALNY,312.0
ARM,332.91
TEAM,90.21
CCEP,105.09
FER,64.56
INSM,118.11
MELI,1804.98
PDD,85.6
SHOP,124.4
TRI,88.78
ZS,146.8
# group: tickers_leverage2x
ticker,premarket
ERX,82.41
DIG,52.18
GUSH,33.25
UYM,
BOIL,23.65
UCO,34.67
# group: tickers_leverage_global
ticker,premarket
SOXL,193.69
SOXS,4.02
USD,94.3
SOXX,583.5
SMH,609.26
TQQQ,76.14
SQQQ,38.21
QLD,92.97
QID,14.05
UPRO,144.19
SPXU,36.5
SPXL,275.34
SPXS,26.05
SSO,68.09
SDS,56.28
UDOW,70.59
SDOW,24.01
TNA,72.34
TZA,3.94
TECL,210.04
TECS,6.59
FNGU,28.28
FNGD,33.54
FAS,162.0
FAZ,35.1
LABU,323.72
LABD,6.91
CURE,119.94
DRN,10.69
DRV,
ERX,82.41
ERY,12.27
GUSH,33.25
DRIP,5.0
UCO,34.67
SCO,33.14
BOIL,23.65
KOLD,25.9
USO,109.15
BNO,42.25
NUGT,117.2
DUST,62.26
UGL,46.17
GLL,25.51
TMF,33.41
TMV,39.35
UBOT,24.2
AIBU,64.64
AIBD,5.4
NVDL,30.45
NVDU,120.99
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.3
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,38.36
MICROSECTORS,
FANG,182.0
ETN,404.98
BERZ,23.53
-3X,
ROBOTICS,
AI,9.02
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,257.12
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.98
PHARMACEUTICAL,
MEDICAL,
WANT,42.88
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,96.71
INDUSTRIALS,
DFEN,76.69
AEROSPACE,
DEFENSE,
TPOR,44.0
TRANSPORTATION,
LMTL,31.66
LMT,518.45
BOEU,36.25
BA,225.0
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,202.28
NVDD,33.61
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,248.5
ABT,94.31
ADM,78.98
ADP,240.42
AFL,122.95
ALB,129.33
AMCR,43.25
AOS,58.14
APD,295.85
ATO,176.0
BDX,153.86
BEN,33.68
BF.B,
BRO,67.84
CAH,233.77
CAT,938.44
CB,349.99
CHD,95.67
CHRW,192.76
CINF,175.43
CL,91.1
CLX,94.05
CTAS,177.25
CVX,174.07
DOV,213.6
ECL,273.03
ED,111.6
EMR,137.79
ERIE,247.81
ES,73.93
ESS,291.12
EXPD,171.11
FAST,46.5
FDS,240.71
FRT,120.73
GD,375.41
GPC,124.27
GWW,1365.01
HRL,24.55
IBM,294.0
ITW,265.48
JNJ,258.85
KMB,111.4
KO,82.62
KVUE,19.18
LIN,526.0
LOW,213.55
MCD,276.5
MDT,82.3
MKC,51.27
NDSN,286.37
NEE,87.16
NUE,220.0
O,63.27
PEP,137.51
PG,146.76
PNR,74.96
PPG,115.96
ROP,355.15
SHW,332.03
SJM,110.87
SPGI,432.1
SWK,86.29
SYY,82.03
TGT,132.32
TROW,117.21
WMT,111.49
WST,356.37
XOM,137.4
# group: finviz_top_groups_auto
ticker,premarket
AA,48.8
CSTM,29.8
CENX,44.53
KALU,162.96
AMCI,5.35
AGMH,1.17
DELL,450.0
BRAI,5.8
ALOT,28.55
LOGI,102.0
BTCT,0.95
ANET,184.8
DPRO,4.88
IONQ,45.05
DDD,3.11
CRCT,4.39
CRSR,9.55
CAN,0.31
HPQ,24.1
KTCC,4.11
BGIN,1.85
EBON,2.28
MCRP,1.48
NNDM,1.53
RMCF,1.16
MDLZ,58.3
HSY,171.59
TR,39.54
SOWG,3.55
SCCO,175.9
ERO,25.19
TGB,6.96
FCX,60.5
HBM,21.64
IE,9.13
ENLT,80.0
NRGV,3.78
ELLO,
STEM,7.09
CWEN-A,
CWEN,33.54
BEPC,36.16
AXIA,10.11
FLNC,17.37
RNW,6.14
BEP,33.3
ORA,111.6
SUUN,
BESS,4.09
HTOO,2.59
CREG,1.78
BNRG,0.88
NXXT,0.33
AGIG,1.03
SAFX,0.51
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.8
CSTM,29.8
CENX,44.53
KALU,162.96
AMCI,5.35
AGMH,1.17
DELL,450.0
BRAI,5.8
ALOT,28.55
LOGI,102.0
BTCT,0.95
ANET,184.8
DPRO,4.88
IONQ,45.05
DDD,3.11
CRCT,4.39
CRSR,9.55
CAN,0.31
HPQ,24.1
KTCC,4.11
BGIN,1.85
EBON,2.28
MCRP,1.48
NNDM,1.53
RMCF,1.16
MDLZ,58.3
HSY,171.59
TR,39.54
SOWG,3.55
SCCO,175.9
ERO,25.19
TGB,6.96
FCX,60.5
HBM,21.64
IE,9.13
ENLT,80.0
NRGV,3.78
ELLO,
STEM,7.09
CWEN-A,
CWEN,33.54
BEPC,36.16
AXIA,10.11
FLNC,17.37
RNW,6.14
BEP,33.3
ORA,111.6
SUUN,
BESS,4.09
HTOO,2.59
CREG,1.78
BNRG,0.88
NXXT,0.33
AGIG,1.03
SAFX,0.51
