# saved_at_kr,2026-07-01 07:53:04 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
NEM,93.15
GOLD,
FNV,206.56
WPM,112.79
PAAS,44.73
HL,15.36
AG,16.94
SIL,77.08
SILJ,25.99
OXY,48.71
EOG,132.01
FANG,176.36
DVN,41.32
APA,32.57
MRO,
EQT,53.13
AR,35.0
RRC,37.15
CNQ,39.53
SU,53.71
KMI,31.99
WMB,74.9
TRGP,268.01
ET,19.17
EPD,36.7
PAA,
VLO,260.4
PBF,45.52
HII,284.0
BWXT,196.0
OKLO,52.33
SMR,10.01
LEU,167.75
MMM,161.5
AOS,62.72
ACN,124.6
ADBE,204.59
AFL,117.55
A,131.89
AKAM,118.87
ARE,52.85
ALGN,169.08
ALLE,140.49
LNT,76.29
ALL,238.42
GOOG,353.43
MO,71.98
AMCR,43.25
AEE,113.04
AEP,138.09
AXP,339.5
AIG,74.5
AMT,163.38
AWK,132.5
AMP,458.76
AMGN,362.12
ADI,397.0
AON,331.69
APP,515.24
APTV,61.38
ACGL,99.88
ADM,76.33
ARES,108.52
AJG,229.76
AIZ,268.53
T,20.73
ATO,172.28
ADSK,194.57
ADP,223.26
AZO,3195.0
AVB,188.69
AVY,162.35
AXON,564.0
BKR,55.5
BALL,62.86
BAX,21.34
BDX,151.0
BBY,75.88
TECH,70.65
BIIB,216.06
BLK,963.05
XYZ,75.9
BK,
BMY,57.71
BR,135.35
BRO,64.95
BF-B,26.65
BLDR,88.65
BG,106.73
BXP,66.31
CHRW,188.34
CDNS,375.17
CPT,114.49
CPB,22.37
COF,200.93
CAH,237.11
CARR,73.12
CVNA,65.61
CASY,797.0
CBOE,242.67
CBRE,134.69
CDW,140.64
COR,284.0
CNC,63.55
CNP,44.0
CF,107.91
CRL,226.43
CHTR,142.38
CB,341.0
CHD,96.91
CIEN,491.15
CI,276.26
CINF,182.0
CTAS,170.06
CSCO,117.35
C,139.88
CFG,70.2
CLX,94.83
CMS,76.5
CTSH,38.61
COHR,392.79
CMCSA,24.55
FIX,1976.0
CAG,13.4
ED,110.6
STZ,144.6
COO,70.39
CPRT,28.37
CPAY,333.27
CTVA,84.34
CSGP,28.4
CTRA,
CRH,106.98
CRWD,762.1
CCI,77.26
CSX,47.77
CMI,711.28
CVS,104.0
DRI,206.01
DDOG,259.9
DVA,220.1
DECK,99.9
DELL,429.9
DXCM,67.4
DLR,179.75
DG,114.76
DLTR,120.29
D,68.37
DPZ,296.5
DASH,186.0
DOW,27.4
DHI,162.98
DTE,152.21
DUK,126.95
EBAY,111.69
SATS,
EIX,74.32
EW,89.2
EA,204.9
ELV,386.73
ETR,116.63
EPAM,79.34
EFX,158.72
EQIX,1042.39
EQR,67.93
ERIE,242.99
ESS,291.55
EL,79.13
EG,357.23
EVRG,85.41
ES,72.26
EXC,46.62
EXE,91.19
EXPD,162.98
EXR,145.3
FFIV,415.96
FDS,233.89
FICO,1195.0
FAST,48.42
FRT,126.09
FDX,312.29
FIS,38.86
FITB,56.37
FE,46.84
FISV,48.72
FTNT,153.6
FTV,61.09
FOXA,52.34
FOX,46.87
BEN,33.27
GRMN,237.42
IT,129.63
GEHC,64.11
GEN,24.68
GNRC,292.85
GD,352.8
GIS,34.94
GPC,117.46
GILD,126.98
GPN,72.55
GL,176.7
GDDY,83.5
HIG,132.52
HAS,82.69
HCA,389.89
DOC,21.5
HSIC,82.2
HSY,175.5
HPE,45.09
HON,223.35
HRL,24.85
HST,24.0
HPQ,21.89
HUM,393.3
HBAN,17.77
IBM,281.26
IEX,226.95
IDXX,526.0
ITW,272.44
INCY,113.62
PODD,151.54
INTC,138.54
IBKR,87.15
ICE,122.95
IFF,79.22
IP,38.1
INTU,261.96
IVZ,26.6
INVH,30.75
IQV,195.0
IRM,125.0
JBHT,289.75
JKHY,138.21
J,126.0
KVUE,19.08
KDP,32.87
KEY,23.05
KEYS,348.5
KMB,109.28
KIM,25.87
KHC,23.67
KR,55.57
LHX,290.57
LH,280.0
LDOS,101.89
LEN,90.48
LII,572.95
LYV,180.77
L,113.18
LITE,856.79
MTB,237.0
MRSH,166.67
MLM,576.7
MAS,81.3
MKC,51.34
MCK,756.41
MDT,78.28
MRK,128.39
MET,84.61
MTD,1277.51
MCHP,91.2
MAA,138.94
MRNA,69.62
TAP,39.03
MPWR,1382.0
MNST,96.11
MCO,448.35
MOS,21.21
MSI,407.89
MSCI,548.42
NDAQ,78.36
NTAP,153.01
NFLX,71.65
NWSA,24.83
NWS,28.01
NI,47.55
NDSN,301.55
NSC,309.66
NTRS,173.84
NVR,6813.4
ORLY,92.09
ODFL,216.6
OMC,73.25
OKE,87.02
ORCL,146.6
OTIS,71.6
PCAR,120.74
PKG,238.28
PLTR,117.3
PANW,340.26
PSKY,9.86
PAYX,98.78
PNR,76.71
PFE,24.06
PCG,16.88
PNW,105.71
PNC,246.35
POOL,214.5
PPG,120.5
PPL,36.33
PFG,107.78
PGR,218.46
PLD,135.89
PRU,107.47
PEG,82.27
PTC,113.6
PSA,318.31
PHM,137.0
DGX,211.95
Q,164.11
RL,401.41
RJF,152.03
O,62.19
REG,79.74
REGN,634.6
RF,30.0
RSG,213.02
RMD,194.9
RVTY,111.26
ROL,41.77
ROP,338.39
SPGI,406.26
CRM,156.8
SNDK,2238.31
SBAC,175.24
STX,961.23
SRE,92.71
NOW,99.4
SPG,222.5
SWKS,67.51
SJM,114.41
SW,46.18
SNA,402.4
SOLV,77.15
SO,96.67
SWK,94.12
STT,169.62
STLD,230.0
STE,210.57
SYF,75.37
SNPS,445.4
SYY,83.87
TMUS,168.0
TROW,113.69
TTWO,246.53
TPR,146.38
TGT,130.7
TDY,666.9
TPL,435.43
TXT,91.73
TKO,200.8
TTD,18.03
TSCO,31.4
TT,489.5
TDG,1315.24
TRV,332.49
TRMB,51.41
TFC,49.99
TYL,292.62
TSN,57.12
USB,60.2
UDR,39.92
UNP,272.77
UPS,107.14
UNH,415.62
UHS,148.71
VTR,88.8
VLTO,88.68
VRSN,247.01
VRSK,179.53
VZ,42.4
VTRS,15.88
VICI,26.61
VMC,295.01
WRB,71.88
GWW,1360.4
WAB,268.4
DIS,96.43
WBD,26.55
WM,223.05
WAT,372.02
WEC,116.77
WELL,226.88
WST,358.98
WDC,640.37
WY,23.94
WSM,230.0
WTW,261.37
WDAY,122.0
XEL,80.3
XYL,118.22
YUM,159.96
ZBRA,263.5
ZBH,84.5
ZTS,71.83
ALNY,303.0
ARM,354.62
TEAM,77.99
CCEP,101.3
FER,68.61
INSM,107.5
MELI,1679.7
PDD,76.48
SHOP,113.97
TRI,81.5
ZS,141.0
# group: tickers_leverage2x
ticker,premarket
ERX,76.31
DIG,49.17
GUSH,31.07
UYM,
BOIL,27.38
UCO,32.84
# group: tickers_leverage_global
ticker,premarket
SOXL,265.88
SOXS,3.26
USD,103.85
SOXX,640.35
SMH,655.26
TQQQ,80.89
SQQQ,36.34
QLD,96.63
QID,13.56
UPRO,141.59
SPXU,37.15
SPXL,270.36
SPXS,26.53
SSO,67.26
SDS,56.93
UDOW,69.85
SDOW,24.27
TNA,74.73
TZA,3.81
TECL,229.5
TECS,6.19
FNGU,25.76
FNGD,37.07
FAS,146.37
FAZ,39.53
LABU,289.5
LABD,7.77
CURE,111.35
DRN,10.6
DRV,
ERX,76.31
ERY,12.99
GUSH,31.07
DRIP,5.35
UCO,32.84
SCO,35.09
BOIL,27.38
KOLD,22.67
USO,106.17
BNO,40.65
NUGT,115.2
DUST,63.96
UGL,43.66
GLL,27.11
TMF,35.35
TMV,37.41
UBOT,26.22
AIBU,63.44
AIBD,5.42
NVDL,29.65
NVDU,118.53
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.52
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.4
MICROSECTORS,
FANG,176.36
ETN,425.2
BERZ,23.24
-3X,
ROBOTICS,
AI,9.07
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,330.01
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.06
PHARMACEUTICAL,
MEDICAL,
WANT,43.0
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,104.88
INDUSTRIALS,
DFEN,79.09
AEROSPACE,
DEFENSE,
TPOR,42.25
TRANSPORTATION,
LMTL,30.53
LMT,509.25
BOEU,33.62
BA,215.29
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,199.26
NVDD,34.01
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,251.13
ABT,91.01
ADM,76.33
ADP,223.26
AFL,117.55
ALB,136.5
AMCR,43.25
AOS,62.72
APD,293.8
ATO,172.28
BDX,151.0
BEN,33.27
BF.B,
BRO,64.95
CAH,237.11
CAT,1057.84
CB,341.0
CHD,96.91
CHRW,188.34
CINF,182.0
CL,91.67
CLX,94.83
CTAS,170.06
CVX,166.0
DOV,224.28
ECL,278.3
ED,110.6
EMR,143.06
ERIE,242.99
ES,72.26
ESS,291.55
EXPD,162.98
FAST,48.42
FDS,233.89
FRT,126.09
GD,352.8
GPC,117.46
GWW,1360.4
HRL,24.85
IBM,281.26
ITW,272.44
JNJ,253.35
KMB,109.28
KO,81.32
KVUE,19.08
LIN,511.15
LOW,219.74
MCD,269.85
MDT,78.28
MKC,51.34
NDSN,301.55
NEE,87.69
NUE,222.75
O,62.19
PEP,135.57
PG,146.27
PNR,76.71
PPG,120.5
ROP,338.39
SHW,344.32
SJM,114.41
SPGI,406.26
SWK,94.12
SYY,83.87
TGT,130.7
TROW,113.69
WMT,113.31
WST,358.98
XOM,136.5
# group: finviz_top_groups_auto
ticker,premarket
AA,51.34
CSTM,31.79
CENX,46.01
KALU,193.34
AMCI,5.19
AGMH,1.15
DELL,429.9
BRAI,6.05
ALOT,28.47
LOGI,94.95
BTCT,0.79
ANET,170.36
DPRO,5.42
IONQ,53.02
DDD,3.04
CRCT,4.39
CRSR,9.66
CAN,0.29
HPQ,21.89
KTCC,4.13
BGIN,1.76
EBON,2.22
MCRP,1.76
NNDM,1.43
RMCF,0.92
MDLZ,57.75
HSY,175.5
TR,39.55
SOWG,4.08
SCCO,174.11
ERO,26.75
TGB,6.96
FCX,62.82
HBM,23.58
IE,9.86
ENLT,89.47
NRGV,4.72
ELLO,
STEM,7.97
CWEN-A,
CWEN,34.85
BEPC,37.43
AXIA,10.56
FLNC,20.0
RNW,6.24
BEP,34.88
ORA,110.0
SUUN,
BESS,4.19
HTOO,2.65
CREG,2.06
BNRG,0.8
NXXT,0.36
AGIG,1.0
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.34
CSTM,31.79
CENX,46.01
KALU,193.34
AMCI,5.19
AGMH,1.15
DELL,429.9
BRAI,6.05
ALOT,28.47
LOGI,94.95
BTCT,0.79
ANET,170.36
DPRO,5.42
IONQ,53.02
DDD,3.04
CRCT,4.39
CRSR,9.66
CAN,0.29
HPQ,21.89
KTCC,4.13
BGIN,1.76
EBON,2.22
MCRP,1.76
NNDM,1.43
RMCF,0.92
MDLZ,57.75
HSY,175.5
TR,39.55
SOWG,4.08
SCCO,174.11
ERO,26.75
TGB,6.96
FCX,62.82
HBM,23.58
IE,9.86
ENLT,89.47
NRGV,4.72
ELLO,
STEM,7.97
CWEN-A,
CWEN,34.85
BEPC,37.43
AXIA,10.56
FLNC,20.0
RNW,6.24
BEP,34.88
ORA,110.0
SUUN,
BESS,4.19
HTOO,2.65
CREG,2.06
BNRG,0.8
NXXT,0.36
AGIG,1.0
SAFX,0.43
