# saved_at_kr,2026-05-04 17:50:06 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
PRU,97.82
PEG,80.11
PTC,136.09
PSA,300.05
PHM,118.65
DGX,191.98
Q,144.9
RL,360.57
RJF,157.78
O,63.76
REG,78.65
REGN,701.41
RF,28.4
RSG,205.57
RMD,205.0
RVTY,82.2
ROL,54.52
ROP,357.52
SPGI,426.95
CRM,184.43
SNDK,1215.01
SBAC,221.2
STX,750.27
SRE,94.47
NOW,91.36
SPG,201.7
SWKS,69.18
SJM,96.66
SW,37.28
SNA,383.4
SOLV,67.81
SO,96.29
SWK,77.11
STT,152.0
STLD,229.2
STE,213.39
SYF,75.76
SNPS,490.9
SYY,73.73
TMUS,195.01
TROW,94.47
TTWO,217.32
TPR,142.8
TGT,128.51
TDY,645.0
TPL,429.01
TXT,95.15
TKO,188.83
TTD,24.36
TSCO,33.98
TT,486.81
TDG,1154.45
TRV,303.13
TRMB,69.02
TFC,50.77
TYL,336.71
TSN,63.55
USB,56.04
UDR,36.39
UNP,265.05
UPS,106.78
UNH,367.35
UHS,167.8
VTR,87.73
VLTO,87.63
VRSN,282.24
VRSK,184.53
VZ,48.22
VTRS,14.78
VICI,28.71
VMC,295.15
WRB,66.05
GWW,1154.13
WAB,263.64
DIS,103.3
WBD,26.91
WM,228.0
WAT,305.02
WEC,117.94
WELL,217.1
WST,299.33
WDC,438.31
WY,23.94
WSM,179.52
WTW,255.12
WDAY,127.65
XEL,82.26
XYL,115.73
YUM,157.57
ZBRA,227.99
ZBH,82.9
ZTS,115.99
ALNY,303.66
ARM,213.5
TEAM,89.45
CCEP,93.86
FER,68.94
INSM,133.97
MELI,1854.94
PDD,100.17
SHOP,128.0
TRI,94.41
ZS,140.0
# group: tickers_leverage2x
ticker,premarket
ERX,94.3
DIG,60.96
GUSH,41.04
UYM,
BOIL,13.76
UCO,47.92
# group: tickers_leverage_global
ticker,premarket
SOXL,133.14
SOXS,12.71
USD,79.24
SOXX,469.2
SMH,513.79
TQQQ,65.71
SQQQ,49.92
QLD,82.95
QID,16.55
UPRO,130.6
SPXU,41.71
SPXL,249.08
SPXS,29.77
SSO,63.41
SDS,61.45
UDOW,60.14
SDOW,29.01
TNA,62.08
TZA,4.9
TECL,155.34
TECS,11.01
FNGU,25.61
FNGD,43.03
FAS,136.29
FAZ,43.8
LABU,174.84
LABD,15.07
CURE,87.66
DRN,10.75
DRV,
ERX,94.3
ERY,11.11
GUSH,41.04
DRIP,4.25
UCO,47.92
SCO,6.56
BOIL,13.76
KOLD,24.71
USO,144.27
BNO,57.86
NUGT,164.02
DUST,55.3
UGL,58.13
GLL,21.07
TMF,35.05
TMV,38.47
UBOT,27.82
AIBU,56.0
AIBD,6.36
NVDL,93.29
NVDU,124.25
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.06
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.73
MICROSECTORS,
FANG,213.59
ETN,431.08
BERZ,31.7
-3X,
ROBOTICS,
AI,9.22
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,296.68
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.18
PHARMACEUTICAL,
MEDICAL,
WANT,45.93
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.0
INDUSTRIALS,
DFEN,59.04
AEROSPACE,
DEFENSE,
TPOR,36.22
TRANSPORTATION,
LMTL,31.81
LMT,514.08
BOEU,39.0
BA,227.02
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,199.65
NVDD,35.25
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,206.4
ABT,89.88
ADM,74.61
ADP,214.3
AFL,112.37
ALB,195.32
AMCR,38.07
AOS,60.11
APD,301.0
ATO,187.6
BDX,149.01
BEN,29.84
BF.B,
BRO,57.92
CAH,194.1
CAT,897.77
CB,324.52
CHD,95.54
CHRW,178.41
CINF,161.1
CL,86.62
CLX,87.23
CTAS,169.37
CVX,190.94
DOV,221.03
ECL,259.3
ED,110.6
EMR,137.02
ERIE,214.96
ES,70.72
ESS,264.5
EXPD,146.59
FAST,44.49
FDS,229.99
FRT,115.38
GD,345.0
GPC,104.51
GWW,1154.13
HRL,21.26
IBM,232.48
ITW,249.22
JNJ,226.91
KMB,97.58
KO,78.41
KVUE,17.38
LIN,504.0
LOW,233.99
MCD,288.0
MDT,79.85
MKC,50.11
NDSN,267.48
NEE,96.65
NUE,225.3
O,63.76
PEP,157.19
PG,146.63
PNR,79.47
PPG,107.51
ROP,357.52
SHW,318.7
SJM,96.66
SPGI,426.95
SWK,77.11
SYY,73.73
TGT,128.51
TROW,94.47
WMT,130.88
WST,299.33
XOM,153.01
# group: finviz_top_groups_auto
ticker,premarket
AA,63.4
CSTM,32.8
CENX,58.96
KALU,173.8
AMCI,6.6
AGMH,0.93
DELL,211.44
BRAI,7.18
ALOT,13.5
LOGI,100.31
BTCT,1.23
ANET,174.19
DPRO,5.3
IONQ,46.84
DDD,2.36
CRCT,4.31
CRSR,6.97
CAN,0.53
HPQ,20.84
KTCC,2.93
BGIN,3.67
EBON,2.41
MCRP,2.72
NNDM,1.9
RMCF,2.46
MDLZ,61.11
HSY,180.97
TR,42.22
SOWG,1.7
SCCO,172.2
ERO,25.41
TGB,7.22
FCX,56.97
HBM,23.0
IE,13.07
ENLT,93.26
NRGV,4.38
ELLO,
STEM,10.9
CWEN-A,
CWEN,40.79
BEPC,35.64
AXIA,12.49
FLNC,12.43
RNW,5.38
BEP,33.72
ORA,113.5
SUUN,0.62
BESS,2.55
HTOO,3.14
CREG,0.55
BNRG,2.63
NXXT,0.4
AGIG,1.21
SAFX,0.5
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.4
CSTM,32.8
CENX,58.96
KALU,173.8
AMCI,6.6
AGMH,0.93
DELL,211.44
BRAI,7.18
ALOT,13.5
LOGI,100.31
BTCT,1.23
ANET,174.19
DPRO,5.3
IONQ,46.84
DDD,2.36
CRCT,4.31
CRSR,6.97
CAN,0.53
HPQ,20.84
KTCC,2.93
BGIN,3.67
EBON,2.41
MCRP,2.72
NNDM,1.9
RMCF,2.46
MDLZ,61.11
HSY,180.97
TR,42.22
SOWG,1.7
SCCO,172.2
ERO,25.41
TGB,7.22
FCX,56.97
HBM,23.0
IE,13.07
ENLT,93.26
NRGV,4.38
ELLO,
STEM,10.9
CWEN-A,
CWEN,40.79
BEPC,35.64
AXIA,12.49
FLNC,12.43
RNW,5.38
BEP,33.72
ORA,113.5
SUUN,0.62
BESS,2.55
HTOO,3.14
CREG,0.55
BNRG,2.63
NXXT,0.4
AGIG,1.21
SAFX,0.5
