# saved_at_kr,2026-05-12 07:34:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CHRW,160.8
CDNS,364.13
CPT,104.92
CPB,20.7
COF,183.93
CAH,182.99
CARR,65.94
CVNA,76.25
CASY,891.0
CBOE,354.2
CBRE,148.51
CDW,102.7
COR,261.7
CNC,55.85
CNP,42.27
CF,124.23
CRL,168.45
CHTR,148.51
CB,322.0
CHD,91.81
CIEN,588.5
CI,288.98
CINF,163.33
CTAS,164.67
CSCO,98.91
C,126.1
CFG,63.08
CLX,89.15
CMS,73.26
CTSH,49.5
COHR,382.36
CMCSA,25.07
FIX,2025.25
CAG,13.93
ED,105.0
STZ,142.58
COO,59.45
CPRT,33.34
CPAY,341.58
CTVA,83.05
CSGP,32.86
CTRA,
CRH,113.94
CRWD,541.94
CCI,91.98
CSX,44.74
CMI,702.66
CVS,92.29
DRI,195.99
DDOG,202.0
DVA,200.92
DECK,97.15
DELL,247.4
DXCM,59.98
DLR,195.45
DG,104.98
DLTR,90.0
D,62.74
DPZ,313.06
DASH,157.43
DOW,38.76
DHI,144.96
DTE,144.0
DUK,125.34
EBAY,107.6
SATS,129.68
EIX,70.58
EW,77.65
EA,200.22
ELV,378.0
ETR,112.05
EPAM,97.79
EFX,170.28
EQIX,1086.22
EQR,66.18
ERIE,217.09
ESS,269.35
EL,82.75
EG,350.05
EVRG,83.47
ES,67.2
EXC,44.75
EXE,96.7
EXPD,155.34
EXR,144.58
FFIV,356.36
FDS,219.0
FICO,1090.0
FAST,43.2
FRT,115.77
FDX,378.9
FIS,42.36
FITB,48.51
FE,44.71
FISV,54.49
FTNT,115.5
FTV,59.6
FOXA,67.72
FOX,62.55
BEN,31.79
GRMN,242.8
IT,153.8
GEHC,61.71
GEN,22.0
GNRC,271.37
GD,344.03
GIS,33.91
GPC,101.06
GILD,133.47
GPN,68.5
GL,153.86
GDDY,88.0
HIG,132.11
HAS,98.0
HCA,426.37
DOC,19.4
HSIC,68.99
HSY,189.4
HPE,30.8
HON,220.0
HRL,20.27
HST,22.07
HPQ,21.72
HUM,275.0
HBAN,15.98
IBM,223.71
IEX,213.45
IDXX,531.09
ITW,252.09
INCY,101.28
PODD,155.0
INTC,129.22
IBKR,84.94
ICE,157.84
IFF,78.75
IP,32.2
INTU,390.82
IVZ,28.0
INVH,28.92
IQV,173.07
IRM,129.96
JBHT,240.9
JKHY,143.12
J,117.99
KVUE,17.24
KDP,28.73
KEY,21.22
KEYS,366.36
KMB,96.1
KIM,23.23
KHC,23.35
KR,65.0
LHX,302.35
LH,255.08
LDOS,127.68
LEN,87.5
LII,521.91
LYV,163.0
L,103.72
LITE,1056.51
MTB,210.85
MRSH,161.6
MLM,586.6
MAS,70.67
MKC,47.21
MCK,727.0
MDT,74.99
MRK,112.0
MET,77.91
MTD,1078.83
MCHP,98.61
MAA,129.0
MRNA,53.1
TAP,41.68
MPWR,1647.01
MNST,86.44
MCO,448.64
MOS,21.92
MSI,391.91
MSCI,585.0
NDAQ,88.47
NTAP,117.73
NFLX,85.32
NWSA,26.61
NWS,31.19
NI,47.03
NDSN,281.85
NSC,311.11
NTRS,159.86
NVR,5930.0
ORLY,91.0
ODFL,194.29
OMC,75.73
OKE,87.75
ORCL,193.51
OTIS,74.3
PCAR,112.96
PKG,221.52
PLTR,135.99
PANW,214.43
PSKY,10.88
PAYX,94.31
PNR,75.66
PFE,25.78
PCG,16.28
PNW,99.71
PNC,214.59
POOL,184.9
PPG,109.69
PPL,36.24
PFG,100.19
PGR,196.9
PLD,142.08
PRU,101.12
PEG,78.45
PTC,145.92
PSA,311.55
PHM,116.89
DGX,190.0
Q,155.3
RL,343.23
RJF,151.04
O,62.38
REG,77.72
REGN,711.99
RF,26.94
RSG,197.28
RMD,198.0
RVTY,98.5
ROL,53.51
ROP,328.37
SPGI,421.0
CRM,176.23
SNDK,1549.41
SBAC,217.26
STX,835.0
SRE,93.9
NOW,91.88
SPG,200.79
SWKS,70.1
SJM,100.15
SW,40.9
SNA,370.46
SOLV,73.18
SO,93.5
SWK,78.55
STT,149.96
STLD,233.98
STE,205.0
SYF,70.8
SNPS,515.28
SYY,72.57
TMUS,190.85
TROW,105.79
TTWO,221.98
TPR,133.5
TGT,118.44
TDY,632.7
TPL,401.0
TXT,91.66
TKO,183.25
TTD,21.48
TSCO,30.49
TT,476.75
TDG,1198.59
TRV,297.02
TRMB,57.4
TFC,47.86
TYL,313.0
TSN,67.17
USB,55.14
UDR,37.05
UNP,263.36
UPS,100.21
UNH,383.7
UHS,168.23
VTR,87.98
VLTO,86.57
VRSN,286.18
VRSK,168.57
VZ,47.24
VTRS,17.1
VICI,28.97
VMC,280.71
WRB,66.41
GWW,1226.09
WAB,270.0
DIS,105.0
WBD,27.24
WM,214.44
WAT,347.95
WEC,112.89
WELL,215.2
WST,305.0
WDC,516.7
WY,23.68
WSM,176.3
WTW,249.72
WDAY,121.37
XEL,80.6
XYL,112.33
YUM,150.29
ZBRA,218.0
ZBH,79.68
ZTS,77.4
ALNY,285.06
ARM,211.89
TEAM,85.96
CCEP,93.45
FER,69.69
INSM,103.67
MELI,1558.0
PDD,98.84
SHOP,102.94
TRI,84.4
ZS,148.84
# group: tickers_leverage2x
ticker,premarket
ERX,88.62
DIG,57.25
GUSH,37.34
UYM,
BOIL,13.72
UCO,47.65
# group: tickers_leverage_global
ticker,premarket
SOXL,190.6
SOXS,8.18
USD,99.12
SOXX,533.22
SMH,576.4
TQQQ,77.06
SQQQ,42.16
QLD,92.36
QID,14.82
UPRO,140.39
SPXU,38.73
SPXL,267.77
SPXS,27.61
SSO,66.58
SDS,58.52
UDOW,61.18
SDOW,28.45
TNA,66.17
TZA,4.56
TECL,201.0
TECS,8.35
FNGU,29.44
FNGD,37.14
FAS,130.0
FAZ,45.94
LABU,189.48
LABD,13.55
CURE,84.24
DRN,10.9
DRV,
ERX,88.62
ERY,11.62
GUSH,37.34
DRIP,4.63
UCO,47.65
SCO,6.41
BOIL,13.72
KOLD,24.41
USO,138.84
BNO,55.15
NUGT,206.1
DUST,42.3
UGL,62.2
GLL,19.61
TMF,35.04
TMV,38.47
UBOT,31.9
AIBU,63.5
AIBD,5.53
NVDL,112.39
NVDU,149.75
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.05
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,46.6
MICROSECTORS,
FANG,196.49
ETN,418.38
BERZ,23.12
-3X,
ROBOTICS,
AI,9.47
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,286.1
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.56
PHARMACEUTICAL,
MEDICAL,
WANT,46.64
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,90.0
INDUSTRIALS,
DFEN,67.05
AEROSPACE,
DEFENSE,
TPOR,34.12
TRANSPORTATION,
LMTL,31.83
LMT,512.86
BOEU,43.15
BA,239.25
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,219.82
NVDD,31.79
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,202.8
ABT,82.74
ADM,79.91
ADP,212.0
AFL,115.48
ALB,212.0
AMCR,40.21
AOS,58.62
APD,305.75
ATO,182.13
BDX,143.5
BEN,31.79
BF.B,
BRO,55.85
CAH,182.99
CAT,919.17
CB,322.0
CHD,91.81
CHRW,160.8
CINF,163.33
CL,86.74
CLX,89.15
CTAS,164.67
CVX,184.7
DOV,219.97
ECL,251.1
ED,105.0
EMR,139.11
ERIE,217.09
ES,67.2
ESS,269.35
EXPD,155.34
FAST,43.2
FDS,219.0
FRT,115.77
GD,344.03
GPC,101.06
GWW,1226.09
HRL,20.27
IBM,223.71
ITW,252.09
JNJ,221.2
KMB,96.1
KO,78.72
KVUE,17.24
LIN,500.69
LOW,226.6
MCD,274.89
MDT,74.99
MKC,47.21
NDSN,281.85
NEE,95.09
NUE,232.09
O,62.38
PEP,149.53
PG,143.0
PNR,75.66
PPG,109.69
ROP,328.37
SHW,312.7
SJM,100.15
SPGI,421.0
SWK,78.55
SYY,72.57
TGT,118.44
TROW,105.79
WMT,127.53
WST,305.0
XOM,149.51
# group: finviz_top_groups_auto
ticker,premarket
AA,65.36
CSTM,34.47
CENX,61.35
KALU,183.83
AMCI,5.51
AGMH,0.96
DELL,247.4
BRAI,7.19
ALOT,14.57
LOGI,107.7
BTCT,1.2
ANET,136.55
DPRO,5.4
IONQ,56.2
DDD,2.67
CRCT,4.38
CRSR,7.87
CAN,0.5
HPQ,21.72
KTCC,3.28
BGIN,3.94
EBON,2.26
MCRP,2.61
NNDM,1.67
RMCF,2.5
MDLZ,61.48
HSY,189.4
TR,40.78
SOWG,1.68
SCCO,186.0
ERO,29.39
TGB,7.62
FCX,64.65
HBM,25.66
IE,15.11
ENLT,93.77
NRGV,5.18
ELLO,
STEM,9.05
CWEN-A,
CWEN,40.0
BEPC,37.21
AXIA,11.91
FLNC,25.63
RNW,5.66
BEP,34.27
ORA,123.01
SUUN,0.65
BESS,2.48
HTOO,2.96
CREG,0.17
BNRG,2.4
NXXT,0.34
AGIG,1.15
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,65.36
CSTM,34.47
CENX,61.35
KALU,183.83
AMCI,5.51
AGMH,0.96
DELL,247.4
BRAI,7.19
ALOT,14.57
LOGI,107.7
BTCT,1.2
ANET,136.55
DPRO,5.4
IONQ,56.2
DDD,2.67
CRCT,4.38
CRSR,7.87
CAN,0.5
HPQ,21.72
KTCC,3.28
BGIN,3.94
EBON,2.26
MCRP,2.61
NNDM,1.67
RMCF,2.5
MDLZ,61.48
HSY,189.4
TR,40.78
SOWG,1.68
SCCO,186.0
ERO,29.39
TGB,7.62
FCX,64.65
HBM,25.66
IE,15.11
ENLT,93.77
NRGV,5.18
ELLO,
STEM,9.05
CWEN-A,
CWEN,40.0
BEPC,37.21
AXIA,11.91
FLNC,25.63
RNW,5.66
BEP,34.27
ORA,123.01
SUUN,0.65
BESS,2.48
HTOO,2.96
CREG,0.17
BNRG,2.4
NXXT,0.34
AGIG,1.15
SAFX,0.43
