# saved_at_kr,2026-05-15 07:38:38 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
XLB,51.57
XLE,58.06
XLK,179.59
XLU,44.9
XOP,169.4
NVDA,236.34
AVGO,439.79
AMD,449.7
TSM,418.22
ASML,1588.26
MU,781.6
ANET,148.0
VRT,378.0
SMCI,33.0
MRVL,183.58
AMAT,441.0
KLAC,1899.0
LRCX,301.5
TER,356.4
QCOM,205.5
TXN,309.0
MSFT,408.34
GOOGL,400.85
META,617.54
AMZN,266.99
BRK-B,484.06
JPM,299.91
V,322.52
MA,490.49
COST,1041.25
WMT,132.4
VST,141.97
CEG,276.4
NRG,134.0
GEV,1090.57
ETN,407.47
PWR,780.5
HWM,272.37
PH,883.0
EME,931.0
CAT,920.22
DE,574.43
RTX,175.68
LMT,521.6
NOC,548.81
GE,291.54
ABB,
URI,973.1
ROK,451.26
IR,71.82
LLY,1006.12
ABBV,210.77
JNJ,230.8
ISRG,428.06
ABT,84.9
BSX,53.45
SYK,304.4
TMO,453.56
DHR,164.99
VRTX,450.4
PG,142.9
KO,80.45
PM,191.86
PEP,148.67
CL,87.8
MDLZ,60.99
XOM,152.78
CVX,186.58
COP,119.22
LIN,507.2
NUE,230.0
COIN,213.4
HOOD,80.7
MSTR,187.2
CME,296.0
APD,297.08
ECL,250.25
SHW,310.3
LYB,73.27
DD,50.35
FSLR,231.0
NXT,142.5
ENPH,47.99
AES,14.46
NEE,95.6
SYM,50.13
TSLA,442.86
UBER,74.69
LYFT,13.06
GM,77.77
MBLY,10.32
AUR,8.24
ON,118.69
NXPI,297.52
ARRY,8.62
ASTS,82.6
LUNR,36.46
RDW,14.11
PL,43.1
SPIR,18.1
SATL,8.64
GSAT,82.07
VSAT,74.0
VIASAT,
BA,229.77
GLD,427.21
IAU,87.7
GLDM,92.24
SLV,75.73
SIVR,79.72
AAPL,298.23
RIVN,14.5
F,14.53
CHPT,6.78
BE,300.7
QS,8.51
SLDP,3.0
ENVX,6.31
ALB,190.99
SQM,87.24
LTHM,
GS,968.96
MS,194.53
BAC,49.85
WFC,73.79
SCHW,89.65
KKR,99.45
BX,123.16
APO,134.99
FLR,45.49
MTZ,434.27
ACM,72.19
IRDM,43.69
DAL,71.25
UAL,95.98
AAL,12.69
LUV,39.39
ALK,38.46
JBLU,4.9
ULCC,4.86
CCL,25.27
RCL,265.98
NCLH,16.01
VIK,88.45
BKNG,154.92
EXPE,216.86
ABNB,133.5
MAR,349.56
HLT,316.75
MGM,36.67
LVS,50.85
WYNN,95.61
CZR,27.25
HD,304.35
LOW,223.96
TJX,147.7
ROST,213.68
ULTA,498.88
NKE,42.15
LULU,121.29
CMG,32.21
MCD,275.01
SBUX,106.41
AMKR,72.39
JBL,353.74
FLEX,144.25
SANM,242.05
APH,129.29
TEL,206.65
GLW,207.08
QETH,22.76
SQ,
PYPL,45.05
UGL,59.99
AGQ,142.79
PALL,130.29
NUGT,191.45
JNUG,211.3
DBC,31.23
PDBC,18.77
GSG,34.04
COM,35.01
COPX,89.5
DRLL,36.99
PPLT,186.8
RIO,109.36
RKLB,131.85
HUBB,481.23
EMR,138.2
AME,232.13
DOV,210.2
JCI,145.57
LIT,86.9
BATT,17.5
MP,60.29
PLL,
LAAC,
GDX,93.96
GDXJ,125.44
NEM,116.2
GOLD,
FNV,239.1
WPM,140.18
PAAS,61.2
HL,19.46
AG,22.68
SIL,99.59
SILJ,32.92
OXY,56.8
EOG,136.4
FANG,200.26
DVN,47.1
APA,37.2
MRO,
EQT,56.65
AR,37.08
RRC,42.13
CNQ,47.75
SU,66.9
KMI,33.07
WMB,77.77
TRGP,265.94
ET,20.38
EPD,39.21
PAA,
VLO,243.43
PBF,40.44
HII,336.75
BWXT,208.0
OKLO,67.08
SMR,12.01
LEU,192.0
MMM,145.2
AOS,58.2
ACN,164.11
ADBE,238.0
AFL,116.39
A,114.5
AKAM,155.23
ARE,46.68
ALGN,161.33
ALLE,131.14
LNT,72.45
ALL,217.0
GOOG,397.0
MO,72.3
AMCR,38.82
AEE,109.62
AEP,128.37
AXP,312.77
AIG,75.71
AMT,170.71
AWK,128.49
AMP,472.04
AMGN,336.23
ADI,427.6
AON,315.5
APP,484.0
APTV,57.94
ACGL,93.46
ADM,81.35
ARES,127.51
AJG,197.68
AIZ,252.72
T,24.69
ATO,180.87
ADSK,233.31
ADP,207.59
AZO,3379.42
AVB,183.54
AVY,159.11
AXON,387.98
BKR,64.68
BALL,57.15
BAX,17.84
BDX,144.47
BBY,56.59
TECH,45.34
BIIB,193.31
BLK,1111.11
XYZ,71.75
BK,135.79
BMY,56.55
BR,146.51
BRO,55.16
BF-B,26.01
BLDR,74.35
BG,123.38
BXP,57.78
CHRW,160.3
CDNS,352.7
CPT,103.99
CPB,20.17
COF,185.5
CAH,195.0
CARR,66.36
CVNA,69.51
CASY,877.69
CBOE,359.3
CBRE,133.9
CDW,104.85
COR,261.0
CNC,58.77
CNP,42.54
CF,123.99
CRL,152.26
CHTR,148.4
CB,320.15
CHD,94.04
CIEN,589.25
CI,297.76
CINF,165.31
CTAS,167.93
CSCO,115.07
C,125.0
CFG,61.18
CLX,91.47
CMS,73.26
CTSH,46.37
COHR,404.09
CMCSA,25.23
FIX,2040.0
CAG,13.72
ED,107.05
STZ,140.96
COO,60.38
CPRT,32.7
CPAY,329.17
CTVA,83.56
CSGP,32.7
CTRA,
CRH,107.3
CRWD,579.29
CCI,87.3
CSX,45.84
CMI,716.45
CVS,97.24
DRI,196.0
DDOG,201.5
DVA,193.07
DECK,95.29
DELL,247.64
DXCM,61.0
DLR,193.0
DG,105.0
DLTR,89.8
D,63.35
DPZ,305.3
DASH,154.0
DOW,38.61
DHI,138.76
DTE,142.14
DUK,124.29
EBAY,112.72
SATS,136.56
EIX,70.8
EW,81.21
EA,200.7
ELV,392.8
ETR,113.31
EPAM,90.8
EFX,160.87
EQIX,1083.03
EQR,65.02
ERIE,213.99
ESS,268.53
EL,80.61
EG,347.99
EVRG,82.73
ES,68.81
EXC,44.63
EXE,94.55
EXPD,155.99
EXR,142.19
FFIV,364.07
FDS,202.0
FICO,1080.0
FAST,44.59
FRT,113.82
FDX,380.4
FIS,42.18
FITB,47.7
FE,44.5
FISV,53.65
FTNT,121.9
FTV,58.92
FOXA,65.32
FOX,58.6
BEN,32.35
GRMN,235.1
IT,140.7
GEHC,62.6
GEN,23.02
GNRC,277.5
GD,343.17
GIS,33.17
GPC,97.89
GILD,132.06
GPN,68.79
GL,154.47
GDDY,84.5
HIG,134.26
HAS,95.65
HCA,432.7
DOC,19.5
HSIC,72.18
HSY,190.35
HPE,34.5
HON,217.99
HRL,20.01
HST,21.54
HPQ,20.77
HUM,301.35
HBAN,15.6
IBM,218.37
IEX,209.29
IDXX,531.0
ITW,251.5
INCY,97.63
PODD,149.2
INTC,114.84
IBKR,88.15
ICE,155.67
IFF,74.95
IP,32.0
INTU,380.64
IVZ,27.8
INVH,28.8
IQV,170.78
IRM,126.16
JBHT,256.1
JKHY,135.48
J,112.66
KVUE,17.14
KDP,28.9
KEY,21.08
KEYS,365.61
KMB,96.57
KIM,23.18
KHC,23.33
KR,66.77
LHX,311.15
LH,254.02
LDOS,125.95
LEN,85.0
LII,515.0
LYV,167.0
L,105.2
LITE,995.29
MTB,228.0
MRSH,159.7
MLM,575.23
MAS,69.17
MKC,47.1
MCK,748.5
MDT,77.03
MRK,113.0
MET,79.18
MTD,1041.91
MCHP,97.19
MAA,127.23
MRNA,50.03
TAP,40.96
MPWR,1606.45
MNST,86.03
MCO,435.5
MOS,22.68
MSI,399.0
MSCI,572.0
NDAQ,90.8
NTAP,120.4
NFLX,86.93
NWSA,26.02
NWS,30.08
NI,47.07
NDSN,280.28
NSC,317.64
NTRS,162.31
NVR,5681.0
ORLY,89.25
ODFL,199.0
OMC,72.0
OKE,91.06
ORCL,196.37
OTIS,73.04
PCAR,112.66
PKG,220.1
PLTR,133.41
PANW,237.6
PSKY,10.2
PAYX,89.25
PNR,73.43
PFE,25.77
PCG,16.81
PNW,99.77
PNC,213.59
POOL,176.5
PPG,105.92
PPL,36.05
PFG,100.77
PGR,199.25
PLD,141.28
PRU,102.13
PEG,77.48
PTC,141.62
PSA,303.03
PHM,113.88
DGX,187.94
Q,163.99
RL,334.05
RJF,155.57
O,61.99
REG,76.92
REGN,722.63
RF,27.05
RSG,208.65
RMD,203.0
RVTY,96.38
ROL,53.43
ROP,317.94
SPGI,404.81
CRM,168.24
SNDK,1375.0
SBAC,201.21
STX,802.9
SRE,93.6
NOW,91.23
SPG,202.8
SWKS,67.21
SJM,101.6
SW,40.19
SNA,366.37
SOLV,74.42
SO,93.0
SWK,76.82
STT,153.93
STLD,235.1
STE,215.98
SYF,71.26
SNPS,509.24
SYY,73.55
TMUS,188.39
TROW,101.12
TTWO,245.6
TPR,130.16
TGT,122.7
TDY,631.68
TPL,388.0
TXT,91.54
TKO,192.51
TTD,20.37
TSCO,30.4
TT,483.0
TDG,1185.0
TRV,297.47
TRMB,56.17
TFC,47.43
TYL,298.31
TSN,65.81
USB,53.42
UDR,37.34
UNP,269.7
UPS,98.5
UNH,398.81
UHS,169.61
VTR,89.96
VLTO,85.27
VRSN,291.04
VRSK,156.84
VZ,47.06
VTRS,17.33
VICI,27.94
VMC,275.09
WRB,66.03
GWW,1284.1
WAB,269.43
DIS,105.45
WBD,27.12
WM,218.98
WAT,333.21
WEC,111.97
WELL,218.4
WST,300.19
WDC,487.0
WY,23.35
WSM,174.77
WTW,247.64
WDAY,119.54
XEL,80.35
XYL,111.44
YUM,151.0
ZBRA,258.0
ZBH,82.55
ZTS,75.56
ALNY,293.45
ARM,227.3
TEAM,80.74
CCEP,91.28
FER,68.06
INSM,115.34
MELI,1610.0
PDD,95.85
SHOP,99.33
TRI,80.11
ZS,154.59
# group: tickers_leverage2x
ticker,premarket
ERX,90.46
DIG,59.05
GUSH,37.28
UYM,
BOIL,13.53
UCO,47.89
# group: tickers_leverage_global
ticker,premarket
SOXL,187.06
SOXS,8.23
USD,104.97
SOXX,530.75
SMH,578.34
TQQQ,79.1
SQQQ,40.99
QLD,94.02
QID,14.55
UPRO,145.05
SPXU,37.45
SPXL,276.74
SPXS,26.7
SSO,68.07
SDS,57.23
UDOW,62.23
SDOW,27.91
TNA,65.0
TZA,4.64
TECL,205.37
TECS,8.13
FNGU,30.64
FNGD,35.57
FAS,131.0
FAZ,45.21
LABU,189.65
LABD,13.48
CURE,89.96
DRN,10.45
DRV,
ERX,90.46
ERY,11.33
GUSH,37.28
DRIP,4.61
UCO,47.89
SCO,6.35
BOIL,13.53
KOLD,24.81
USO,142.51
BNO,55.99
NUGT,191.45
DUST,45.5
UGL,59.99
GLL,20.3
TMF,34.22
TMV,39.54
UBOT,31.24
AIBU,63.22
AIBD,5.69
NVDL,129.69
NVDU,172.72
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.29
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,45.8
MICROSECTORS,
FANG,200.26
ETN,407.47
BERZ,23.26
-3X,
ROBOTICS,
AI,9.02
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,300.7
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.92
PHARMACEUTICAL,
MEDICAL,
WANT,45.77
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,89.67
INDUSTRIALS,
DFEN,66.0
AEROSPACE,
DEFENSE,
TPOR,34.17
TRANSPORTATION,
LMTL,32.69
LMT,521.6
BOEU,39.6
BA,229.77
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,236.34
NVDD,29.87
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,210.77
ABT,84.9
ADM,81.35
ADP,207.59
AFL,116.39
ALB,190.99
AMCR,38.82
AOS,58.2
APD,297.08
ATO,180.87
BDX,144.47
BEN,32.35
BF.B,
BRO,55.16
CAH,195.0
CAT,920.22
CB,320.15
CHD,94.04
CHRW,160.3
CINF,165.31
CL,87.8
CLX,91.47
CTAS,167.93
CVX,186.58
DOV,210.2
ECL,250.25
ED,107.05
EMR,138.2
ERIE,213.99
ES,68.81
ESS,268.53
EXPD,155.99
FAST,44.59
FDS,202.0
FRT,113.82
GD,343.17
GPC,97.89
GWW,1284.1
HRL,20.01
IBM,218.37
ITW,251.5
JNJ,230.8
KMB,96.57
KO,80.45
KVUE,17.14
LIN,507.2
LOW,223.96
MCD,275.01
MDT,77.03
MKC,47.1
NDSN,280.28
NEE,95.6
NUE,230.0
O,61.99
PEP,148.67
PG,142.9
PNR,73.43
PPG,105.92
ROP,317.94
SHW,310.3
SJM,101.6
SPGI,404.81
SWK,76.82
SYY,73.55
TGT,122.7
TROW,101.12
WMT,132.4
WST,300.19
XOM,152.78
# group: finviz_top_groups_auto
ticker,premarket
AA,66.21
CSTM,34.16
CENX,61.39
KALU,175.43
AMCI,5.37
AGMH,1.36
DELL,247.64
BRAI,7.05
ALOT,14.63
LOGI,101.0
BTCT,1.17
ANET,148.0
DPRO,5.61
IONQ,57.02
DDD,3.29
CRCT,4.03
CRSR,7.36
CAN,0.52
HPQ,20.77
KTCC,3.14
BGIN,3.73
EBON,2.02
MCRP,2.9
NNDM,1.67
RMCF,2.37
MDLZ,60.99
HSY,190.35
TR,40.36
SOWG,1.93
SCCO,188.09
ERO,29.98
TGB,7.62
FCX,65.79
HBM,27.54
IE,14.1
ENLT,91.82
NRGV,6.22
ELLO,
STEM,9.29
CWEN-A,
CWEN,37.15
BEPC,37.45
AXIA,10.96
FLNC,20.74
RNW,5.54
BEP,34.0
ORA,135.56
SUUN,0.67
BESS,3.9
HTOO,2.97
CREG,0.55
BNRG,2.02
NXXT,0.3
AGIG,1.19
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,66.21
CSTM,34.16
CENX,61.39
KALU,175.43
AMCI,5.37
AGMH,1.36
DELL,247.64
BRAI,7.05
ALOT,14.63
LOGI,101.0
BTCT,1.17
ANET,148.0
DPRO,5.61
IONQ,57.02
DDD,3.29
CRCT,4.03
CRSR,7.36
CAN,0.52
HPQ,20.77
KTCC,3.14
BGIN,3.73
EBON,2.02
MCRP,2.9
NNDM,1.67
RMCF,2.37
MDLZ,60.99
HSY,190.35
TR,40.36
SOWG,1.93
SCCO,188.09
ERO,29.98
TGB,7.62
FCX,65.79
HBM,27.54
IE,14.1
ENLT,91.82
NRGV,6.22
ELLO,
STEM,9.29
CWEN-A,
CWEN,37.15
BEPC,37.45
AXIA,10.96
FLNC,20.74
RNW,5.54
BEP,34.0
ORA,135.56
SUUN,0.67
BESS,3.9
HTOO,2.97
CREG,0.55
BNRG,2.02
NXXT,0.3
AGIG,1.19
SAFX,0.43
