# saved_at_kr,2026-06-18 08:02:34 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
XOM,141.0
CVX,177.85
COP,110.82
LIN,515.04
NUE,253.0
COIN,166.3
HOOD,106.79
MSTR,118.55
CME,252.9
APD,283.9
ECL,269.87
SHW,313.86
LYB,61.51
DD,47.95
FSLR,255.99
NXT,123.94
ENPH,48.25
AES,14.58
NEE,85.67
SYM,40.68
TSLA,397.49
UBER,71.45
LYFT,14.21
GM,79.51
MBLY,8.84
AUR,6.08
ON,114.14
NXPI,299.3
ARRY,7.79
ASTS,86.39
LUNR,23.01
RDW,14.55
PL,28.25
SPIR,18.15
SATL,6.23
GSAT,79.5
VSAT,64.82
VIASAT,
BA,226.27
GLD,391.36
IAU,80.16
GLDM,84.36
SLV,61.48
SIVR,64.56
AAPL,296.88
RIVN,16.43
F,14.08
CHPT,7.65
BE,290.59
QS,6.99
SLDP,2.74
ENVX,6.85
ALB,166.56
SQM,82.92
LTHM,
GS,1103.7
MS,225.91
BAC,56.64
WFC,84.04
SCHW,94.57
KKR,98.5
BX,125.39
APO,138.75
FLR,51.98
MTZ,374.91
ACM,69.63
IRDM,45.64
DAL,82.5
UAL,116.25
AAL,15.49
LUV,46.8
ALK,48.99
JBLU,5.16
ULCC,6.77
CCL,30.21
RCL,302.91
NCLH,19.97
VIK,96.72
BKNG,172.42
EXPE,240.3
ABNB,141.77
MAR,394.65
HLT,350.0
MGM,47.23
LVS,48.38
WYNN,102.67
CZR,29.22
HD,329.73
LOW,218.83
TJX,166.17
ROST,233.27
ULTA,451.7
NKE,44.29
LULU,112.39
CMG,31.98
MCD,283.82
SBUX,100.18
AMKR,88.8
JBL,378.8
FLEX,144.56
SANM,241.0
APH,163.18
TEL,212.63
GLW,177.84
QETH,17.31
SQ,
PYPL,42.3
UGL,49.56
AGQ,90.89
PALL,24.1
NUGT,148.43
JNUG,156.0
DBC,27.76
PDBC,16.55
GSG,29.56
COM,33.11
COPX,87.22
DRLL,34.39
PPLT,15.83
RIO,103.5
RKLB,109.25
HUBB,509.0
EMR,150.95
AME,232.0
DOV,220.57
JCI,145.0
LIT,82.9
BATT,17.0
MP,61.22
PLL,
LAAC,
GDX,84.56
GDXJ,110.34
NEM,105.94
GOLD,
FNV,227.5
WPM,126.0
PAAS,50.69
HL,16.16
AG,18.61
SIL,86.44
SILJ,28.7
OXY,53.06
EOG,133.25
FANG,185.88
DVN,42.5
APA,33.93
MRO,
EQT,51.06
AR,33.63
RRC,36.66
CNQ,42.59
SU,57.0
KMI,31.46
WMB,70.71
TRGP,260.04
ET,18.78
EPD,36.76
PAA,
VLO,239.29
PBF,38.1
HII,296.89
BWXT,204.0
OKLO,59.56
SMR,10.54
LEU,174.1
MMM,162.0
AOS,58.93
ACN,159.4
ADBE,197.58
AFL,116.24
A,125.28
AKAM,129.97
ARE,49.4
ALGN,173.55
ALLE,129.41
LNT,72.82
ALL,209.13
GOOG,363.23
MO,69.02
AMCR,40.9
AEE,108.92
AEP,129.57
AXP,341.16
AIG,75.4
AMT,180.59
AWK,125.5
AMP,471.97
AMGN,339.93
ADI,420.3
AON,326.69
APP,486.5
APTV,62.9
ACGL,92.37
ADM,76.37
ARES,129.85
AJG,215.0
AIZ,262.13
T,22.46
ATO,169.64
ADSK,195.44
ADP,220.0
AZO,3088.0
AVB,179.8
AVY,159.55
AXON,424.0
BKR,60.0
BALL,58.3
BAX,19.45
BDX,141.59
BBY,73.3
TECH,56.1
BIIB,198.67
BLK,1058.0
XYZ,73.15
BK,
BMY,55.4
BR,140.35
BRO,59.04
BF-B,25.47
BLDR,76.99
BG,116.14
BXP,62.01
CHRW,185.21
CDNS,391.2
CPT,111.27
CPB,21.16
COF,201.06
CAH,226.53
CARR,69.69
CVNA,63.45
CASY,850.85
CBOE,256.8
CBRE,131.51
CDW,126.68
COR,277.09
CNC,60.64
CNP,42.68
CF,105.86
CRL,182.34
CHTR,132.52
CB,327.96
CHD,97.41
CIEN,439.5
CI,280.79
CINF,171.47
CTAS,169.29
CSCO,117.65
C,145.3
CFG,66.76
CLX,95.25
CMS,73.48
CTSH,49.26
COHR,385.5
CMCSA,22.74
FIX,1948.8
CAG,13.18
ED,106.9
STZ,140.0
COO,65.06
CPRT,29.73
CPAY,353.33
CTVA,77.37
CSGP,30.64
CTRA,
CRH,109.41
CRWD,684.08
CCI,86.0
CSX,45.46
CMI,722.99
CVS,100.0
DRI,211.33
DDOG,226.4
DVA,211.0
DECK,106.0
DELL,428.0
DXCM,71.43
DLR,188.32
DG,109.2
DLTR,106.55
D,68.05
DPZ,315.59
DASH,166.01
DOW,32.84
DHI,152.54
DTE,147.19
DUK,123.81
EBAY,110.0
SATS,111.99
EIX,70.58
EW,86.69
EA,203.07
ELV,390.0
ETR,111.2
EPAM,89.4
EFX,157.93
EQIX,1087.0
EQR,64.63
ERIE,221.64
ESS,274.25
EL,82.67
EG,337.52
EVRG,82.83
ES,68.88
EXC,45.03
EXE,87.05
EXPD,160.61
EXR,142.02
FFIV,384.88
FDS,229.51
FICO,1135.0
FAST,44.5
FRT,120.86
FDX,327.52
FIS,39.0
FITB,52.53
FE,46.0
FISV,49.18
FTNT,142.5
FTV,59.5
FOXA,51.6
FOX,47.19
BEN,33.5
GRMN,228.75
IT,135.12
GEHC,61.48
GEN,23.67
GNRC,271.0
GD,368.0
GIS,33.48
GPC,106.5
GILD,124.0
GPN,66.36
GL,171.29
GDDY,76.17
HIG,130.91
HAS,83.8
HCA,384.9
DOC,19.25
HSIC,79.9
HSY,176.0
HPE,48.83
HON,229.4
HRL,24.6
HST,24.65
HPQ,23.29
HUM,361.0
HBAN,16.87
IBM,263.49
IEX,223.69
IDXX,545.0
ITW,262.0
INCY,98.13
PODD,144.92
INTC,124.1
IBKR,95.61
ICE,134.4
IFF,76.11
IP,36.31
INTU,269.95
IVZ,28.87
INVH,28.7
IQV,171.5
IRM,126.92
JBHT,269.0
JKHY,124.22
J,122.92
KVUE,18.01
KDP,31.05
KEY,22.58
KEYS,351.6
KMB,101.78
KIM,24.51
KHC,23.24
KR,62.04
LHX,313.14
LH,259.02
LDOS,110.71
LEN,88.51
LII,516.0
LYV,171.96
L,107.68
LITE,876.0
MTB,225.85
MRSH,163.76
MLM,591.08
MAS,74.09
MKC,46.65
MCK,797.05
MDT,78.3
MRK,115.34
MET,85.96
MTD,1129.53
MCHP,95.0
MAA,133.11
MRNA,61.95
TAP,39.15
MPWR,1473.4
MNST,90.88
MCO,456.0
MOS,22.4
MSI,400.01
MSCI,596.0
NDAQ,83.73
NTAP,155.92
NFLX,77.24
NWSA,25.95
NWS,29.6
NI,46.0
NDSN,290.22
NSC,289.65
NTRS,176.19
NVR,6270.0
ORLY,88.89
ODFL,217.4
OMC,76.31
OKE,85.59
ORCL,184.6
OTIS,73.0
PCAR,117.47
PKG,229.26
PLTR,131.73
PANW,281.6
PSKY,9.99
PAYX,97.58
PNR,71.94
PFE,25.96
PCG,16.58
PNW,102.38
PNC,233.95
POOL,194.34
PPG,117.11
PPL,35.33
PFG,110.22
PGR,204.54
PLD,140.56
PRU,107.07
PEG,79.39
PTC,119.37
PSA,313.0
PHM,125.8
DGX,195.67
Q,160.35
RL,411.97
RJF,158.77
O,60.72
REG,77.37
REGN,605.8
RF,28.5
RSG,207.7
RMD,186.0
RVTY,101.0
ROL,45.25
ROP,330.38
SPGI,419.0
CRM,156.2
SNDK,2007.06
SBAC,191.57
STX,1091.0
SRE,90.1
NOW,97.27
SPG,210.39
SWKS,69.89
SJM,112.5
SW,43.65
SNA,381.27
SOLV,74.56
SO,92.3
SWK,82.81
STT,171.38
STLD,262.99
STE,199.4
SYF,74.15
SNPS,462.46
SYY,78.17
TMUS,181.0
TROW,108.18
TTWO,228.22
TPR,145.87
TGT,128.3
TDY,615.41
TPL,355.48
TXT,92.93
TKO,194.53
TTD,18.34
TSCO,29.88
TT,472.0
TDG,1325.88
TRV,304.19
TRMB,49.5
TFC,48.47
TYL,287.71
TSN,56.21
USB,58.03
UDR,37.64
UNP,258.15
UPS,105.65
UNH,399.75
UHS,141.27
VTR,84.4
VLTO,82.77
VRSN,267.2
VRSK,168.67
VZ,45.8
VTRS,15.75
VICI,27.35
VMC,295.0
WRB,67.15
GWW,1311.1
WAB,271.86
DIS,101.48
WBD,26.29
WM,216.74
WAT,357.0
WEC,112.54
WELL,206.92
WST,323.59
WDC,736.8
WY,24.58
WSM,221.27
WTW,260.03
WDAY,122.49
XEL,77.53
XYL,110.43
YUM,154.64
ZBRA,232.0
ZBH,87.16
ZTS,77.7
ALNY,280.0
ARM,431.6
TEAM,85.24
CCEP,97.19
FER,70.0
INSM,98.45
MELI,1644.0
PDD,80.2
SHOP,108.4
TRI,79.2
ZS,124.68
# group: tickers_leverage2x
ticker,premarket
ERX,80.0
DIG,51.66
GUSH,31.15
UYM,
BOIL,27.1
UCO,36.51
# group: tickers_leverage_global
ticker,premarket
SOXL,247.47
SOXS,4.18
USD,101.7
SOXX,610.8
SMH,634.1
TQQQ,79.45
SQQQ,38.55
QLD,95.12
QID,14.05
UPRO,140.63
SPXU,37.98
SPXL,268.44
SPXS,27.08
SSO,66.93
SDS,57.93
UDOW,67.84
SDOW,25.24
TNA,69.08
TZA,4.18
TECL,224.57
TECS,6.62
FNGU,27.86
FNGD,35.01
FAS,151.01
FAZ,38.63
LABU,202.4
LABD,11.5
CURE,96.0
DRN,10.41
DRV,
ERX,80.0
ERY,12.75
GUSH,31.15
DRIP,5.34
UCO,36.51
SCO,31.91
BOIL,27.1
KOLD,23.05
USO,114.47
BNO,44.3
NUGT,148.43
DUST,51.25
UGL,49.56
GLL,24.03
TMF,35.77
TMV,37.54
UBOT,25.71
AIBU,63.24
AIBD,5.32
NVDL,95.5
NVDU,127.39
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.16
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,41.13
MICROSECTORS,
FANG,185.88
ETN,410.02
BERZ,23.06
-3X,
ROBOTICS,
AI,10.43
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,290.59
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.83
PHARMACEUTICAL,
MEDICAL,
WANT,41.5
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,95.25
INDUSTRIALS,
DFEN,82.92
AEROSPACE,
DEFENSE,
TPOR,38.0
TRANSPORTATION,
LMTL,33.75
LMT,530.0
BOEU,37.12
BA,226.27
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,205.64
NVDD,33.45
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,222.4
ABT,88.51
ADM,76.37
ADP,220.0
AFL,116.24
ALB,166.56
AMCR,40.9
AOS,58.93
APD,283.9
ATO,169.64
BDX,141.59
BEN,33.5
BF.B,
BRO,59.04
CAH,226.53
CAT,968.18
CB,327.96
CHD,97.41
CHRW,185.21
CINF,171.47
CL,90.46
CLX,95.25
CTAS,169.29
CVX,177.85
DOV,220.57
ECL,269.87
ED,106.9
EMR,150.95
ERIE,221.64
ES,68.88
ESS,274.25
EXPD,160.61
FAST,44.5
FDS,229.51
FRT,120.86
GD,368.0
GPC,106.5
GWW,1311.1
HRL,24.6
IBM,263.49
ITW,262.0
JNJ,234.16
KMB,101.78
KO,79.95
KVUE,18.01
LIN,515.04
LOW,218.83
MCD,283.82
MDT,78.3
MKC,46.65
NDSN,290.22
NEE,85.67
NUE,253.0
O,60.72
PEP,141.5
PG,150.32
PNR,71.94
PPG,117.11
ROP,330.38
SHW,313.86
SJM,112.5
SPGI,419.0
SWK,82.81
SYY,78.17
TGT,128.3
TROW,108.18
WMT,118.21
WST,323.59
XOM,141.0
# group: finviz_top_groups_auto
ticker,premarket
AA,62.15
CSTM,34.4
CENX,54.85
KALU,180.44
AMCI,4.41
AGMH,1.15
DELL,428.0
BRAI,9.1
ALOT,28.32
LOGI,105.75
BTCT,1.27
ANET,166.43
DPRO,5.9
IONQ,55.62
DDD,3.48
CRCT,4.44
CRSR,8.4
CAN,0.34
HPQ,23.29
KTCC,3.84
BGIN,2.2
EBON,2.33
MCRP,1.75
NNDM,1.34
RMCF,1.47
MDLZ,60.78
HSY,176.0
TR,37.1
SOWG,3.1
SCCO,192.85
ERO,30.62
TGB,7.54
FCX,69.17
HBM,28.22
IE,11.31
ENLT,80.3
NRGV,4.15
ELLO,
STEM,7.7
CWEN-A,
CWEN,37.49
BEPC,36.04
AXIA,10.28
FLNC,23.96
RNW,6.2
BEP,34.02
ORA,129.6
SUUN,
BESS,4.5
HTOO,2.91
CREG,2.71
BNRG,1.23
NXXT,0.43
AGIG,1.11
SAFX,0.41
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,62.15
CSTM,34.4
CENX,54.85
KALU,180.44
AMCI,4.41
AGMH,1.15
DELL,428.0
BRAI,9.1
ALOT,28.32
LOGI,105.75
BTCT,1.27
ANET,166.43
DPRO,5.9
IONQ,55.62
DDD,3.48
CRCT,4.44
CRSR,8.4
CAN,0.34
HPQ,23.29
KTCC,3.84
BGIN,2.2
EBON,2.33
MCRP,1.75
NNDM,1.34
RMCF,1.47
MDLZ,60.78
HSY,176.0
TR,37.1
SOWG,3.1
SCCO,192.85
ERO,30.62
TGB,7.54
FCX,69.17
HBM,28.22
IE,11.31
ENLT,80.3
NRGV,4.15
ELLO,
STEM,7.7
CWEN-A,
CWEN,37.49
BEPC,36.04
AXIA,10.28
FLNC,23.96
RNW,6.2
BEP,34.02
ORA,129.6
SUUN,
BESS,4.5
HTOO,2.91
CREG,2.71
BNRG,1.23
NXXT,0.43
AGIG,1.11
SAFX,0.41
