# saved_at_kr,2026-08-26 06:54:47 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
HL,20.9
AG,21.21
SIL,103.0
SILJ,32.77
OXY,58.29
EOG,146.2
FANG,202.0
DVN,46.8
APA,41.35
MRO,
EQT,54.1
AR,37.65
RRC,40.99
CNQ,49.55
SU,65.38
KMI,31.01
WMB,71.42
TRGP,285.45
ET,21.06
EPD,38.43
PAA,
VLO,340.53
PBF,66.36
HII,294.13
BWXT,150.0
OKLO,44.48
SMR,9.83
LEU,193.06
MMM,179.7
AOS,62.15
ACN,186.5
ADBE,269.98
AFL,116.5
A,155.28
AKAM,105.74
ARE,52.89
ALGN,158.34
ALLE,160.37
LNT,68.34
ALL,257.62
GOOG,343.59
MO,68.05
AMCR,47.4
AEE,106.83
AEP,122.9
AXP,335.97
AIG,76.38
AMT,179.83
AWK,137.51
AMP,560.26
AMGN,443.44
ADI,377.0
AON,354.83
APP,310.51
APTV,46.71
ACGL,100.56
ADM,79.14
ARES,144.78
AJG,265.6
AIZ,285.15
T,25.73
ATO,167.0
ADSK,250.75
ADP,282.0
AZO,3019.0
AVB,
AVY,179.95
AXON,623.14
BKR,61.82
BALL,64.08
BAX,26.29
BDX,189.3
BBY,85.0
TECH,72.33
BIIB,222.95
BLK,1176.64
XYZ,82.4
BK,
BMY,67.93
BR,184.82
BRO,73.34
BF-B,28.18
BLDR,69.9
BG,115.19
BXP,72.13
CHRW,143.75
CDNS,331.69
CPT,108.28
CPB,23.5
COF,216.35
CAH,238.82
CARR,58.85
CVNA,75.76
CASY,824.0
CBOE,310.66
CBRE,151.85
CDW,141.52
COR,327.19
CNC,65.49
CNP,38.93
CF,126.99
CRL,298.0
CHTR,155.14
CB,345.37
CHD,102.56
CIEN,387.64
CI,279.32
CINF,171.42
CTAS,205.42
CSCO,111.18
C,133.08
CFG,69.83
CLX,105.13
CMS,68.99
CTSH,62.99
COHR,287.76
CMCSA,27.15
FIX,1566.0
CAG,16.25
ED,107.2
STZ,134.08
COO,73.04
CPRT,33.54
CPAY,412.37
CTVA,83.05
CSGP,32.81
CTRA,
CRH,96.0
CRWD,185.77
CCI,76.52
CSX,51.63
CMI,572.67
CVS,93.0
DRI,220.41
DDOG,222.64
DVA,177.5
DECK,88.88
DELL,451.7
DXCM,89.29
DLR,192.62
DG,122.79
DLTR,137.0
D,66.93
DPZ,349.0
DASH,234.06
DOW,30.24
DHI,151.83
DTE,136.9
DUK,121.75
EBAY,106.0
SATS,
EIX,73.09
EW,90.59
EA,
ELV,398.0
ETR,106.24
EPAM,111.84
EFX,191.89
EQIX,1073.44
EQR,
ERIE,257.34
ESS,292.0
EL,104.0
EG,375.39
EVRG,81.41
ES,71.03
EXC,44.31
EXE,94.66
EXPD,190.0
EXR,144.87
FFIV,379.48
FDS,296.02
FICO,1136.55
FAST,50.31
FRT,117.75
FDX,335.75
FIS,40.47
FITB,54.89
FE,46.82
FISV,52.44
FTNT,153.6
FTV,59.5
FOXA,70.03
FOX,62.69
BEN,35.03
GRMN,288.45
IT,192.0
GEHC,73.91
GEN,29.31
GNRC,202.0
GD,377.84
GIS,39.8
GPC,137.95
GILD,149.0
GPN,93.82
GL,172.24
GDDY,99.79
HIG,138.22
HAS,96.74
HCA,430.0
DOC,21.66
HSIC,89.65
HSY,187.0
HPE,53.63
HON,215.82
HRL,23.78
HST,23.0
HPQ,29.5
HUM,389.86
HBAN,17.01
IBM,232.4
IEX,230.27
IDXX,550.01
ITW,281.65
INCY,130.9
PODD,143.0
INTC,87.77
IBKR,98.2
ICE,161.19
IFF,87.9
IP,41.19
INTU,326.01
IVZ,32.77
INVH,30.21
IQV,259.42
IRM,120.56
JBHT,262.8
JKHY,173.62
J,150.87
KVUE,19.33
KDP,31.95
KEY,21.89
KEYS,320.88
KMB,111.08
KIM,24.06
KHC,25.33
KR,58.44
LHX,262.7
LH,337.68
LDOS,134.8
LEN,87.5
LII,388.75
LYV,186.55
L,111.37
LITE,882.01
MTB,240.41
MRSH,193.4
MLM,535.0
MAS,72.92
MKC,54.53
MCK,904.82
MDT,91.42
MRK,156.72
MET,95.87
MTD,1402.25
MCHP,73.53
MAA,131.98
MRNA,158.14
TAP,42.37
MPWR,1304.8
MNST,49.0
MCO,511.84
MOS,24.09
MSI,485.39
MSCI,562.5
NDAQ,99.09
NTAP,186.65
NFLX,82.15
NWSA,30.92
NWS,35.15
NI,40.65
NDSN,330.16
NSC,355.55
NTRS,186.82
NVR,6428.26
ORLY,90.32
ODFL,198.34
OMC,88.0
OKE,92.65
ORCL,144.88
OTIS,71.46
PCAR,129.22
PKG,246.54
PLTR,172.5
PANW,339.65
PSKY,10.65
PAYX,124.94
PNR,63.24
PFE,28.51
PCG,18.2
PNW,97.67
PNC,244.11
POOL,186.25
PPG,113.65
PPL,34.99
PFG,111.59
PGR,222.09
PLD,143.73
PRU,120.02
PEG,73.28
PTC,151.14
PSA,322.67
PHM,130.79
DGX,245.0
Q,126.62
RL,363.56
RJF,175.76
O,62.86
REG,77.44
REGN,847.0
RF,30.63
RSG,223.97
RMD,236.59
RVTY,125.0
ROL,36.46
ROP,413.5
SPGI,430.67
CRM,203.93
SNDK,1484.84
SBAC,187.62
STX,822.53
SRE,84.03
NOW,125.18
SPG,218.7
SWKS,65.35
SJM,128.0
SW,49.43
SNA,394.6
SOLV,91.61
SO,90.19
SWK,98.46
STT,191.27
STLD,233.09
STE,236.44
SYF,81.0
SNPS,408.56
SYY,84.36
TMUS,182.24
TROW,112.87
TTWO,233.88
TPR,130.89
TGT,163.2
TDY,626.9
TPL,374.54
TXT,81.8
TKO,191.82
TTD,13.23
TSCO,35.42
TT,455.25
TDG,1197.0
TRV,369.58
TRMB,59.34
TFC,50.79
TYL,350.3
TSN,57.17
USB,62.41
UDR,38.17
UNP,311.01
UPS,105.13
UNH,396.0
UHS,175.0
VTR,93.41
VLTO,100.01
VRSN,293.75
VRSK,188.49
VZ,50.09
VTRS,16.72
VICI,26.38
VMC,274.0
WRB,68.48
GWW,1301.68
WAB,296.7
DIS,111.12
WBD,28.86
WM,222.05
WAT,413.9
WEC,108.33
WELL,241.15
WST,348.48
WDC,450.61
WY,24.43
WSM,237.9
WTW,349.66
WDAY,193.99
XEL,77.48
XYL,113.0
YUM,156.27
ZBRA,359.35
ZBH,100.24
ZTS,77.77
ALNY,240.11
ARM,242.81
TEAM,165.0
CCEP,110.24
FER,63.03
INSM,123.5
MELI,1996.0
PDD,87.59
SHOP,153.86
TRI,105.8
ZS,168.4
# group: tickers_leverage2x
ticker,premarket
ERX,101.75
DIG,66.99
GUSH,42.04
UYM,
BOIL,19.63
UCO,41.2
# group: tickers_leverage_global
ticker,premarket
SOXL,117.05
SOXS,47.93
USD,82.65
SOXX,516.12
SMH,558.0
TQQQ,70.47
SQQQ,39.36
QLD,88.95
QID,14.44
UPRO,150.0
SPXU,34.73
SPXL,286.85
SPXS,24.75
SSO,70.16
SDS,54.55
UDOW,74.05
SDOW,22.6
TNA,72.67
TZA,38.5
TECL,189.43
TECS,66.38
FNGU,31.18
FNGD,28.29
FAS,184.91
FAZ,30.73
LABU,335.54
LABD,5.92
CURE,146.7
DRN,11.26
DRV,
ERX,101.75
ERY,9.53
GUSH,42.04
DRIP,37.04
UCO,41.2
SCO,26.07
BOIL,19.63
KOLD,29.81
USO,126.15
BNO,50.1
NUGT,218.0
DUST,29.15
UGL,58.0
GLL,19.92
TMF,32.06
TMV,40.74
UBOT,22.71
AIBU,62.76
AIBD,50.66
NVDL,32.98
NVDU,132.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.91
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.42
MICROSECTORS,
FANG,202.0
ETN,409.0
BERZ,21.66
-3X,
ROBOTICS,
AI,9.78
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,217.99
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,23.5
PHARMACEUTICAL,
MEDICAL,
WANT,42.17
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,91.1
INDUSTRIALS,
DFEN,69.68
AEROSPACE,
DEFENSE,
TPOR,41.98
TRANSPORTATION,
LMTL,35.15
LMT,557.47
BOEU,31.22
BA,211.4
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,213.88
NVDD,31.6
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,265.31
ABT,115.45
ADM,79.14
ADP,282.0
AFL,116.5
ALB,133.55
AMCR,47.4
AOS,62.15
APD,303.85
ATO,167.0
BDX,189.3
BEN,35.03
BF.B,
BRO,73.34
CAH,238.82
CAT,811.85
CB,345.37
CHD,102.56
CHRW,143.75
CINF,171.42
CL,91.46
CLX,105.13
CTAS,205.42
CVX,199.85
DOV,202.08
ECL,289.76
ED,107.2
EMR,154.96
ERIE,257.34
ES,71.03
ESS,292.0
EXPD,190.0
FAST,50.31
FDS,296.02
FRT,117.75
GD,377.84
GPC,137.95
GWW,1301.68
HRL,23.78
IBM,232.4
ITW,281.65
JNJ,272.05
KMB,111.08
KO,91.5
KVUE,19.33
LIN,488.63
LOW,214.6
MCD,268.51
MDT,91.42
MKC,54.53
NDSN,330.16
NEE,84.34
NUE,247.25
O,62.86
PEP,142.2
PG,145.44
PNR,63.24
PPG,113.65
ROP,413.5
SHW,348.33
SJM,128.0
SPGI,430.67
SWK,98.46
SYY,84.36
TGT,163.2
TROW,112.87
WMT,105.37
WST,348.48
XOM,160.18
# group: finviz_top_groups_auto
ticker,premarket
AA,51.25
CSTM,26.63
CENX,44.05
KALU,155.04
AMCI,5.02
AGMH,1.03
DELL,451.7
BRAI,5.45
ALOT,28.99
LOGI,98.65
BTCT,1.99
ANET,191.2
DPRO,4.36
IONQ,42.1
DDD,3.22
CRCT,5.87
CRSR,11.93
CAN,0.42
HPQ,29.5
KTCC,3.77
BGIN,2.06
EBON,2.15
MCRP,1.08
NNDM,1.5
RMCF,1.13
MDLZ,63.31
HSY,187.0
TR,41.39
SOWG,3.23
SCCO,219.07
ERO,40.99
TGB,9.53
FCX,79.89
HBM,30.8
IE,12.49
ENLT,80.4
NRGV,3.92
ELLO,
STEM,5.65
CWEN-A,
CWEN,32.11
BEPC,33.34
AXIA,
FLNC,11.3
RNW,6.81
BEP,32.7
ORA,105.42
SUUN,
BESS,3.35
HTOO,2.08
CREG,0.18
BNRG,
NXXT,0.22
AGIG,0.93
SAFX,0.35
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.25
CSTM,26.63
CENX,44.05
KALU,155.04
AMCI,5.02
AGMH,1.03
DELL,451.7
BRAI,5.45
ALOT,28.99
LOGI,98.65
BTCT,1.99
ANET,191.2
DPRO,4.36
IONQ,42.1
DDD,3.22
CRCT,5.87
CRSR,11.93
CAN,0.42
HPQ,29.5
KTCC,3.77
BGIN,2.06
EBON,2.15
MCRP,1.08
NNDM,1.5
RMCF,1.13
MDLZ,63.31
HSY,187.0
TR,41.39
SOWG,3.23
SCCO,219.07
ERO,40.99
TGB,9.53
FCX,79.89
HBM,30.8
IE,12.49
ENLT,80.4
NRGV,3.92
ELLO,
STEM,5.65
CWEN-A,
CWEN,32.11
BEPC,33.34
AXIA,
FLNC,11.3
RNW,6.81
BEP,32.7
ORA,105.42
SUUN,
BESS,3.35
HTOO,2.08
CREG,0.18
BNRG,
NXXT,0.22
AGIG,0.93
SAFX,0.35
