# saved_at_kr,2026-08-11 07:09:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
NEM,117.26
GOLD,
FNV,240.99
WPM,133.69
PAAS,52.0
HL,17.58
AG,18.84
SIL,90.66
SILJ,29.85
OXY,58.68
EOG,142.23
FANG,199.0
DVN,45.35
APA,40.97
MRO,
EQT,54.0
AR,37.14
RRC,40.5
CNQ,47.24
SU,62.91
KMI,31.45
WMB,71.54
TRGP,266.21
ET,20.61
EPD,38.01
PAA,
VLO,316.9
PBF,67.09
HII,332.32
BWXT,169.69
OKLO,44.27
SMR,9.18
LEU,188.78
MMM,181.53
AOS,62.41
ACN,178.19
ADBE,272.6
AFL,122.7
A,148.0
AKAM,117.24
ARE,48.68
ALGN,176.04
ALLE,165.53
LNT,68.21
ALL,270.0
GOOG,355.61
MO,65.63
AMCR,47.15
AEE,107.0
AEP,122.83
AXP,338.9
AIG,77.61
AMT,169.35
AWK,135.45
AMP,557.53
AMGN,416.11
ADI,384.1
AON,356.97
APP,338.9
APTV,49.81
ACGL,98.25
ADM,80.38
ARES,137.66
AJG,253.26
AIZ,287.22
T,24.01
ATO,167.92
ADSK,256.0
ADP,273.37
AZO,3068.22
AVB,184.0
AVY,177.76
AXON,595.48
BKR,63.93
BALL,62.53
BAX,27.5
BDX,179.3
BBY,82.43
TECH,72.1
BIIB,207.13
BLK,1120.46
XYZ,79.0
BK,
BMY,64.58
BR,173.41
BRO,72.05
BF-B,28.19
BLDR,71.99
BG,112.88
BXP,67.9
CHRW,151.18
CDNS,332.58
CPT,109.08
CPB,22.46
COF,216.57
CAH,238.0
CARR,64.18
CVNA,74.16
CASY,847.4
CBOE,285.02
CBRE,143.94
CDW,136.43
COR,325.0
CNC,67.0
CNP,40.21
CF,121.2
CRL,277.0
CHTR,152.79
CB,345.49
CHD,103.3
CIEN,390.0
CI,278.39
CINF,174.76
CTAS,202.75
CSCO,122.9
C,135.32
CFG,72.11
CLX,108.0
CMS,69.06
CTSH,58.31
COHR,327.98
CMCSA,25.16
FIX,1684.75
CAG,14.75
ED,106.7
STZ,133.84
COO,76.59
CPRT,29.62
CPAY,394.91
CTVA,76.24
CSGP,31.54
CTRA,
CRH,100.28
CRWD,224.72
CCI,73.61
CSX,50.17
CMI,634.12
CVS,95.62
DRI,217.97
DDOG,260.36
DVA,183.37
DECK,97.1
DELL,459.91
DXCM,87.81
DLR,191.0
DG,122.67
DLTR,129.62
D,67.58
DPZ,347.5
DASH,209.95
DOW,30.43
DHI,146.66
DTE,135.0
DUK,121.43
EBAY,109.2
SATS,
EIX,67.72
EW,92.02
EA,
ELV,395.23
ETR,106.11
EPAM,97.3
EFX,181.04
EQIX,1043.38
EQR,65.83
ERIE,252.35
ESS,282.94
EL,86.5
EG,369.9
EVRG,82.0
ES,71.17
EXC,44.5
EXE,97.6
EXPD,179.0
EXR,146.66
FFIV,415.0
FDS,279.98
FICO,1050.0
FAST,52.15
FRT,119.11
FDX,326.25
FIS,42.51
FITB,56.29
FE,46.76
FISV,52.22
FTNT,164.08
FTV,61.75
FOXA,63.42
FOX,56.33
BEN,33.85
GRMN,312.43
IT,193.15
GEHC,72.99
GEN,29.95
GNRC,206.4
GD,395.9
GIS,37.27
GPC,134.54
GILD,132.04
GPN,85.0
GL,182.95
GDDY,91.3
HIG,142.02
HAS,94.49
HCA,413.82
DOC,20.9
HSIC,87.97
HSY,181.58
HPE,54.9
HON,242.42
HRL,24.7
HST,22.75
HPQ,29.81
HUM,385.7
HBAN,17.6
IBM,235.8
IEX,233.27
IDXX,585.79
ITW,294.52
INCY,122.5
PODD,142.85
INTC,97.56
IBKR,90.84
ICE,150.56
IFF,85.09
IP,41.33
INTU,333.8
IVZ,31.76
INVH,29.89
IQV,242.5
IRM,122.0
JBHT,266.14
JKHY,155.06
J,147.33
KVUE,19.0
KDP,29.38
KEY,22.63
KEYS,335.42
KMB,108.11
KIM,23.96
KHC,24.9
KR,56.5
LHX,290.06
LH,321.61
LDOS,142.79
LEN,85.9
LII,431.74
LYV,184.64
L,113.8
LITE,818.5
MTB,250.47
MRSH,190.0
MLM,550.68
MAS,74.72
MKC,53.18
MCK,877.5
MDT,89.0
MRK,130.95
MET,97.03
MTD,1427.53
MCHP,81.95
MAA,132.34
MRNA,59.82
TAP,42.52
MPWR,1390.0
MNST,91.43
MCO,475.29
MOS,23.4
MSI,455.48
MSCI,563.06
NDAQ,96.42
NTAP,199.6
NFLX,76.34
NWSA,28.49
NWS,32.5
NI,41.78
NDSN,308.69
NSC,333.95
NTRS,187.86
NVR,6292.28
ORLY,92.31
ODFL,212.55
OMC,84.65
OKE,90.33
ORCL,149.97
OTIS,73.73
PCAR,129.78
PKG,254.75
PLTR,172.7
PANW,385.0
PSKY,9.21
PAYX,121.4
PNR,66.73
PFE,26.95
PCG,17.11
PNW,99.23
PNC,251.76
POOL,200.06
PPG,115.48
PPL,34.81
PFG,113.81
PGR,213.86
PLD,140.0
PRU,121.06
PEG,74.8
PTC,151.02
PSA,328.8
PHM,130.56
DGX,237.63
Q,135.0
RL,406.83
RJF,179.09
O,61.88
REG,76.11
REGN,807.89
RF,31.46
RSG,214.62
RMD,220.05
RVTY,116.93
ROL,37.23
ROP,403.97
SPGI,413.5
CRM,196.77
SNDK,1239.85
SBAC,181.05
STX,802.87
SRE,84.31
NOW,126.3
SPG,220.07
SWKS,68.61
SJM,118.2
SW,47.59
SNA,411.11
SOLV,85.21
SO,91.52
SWK,101.54
STT,185.18
STLD,268.6
STE,238.91
SYF,78.19
SNPS,412.74
SYY,84.71
TMUS,177.75
TROW,113.77
TTWO,253.38
TPR,164.48
TGT,152.0
TDY,690.25
TPL,350.46
TXT,89.2
TKO,189.03
TTD,13.27
TSCO,34.91
TT,476.99
TDG,1220.0
TRV,376.06
TRMB,58.5
TFC,51.75
TYL,319.0
TSN,57.0
USB,64.21
UDR,37.66
UNP,291.31
UPS,104.65
UNH,408.51
UHS,172.74
VTR,91.96
VLTO,97.11
VRSN,293.34
VRSK,183.2
VZ,47.0
VTRS,16.32
VICI,26.16
VMC,285.34
WRB,70.82
GWW,1299.24
WAB,295.0
DIS,103.2
WBD,26.97
WM,226.62
WAT,414.07
WEC,106.5
WELL,235.82
WST,352.13
WDC,439.51
WY,25.29
WSM,250.82
WTW,343.01
WDAY,184.0
XEL,77.59
XYL,121.65
YUM,145.92
ZBRA,379.03
ZBH,97.78
ZTS,74.9
ALNY,215.98
ARM,269.0
TEAM,151.79
CCEP,106.24
FER,66.35
INSM,135.72
MELI,1826.87
PDD,93.0
SHOP,155.24
TRI,104.23
ZS,176.92
# group: tickers_leverage2x
ticker,premarket
ERX,96.51
DIG,61.6
GUSH,39.43
UYM,
BOIL,20.68
UCO,41.25
# group: tickers_leverage_global
ticker,premarket
SOXL,131.35
SOXS,44.75
USD,90.25
SOXX,531.73
SMH,571.0
TQQQ,73.92
SQQQ,37.67
QLD,91.75
QID,14.01
UPRO,155.11
SPXU,33.59
SPXL,296.1
SPXS,23.97
SSO,71.67
SDS,53.36
UDOW,75.91
SDOW,22.12
TNA,73.4
TZA,38.22
TECL,207.77
TECS,61.34
FNGU,33.7
FNGD,26.42
FAS,181.4
FAZ,31.59
LABU,280.0
LABD,7.5
CURE,131.14
DRN,10.61
DRV,
ERX,96.51
ERY,10.2
GUSH,39.43
DRIP,40.04
UCO,41.25
SCO,26.19
BOIL,20.68
KOLD,28.68
USO,126.1
BNO,50.1
NUGT,163.75
DUST,41.08
UGL,51.72
GLL,22.45
TMF,30.72
TMV,42.91
UBOT,24.58
AIBU,67.39
AIBD,47.29
NVDL,34.82
NVDU,138.73
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.28
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.77
MICROSECTORS,
FANG,199.0
ETN,443.43
BERZ,21.51
-3X,
ROBOTICS,
AI,10.25
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,211.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.7
PHARMACEUTICAL,
MEDICAL,
WANT,43.95
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,101.65
INDUSTRIALS,
DFEN,87.24
AEROSPACE,
DEFENSE,
TPOR,41.69
TRANSPORTATION,
LMTL,41.47
LMT,603.16
BOEU,38.07
BA,232.94
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,219.07
NVDD,31.01
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,247.9
ABT,108.75
ADM,80.38
ADP,273.37
AFL,122.7
ALB,131.75
AMCR,47.15
AOS,62.41
APD,308.18
ATO,167.92
BDX,179.3
BEN,33.85
BF.B,
BRO,72.05
CAH,238.0
CAT,838.0
CB,345.49
CHD,103.3
CHRW,151.18
CINF,174.76
CL,93.01
CLX,108.0
CTAS,202.75
CVX,194.66
DOV,210.1
ECL,286.0
ED,106.7
EMR,159.22
ERIE,252.35
ES,71.17
ESS,282.94
EXPD,179.0
FAST,52.15
FDS,279.98
FRT,119.11
GD,395.9
GPC,134.54
GWW,1299.24
HRL,24.7
IBM,235.8
ITW,294.52
JNJ,261.42
KMB,108.11
KO,86.91
KVUE,19.0
LIN,492.7
LOW,218.01
MCD,273.67
MDT,89.0
MKC,53.18
NDSN,308.69
NEE,84.77
NUE,275.0
O,61.88
PEP,137.73
PG,146.25
PNR,66.73
PPG,115.48
ROP,403.97
SHW,362.7
SJM,118.2
SPGI,413.5
SWK,101.54
SYY,84.71
TGT,152.0
TROW,113.77
WMT,112.61
WST,352.13
XOM,159.69
# group: finviz_top_groups_auto
ticker,premarket
AA,51.77
CSTM,29.39
CENX,52.39
KALU,190.8
AMCI,4.6
AGMH,1.05
DELL,459.91
BRAI,5.7
ALOT,28.88
LOGI,105.56
BTCT,0.5
ANET,191.49
DPRO,4.48
IONQ,42.42
DDD,3.66
CRCT,5.9
CRSR,13.68
CAN,0.21
HPQ,29.81
KTCC,4.21
BGIN,1.73
EBON,1.97
MCRP,1.28
NNDM,1.63
RMCF,0.78
MDLZ,61.33
HSY,181.58
TR,39.55
SOWG,2.99
SCCO,201.73
ERO,36.57
TGB,8.77
FCX,70.66
HBM,27.85
IE,10.81
ENLT,80.77
NRGV,3.4
ELLO,
STEM,5.69
CWEN-A,
CWEN,32.39
BEPC,33.21
AXIA,
FLNC,12.74
RNW,6.15
BEP,32.98
ORA,113.25
SUUN,
BESS,3.12
HTOO,2.4
CREG,0.2
BNRG,0.4
NXXT,0.26
AGIG,0.87
SAFX,0.46
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.77
CSTM,29.39
CENX,52.39
KALU,190.8
AMCI,4.6
AGMH,1.05
DELL,459.91
BRAI,5.7
ALOT,28.88
LOGI,105.56
BTCT,0.5
ANET,191.49
DPRO,4.48
IONQ,42.42
DDD,3.66
CRCT,5.9
CRSR,13.68
CAN,0.21
HPQ,29.81
KTCC,4.21
BGIN,1.73
EBON,1.97
MCRP,1.28
NNDM,1.63
RMCF,0.78
MDLZ,61.33
HSY,181.58
TR,39.55
SOWG,2.99
SCCO,201.73
ERO,36.57
TGB,8.77
FCX,70.66
HBM,27.85
IE,10.81
ENLT,80.77
NRGV,3.4
ELLO,
STEM,5.69
CWEN-A,
CWEN,32.39
BEPC,33.21
AXIA,
FLNC,12.74
RNW,6.15
BEP,32.98
ORA,113.25
SUUN,
BESS,3.12
HTOO,2.4
CREG,0.2
BNRG,0.4
NXXT,0.26
AGIG,0.87
SAFX,0.46
