# saved_at_kr,2026-08-14 07:20:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,267.0
MPC,355.85
OIH,409.5
PPH,111.52
PSX,232.89
RLX,
RMS,
SP,
SCCO,187.54
SHEL,90.0
SLB,52.32
SMH,590.49
SOURCE,
TRX,1.06
TTH,
UCO,40.5
UTH,
UYM,
XLB,52.37
XLE,61.1
XLK,190.9
XLU,44.05
XOP,179.17
NVDA,225.55
AVGO,419.11
AMD,484.7
TSM,432.0
ASML,1856.21
MU,962.75
ANET,205.5
VRT,288.4
SMCI,39.19
MRVL,224.58
AMAT,508.24
KLAC,209.58
LRCX,335.02
TER,413.0
QCOM,165.99
TXN,274.98
MSFT,495.47
GOOGL,346.26
META,592.7
AMZN,265.29
BRK-B,507.3
JPM,363.16
V,364.45
MA,568.86
COST,960.0
WMT,115.72
VST,147.0
CEG,279.9
NRG,119.91
GEV,1052.0
ETN,453.38
PWR,675.68
HWM,283.5
PH,1058.87
EME,830.0
CAT,856.95
DE,614.0
RTX,220.58
LMT,598.56
NOC,574.7
GE,360.96
ABB,
URI,1120.58
ROK,445.18
IR,84.28
LLY,1210.49
ABBV,250.59
JNJ,262.49
ISRG,400.3
ABT,111.4
BSX,52.23
SYK,340.75
TMO,594.25
DHR,203.22
VRTX,516.68
PG,144.41
KO,87.42
PM,189.34
PEP,140.77
CL,92.93
MDLZ,63.41
XOM,158.72
CVX,197.5
COP,124.1
LIN,478.2
NUE,272.7
COIN,153.76
HOOD,99.7
MSTR,97.45
CME,267.76
APD,304.3
ECL,276.46
SHW,361.55
LYB,62.4
DD,144.09
FSLR,224.07
NXT,103.51
ENPH,40.84
AES,14.71
NEE,85.99
SYM,41.93
TSLA,340.61
UBER,75.77
LYFT,17.13
GM,86.42
MBLY,8.96
AUR,6.83
ON,81.61
NXPI,232.94
ARRY,5.22
ASTS,71.48
LUNR,17.56
RDW,13.21
PL,24.79
SPIR,14.1
SATL,5.86
GSAT,82.41
VSAT,82.91
VIASAT,
BA,230.4
GLD,399.08
IAU,81.83
GLDM,86.22
SLV,58.22
SIVR,61.2
AAPL,304.98
RIVN,15.87
F,13.91
CHPT,6.13
BE,237.89
QS,6.15
SLDP,2.4
ENVX,4.49
ALB,130.88
SQM,72.16
LTHM,
GS,1042.99
MS,218.88
BAC,64.09
WFC,88.12
SCHW,110.1
KKR,115.29
BX,148.28
APO,143.06
FLR,53.04
MTZ,288.3
ACM,63.58
IRDM,49.77
DAL,91.63
UAL,126.36
AAL,15.07
LUV,45.0
ALK,47.54
JBLU,5.81
ULCC,6.82
CCL,28.42
RCL,309.7
NCLH,19.54
VIK,104.0
BKNG,212.35
EXPE,328.46
ABNB,184.98
MAR,352.6
HLT,320.82
MGM,43.88
LVS,45.75
WYNN,102.4
CZR,29.66
HD,341.97
LOW,218.5
TJX,153.53
ROST,244.96
ULTA,517.0
NKE,41.22
LULU,119.6
CMG,32.69
MCD,272.74
SBUX,108.84
AMKR,58.0
JBL,368.95
FLEX,124.71
SANM,210.69
APH,166.59
TEL,214.9
GLW,159.8
QETH,18.77
SQ,
PYPL,60.22
UGL,50.77
AGQ,78.53
PALL,23.7
NUGT,154.6
JNUG,161.1
DBC,29.72
PDBC,17.86
GSG,32.21
COM,34.0
COPX,85.95
DRLL,39.19
PPLT,15.55
RIO,98.39
RKLB,80.62
HUBB,507.1
EMR,161.42
AME,256.2
DOV,206.66
JCI,153.29
LIT,75.3
BATT,15.39
MP,55.77
PLL,
LAAC,
GDX,88.3
GDXJ,115.88
NEM,114.42
GOLD,
FNV,229.22
WPM,131.87
PAAS,47.58
HL,17.7
AG,18.75
SIL,88.6
SILJ,29.56
OXY,57.7
EOG,139.69
FANG,199.82
DVN,44.39
APA,40.0
MRO,
EQT,54.09
AR,37.47
RRC,39.91
CNQ,47.66
SU,65.42
KMI,32.11
WMB,73.14
TRGP,266.88
ET,20.79
EPD,38.2
PAA,
VLO,343.6
PBF,74.41
HII,325.85
BWXT,170.86
OKLO,46.59
SMR,9.87
LEU,193.0
MMM,182.3
AOS,62.5
ACN,177.54
ADBE,268.42
AFL,121.1
A,149.29
AKAM,125.69
ARE,48.52
ALGN,176.2
ALLE,166.44
LNT,70.2
ALL,262.33
GOOG,344.04
MO,65.3
AMCR,46.39
AEE,109.12
AEP,125.38
AXP,343.8
AIG,76.52
AMT,174.15
AWK,136.67
AMP,572.0
AMGN,418.5
ADI,384.0
AON,357.08
APP,312.81
APTV,48.94
ACGL,98.03
ADM,80.18
ARES,149.55
AJG,250.59
AIZ,285.02
T,24.6
ATO,169.65
ADSK,257.0
ADP,276.23
AZO,3042.5
AVB,182.92
AVY,179.7
AXON,614.11
BKR,63.57
BALL,61.96
BAX,27.05
BDX,181.96
BBY,85.4
TECH,72.19
BIIB,210.84
BLK,1182.79
XYZ,82.9
BK,
BMY,64.66
BR,173.03
BRO,71.61
BF-B,28.12
BLDR,74.51
BG,112.73
BXP,69.18
CHRW,149.35
CDNS,326.1
CPT,110.43
CPB,23.28
COF,223.11
CAH,231.0
CARR,63.35
CVNA,73.99
CASY,854.25
CBOE,293.34
CBRE,151.85
CDW,142.03
COR,311.0
CNC,66.2
CNP,40.79
CF,116.82
CRL,283.0
CHTR,156.5
CB,344.5
CHD,101.4
CIEN,447.99
CI,278.22
CINF,172.67
CTAS,200.77
CSCO,113.31
C,138.4
CFG,74.11
CLX,106.22
CMS,71.15
CTSH,58.58
COHR,329.85
CMCSA,26.21
FIX,1734.0
CAG,15.39
ED,108.39
STZ,135.2
COO,76.6
CPRT,29.54
CPAY,425.24
CTVA,75.52
CSGP,32.39
CTRA,
CRH,97.98
CRWD,225.4
CCI,76.06
CSX,50.37
CMI,629.85
CVS,94.99
DRI,221.25
DDOG,251.99
DVA,179.15
DECK,93.41
DELL,495.7
DXCM,91.33
DLR,197.0
DG,122.08
DLTR,129.06
D,68.56
DPZ,348.0
DASH,216.0
DOW,30.42
DHI,148.08
DTE,140.5
DUK,124.6
EBAY,104.44
SATS,
EIX,70.54
EW,92.5
EA,
ELV,398.22
ETR,107.45
EPAM,101.6
EFX,184.06
EQIX,1073.25
EQR,65.97
ERIE,255.83
ESS,287.39
EL,87.15
EG,366.05
EVRG,83.49
ES,72.22
EXC,45.6
EXE,95.0
EXPD,187.04
EXR,147.56
FFIV,416.03
FDS,286.01
FICO,1108.49
FAST,51.34
FRT,118.92
FDX,339.14
FIS,44.03
FITB,57.94
FE,46.88
FISV,55.3
FTNT,165.68
FTV,61.81
FOXA,65.96
FOX,58.1
BEN,33.67
GRMN,312.4
IT,183.3
GEHC,73.6
GEN,29.6
GNRC,218.54
GD,395.14
GIS,38.78
GPC,135.29
GILD,138.13
GPN,94.34
GL,180.0
GDDY,99.24
HIG,137.81
HAS,95.58
HCA,408.63
DOC,20.81
HSIC,90.12
HSY,186.5
HPE,60.01
HON,232.5
HRL,24.75
HST,22.84
HPQ,31.28
HUM,384.3
HBAN,17.77
IBM,236.56
IEX,239.11
IDXX,569.9
ITW,291.38
INCY,120.51
PODD,146.44
INTC,105.23
IBKR,91.6
ICE,156.03
IFF,84.06
IP,41.12
INTU,356.0
IVZ,32.36
INVH,30.3
IQV,238.31
IRM,126.25
JBHT,282.32
JKHY,155.86
J,143.25
KVUE,19.17
KDP,31.2
KEY,23.07
KEYS,356.0
KMB,110.6
KIM,24.39
KHC,25.39
KR,57.25
LHX,288.49
LH,322.59
LDOS,142.73
LEN,87.54
LII,426.68
LYV,186.5
L,112.35
LITE,891.02
MTB,253.25
MRSH,188.69
MLM,544.76
MAS,74.58
MKC,54.45
MCK,856.69
MDT,90.02
MRK,135.68
MET,97.57
MTD,1430.76
MCHP,78.27
MAA,134.2
MRNA,63.65
TAP,42.25
MPWR,1368.0
MNST,46.73
MCO,488.57
MOS,21.8
MSI,464.0
MSCI,574.99
NDAQ,97.59
NTAP,208.0
NFLX,78.8
NWSA,28.94
NWS,33.09
NI,42.36
NDSN,309.99
NSC,334.98
NTRS,190.48
NVR,6375.0
ORLY,92.58
ODFL,215.73
OMC,88.86
OKE,92.5
ORCL,156.2
OTIS,73.5
PCAR,130.93
PKG,257.05
PLTR,177.6
PANW,395.99
PSKY,9.94
PAYX,125.43
PNR,66.87
PFE,27.26
PCG,17.44
PNW,100.72
PNC,255.2
POOL,200.55
PPG,114.73
PPL,35.68
PFG,114.93
PGR,210.55
PLD,141.0
PRU,124.88
PEG,75.93
PTC,153.89
PSA,328.72
PHM,130.55
DGX,236.04
Q,143.13
RL,388.0
RJF,180.99
O,63.12
REG,76.86
REGN,807.66
RF,31.65
RSG,215.0
RMD,226.51
RVTY,117.5
ROL,36.73
ROP,397.5
SPGI,423.06
CRM,199.9
SNDK,1551.67
SBAC,186.19
STX,930.0
SRE,86.48
NOW,126.89
SPG,222.36
SWKS,69.56
SJM,120.75
SW,50.03
SNA,404.63
SOLV,85.25
SO,92.79
SWK,102.75
STT,190.36
STLD,257.75
STE,236.07
SYF,80.08
SNPS,412.71
SYY,84.32
TMUS,183.4
TROW,111.3
TTWO,242.2
TPR,129.6
TGT,154.91
TDY,670.48
TPL,348.99
TXT,88.77
TKO,199.7
TTD,14.47
TSCO,36.01
TT,477.69
TDG,1240.0
TRV,369.99
TRMB,57.54
TFC,52.99
TYL,330.87
TSN,57.1
USB,65.17
UDR,37.94
UNP,298.01
UPS,105.65
UNH,399.43
UHS,171.21
VTR,90.0
VLTO,97.54
VRSN,280.32
VRSK,185.84
VZ,48.14
VTRS,16.11
VICI,26.39
VMC,278.0
WRB,70.47
GWW,1321.38
WAB,297.98
DIS,104.61
WBD,27.8
WM,224.73
WAT,409.66
WEC,111.89
WELL,235.2
WST,346.4
WDC,491.79
WY,24.9
WSM,242.44
WTW,333.99
WDAY,205.65
XEL,78.98
XYL,121.97
YUM,150.85
ZBRA,379.63
ZBH,97.63
ZTS,75.74
ALNY,228.0
ARM,281.26
TEAM,165.3
CCEP,107.48
FER,65.03
INSM,127.79
MELI,1827.07
PDD,84.3
SHOP,158.06
TRI,106.07
ZS,187.12
# group: tickers_leverage2x
ticker,premarket
ERX,99.05
DIG,64.0
GUSH,40.6
UYM,
BOIL,19.62
UCO,40.5
# group: tickers_leverage_global
ticker,premarket
SOXL,145.99
SOXS,39.9
USD,95.5
SOXX,552.0
SMH,590.49
TQQQ,77.18
SQQQ,36.03
QLD,94.45
QID,13.6
UPRO,157.7
SPXU,33.02
SPXL,301.4
SPXS,23.55
SSO,72.54
SDS,52.75
UDOW,75.27
SDOW,22.23
TNA,75.93
TZA,36.95
TECL,220.3
TECS,57.64
FNGU,34.03
FNGD,26.05
FAS,185.4
FAZ,30.9
LABU,275.0
LABD,7.6
CURE,130.67
DRN,11.2
DRV,
ERX,99.05
ERY,9.8
GUSH,40.6
DRIP,38.73
UCO,40.5
SCO,26.67
BOIL,19.62
KOLD,30.11
USO,124.7
BNO,50.62
NUGT,154.6
DUST,43.14
UGL,50.77
GLL,22.83
TMF,31.25
TMV,42.1
UBOT,25.1
AIBU,69.43
AIBD,46.04
NVDL,36.84
NVDU,146.75
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.98
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,40.0
MICROSECTORS,
FANG,199.82
ETN,453.38
BERZ,19.51
-3X,
ROBOTICS,
AI,10.15
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,237.89
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,21.0
PHARMACEUTICAL,
MEDICAL,
WANT,42.98
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,103.41
INDUSTRIALS,
DFEN,84.74
AEROSPACE,
DEFENSE,
TPOR,43.26
TRANSPORTATION,
LMTL,41.34
LMT,598.56
BOEU,37.03
BA,230.4
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,225.55
NVDD,29.8
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,250.59
ABT,111.4
ADM,80.18
ADP,276.23
AFL,121.1
ALB,130.88
AMCR,46.39
AOS,62.5
APD,304.3
ATO,169.65
BDX,181.96
BEN,33.67
BF.B,
BRO,71.61
CAH,231.0
CAT,856.95
CB,344.5
CHD,101.4
CHRW,149.35
CINF,172.67
CL,92.93
CLX,106.22
CTAS,200.77
CVX,197.5
DOV,206.66
ECL,276.46
ED,108.39
EMR,161.42
ERIE,255.83
ES,72.22
ESS,287.39
EXPD,187.04
FAST,51.34
FDS,286.01
FRT,118.92
GD,395.14
GPC,135.29
GWW,1321.38
HRL,24.75
IBM,236.56
ITW,291.38
JNJ,262.49
KMB,110.6
KO,87.42
KVUE,19.17
LIN,478.2
LOW,218.5
MCD,272.74
MDT,90.02
MKC,54.45
NDSN,309.99
NEE,85.99
NUE,272.7
O,63.12
PEP,140.77
PG,144.41
PNR,66.87
PPG,114.73
ROP,397.5
SHW,361.55
SJM,120.75
SPGI,423.06
SWK,102.75
SYY,84.32
TGT,154.91
TROW,111.3
WMT,115.72
WST,346.4
XOM,158.72
# group: finviz_top_groups_auto
ticker,premarket
AA,49.77
CSTM,29.18
CENX,46.8
KALU,182.77
AMCI,4.86
AGMH,1.03
DELL,495.7
BRAI,5.72
ALOT,28.9
LOGI,104.53
BTCT,0.48
ANET,205.5
DPRO,4.7
IONQ,44.9
DDD,3.69
CRCT,5.93
CRSR,13.71
CAN,0.21
HPQ,31.28
KTCC,3.94
BGIN,1.81
EBON,1.98
MCRP,1.17
NNDM,1.63
RMCF,1.62
MDLZ,63.41
HSY,186.5
TR,40.24
SOWG,3.11
SCCO,187.54
ERO,34.32
TGB,8.33
FCX,66.86
HBM,26.47
IE,10.45
ENLT,86.0
NRGV,3.7
ELLO,
STEM,6.3
CWEN-A,
CWEN,34.22
BEPC,35.9
AXIA,
FLNC,13.31
RNW,6.8
BEP,34.81
ORA,114.99
SUUN,
BESS,3.65
HTOO,2.43
CREG,0.18
BNRG,3.49
NXXT,0.33
AGIG,0.89
SAFX,0.46
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,49.77
CSTM,29.18
CENX,46.8
KALU,182.77
AMCI,4.86
AGMH,1.03
DELL,495.7
BRAI,5.72
ALOT,28.9
LOGI,104.53
BTCT,0.48
ANET,205.5
DPRO,4.7
IONQ,44.9
DDD,3.69
CRCT,5.93
CRSR,13.71
CAN,0.21
HPQ,31.28
KTCC,3.94
BGIN,1.81
EBON,1.98
MCRP,1.17
NNDM,1.63
RMCF,1.62
MDLZ,63.41
HSY,186.5
TR,40.24
SOWG,3.11
SCCO,187.54
ERO,34.32
TGB,8.33
FCX,66.86
HBM,26.47
IE,10.45
ENLT,86.0
NRGV,3.7
ELLO,
STEM,6.3
CWEN-A,
CWEN,34.22
BEPC,35.9
AXIA,
FLNC,13.31
RNW,6.8
BEP,34.81
ORA,114.99
SUUN,
BESS,3.65
HTOO,2.43
CREG,0.18
BNRG,3.49
NXXT,0.33
AGIG,0.89
SAFX,0.46
