# saved_at_kr,2026-08-15 06:52:05 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
HSY,184.4
TR,40.92
SOWG,3.33
SCCO,185.4
ERO,33.67
TGB,8.37
FCX,66.54
HBM,26.4
IE,10.41
ENLT,85.44
NRGV,3.8
ELLO,
STEM,6.34
CWEN-A,
CWEN,34.47
BEPC,35.05
AXIA,
FLNC,13.18
RNW,6.81
BEP,35.2
ORA,115.79
SUUN,
BESS,3.76
HTOO,2.34
CREG,0.18
BNRG,2.06
NXXT,0.27
AGIG,0.89
SAFX,0.45
