# saved_at_kr,2026-09-15 08:57:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
HII,280.01
BWXT,148.82
OKLO,36.0
SMR,8.48
LEU,148.62
MMM,161.68
AOS,57.38
ACN,193.38
ADBE,264.79
AFL,117.01
A,146.8
AKAM,105.33
ARE,51.96
ALGN,152.64
ALLE,155.39
LNT,67.53
ALL,258.48
GOOG,343.91
MO,70.67
AMCR,42.25
AEE,103.97
AEP,122.0
AXP,327.44
AIG,76.29
AMT,176.94
AWK,138.92
AMP,558.5
AMGN,382.45
ADI,363.94
AON,311.54
APP,332.52
APTV,44.73
ACGL,97.42
ADM,86.41
ARES,131.52
AJG,253.3
AIZ,283.27
T,26.54
ATO,163.84
ADSK,228.0
ADP,276.65
AZO,2965.52
AVB,
AVY,170.92
AXON,492.78
BKR,56.7
BALL,60.71
BAX,23.86
BDX,182.91
BBY,94.75
TECH,72.37
BIIB,217.36
BLK,1065.6
XYZ,79.0
BK,
BMY,64.12
BR,174.39
BRO,68.33
BF-B,26.24
BLDR,60.5
BG,121.23
BXP,64.5
CHRW,157.47
CDNS,279.79
CPT,103.83
CPB,21.4
COF,206.68
CAH,235.2
CARR,57.0
CVNA,70.85
CASY,621.5
CBOE,284.5
CBRE,140.9
CDW,151.7
COR,326.23
CNC,69.41
CNP,38.65
CF,130.9
CRL,273.11
CHTR,143.7
CB,341.85
CHD,94.58
CIEN,321.49
CI,290.05
CINF,172.02
CTAS,200.27
CSCO,110.07
C,136.45
CFG,70.54
CLX,89.47
CMS,66.82
CTSH,64.14
COHR,270.48
CMCSA,24.91
FIX,1582.8
CAG,14.69
ED,105.78
STZ,125.0
COO,54.25
CPRT,31.73
CPAY,412.56
CTVA,82.54
CSGP,31.85
CTRA,
CRH,88.98
CRWD,235.38
CCI,74.45
CSX,48.69
CMI,541.1
CVS,95.41
DRI,218.57
DDOG,230.0
DVA,189.32
DECK,80.54
DELL,537.31
DXCM,84.82
DLR,179.97
DG,129.1
DLTR,119.43
D,64.52
DPZ,323.5
DASH,203.69
DOW,28.89
DHI,139.41
DTE,131.13
DUK,119.56
EBAY,108.77
SATS,
EIX,56.24
EW,85.52
EA,
ELV,424.24
ETR,103.64
EPAM,123.59
EFX,173.0
EQIX,993.0
EQR,
ERIE,253.7
ESS,275.73
EL,98.22
EG,379.54
EVRG,80.86
ES,68.33
EXC,42.92
EXE,94.5
EXPD,193.61
EXR,139.4
FFIV,411.13
FDS,276.93
FICO,999.95
FAST,49.36
FRT,114.53
FDX,312.57
FIS,38.9
FITB,54.38
FE,45.83
FISV,51.11
FTNT,169.58
FTV,55.19
FOXA,68.9
FOX,61.2
BEN,33.47
GRMN,280.38
IT,197.07
GEHC,64.26
GEN,31.36
GNRC,178.0
GD,353.7
GIS,36.47
GPC,132.84
GILD,146.5
GPN,90.19
GL,172.92
GDDY,104.47
HIG,137.59
HAS,90.76
HCA,425.49
DOC,20.37
HSIC,88.93
HSY,173.84
HPE,55.6
HON,201.9
HRL,20.97
HST,22.31
HPQ,34.04
HUM,407.02
HBAN,16.79
IBM,248.6
IEX,222.14
IDXX,509.61
ITW,269.04
INCY,122.31
PODD,137.8
INTC,97.57
IBKR,90.85
ICE,159.16
IFF,83.43
IP,34.25
INTU,338.07
IVZ,31.51
INVH,27.59
IQV,265.67
IRM,112.06
JBHT,274.99
JKHY,164.98
J,144.07
KVUE,17.91
KDP,31.57
KEY,21.93
KEYS,314.96
KMB,99.85
KIM,23.22
KHC,24.27
KR,60.91
LHX,248.93
LH,314.0
LDOS,134.1
LEN,80.21
LII,365.51
LYV,171.49
L,109.04
LITE,846.15
MTB,237.82
MRSH,180.43
MLM,500.92
MAS,69.46
MKC,50.4
MCK,910.95
MDT,93.79
MRK,144.55
MET,97.75
MTD,1285.75
MCHP,72.25
MAA,125.6
MRNA,146.86
TAP,39.08
MPWR,1149.0
MNST,44.33
MCO,477.93
MOS,25.1
MSI,466.47
MSCI,553.65
NDAQ,93.0
NTAP,189.93
NFLX,80.13
NWSA,30.57
NWS,33.86
NI,41.07
NDSN,308.31
NSC,320.05
NTRS,181.71
NVR,6299.56
ORLY,87.36
ODFL,181.91
OMC,81.07
OKE,95.5
ORCL,144.37
OTIS,70.18
PCAR,122.95
PKG,233.26
PLTR,172.9
PANW,373.45
PSKY,10.9
PAYX,118.51
PNR,56.18
PFE,27.51
PCG,13.63
PNW,95.4
PNC,245.6
POOL,171.11
PPG,105.25
PPL,33.87
PFG,116.9
PGR,221.02
PLD,135.19
PRU,119.4
PEG,70.92
PTC,136.7
PSA,295.4
PHM,118.94
DGX,234.79
Q,117.52
RL,341.43
RJF,170.8
O,59.3
REG,74.53
REGN,793.08
RF,30.03
RSG,222.43
RMD,222.99
RVTY,128.49
ROL,35.31
ROP,394.61
SPGI,419.08
CRM,258.33
SNDK,1563.0
SBAC,183.07
STX,811.0
SRE,82.99
NOW,141.7
SPG,204.97
SWKS,79.35
SJM,121.3
SW,43.75
SNA,377.78
SOLV,91.0
SO,87.0
SWK,88.89
STT,188.16
STLD,233.7
STE,213.66
SYF,75.88
SNPS,383.0
SYY,81.53
TMUS,182.53
TROW,106.25
TTWO,222.54
TPR,117.91
TGT,158.29
TDY,597.11
TPL,365.27
TXT,80.58
TKO,193.72
TTD,14.89
TSCO,33.72
TT,426.01
TDG,1111.22
TRV,378.05
TRMB,58.74
TFC,50.01
TYL,359.54
TSN,53.16
USB,62.51
UDR,35.25
UNP,285.08
UPS,102.46
UNH,383.5
UHS,173.25
VTR,89.1
VLTO,96.3
VRSN,299.6
VRSK,187.03
VZ,51.24
VTRS,16.66
VICI,25.05
VMC,250.54
WRB,70.87
GWW,1277.51
WAB,278.42
DIS,108.59
WBD,28.04
WM,218.32
WAT,410.01
WEC,105.17
WELL,234.21
WST,355.2
WDC,431.68
WY,22.23
WSM,229.43
WTW,323.33
WDAY,193.4
XEL,74.0
XYL,107.49
YUM,145.5
ZBRA,351.15
ZBH,97.31
ZTS,73.25
ALNY,249.99
ARM,240.89
TEAM,190.34
CCEP,104.67
FER,54.84
INSM,125.1
MELI,1898.8
PDD,79.43
SHOP,133.6
TRI,105.81
ZS,191.52
# group: tickers_leverage2x
ticker,premarket
ERX,110.06
DIG,71.04
GUSH,47.27
UYM,
BOIL,20.03
UCO,52.28
# group: tickers_leverage_global
ticker,premarket
SOXL,102.81
SOXS,50.88
USD,79.09
SOXX,499.73
SMH,543.9
TQQQ,69.38
SQQQ,39.73
QLD,88.2
QID,14.56
UPRO,146.18
SPXU,35.56
SPXL,279.39
SPXS,25.37
SSO,69.07
SDS,55.49
UDOW,69.25
SDOW,24.1
TNA,64.16
TZA,43.34
TECL,195.75
TECS,62.95
FNGU,32.41
FNGD,26.6
FAS,172.75
FAZ,32.8
LABU,269.01
LABD,7.2
CURE,127.0
DRN,9.61
DRV,
ERX,110.06
ERY,8.79
GUSH,47.27
DRIP,33.01
UCO,52.28
SCO,20.36
BOIL,20.03
KOLD,28.83
USO,156.9
BNO,62.64
NUGT,171.25
DUST,35.83
UGL,49.0
GLL,23.46
TMF,29.38
TMV,44.55
UBOT,21.3
AIBU,64.36
AIBD,48.94
NVDL,31.9
NVDU,127.11
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.0
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,37.87
MICROSECTORS,
FANG,208.0
ETN,394.82
BERZ,19.89
-3X,
ROBOTICS,
AI,11.16
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,258.7
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.7
PHARMACEUTICAL,
MEDICAL,
WANT,36.56
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,78.02
INDUSTRIALS,
DFEN,54.45
AEROSPACE,
DEFENSE,
TPOR,35.23
TRANSPORTATION,
LMTL,32.17
LMT,530.25
BOEU,30.65
BA,210.26
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,212.04
NVDD,31.43
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,261.77
ABT,101.92
ADM,86.41
ADP,276.65
AFL,117.01
ALB,115.29
AMCR,42.25
AOS,57.38
APD,287.13
ATO,163.84
BDX,182.91
BEN,33.47
BF.B,
BRO,68.33
CAH,235.2
CAT,785.91
CB,341.85
CHD,94.58
CHRW,157.47
CINF,172.02
CL,87.89
CLX,89.47
CTAS,200.27
CVX,212.5
DOV,189.15
ECL,277.48
ED,105.78
EMR,148.3
ERIE,253.7
ES,68.33
ESS,275.73
EXPD,193.61
FAST,49.36
FDS,276.93
FRT,114.53
GD,353.7
GPC,132.84
GWW,1277.51
HRL,20.97
IBM,248.6
ITW,269.04
JNJ,266.71
KMB,99.85
KO,89.39
KVUE,17.91
LIN,464.93
LOW,198.45
MCD,257.81
MDT,93.79
MKC,50.4
NDSN,308.31
NEE,81.87
NUE,254.0
O,59.3
PEP,136.07
PG,146.25
PNR,56.18
PPG,105.25
ROP,394.61
SHW,324.5
SJM,121.3
SPGI,419.08
SWK,88.89
SYY,81.53
TGT,158.29
TROW,106.25
WMT,109.13
WST,355.2
XOM,165.43
# group: finviz_top_groups_auto
ticker,premarket
AA,47.13
CSTM,25.29
CENX,41.68
KALU,149.06
AMCI,3.17
AGMH,0.8
DELL,537.31
BRAI,5.68
ALOT,
LOGI,100.36
BTCT,1.56
ANET,189.62
DPRO,5.55
IONQ,37.64
DDD,3.21
CRCT,5.65
CRSR,13.08
CAN,0.34
HPQ,34.04
KTCC,2.41
BGIN,1.78
EBON,2.06
MCRP,0.83
NNDM,1.53
RMCF,0.88
MDLZ,62.25
HSY,173.84
TR,38.37
SOWG,3.23
SCCO,188.35
ERO,33.81
TGB,7.9
FCX,69.55
HBM,25.64
IE,9.56
ENLT,73.13
NRGV,4.07
ELLO,
STEM,4.79
CWEN-A,
CWEN,30.29
BEPC,29.69
AXIA,
FLNC,9.4
RNW,6.83
BEP,29.49
ORA,92.58
SUUN,
BESS,2.99
HTOO,2.17
CREG,0.18
BNRG,
NXXT,1.43
AGIG,1.15
SAFX,0.44
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,47.13
CSTM,25.29
CENX,41.68
KALU,149.06
AMCI,3.17
AGMH,0.8
DELL,537.31
BRAI,5.68
ALOT,
LOGI,100.36
BTCT,1.56
ANET,189.62
DPRO,5.55
IONQ,37.64
DDD,3.21
CRCT,5.65
CRSR,13.08
CAN,0.34
HPQ,34.04
KTCC,2.41
BGIN,1.78
EBON,2.06
MCRP,0.83
NNDM,1.53
RMCF,0.88
MDLZ,62.25
HSY,173.84
TR,38.37
SOWG,3.23
SCCO,188.35
ERO,33.81
TGB,7.9
FCX,69.55
HBM,25.64
IE,9.56
ENLT,73.13
NRGV,4.07
ELLO,
STEM,4.79
CWEN-A,
CWEN,30.29
BEPC,29.69
AXIA,
FLNC,9.4
RNW,6.83
BEP,29.49
ORA,92.58
SUUN,
BESS,2.99
HTOO,2.17
CREG,0.18
BNRG,
NXXT,1.43
AGIG,1.15
SAFX,0.44
