# saved_at_kr,2026-09-26 09:06:01 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,268.56
MPC,393.79
OIH,393.68
PPH,111.35
PSX,255.45
RLX,
RMS,
SP,
SCCO,203.92
SHEL,95.97
SLB,51.75
SMH,607.5
SOURCE,
TRX,1.29
TTH,
UCO,52.12
UTH,
UYM,
XLB,49.8
XLE,62.05
XLK,196.79
XLU,39.61
XOP,181.5
NVDA,225.0
AVGO,353.7
AMD,630.99
TSM,451.35
ASML,1744.24
MU,1085.02
ANET,207.09
VRT,253.3
SMCI,43.27
MRVL,262.53
AMAT,485.85
KLAC,188.21
LRCX,315.65
TER,399.77
QCOM,202.7
TXN,278.21
MSFT,517.89
GOOGL,344.0
META,747.82
AMZN,249.98
BRK-B,505.56
JPM,343.1
V,367.54
MA,567.65
COST,922.5
WMT,107.91
VST,138.76
CEG,263.4
NRG,100.55
GEV,956.72
ETN,439.98
PWR,649.13
HWM,232.48
PH,978.33
EME,762.21
CAT,821.18
DE,687.48
RTX,189.38
LMT,520.13
NOC,510.52
GE,326.86
ABB,
URI,1047.06
ROK,434.15
IR,76.08
LLY,1183.56
ABBV,265.0
JNJ,272.0
ISRG,405.06
ABT,101.29
BSX,43.96
SYK,272.36
TMO,675.0
DHR,224.49
VRTX,527.0
PG,145.64
KO,87.66
PM,190.48
PEP,128.75
CL,86.06
MDLZ,60.81
XOM,160.6
CVX,204.0
COP,127.45
LIN,471.1
NUE,247.25
COIN,195.03
HOOD,119.0
MSTR,158.92
CME,264.5
APD,281.78
ECL,279.49
SHW,329.1
LYB,58.25
DD,131.71
FSLR,178.0
NXT,82.09
ENPH,32.5
AES,14.85
NEE,76.18
SYM,43.58
TSLA,372.59
UBER,69.66
LYFT,14.92
GM,82.63
MBLY,7.99
AUR,6.07
ON,77.6
NXPI,239.0
ARRY,4.0
ASTS,61.81
LUNR,15.68
RDW,11.62
PL,17.48
SPIR,12.22
SATL,6.16
GSAT,82.88
VSAT,73.01
VIASAT,
BA,198.43
GLD,393.0
IAU,80.62
GLDM,84.85
SLV,58.06
SIVR,61.1
AAPL,341.46
RIVN,15.45
F,12.71
CHPT,8.93
BE,288.76
QS,4.94
SLDP,2.39
ENVX,2.89
ALB,109.71
SQM,66.89
LTHM,
GS,935.99
MS,196.31
BAC,56.75
WFC,82.97
SCHW,99.38
KKR,96.67
BX,118.72
APO,127.13
FLR,50.38
MTZ,212.85
ACM,61.09
IRDM,48.73
DAL,85.08
UAL,113.92
AAL,13.87
LUV,42.55
ALK,41.02
JBLU,4.41
ULCC,6.16
CCL,22.3
RCL,243.16
NCLH,14.62
VIK,80.3
BKNG,164.55
EXPE,265.0
ABNB,158.47
MAR,353.67
HLT,313.96
MGM,32.75
LVS,38.99
WYNN,81.45
CZR,29.61
HD,293.31
LOW,188.0
TJX,130.36
ROST,236.12
ULTA,545.2
NKE,35.79
LULU,100.9
CMG,31.66
MCD,236.6
SBUX,94.6
AMKR,53.79
JBL,316.74
FLEX,115.98
SANM,224.77
APH,84.58
TEL,218.59
GLW,156.74
QETH,26.8
SQ,
PYPL,55.27
UGL,48.7
AGQ,76.31
PALL,22.61
NUGT,165.71
JNUG,168.0
DBC,32.78
PDBC,19.46
GSG,35.89
COM,35.08
COPX,86.71
DRLL,40.41
PPLT,16.05
RIO,94.56
RKLB,73.84
HUBB,466.62
EMR,157.9
AME,250.8
DOV,191.88
JCI,150.2
LIT,69.02
BATT,14.61
MP,48.85
PLL,
LAAC,
GDX,92.9
GDXJ,121.14
NEM,121.4
GOLD,
FNV,257.87
WPM,142.92
PAAS,48.04
HL,18.22
AG,19.02
SIL,90.66
SILJ,29.26
OXY,56.82
EOG,140.35
FANG,186.67
DVN,47.15
APA,42.75
MRO,
EQT,50.81
AR,35.0
RRC,38.61
CNQ,47.46
SU,67.96
KMI,30.79
WMB,69.1
TRGP,277.84
ET,20.2
EPD,36.9
PAA,
VLO,387.2
PBF,74.4
HII,264.02
BWXT,138.47
OKLO,38.09
SMR,8.43
LEU,147.99
MMM,169.55
AOS,58.65
ACN,176.32
ADBE,235.69
AFL,113.72
A,172.79
AKAM,113.5
ARE,49.96
ALGN,146.78
ALLE,154.47
LNT,63.17
ALL,227.6
GOOG,341.12
MO,68.8
AMCR,42.51
AEE,99.39
AEP,119.0
AXP,309.1
AIG,74.17
AMT,168.87
AWK,130.91
AMP,493.0
AMGN,414.8
ADI,394.75
AON,279.68
APP,311.09
APTV,44.74
ACGL,94.66
ADM,81.12
ARES,122.01
AJG,230.95
AIZ,265.0
T,25.39
ATO,169.14
ADSK,210.25
ADP,263.68
AZO,2872.16
AVB,
AVY,170.34
AXON,431.5
BKR,57.9
BALL,56.83
BAX,23.37
BDX,183.82
BBY,90.49
TECH,72.61
BIIB,227.6
BLK,1086.31
XYZ,76.15
BK,
BMY,62.9
BR,163.77
BRO,60.82
BF-B,26.16
BLDR,59.31
BG,109.0
BXP,63.4
CHRW,147.1
CDNS,325.75
CPT,98.12
CPB,19.41
COF,200.2
CAH,220.22
CARR,56.37
CVNA,65.03
CASY,597.7
CBOE,258.03
CBRE,134.55
CDW,136.05
COR,306.92
CNC,62.0
CNP,36.84
CF,114.67
CRL,292.84
CHTR,113.4
CB,333.37
CHD,96.38
CIEN,357.69
CI,272.4
CINF,161.06
CTAS,199.91
CSCO,106.89
C,134.42
CFG,65.53
CLX,83.82
CMS,62.95
CTSH,57.34
COHR,296.16
CMCSA,22.0
FIX,1651.57
CAG,14.33
ED,103.1
STZ,114.25
COO,55.38
CPRT,27.73
CPAY,398.11
CTVA,78.52
CSGP,28.04
CTRA,
CRH,85.94
CRWD,252.87
CCI,67.84
CSX,46.81
CMI,525.06
CVS,89.24
DRI,196.25
DDOG,267.38
DVA,178.47
DECK,78.94
DELL,563.23
DXCM,86.96
DLR,179.66
DG,124.26
DLTR,113.75
D,60.86
DPZ,294.0
DASH,193.52
DOW,27.96
DHI,141.51
DTE,121.44
DUK,113.48
EBAY,108.21
SATS,
EIX,52.65
EW,85.5
EA,
ELV,396.09
ETR,98.57
EPAM,108.23
EFX,148.11
EQIX,1010.5
EQR,
ERIE,222.86
ESS,271.61
EL,94.47
EG,370.43
EVRG,78.04
ES,64.0
EXC,40.6
EXE,87.28
EXPD,187.46
EXR,133.35
FFIV,444.0
FDS,273.08
FICO,863.09
FAST,51.14
FRT,110.52
FDX,286.0
FIS,35.41
FITB,52.1
FE,43.3
FISV,46.56
FTNT,173.55
FTV,56.09
FOXA,63.5
FOX,56.54
BEN,33.02
GRMN,294.14
IT,187.9
GEHC,65.33
GEN,21.68
GNRC,208.15
GD,336.72
GIS,33.75
GPC,129.61
GILD,151.69
GPN,86.49
GL,167.04
GDDY,97.14
HIG,126.14
HAS,88.9
HCA,435.61
DOC,20.31
HSIC,86.37
HSY,166.37
HPE,62.9
HON,212.89
HRL,19.73
HST,22.61
HPQ,31.3
HUM,397.93
HBAN,15.67
IBM,225.6
IEX,230.08
IDXX,518.3
ITW,274.32
INCY,123.89
PODD,136.24
INTC,122.95
IBKR,89.24
ICE,154.31
IFF,85.69
IP,35.05
INTU,276.47
IVZ,30.92
INVH,26.62
IQV,270.37
IRM,111.38
JBHT,225.46
JKHY,147.79
J,138.37
KVUE,17.7
KDP,31.99
KEY,20.61
KEYS,362.15
KMB,98.3
KIM,22.44
KHC,23.66
KR,58.74
LHX,240.0
LH,309.64
LDOS,125.19
LEN,82.13
LII,373.77
LYV,170.87
L,104.82
LITE,942.01
MTB,221.19
MRSH,171.12
MLM,484.3
MAS,68.85
MKC,48.01
MCK,866.64
MDT,88.55
MRK,148.7
MET,97.7
MTD,1511.64
MCHP,78.37
MAA,118.5
MRNA,197.82
TAP,35.95
MPWR,1369.56
MNST,42.94
MCO,469.23
MOS,23.02
MSI,457.37
MSCI,551.36
NDAQ,93.55
NTAP,202.4
NFLX,71.17
NWSA,28.91
NWS,31.75
NI,39.42
NDSN,322.87
NSC,310.5
NTRS,175.73
NVR,6297.6
ORLY,86.33
ODFL,169.93
OMC,76.15
OKE,88.63
ORCL,137.14
OTIS,66.21
PCAR,111.71
PKG,237.18
PLTR,189.65
PANW,374.6
PSKY,10.05
PAYX,101.38
PNR,53.66
PFE,28.65
PCG,12.33
PNW,91.74
PNC,225.64
POOL,164.91
PPG,107.52
PPL,31.99
PFG,114.77
PGR,205.5
PLD,133.05
PRU,119.45
PEG,67.02
PTC,138.5
PSA,287.97
PHM,119.85
DGX,236.32
Q,124.69
RL,357.1
RJF,159.87
O,55.72
REG,73.23
REGN,788.04
RF,27.62
RSG,212.1
RMD,222.0
RVTY,151.11
ROL,30.03
ROP,356.22
SPGI,403.5
CRM,234.3
SNDK,1772.1
SBAC,166.15
STX,915.23
SRE,77.93
NOW,135.6
SPG,211.14
SWKS,91.08
SJM,121.0
SW,46.41
SNA,369.2
SOLV,89.5
SO,83.07
SWK,91.4
STT,181.34
STLD,233.66
STE,208.93
SYF,72.75
SNPS,427.04
SYY,78.46
TMUS,165.67
TROW,104.58
TTWO,201.92
TPR,113.88
TGT,157.48
TDY,614.15
TPL,341.18
TXT,76.25
TKO,182.67
TTD,12.6
TSCO,32.3
TT,454.44
TDG,1116.2
TRV,363.04
TRMB,57.85
TFC,47.66
TYL,325.57
TSN,50.92
USB,59.33
UDR,33.71
UNP,273.7
UPS,93.95
UNH,377.17
UHS,178.86
VTR,86.59
VLTO,97.14
VRSN,288.0
VRSK,169.21
VZ,47.13
VTRS,17.91
VICI,23.55
VMC,245.0
WRB,66.82
GWW,1243.07
WAB,288.0
DIS,105.53
WBD,30.87
WM,207.31
WAT,433.54
WEC,101.45
WELL,231.37
WST,370.44
WDC,455.57
WY,20.08
WSM,231.9
WTW,293.99
WDAY,189.75
XEL,69.8
XYL,102.63
YUM,138.63
ZBRA,370.04
ZBH,91.04
ZTS,71.0
ALNY,256.6
ARM,310.45
TEAM,187.65
CCEP,101.75
FER,55.96
INSM,117.83
MELI,1755.0
PDD,77.68
SHOP,142.27
TRI,98.99
ZS,193.02
# group: tickers_leverage2x
ticker,premarket
ERX,101.99
DIG,65.81
GUSH,41.65
UYM,
BOIL,22.65
UCO,52.12
# group: tickers_leverage_global
ticker,premarket
SOXL,151.75
SOXS,32.32
USD,95.8
SOXX,573.14
SMH,607.5
TQQQ,79.85
SQQQ,33.6
QLD,97.15
QID,12.98
UPRO,152.71
SPXU,33.54
SPXL,292.38
SPXS,23.84
SSO,71.1
SDS,53.16
UDOW,66.45
SDOW,24.65
TNA,60.62
TZA,45.13
TECL,235.35
TECS,51.4
FNGU,35.68
FNGD,23.84
FAS,152.21
FAZ,36.6
LABU,252.75
LABD,7.36
CURE,134.56
DRN,8.7
DRV,
ERX,101.99
ERY,9.28
GUSH,41.65
DRIP,36.59
UCO,52.12
SCO,20.42
BOIL,22.65
KOLD,24.63
USO,148.56
BNO,59.7
NUGT,165.71
DUST,35.68
UGL,48.7
GLL,23.49
TMF,27.28
TMV,47.15
UBOT,21.91
AIBU,72.99
AIBD,42.52
NVDL,35.7
NVDU,141.5
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.22
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,45.48
MICROSECTORS,
FANG,186.67
ETN,439.98
BERZ,16.04
-3X,
ROBOTICS,
AI,10.66
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,288.76
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,16.76
PHARMACEUTICAL,
MEDICAL,
WANT,34.23
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,78.7
INDUSTRIALS,
DFEN,51.88
AEROSPACE,
DEFENSE,
TPOR,31.11
TRANSPORTATION,
LMTL,30.99
LMT,520.13
BOEU,27.2
BA,198.43
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,225.0
NVDD,29.19
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,265.0
ABT,101.29
ADM,81.12
ADP,263.68
AFL,113.72
ALB,109.71
AMCR,42.51
AOS,58.65
APD,281.78
ATO,169.14
BDX,183.82
BEN,33.02
BF.B,
BRO,60.82
CAH,220.22
CAT,821.18
CB,333.37
CHD,96.38
CHRW,147.1
CINF,161.06
CL,86.06
CLX,83.82
CTAS,199.91
CVX,204.0
DOV,191.88
ECL,279.49
ED,103.1
EMR,157.9
ERIE,222.86
ES,64.0
ESS,271.61
EXPD,187.46
FAST,51.14
FDS,273.08
FRT,110.52
GD,336.72
GPC,129.61
GWW,1243.07
HRL,19.73
IBM,225.6
ITW,274.32
JNJ,272.0
KMB,98.3
KO,87.66
KVUE,17.7
LIN,471.1
LOW,188.0
MCD,236.6
MDT,88.55
MKC,48.01
NDSN,322.87
NEE,76.18
NUE,247.25
O,55.72
PEP,128.75
PG,145.64
PNR,53.66
PPG,107.52
ROP,356.22
SHW,329.1
SJM,121.0
SPGI,403.5
SWK,91.4
SYY,78.46
TGT,157.48
TROW,104.58
WMT,107.91
WST,370.44
XOM,160.6
# group: finviz_top_groups_auto
ticker,premarket
AA,42.88
CSTM,25.26
CENX,38.6
KALU,152.55
AMCI,3.18
AGMH,0.75
DELL,563.23
BRAI,5.46
ALOT,
LOGI,101.09
BTCT,1.17
ANET,207.09
DPRO,5.33
IONQ,45.3
DDD,3.61
CRCT,6.14
CRSR,13.52
CAN,0.38
HPQ,31.3
KTCC,2.17
BGIN,1.94
EBON,1.98
MCRP,0.78
NNDM,1.58
RMCF,0.85
MDLZ,60.81
HSY,166.37
TR,38.04
SOWG,2.26
SCCO,203.92
ERO,38.0
TGB,8.59
FCX,72.31
HBM,26.72
IE,10.36
ENLT,69.47
NRGV,4.47
ELLO,
STEM,4.55
CWEN-A,
CWEN,29.77
BEPC,28.65
AXIA,
FLNC,7.86
RNW,6.84
BEP,28.35
ORA,94.1
SUUN,
BESS,2.73
HTOO,2.11
CREG,0.15
BNRG,
NXXT,0.86
AGIG,1.31
SAFX,0.38
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,42.88
CSTM,25.26
CENX,38.6
KALU,152.55
AMCI,3.18
AGMH,0.75
DELL,563.23
BRAI,5.46
ALOT,
LOGI,101.09
BTCT,1.17
ANET,207.09
DPRO,5.33
IONQ,45.3
DDD,3.61
CRCT,6.14
CRSR,13.52
CAN,0.38
HPQ,31.3
KTCC,2.17
BGIN,1.94
EBON,1.98
MCRP,0.78
NNDM,1.58
RMCF,0.85
MDLZ,60.81
HSY,166.37
TR,38.04
SOWG,2.26
SCCO,203.92
ERO,38.0
TGB,8.59
FCX,72.31
HBM,26.72
IE,10.36
ENLT,69.47
NRGV,4.47
ELLO,
STEM,4.55
CWEN-A,
CWEN,29.77
BEPC,28.65
AXIA,
FLNC,7.86
RNW,6.84
BEP,28.35
ORA,94.1
SUUN,
BESS,2.73
HTOO,2.11
CREG,0.15
BNRG,
NXXT,0.86
AGIG,1.31
SAFX,0.38
