# saved_at_kr,2026-05-20 07:46:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
HSY,194.0
HPE,32.5
HON,217.7
HRL,20.56
HST,21.46
HPQ,20.97
HUM,303.0
HBAN,15.47
IBM,222.14
IEX,205.15
IDXX,547.5
ITW,247.5
INCY,95.6
PODD,154.61
INTC,110.87
IBKR,83.38
ICE,154.98
IFF,72.9
IP,29.6
INTU,400.1
IVZ,26.32
INVH,28.66
IQV,173.18
IRM,124.11
JBHT,258.0
JKHY,140.5
J,112.96
KVUE,17.16
KDP,28.78
KEY,20.95
KEYS,352.0
KMB,96.69
KIM,23.57
KHC,23.3
KR,70.5
LHX,308.15
LH,253.69
LDOS,124.98
LEN,83.16
LII,482.69
LYV,163.01
L,107.86
LITE,888.01
MTB,206.56
MRSH,166.07
MLM,532.65
MAS,64.47
MKC,47.85
MCK,762.0
MDT,78.74
MRK,114.0
MET,81.07
MTD,1050.77
MCHP,91.31
MAA,128.47
MRNA,45.5
TAP,42.06
MPWR,1450.5
MNST,86.05
MCO,434.5
MOS,21.4
MSI,398.73
MSCI,577.57
NDAQ,91.64
NTAP,120.59
NFLX,89.12
NWSA,26.24
NWS,30.11
NI,47.34
NDSN,271.64
NSC,316.22
NTRS,164.91
NVR,5800.0
ORLY,91.92
ODFL,204.72
OMC,73.74
OKE,94.9
ORCL,181.2
OTIS,71.03
PCAR,109.39
PKG,203.17
PLTR,134.46
PANW,238.37
PSKY,9.96
PAYX,94.92
PNR,73.1
PFE,25.63
PCG,16.35
PNW,101.5
PNC,213.3
POOL,178.54
PPG,101.7
PPL,35.25
PFG,101.83
PGR,203.08
PLD,142.92
PRU,101.7
PEG,76.99
PTC,145.19
PSA,297.47
PHM,109.5
DGX,190.39
Q,145.93
RL,321.0
RJF,151.02
O,62.09
REG,77.34
REGN,630.5
RF,26.84
RSG,215.7
RMD,207.99
RVTY,95.87
ROL,53.74
ROP,328.0
SPGI,415.32
CRM,178.99
SNDK,1388.11
SBAC,207.51
STX,733.0
SRE,90.13
NOW,100.65
SPG,200.5
SWKS,70.6
SJM,102.85
SW,35.69
SNA,361.0
SOLV,74.83
SO,94.75
SWK,73.8
STT,150.65
STLD,223.42
STE,214.42
SYF,69.56
SNPS,493.87
SYY,75.34
TMUS,193.57
TROW,102.73
TTWO,238.99
TPR,131.99
TGT,126.2
TDY,606.45
TPL,395.49
TXT,88.9
TKO,191.05
TTD,21.16
TSCO,31.6
TT,447.67
TDG,1192.06
TRV,305.52
TRMB,54.54
TFC,46.77
TYL,328.8
TSN,66.16
USB,53.28
UDR,37.4
UNP,271.56
UPS,96.76
UNH,387.0
UHS,169.45
VTR,88.39
VLTO,87.82
VRSN,303.73
VRSK,170.71
VZ,47.72
VTRS,16.13
VICI,28.5
VMC,259.46
WRB,68.52
GWW,1243.25
WAB,255.31
DIS,102.3
WBD,27.17
WM,222.56
WAT,333.26
WEC,111.49
WELL,218.18
WST,307.04
WDC,455.0
WY,23.12
WSM,171.11
WTW,254.33
WDAY,129.69
XEL,79.73
XYL,106.39
YUM,152.19
ZBRA,246.0
ZBH,86.0
ZTS,78.4
ALNY,297.8
ARM,223.23
TEAM,86.5
CCEP,91.86
FER,64.99
INSM,107.47
MELI,1593.25
PDD,97.3
SHOP,101.0
TRI,87.35
ZS,173.56
# group: tickers_leverage2x
ticker,premarket
ERX,100.95
DIG,65.9
GUSH,41.48
UYM,
BOIL,15.06
UCO,51.85
# group: tickers_leverage_global
ticker,premarket
SOXL,152.24
SOXS,9.92
USD,91.33
SOXX,497.0
SMH,545.5
TQQQ,72.73
SQQQ,44.5
QLD,88.96
QID,15.38
UPRO,136.36
SPXU,39.8
SPXL,260.1
SPXS,28.37
SSO,65.34
SDS,59.6
UDOW,59.74
SDOW,29.12
TNA,57.36
TZA,5.23
TECL,184.69
TECS,9.03
FNGU,27.5
FNGD,39.21
FAS,129.5
FAZ,45.96
LABU,157.86
LABD,16.1
CURE,91.36
DRN,10.31
DRV,
ERX,100.95
ERY,10.15
GUSH,41.48
DRIP,4.15
UCO,51.85
SCO,5.84
BOIL,15.06
KOLD,22.13
USO,152.7
BNO,58.62
NUGT,151.6
DUST,56.35
UGL,55.42
GLL,21.92
TMF,31.88
TMV,42.21
UBOT,27.94
AIBU,58.0
AIBD,5.93
NVDL,113.35
NVDU,150.61
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.0
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.94
MICROSECTORS,
FANG,207.0
ETN,371.65
BERZ,26.52
-3X,
ROBOTICS,
AI,8.87
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,261.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,11.02
PHARMACEUTICAL,
MEDICAL,
WANT,41.56
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,80.4
INDUSTRIALS,
DFEN,60.5
AEROSPACE,
DEFENSE,
TPOR,33.01
TRANSPORTATION,
LMTL,33.19
LMT,526.64
BOEU,34.46
BA,214.68
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,221.39
NVDD,31.25
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,213.81
ABT,88.11
ADM,79.0
ADP,220.1
AFL,119.0
ALB,169.02
AMCR,36.91
AOS,56.29
APD,291.94
ATO,177.73
BDX,148.0
BEN,30.82
BF.B,
BRO,58.85
CAH,200.38
CAT,860.15
CB,333.0
CHD,95.55
CHRW,173.0
CINF,167.85
CL,89.08
CLX,92.4
CTAS,172.8
CVX,197.0
DOV,207.55
ECL,245.88
ED,108.99
EMR,131.12
ERIE,223.15
ES,68.81
ESS,272.63
EXPD,157.6
FAST,44.4
FDS,221.5
FRT,115.1
GD,340.14
GPC,92.98
GWW,1243.25
HRL,20.56
IBM,222.14
ITW,247.5
JNJ,229.59
KMB,96.69
KO,82.0
KVUE,17.16
LIN,505.5
LOW,221.28
MCD,281.18
MDT,78.74
MKC,47.85
NDSN,271.64
NEE,89.97
NUE,221.67
O,62.09
PEP,149.41
PG,141.4
PNR,73.1
PPG,101.7
ROP,328.0
SHW,298.78
SJM,102.85
SPGI,415.32
SWK,73.8
SYY,75.34
TGT,126.2
TROW,102.73
WMT,134.14
WST,307.04
XOM,162.5
# group: finviz_top_groups_auto
ticker,premarket
AA,63.97
CSTM,31.42
CENX,58.75
KALU,163.0
AMCI,4.51
AGMH,1.05
DELL,236.0
BRAI,7.01
ALOT,14.02
LOGI,103.66
BTCT,1.09
ANET,141.41
DPRO,5.15
IONQ,47.93
DDD,2.66
CRCT,4.01
CRSR,6.79
CAN,0.42
HPQ,20.97
KTCC,3.1
BGIN,3.63
EBON,2.02
MCRP,2.7
NNDM,1.51
RMCF,2.05
MDLZ,61.24
HSY,194.0
TR,40.86
SOWG,1.65
SCCO,168.8
ERO,26.36
TGB,6.45
FCX,59.0
HBM,24.02
IE,11.84
ENLT,83.72
NRGV,4.85
ELLO,
STEM,8.45
CWEN-A,
CWEN,36.06
BEPC,36.14
AXIA,10.65
FLNC,17.98
RNW,5.33
BEP,34.3
ORA,129.5
SUUN,0.65
BESS,3.46
HTOO,2.66
CREG,0.43
BNRG,1.5
NXXT,0.72
AGIG,1.16
SAFX,0.41
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.97
CSTM,31.42
CENX,58.75
KALU,163.0
AMCI,4.51
AGMH,1.05
DELL,236.0
BRAI,7.01
ALOT,14.02
LOGI,103.66
BTCT,1.09
ANET,141.41
DPRO,5.15
IONQ,47.93
DDD,2.66
CRCT,4.01
CRSR,6.79
CAN,0.42
HPQ,20.97
KTCC,3.1
BGIN,3.63
EBON,2.02
MCRP,2.7
NNDM,1.51
RMCF,2.05
MDLZ,61.24
HSY,194.0
TR,40.86
SOWG,1.65
SCCO,168.8
ERO,26.36
TGB,6.45
FCX,59.0
HBM,24.02
IE,11.84
ENLT,83.72
NRGV,4.85
ELLO,
STEM,8.45
CWEN-A,
CWEN,36.06
BEPC,36.14
AXIA,10.65
FLNC,17.98
RNW,5.33
BEP,34.3
ORA,129.5
SUUN,0.65
BESS,3.46
HTOO,2.66
CREG,0.43
BNRG,1.5
NXXT,0.72
AGIG,1.16
SAFX,0.41
