# saved_at_kr,2026-06-05 07:54:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ENVX,8.37
ALB,165.12
SQM,81.8
LTHM,
GS,1093.65
MS,218.84
BAC,54.05
WFC,81.57
SCHW,87.93
KKR,96.0
BX,118.65
APO,129.5
FLR,50.41
MTZ,374.75
ACM,73.66
IRDM,52.59
DAL,79.27
UAL,104.7
AAL,13.3
LUV,41.4
ALK,42.01
JBLU,4.79
ULCC,5.82
CCL,27.8
RCL,293.5
NCLH,19.06
VIK,90.45
BKNG,167.91
EXPE,227.18
ABNB,133.55
MAR,385.37
HLT,341.57
MGM,47.55
LVS,50.73
WYNN,103.89
CZR,29.2
HD,309.62
LOW,208.12
TJX,157.7
ROST,233.42
ULTA,463.62
NKE,43.38
LULU,111.03
CMG,28.25
MCD,273.29
SBUX,94.15
AMKR,73.5
JBL,375.58
FLEX,158.97
SANM,284.48
APH,146.17
TEL,220.6
GLW,195.5
SQ,
PYPL,42.82
UNG,12.17
BOIL,31.03
KOLD,20.57
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26830.96
^VIX,
VIX,
^TNX,4.48
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,176.9
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,31.03
CCJ,116.01
CVE,29.88
CWX,
DIG,60.02
ERX,92.16
FCX,69.96
FPP,
GAX,
GIP,
GSM,
GUSH,37.71
HAL,41.23
HCX,
HHH,66.0
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,239.0
MPC,268.9
OIH,443.0
PPH,102.81
PSX,182.41
RLX,
RMS,
SP,
SCCO,193.9
SHEL,85.92
SLB,58.15
SMH,622.0
SOURCE,
TRX,1.07
TTH,
UCO,46.25
UTH,
UYM,
XLB,51.71
XLE,58.72
XLK,192.1
XLU,43.98
XOP,171.0
NVDA,216.93
AVGO,415.18
AMD,517.4
TSM,442.0
ASML,1740.88
MU,983.0
ANET,164.88
VRT,320.68
SMCI,46.29
MRVL,305.52
AMAT,498.9
KLAC,2111.12
LRCX,333.7
TER,400.95
QCOM,239.83
TXN,304.0
MSFT,427.81
GOOGL,371.61
META,625.1
AMZN,253.71
BRK-B,477.75
JPM,310.83
V,320.23
MA,481.6
COST,974.5
WMT,118.24
VST,153.05
CEG,265.45
NRG,131.0
GEV,962.98
ETN,417.32
PWR,722.0
HWM,249.99
PH,875.0
EME,840.0
CAT,940.97
DE,590.0
RTX,180.21
LMT,518.98
NOC,544.17
GE,327.0
ABB,
URI,1085.0
ROK,461.1
IR,71.01
LLY,1125.58
ABBV,225.0
JNJ,228.89
ISRG,417.5
ABT,90.91
BSX,48.8
SYK,298.98
TMO,481.13
DHR,185.0
VRTX,445.0
PG,141.05
KO,77.23
PM,175.0
PEP,142.51
CL,85.1
MDLZ,61.35
XOM,152.08
CVX,188.41
COP,119.64
LIN,510.9
NUE,262.25
COIN,163.9
HOOD,87.7
MSTR,129.0
CME,256.52
APD,283.8
ECL,251.93
SHW,300.03
LYB,66.02
DD,47.48
FSLR,314.73
NXT,150.3
ENPH,68.01
AES,14.73
NEE,85.84
SYM,47.98
TSLA,417.02
UBER,72.12
LYFT,14.1
GM,82.77
MBLY,10.49
AUR,6.82
ON,129.5
NXPI,319.7
ARRY,9.3
ASTS,106.33
LUNR,33.57
RDW,21.4
PL,42.74
SPIR,20.4
SATL,8.18
GSAT,82.39
VSAT,72.92
VIASAT,
BA,217.35
GLD,410.2
IAU,84.05
GLDM,88.43
SLV,66.92
SIVR,70.28
AAPL,311.44
RIVN,18.02
F,15.35
CHPT,8.28
BE,288.6
QS,9.07
SLDP,3.31
ENVX,8.37
ALB,165.12
SQM,81.8
LTHM,
GS,1093.65
MS,218.84
BAC,54.05
WFC,81.57
SCHW,87.93
KKR,96.0
BX,118.65
APO,129.5
FLR,50.41
MTZ,374.75
ACM,73.66
IRDM,52.59
DAL,79.27
UAL,104.7
AAL,13.3
LUV,41.4
ALK,42.01
JBLU,4.79
ULCC,5.82
CCL,27.8
RCL,293.5
NCLH,19.06
VIK,90.45
BKNG,167.91
EXPE,227.18
ABNB,133.55
MAR,385.37
HLT,341.57
MGM,47.55
LVS,50.73
WYNN,103.89
CZR,29.2
HD,309.62
LOW,208.12
TJX,157.7
ROST,233.42
ULTA,463.62
NKE,43.38
LULU,111.03
CMG,28.25
MCD,273.29
SBUX,94.15
AMKR,73.5
JBL,375.58
FLEX,158.97
SANM,284.48
APH,146.17
TEL,220.6
GLW,195.5
QETH,17.72
SQ,
PYPL,42.82
UGL,54.92
AGQ,109.4
PALL,23.6
NUGT,159.2
JNUG,164.01
DBC,29.78
PDBC,17.83
GSG,32.39
COM,33.35
COPX,90.17
DRLL,36.51
PPLT,17.1
RIO,105.99
RKLB,118.44
HUBB,485.0
EMR,142.06
AME,230.0
DOV,212.0
JCI,147.8
LIT,83.2
BATT,17.08
MP,65.37
PLL,
LAAC,
GDX,86.25
GDXJ,111.9
NEM,108.19
GOLD,
FNV,235.89
WPM,128.45
PAAS,53.21
HL,16.75
AG,19.73
SIL,88.29
SILJ,29.69
OXY,58.57
EOG,140.45
FANG,204.0
DVN,45.99
APA,38.44
MRO,
EQT,55.5
AR,37.0
RRC,40.75
CNQ,47.76
SU,65.77
KMI,31.69
WMB,72.37
TRGP,271.8
ET,19.69
EPD,38.12
PAA,
VLO,258.6
PBF,43.05
HII,292.76
BWXT,191.68
OKLO,67.96
SMR,12.67
LEU,188.38
MMM,153.79
AOS,56.29
ACN,179.38
ADBE,259.06
AFL,115.29
A,140.0
AKAM,158.49
ARE,52.97
ALGN,168.29
ALLE,130.35
LNT,71.39
ALL,210.09
GOOG,368.67
MO,70.81
AMCR,38.0
AEE,106.99
AEP,128.99
AXP,312.5
AIG,73.44
AMT,193.27
AWK,125.5
AMP,458.85
AMGN,346.31
ADI,422.8
AON,322.22
APP,557.49
APTV,73.0
ACGL,88.34
ADM,83.0
ARES,131.97
AJG,211.0
AIZ,251.66
T,22.86
ATO,167.1
ADSK,232.6
ADP,231.57
AZO,3075.0
AVB,189.19
AVY,153.47
AXON,514.59
BKR,66.11
BALL,52.87
BAX,19.33
BDX,150.49
BBY,70.25
TECH,53.13
BIIB,196.2
BLK,1020.14
XYZ,70.6
BK,
BMY,56.58
BR,154.1
BRO,57.45
BF-B,25.49
BLDR,75.5
BG,130.56
BXP,63.14
CHRW,184.59
CDNS,407.6
CPT,112.01
CPB,21.55
COF,183.06
CAH,201.5
CARR,68.3
CVNA,66.47
CASY,761.5
CBOE,285.22
CBRE,131.0
CDW,136.8
COR,270.32
CNC,62.73
CNP,41.85
CF,118.59
CRL,185.79
CHTR,128.93
CB,314.5
CHD,94.12
CIEN,532.0
CI,281.04
CINF,160.66
CTAS,180.1
CSCO,130.18
C,135.03
CFG,63.14
CLX,89.0
CMS,70.36
CTSH,53.43
COHR,414.87
CMCSA,23.35
FIX,1913.4
CAG,12.7
ED,104.08
STZ,137.78
COO,65.5
CPRT,31.1
CPAY,357.18
CTVA,77.64
CSGP,33.8
CTRA,
CRH,106.57
CRWD,716.31
CCI,92.59
CSX,46.23
CMI,678.09
CVS,94.83
DRI,193.46
DDOG,243.8
DVA,192.78
DECK,109.0
DELL,415.97
DXCM,72.6
DLR,187.5
DG,103.17
DLTR,109.0
D,66.73
DPZ,307.32
DASH,158.0
DOW,34.8
DHI,144.58
DTE,140.72
DUK,122.44
EBAY,109.49
SATS,123.0
EIX,71.11
EW,87.45
EA,203.94
ELV,409.94
ETR,109.28
EPAM,99.54
EFX,170.99
EQIX,1089.15
EQR,67.72
ERIE,219.51
ESS,284.51
EL,82.8
EG,319.5
EVRG,81.89
ES,70.0
EXC,44.65
EXE,93.51
EXPD,160.13
EXR,145.87
FFIV,408.66
FDS,255.02
FICO,1166.7
FAST,47.21
FRT,121.0
FDX,327.0
FIS,41.77
FITB,51.77
FE,45.98
FISV,56.02
FTNT,149.57
FTV,62.24
FOXA,65.72
FOX,58.73
BEN,32.45
GRMN,241.86
IT,164.87
GEHC,63.8
GEN,26.5
GNRC,278.09
GD,341.0
GIS,32.2
GPC,98.67
GILD,129.7
GPN,67.85
GL,154.0
GDDY,84.99
HIG,128.5
HAS,84.47
HCA,364.0
DOC,19.24
HSIC,76.3
HSY,182.59
HPE,53.19
HON,218.37
HRL,23.1
HST,24.47
HPQ,26.16
HUM,349.92
HBAN,16.53
IBM,300.2
IEX,213.68
IDXX,564.7
ITW,252.85
INCY,101.24
PODD,147.01
INTC,110.11
IBKR,86.9
ICE,142.07
IFF,73.23
IP,33.86
INTU,302.6
IVZ,27.69
INVH,29.48
IQV,187.65
IRM,131.3
JBHT,283.31
JKHY,131.0
J,123.57
KVUE,16.88
KDP,30.0
KEY,21.64
KEYS,345.43
KMB,94.64
KIM,24.03
KHC,22.5
KR,62.31
LHX,309.7
LH,257.13
LDOS,125.0
LEN,91.82
LII,518.08
LYV,161.32
L,105.02
LITE,927.6
MTB,221.7
MRSH,161.26
MLM,580.86
MAS,69.91
MKC,46.55
MCK,758.88
MDT,81.97
MRK,120.5
MET,82.93
MTD,1180.48
MCHP,96.1
MAA,136.87
MRNA,51.75
TAP,39.05
MPWR,1634.46
MNST,89.41
MCO,449.5
MOS,22.99
MSI,410.1
MSCI,639.0
NDAQ,88.26
NTAP,178.5
NFLX,81.62
NWSA,26.84
NWS,30.78
NI,45.85
NDSN,286.48
NSC,311.01
NTRS,175.0
NVR,6177.27
ORLY,88.49
ODFL,245.25
OMC,75.49
OKE,88.9
ORCL,234.98
OTIS,69.9
PCAR,118.88
PKG,224.69
PLTR,140.95
PANW,278.1
PSKY,10.75
PAYX,99.7
PNR,72.96
PFE,25.72
PCG,16.8
PNW,100.48
PNC,227.08
POOL,183.18
PPG,113.63
PPL,35.25
PFG,103.51
PGR,194.35
PLD,145.22
PRU,102.2
PEG,78.27
PTC,138.75
PSA,306.66
PHM,118.39
DGX,196.12
Q,153.94
RL,366.89
RJF,150.51
O,59.89
REG,76.68
REGN,632.0
RF,28.29
RSG,210.0
RMD,195.0
RVTY,102.4
ROL,46.5
ROP,332.18
SPGI,424.28
CRM,188.85
SNDK,1745.87
SBAC,208.09
STX,913.0
SRE,90.34
NOW,119.16
SPG,207.07
SWKS,81.0
SJM,101.12
SW,42.0
SNA,378.9
SOLV,81.27
SO,91.93
SWK,79.64
STT,162.0
STLD,275.29
STE,212.24
SYF,70.78
SNPS,493.7
SYY,75.34
TMUS,177.1
TROW,106.43
TTWO,217.4
TPR,144.55
TGT,124.0
TDY,630.97
TPL,410.6
TXT,90.01
TKO,205.88
TTD,20.97
TSCO,29.31
TT,466.6
TDG,1243.99
TRV,293.43
TRMB,55.16
TFC,49.25
TYL,309.08
TSN,57.0
USB,55.5
UDR,38.9
UNP,264.1
UPS,110.02
UNH,397.55
UHS,142.34
VTR,78.0
VLTO,84.32
VRSN,293.11
VRSK,180.0
VZ,44.98
VTRS,15.9
VICI,27.24
VMC,283.04
WRB,67.12
GWW,1289.36
WAB,263.6
DIS,99.36
WBD,27.0
WM,219.69
WAT,376.47
WEC,111.23
WELL,202.0
WST,315.8
WDC,570.0
WY,24.66
WSM,208.09
WTW,260.0
WDAY,148.49
XEL,78.32
XYL,110.95
YUM,148.07
ZBRA,245.65
ZBH,86.69
ZTS,79.97
ALNY,303.66
ARM,386.9
TEAM,101.5
CCEP,92.02
FER,66.6
INSM,105.4
MELI,1638.73
PDD,85.99
SHOP,115.79
TRI,85.76
ZS,135.19
# group: tickers_leverage2x
ticker,premarket
ERX,92.16
DIG,60.02
GUSH,37.71
UYM,
BOIL,31.03
UCO,46.25
# group: tickers_leverage_global
ticker,premarket
SOXL,253.5
SOXS,5.4
USD,104.5
SOXX,595.47
SMH,622.0
TQQQ,84.22
SQQQ,38.22
QLD,98.22
QID,13.91
UPRO,148.51
SPXU,36.51
SPXL,283.51
SPXS,26.02
SSO,69.24
SDS,56.34
UDOW,68.09
SDOW,25.4
TNA,69.25
TZA,4.26
TECL,248.11
TECS,6.54
FNGU,31.67
FNGD,33.34
FAS,136.1
FAZ,43.45
LABU,178.38
LABD,13.56
CURE,99.2
DRN,10.69
DRV,
ERX,92.16
ERY,10.91
GUSH,37.71
DRIP,4.49
UCO,46.25
SCO,25.69
BOIL,31.03
KOLD,20.57
USO,136.4
BNO,52.5
NUGT,159.2
DUST,52.0
UGL,54.92
GLL,22.0
TMF,35.0
TMV,38.39
UBOT,29.29
AIBU,71.95
AIBD,4.73
NVDL,107.85
NVDU,143.33
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.11
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,49.1
MICROSECTORS,
FANG,204.0
ETN,417.32
BERZ,20.95
-3X,
ROBOTICS,
AI,10.55
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,288.6
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.08
PHARMACEUTICAL,
MEDICAL,
WANT,43.61
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,92.25
INDUSTRIALS,
DFEN,70.5
AEROSPACE,
DEFENSE,
TPOR,38.56
TRANSPORTATION,
LMTL,32.0
LMT,518.98
BOEU,35.36
BA,217.35
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,216.93
NVDD,31.96
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,225.0
ABT,90.91
ADM,83.0
ADP,231.57
AFL,115.29
ALB,165.12
AMCR,38.0
AOS,56.29
APD,283.8
ATO,167.1
BDX,150.49
BEN,32.45
BF.B,
BRO,57.45
CAH,201.5
CAT,940.97
CB,314.5
CHD,94.12
CHRW,184.59
CINF,160.66
CL,85.1
CLX,89.0
CTAS,180.1
CVX,188.41
DOV,212.0
ECL,251.93
ED,104.08
EMR,142.06
ERIE,219.51
ES,70.0
ESS,284.51
EXPD,160.13
FAST,47.21
FDS,255.02
FRT,121.0
GD,341.0
GPC,98.67
GWW,1289.36
HRL,23.1
IBM,300.2
ITW,252.85
JNJ,228.89
KMB,94.64
KO,77.23
KVUE,16.88
LIN,510.9
LOW,208.12
MCD,273.29
MDT,81.97
MKC,46.55
NDSN,286.48
NEE,85.84
NUE,262.25
O,59.89
PEP,142.51
PG,141.05
PNR,72.96
PPG,113.63
ROP,332.18
SHW,300.03
SJM,101.12
SPGI,424.28
SWK,79.64
SYY,75.34
TGT,124.0
TROW,106.43
WMT,118.24
WST,315.8
XOM,152.08
# group: finviz_top_groups_auto
ticker,premarket
AA,77.9
CSTM,36.2
CENX,66.0
KALU,186.85
AMCI,5.4
AGMH,1.13
DELL,415.97
BRAI,8.34
ALOT,15.28
LOGI,121.06
BTCT,1.1
ANET,164.88
DPRO,7.19
IONQ,64.72
DDD,3.1
CRCT,4.11
CRSR,9.8
CAN,0.39
HPQ,26.16
KTCC,3.88
BGIN,2.76
EBON,2.22
MCRP,2.26
NNDM,1.63
RMCF,1.71
MDLZ,61.35
HSY,182.59
TR,38.64
SOWG,1.44
SCCO,193.9
ERO,31.35
TGB,7.72
FCX,69.96
HBM,30.5
IE,13.46
ENLT,96.38
NRGV,6.45
ELLO,
STEM,9.27
CWEN-A,
CWEN,40.57
BEPC,38.5
AXIA,10.1
FLNC,27.05
RNW,6.31
BEP,36.57
ORA,140.92
SUUN,
BESS,3.05
HTOO,3.12
CREG,0.31
BNRG,1.43
NXXT,0.66
AGIG,1.16
SAFX,0.45
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,77.9
CSTM,36.2
CENX,66.0
KALU,186.85
AMCI,5.4
AGMH,1.13
DELL,415.97
BRAI,8.34
ALOT,15.28
LOGI,121.06
BTCT,1.1
ANET,164.88
DPRO,7.19
IONQ,64.72
DDD,3.1
CRCT,4.11
CRSR,9.8
CAN,0.39
HPQ,26.16
KTCC,3.88
BGIN,2.76
EBON,2.22
MCRP,2.26
NNDM,1.63
RMCF,1.71
MDLZ,61.35
HSY,182.59
TR,38.64
SOWG,1.44
SCCO,193.9
ERO,31.35
TGB,7.72
FCX,69.96
HBM,30.5
IE,13.46
ENLT,96.38
NRGV,6.45
ELLO,
STEM,9.27
CWEN-A,
CWEN,40.57
BEPC,38.5
AXIA,10.1
FLNC,27.05
RNW,6.31
BEP,36.57
ORA,140.92
SUUN,
BESS,3.05
HTOO,3.12
CREG,0.31
BNRG,1.43
NXXT,0.66
AGIG,1.16
SAFX,0.45
