# saved_at_kr,2026-09-01 09:45:54 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
# group: tickers_core
ticker,premarket
AEM,203.68
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.42
CCJ,99.26
CVE,32.26
CWX,
DIG,70.1
ERX,108.92
FCX,76.1
FPP,
GAX,
GIP,
GSM,
GUSH,45.2
HAL,36.95
HCX,
HHH,64.48
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,292.79
MPC,374.57
OIH,430.1
PPH,113.08
PSX,247.1
RLX,
RMS,
SP,
SCCO,210.25
SHEL,91.69
SLB,60.38
SMH,556.0
SOURCE,
TRX,1.13
TTH,
UCO,44.89
UTH,
UYM,
XLB,52.78
XLE,64.07
XLK,186.5
XLU,42.32
XOP,189.01
NVDA,220.27
AVGO,371.31
AMD,469.6
TSM,416.4
ASML,1692.98
MU,955.93
ANET,196.84
VRT,258.85
SMCI,37.29
MRVL,211.57
AMAT,457.33
KLAC,175.1
LRCX,302.2
TER,349.61
QCOM,170.31
TXN,261.44
MSFT,507.73
GOOGL,339.61
META,572.0
AMZN,260.2
BRK-B,504.11
JPM,356.15
V,379.43
MA,592.9
COST,944.23
WMT,104.8
VST,138.41
CEG,275.54
NRG,110.12
GEV,898.95
ETN,402.4
PWR,611.56
HWM,247.2
PH,979.14
EME,734.54
CAT,799.0
DE,656.0
RTX,208.25
LMT,563.0
NOC,541.0
GE,335.87
ABB,
URI,1038.0
ROK,422.88
IR,77.05
LLY,1161.7
ABBV,257.95
JNJ,266.4
ISRG,376.86
ABT,110.75
BSX,48.47
SYK,324.8
TMO,619.69
DHR,213.04
VRTX,547.14
PG,144.96
KO,88.93
PM,187.95
PEP,140.42
CL,90.11
MDLZ,62.07
XOM,161.2
CVX,206.87
COP,132.5
LIN,486.77
NUE,250.0
COIN,186.84
HOOD,105.12
MSTR,131.4
CME,285.69
APD,309.36
ECL,283.19
SHW,339.9
LYB,65.0
DD,134.59
FSLR,202.41
NXT,82.53
ENPH,36.55
AES,14.72
NEE,82.41
SYM,39.81
TSLA,367.42
UBER,75.84
LYFT,16.9
GM,86.35
MBLY,8.58
AUR,5.63
ON,74.25
NXPI,224.99
ARRY,4.48
ASTS,59.18
LUNR,15.37
RDW,10.67
PL,19.95
SPIR,13.27
SATL,4.9
GSAT,81.55
VSAT,67.58
VIASAT,
BA,208.01
GLD,408.18
IAU,83.69
GLDM,88.06
SLV,60.15
SIVR,63.1
AAPL,317.0
RIVN,16.04
F,13.97
CHPT,5.6
BE,205.94
QS,5.58
SLDP,2.33
ENVX,3.41
ALB,135.5
SQM,80.9
LTHM,
GS,1027.0
MS,213.46
BAC,62.05
WFC,86.65
SCHW,110.12
KKR,109.77
BX,143.95
APO,138.0
FLR,53.69
MTZ,240.31
ACM,67.05
IRDM,46.98
DAL,78.2
UAL,108.02
AAL,13.45
LUV,38.72
ALK,41.48
JBLU,4.63
ULCC,5.68
CCL,23.99
RCL,269.95
NCLH,16.18
VIK,87.38
BKNG,199.86
EXPE,317.85
ABNB,183.75
MAR,343.1
HLT,315.5
MGM,41.47
LVS,43.82
WYNN,91.67
CZR,29.63
HD,328.4
LOW,205.3
TJX,134.3
ROST,228.06
ULTA,537.1
NKE,39.17
LULU,120.9
CMG,38.0
MCD,264.36
SBUX,106.45
AMKR,47.46
JBL,305.42
FLEX,109.38
SANM,196.72
APH,158.55
TEL,205.0
GLW,148.39
QETH,24.51
SQ,
PYPL,52.7
UGL,52.88
AGQ,82.93
PALL,24.94
NUGT,189.0
JNUG,194.43
DBC,31.26
PDBC,18.67
GSG,34.3
COM,35.73
COPX,93.3
DRLL,41.66
PPLT,16.21
RIO,102.49
RKLB,64.09
HUBB,454.0
EMR,152.4
AME,235.17
DOV,195.25
JCI,138.48
LIT,76.37
BATT,16.06
MP,54.93
PLL,
LAAC,
GDX,98.43
GDXJ,128.11
NEM,125.82
GOLD,
FNV,262.64
WPM,150.09
PAAS,51.78
HL,19.86
AG,20.63
SIL,99.13
SILJ,31.55
OXY,60.2
EOG,144.97
FANG,202.38
DVN,48.7
APA,43.52
MRO,
EQT,54.3
AR,38.08
RRC,41.32
CNQ,50.28
SU,67.4
KMI,32.25
WMB,75.11
TRGP,293.65
ET,21.51
EPD,38.87
PAA,
VLO,361.0
PBF,73.15
HII,290.95
BWXT,152.81
OKLO,40.5
SMR,9.28
LEU,172.4
MMM,171.94
AOS,59.13
ACN,189.76
ADBE,293.38
AFL,116.7
A,152.05
AKAM,110.8
ARE,51.47
ALGN,156.67
ALLE,153.62
LNT,67.98
ALL,258.4
GOOG,335.91
MO,68.63
AMCR,45.93
AEE,106.8
AEP,123.0
AXP,331.36
AIG,76.4
AMT,176.0
AWK,138.11
AMP,553.11
AMGN,429.88
ADI,361.89
AON,322.95
APP,312.1
APTV,45.29
ACGL,97.17
ADM,81.3
ARES,143.17
AJG,261.0
AIZ,281.86
T,25.91
ATO,166.13
ADSK,259.0
ADP,287.09
AZO,2960.75
AVB,
AVY,174.11
AXON,569.3
BKR,63.69
BALL,62.65
BAX,26.02
BDX,188.11
BBY,80.08
TECH,72.32
BIIB,218.92
BLK,1157.5
XYZ,81.8
BK,
BMY,66.85
BR,182.0
BRO,72.83
BF-B,26.8
BLDR,66.69
BG,116.39
BXP,67.99
CHRW,149.89
CDNS,339.5
CPT,105.8
CPB,23.75
COF,214.22
CAH,234.64
CARR,58.5
CVNA,73.35
CASY,752.21
CBOE,299.58
CBRE,144.59
CDW,147.74
COR,325.0
CNC,64.3
CNP,39.9
CF,131.22
CRL,289.34
CHTR,150.44
CB,338.6
CHD,99.79
CIEN,383.86
CI,279.0
CINF,169.9
CTAS,201.79
CSCO,110.65
C,131.71
CFG,68.09
CLX,97.93
CMS,68.2
CTSH,64.46
COHR,278.36
CMCSA,26.65
FIX,1545.0
CAG,16.1
ED,107.02
STZ,131.85
COO,70.09
CPRT,32.99
CPAY,410.99
CTVA,84.63
CSGP,32.23
CTRA,
CRH,94.73
CRWD,229.57
CCI,76.14
CSX,50.31
CMI,568.0
CVS,94.25
DRI,214.26
DDOG,237.21
DVA,175.33
DECK,87.88
DELL,459.88
DXCM,91.28
DLR,185.59
DG,127.0
DLTR,126.59
D,66.08
DPZ,342.5
DASH,233.5
DOW,30.55
DHI,144.56
DTE,136.38
DUK,119.94
EBAY,103.62
SATS,
EIX,54.44
EW,90.63
EA,
ELV,392.54
ETR,106.79
EPAM,119.2
EFX,189.16
EQIX,1045.0
EQR,
ERIE,255.56
ESS,282.96
EL,102.5
EG,374.65
EVRG,81.02
ES,70.5
EXC,43.82
EXE,98.35
EXPD,189.65
EXR,140.0
FFIV,405.07
FDS,313.74
FICO,1157.5
FAST,49.18
FRT,116.03
FDX,327.79
FIS,40.93
FITB,53.77
FE,46.19
FISV,53.5
FTNT,171.49
FTV,58.84
FOXA,68.69
FOX,60.26
BEN,34.15
GRMN,284.12
IT,199.2
GEHC,71.06
GEN,31.0
GNRC,185.85
GD,372.47
GIS,41.33
GPC,135.67
GILD,146.34
GPN,90.7
GL,173.3
GDDY,97.93
HIG,137.38
HAS,94.1
HCA,421.37
DOC,20.9
HSIC,89.8
HSY,176.04
HPE,52.4
HON,213.64
HRL,21.82
HST,22.26
HPQ,30.15
HUM,390.75
HBAN,16.71
IBM,233.66
IEX,228.64
IDXX,556.69
ITW,275.37
INCY,123.41
PODD,149.05
INTC,89.69
IBKR,97.59
ICE,160.33
IFF,86.33
IP,37.89
INTU,359.5
IVZ,32.75
INVH,29.14
IQV,261.8
IRM,115.21
JBHT,265.47
JKHY,167.91
J,150.0
KVUE,19.15
KDP,31.65
KEY,21.87
KEYS,322.86
KMB,108.15
KIM,23.61
KHC,25.67
KR,57.51
LHX,267.3
LH,332.64
LDOS,142.87
LEN,84.2
LII,382.64
LYV,179.89
L,108.29
LITE,914.0
MTB,233.94
MRSH,188.0
MLM,519.11
MAS,71.75
MKC,54.16
MCK,885.32
MDT,91.78
MRK,148.32
MET,95.17
MTD,1405.14
MCHP,73.48
MAA,128.13
MRNA,138.74
TAP,40.09
MPWR,1262.11
MNST,46.06
MCO,504.64
MOS,24.12
MSI,485.3
MSCI,571.0
NDAQ,98.09
NTAP,185.04
NFLX,81.1
NWSA,30.71
NWS,34.41
NI,41.07
NDSN,321.72
NSC,341.0
NTRS,185.56
NVR,6315.23
ORLY,89.0
ODFL,199.96
OMC,87.55
OKE,96.5
ORCL,149.32
OTIS,71.49
PCAR,124.66
PKG,233.94
PLTR,186.55
PANW,381.78
PSKY,10.93
PAYX,127.0
PNR,60.52
PFE,28.51
PCG,13.39
PNW,97.64
PNC,239.43
POOL,186.52
PPG,112.17
PPL,34.24
PFG,110.16
PGR,218.06
PLD,139.52
PRU,117.69
PEG,73.33
PTC,155.75
PSA,307.35
PHM,126.13
DGX,242.0
Q,119.2
RL,346.9
RJF,178.17
O,61.39
REG,75.0
REGN,800.23
RF,30.22
RSG,221.56
RMD,240.1
RVTY,128.67
ROL,36.22
ROP,424.64
SPGI,439.89
CRM,258.06
SNDK,1550.65
SBAC,189.66
STX,829.1
SRE,81.94
NOW,147.3
SPG,212.15
SWKS,66.54
SJM,132.0
SW,46.9
SNA,386.23
SOLV,91.06
SO,88.2
SWK,98.0
STT,191.37
STLD,232.36
STE,232.64
SYF,77.08
SNPS,439.5
SYY,81.0
TMUS,180.3
TROW,111.28
TTWO,221.58
TPR,123.37
TGT,160.72
TDY,612.95
TPL,374.0
TXT,80.6
TKO,186.26
TTD,13.71
TSCO,35.06
TT,442.0
TDG,1173.0
TRV,367.0
TRMB,59.98
TFC,49.58
TYL,372.02
TSN,55.14
USB,62.0
UDR,37.0
UNP,300.67
UPS,104.35
UNH,390.5
UHS,170.2
VTR,91.17
VLTO,98.25
VRSN,288.28
VRSK,193.78
VZ,50.05
VTRS,16.47
VICI,25.72
VMC,269.58
WRB,67.56
GWW,1309.49
WAB,284.69
DIS,107.58
WBD,28.51
WM,219.79
WAT,414.63
WEC,106.74
WELL,236.3
WST,341.11
WDC,450.78
WY,23.43
WSM,229.0
WTW,338.55
WDAY,197.25
XEL,75.67
XYL,110.04
YUM,153.31
ZBRA,353.55
ZBH,99.2
ZTS,77.19
ALNY,241.0
ARM,241.15
TEAM,194.99
CCEP,108.02
FER,58.55
INSM,121.82
MELI,1936.36
PDD,84.25
SHOP,147.45
TRI,107.8
ZS,188.9
# group: tickers_leverage2x
ticker,premarket
ERX,108.92
DIG,70.1
GUSH,45.2
UYM,
BOIL,20.42
UCO,44.89
# group: tickers_leverage_global
ticker,premarket
SOXL,112.89
SOXS,48.99
USD,84.31
SOXX,511.0
SMH,556.0
TQQQ,71.88
SQQQ,38.52
QLD,90.19
QID,14.23
UPRO,150.69
SPXU,34.56
SPXL,287.89
SPXS,24.66
SSO,70.37
SDS,54.43
UDOW,72.61
SDOW,23.06
TNA,68.66
TZA,40.67
TECL,203.23
TECS,61.32
FNGU,33.17
FNGD,26.37
FAS,179.33
FAZ,31.72
LABU,296.25
LABD,6.61
CURE,134.8
DRN,10.4
DRV,
ERX,108.92
ERY,8.93
GUSH,45.2
DRIP,34.7
UCO,44.89
SCO,23.89
BOIL,20.42
KOLD,28.66
USO,134.5
BNO,52.99
NUGT,189.0
DUST,33.22
UGL,52.88
GLL,21.81
TMF,30.8
TMV,42.57
UBOT,23.0
AIBU,64.62
AIBD,49.0
NVDL,34.62
NVDU,137.4
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.47
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,37.65
MICROSECTORS,
FANG,202.38
ETN,402.4
BERZ,20.26
-3X,
ROBOTICS,
AI,10.91
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,205.94
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.81
PHARMACEUTICAL,
MEDICAL,
WANT,40.66
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,86.17
INDUSTRIALS,
DFEN,64.02
AEROSPACE,
DEFENSE,
TPOR,39.27
TRANSPORTATION,
LMTL,35.82
LMT,563.0
BOEU,30.21
BA,208.01
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,220.27
NVDD,30.42
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,257.95
ABT,110.75
ADM,81.3
ADP,287.09
AFL,116.7
ALB,135.5
AMCR,45.93
AOS,59.13
APD,309.36
ATO,166.13
BDX,188.11
BEN,34.15
BF.B,
BRO,72.83
CAH,234.64
CAT,799.0
CB,338.6
CHD,99.79
CHRW,149.89
CINF,169.9
CL,90.11
CLX,97.93
CTAS,201.79
CVX,206.87
DOV,195.25
ECL,283.19
ED,107.02
EMR,152.4
ERIE,255.56
ES,70.5
ESS,282.96
EXPD,189.65
FAST,49.18
FDS,313.74
FRT,116.03
GD,372.47
GPC,135.67
GWW,1309.49
HRL,21.82
IBM,233.66
ITW,275.37
JNJ,266.4
KMB,108.15
KO,88.93
KVUE,19.15
LIN,486.77
LOW,205.3
MCD,264.36
MDT,91.78
MKC,54.16
NDSN,321.72
NEE,82.41
NUE,250.0
O,61.39
PEP,140.42
PG,144.96
PNR,60.52
PPG,112.17
ROP,424.64
SHW,339.9
SJM,132.0
SPGI,439.89
SWK,98.0
SYY,81.0
TGT,160.72
TROW,111.28
WMT,104.8
WST,341.11
XOM,161.2
# group: finviz_top_groups_auto
ticker,premarket
AA,50.02
CSTM,26.35
CENX,45.97
KALU,158.78
AMCI,4.03
AGMH,0.91
DELL,459.88
BRAI,5.48
ALOT,
LOGI,98.69
BTCT,1.98
ANET,196.84
DPRO,5.44
IONQ,39.38
DDD,3.28
CRCT,6.0
CRSR,12.2
CAN,0.37
HPQ,30.15
KTCC,2.51
BGIN,1.93
EBON,2.1
MCRP,0.99
NNDM,1.55
RMCF,1.05
MDLZ,62.07
HSY,176.04
TR,40.94
SOWG,3.29
SCCO,210.25
ERO,37.35
TGB,9.09
FCX,76.1
HBM,28.61
IE,11.07
ENLT,79.68
NRGV,3.4
ELLO,
STEM,5.84
CWEN-A,
CWEN,32.6
BEPC,32.15
AXIA,
FLNC,10.89
RNW,6.8
BEP,31.85
ORA,101.18
SUUN,
BESS,2.85
HTOO,2.25
CREG,0.19
BNRG,
NXXT,0.23
AGIG,1.1
SAFX,0.36
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,50.02
CSTM,26.35
CENX,45.97
KALU,158.78
AMCI,4.03
AGMH,0.91
DELL,459.88
BRAI,5.48
ALOT,
LOGI,98.69
BTCT,1.98
ANET,196.84
DPRO,5.44
IONQ,39.38
DDD,3.28
CRCT,6.0
CRSR,12.2
CAN,0.37
HPQ,30.15
KTCC,2.51
BGIN,1.93
EBON,2.1
MCRP,0.99
NNDM,1.55
RMCF,1.05
MDLZ,62.07
HSY,176.04
TR,40.94
SOWG,3.29
SCCO,210.25
ERO,37.35
TGB,9.09
FCX,76.1
HBM,28.61
IE,11.07
ENLT,79.68
NRGV,3.4
ELLO,
STEM,5.84
CWEN-A,
CWEN,32.6
BEPC,32.15
AXIA,
FLNC,10.89
RNW,6.8
BEP,31.85
ORA,101.18
SUUN,
BESS,2.85
HTOO,2.25
CREG,0.19
BNRG,
NXXT,0.23
AGIG,1.1
SAFX,0.36
