# saved_at_kr,2026-07-16 07:32:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26269.23
^VIX,
VIX,
^TNX,4.55
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,143.5
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.4
CCJ,90.95
CVE,27.4
CWX,
DIG,55.25
ERX,85.74
FCX,61.0
FPP,
GAX,
GIP,
GSM,
GUSH,35.21
HAL,35.49
HCX,
HHH,72.82
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,256.75
MPC,301.43
OIH,382.06
PPH,107.52
PSX,196.08
RLX,
RMS,
SP,
SCCO,181.0
SHEL,84.63
SLB,47.55
SMH,590.7
SOURCE,
TRX,0.77
TTH,
UCO,39.98
UTH,
UYM,
XLB,50.58
XLE,56.48
XLK,181.65
XLU,45.24
XOP,164.9
NVDA,211.85
AVGO,393.82
AMD,528.43
TSM,421.99
ASML,1814.86
MU,899.95
ANET,171.85
VRT,304.18
SMCI,26.9
MRVL,205.63
AMAT,580.5
KLAC,224.98
LRCX,334.01
TER,340.03
QCOM,177.92
TXN,301.3
MSFT,396.75
GOOGL,371.58
META,679.59
AMZN,254.84
BRK-B,488.76
JPM,347.25
V,355.35
MA,535.28
COST,916.64
WMT,112.81
VST,160.4
CEG,258.43
NRG,137.9
GEV,1053.5
ETN,414.5
PWR,645.0
HWM,281.37
PH,952.0
EME,767.5
CAT,914.3
DE,589.48
RTX,195.22
LMT,514.76
NOC,531.0
GE,359.79
ABB,
URI,1047.28
ROK,461.9
IR,79.14
LLY,1156.0
ABBV,244.37
JNJ,248.0
ISRG,389.8
ABT,89.65
BSX,43.31
SYK,316.4
TMO,533.9
DHR,200.8
VRTX,476.5
PG,147.93
KO,82.6
PM,180.65
PEP,135.58
CL,91.29
MDLZ,58.87
XOM,144.49
CVX,181.5
COP,111.46
LIN,514.15
NUE,236.26
COIN,166.87
HOOD,115.4
MSTR,97.65
CME,245.21
APD,296.55
ECL,269.0
SHW,332.35
LYB,58.65
DD,134.9
FSLR,224.21
NXT,110.09
ENPH,43.9
AES,14.81
NEE,88.72
SYM,42.35
TSLA,394.75
UBER,72.88
LYFT,16.17
GM,77.99
MBLY,9.44
AUR,6.02
ON,92.0
NXPI,279.78
ARRY,6.46
ASTS,57.78
LUNR,14.86
RDW,9.34
PL,24.75
SPIR,13.67
SATL,3.98
GSAT,80.42
VSAT,69.0
VIASAT,
BA,218.44
GLD,372.57
IAU,76.41
GLDM,80.36
SLV,52.29
SIVR,54.9
AAPL,327.7
RIVN,17.78
F,14.19
CHPT,5.93
BE,237.88
QS,6.43
SLDP,2.43
ENVX,5.09
ALB,122.5
SQM,71.52
LTHM,
GS,1150.82
MS,228.71
BAC,61.61
WFC,87.46
SCHW,102.89
KKR,100.0
BX,127.01
APO,121.25
FLR,50.5
MTZ,357.1
ACM,70.0
IRDM,48.33
DAL,86.0
UAL,118.03
AAL,15.58
LUV,49.87
ALK,47.88
JBLU,5.53
ULCC,6.53
CCL,26.6
RCL,292.82
NCLH,19.73
VIK,99.43
BKNG,182.67
EXPE,267.11
ABNB,148.1
MAR,368.45
HLT,328.94
MGM,46.85
LVS,44.88
WYNN,96.17
CZR,29.86
HD,341.7
LOW,209.5
TJX,151.6
ROST,226.25
ULTA,466.43
NKE,42.81
LULU,117.46
CMG,34.63
MCD,265.42
SBUX,105.5
AMKR,67.01
JBL,321.69
FLEX,128.02
SANM,207.36
APH,157.9
TEL,201.8
GLW,173.9
QETH,19.13
SQ,
PYPL,55.56
UGL,44.64
AGQ,64.33
PALL,23.76
NUGT,112.0
JNUG,115.95
DBC,28.87
PDBC,17.17
GSG,31.18
COM,33.85
COPX,77.9
DRLL,36.41
PPLT,15.31
RIO,92.65
RKLB,75.79
HUBB,485.41
EMR,136.29
AME,233.52
DOV,212.26
JCI,142.76
LIT,70.0
BATT,14.8
MP,49.55
PLL,
LAAC,
GDX,74.24
GDXJ,96.87
NEM,95.27
GOLD,
FNV,202.8
WPM,108.55
PAAS,43.92
HL,15.49
AG,16.85
SIL,74.12
SILJ,24.81
OXY,53.76
EOG,137.86
FANG,189.75
DVN,42.94
APA,34.31
MRO,
EQT,49.34
AR,33.65
RRC,36.05
CNQ,43.04
SU,60.64
KMI,32.21
WMB,75.0
TRGP,278.16
ET,19.93
EPD,37.65
PAA,
VLO,290.0
PBF,59.22
HII,277.74
BWXT,177.17
OKLO,45.62
SMR,8.36
LEU,156.5
MMM,160.37
AOS,60.31
ACN,137.5
ADBE,224.25
AFL,122.19
A,134.51
AKAM,120.38
ARE,48.7
ALGN,181.26
ALLE,135.82
LNT,73.8
ALL,239.75
GOOG,370.36
MO,70.61
AMCR,43.0
AEE,111.38
AEP,132.8
AXP,358.25
AIG,76.3
AMT,168.64
AWK,129.74
AMP,527.64
AMGN,358.35
ADI,391.97
AON,355.15
APP,453.0
APTV,59.07
ACGL,98.54
ADM,82.3
ARES,126.5
AJG,247.0
AIZ,273.92
T,21.41
ATO,174.5
ADSK,209.62
ADP,247.47
AZO,2981.0
AVB,190.0
AVY,156.79
AXON,541.88
BKR,57.5
BALL,60.8
BAX,22.33
BDX,154.88
BBY,85.1
TECH,71.51
BIIB,196.47
BLK,1092.5
XYZ,81.2
BK,
BMY,58.64
BR,147.96
BRO,67.48
BF-B,25.07
BLDR,76.05
BG,114.13
BXP,68.94
CHRW,200.0
CDNS,371.62
CPT,111.87
CPB,21.97
COF,208.47
CAH,227.17
CARR,69.05
CVNA,70.7
CASY,802.86
CBOE,277.11
CBRE,141.5
CDW,131.5
COR,296.45
CNC,66.68
CNP,42.72
CF,119.85
CRL,228.67
CHTR,131.41
CB,337.71
CHD,97.14
CIEN,419.97
CI,300.25
CINF,172.43
CTAS,192.38
CSCO,111.92
C,134.76
CFG,71.19
CLX,96.95
CMS,74.02
CTSH,43.18
COHR,298.18
CMCSA,23.54
FIX,1740.49
CAG,14.1
ED,110.23
STZ,131.5
COO,70.6
CPRT,27.41
CPAY,361.0
CTVA,84.78
CSGP,28.5
CTRA,
CRH,104.16
CRWD,207.25
CCI,79.47
CSX,49.74
CMI,653.92
CVS,105.89
DRI,196.06
DDOG,264.52
DVA,231.61
DECK,106.75
DELL,409.68
DXCM,72.75
DLR,176.0
DG,121.86
DLTR,127.3
D,71.64
DPZ,310.87
DASH,189.08
DOW,29.59
DHI,151.65
DTE,147.46
DUK,124.69
EBAY,113.5
SATS,
EIX,77.5
EW,87.27
EA,207.65
ELV,389.88
ETR,115.07
EPAM,86.37
EFX,172.45
EQIX,1020.5
EQR,68.65
ERIE,211.87
ESS,292.79
EL,82.0
EG,364.13
EVRG,85.42
ES,73.79
EXC,45.86
EXE,89.0
EXPD,177.7
EXR,144.8
FFIV,415.09
FDS,251.19
FICO,1229.9
FAST,45.31
FRT,122.29
FDX,313.8
FIS,41.1
FITB,58.09
FE,48.64
FISV,50.53
FTNT,165.0
FTV,60.52
FOXA,54.95
FOX,50.39
BEN,33.63
GRMN,241.76
IT,134.02
GEHC,63.37
GEN,26.45
GNRC,225.83
GD,365.63
GIS,37.25
GPC,121.16
GILD,131.7
GPN,78.2
GL,181.51
GDDY,92.3
HIG,134.49
HAS,80.7
HCA,378.83
DOC,21.74
HSIC,87.16
HSY,170.6
HPE,47.46
HON,222.76
HRL,25.01
HST,23.84
HPQ,23.71
HUM,407.78
HBAN,17.93
IBM,212.0
IEX,223.57
IDXX,557.71
ITW,271.41
INCY,113.94
PODD,160.0
INTC,103.05
IBKR,97.34
ICE,139.04
IFF,75.31
IP,36.53
INTU,280.08
IVZ,30.45
INVH,29.68
IQV,210.56
IRM,121.79
JBHT,297.0
JKHY,149.74
J,129.0
KVUE,18.74
KDP,30.47
KEY,23.6
KEYS,327.95
KMB,106.7
KIM,25.08
KHC,25.44
KR,56.65
LHX,285.72
LH,271.99
LDOS,110.0
LEN,85.2
LII,545.0
LYV,178.44
L,113.89
LITE,749.0
MTB,248.9
MRSH,177.0
MLM,569.32
MAS,78.04
MKC,50.92
MCK,795.3
MDT,80.05
MRK,123.61
MET,93.26
MTD,1316.55
MCHP,87.17
MAA,131.77
MRNA,68.14
TAP,39.88
MPWR,1352.66
MNST,97.84
MCO,503.0
MOS,23.0
MSI,416.72
MSCI,620.0
NDAQ,90.5
NTAP,159.79
NFLX,73.95
NWSA,27.98
NWS,31.49
NI,45.72
NDSN,287.77
NSC,328.48
NTRS,191.12
NVR,6497.57
ORLY,83.07
ODFL,226.76
OMC,81.15
OKE,90.16
ORCL,132.69
OTIS,72.2
PCAR,123.15
PKG,227.86
PLTR,133.85
PANW,353.92
PSKY,9.25
PAYX,110.05
PNR,64.53
PFE,24.8
PCG,17.18
PNW,107.07
PNC,255.46
POOL,202.82
PPG,115.31
PPL,35.71
PFG,112.96
PGR,204.75
PLD,144.04
PRU,115.52
PEG,80.41
PTC,123.61
PSA,314.68
PHM,125.39
DGX,201.77
Q,140.23
RL,380.19
RJF,170.3
O,63.41
REG,79.99
REGN,663.5
RF,31.24
RSG,216.28
RMD,194.7
RVTY,111.57
ROL,43.85
ROP,348.51
SPGI,443.44
CRM,167.21
SNDK,1585.0
SBAC,187.09
STX,825.5
SRE,92.78
NOW,104.93
SPG,222.85
SWKS,57.51
SJM,109.02
SW,43.66
SNA,403.7
SOLV,76.94
SO,94.44
SWK,87.95
STT,189.0
STLD,235.57
STE,211.46
SYF,74.15
SNPS,426.01
SYY,81.9
TMUS,187.99
TROW,118.75
TTWO,243.49
TPR,140.25
TGT,138.19
TDY,624.15
TPL,416.5
TXT,88.75
TKO,185.7
TTD,19.4
TSCO,30.17
TT,480.2
TDG,1208.6
TRV,329.25
TRMB,51.92
TFC,52.8
TYL,302.43
TSN,57.47
USB,63.0
UDR,39.92
UNP,288.72
UPS,113.38
UNH,415.8
UHS,148.11
VTR,91.0
VLTO,91.0
VRSN,271.95
VRSK,191.94
VZ,42.83
VTRS,16.57
VICI,26.37
VMC,289.24
WRB,69.88
GWW,1371.44
WAB,259.71
DIS,97.09
WBD,27.34
WM,232.8
WAT,377.9
WEC,112.97
WELL,233.29
WST,365.0
WDC,508.0
WY,23.91
WSM,222.84
WTW,285.12
WDAY,142.85
XEL,78.8
XYL,122.79
YUM,152.75
ZBRA,255.17
ZBH,90.14
ZTS,74.61
ALNY,279.16
ARM,274.0
TEAM,92.58
CCEP,104.49
FER,64.15
INSM,108.39
MELI,1845.94
PDD,85.68
SHOP,123.9
TRI,95.59
ZS,148.0
# group: tickers_leverage2x
ticker,premarket
ERX,85.74
DIG,55.25
GUSH,35.21
UYM,
BOIL,22.4
UCO,39.98
# group: tickers_leverage_global
ticker,premarket
SOXL,163.52
SOXS,46.09
USD,91.9
SOXX,554.61
SMH,590.7
TQQQ,74.4
SQQQ,38.96
QLD,91.64
QID,14.23
UPRO,145.87
SPXU,36.06
SPXL,278.66
SPXS,25.74
SSO,68.66
SDS,55.82
UDOW,71.27
SDOW,23.77
TNA,71.37
TZA,39.9
TECL,196.91
TECS,69.82
FNGU,29.84
FNGD,31.67
FAS,171.6
FAZ,33.54
LABU,276.6
LABD,7.94
CURE,110.63
DRN,10.84
DRV,
ERX,85.74
ERY,11.51
GUSH,35.21
DRIP,46.6
UCO,39.98
SCO,28.29
BOIL,22.4
KOLD,27.26
USO,121.5
BNO,47.0
NUGT,112.0
DUST,64.76
UGL,44.64
GLL,26.37
TMF,33.15
TMV,39.6
UBOT,23.93
AIBU,61.2
AIBD,53.58
NVDL,33.24
NVDU,131.81
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.67
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,37.38
MICROSECTORS,
FANG,189.75
ETN,414.5
BERZ,23.86
-3X,
ROBOTICS,
AI,9.19
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,237.88
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.34
PHARMACEUTICAL,
MEDICAL,
WANT,42.34
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,94.45
INDUSTRIALS,
DFEN,73.5
AEROSPACE,
DEFENSE,
TPOR,43.17
TRANSPORTATION,
LMTL,30.93
LMT,514.76
BOEU,34.23
BA,218.44
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,211.85
NVDD,32.0
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,244.37
ABT,89.65
ADM,82.3
ADP,247.47
AFL,122.19
ALB,122.5
AMCR,43.0
AOS,60.31
APD,296.55
ATO,174.5
BDX,154.88
BEN,33.63
BF.B,
BRO,67.48
CAH,227.17
CAT,914.3
CB,337.71
CHD,97.14
CHRW,200.0
CINF,172.43
CL,91.29
CLX,96.95
CTAS,192.38
CVX,181.5
DOV,212.26
ECL,269.0
ED,110.23
EMR,136.29
ERIE,211.87
ES,73.79
ESS,292.79
EXPD,177.7
FAST,45.31
FDS,251.19
FRT,122.29
GD,365.63
GPC,121.16
GWW,1371.44
HRL,25.01
IBM,212.0
ITW,271.41
JNJ,248.0
KMB,106.7
KO,82.6
KVUE,18.74
LIN,514.15
LOW,209.5
MCD,265.42
MDT,80.05
MKC,50.92
NDSN,287.77
NEE,88.72
NUE,236.26
O,63.41
PEP,135.58
PG,147.93
PNR,64.53
PPG,115.31
ROP,348.51
SHW,332.35
SJM,109.02
SPGI,443.44
SWK,87.95
SYY,81.9
TGT,138.19
TROW,118.75
WMT,112.81
WST,365.0
XOM,144.49
# group: finviz_top_groups_auto
ticker,premarket
AA,48.62
CSTM,29.39
CENX,43.94
KALU,162.75
AMCI,5.31
AGMH,1.12
DELL,409.68
BRAI,5.79
ALOT,28.59
LOGI,99.91
BTCT,0.86
ANET,171.85
DPRO,4.7
IONQ,37.79
DDD,2.99
CRCT,4.73
CRSR,9.41
CAN,0.3
HPQ,23.71
KTCC,4.21
BGIN,1.96
EBON,2.08
MCRP,1.26
NNDM,1.48
RMCF,0.99
MDLZ,58.87
HSY,170.6
TR,38.84
SOWG,3.79
SCCO,181.0
ERO,25.58
TGB,7.47
FCX,61.0
HBM,21.94
IE,8.8
ENLT,90.9
NRGV,3.28
ELLO,
STEM,6.73
CWEN-A,
CWEN,34.45
BEPC,34.94
AXIA,9.92
FLNC,15.36
RNW,6.28
BEP,32.5
ORA,111.62
SUUN,
BESS,3.98
HTOO,2.64
CREG,1.62
BNRG,0.75
NXXT,0.29
AGIG,1.05
SAFX,0.49
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.62
CSTM,29.39
CENX,43.94
KALU,162.75
AMCI,5.31
AGMH,1.12
DELL,409.68
BRAI,5.79
ALOT,28.59
LOGI,99.91
BTCT,0.86
ANET,171.85
DPRO,4.7
IONQ,37.79
DDD,2.99
CRCT,4.73
CRSR,9.41
CAN,0.3
HPQ,23.71
KTCC,4.21
BGIN,1.96
EBON,2.08
MCRP,1.26
NNDM,1.48
RMCF,0.99
MDLZ,58.87
HSY,170.6
TR,38.84
SOWG,3.79
SCCO,181.0
ERO,25.58
TGB,7.47
FCX,61.0
HBM,21.94
IE,8.8
ENLT,90.9
NRGV,3.28
ELLO,
STEM,6.73
CWEN-A,
CWEN,34.45
BEPC,34.94
AXIA,9.92
FLNC,15.36
RNW,6.28
BEP,32.5
ORA,111.62
SUUN,
BESS,3.98
HTOO,2.64
CREG,1.62
BNRG,0.75
NXXT,0.29
AGIG,1.05
SAFX,0.49
