# saved_at_kr,2026-06-02 08:14:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
VICI,27.96
VMC,281.56
WRB,64.35
GWW,1243.03
WAB,253.5
DIS,102.78
WBD,27.2
WM,212.51
WAT,368.47
WEC,109.88
WELL,197.8
WST,316.3
WDC,548.0
WY,23.72
WSM,202.14
WTW,257.04
WDAY,153.55
XEL,76.41
XYL,108.41
YUM,147.37
ZBRA,249.96
ZBH,82.94
ZTS,78.22
ALNY,295.51
ARM,412.04
TEAM,114.41
CCEP,94.7
FER,66.42
INSM,106.04
MELI,1720.0
PDD,87.1
SHOP,123.0
TRI,92.5
ZS,154.5
# group: tickers_leverage2x
ticker,premarket
ERX,89.0
DIG,57.0
GUSH,36.72
UYM,
BOIL,28.1
UCO,45.77
# group: tickers_leverage_global
ticker,premarket
SOXL,225.16
SOXS,6.29
USD,108.82
SOXX,571.2
SMH,609.25
TQQQ,85.13
SQQQ,37.81
QLD,98.91
QID,13.81
UPRO,149.25
SPXU,36.34
SPXL,284.85
SPXS,25.91
SSO,69.44
SDS,56.14
UDOW,65.63
SDOW,26.45
TNA,67.06
TZA,4.43
TECL,261.81
TECS,6.23
FNGU,35.89
FNGD,29.59
FAS,131.2
FAZ,45.32
LABU,180.84
LABD,13.74
CURE,91.5
DRN,10.06
DRV,
ERX,89.0
ERY,11.51
GUSH,36.72
DRIP,4.62
UCO,45.77
SCO,26.1
BOIL,28.1
KOLD,22.92
USO,135.31
BNO,52.58
NUGT,160.97
DUST,52.05
UGL,55.43
GLL,21.98
TMF,34.92
TMV,38.36
UBOT,30.69
AIBU,77.0
AIBD,4.6
NVDL,114.6
NVDU,152.88
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.56
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,54.09
MICROSECTORS,
FANG,199.07
ETN,398.0
BERZ,18.75
-3X,
ROBOTICS,
AI,11.7
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,274.39
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,11.74
PHARMACEUTICAL,
MEDICAL,
WANT,44.68
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,85.7
INDUSTRIALS,
DFEN,69.99
AEROSPACE,
DEFENSE,
TPOR,39.71
TRANSPORTATION,
LMTL,32.14
LMT,519.0
BOEU,37.31
BA,224.1
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,223.85
NVDD,31.02
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,212.0
ABT,87.72
ADM,82.75
ADP,233.74
AFL,110.08
ALB,170.2
AMCR,37.5
AOS,55.78
APD,278.89
ATO,169.85
BDX,147.0
BEN,30.8
BF.B,
BRO,56.98
CAH,195.15
CAT,865.61
CB,310.0
CHD,95.26
CHRW,179.89
CINF,156.83
CL,88.48
CLX,89.14
CTAS,172.9
CVX,186.2
DOV,207.54
ECL,253.35
ED,104.5
EMR,141.0
ERIE,211.5
ES,66.61
ESS,276.93
EXPD,160.03
FAST,43.99
FDS,269.25
FRT,118.76
GD,339.2
GPC,97.26
GWW,1243.03
HRL,23.28
IBM,313.29
ITW,245.81
JNJ,223.89
KMB,98.0
KO,78.74
KVUE,17.32
LIN,492.6
LOW,207.96
MCD,276.3
MDT,74.15
MKC,47.0
NDSN,281.33
NEE,83.81
NUE,251.44
O,59.78
PEP,141.67
PG,140.48
PNR,71.0
PPG,112.07
ROP,342.2
SHW,295.7
SJM,100.31
SPGI,428.05
SWK,78.0
SYY,73.83
TGT,123.7
TROW,104.08
WMT,114.46
WST,316.3
XOM,149.52
# group: finviz_top_groups_auto
ticker,premarket
AA,77.76
CSTM,34.53
CENX,64.51
KALU,183.41
AMCI,5.25
AGMH,1.28
DELL,475.3
BRAI,11.55
ALOT,15.57
LOGI,128.0
BTCT,1.2
ANET,169.9
DPRO,7.57
IONQ,68.3
DDD,3.71
CRCT,4.36
CRSR,11.35
CAN,0.41
HPQ,29.49
KTCC,3.97
BGIN,2.86
EBON,2.23
MCRP,2.6
NNDM,1.71
RMCF,1.87
MDLZ,61.05
HSY,186.25
TR,37.45
SOWG,1.52
SCCO,194.9
ERO,31.11
TGB,8.0
FCX,67.05
HBM,30.71
IE,13.59
ENLT,103.3
NRGV,5.49
ELLO,
STEM,10.12
CWEN-A,
CWEN,40.17
BEPC,38.98
AXIA,10.17
FLNC,28.41
RNW,6.53
BEP,36.88
ORA,136.65
SUUN,1.37
BESS,3.5
HTOO,3.81
CREG,0.32
BNRG,1.62
NXXT,0.6
AGIG,1.18
SAFX,0.5
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,77.76
CSTM,34.53
CENX,64.51
KALU,183.41
AMCI,5.25
AGMH,1.28
DELL,475.3
BRAI,11.55
ALOT,15.57
LOGI,128.0
BTCT,1.2
ANET,169.9
DPRO,7.57
IONQ,68.3
DDD,3.71
CRCT,4.36
CRSR,11.35
CAN,0.41
HPQ,29.49
KTCC,3.97
BGIN,2.86
EBON,2.23
MCRP,2.6
NNDM,1.71
RMCF,1.87
MDLZ,61.05
HSY,186.25
TR,37.45
SOWG,1.52
SCCO,194.9
ERO,31.11
TGB,8.0
FCX,67.05
HBM,30.71
IE,13.59
ENLT,103.3
NRGV,5.49
ELLO,
STEM,10.12
CWEN-A,
CWEN,40.17
BEPC,38.98
AXIA,10.17
FLNC,28.41
RNW,6.53
BEP,36.88
ORA,136.65
SUUN,1.37
BESS,3.5
HTOO,3.81
CREG,0.32
BNRG,1.62
NXXT,0.6
AGIG,1.18
SAFX,0.5
