# saved_at_kr,2026-05-08 07:37:40 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
IBM,230.59
IEX,214.87
IDXX,571.98
ITW,255.1
INCY,96.59
PODD,161.0
INTC,108.12
IBKR,83.09
ICE,155.7
IFF,78.2
IP,33.07
INTU,405.8
IVZ,26.5
INVH,28.99
IQV,179.2
IRM,127.07
JBHT,242.19
JKHY,147.5
J,122.98
KVUE,17.72
KDP,28.55
KEY,21.71
KEYS,350.11
KMB,100.0
KIM,23.6
KHC,23.69
KR,66.49
LHX,302.0
LH,258.05
LDOS,131.36
LEN,87.8
LII,526.61
LYV,165.73
L,104.41
LITE,877.4
MTB,211.02
MRSH,166.05
MLM,592.25
MAS,71.93
MKC,48.95
MCK,745.01
MDT,77.97
MRK,112.2
MET,78.5
MTD,1250.0
MCHP,103.25
MAA,130.36
MRNA,48.7
TAP,42.95
MPWR,1561.36
MNST,82.03
MCO,457.08
MOS,22.97
MSI,424.0
MSCI,588.37
NDAQ,89.0
NTAP,112.72
NFLX,88.42
NWSA,26.94
NWS,31.35
NI,47.02
NDSN,278.78
NSC,315.93
NTRS,161.16
NVR,6008.85
ORLY,94.68
ODFL,197.78
OMC,76.9
OKE,86.6
ORCL,188.34
OTIS,77.25
PCAR,114.18
PKG,223.43
PLTR,135.9
PANW,196.11
PSKY,10.77
PAYX,94.65
PNR,80.28
PFE,26.5
PCG,16.27
PNW,99.53
PNC,219.24
POOL,190.3
PPG,107.99
PPL,36.46
PFG,100.03
PGR,197.65
PLD,142.29
PRU,99.79
PEG,78.2
PTC,147.04
PSA,309.32
PHM,116.7
DGX,191.0
Q,144.37
RL,359.5
RJF,153.53
O,62.12
REG,77.86
REGN,708.0
RF,27.83
RSG,202.0
RMD,209.47
RVTY,96.88
ROL,54.85
ROP,352.08
SPGI,430.0
CRM,181.2
SNDK,1321.63
SBAC,218.62
STX,756.79
SRE,91.5
NOW,92.5
SPG,201.3
SWKS,65.15
SJM,99.5
SW,41.63
SNA,370.75
SOLV,71.97
SO,92.25
SWK,79.75
STT,148.78
STLD,234.36
STE,213.7
SYF,73.57
SNPS,503.59
SYY,72.75
TMUS,195.19
TROW,103.6
TTWO,223.68
TPR,130.75
TGT,125.71
TDY,630.78
TPL,399.0
TXT,92.87
TKO,187.5
TTD,19.81
TSCO,31.72
TT,468.17
TDG,1242.0
TRV,300.74
TRMB,61.8
TFC,49.73
TYL,335.0
TSN,67.94
USB,55.43
UDR,37.3
UNP,268.98
UPS,100.07
UNH,368.8
UHS,170.0
VTR,87.5
VLTO,88.73
VRSN,277.1
VRSK,174.69
VZ,47.17
VTRS,17.34
VICI,28.9
VMC,288.93
WRB,66.99
GWW,1230.0
WAB,266.46
DIS,108.35
WBD,27.18
WM,222.63
WAT,350.49
WEC,112.78
WELL,213.39
WST,322.15
WDC,459.3
WY,23.98
WSM,183.42
WTW,258.07
WDAY,127.41
XEL,80.68
XYL,116.18
YUM,157.07
ZBRA,227.0
ZBH,83.6
ZTS,87.64
ALNY,295.0
ARM,211.54
TEAM,91.65
CCEP,93.5
FER,69.75
INSM,107.99
MELI,1748.99
PDD,101.5
SHOP,110.33
TRI,93.24
ZS,150.03
# group: tickers_leverage2x
ticker,premarket
ERX,85.5
DIG,56.85
GUSH,36.56
UYM,
BOIL,12.95
UCO,44.61
# group: tickers_leverage_global
ticker,premarket
SOXL,151.3
SOXS,10.66
USD,86.88
SOXX,492.0
SMH,539.34
TQQQ,70.9
SQQQ,46.02
QLD,87.31
QID,15.7
UPRO,135.29
SPXU,40.18
SPXL,258.05
SPXS,28.65
SSO,64.93
SDS,59.97
UDOW,60.46
SDOW,28.73
TNA,63.34
TZA,4.76
TECL,173.42
TECS,9.75
FNGU,27.16
FNGD,40.47
FAS,132.2
FAZ,45.06
LABU,185.7
LABD,13.9
CURE,87.21
DRN,10.82
DRV,
ERX,85.5
ERY,11.95
GUSH,36.56
DRIP,4.73
UCO,44.61
SCO,6.87
BOIL,12.95
KOLD,26.11
USO,136.48
BNO,54.29
NUGT,182.25
DUST,48.33
UGL,60.88
GLL,20.02
TMF,35.25
TMV,38.26
UBOT,28.99
AIBU,60.4
AIBD,5.75
NVDL,103.69
NVDU,138.7
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.14
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.89
MICROSECTORS,
FANG,192.85
ETN,399.5
BERZ,27.21
-3X,
ROBOTICS,
AI,9.5
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,258.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.55
PHARMACEUTICAL,
MEDICAL,
WANT,47.0
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,89.21
INDUSTRIALS,
DFEN,64.6
AEROSPACE,
DEFENSE,
TPOR,34.67
TRANSPORTATION,
LMTL,31.99
LMT,513.0
BOEU,40.17
BA,231.05
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,210.69
NVDD,32.91
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,203.4
ABT,87.04
ADM,77.12
ADP,211.28
AFL,113.64
ALB,198.9
AMCR,40.12
AOS,59.8
APD,296.5
ATO,181.86
BDX,153.5
BEN,31.02
BF.B,
BRO,58.05
CAH,185.5
CAT,894.02
CB,321.28
CHD,93.88
CHRW,171.68
CINF,162.05
CL,87.85
CLX,92.45
CTAS,169.93
CVX,183.4
DOV,221.71
ECL,262.0
ED,104.55
EMR,139.48
ERIE,215.0
ES,67.04
ESS,267.44
EXPD,151.0
FAST,44.38
FDS,219.5
FRT,115.67
GD,348.0
GPC,105.33
GWW,1230.0
HRL,20.88
IBM,230.59
ITW,255.1
JNJ,222.51
KMB,100.0
KO,78.54
KVUE,17.72
LIN,496.37
LOW,230.01
MCD,284.04
MDT,77.97
MKC,48.95
NDSN,278.78
NEE,93.32
NUE,227.0
O,62.12
PEP,156.84
PG,146.01
PNR,80.28
PPG,107.99
ROP,352.08
SHW,320.77
SJM,99.5
SPGI,430.0
SWK,79.75
SYY,72.75
TGT,125.71
TROW,103.6
WMT,130.64
WST,322.15
XOM,147.62
# group: finviz_top_groups_auto
ticker,premarket
AA,63.06
CSTM,33.5
CENX,60.45
KALU,176.16
AMCI,5.71
AGMH,0.88
DELL,229.46
BRAI,7.45
ALOT,14.27
LOGI,103.75
BTCT,1.26
ANET,141.0
DPRO,5.29
IONQ,46.71
DDD,2.4
CRCT,4.36
CRSR,7.36
CAN,0.51
HPQ,21.06
KTCC,3.25
BGIN,3.95
EBON,2.35
MCRP,2.65
NNDM,1.83
RMCF,2.46
MDLZ,61.34
HSY,186.84
TR,42.74
SOWG,1.15
SCCO,180.23
ERO,27.49
TGB,7.22
FCX,60.18
HBM,23.95
IE,13.65
ENLT,85.08
NRGV,4.18
ELLO,
STEM,8.87
CWEN-A,
CWEN,38.0
BEPC,37.78
AXIA,11.82
FLNC,18.69
RNW,5.4
BEP,34.59
ORA,123.0
SUUN,0.63
BESS,2.44
HTOO,3.71
CREG,0.45
BNRG,2.19
NXXT,0.39
AGIG,1.12
SAFX,0.42
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.06
CSTM,33.5
CENX,60.45
KALU,176.16
AMCI,5.71
AGMH,0.88
DELL,229.46
BRAI,7.45
ALOT,14.27
LOGI,103.75
BTCT,1.26
ANET,141.0
DPRO,5.29
IONQ,46.71
DDD,2.4
CRCT,4.36
CRSR,7.36
CAN,0.51
HPQ,21.06
KTCC,3.25
BGIN,3.95
EBON,2.35
MCRP,2.65
NNDM,1.83
RMCF,2.46
MDLZ,61.34
HSY,186.84
TR,42.74
SOWG,1.15
SCCO,180.23
ERO,27.49
TGB,7.22
FCX,60.18
HBM,23.95
IE,13.65
ENLT,85.08
NRGV,4.18
ELLO,
STEM,8.87
CWEN-A,
CWEN,38.0
BEPC,37.78
AXIA,11.82
FLNC,18.69
RNW,5.4
BEP,34.59
ORA,123.0
SUUN,0.63
BESS,2.44
HTOO,3.71
CREG,0.45
BNRG,2.19
NXXT,0.39
AGIG,1.12
SAFX,0.42
