# saved_at_kr,2026-05-23 07:36:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
FTNT,133.41
FTV,59.13
FOXA,63.98
FOX,57.24
BEN,31.24
GRMN,240.1
IT,160.26
GEHC,64.27
GEN,24.82
GNRC,270.82
GD,342.88
GIS,33.7
GPC,98.35
GILD,134.0
GPN,72.9
GL,156.28
GDDY,90.6
HIG,135.2
HAS,88.45
HCA,395.0
DOC,19.54
HSIC,74.21
HSY,197.78
HPE,37.71
HON,228.03
HRL,21.29
HST,22.38
HPQ,25.32
HUM,305.17
HBAN,15.88
IBM,253.6
IEX,208.78
IDXX,558.21
ITW,252.18
INCY,97.16
PODD,155.37
INTC,118.75
IBKR,81.27
ICE,153.77
IFF,75.28
IP,31.9
INTU,318.88
IVZ,27.05
INVH,29.29
IQV,168.2
IRM,126.4
JBHT,256.6
JKHY,140.15
J,115.93
KVUE,17.56
KDP,29.16
KEY,21.66
KEYS,344.5
KMB,99.4
KIM,24.11
KHC,23.85
KR,67.25
LHX,312.99
LH,259.93
LDOS,125.77
LEN,88.82
LII,484.64
LYV,165.29
L,108.87
LITE,941.0
MTB,213.18
MRSH,164.11
MLM,537.09
MAS,67.26
MKC,47.58
MCK,760.43
MDT,78.8
MRK,122.4
MET,84.05
MTD,1103.09
MCHP,93.47
MAA,131.14
MRNA,46.88
TAP,42.95
MPWR,1585.0
MNST,86.91
MCO,440.23
MOS,22.47
MSI,404.08
MSCI,585.0
NDAQ,91.0
NTAP,139.85
NFLX,88.47
NWSA,25.65
NWS,29.68
NI,47.83
NDSN,290.0
NSC,314.53
NTRS,168.59
NVR,6036.99
ORLY,92.0
ODFL,210.46
OMC,75.16
OKE,94.01
ORCL,191.81
OTIS,72.61
PCAR,109.68
PKG,215.91
PLTR,136.02
PANW,260.48
PSKY,10.43
PAYX,96.99
PNR,76.05
PFE,25.91
PCG,16.64
PNW,102.94
PNC,219.23
POOL,184.94
PPG,107.78
PPL,36.33
PFG,103.85
PGR,197.25
PLD,145.89
PRU,103.26
PEG,79.51
PTC,146.74
PSA,304.0
PHM,115.12
DGX,195.22
Q,155.1
RL,377.12
RJF,151.4
O,62.08
REG,78.84
REGN,638.7
RF,27.8
RSG,210.0
RMD,208.07
RVTY,96.95
ROL,53.93
ROP,326.95
SPGI,417.94
CRM,180.0
SNDK,1471.5
SBAC,205.57
STX,812.0
SRE,91.93
NOW,101.67
SPG,203.2
SWKS,82.84
SJM,103.36
SW,38.05
SNA,365.63
SOLV,78.0
SO,93.75
SWK,76.46
STT,154.34
STLD,232.01
STE,215.0
SYF,71.65
SNPS,523.13
SYY,76.29
TMUS,191.69
TROW,103.1
TTWO,227.55
TPR,139.11
TGT,125.58
TDY,625.45
TPL,401.01
TXT,92.64
TKO,198.49
TTD,22.23
TSCO,31.81
TT,450.47
TDG,1213.5
TRV,304.88
TRMB,56.5
TFC,48.62
TYL,313.2
TSN,64.85
USB,54.54
UDR,38.01
UNP,266.49
UPS,100.95
UNH,387.2
UHS,158.5
VTR,88.18
VLTO,86.8
VRSN,310.0
VRSK,172.09
VZ,48.33
VTRS,16.61
VICI,28.65
VMC,260.75
WRB,67.54
GWW,1248.0
WAB,256.41
DIS,103.02
WBD,27.03
WM,217.85
WAT,338.77
WEC,112.63
WELL,216.0
WST,316.42
WDC,483.5
WY,23.66
WSM,192.4
WTW,257.4
WDAY,128.0
XEL,80.4
XYL,110.94
YUM,155.73
ZBRA,255.96
ZBH,86.0
ZTS,81.25
ALNY,297.57
ARM,305.4
TEAM,85.96
CCEP,94.12
FER,67.48
INSM,106.96
MELI,1663.0
PDD,94.34
SHOP,103.04
TRI,85.85
ZS,183.0
# group: tickers_leverage2x
ticker,premarket
ERX,95.69
DIG,62.95
GUSH,38.52
UYM,
BOIL,12.8
UCO,47.79
# group: tickers_leverage_global
ticker,premarket
SOXL,189.25
SOXS,7.76
USD,94.99
SOXX,536.28
SMH,574.84
TQQQ,77.57
SQQQ,41.61
QLD,93.03
QID,14.7
UPRO,142.89
SPXU,38.0
SPXL,272.08
SPXS,27.05
SSO,67.4
SDS,57.81
UDOW,64.04
SDOW,27.04
TNA,64.76
TZA,4.59
TECL,206.71
TECS,8.01
FNGU,28.71
FNGD,37.55
FAS,134.71
FAZ,43.86
LABU,175.19
LABD,14.3
CURE,95.03
DRN,10.71
DRV,
ERX,95.69
ERY,10.78
GUSH,38.52
DRIP,4.46
UCO,47.79
SCO,6.3
BOIL,12.8
KOLD,25.67
USO,142.35
BNO,55.6
NUGT,155.9
DUST,54.79
UGL,56.06
GLL,21.75
TMF,33.52
TMV,40.04
UBOT,29.94
AIBU,64.01
AIBD,5.55
NVDL,106.39
NVDU,142.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.18
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,43.55
MICROSECTORS,
FANG,200.75
ETN,391.16
BERZ,24.01
-3X,
ROBOTICS,
AI,9.26
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,299.24
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.19
PHARMACEUTICAL,
MEDICAL,
WANT,45.9
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,85.1
INDUSTRIALS,
DFEN,65.97
AEROSPACE,
DEFENSE,
TPOR,35.75
TRANSPORTATION,
LMTL,34.4
LMT,534.31
BOEU,35.83
BA,219.0
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,214.89
NVDD,32.31
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,215.7
ABT,87.31
ADM,77.69
ADP,225.76
AFL,116.13
ALB,172.89
AMCR,38.47
AOS,57.28
APD,289.47
ATO,177.64
BDX,147.63
BEN,31.24
BF.B,
BRO,57.82
CAH,198.19
CAT,879.89
CB,327.9
CHD,96.25
CHRW,174.23
CINF,168.1
CL,90.67
CLX,95.17
CTAS,172.95
CVX,191.73
DOV,209.9
ECL,254.0
ED,108.54
EMR,136.59
ERIE,223.0
ES,70.18
ESS,276.7
EXPD,158.48
FAST,44.0
FDS,230.0
FRT,118.6
GD,342.88
GPC,98.35
GWW,1248.0
HRL,21.29
IBM,253.6
ITW,252.18
JNJ,234.34
KMB,99.4
KO,81.51
KVUE,17.56
LIN,518.77
LOW,215.14
MCD,282.35
MDT,78.8
MKC,47.58
NDSN,290.0
NEE,88.55
NUE,231.0
O,62.08
PEP,150.5
PG,144.44
PNR,76.05
PPG,107.78
ROP,326.95
SHW,308.23
SJM,103.36
SPGI,417.94
SWK,76.46
SYY,76.29
TGT,125.58
TROW,103.1
WMT,120.1
WST,316.42
XOM,155.07
# group: finviz_top_groups_auto
ticker,premarket
AA,71.52
CSTM,33.63
CENX,65.26
KALU,175.47
AMCI,5.1
AGMH,1.12
DELL,294.32
BRAI,7.17
ALOT,14.23
LOGI,111.97
BTCT,1.11
ANET,153.6
DPRO,6.36
IONQ,62.5
DDD,3.1
CRCT,4.02
CRSR,7.71
CAN,0.42
HPQ,25.32
KTCC,3.12
BGIN,3.28
EBON,2.07
MCRP,2.65
NNDM,1.64
RMCF,1.93
MDLZ,61.74
HSY,197.78
TR,40.06
SOWG,1.68
SCCO,179.71
ERO,26.8
TGB,6.6
FCX,62.0
HBM,24.0
IE,11.83
ENLT,93.49
NRGV,5.2
ELLO,
STEM,9.4
CWEN-A,
CWEN,38.66
BEPC,38.11
AXIA,10.77
FLNC,21.45
RNW,5.96
BEP,35.52
ORA,136.8
SUUN,0.72
BESS,4.6
HTOO,3.01
CREG,0.4
BNRG,1.6
NXXT,0.88
AGIG,1.19
SAFX,0.44
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,71.52
CSTM,33.63
CENX,65.26
KALU,175.47
AMCI,5.1
AGMH,1.12
DELL,294.32
BRAI,7.17
ALOT,14.23
LOGI,111.97
BTCT,1.11
ANET,153.6
DPRO,6.36
IONQ,62.5
DDD,3.1
CRCT,4.02
CRSR,7.71
CAN,0.42
HPQ,25.32
KTCC,3.12
BGIN,3.28
EBON,2.07
MCRP,2.65
NNDM,1.64
RMCF,1.93
MDLZ,61.74
HSY,197.78
TR,40.06
SOWG,1.68
SCCO,179.71
ERO,26.8
TGB,6.6
FCX,62.0
HBM,24.0
IE,11.83
ENLT,93.49
NRGV,5.2
ELLO,
STEM,9.4
CWEN-A,
CWEN,38.66
BEPC,38.11
AXIA,10.77
FLNC,21.45
RNW,5.96
BEP,35.52
ORA,136.8
SUUN,0.72
BESS,4.6
HTOO,3.01
CREG,0.4
BNRG,1.6
NXXT,0.88
AGIG,1.19
SAFX,0.44
