# saved_at_kr,2026-07-28 07:35:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
BA,212.06
GLD,373.33
IAU,76.58
GLDM,80.53
SLV,52.79
SIVR,55.52
AAPL,336.55
MSFT,389.5
GOOGL,326.84
META,595.48
AMZN,231.39
BRK-B,496.9
JPM,356.36
V,362.69
MA,552.07
QCOM,169.83
TXN,278.52
RIVN,16.55
F,14.68
CHPT,5.3
BE,187.55
QS,5.16
SLDP,2.15
ENVX,4.23
ALB,116.63
SQM,68.8
LTHM,
GS,1046.66
MS,214.56
BAC,62.19
WFC,87.3
SCHW,104.25
KKR,101.0
BX,132.53
APO,125.0
FLR,51.65
MTZ,335.1
ACM,71.65
IRDM,45.95
DAL,87.07
UAL,120.55
AAL,14.95
LUV,44.61
ALK,47.25
JBLU,5.45
ULCC,6.1
CCL,27.08
RCL,306.49
NCLH,19.97
VIK,102.7
BKNG,186.81
EXPE,278.37
ABNB,145.42
MAR,383.14
HLT,328.0
MGM,46.02
LVS,47.54
WYNN,99.96
CZR,30.01
HD,335.98
LOW,212.32
TJX,155.46
ROST,244.0
ULTA,480.0
NKE,42.2
LULU,117.5
CMG,33.12
MCD,270.6
SBUX,103.71
AMKR,58.5
JBL,312.21
FLEX,117.0
SANM,205.0
APH,149.31
TEL,207.11
GLW,142.16
SQ,
PYPL,56.17
UNG,10.11
BOIL,20.72
KOLD,29.27
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,24932.08
^VIX,
VIX,
^TNX,4.64
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,146.15
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.72
CCJ,89.35
CVE,28.02
CWX,
DIG,58.05
ERX,90.52
FCX,62.68
FPP,
GAX,
GIP,
GSM,
GUSH,36.68
HAL,32.23
HCX,
HHH,65.93
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,257.35
MPC,312.25
OIH,391.37
PPH,112.34
PSX,204.3
RLX,
RMS,
SP,
SCCO,177.29
SHEL,86.39
SLB,51.53
SMH,546.77
SOURCE,
TRX,0.8
TTH,
UCO,39.98
UTH,
UYM,
XLB,51.41
XLE,58.4
XLK,173.98
XLU,45.73
XOP,169.2
NVDA,196.4
AVGO,382.5
AMD,491.5
TSM,397.62
ASML,1649.0
MU,884.43
ANET,168.93
VRT,286.6
SMCI,29.65
MRVL,187.6
AMAT,511.97
KLAC,202.27
LRCX,289.85
TER,333.18
QCOM,169.83
TXN,278.52
MSFT,389.5
GOOGL,326.84
META,595.48
AMZN,231.39
BRK-B,496.9
JPM,356.36
V,362.69
MA,552.07
COST,950.99
WMT,111.69
VST,157.27
CEG,269.6
NRG,136.1
GEV,990.0
ETN,394.04
PWR,620.0
HWM,288.55
PH,985.99
EME,740.5
CAT,870.0
DE,623.0
RTX,218.75
LMT,580.75
NOC,551.68
GE,361.01
ABB,
URI,1126.0
ROK,466.0
IR,84.66
LLY,1199.91
ABBV,256.53
JNJ,265.49
ISRG,356.71
ABT,104.51
BSX,45.25
SYK,337.1
TMO,555.5
DHR,195.29
VRTX,479.0
PG,148.91
KO,84.08
PM,195.7
PEP,139.8
CL,92.06
MDLZ,60.67
XOM,154.73
CVX,189.81
COP,115.65
LIN,508.7
NUE,247.84
COIN,166.82
HOOD,95.5
MSTR,97.59
CME,255.78
APD,292.58
ECL,273.0
SHW,320.0
LYB,58.56
DD,137.88
FSLR,206.11
NXT,103.0
ENPH,38.05
AES,14.83
NEE,88.83
SYM,41.47
TSLA,308.17
UBER,68.11
LYFT,15.03
GM,86.99
MBLY,8.03
AUR,6.22
ON,88.63
NXPI,270.92
ARRY,5.52
ASTS,58.15
LUNR,13.03
RDW,8.81
PL,21.09
SPIR,11.35
SATL,3.54
GSAT,78.7
VSAT,75.05
VIASAT,
BA,212.06
GLD,373.33
IAU,76.58
GLDM,80.53
SLV,52.79
SIVR,55.52
AAPL,336.55
RIVN,16.55
F,14.68
CHPT,5.3
BE,187.55
QS,5.16
SLDP,2.15
ENVX,4.23
ALB,116.63
SQM,68.8
LTHM,
GS,1046.66
MS,214.56
BAC,62.19
WFC,87.3
SCHW,104.25
KKR,101.0
BX,132.53
APO,125.0
FLR,51.65
MTZ,335.1
ACM,71.65
IRDM,45.95
DAL,87.07
UAL,120.55
AAL,14.95
LUV,44.61
ALK,47.25
JBLU,5.45
ULCC,6.1
CCL,27.08
RCL,306.49
NCLH,19.97
VIK,102.7
BKNG,186.81
EXPE,278.37
ABNB,145.42
MAR,383.14
HLT,328.0
MGM,46.02
LVS,47.54
WYNN,99.96
CZR,30.01
HD,335.98
LOW,212.32
TJX,155.46
ROST,244.0
ULTA,480.0
NKE,42.2
LULU,117.5
CMG,33.12
MCD,270.6
SBUX,103.71
AMKR,58.5
JBL,312.21
FLEX,117.0
SANM,205.0
APH,149.31
TEL,207.11
GLW,142.16
QETH,19.38
SQ,
PYPL,56.17
UGL,44.73
AGQ,65.11
PALL,23.46
NUGT,116.35
JNUG,120.2
DBC,29.04
PDBC,17.33
GSG,31.49
COM,33.91
COPX,77.9
DRLL,37.49
PPLT,14.6
RIO,91.9
RKLB,66.78
HUBB,505.15
EMR,148.73
AME,243.2
DOV,206.0
JCI,143.99
LIT,67.7
BATT,14.25
MP,43.2
PLL,
LAAC,
GDX,75.85
GDXJ,99.12
NEM,93.5
GOLD,
FNV,215.36
WPM,111.75
PAAS,44.16
HL,15.23
AG,16.21
SIL,76.05
SILJ,24.93
OXY,54.99
EOG,141.37
FANG,196.56
DVN,43.23
APA,34.9
MRO,
EQT,52.11
AR,34.0
RRC,37.86
CNQ,44.87
SU,64.0
KMI,31.98
WMB,70.88
TRGP,269.0
ET,19.95
EPD,38.25
PAA,
VLO,304.65
PBF,63.4
HII,288.0
BWXT,178.25
OKLO,41.52
SMR,8.53
LEU,175.44
MMM,178.85
AOS,62.44
ACN,154.11
ADBE,237.74
AFL,126.56
A,137.89
AKAM,114.0
ARE,51.4
ALGN,168.05
ALLE,158.14
LNT,73.93
ALL,261.2
GOOG,326.99
MO,72.91
AMCR,43.89
AEE,112.11
AEP,133.84
AXP,337.25
AIG,79.16
AMT,167.1
AWK,136.28
AMP,538.0
AMGN,377.18
ADI,371.81
AON,367.17
APP,413.5
APTV,57.35
ACGL,103.88
ADM,83.14
ARES,128.0
AJG,252.0
AIZ,276.87
T,24.39
ATO,178.0
ADSK,226.49
ADP,258.45
AZO,3052.0
AVB,187.51
AVY,163.0
AXON,527.15
BKR,60.92
BALL,64.67
BAX,23.05
BDX,158.92
BBY,88.55
TECH,71.7
BIIB,199.08
BLK,1063.99
XYZ,81.4
BK,
BMY,62.27
BR,152.78
BRO,67.28
BF-B,27.4
BLDR,73.33
BG,117.44
BXP,67.83
CHRW,174.37
CDNS,350.64
CPT,112.87
CPB,22.43
COF,206.7
CAH,229.0
CARR,69.45
CVNA,63.9
CASY,853.38
CBOE,289.09
CBRE,144.98
CDW,138.04
COR,311.15
CNC,64.5
CNP,44.01
CF,119.84
CRL,226.0
CHTR,131.0
CB,362.5
CHD,98.69
CIEN,375.23
CI,291.02
CINF,184.23
CTAS,211.45
CSCO,114.73
C,133.24
CFG,71.25
CLX,97.4
CMS,74.27
CTSH,47.0
COHR,268.65
CMCSA,22.91
FIX,1736.0
CAG,15.18
ED,111.5
STZ,130.16
COO,70.29
CPRT,29.89
CPAY,379.71
CTVA,88.98
CSGP,29.58
CTRA,
CRH,102.85
CRWD,180.82
CCI,74.34
CSX,51.89
CMI,662.85
CVS,107.48
DRI,200.02
DDOG,253.55
DVA,235.85
DECK,97.76
DELL,422.63
DXCM,72.32
DLR,197.0
DG,123.05
DLTR,125.83
D,70.3
DPZ,343.6
DASH,184.51
DOW,28.84
DHI,147.65
DTE,148.32
DUK,129.1
EBAY,113.28
SATS,
EIX,78.65
EW,83.25
EA,209.15
ELV,378.36
ETR,113.63
EPAM,94.35
EFX,174.75
EQIX,1045.0
EQR,67.24
ERIE,228.26
ESS,290.63
EL,81.7
EG,389.34
EVRG,85.84
ES,75.47
EXC,47.18
EXE,90.51
EXPD,172.02
EXR,148.24
FFIV,409.0
FDS,265.5
FICO,1271.61
FAST,47.34
FRT,127.13
FDX,310.79
FIS,43.04
FITB,56.55
FE,49.32
FISV,52.31
FTNT,152.43
FTV,62.92
FOXA,56.64
FOX,50.81
BEN,33.22
GRMN,242.47
IT,147.98
GEHC,61.44
GEN,26.74
GNRC,209.33
GD,389.88
GIS,36.75
GPC,125.6
GILD,131.5
GPN,82.65
GL,171.0
GDDY,96.83
HIG,140.14
HAS,91.1
HCA,387.55
DOC,22.51
HSIC,84.61
HSY,180.39
HPE,48.19
HON,246.25
HRL,26.04
HST,24.9
HPQ,26.52
HUM,381.57
HBAN,17.16
IBM,216.25
IEX,223.83
IDXX,555.0
ITW,284.82
INCY,117.11
PODD,166.63
INTC,90.94
IBKR,92.5
ICE,148.5
IFF,76.4
IP,42.4
INTU,303.01
IVZ,30.0
INVH,29.58
IQV,216.0
IRM,126.94
JBHT,280.39
JKHY,152.98
J,135.25
KVUE,19.48
KDP,30.12
KEY,22.3
KEYS,312.89
KMB,110.71
KIM,26.38
KHC,26.26
KR,58.01
LHX,302.5
LH,301.5
LDOS,117.07
LEN,84.5
LII,547.35
LYV,177.18
L,118.3
LITE,708.24
MTB,248.28
MRSH,183.31
MLM,572.03
MAS,81.16
MKC,50.8
MCK,847.0
MDT,84.2
MRK,130.88
MET,95.2
MTD,1336.29
MCHP,77.89
MAA,133.4
MRNA,55.9
TAP,41.13
MPWR,1328.0
MNST,94.19
MCO,485.02
MOS,22.34
MSI,423.8
MSCI,571.03
NDAQ,93.88
NTAP,170.0
NFLX,70.6
NWSA,27.04
NWS,30.92
NI,45.81
NDSN,297.39
NSC,344.67
NTRS,182.52
NVR,6311.54
ORLY,90.2
ODFL,226.81
OMC,82.0
OKE,89.44
ORCL,120.0
OTIS,73.72
PCAR,134.0
PKG,253.33
PLTR,130.99
PANW,316.69
PSKY,8.02
PAYX,115.42
PNR,63.84
PFE,24.69
PCG,17.67
PNW,105.38
PNC,249.64
POOL,184.61
PPG,118.0
PPL,36.25
PFG,109.25
PGR,215.67
PLD,150.99
PRU,121.2
PEG,79.0
PTC,124.0
PSA,323.97
PHM,130.59
DGX,231.84
Q,134.16
RL,380.69
RJF,176.99
O,65.56
REG,82.29
REGN,667.17
RF,30.99
RSG,216.9
RMD,203.75
RVTY,109.26
ROL,39.36
ROP,379.74
SPGI,439.3
CRM,173.7
SNDK,1247.59
SBAC,172.61
STX,811.0
SRE,89.8
NOW,105.44
SPG,232.45
SWKS,63.1
SJM,121.05
SW,49.84
SNA,407.42
SOLV,78.86
SO,97.22
SWK,93.05
STT,184.7
STLD,245.33
STE,218.4
SYF,75.31
SNPS,389.38
SYY,83.85
TMUS,176.79
TROW,116.65
TTWO,243.73
TPR,147.45
TGT,140.3
TDY,651.65
TPL,397.0
TXT,95.93
TKO,183.3
TTD,17.96
TSCO,31.64
TT,490.2
TDG,1290.0
TRV,386.65
TRMB,55.9
TFC,52.12
TYL,317.85
TSN,60.75
USB,63.6
UDR,39.2
UNP,301.97
UPS,112.88
UNH,417.04
UHS,151.68
VTR,100.5
VLTO,93.01
VRSN,274.82
VRSK,210.5
VZ,47.13
VTRS,17.65
VICI,26.78
VMC,284.49
WRB,75.7
GWW,1397.73
WAB,302.0
DIS,96.8
WBD,25.32
WM,237.9
WAT,371.2
WEC,115.63
WELL,257.2
WST,331.0
WDC,491.97
WY,23.88
WSM,234.5
WTW,302.64
WDAY,148.0
XEL,79.85
XYL,121.0
YUM,150.75
ZBRA,262.09
ZBH,88.48
ZTS,76.99
ALNY,281.08
ARM,264.7
TEAM,96.05
CCEP,109.5
FER,63.14
INSM,104.8
MELI,1819.74
PDD,84.6
SHOP,127.21
TRI,97.87
ZS,147.0
# group: tickers_leverage2x
ticker,premarket
ERX,90.52
DIG,58.05
GUSH,36.68
UYM,
BOIL,20.72
UCO,39.98
# group: tickers_leverage_global
ticker,premarket
SOXL,125.25
SOXS,56.0
USD,79.74
SOXX,512.81
SMH,546.77
TQQQ,63.03
SQQQ,45.48
QLD,82.19
QID,15.81
UPRO,136.35
SPXU,38.53
SPXL,260.49
SPXS,27.49
SSO,65.68
SDS,58.39
UDOW,69.36
SDOW,24.43
TNA,69.0
TZA,41.16
TECL,171.72
TECS,78.39
FNGU,25.12
FNGD,37.0
FAS,173.68
FAZ,33.03
LABU,247.89
LABD,8.72
CURE,120.04
DRN,11.64
DRV,
ERX,90.52
ERY,10.78
GUSH,36.68
DRIP,43.39
UCO,39.98
SCO,28.0
BOIL,20.72
KOLD,29.27
USO,125.03
BNO,48.72
NUGT,116.35
DUST,61.15
UGL,44.73
GLL,26.11
TMF,32.34
TMV,41.02
UBOT,21.05
AIBU,54.63
AIBD,59.0
NVDL,28.34
NVDU,112.92
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.55
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,28.56
MICROSECTORS,
FANG,196.56
ETN,394.04
BERZ,29.61
-3X,
ROBOTICS,
AI,8.75
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,187.55
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.69
PHARMACEUTICAL,
MEDICAL,
WANT,35.37
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,101.0
INDUSTRIALS,
DFEN,80.0
AEROSPACE,
DEFENSE,
TPOR,42.73
TRANSPORTATION,
LMTL,38.5
LMT,580.75
BOEU,32.6
BA,212.06
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,196.4
NVDD,34.54
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,256.53
ABT,104.51
ADM,83.14
ADP,258.45
AFL,126.56
ALB,116.63
AMCR,43.89
AOS,62.44
APD,292.58
ATO,178.0
BDX,158.92
BEN,33.22
BF.B,
BRO,67.28
CAH,229.0
CAT,870.0
CB,362.5
CHD,98.69
CHRW,174.37
CINF,184.23
CL,92.06
CLX,97.4
CTAS,211.45
CVX,189.81
DOV,206.0
ECL,273.0
ED,111.5
EMR,148.73
ERIE,228.26
ES,75.47
ESS,290.63
EXPD,172.02
FAST,47.34
FDS,265.5
FRT,127.13
GD,389.88
GPC,125.6
GWW,1397.73
HRL,26.04
IBM,216.25
ITW,284.82
JNJ,265.49
KMB,110.71
KO,84.08
KVUE,19.48
LIN,508.7
LOW,212.32
MCD,270.6
MDT,84.2
MKC,50.8
NDSN,297.39
NEE,88.83
NUE,247.84
O,65.56
PEP,139.8
PG,148.91
PNR,63.84
PPG,118.0
ROP,379.74
SHW,320.0
SJM,121.05
SPGI,439.3
SWK,93.05
SYY,83.85
TGT,140.3
TROW,116.65
WMT,111.69
WST,331.0
XOM,154.73
# group: finviz_top_groups_auto
ticker,premarket
AA,44.1
CSTM,29.51
CENX,44.87
KALU,162.0
AMCI,5.0
AGMH,1.02
DELL,422.63
BRAI,6.39
ALOT,28.79
LOGI,107.82
BTCT,0.62
ANET,168.93
DPRO,4.38
IONQ,36.07
DDD,2.64
CRCT,4.6
CRSR,10.66
CAN,0.25
HPQ,26.52
KTCC,4.03
BGIN,2.1
EBON,2.06
MCRP,1.24
NNDM,1.49
RMCF,0.85
MDLZ,60.67
HSY,180.39
TR,38.46
SOWG,3.2
SCCO,177.29
ERO,25.78
TGB,7.12
FCX,62.68
HBM,22.35
IE,9.26
ENLT,92.0
NRGV,2.95
ELLO,
STEM,5.53
CWEN-A,
CWEN,32.52
BEPC,33.03
AXIA,10.06
FLNC,13.31
RNW,6.14
BEP,31.79
ORA,101.12
SUUN,
BESS,2.79
HTOO,2.56
CREG,0.16
BNRG,0.56
NXXT,0.31
AGIG,0.97
SAFX,0.39
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.1
CSTM,29.51
CENX,44.87
KALU,162.0
AMCI,5.0
AGMH,1.02
DELL,422.63
BRAI,6.39
ALOT,28.79
LOGI,107.82
BTCT,0.62
ANET,168.93
DPRO,4.38
IONQ,36.07
DDD,2.64
CRCT,4.6
CRSR,10.66
CAN,0.25
HPQ,26.52
KTCC,4.03
BGIN,2.1
EBON,2.06
MCRP,1.24
NNDM,1.49
RMCF,0.85
MDLZ,60.67
HSY,180.39
TR,38.46
SOWG,3.2
SCCO,177.29
ERO,25.78
TGB,7.12
FCX,62.68
HBM,22.35
IE,9.26
ENLT,92.0
NRGV,2.95
ELLO,
STEM,5.53
CWEN-A,
CWEN,32.52
BEPC,33.03
AXIA,10.06
FLNC,13.31
RNW,6.14
BEP,31.79
ORA,101.12
SUUN,
BESS,2.79
HTOO,2.56
CREG,0.16
BNRG,0.56
NXXT,0.31
AGIG,0.97
SAFX,0.39
