# saved_at_kr,2026-08-19 06:49:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ENVX,3.15
ALB,132.5
SQM,74.98
LTHM,
GS,1040.47
MS,217.55
BAC,64.24
WFC,87.4
SCHW,112.0
KKR,107.19
BX,140.53
APO,126.65
FLR,53.5
MTZ,281.99
ACM,61.7
IRDM,48.11
DAL,85.88
UAL,118.99
AAL,14.06
LUV,42.6
ALK,42.6
JBLU,5.07
ULCC,6.1
CCL,27.32
RCL,300.4
NCLH,17.7
VIK,98.25
BKNG,207.63
EXPE,321.42
ABNB,183.12
MAR,356.37
HLT,327.74
MGM,43.37
LVS,45.49
WYNN,101.29
CZR,29.63
HD,338.24
LOW,216.5
TJX,151.95
ROST,237.05
ULTA,516.74
NKE,40.08
LULU,119.39
CMG,33.61
MCD,267.64
SBUX,106.2
AMKR,54.75
JBL,339.6
FLEX,120.22
SANM,197.6
APH,159.5
TEL,205.1
GLW,158.99
SQ,
PYPL,60.44
UNG,10.08
BOIL,19.66
KOLD,29.92
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26289.71
^VIX,
VIX,
^TNX,4.71
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,187.05
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.66
CCJ,96.0
CVE,32.63
CWX,
DIG,70.0
ERX,107.88
FCX,66.35
FPP,
GAX,
GIP,
GSM,
GUSH,43.3
HAL,34.92
HCX,
HHH,65.66
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,273.78
MPC,363.67
OIH,422.0
PPH,113.2
PSX,241.5
RLX,
RMS,
SP,
SCCO,187.49
SHEL,92.1
SLB,53.41
SMH,568.25
SOURCE,
TRX,1.07
TTH,
UCO,44.33
UTH,
UYM,
XLB,51.78
XLE,63.6
XLK,185.36
XLU,44.08
XOP,185.06
NVDA,219.4
AVGO,379.82
AMD,481.91
TSM,413.0
ASML,1800.29
MU,937.13
ANET,192.61
VRT,271.34
SMCI,37.26
MRVL,215.6
AMAT,508.4
KLAC,194.07
LRCX,325.27
TER,402.75
QCOM,159.8
TXN,272.24
MSFT,480.52
GOOGL,343.7
META,544.6
AMZN,259.39
BRK-B,502.8
JPM,363.25
V,364.25
MA,573.03
COST,962.25
WMT,115.29
VST,140.77
CEG,267.38
NRG,116.08
GEV,1005.85
ETN,431.6
PWR,696.15
HWM,292.08
PH,1041.85
EME,828.13
CAT,842.49
DE,592.0
RTX,225.47
LMT,609.92
NOC,585.72
GE,375.09
ABB,
URI,1117.55
ROK,433.1
IR,80.77
LLY,1225.01
ABBV,258.92
JNJ,271.05
ISRG,391.5
ABT,112.14
BSX,50.61
SYK,332.4
TMO,587.38
DHR,199.52
VRTX,531.3
PG,143.32
KO,88.93
PM,187.14
PEP,140.27
CL,91.46
MDLZ,62.66
XOM,165.6
CVX,205.8
COP,129.71
LIN,478.7
NUE,264.25
COIN,146.6
HOOD,91.6
MSTR,92.8
CME,271.54
APD,303.23
ECL,277.28
SHW,345.27
LYB,65.33
DD,138.81
FSLR,220.09
NXT,91.5
ENPH,37.7
AES,14.75
NEE,86.26
SYM,40.46
TSLA,336.09
UBER,74.99
LYFT,16.91
GM,83.9
MBLY,8.84
AUR,6.15
ON,79.35
NXPI,223.6
ARRY,4.8
ASTS,66.9
LUNR,19.33
RDW,12.82
PL,23.39
SPIR,13.99
SATL,5.72
GSAT,83.09
VSAT,78.44
VIASAT,
BA,223.04
GLD,398.1
IAU,82.0
GLDM,85.8
SLV,57.3
SIVR,60.31
AAPL,309.82
RIVN,14.78
F,13.95
CHPT,5.66
BE,207.95
QS,5.76
SLDP,2.26
ENVX,3.15
ALB,132.5
SQM,74.98
LTHM,
GS,1040.47
MS,217.55
BAC,64.24
WFC,87.4
SCHW,112.0
KKR,107.19
BX,140.53
APO,126.65
FLR,53.5
MTZ,281.99
ACM,61.7
IRDM,48.11
DAL,85.88
UAL,118.99
AAL,14.06
LUV,42.6
ALK,42.6
JBLU,5.07
ULCC,6.1
CCL,27.32
RCL,300.4
NCLH,17.7
VIK,98.25
BKNG,207.63
EXPE,321.42
ABNB,183.12
MAR,356.37
HLT,327.74
MGM,43.37
LVS,45.49
WYNN,101.29
CZR,29.63
HD,338.24
LOW,216.5
TJX,151.95
ROST,237.05
ULTA,516.74
NKE,40.08
LULU,119.39
CMG,33.61
MCD,267.64
SBUX,106.2
AMKR,54.75
JBL,339.6
FLEX,120.22
SANM,197.6
APH,159.5
TEL,205.1
GLW,158.99
QETH,19.01
SQ,
PYPL,60.44
UGL,50.4
AGQ,76.19
PALL,23.45
NUGT,156.31
JNUG,159.25
DBC,30.48
PDBC,18.25
GSG,33.27
COM,34.48
COPX,85.47
DRLL,40.96
PPLT,15.7
RIO,96.69
RKLB,79.1
HUBB,487.42
EMR,157.78
AME,249.99
DOV,201.37
JCI,150.3
LIT,73.61
BATT,15.22
MP,56.5
PLL,
LAAC,
GDX,88.87
GDXJ,115.42
NEM,115.99
GOLD,
FNV,232.96
WPM,132.4
PAAS,46.62
HL,17.96
AG,18.43
SIL,87.18
SILJ,28.99
OXY,59.73
EOG,148.7
FANG,208.3
DVN,47.77
APA,41.77
MRO,
EQT,53.44
AR,37.39
RRC,39.9
CNQ,49.66
SU,67.87
KMI,32.9
WMB,74.94
TRGP,302.18
ET,21.36
EPD,38.74
PAA,
VLO,346.65
PBF,75.27
HII,317.61
BWXT,165.25
OKLO,41.35
SMR,8.62
LEU,175.38
MMM,180.08
AOS,61.09
ACN,172.0
ADBE,263.0
AFL,121.05
A,149.95
AKAM,115.55
ARE,46.24
ALGN,168.3
ALLE,159.83
LNT,69.98
ALL,261.99
GOOG,341.18
MO,65.24
AMCR,45.86
AEE,109.67
AEP,126.64
AXP,338.0
AIG,76.12
AMT,172.56
AWK,136.01
AMP,562.13
AMGN,425.38
ADI,376.7
AON,342.87
APP,307.86
APTV,48.6
ACGL,98.91
ADM,81.34
ARES,140.0
AJG,248.36
AIZ,280.07
T,24.92
ATO,170.52
ADSK,242.0
ADP,269.55
AZO,3073.2
AVB,184.08
AVY,177.71
AXON,619.09
BKR,64.74
BALL,61.67
BAX,25.98
BDX,180.26
BBY,87.27
TECH,72.29
BIIB,212.55
BLK,1157.65
XYZ,79.53
BK,
BMY,66.05
BR,169.75
BRO,69.37
BF-B,27.11
BLDR,67.93
BG,114.36
BXP,66.29
CHRW,141.81
CDNS,316.71
CPT,107.28
CPB,22.91
COF,222.3
CAH,235.46
CARR,61.5
CVNA,65.46
CASY,855.0
CBOE,290.99
CBRE,147.3
CDW,134.97
COR,316.13
CNC,66.0
CNP,40.61
CF,121.0
CRL,277.86
CHTR,148.5
CB,345.29
CHD,99.13
CIEN,404.5
CI,278.5
CINF,171.35
CTAS,199.45
CSCO,111.6
C,138.31
CFG,73.46
CLX,106.49
CMS,71.06
CTSH,57.78
COHR,306.21
CMCSA,26.02
FIX,1739.63
CAG,15.54
ED,109.5
STZ,131.86
COO,77.1
CPRT,32.11
CPAY,406.81
CTVA,77.91
CSGP,31.36
CTRA,
CRH,93.34
CRWD,212.51
CCI,75.53
CSX,50.72
CMI,620.81
CVS,94.8
DRI,223.3
DDOG,246.2
DVA,177.91
DECK,89.88
DELL,465.37
DXCM,89.6
DLR,197.53
DG,122.46
DLTR,130.03
D,68.29
DPZ,335.2
DASH,215.83
DOW,31.23
DHI,147.27
DTE,140.21
DUK,124.0
EBAY,103.28
SATS,
EIX,73.73
EW,90.98
EA,
ELV,398.0
ETR,108.99
EPAM,100.0
EFX,181.84
EQIX,1086.0
EQR,63.8
ERIE,256.95
ESS,284.66
EL,84.52
EG,367.38
EVRG,83.49
ES,72.8
EXC,45.31
EXE,95.45
EXPD,186.44
EXR,148.29
FFIV,395.0
FDS,280.0
FICO,1078.12
FAST,51.27
FRT,117.5
FDX,328.38
FIS,41.42
FITB,57.27
FE,47.4
FISV,51.85
FTNT,157.8
FTV,59.45
FOXA,69.54
FOX,61.23
BEN,33.99
GRMN,297.44
IT,182.07
GEHC,73.55
GEN,27.64
GNRC,211.51
GD,391.94
GIS,38.4
GPC,131.89
GILD,143.3
GPN,90.37
GL,177.07
GDDY,95.8
HIG,138.96
HAS,94.13
HCA,411.73
DOC,20.67
HSIC,89.23
HSY,183.0
HPE,55.33
HON,227.51
HRL,24.69
HST,22.91
HPQ,29.88
HUM,374.01
HBAN,17.75
IBM,232.5
IEX,234.16
IDXX,553.25
ITW,284.55
INCY,125.6
PODD,148.0
INTC,96.28
IBKR,90.56
ICE,156.18
IFF,82.0
IP,40.5
INTU,350.0
IVZ,32.65
INVH,29.65
IQV,242.0
IRM,127.0
JBHT,274.19
JKHY,152.95
J,142.5
KVUE,18.86
KDP,30.91
KEY,22.71
KEYS,351.0
KMB,108.24
KIM,24.22
KHC,24.97
KR,56.5
LHX,281.71
LH,322.18
LDOS,143.48
LEN,85.24
LII,411.05
LYV,179.32
L,112.46
LITE,872.88
MTB,251.5
MRSH,186.37
MLM,522.81
MAS,73.38
MKC,54.88
MCK,883.71
MDT,92.17
MRK,135.18
MET,96.88
MTD,1399.67
MCHP,76.96
MAA,130.17
MRNA,62.7
TAP,41.76
MPWR,1331.66
MNST,47.55
MCO,489.08
MOS,21.18
MSI,471.04
MSCI,563.62
NDAQ,97.98
NTAP,207.16
NFLX,77.94
NWSA,29.39
NWS,33.49
NI,42.12
NDSN,304.21
NSC,349.21
NTRS,191.87
NVR,6248.37
ORLY,90.76
ODFL,208.0
OMC,86.31
OKE,97.24
ORCL,142.63
OTIS,70.35
PCAR,128.02
PKG,250.3
PLTR,170.77
PANW,373.2
PSKY,10.43
PAYX,119.93
PNR,63.55
PFE,27.24
PCG,17.9
PNW,100.15
PNC,254.28
POOL,191.0
PPG,112.81
PPL,35.62
PFG,113.14
PGR,207.13
PLD,140.02
PRU,124.54
PEG,75.6
PTC,146.48
PSA,323.1
PHM,126.05
DGX,236.0
Q,133.5
RL,377.31
RJF,179.3
O,62.36
REG,76.19
REGN,810.2
RF,31.64
RSG,217.15
RMD,219.98
RVTY,113.75
ROL,36.7
ROP,394.17
SPGI,419.3
CRM,195.55
SNDK,1612.0
SBAC,181.4
STX,900.5
SRE,87.17
NOW,118.8
SPG,220.0
SWKS,67.78
SJM,118.5
SW,47.3
SNA,395.71
SOLV,87.45
SO,92.11
SWK,98.4
STT,191.87
STLD,249.81
STE,232.39
SYF,80.58
SNPS,404.34
SYY,82.0
TMUS,182.56
TROW,110.0
TTWO,241.7
TPR,133.65
TGT,152.89
TDY,665.0
TPL,365.05
TXT,87.1
TKO,195.95
TTD,13.39
TSCO,34.77
TT,466.6
TDG,1250.35
TRV,365.68
TRMB,57.13
TFC,52.42
TYL,333.0
TSN,58.02
USB,64.68
UDR,37.09
UNP,298.74
UPS,102.06
UNH,393.43
UHS,173.09
VTR,91.25
VLTO,96.17
VRSN,276.74
VRSK,179.0
VZ,48.63
VTRS,16.17
VICI,25.99
VMC,271.8
WRB,70.17
GWW,1314.12
WAB,294.72
DIS,104.47
WBD,28.49
WM,223.75
WAT,401.25
WEC,111.05
WELL,236.0
WST,346.6
WDC,491.69
WY,23.66
WSM,239.36
WTW,332.11
WDAY,190.95
XEL,79.17
XYL,114.39
YUM,144.86
ZBRA,366.42
ZBH,100.17
ZTS,74.0
ALNY,229.07
ARM,252.06
TEAM,162.78
CCEP,107.55
FER,63.0
INSM,129.9
MELI,1777.71
PDD,87.1
SHOP,146.32
TRI,100.89
ZS,185.5
# group: tickers_leverage2x
ticker,premarket
ERX,107.88
DIG,70.0
GUSH,43.3
UYM,
BOIL,19.66
UCO,44.33
# group: tickers_leverage_global
ticker,premarket
SOXL,127.5
SOXS,44.64
USD,88.06
SOXX,529.48
SMH,568.25
TQQQ,72.34
SQQQ,38.37
QLD,90.5
QID,14.18
UPRO,151.35
SPXU,34.42
SPXL,288.55
SPXS,24.59
SSO,70.52
SDS,54.27
UDOW,73.2
SDOW,22.92
TNA,73.36
TZA,38.17
TECL,201.9
TECS,62.3
FNGU,30.86
FNGD,28.63
FAS,181.0
FAZ,31.51
LABU,288.0
LABD,7.24
CURE,133.93
DRN,10.77
DRV,
ERX,107.88
ERY,9.04
GUSH,43.3
DRIP,36.1
UCO,44.33
SCO,24.3
BOIL,19.66
KOLD,29.92
USO,131.03
BNO,51.58
NUGT,156.31
DUST,42.44
UGL,50.4
GLL,22.93
TMF,30.17
TMV,43.75
UBOT,24.14
AIBU,64.0
AIBD,49.0
NVDL,34.8
NVDU,138.11
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.92
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.1
MICROSECTORS,
FANG,208.3
ETN,431.6
BERZ,21.44
-3X,
ROBOTICS,
AI,9.84
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,207.95
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,22.37
PHARMACEUTICAL,
MEDICAL,
WANT,40.71
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,99.41
INDUSTRIALS,
DFEN,86.94
AEROSPACE,
DEFENSE,
TPOR,40.51
TRANSPORTATION,
LMTL,42.6
LMT,609.92
BOEU,34.92
BA,223.04
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,219.4
NVDD,30.77
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,258.92
ABT,112.14
ADM,81.34
ADP,269.55
AFL,121.05
ALB,132.5
AMCR,45.86
AOS,61.09
APD,303.23
ATO,170.52
BDX,180.26
BEN,33.99
BF.B,
BRO,69.37
CAH,235.46
CAT,842.49
CB,345.29
CHD,99.13
CHRW,141.81
CINF,171.35
CL,91.46
CLX,106.49
CTAS,199.45
CVX,205.8
DOV,201.37
ECL,277.28
ED,109.5
EMR,157.78
ERIE,256.95
ES,72.8
ESS,284.66
EXPD,186.44
FAST,51.27
FDS,280.0
FRT,117.5
GD,391.94
GPC,131.89
GWW,1314.12
HRL,24.69
IBM,232.5
ITW,284.55
JNJ,271.05
KMB,108.24
KO,88.93
KVUE,18.86
LIN,478.7
LOW,216.5
MCD,267.64
MDT,92.17
MKC,54.88
NDSN,304.21
NEE,86.26
NUE,264.25
O,62.36
PEP,140.27
PG,143.32
PNR,63.55
PPG,112.81
ROP,394.17
SHW,345.27
SJM,118.5
SPGI,419.3
SWK,98.4
SYY,82.0
TGT,152.89
TROW,110.0
WMT,115.29
WST,346.6
XOM,165.6
# group: finviz_top_groups_auto
ticker,premarket
AA,49.71
CSTM,28.2
CENX,45.7
KALU,162.0
AMCI,5.3
AGMH,0.95
DELL,465.37
BRAI,5.52
ALOT,28.86
LOGI,98.31
BTCT,0.47
ANET,192.61
DPRO,4.55
IONQ,43.75
DDD,3.45
CRCT,5.48
CRSR,11.92
CAN,0.22
HPQ,29.88
KTCC,3.77
BGIN,1.93
EBON,2.01
MCRP,1.27
NNDM,1.55
RMCF,1.29
MDLZ,62.66
HSY,183.0
TR,40.51
SOWG,3.41
SCCO,187.49
ERO,32.97
TGB,8.25
FCX,66.35
HBM,26.41
IE,10.15
ENLT,83.43
NRGV,3.7
ELLO,
STEM,5.88
CWEN-A,
CWEN,33.31
BEPC,33.53
AXIA,
FLNC,11.8
RNW,6.82
BEP,33.35
ORA,110.0
SUUN,
BESS,3.89
HTOO,2.25
CREG,0.18
BNRG,
NXXT,0.24
AGIG,0.92
SAFX,0.44
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,49.71
CSTM,28.2
CENX,45.7
KALU,162.0
AMCI,5.3
AGMH,0.95
DELL,465.37
BRAI,5.52
ALOT,28.86
LOGI,98.31
BTCT,0.47
ANET,192.61
DPRO,4.55
IONQ,43.75
DDD,3.45
CRCT,5.48
CRSR,11.92
CAN,0.22
HPQ,29.88
KTCC,3.77
BGIN,1.93
EBON,2.01
MCRP,1.27
NNDM,1.55
RMCF,1.29
MDLZ,62.66
HSY,183.0
TR,40.51
SOWG,3.41
SCCO,187.49
ERO,32.97
TGB,8.25
FCX,66.35
HBM,26.41
IE,10.15
ENLT,83.43
NRGV,3.7
ELLO,
STEM,5.88
CWEN-A,
CWEN,33.31
BEPC,33.53
AXIA,
FLNC,11.8
RNW,6.82
BEP,33.35
ORA,110.0
SUUN,
BESS,3.89
HTOO,2.25
CREG,0.18
BNRG,
NXXT,0.24
AGIG,0.92
SAFX,0.44
