# saved_at_kr,2026-07-09 07:35:33 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
SPIR,16.12
SATL,4.78
GSAT,80.0
VSAT,74.03
VIASAT,
BA,224.83
GLD,374.0
IAU,76.69
GLDM,80.63
SLV,52.75
SIVR,55.7
AAPL,313.27
MSFT,383.26
GOOGL,361.5
META,603.79
AMZN,242.9
BRK-B,495.92
JPM,331.1
V,347.51
MA,523.71
QCOM,186.6
TXN,301.59
RIVN,16.59
F,13.48
CHPT,5.59
BE,252.64
QS,6.62
SLDP,2.39
ENVX,5.11
ALB,129.2
SQM,74.43
LTHM,
GS,1028.1
MS,218.19
BAC,58.34
WFC,85.65
SCHW,101.55
KKR,93.0
BX,118.62
APO,118.02
FLR,49.5
MTZ,385.5
ACM,67.89
IRDM,49.95
DAL,87.29
UAL,125.82
AAL,16.43
LUV,48.3
ALK,46.7
JBLU,5.57
ULCC,7.16
CCL,25.65
RCL,280.13
NCLH,18.49
VIK,98.0
BKNG,174.44
EXPE,260.6
ABNB,143.5
MAR,371.16
HLT,337.8
MGM,46.21
LVS,46.19
WYNN,97.79
CZR,29.89
HD,335.65
LOW,213.05
TJX,152.87
ROST,216.17
ULTA,458.0
NKE,42.88
LULU,113.25
CMG,33.25
MCD,278.85
SBUX,103.75
AMKR,67.5
JBL,322.05
FLEX,133.25
SANM,205.0
APH,157.84
TEL,196.85
GLW,185.4
SQ,
PYPL,44.4
UNG,11.59
BOIL,26.64
KOLD,23.2
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25870.65
^VIX,
VIX,
^TNX,4.57
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,145.17
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,26.64
CCJ,94.87
CVE,26.7
CWX,
DIG,53.78
ERX,84.04
FCX,58.09
FPP,
GAX,
GIP,
GSM,
GUSH,34.25
HAL,35.09
HCX,
HHH,73.0
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,261.25
MPC,282.41
OIH,380.0
PPH,110.33
PSX,188.96
RLX,
RMS,
SP,
SCCO,167.2
SHEL,82.37
SLB,47.47
SMH,591.5
SOURCE,
TRX,0.78
TTH,
UCO,36.33
UTH,
UYM,
XLB,50.25
XLE,55.79
XLK,181.09
XLU,45.37
XOP,163.01
NVDA,202.93
AVGO,387.75
AMD,514.76
TSM,436.22
ASML,1767.87
MU,943.91
ANET,180.45
VRT,315.25
SMCI,27.97
MRVL,232.38
AMAT,569.71
KLAC,220.85
LRCX,331.57
TER,350.04
QCOM,186.6
TXN,301.59
MSFT,383.26
GOOGL,361.5
META,603.79
AMZN,242.9
BRK-B,495.92
JPM,331.1
V,347.51
MA,523.71
COST,942.0
WMT,113.1
VST,154.42
CEG,244.33
NRG,137.48
GEV,1073.0
ETN,399.96
PWR,672.2
HWM,273.53
PH,939.0
EME,768.98
CAT,946.5
DE,595.01
RTX,195.0
LMT,528.06
NOC,545.11
GE,356.0
ABB,
URI,1071.49
ROK,464.0
IR,76.71
LLY,1218.55
ABBV,252.7
JNJ,265.0
ISRG,417.5
ABT,95.2
BSX,44.8
SYK,326.85
TMO,510.13
DHR,190.62
VRTX,502.0
PG,148.74
KO,83.65
PM,186.95
PEP,143.2
CL,93.01
MDLZ,59.09
XOM,141.35
CVX,176.7
COP,110.85
LIN,527.39
NUE,226.68
COIN,159.6
HOOD,113.18
MSTR,93.93
CME,244.92
APD,296.75
ECL,274.0
SHW,330.57
LYB,56.83
DD,136.0
FSLR,224.86
NXT,107.49
ENPH,42.96
AES,14.61
NEE,87.52
SYM,41.96
TSLA,393.57
UBER,73.5
LYFT,15.2
GM,76.6
MBLY,9.17
AUR,6.13
ON,93.67
NXPI,284.8
ARRY,6.38
ASTS,75.08
LUNR,17.08
RDW,10.62
PL,27.74
SPIR,16.12
SATL,4.78
GSAT,80.0
VSAT,74.03
VIASAT,
BA,224.83
GLD,374.0
IAU,76.69
GLDM,80.63
SLV,52.75
SIVR,55.7
AAPL,313.27
RIVN,16.59
F,13.48
CHPT,5.59
BE,252.64
QS,6.62
SLDP,2.39
ENVX,5.11
ALB,129.2
SQM,74.43
LTHM,
GS,1028.1
MS,218.19
BAC,58.34
WFC,85.65
SCHW,101.55
KKR,93.0
BX,118.62
APO,118.02
FLR,49.5
MTZ,385.5
ACM,67.89
IRDM,49.95
DAL,87.29
UAL,125.82
AAL,16.43
LUV,48.3
ALK,46.7
JBLU,5.57
ULCC,7.16
CCL,25.65
RCL,280.13
NCLH,18.49
VIK,98.0
BKNG,174.44
EXPE,260.6
ABNB,143.5
MAR,371.16
HLT,337.8
MGM,46.21
LVS,46.19
WYNN,97.79
CZR,29.89
HD,335.65
LOW,213.05
TJX,152.87
ROST,216.17
ULTA,458.0
NKE,42.88
LULU,113.25
CMG,33.25
MCD,278.85
SBUX,103.75
AMKR,67.5
JBL,322.05
FLEX,133.25
SANM,205.0
APH,157.84
TEL,196.85
GLW,185.4
QETH,17.23
SQ,
PYPL,44.4
UGL,45.02
AGQ,65.8
PALL,22.01
NUGT,110.3
JNUG,113.49
DBC,28.0
PDBC,16.55
GSG,30.27
COM,33.27
COPX,73.77
DRLL,35.21
PPLT,14.38
RIO,88.2
RKLB,84.65
HUBB,480.0
EMR,135.26
AME,231.34
DOV,211.66
JCI,139.0
LIT,72.5
BATT,14.5
MP,53.0
PLL,
LAAC,
GDX,73.33
GDXJ,95.46
NEM,93.25
GOLD,
FNV,203.67
WPM,107.88
PAAS,42.72
HL,15.14
AG,15.92
SIL,74.42
SILJ,24.31
OXY,53.76
EOG,138.99
FANG,188.47
DVN,43.44
APA,35.17
MRO,
EQT,51.3
AR,34.8
RRC,37.14
CNQ,42.72
SU,59.31
KMI,32.6
WMB,75.27
TRGP,279.1
ET,19.84
EPD,37.98
PAA,
VLO,284.7
PBF,53.65
HII,287.5
BWXT,184.7
OKLO,47.23
SMR,8.8
LEU,166.0
MMM,154.23
AOS,60.22
ACN,138.5
ADBE,220.26
AFL,121.44
A,127.28
AKAM,127.0
ARE,48.23
ALGN,174.68
ALLE,134.99
LNT,76.37
ALL,251.17
GOOG,358.28
MO,72.86
AMCR,41.98
AEE,113.19
AEP,136.05
AXP,336.25
AIG,79.62
AMT,165.04
AWK,133.0
AMP,490.0
AMGN,367.99
ADI,385.5
AON,357.51
APP,522.17
APTV,58.71
ACGL,102.01
ADM,80.48
ARES,118.0
AJG,255.0
AIZ,278.03
T,21.13
ATO,175.25
ADSK,206.29
ADP,241.37
AZO,3102.38
AVB,189.12
AVY,157.95
AXON,599.14
BKR,57.67
BALL,60.29
BAX,21.97
BDX,152.08
BBY,78.07
TECH,70.7
BIIB,201.91
BLK,990.7
XYZ,76.3
BK,
BMY,57.56
BR,147.02
BRO,68.41
BF-B,26.03
BLDR,74.06
BG,115.23
BXP,66.78
CHRW,189.95
CDNS,372.5
CPT,113.98
CPB,22.16
COF,192.18
CAH,236.43
CARR,66.75
CVNA,66.36
CASY,843.0
CBOE,265.9
CBRE,139.94
CDW,137.72
COR,309.57
CNC,68.0
CNP,44.05
CF,118.09
CRL,223.96
CHTR,133.75
CB,351.05
CHD,96.17
CIEN,438.5
CI,288.0
CINF,176.68
CTAS,180.17
CSCO,113.5
C,137.25
CFG,68.82
CLX,94.5
CMS,76.19
CTSH,43.0
COHR,317.1
CMCSA,23.3
FIX,1684.0
CAG,13.9
ED,112.2
STZ,130.34
COO,70.0
CPRT,28.97
CPAY,345.85
CTVA,85.18
CSGP,29.5
CTRA,
CRH,102.56
CRWD,190.24
CCI,76.9
CSX,48.71
CMI,669.21
CVS,104.47
DRI,201.1
DDOG,260.41
DVA,222.2
DECK,102.1
DELL,430.5
DXCM,74.06
DLR,176.3
DG,114.5
DLTR,122.83
D,70.0
DPZ,304.0
DASH,188.0
DOW,29.32
DHI,148.24
DTE,151.39
DUK,126.81
EBAY,113.24
SATS,
EIX,75.4
EW,93.64
EA,205.01
ELV,414.42
ETR,114.34
EPAM,86.49
EFX,168.0
EQIX,1017.0
EQR,68.35
ERIE,251.36
ESS,291.58
EL,81.92
EG,365.46
EVRG,86.49
ES,74.0
EXC,47.44
EXE,90.6
EXPD,164.36
EXR,143.83
FFIV,418.39
FDS,247.5
FICO,1258.32
FAST,46.4
FRT,120.3
FDX,311.43
FIS,40.84
FITB,55.74
FE,48.11
FISV,50.73
FTNT,155.51
FTV,61.27
FOXA,53.39
FOX,47.98
BEN,33.6
GRMN,243.53
IT,134.68
GEHC,63.99
GEN,25.81
GNRC,237.5
GD,374.36
GIS,36.67
GPC,124.73
GILD,135.71
GPN,73.0
GL,177.07
GDDY,88.44
HIG,138.74
HAS,75.91
HCA,410.61
DOC,21.68
HSIC,84.73
HSY,174.56
HPE,44.74
HON,221.18
HRL,24.7
HST,22.81
HPQ,23.77
HUM,396.29
HBAN,17.68
IBM,301.68
IEX,218.39
IDXX,555.67
ITW,265.15
INCY,119.0
PODD,155.84
INTC,109.38
IBKR,93.41
ICE,137.01
IFF,79.28
IP,36.67
INTU,272.74
IVZ,27.03
INVH,29.63
IQV,203.79
IRM,114.23
JBHT,276.45
JKHY,147.37
J,130.14
KVUE,19.25
KDP,30.98
KEY,22.64
KEYS,317.24
KMB,111.0
KIM,25.05
KHC,24.98
KR,59.02
LHX,295.94
LH,277.74
LDOS,108.67
LEN,83.65
LII,537.76
LYV,182.01
L,115.2
LITE,706.0
MTB,234.63
MRSH,179.32
MLM,570.0
MAS,75.64
MKC,51.55
MCK,817.3
MDT,82.22
MRK,126.19
MET,90.0
MTD,1248.98
MCHP,85.32
MAA,137.86
MRNA,73.15
TAP,38.79
MPWR,1308.42
MNST,95.2
MCO,485.18
MOS,20.72
MSI,420.54
MSCI,599.6
NDAQ,85.48
NTAP,165.0
NFLX,75.61
NWSA,26.72
NWS,30.1
NI,47.45
NDSN,283.35
NSC,319.22
NTRS,179.92
NVR,6429.13
ORLY,85.33
ODFL,218.25
OMC,78.05
OKE,91.21
ORCL,141.03
OTIS,73.48
PCAR,122.5
PKG,224.46
PLTR,131.44
PANW,320.92
PSKY,9.81
PAYX,107.0
PNR,73.25
PFE,24.1
PCG,16.98
PNW,108.88
PNC,246.53
POOL,205.85
PPG,113.7
PPL,35.99
PFG,110.74
PGR,233.03
PLD,140.7
PRU,112.76
PEG,81.31
PTC,122.61
PSA,319.48
PHM,122.94
DGX,207.0
Q,142.65
RL,380.0
RJF,165.35
O,63.33
REG,79.72
REGN,665.24
RF,28.77
RSG,220.78
RMD,205.9
RVTY,109.35
ROL,45.48
ROP,354.89
SPGI,431.06
CRM,165.51
SNDK,1715.0
SBAC,181.99
STX,857.54
SRE,94.42
NOW,107.49
SPG,218.77
SWKS,59.11
SJM,113.1
SW,42.01
SNA,400.55
SOLV,74.47
SO,96.38
SWK,86.15
STT,178.13
STLD,225.61
STE,209.49
SYF,68.47
SNPS,434.39
SYY,83.39
TMUS,181.3
TROW,117.96
TTWO,251.27
TPR,140.2
TGT,132.5
TDY,639.51
TPL,396.6
TXT,89.83
TKO,194.0
TTD,19.12
TSCO,29.69
TT,470.4
TDG,1296.43
TRV,337.49
TRMB,52.84
TFC,49.79
TYL,314.5
TSN,58.35
USB,61.0
UDR,40.29
UNP,280.94
UPS,109.86
UNH,424.56
UHS,154.72
VTR,92.41
VLTO,93.57
VRSN,268.5
VRSK,189.67
VZ,42.67
VTRS,16.42
VICI,26.21
VMC,286.59
WRB,71.28
GWW,1360.0
WAB,259.0
DIS,96.9
WBD,25.99
WM,233.94
WAT,368.25
WEC,116.24
WELL,234.3
WST,352.98
WDC,546.99
WY,22.7
WSM,218.32
WTW,290.89
WDAY,138.95
XEL,79.62
XYL,117.03
YUM,165.25
ZBRA,264.32
ZBH,87.56
ZTS,75.1
ALNY,325.74
ARM,298.45
TEAM,85.2
CCEP,105.43
FER,65.31
INSM,116.53
MELI,1808.0
PDD,84.55
SHOP,118.8
TRI,89.0
ZS,143.35
# group: tickers_leverage2x
ticker,premarket
ERX,84.04
DIG,53.78
GUSH,34.25
UYM,
BOIL,26.64
UCO,36.33
# group: tickers_leverage_global
ticker,premarket
SOXL,174.19
SOXS,4.53
USD,89.98
SOXX,561.62
SMH,591.5
TQQQ,72.46
SQQQ,40.24
QLD,89.94
QID,14.53
UPRO,140.48
SPXU,37.46
SPXL,268.13
SPXS,26.76
SSO,66.93
SDS,57.3
UDOW,70.0
SDOW,24.12
TNA,69.53
TZA,4.11
TECL,195.87
TECS,7.12
FNGU,27.3
FNGD,34.71
FAS,159.0
FAZ,36.33
LABU,313.85
LABD,7.08
CURE,119.0
DRN,10.66
DRV,
ERX,84.04
ERY,11.87
GUSH,34.25
DRIP,4.8
UCO,36.33
SCO,31.54
BOIL,26.64
KOLD,23.2
USO,112.52
BNO,44.05
NUGT,110.3
DUST,66.81
UGL,45.02
GLL,26.18
TMF,33.19
TMV,39.7
UBOT,23.3
AIBU,61.48
AIBD,5.51
NVDL,30.64
NVDU,122.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.25
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.03
MICROSECTORS,
FANG,188.47
ETN,399.96
BERZ,25.08
-3X,
ROBOTICS,
AI,8.91
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,252.64
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.15
PHARMACEUTICAL,
MEDICAL,
WANT,41.36
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,94.0
INDUSTRIALS,
DFEN,76.3
AEROSPACE,
DEFENSE,
TPOR,42.0
TRANSPORTATION,
LMTL,32.96
LMT,528.06
BOEU,36.33
BA,224.83
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,202.93
NVDD,33.65
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,252.7
ABT,95.2
ADM,80.48
ADP,241.37
AFL,121.44
ALB,129.2
AMCR,41.98
AOS,60.22
APD,296.75
ATO,175.25
BDX,152.08
BEN,33.6
BF.B,
BRO,68.41
CAH,236.43
CAT,946.5
CB,351.05
CHD,96.17
CHRW,189.95
CINF,176.68
CL,93.01
CLX,94.5
CTAS,180.17
CVX,176.7
DOV,211.66
ECL,274.0
ED,112.2
EMR,135.26
ERIE,251.36
ES,74.0
ESS,291.58
EXPD,164.36
FAST,46.4
FDS,247.5
FRT,120.3
GD,374.36
GPC,124.73
GWW,1360.0
HRL,24.7
IBM,301.68
ITW,265.15
JNJ,265.0
KMB,111.0
KO,83.65
KVUE,19.25
LIN,527.39
LOW,213.05
MCD,278.85
MDT,82.22
MKC,51.55
NDSN,283.35
NEE,87.52
NUE,226.68
O,63.33
PEP,143.2
PG,148.74
PNR,73.25
PPG,113.7
ROP,354.89
SHW,330.57
SJM,113.1
SPGI,431.06
SWK,86.15
SYY,83.39
TGT,132.5
TROW,117.96
WMT,113.1
WST,352.98
XOM,141.35
# group: finviz_top_groups_auto
ticker,premarket
AA,48.45
CSTM,29.89
CENX,45.6
KALU,168.89
AMCI,5.25
AGMH,1.09
DELL,430.5
BRAI,5.37
ALOT,28.5
LOGI,95.91
BTCT,1.0
ANET,180.45
DPRO,4.81
IONQ,45.22
DDD,2.92
CRCT,4.28
CRSR,8.94
CAN,0.34
HPQ,23.77
KTCC,4.05
BGIN,1.82
EBON,2.17
MCRP,1.61
NNDM,1.5
RMCF,1.1
MDLZ,59.09
HSY,174.56
TR,38.27
SOWG,3.92
SCCO,167.2
ERO,24.0
TGB,6.47
FCX,58.09
HBM,20.67
IE,8.87
ENLT,81.93
NRGV,3.6
ELLO,
STEM,6.88
CWEN-A,
CWEN,33.65
BEPC,35.99
AXIA,10.3
FLNC,15.39
RNW,6.22
BEP,33.35
ORA,111.21
SUUN,
BESS,4.17
HTOO,2.56
CREG,1.92
BNRG,0.87
NXXT,0.33
AGIG,1.03
SAFX,0.46
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.45
CSTM,29.89
CENX,45.6
KALU,168.89
AMCI,5.25
AGMH,1.09
DELL,430.5
BRAI,5.37
ALOT,28.5
LOGI,95.91
BTCT,1.0
ANET,180.45
DPRO,4.81
IONQ,45.22
DDD,2.92
CRCT,4.28
CRSR,8.94
CAN,0.34
HPQ,23.77
KTCC,4.05
BGIN,1.82
EBON,2.17
MCRP,1.61
NNDM,1.5
RMCF,1.1
MDLZ,59.09
HSY,174.56
TR,38.27
SOWG,3.92
SCCO,167.2
ERO,24.0
TGB,6.47
FCX,58.09
HBM,20.67
IE,8.87
ENLT,81.93
NRGV,3.6
ELLO,
STEM,6.88
CWEN-A,
CWEN,33.65
BEPC,35.99
AXIA,10.3
FLNC,15.39
RNW,6.22
BEP,33.35
ORA,111.21
SUUN,
BESS,4.17
HTOO,2.56
CREG,1.92
BNRG,0.87
NXXT,0.33
AGIG,1.03
SAFX,0.46
