# saved_at_kr,2026-06-17 08:06:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
GAS,
ES=F,
NQ=F,
NASDAQ,26376.34
^VIX,
VIX,
^TNX,4.43
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,178.0
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,28.47
CCJ,108.0
CVE,26.35
CWX,
DIG,52.9
ERX,82.0
FCX,70.13
FPP,
GAX,
GIP,
GSM,
GUSH,32.16
HAL,37.21
HCX,
HHH,66.7
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,231.08
MPC,251.0
OIH,405.55
PPH,105.2
PSX,172.0
RLX,
RMS,
SP,
SCCO,193.4
SHEL,82.4
SLB,53.07
SMH,621.58
SOURCE,
TRX,0.99
TTH,
UCO,37.25
UTH,
UYM,
XLB,52.69
XLE,55.43
XLK,187.34
XLU,45.09
XOP,157.45
NVDA,207.89
AVGO,377.65
AMD,512.7
TSM,429.12
ASML,1818.29
MU,1037.8
ANET,168.07
VRT,300.87
SMCI,29.41
MRVL,283.4
AMAT,571.0
KLAC,238.95
LRCX,369.96
TER,411.0
QCOM,216.5
TXN,307.05
MSFT,392.58
GOOGL,371.5
META,598.4
AMZN,246.0
BRK-B,494.95
JPM,330.49
V,333.12
MA,499.74
COST,985.06
WMT,120.89
VST,158.97
CEG,268.96
NRG,132.0
GEV,988.1
ETN,410.48
PWR,720.52
HWM,277.3
PH,938.08
EME,838.9
CAT,947.38
DE,586.2
RTX,187.0
LMT,535.89
NOC,553.79
GE,352.0
ABB,
URI,1077.48
ROK,472.0
IR,79.05
LLY,1122.8
ABBV,221.57
JNJ,235.0
ISRG,416.1
ABT,90.52
BSX,47.1
SYK,310.01
TMO,470.69
DHR,184.35
VRTX,450.8
PG,152.33
KO,80.28
PM,183.77
PEP,145.57
CL,90.66
MDLZ,62.05
XOM,141.87
CVX,180.01
COP,111.6
LIN,517.03
NUE,263.0
COIN,169.63
HOOD,96.41
MSTR,123.03
CME,262.0
APD,280.5
ECL,271.46
SHW,322.5
LYB,63.45
DD,48.49
FSLR,263.8
NXT,126.0
ENPH,50.37
AES,14.68
NEE,87.0
SYM,40.88
TSLA,403.36
UBER,73.33
LYFT,14.28
GM,82.9
MBLY,9.64
AUR,6.15
ON,118.99
NXPI,304.0
ARRY,7.96
ASTS,84.46
LUNR,23.45
RDW,13.61
PL,28.25
SPIR,18.05
SATL,6.15
GSAT,79.5
VSAT,62.76
VIASAT,
BA,227.3
GLD,397.84
IAU,81.65
GLDM,85.69
SLV,63.41
SIVR,66.63
AAPL,299.21
RIVN,15.92
F,14.47
CHPT,7.16
BE,283.34
QS,6.96
SLDP,2.76
ENVX,6.66
ALB,165.94
SQM,83.2
LTHM,
GS,1090.14
MS,222.51
BAC,56.8
WFC,84.9
SCHW,93.71
KKR,100.5
BX,128.65
APO,138.48
FLR,51.0
MTZ,369.67
ACM,71.15
IRDM,43.46
DAL,83.2
UAL,118.49
AAL,15.68
LUV,47.5
ALK,48.85
JBLU,5.21
ULCC,6.5
CCL,30.84
RCL,314.0
NCLH,20.27
VIK,92.76
BKNG,175.2
EXPE,244.0
ABNB,141.0
MAR,399.1
HLT,350.73
MGM,47.97
LVS,48.94
WYNN,103.17
CZR,29.12
HD,337.2
LOW,224.15
TJX,168.73
ROST,234.0
ULTA,463.73
NKE,45.05
LULU,116.5
CMG,32.6
MCD,287.92
SBUX,101.65
AMKR,88.61
JBL,381.54
FLEX,146.25
SANM,249.24
APH,159.39
TEL,218.5
GLW,178.4
QETH,17.86
SQ,
PYPL,43.66
UGL,51.35
AGQ,96.9
PALL,24.44
NUGT,158.2
JNUG,165.01
DBC,28.05
PDBC,16.66
GSG,29.33
COM,33.09
COPX,89.5
DRLL,35.46
PPLT,16.4
RIO,106.5
RKLB,104.97
HUBB,502.65
EMR,149.0
AME,232.8
DOV,222.63
JCI,145.24
LIT,83.37
BATT,16.91
MP,57.1
PLL,
LAAC,
GDX,87.25
GDXJ,114.19
NEM,108.0
GOLD,
FNV,230.17
WPM,127.0
PAAS,52.03
HL,16.75
AG,19.4
SIL,89.77
SILJ,29.75
OXY,53.61
EOG,133.04
FANG,187.9
DVN,42.9
APA,34.32
MRO,
EQT,51.5
AR,34.0
RRC,37.5
CNQ,43.76
SU,58.16
KMI,31.74
WMB,72.7
TRGP,256.11
ET,18.85
EPD,36.55
PAA,
VLO,245.5
PBF,39.5
HII,300.25
BWXT,196.61
OKLO,57.81
SMR,10.01
LEU,166.9
MMM,161.63
AOS,60.07
ACN,166.14
ADBE,207.26
AFL,117.41
A,128.34
AKAM,132.12
ARE,52.59
ALGN,179.52
ALLE,135.55
LNT,73.84
ALL,223.48
GOOG,369.24
MO,70.2
AMCR,41.58
AEE,110.82
AEP,130.35
AXP,341.55
AIG,74.28
AMT,185.5
AWK,128.09
AMP,471.33
AMGN,346.11
ADI,416.2
AON,331.45
APP,512.07
APTV,65.7
ACGL,92.58
ADM,77.73
ARES,136.0
AJG,215.9
AIZ,260.55
T,22.92
ATO,169.6
ADSK,201.22
ADP,222.89
AZO,3144.55
AVB,184.73
AVY,161.92
AXON,435.99
BKR,61.49
BALL,58.19
BAX,20.49
BDX,146.49
BBY,76.61
TECH,55.75
BIIB,195.61
BLK,1050.0
XYZ,74.4
BK,
BMY,55.9
BR,143.88
BRO,59.7
BF-B,26.28
BLDR,79.0
BG,120.3
BXP,65.74
CHRW,189.4
CDNS,388.05
CPT,112.36
CPB,21.74
COF,199.77
CAH,227.2
CARR,71.39
CVNA,70.0
CASY,866.0
CBOE,265.6
CBRE,135.37
CDW,130.02
COR,281.46
CNC,61.39
CNP,43.7
CF,106.5
CRL,183.9
CHTR,142.0
CB,329.0
CHD,96.98
CIEN,431.25
CI,291.88
CINF,171.79
CTAS,176.23
CSCO,119.56
C,142.99
CFG,67.53
CLX,97.3
CMS,74.03
CTSH,51.56
COHR,385.63
CMCSA,23.7
FIX,1929.27
CAG,13.79
ED,109.15
STZ,143.5
COO,67.37
CPRT,30.98
CPAY,363.97
CTVA,76.87
CSGP,31.78
CTRA,
CRH,110.53
CRWD,680.56
CCI,88.13
CSX,46.81
CMI,700.0
CVS,100.41
DRI,209.82
DDOG,230.99
DVA,209.25
DECK,109.98
DELL,406.0
DXCM,73.95
DLR,190.29
DG,114.14
DLTR,111.17
D,68.52
DPZ,316.34
DASH,170.0
DOW,32.96
DHI,157.2
DTE,148.85
DUK,126.7
EBAY,110.66
SATS,121.02
EIX,72.77
EW,88.8
EA,202.85
ELV,397.8
ETR,112.0
EPAM,94.8
EFX,167.13
EQIX,1094.46
EQR,65.1
ERIE,225.64
ESS,280.56
EL,87.58
EG,337.74
EVRG,83.97
ES,70.5
EXC,46.59
EXE,89.75
EXPD,164.02
EXR,146.4
FFIV,388.85
FDS,237.56
FICO,1195.0
FAST,46.05
FRT,123.81
FDX,336.45
FIS,39.75
FITB,53.47
FE,47.65
FISV,50.25
FTNT,147.5
FTV,62.25
FOXA,52.37
FOX,47.99
BEN,33.18
GRMN,233.05
IT,142.24
GEHC,63.3
GEN,24.7
GNRC,265.65
GD,363.76
GIS,34.49
GPC,108.0
GILD,127.79
GPN,68.49
GL,169.17
GDDY,78.41
HIG,131.02
HAS,84.85
HCA,399.0
DOC,20.02
HSIC,81.21
HSY,183.2
HPE,48.5
HON,231.4
HRL,24.9
HST,25.17
HPQ,24.22
HUM,371.0
HBAN,17.3
IBM,271.0
IEX,223.81
IDXX,573.02
ITW,266.5
INCY,99.75
PODD,152.08
INTC,118.92
IBKR,93.0
ICE,141.26
IFF,77.85
IP,36.14
INTU,280.86
IVZ,29.58
INVH,29.27
IQV,186.26
IRM,128.21
JBHT,279.82
JKHY,129.29
J,124.02
KVUE,18.41
KDP,31.75
KEY,22.73
KEYS,350.89
KMB,104.05
KIM,25.13
KHC,23.73
KR,64.15
LHX,313.81
LH,264.65
LDOS,114.0
LEN,89.98
LII,515.77
LYV,172.75
L,108.65
LITE,882.27
MTB,228.35
MRSH,166.4
MLM,603.57
MAS,75.53
MKC,47.25
MCK,788.0
MDT,81.4
MRK,115.14
MET,87.4
MTD,1151.57
MCHP,96.65
MAA,137.49
MRNA,55.31
TAP,40.63
MPWR,1513.99
MNST,92.69
MCO,470.0
MOS,21.77
MSI,408.5
MSCI,619.29
NDAQ,90.9
NTAP,162.22
NFLX,78.7
NWSA,25.93
NWS,29.55
NI,48.19
NDSN,292.9
NSC,310.81
NTRS,174.84
NVR,6437.58
ORLY,90.64
ODFL,230.07
OMC,77.4
OKE,86.7
ORCL,187.34
OTIS,73.05
PCAR,120.56
PKG,229.55
PLTR,132.52
PANW,280.0
PSKY,10.32
PAYX,100.3
PNR,75.2
PFE,26.03
PCG,16.82
PNW,103.85
PNC,234.69
POOL,198.48
PPG,121.3
PPL,36.38
PFG,111.3
PGR,205.5
PLD,146.3
PRU,110.16
PEG,80.88
PTC,118.12
PSA,324.1
PHM,124.76
DGX,201.04
Q,152.0
RL,407.9
RJF,158.31
O,62.0
REG,78.9
REGN,613.64
RF,29.31
RSG,208.0
RMD,195.0
RVTY,101.22
ROL,46.79
ROP,337.33
SPGI,435.92
CRM,161.83
SNDK,2025.25
SBAC,192.79
STX,1041.99
SRE,91.48
NOW,101.87
SPG,214.7
SWKS,71.9
SJM,116.0
SW,44.07
SNA,389.39
SOLV,77.0
SO,95.14
SWK,84.62
STT,172.75
STLD,279.8
STE,206.51
SYF,75.29
SNPS,448.5
SYY,79.43
TMUS,184.56
TROW,108.94
TTWO,229.25
TPR,149.34
TGT,133.2
TDY,630.07
TPL,364.0
TXT,93.65
TKO,197.77
TTD,18.98
TSCO,30.18
TT,474.0
TDG,1270.0
TRV,307.51
TRMB,51.0
TFC,49.0
TYL,300.0
TSN,57.34
USB,58.92
UDR,38.61
UNP,268.01
UPS,109.99
UNH,407.65
UHS,146.9
VTR,84.2
VLTO,83.98
VRSN,273.87
VRSK,179.61
VZ,46.75
VTRS,16.15
VICI,28.03
VMC,290.0
WRB,68.38
GWW,1319.72
WAB,272.12
DIS,101.5
WBD,26.61
WM,218.51
WAT,360.54
WEC,116.96
WELL,214.97
WST,329.58
WDC,691.52
WY,25.08
WSM,228.93
WTW,259.65
WDAY,126.5
XEL,78.0
XYL,113.42
YUM,157.75
ZBRA,237.39
ZBH,89.33
ZTS,79.3
ALNY,281.9
ARM,399.0
TEAM,88.39
CCEP,97.58
FER,68.18
INSM,96.75
MELI,1671.5
PDD,81.72
SHOP,113.23
TRI,80.56
ZS,127.1
# group: tickers_leverage2x
ticker,premarket
ERX,82.0
DIG,52.9
GUSH,32.16
UYM,
BOIL,28.47
UCO,37.25
# group: tickers_leverage_global
ticker,premarket
SOXL,230.49
SOXS,4.53
USD,98.8
SOXX,595.93
SMH,621.58
TQQQ,80.41
SQQQ,38.14
QLD,95.82
QID,13.96
UPRO,144.64
SPXU,36.98
SPXL,276.0
SPXS,26.38
SSO,68.15
SDS,56.95
UDOW,69.59
SDOW,24.65
TNA,69.6
TZA,4.17
TECL,222.57
TECS,6.68
FNGU,28.11
FNGD,34.97
FAS,153.19
FAZ,38.25
LABU,184.68
LABD,12.7
CURE,101.43
DRN,11.22
DRV,
ERX,82.0
ERY,12.2
GUSH,32.16
DRIP,5.2
UCO,37.25
SCO,31.34
BOIL,28.47
KOLD,22.19
USO,115.22
BNO,43.89
NUGT,158.2
DUST,48.74
UGL,51.35
GLL,23.35
TMF,35.62
TMV,37.75
UBOT,26.0
AIBU,64.56
AIBD,4.91
NVDL,97.71
NVDU,130.3
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.7
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,41.84
MICROSECTORS,
FANG,187.9
ETN,410.48
BERZ,23.0
-3X,
ROBOTICS,
AI,10.91
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,283.34
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.8
PHARMACEUTICAL,
MEDICAL,
WANT,43.67
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,95.19
INDUSTRIALS,
DFEN,77.4
AEROSPACE,
DEFENSE,
TPOR,41.32
TRANSPORTATION,
LMTL,34.59
LMT,535.89
BOEU,37.76
BA,227.3
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,207.89
NVDD,32.99
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,221.57
ABT,90.52
ADM,77.73
ADP,222.89
AFL,117.41
ALB,165.94
AMCR,41.58
AOS,60.07
APD,280.5
ATO,169.6
BDX,146.49
BEN,33.18
BF.B,
BRO,59.7
CAH,227.2
CAT,947.38
CB,329.0
CHD,96.98
CHRW,189.4
CINF,171.79
CL,90.66
CLX,97.3
CTAS,176.23
CVX,180.01
DOV,222.63
ECL,271.46
ED,109.15
EMR,149.0
ERIE,225.64
ES,70.5
ESS,280.56
EXPD,164.02
FAST,46.05
FDS,237.56
FRT,123.81
GD,363.76
GPC,108.0
GWW,1319.72
HRL,24.9
IBM,271.0
ITW,266.5
JNJ,235.0
KMB,104.05
KO,80.28
KVUE,18.41
LIN,517.03
LOW,224.15
MCD,287.92
MDT,81.4
MKC,47.25
NDSN,292.9
NEE,87.0
NUE,263.0
O,62.0
PEP,145.57
PG,152.33
PNR,75.2
PPG,121.3
ROP,337.33
SHW,322.5
SJM,116.0
SPGI,435.92
SWK,84.62
SYY,79.43
TGT,133.2
TROW,108.94
WMT,120.89
WST,329.58
XOM,141.87
# group: finviz_top_groups_auto
ticker,premarket
AA,62.87
CSTM,34.05
CENX,54.0
KALU,181.72
AMCI,4.33
AGMH,1.29
DELL,406.0
BRAI,7.31
ALOT,16.69
LOGI,107.05
BTCT,1.28
ANET,168.07
DPRO,5.67
IONQ,56.91
DDD,3.22
CRCT,4.51
CRSR,8.4
CAN,0.35
HPQ,24.22
KTCC,3.97
BGIN,2.22
EBON,1.95
MCRP,3.13
NNDM,1.25
RMCF,1.55
MDLZ,62.05
HSY,183.2
TR,38.21
SOWG,2.49
SCCO,193.4
ERO,30.07
TGB,7.81
FCX,70.13
HBM,28.6
IE,11.55
ENLT,87.88
NRGV,4.19
ELLO,
STEM,8.09
CWEN-A,
CWEN,37.41
BEPC,36.01
AXIA,10.42
FLNC,23.82
RNW,6.37
BEP,35.22
ORA,132.02
SUUN,
BESS,3.93
HTOO,2.85
CREG,2.44
BNRG,1.24
NXXT,0.39
AGIG,1.17
SAFX,0.35
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,62.87
CSTM,34.05
CENX,54.0
KALU,181.72
AMCI,4.33
AGMH,1.29
DELL,406.0
BRAI,7.31
ALOT,16.69
LOGI,107.05
BTCT,1.28
ANET,168.07
DPRO,5.67
IONQ,56.91
DDD,3.22
CRCT,4.51
CRSR,8.4
CAN,0.35
HPQ,24.22
KTCC,3.97
BGIN,2.22
EBON,1.95
MCRP,3.13
NNDM,1.25
RMCF,1.55
MDLZ,62.05
HSY,183.2
TR,38.21
SOWG,2.49
SCCO,193.4
ERO,30.07
TGB,7.81
FCX,70.13
HBM,28.6
IE,11.55
ENLT,87.88
NRGV,4.19
ELLO,
STEM,8.09
CWEN-A,
CWEN,37.41
BEPC,36.01
AXIA,10.42
FLNC,23.82
RNW,6.37
BEP,35.22
ORA,132.02
SUUN,
BESS,3.93
HTOO,2.85
CREG,2.44
BNRG,1.24
NXXT,0.39
AGIG,1.17
SAFX,0.35
